Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
JAMMU,36,29,31,73,127,120,117,97,45,50,NR,163,138,142,167,112,45,297,28,17,22,25,2023-04-28,32.7185614,74.8580917,NORTH ZONE
POONCH,43,27,37,77,118,119,110,100,48,64,NR,180,158,172,174,156,46,306,20,27,27,36,2023-04-28,33.8572218,73.7604031,NORTH ZONE
KUPWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-28,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,37,29,31,79,127,118,127,98,44,54,197,208,188,187,200,NR,58,278,29,13,22,32,2023-04-28,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,30,75,120,120,115,105,42,55,210,137,122,132,155,NR,50,320,26,12,22,22,2023-04-28,30.9090157,75.851601,NORTH ZONE
BATHINDA,35,23,26,72,123,120,115,107,42,55,220,142,127,133,160,109,49,320,26,15,25,27,2023-04-28,30.1791154,75.0471016,NORTH ZONE
BARNALA,30,22,26,71,122,111,111,98,42,56,210,123,123,123,138,106,43,268,27,14,22,33,2023-04-28,,,
HOSHIARPUR,25,25,26,75,127,105,113,98,43,64,208,120,125,123,162,115,52,233,22,14,19,25,2023-04-28,,,
FARIDKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-28,,,
MANSA,37,22,28,102,107,110,100,95,41,60,175,138,138,135,155,127,40,270,28,19,25,35,2023-04-28,,,
SRI MUKTSAR SAHIB,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-28,,,
DERA BASSI,34,28,30,63,116,105,92,92,40,59,215,125,125,146,185,120,35,260,28,24,22,30,2023-04-28,,,
SANGRUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-28,,,
LUCKNOW,35,25,34,75,120,110,106,74,41,66,205,145,116,130,164,115,41,280,26,15,20,20,2023-04-28,26.8381,80.9346001,NORTH ZONE
KANPUR,34,25,28,74,119,95,98,80,40,60,197,170,130,148,178,130,42,230,26,15,22,20,2023-04-28,26.4609135,80.3217588,NORTH ZONE
VARANASI,36,25,33,74,125,101,111,80,47,68,214,151,144,150,184,127,58,254,25,18,20,21,2023-04-28,25.3356491,83.0076292,NORTH ZONE
AGRA,35,25,28,73,125,100,100,90,42,66,198,130,118,122,115,110,42,238,26,12,20,20,2023-04-28,27.1752554,78.0098161,NORTH ZONE
JHANSI,36,22,26,69,102,94,93,83,41,51,180,149,135,140,175,117,39,238,25,15,18,11,2023-04-28,25.5301308,78.6524215,NORTH ZONE
MEERUT,38,25,37,81,120,120,118,117,41,65,158,157,157,153,154,150,43,243,23,11,11,11,2023-04-28,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,36,34,38,72,110,108,106,84,44,62,174,156,136,138,164,116,50,254,22,24,22,26,2023-04-28,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,31,22,33,64,119,119,124,84,41,59,179,139,139,134,179,104,49,199,26,16,19,19,2023-04-28,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,30,21,31,76,102,115,114,118,42,60,152,165,135,151,157,132,48,271,27,18,21,19,2023-04-28,29.9880774,77.5081299,NORTH ZONE
BAREILLY,28,23,29,75,125,123,110,107,40,66,198,140,122,135,152,107,42,307,28,16,18,22,2023-04-28,28.416667,79.383333,NORTH ZONE
AYODHYA,32,27,32,70,115,100,100,88,39,55,NR,NR,NR,NR,NR,NR,43,217,28,11,25,15,2023-04-28,26.7990707,82.2052321,NORTH ZONE
MORADABAD,25,22,28,66,112,108,105,96,40,61,182,140,102,138,145,106,48,293,25,14,18,18,2023-04-28,28.8638424,78.8057783,NORTH ZONE
ALIGARH,33,24,33,77,120,110,101,108,40,59,180,163,143,155,185,138,45,240,26,17,27,20,2023-04-28,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),29,25,31,68,105,76,90,87,46,44,186,165,160,157,174,146,56,246,23,10,21,20,2023-04-28,25.14582,82.56975,NORTH ZONE
BANDA,37,25,31,67,113,97,99,83,39,60,189,157,128,123,153,124,41,191,17,10,14,11,2023-04-28,-5.5,126.5,NORTH ZONE
AZAMGARH,28,25,27,71,113,127,126,107,43,63,195,165,132,160,162,121,57,340,29,20,21,21,2023-04-28,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),36,24,32,75,115,120,110,90,45,60,185,165,155,160,190,140,45,340,25,14,32,28,2023-04-28,27.13253,81.96897,NORTH ZONE
AMETHI,36,26,36,70,118,90,110,90,46,62,188,172,140,159,187,118,49,261,25,21,32,38,2023-04-28,,,
BARABANKI,37,27,32,77,129,149,119,100,41,64,209,150,135,150,150,119,49,240,28,15,20,18,2023-04-28,,,
BHADOHI,34,22,28,65,105,79,100,89,42,49,190,160,145,145,185,105,45,235,25,17,22,17,2023-04-28,,,
CHANDAULI,28,23,30,67,113,99,101,82,40,60,157,130,119,128,152,101,41,208,26,12,14,20,2023-04-28,,,
FARRUKHABAD,40,23,30,67,118,92,96,85,40,66,175,145,133,138,170,105,37,262,26,NR,NR,NR,2023-04-28,,,
GHAZIPUR,43,21,30,78,119,118,115,87,40,78,218,135,128,129,183,105,49,192,28,12,19,20,2023-04-28,,,
JAUNPUR,35,26,31,70,120,136,108,79,43,62,173,143,123,135,168,101,48,251,27,17,19,18,2023-04-28,,,
UP-PRATAPGARH,29,25,30,68,119,120,110,93,41,68,207,143,124,133,133,103,46,266,27,15,19,17,2023-04-28,,,
SAMBHAL,40,23,33,65,100,98,99,83,40,58,172,157,138,140,173,123,38,215,29,15,20,20,2023-04-28,,,
SANTKABIR NAGAR,31,21,30,72,103,105,104,91,43,62,193,160,158,158,179,NR,40,259,25,12,20,25,2023-04-28,,,
SHAHJAHANPUR,40,24,32,72,126,126,126,120,42,64,192,137,132,152,170,110,45,247,26,12,20,23,2023-04-28,,,
SITAPUR,31,29,31,76,101,96,101,93,42,56,182,167,145,157,175,120,39,240,26,10,15,13,2023-04-28,,,
SULTANPUR,31,28,38,97,103,110,104,102,42,54,219,166,123,166,165,113,49,NR,28,21,29,21,2023-04-28,,,
UNNAO,38,24,28,63,118,127,93,75,40,57,205,138,123,128,170,108,42,203,25,18,18,15,2023-04-28,,,
AMBEDKAR NAGAR,34,26,35,72,92,95,108,91,40,55,200,173,140,155,163,140,45,187,27,15,25,15,2023-04-28,,,
AMROHA,40,25,30,67,95,90,93,90,40,50,190,145,140,148,170,105,37,200,25,12,15,20,2023-04-28,,,
BAGHPAT,40,NR,26,70,110,103,107,102,40,60,205,138,127,138,171,110,41,203,27,16,23,20,2023-04-28,,,
BIJNOR,36,22,30,66,102,89,91,86,41,59,160,151,127,141,138,139,47,273,18,10,16,16,2023-04-28,,,
BUDAUN,40,21,27,65,89,90,95,98,40,60,207,132,125,135,150,105,41,275,27,14,18,12,2023-04-28,,,
ETAH,36,22,33,65,120,98,95,90,40,63,205,155,145,148,165,118,40,285,26,12,30,22,2023-04-28,,,
FATEHPUR,36,23,40,69,110,153,105,95,40,66,200,182,123,148,190,115,46,228,27,12,16,21,2023-04-28,,,
GHAZIABAD,32,26,36,78,123,117,108,98,42,59,208,148,133,145,173,107,50,198,27,18,23,22,2023-04-28,,,
HARDOI,39,23,30,76,121,105,109,89,41,69,215,147,133,140,168,112,42,175,27,10,20,18,2023-04-28,,,
JALAUN,30,25,30,75,110,100,100,90,42,55,185,155,153,154,174,104,45,226,28,15,15,10,2023-04-28,,,
KAUSHAMBI,42,25,37,71,122,130,99,91,40,60,171,160,139,145,160,120,45,226,26,14,23,14,2023-04-28,,,
KUSHINAGAR,29,21,32,69,110,111,112,88,40,65,207,157,118,150,164,109,44,235,27,13,19,29,2023-04-28,,,
LAKHIMPUR KHERI,40,24,30,63,117,99,112,100,40,50,213,158,131,153,157,114,49,213,28,9,21,31,2023-04-28,,,
PILIBHIT,38,24,29,82,112,110,112,112,41,66,210,145,145,140,155,115,40,353,28,16,25,25,2023-04-28,,,
SHARWASTI,28,23,30,72,115,112,115,90,42,60,NR,158,147,142,NR,112,39,236,28,15,20,19,2023-04-28,,,
SIDDHARTH NAGAR,39,29,29,73,108,119,116,93,40,61,172,160,135,150,188,109,42,230,27,16,20,16,2023-04-28,,,
SONBHADRA,35,24,27,72,111,100,101,95,41,57,200,148,132,152,158,109,48,252,24,12,22,18,2023-04-28,,,
RAMPUR,29,23,25,64,105,105,103,93,40,57,175,137,145,135,140,104,39,229,23,10,15,21,2023-04-28,,,
BAHRAICH,32,24,31,65,117,110,111,97,40,43,175,161,172,152,170,122,44,240,29,17,22,20,2023-04-28,,,
BASTI,37,22,30,68,116,96,104,81,40,64,161,158,155,145,184,110,50,242,25,14,20,16,2023-04-28,,,
ETAWAH,41,25,28,75,123,113,105,94,42,65,198,133,136,148,188,117,41,238,28,15,20,18,2023-04-28,,,
MUZZAFARNAGAR,35,24,27,70,106,105,105,105,40,70,140,130,126,137,136,96,33,222,26,7,22,30,2023-04-28,,,
CHITRAKOOT,41,23,25,64,118,86,102,91,41,55,210,132,132,132,135,112,42,210,28,17,20,19,2023-04-28,,,
HAMIRPUR-UP,39,26,34,76,112,109,89,90,43,68,190,163,134,137,183,112,44,280,26,14,23,16,2023-04-28,,,
DEORIA,34,23,26,65,117,96,108,92,44,56,198,136,132,138,146,130,46,218,23,15,22,25,2023-04-28,,,
HAPUR,33,25,32,67,127,115,112,105,41,60,205,150,140,140,160,113,40,220,27,15,17,25,2023-04-28,,,
BULANDSHAHR,34,21,28,61,119,91,91,96,40,56,NR,150,121,155,167,95,40,193,25,10,16,16,2023-04-28,,,
KANPUR DEHAT,37,22,26,72,110,120,85,93,40,66,200,NR,150,150,185,112,40,210,20,10,20,10,2023-04-28,,,
HATHRAS,35,25,28,79,108,105,93,93,39,61,167,165,148,165,173,140,39,227,25,10,17,15,2023-04-28,,,
RAEBARELI,37,25,31,78,122,107,111,87,42,66,222,137,120,128,158,111,45,240,27,20,20,17,2023-04-28,,,
LALITPUR,35,23,25,68,115,97,95,96,41,49,177,147,138,137,191,136,39,260,24,21,19,20,2023-04-28,,,
MOHABA,30,20,30,68,105,90,97,90,40,53,158,140,142,128,183,103,40,180,24,15,20,15,2023-04-28,,,
GAUTAM BUDH NAGAR,31,26,30,71,127,104,110,89,42,66,235,157,128,147,167,119,48,252,27,13,19,16,2023-04-28,,,
AURAIYA,38,21,28,63,104,98,99,79,40,67,183,162,133,137,183,132,45,262,26,12,20,20,2023-04-28,,,
MAHARAJGANJ,28,23,29,69,117,115,122,79,42,63,199,150,117,143,174,108,46,198,27,17,18,19,2023-04-28,,,
BALRAMPUR,41,22,30,63,120,113,117,89,40,NR,148,138,119,139,147,106,37,212,29,14,16,18,2023-04-28,,,
KANNAUJ,41,22,31,66,111,97,86,81,41,79,180,171,131,187,201,130,47,280,26,10,20,21,2023-04-28,,,
MATHURA,34,29,34,68,110,92,96,95,41,64,171,146,134,142,172,105,40,267,29,11,22,20,2023-04-28,,,
FIROZABAD,36,31,33,80,112,110,109,109,40,65,190,158,117,142,182,111,45,300,30,11,20,20,2023-04-28,,,
KASGANJ,50,23,27,73,123,113,118,112,40,57,197,128,125,142,172,105,50,510,27,12,25,20,2023-04-28,,,
MAINPURI,34,23,31,66,110,97,94,82,40,69,191,155,124,135,165,110,45,250,30,10,20,15,2023-04-28,,,
SHAMLI,69,21,25,69,117,135,100,97,39,65,187,122,115,120,138,105,41,250,26,20,20,20,2023-04-28,,,
BALLIA,29,25,28,70,117,97,97,95,44,53,202,153,158,162,163,162,47,223,28,12,20,18,2023-04-28,,,
MAU,27,25,29,67,119,105,107,88,42,61,190,139,122,128,129,111,46,275,28,12,15,9,2023-04-28,,,
DEHRADUN,34,25,33,68,117,97,120,107,39,62,181,161,154,154,185,NR,41,283,28,12,23,20,2023-04-28,30.3255646,78.0436813,NORTH ZONE
HALDWANI,35,30,34,107,107,107,106,106,40,52,151,152,152,152,153,143,50,255,28,14,19,19,2023-04-28,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,32,24,29,71,117,105,108,102,41,61,170,141,143,144,147,92,51,215,28,13,20,16,2023-04-28,28.974744,79.3963951,NORTH ZONE
HARIDWAR,37,26,36,92,114,106,103,92,43,68,164,161,158,162,163,NR,46,298,29,15,24,26,2023-04-28,29.9384473,78.1452985,NORTH ZONE
RAIPUR,37,38,40,66,112,109,114,90,41,52,195,158,119,138,155,105,47,255,26,21,28,22,2023-04-28,21.2379469,81.6336833,WEST ZONE
DURG,27,35,35,73,109,99,112,91,42,49,192,152,122,133,137,127,49,233,10,21,19,11,2023-04-28,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,22,19,21,81,104,102,100,100,40,40,181,182,157,163,167,147,36,267,10,10,15,10,2023-04-28,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-28,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,29,28,38,69,75,93,94,79,39,68,164,144,124,136,169,139,47,310,22,19,24,11,2023-04-28,19.0870758,82.0235715,WEST ZONE
DANTEWADA,45,39,42,78,121,108,108,82,40,68,228,162,98,123,156,117,52,578,28,18,23,28,2023-04-28,18.8640648,81.3833947,WEST ZONE
DHAMTARI,40,35,48,72,113,97,97,95,39,62,187,185,113,132,153,128,52,200,29,15,19,10,2023-04-28,,,
RAJNANDGAON,48,46,49,89,116,102,98,83,40,49,200,170,147,145,162,96,53,301,24,24,22,12,2023-04-28,,,
KORIYA,38,34,35,69,115,88,100,78,40,76,205,125,95,124,173,NR,40,200,27,NR,NR,NR,2023-04-28,,,
SILVASA,48,40,40,74,132,119,112,102,43,60,181,175,163,158,166,108,70,301,25,25,22,10,2023-04-28,,,
DAMAN,38,20,28,66,111,111,93,111,35,NR,200,178,160,168,180,115,36,185,29,24,NR,NR,2023-04-28,,,
DIU,37,37,NR,89,117,120,117,96,45,52,206,154,NR,NR,223,144,42,NR,16,22,23,NR,2023-04-28,,,
PANAJI,42,42,38,78,130,117,125,100,40,56,198,175,155,172,135,105,55,308,23,28,23,23,2023-04-28,15.4989946,73.8282141,WEST ZONE
MARGAO,43,43,44,73,130,115,120,95,41,59,212,170,138,143,138,106,55,323,24,28,23,28,2023-04-28,,,
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-28,23.0216238,72.5797068,WEST ZONE
RAJKOT,40,36,37,77,118,100,92,95,40,59,188,150,141,161,143,121,54,300,17,26,25,30,2023-04-28,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-28,45.9383,3.2553,WEST ZONE
BHUJ,34,35,36,75,115,122,88,110,40,51,213,190,122,202,188,103,49,290,18,21,19,17,2023-04-28,23.2472446,69.668339,WEST ZONE
SELAMBA,55,43,44,80,120,110,110,100,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-28,21.5199054,73.8179195,WEST ZONE
WAGHAI,29,33,34,66,101,100,97,100,44,54,181,188,164,168,194,155,42,450,10,33,34,22,2023-04-28,20.771037,73.5016522,WEST ZONE
BODELI,35,29,30,68,105,90,85,90,40,54,189,189,179,175,183,154,42,286,13,27,24,42,2023-04-28,22.2748105,73.7166363,WEST ZONE
VAPI,35,30,38,85,120,120,120,80,40,62,185,165,175,180,185,150,52,260,11,20,25,20,2023-04-28,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-28,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-28,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-28,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-28,,,
BHOPAL,29,26,28,72,123,101,108,84,41,58,185,150,130,116,140,NR,41,243,17,12,12,12,2023-04-28,23.2584857,77.401989,WEST ZONE
INDORE,35,23,27,68,120,104,98,94,42,61,175,158,132,120,147,124,49,245,19,17,15,18,2023-04-28,22.7203616,75.8681996,WEST ZONE
GWALIOR,32,30,43,68,127,95,103,80,43,66,196,140,127,129,148,NR,47,230,28,17,16,19,2023-04-28,26.2037247,78.1573628,WEST ZONE
JABALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-28,23.1608938,79.9497702,WEST ZONE
REWA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-28,24.756718,81.6549347,WEST ZONE
SAGAR,33,23,26,65,117,94,100,91,40,55,194,149,98,121,140,109,39,218,19,11,9,11,2023-04-28,23.8096123,78.7591136,WEST ZONE
JHABUA,32,31,35,77,110,112,112,112,47,57,187,177,157,142,191,NR,55,281,20,20,21,22,2023-04-28,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,31,22,26,70,102,95,90,78,39,56,180,154,122,130,165,106,45,350,11,20,20,10,2023-04-28,22.6001502,77.9266452,WEST ZONE
SHAHDOL,29,32,35,61,111,83,90,84,41,77,185,150,137,131,180,NR,44,178,26,21,18,11,2023-04-28,23.3002343,81.364771,WEST ZONE
UJJAIN,32,23,30,70,125,100,95,90,40,55,160,145,120,120,160,120,45,180,14,20,15,20,2023-04-28,23.1885131,75.7716562,WEST ZONE
MORENA,30,22,28,70,110,90,90,85,42,60,175,120,120,125,165,110,40,220,15,10,15,10,2023-04-28,26.166667,77.5,WEST ZONE
ANUPPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-28,,,
BHIND,30,22,30,65,100,85,90,85,40,55,160,120,110,120,160,115,35,230,15,8,20,10,2023-04-28,,,
DHAR,41,25,35,95,121,103,102,105,39,58,177,160,132,114,155,170,41,190,23,20,18,21,2023-04-28,,,
HARDA,33,28,29,65,120,110,103,97,40,55,185,140,119,115,143,NR,41,200,28,20,20,18,2023-04-28,,,
KATNI,30,35,30,65,125,100,105,75,42,50,190,115,100,115,135,115,38,180,28,15,15,8,2023-04-28,,,
KHANDWA,31,25,33,63,128,105,112,108,39,53,166,156,145,114,159,NR,49,276,22,21,20,24,2023-04-28,,,
MANDLA,42,28,34,73,103,98,107,87,40,51,198,143,100,114,143,120,47,253,18,11,12,7,2023-04-28,,,
RAJGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-28,,,
SIDHI,35,22,33,71,85,70,70,75,43,50,270,153,133,135,130,NR,44,445,13,12,15,13,2023-04-28,,,
CHATTARPUR,36,25,35,66,110,95,98,96,42,48,176,155,145,152,180,117,45,235,13,10,12,6,2023-04-28,,,
NEEMUCH,57,21,29,68,132,102,113,82,41,50,185,152,132,115,145,NR,41,340,9,16,11,32,2023-04-28,,,
BURHANPUR,23,27,33,85,129,104,119,99,40,54,173,142,138,159,135,112,44,263,28,22,20,18,2023-04-28,,,
NARSHINPUR,35,23,34,62,105,100,100,77,39,55,182,170,117,124,172,NR,35,284,10,15,14,8,2023-04-28,,,
RAISEN,33,28,30,68,125,110,117,90,40,60,190,150,105,115,NR,NR,42,220,27,20,14,10,2023-04-28,,,
SHEOPUR,44,22,32,70,108,85,85,80,40,60,175,140,120,130,180,NR,40,280,28,18,20,18,2023-04-28,,,
AGAR MALWA,31,22,32,87,113,95,97,95,40,58,185,165,142,145,175,140,40,362,10,20,20,20,2023-04-28,,,
UMARIA,38,28,34,73,105,112,105,88,42,60,160,165,145,135,210,NR,46,280,18,18,18,12,2023-04-28,,,
SHAJAPUR,57,23,27,73,115,98,104,83,39,55,173,122,124,118,154,NR,37,255,27,18,17,25,2023-04-28,,,
DEWAS,34,27,30,69,130,102,102,92,40,58,180,137,129,110,133,NR,41,203,10,19,14,16,2023-04-28,,,
KHARGONE,33,25,44,75,125,120,118,93,38,55,NR,NR,NR,NR,NR,NR,40,350,25,25,27,30,2023-04-28,,,
SINGRAULI,27,30,34,75,80,80,85,80,NR,NR,NR,160,120,145,200,NR,NR,NR,NR,NR,NR,NR,2023-04-28,,,
CHHINDWARA,31,27,34,69,118,95,112,88,39,54,216,170,84,137,170,128,37,195,10,20,15,10,2023-04-28,,,
SEHORE,31,24,26,71,127,105,105,84,40,50,184,136,125,121,139,NR,39,210,11,12,11,11,2023-04-28,,,
MP-ASHOKNAGAR,39,28,30,64,112,105,113,85,40,57,257,160,138,128,173,120,39,227,28,20,20,20,2023-04-28,,,
BALAGHAT,32,29,34,70,81,91,91,91,39,52,193,148,98,110,123,99,37,128,11,14,19,11,2023-04-28,,,
GUNA,35,25,30,70,113,100,100,80,42,60,178,129,109,120,140,105,40,220,28,10,10,10,2023-04-28,,,
RATLAM,32,24,30,69,129,110,113,90,40,55,200,150,117,111,131,110,49,302,11,19,14,24,2023-04-28,,,
SATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-28,,,
VIDISHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-28,,,
MUMBAI,37,45,54,97,138,136,138,103,46,58,192,159,167,137,141,99,74,310,26,26,27,29,2023-04-28,19.0785451,72.878176,WEST ZONE
NAGPUR,40,36,50,78,112,114,108,108,42,52,194,203,155,129,162,107,56,283,27,28,22,21,2023-04-28,21.1498134,79.0820556,WEST ZONE
PUNE,48,35,49,68,126,101,116,79,46,69,203,164,119,122,124,115,39,310,24,18,13,27,2023-04-28,18.521428,73.8544541,WEST ZONE
NASHIK,35,39,38,76,125,110,116,88,39,54,190,193,134,116,135,104,54,305,26,27,18,20,2023-04-28,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,37,49,49,82,128,125,114,92,51,58,181,153,152,120,133,118,65,315,26,32,29,30,2023-04-28,18.2976135,73.2925142,WEST ZONE
DHARNI,33,29,33,70,126,104,110,82,40,40,185,180,134,114,181,NR,43,300,12,29,23,31,2023-04-28,21.5623789,76.8904785,WEST ZONE
LATUR,52,34,34,64,120,106,110,85,38,59,192,147,90,100,105,100,40,205,28,16,10,20,2023-04-28,18.3515907,76.7554236,WEST ZONE
AKLUJ,43,39,39,69,109,112,92,102,38,52,179,149,136,138,168,109,49,292,28,26,18,19,2023-04-28,,,
ARNI YAVATMAL,47,36,39,68,122,105,107,110,39,60,195,193,130,123,137,NR,53,308,15,23,18,18,2023-04-28,,,
CHANDRAPUR,34,36,39,74,123,120,119,102,43,57,181,176,159,106,146,NR,52,207,28,17,20,12,2023-04-28,,,
KARAD SATARA,38,33,45,72,134,117,122,98,41,70,187,168,131,125,131,110,49,268,28,25,20,16,2023-04-28,,,
