Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
VARANASI,34,32,37,73,115,99,106,88,48,64,205,176,147,167,196,134,59,250,25,21,21,19,2022-12-22,25.3356491,83.0076292,NORTH ZONE
AGRA,NR,NR,NR,NR,NR,NR,NR,NR,40,63,NR,NR,NR,NR,NR,NR,45,310,27,NR,NR,NR,2022-12-22,27.1752554,78.0098161,NORTH ZONE
JHANSI,35,25,29,63,109,94,93,86,41,51,189,167,130,146,186,133,41,241,25,18,17,23,2022-12-22,25.5301308,78.6524215,NORTH ZONE
MEERUT,33,28,33,80,120,113,110,107,43,63,170,165,143,162,169,NR,46,283,23,23,25,27,2022-12-22,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,35,39,42,81,117,119,113,73,46,58,179,165,150,153,175,123,49,265,23,33,31,29,2022-12-22,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,29,27,33,59,99,104,104,87,41,54,179,164,154,159,184,114,43,189,24,24,19,29,2022-12-22,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,32,27,32,76,95,103,96,103,40,62,166,167,133,157,175,130,46,271,26,21,20,23,2022-12-22,29.9880774,77.5081299,NORTH ZONE
BAREILLY,28,28,34,77,117,117,112,107,39,62,192,163,135,152,182,107,42,333,28,22,21,27,2022-12-22,28.416667,79.383333,NORTH ZONE
AYODHYA,29,30,31,69,107,90,93,89,41,55,185,173,118,154,183,107,43,217,28,20,22,28,2022-12-22,26.7990707,82.2052321,NORTH ZONE
MORADABAD,27,28,30,63,110,110,101,93,40,63,198,155,111,151,184,114,45,283,23,20,21,22,2022-12-22,28.8638424,78.8057783,NORTH ZONE
ALIGARH,33,26,32,77,118,110,100,109,40,59,180,162,142,153,183,137,43,240,26,22,25,31,2022-12-22,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),35,26,31,67,100,76,85,81,45,44,186,159,159,157,174,146,62,246,23,25,20,11,2022-12-22,25.14582,82.56975,NORTH ZONE
BANDA,35,27,33,69,105,95,97,91,43,61,178,168,144,154,168,138,52,213,24,21,21,22,2022-12-22,-5.5,126.5,NORTH ZONE
AZAMGARH,31,27,34,69,116,120,120,93,42,63,169,166,125,160,165,133,55,330,26,23,23,24,2022-12-22,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),38,25,33,75,112,119,110,90,45,60,185,170,155,160,190,140,45,340,25,22,32,28,2022-12-22,27.13253,81.96897,NORTH ZONE
AMETHI,35,27,34,69,115,92,110,90,45,62,191,173,138,150,188,112,49,260,24,26,32,40,2022-12-22,,,
BARABANKI,35,27,34,79,119,137,118,99,41,63,193,172,147,162,167,127,51,200,28,20,25,25,2022-12-22,,,
BHADOHI,34,29,35,65,106,80,100,89,42,45,190,160,145,145,185,105,45,235,25,17,22,29,2022-12-22,,,
CHANDAULI,26,27,31,66,103,98,100,87,40,60,151,147,138,137,157,101,41,208,26,19,24,10,2022-12-22,,,
FARRUKHABAD,36,29,33,68,114,89,79,85,40,63,171,166,142,146,164,106,38,283,28,18,25,25,2022-12-22,,,
GHAZIPUR,36,28,38,75,107,108,105,99,42,47,178,163,155,155,179,100,46,191,28,19,19,17,2022-12-22,,,
JAUNPUR,33,28,35,69,108,106,101,87,43,62,196,162,132,159,192,102,54,250,27,19,18,13,2022-12-22,,,
UP-PRATAPGARH,46,32,41,67,105,110,97,88,41,62,195,155,132,147,148,108,46,473,27,20,22,18,2022-12-22,,,
SAMBHAL,40,28,34,68,92,90,90,90,40,58,182,163,132,142,190,122,35,295,29,20,20,25,2022-12-22,,,
SANTKABIR NAGAR,35,26,30,67,102,101,106,90,41,62,198,166,164,159,179,NR,46,527,24,19,19,28,2022-12-22,,,
SHAHJAHANPUR,35,29,32,69,107,104,100,107,40,61,204,167,136,173,185,108,41,254,26,16,17,18,2022-12-22,,,
SITAPUR,33,24,34,85,96,96,97,97,42,60,177,174,177,176,176,177,42,243,25,23,21,43,2022-12-22,,,
SULTANPUR,25,27,34,78,88,95,98,88,40,52,212,181,123,167,165,121,45,200,26,22,25,28,2022-12-22,,,
UNNAO,34,28,32,98,110,120,90,87,40,58,200,159,140,147,150,110,43,165,26,17,16,20,2022-12-22,,,
AMBEDKAR NAGAR,38,28,36,74,83,93,102,93,42,55,190,167,128,156,158,127,50,187,27,25,32,20,2022-12-22,,,
AMROHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-22,,,
BAGHPAT,39,NR,32,68,100,97,95,100,39,60,NR,167,143,165,NR,121,38,227,27,20,28,20,2022-12-22,,,
BIJNOR,35,27,35,64,101,88,94,89,40,57,174,170,159,155,156,152,40,291,17,17,20,20,2022-12-22,,,
BUDAUN,37,27,33,65,104,92,92,92,40,60,183,155,135,150,183,100,41,275,12,17,20,25,2022-12-22,,,
ETAH,25,NR,33,70,123,98,99,98,39,64,208,160,146,148,165,122,42,268,26,17,22,27,2022-12-22,,,
FATEHPUR,39,28,36,70,108,131,110,100,43,62,195,190,133,149,175,117,47,257,25,20,23,22,2022-12-22,,,
GHAZIABAD,31,31,33,78,118,107,107,104,42,58,185,153,133,150,167,117,47,208,27,27,30,30,2022-12-22,,,
HARDOI,39,28,33,72,110,95,98,89,40,64,206,170,149,160,185,111,40,190,28,15,20,16,2022-12-22,,,
JALAUN,45,30,33,70,110,100,100,90,42,54,180,170,150,152,173,106,45,223,27,20,20,20,2022-12-22,,,
KAUSHAMBI,42,27,34,66,112,123,95,85,41,62,172,177,143,143,168,117,47,253,27,21,27,23,2022-12-22,,,
KUSHINAGAR,30,26,34,67,105,114,113,88,41,62,203,167,117,150,149,109,50,242,27,23,25,59,2022-12-22,,,
LAKHIMPUR KHERI,36,26,33,63,108,96,98,97,40,47,218,168,145,158,164,111,60,198,28,20,25,25,2022-12-22,,,
PILIBHIT,40,29,32,75,105,105,100,102,40,64,205,172,140,157,192,118,41,298,28,22,22,27,2022-12-22,,,
SHARWASTI,36,26,34,68,110,110,114,97,42,55,NR,177,157,153,NR,113,40,221,28,20,19,20,2022-12-22,,,
SIDDHARTH NAGAR,39,26,34,74,108,122,115,97,40,51,182,160,113,157,188,137,48,200,25,25,30,26,2022-12-22,,,
SONBHADRA,35,29,34,76,118,120,128,111,44,56,219,169,157,187,186,143,63,235,24,22,29,15,2022-12-22,,,
RAMPUR,32,29,31,63,85,98,95,90,40,49,164,165,115,150,160,110,34,215,21,21,15,20,2022-12-22,,,
BAHRAICH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-22,,,
BASTI,38,27,31,70,100,95,102,90,42,64,195,162,165,160,177,125,48,400,24,20,25,25,2022-12-22,,,
ETAWAH,41,27,33,70,117,102,103,92,40,61,188,168,138,158,188,110,41,237,28,16,17,16,2022-12-22,,,
MUZZAFARNAGAR,33,29,32,68,100,99,97,97,42,64,154,150,135,149,150,99,36,246,27,15,19,19,2022-12-22,,,
CHITRAKOOT,36,26,32,70,98,88,89,90,40,55,198,160,138,157,188,128,41,240,28,21,22,19,2022-12-22,,,
HAMIRPUR-UP,37,25,30,72,102,103,86,87,46,59,190,164,130,135,182,110,46,197,26,23,23,21,2022-12-22,,,
DEORIA,28,29,34,68,110,117,108,97,42,48,188,165,128,137,150,100,48,199,19,16,21,27,2022-12-22,,,
HAPUR,32,30,32,93,100,100,100,95,41,60,155,157,132,148,170,120,37,200,10,20,20,27,2022-12-22,,,
BULANDSHAHR,32,29,32,62,105,97,91,98,40,55,NR,148,115,145,199,105,45,350,28,19,19,18,2022-12-22,,,
KANPUR DEHAT,38,28,32,72,110,113,83,95,40,62,220,180,157,163,220,112,41,127,22,20,20,20,2022-12-22,,,
HATHRAS,35,28,33,80,100,98,94,95,39,61,170,167,148,170,175,140,41,210,17,22,22,20,2022-12-22,,,
RAEBARELI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-22,,,
LALITPUR,33,27,32,61,109,97,99,99,41,50,173,177,157,158,194,154,47,250,25,25,20,14,2022-12-22,,,
MOHABA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-22,,,
GAUTAM BUDH NAGAR,32,32,34,65,112,98,93,88,40,64,213,170,118,163,213,113,45,217,28,20,27,23,2022-12-22,,,
DEHRADUN,32,28,32,70,113,110,108,102,45,62,198,170,170,176,194,NR,41,283,28,28,32,33,2022-12-22,30.3255646,78.0436813,NORTH ZONE
HALDWANI,35,32,33,113,113,111,112,108,42,51,165,165,164,165,165,145,51,256,25,30,40,43,2022-12-22,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,34,27,32,71,116,106,116,103,40,61,187,164,160,160,161,103,51,212,28,22,23,22,2022-12-22,28.974744,79.3963951,NORTH ZONE
HARIDWAR,35,26,36,91,113,104,105,91,43,66,166,165,160,156,164,NR,45,298,29,24,28,30,2022-12-22,29.9384473,78.1452985,NORTH ZONE
RAIPUR,35,33,35,64,101,97,92,89,40,52,195,180,142,153,178,135,45,265,23,23,26,21,2022-12-22,21.2379469,81.6336833,WEST ZONE
DURG,25,35,36,66,99,92,99,88,42,49,193,157,112,142,162,133,46,232,10,20,20,9,2022-12-22,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,24,20,24,81,105,103,103,100,40,40,183,178,157,164,165,143,37,267,16,20,25,13,2022-12-22,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,39,27,28,63,99,84,101,89,39,50,185,182,153,160,174,137,44,200,26,27,28,18,2022-12-22,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,28,28,38,68,75,92,94,79,39,68,164,175,124,136,169,139,46,309,21,29,27,15,2022-12-22,19.0870758,82.0235715,WEST ZONE
DANTEWADA,44,37,39,73,117,105,115,88,43,70,228,186,134,138,168,117,52,580,28,28,28,18,2022-12-22,18.8640648,81.3833947,WEST ZONE
DHAMTARI,41,35,39,68,108,92,90,93,39,50,167,177,105,140,160,130,45,190,30,23,19,8,2022-12-22,,,
RAJNANDGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-22,,,
KORIYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-22,,,
SILVASA,41,38,41,83,118,118,117,114,43,60,177,182,177,175,185,126,65,290,24,22,24,17,2022-12-22,,,
DAMAN,38,20,28,66,112,111,93,110,35,NR,200,178,160,168,180,115,45,185,27,24,NR,NR,2022-12-22,,,
DIU,36,35,NR,86,112,119,111,93,37,NR,200,153,NR,NR,220,140,36,NR,NR,20,24,NR,2022-12-22,,,
PANAJI,39,41,36,78,130,117,117,105,41,52,185,182,175,172,165,102,55,307,23,37,35,22,2022-12-22,15.4989946,73.8282141,WEST ZONE
MARGAO,46,41,43,77,127,118,113,97,39,55,206,179,133,168,162,111,55,317,24,38,31,25,2022-12-22,,,
AHMEDABAD,27,22,28,63,102,96,92,80,38,58,185,180,152,143,166,125,51,260,14,25,20,42,2022-12-22,23.0216238,72.5797068,WEST ZONE
RAJKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-22,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-22,45.9383,3.2553,WEST ZONE
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-22,23.2472446,69.668339,WEST ZONE
SELAMBA,52,38,40,75,112,106,107,100,39,59,175,165,113,143,175,128,45,397,18,25,19,32,2022-12-22,21.5199054,73.8179195,WEST ZONE
WAGHAI,29,33,33,65,100,100,97,100,43,53,181,188,164,168,194,155,41,450,10,22,21,NR,2022-12-22,20.771037,73.5016522,WEST ZONE
BODELI,34,28,29,68,105,90,85,90,40,54,189,189,179,175,183,154,42,286,13,27,24,42,2022-12-22,22.2748105,73.7166363,WEST ZONE
VAPI,35,30,38,85,120,120,120,80,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-22,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-22,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-22,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-22,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-22,,,
BHOPAL,29,32,34,70,112,100,92,94,39,56,179,178,130,131,176,NR,41,235,17,20,12,15,2022-12-22,23.2584857,77.401989,WEST ZONE
INDORE,35,26,31,68,112,105,93,93,43,60,184,172,139,146,171,123,51,252,19,20,17,15,2022-12-22,22.7203616,75.8681996,WEST ZONE
GWALIOR,33,32,41,64,109,90,94,80,46,64,200,166,133,152,184,NR,42,225,28,24,17,26,2022-12-22,26.2037247,78.1573628,WEST ZONE
JABALPUR,39,28,36,70,95,90,93,84,42,61,168,NR,NR,NR,NR,98,35,280,16,20,16,15,2022-12-22,23.1608938,79.9497702,WEST ZONE
REWA,40,23,52,94,106,74,125,93,45,51,176,161,121,145,144,NR,48,387,16,23,19,18,2022-12-22,24.756718,81.6549347,WEST ZONE
SAGAR,34,30,34,64,103,92,96,94,39,53,187,172,132,146,172,111,37,212,18,24,12,8,2022-12-22,23.8096123,78.7591136,WEST ZONE
JHABUA,32,30,32,69,111,108,107,101,42,56,186,173,162,144,190,NR,52,283,20,20,22,24,2022-12-22,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,43,30,31,68,105,102,88,90,40,50,176,160,123,135,177,115,45,270,12,23,24,12,2022-12-22,22.6001502,77.9266452,WEST ZONE
SHAHDOL,29,35,32,59,108,86,86,87,41,74,185,153,141,135,183,NR,44,178,26,25,18,11,2022-12-22,23.3002343,81.364771,WEST ZONE
UJJAIN,32,27,30,65,110,92,90,88,38,56,175,165,136,132,176,116,40,190,18,20,15,22,2022-12-22,23.1885131,75.7716562,WEST ZONE
MORENA,30,27,35,65,100,90,85,90,40,60,170,145,123,140,170,115,35,240,15,20,20,10,2022-12-22,26.166667,77.5,WEST ZONE
ANUPPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-22,,,
BHIND,30,27,35,65,100,90,85,90,40,60,170,145,123,140,170,115,35,240,15,20,19,8,2022-12-22,,,
DHAR,35,28,34,76,118,107,99,107,39,56,174,180,141,134,186,176,48,230,27,23,20,9,2022-12-22,,,
HARDA,34,30,34,64,110,102,93,95,38,55,172,175,135,134,154,NR,39,188,27,16,16,16,2022-12-22,,,
KATNI,25,32,30,65,100,100,100,90,40,50,200,140,105,135,180,110,40,180,28,24,24,10,2022-12-22,,,
KHANDWA,29,33,37,63,120,100,107,103,42,52,169,159,149,131,162,NR,49,275,22,30,26,12,2022-12-22,,,
MANDLA,27,34,35,65,88,100,100,90,40,40,210,160,104,132,178,105,43,265,16,21,13,6,2022-12-22,,,
RAJGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-22,,,
SIDHI,35,23,32,67,93,77,80,87,42,47,215,179,150,152,148,NR,42,470,14,20,22,14,2022-12-22,,,
CHATTARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-22,,,
NEEMUCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-22,,,
BURHANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-22,,,
NARSHINPUR,35,28,34,60,99,90,90,72,39,55,182,170,122,132,170,NR,34,284,10,20,20,12,2022-12-22,,,
RAISEN,32,30,32,65,108,98,93,88,38,50,185,167,128,132,NR,NR,35,200,27,22,14,16,2022-12-22,,,
SHEOPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-22,,,
AGAR MALWA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-22,,,
UMARIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-22,,,
SHAJAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-22,,,
DEWAS,36,30,34,68,111,103,100,96,38,58,167,153,135,131,163,NR,42,210,10,22,20,17,2022-12-22,,,
KHARGONE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-22,,,
SINGRAULI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-22,,,
CHHINDWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-22,,,
MUMBAI,33,48,53,91,124,129,121,105,43,58,188,183,168,167,170,111,70,310,26,33,28,19,2022-12-22,19.0785451,72.878176,WEST ZONE
NAGPUR,39,38,50,78,117,112,108,112,46,50,201,204,168,147,179,121,56,273,27,31,31,23,2022-12-22,21.1498134,79.0820556,WEST ZONE
PUNE,53,39,46,68,132,102,117,89,45,61,197,164,118,147,150,119,40,301,24,24,19,18,2022-12-22,18.521428,73.8544541,WEST ZONE
NASHIK,34,39,40,74,119,107,106,97,40,54,180,197,138,136,160,106,54,308,26,28,25,18,2022-12-22,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,32,43,51,75,127,118,105,100,46,58,165,165,164,146,159,118,65,310,22,41,38,28,2022-12-22,18.2976135,73.2925142,WEST ZONE
DHARNI,32,34,35,70,118,105,97,94,40,40,185,188,143,147,168,NR,35,303,10,23,20,40,2022-12-22,21.5623789,76.8904785,WEST ZONE
LATUR,54,35,35,61,106,110,105,90,36,58,187,161,92,136,144,105,39,160,28,30,20,12,2022-12-22,18.3515907,76.7554236,WEST ZONE
AKLUJ,47,34,37,68,108,107,98,92,37,52,178,157,130,149,175,108,51,276,25,23,23,28,2022-12-22,,,
ARNI YAVATMAL,47,33,37,66,115,102,95,103,40,65,190,175,143,145,175,NR,53,300,10,28,28,15,2022-12-22,,,
CHANDRAPUR,34,35,43,67,119,110,109,111,40,52,180,195,155,126,170,NR,50,212,25,30,30,20,2022-12-22,,,
KARAD SATARA,34,36,45,70,124,116,114,106,39,68,188,170,150,143,170,110,48,263,28,30,25,13,2022-12-22,,,
AHEMEDNAGAR,45,36,38,66,116,102,94,95,38,51,161,179,136,142,163,123,40,220,25,32,22,25,2022-12-22,,,
KHULTABAD,47,30,34,69,106,93,102,82,39,46,173,NR,122,142,167,109,53,262,18,33,16,16,2022-12-22,,,
ISLAMPUR,49,39,39,64,122,110,102,97,38,66,185,183,111,146,160,112,44,323,30,31,23,10,2022-12-22,,,
KANKAVLI,47,41,40,76,122,121,121,111,40,52,182,185,139,145,160,108,51,335,20,32,31,17,2022-12-22,,,
PARTUR,55,32,40,60,109,106,109,97,38,55,172,201,159,139,150,119,40,409,10,23,22,10,2022-12-22,,,
GONDIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-22,,,
JALGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-22,,,
JAIPUR,39,31,35,68,115,100,97,84,41,48,214,175,125,155,176,NR,44,307,17,20,26,20,2022-12-22,26.9154576,75.8189817,WEST ZONE
JODHPUR,32,31,33,68,119,103,87,90,41,33,200,183,NR,NR,185,NR,50,300,18,24,21,30,2022-12-22,26.2756829,73.0296973,WEST ZONE
KOTA,34,24,28,71,112,95,95,88,41,44,183,165,135,158,169,NR,45,215,21,27,21,37,2022-12-22,25.1737019,75.8574194,WEST ZONE
UDAIPUR,31,29,27,99,99,99,99,99,39,45,196,200,134,200,NR,135,54,270,23,28,20,27,2022-12-22,24.578721,73.6862571,WEST ZONE
BHARATPUR,31,29,32,70,115,120,110,100,40,58,197,155,127,139,NR,NR,47,293,26,25,27,28,2022-12-22,27.2652124,77.3691255,WEST ZONE
AJMER,44,31,35,93,100,101,101,98,39,53,168,178,143,172,168,130,41,297,19,18,21,21,2022-12-22,26.454041,74.6404656,WEST ZONE
