Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
UNNAO,38,24,29,68,115,127,92,75,42,57,205,138,115,123,167,108,43,203,25,20,20,17,2023-05-08,,,
AMBEDKAR NAGAR,34,25,35,72,93,93,107,90,40,55,198,170,138,155,165,140,45,188,27,15,25,18,2023-05-08,,,
AMROHA,40,25,30,67,97,90,95,90,40,50,190,145,140,148,170,105,37,200,25,12,15,20,2023-05-08,,,
BAGHPAT,40,NR,26,70,110,102,110,103,40,60,205,133,125,133,169,110,45,203,27,16,24,20,2023-05-08,,,
BIJNOR,35,22,30,66,103,88,90,86,42,60,162,151,128,140,139,139,45,275,18,10,17,16,2023-05-08,,,
BUDAUN,38,22,27,66,94,90,95,95,40,60,213,125,125,140,153,105,40,273,27,12,18,14,2023-05-08,,,
ETAH,36,22,33,65,120,98,95,90,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-08,,,
FATEHPUR,37,22,39,70,108,152,103,97,43,66,200,182,123,148,190,115,46,228,27,12,16,21,2023-05-08,,,
GHAZIABAD,31,26,36,79,125,117,107,98,42,59,207,148,132,142,172,105,50,197,27,17,20,19,2023-05-08,,,
HARDOI,40,23,30,77,124,109,113,89,40,69,215,147,132,140,165,111,41,175,27,12,20,19,2023-05-08,,,
JALAUN,30,24,30,75,110,100,100,90,42,55,185,155,152,153,174,104,45,226,28,15,15,10,2023-05-08,,,
KAUSHAMBI,43,25,37,75,120,130,103,93,40,60,173,160,142,147,163,120,45,225,25,15,25,13,2023-05-08,,,
KUSHINAGAR,29,22,32,69,110,111,112,88,40,65,207,157,118,150,164,109,44,235,27,13,19,29,2023-05-08,,,
LAKHIMPUR KHERI,40,23,30,63,117,99,112,100,40,50,213,157,131,154,157,113,49,213,28,9,21,30,2023-05-08,,,
PILIBHIT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-08,,,
SHARWASTI,29,24,30,70,110,112,115,90,41,60,NR,168,148,142,NR,111,40,239,28,15,20,20,2023-05-08,,,
SIDDHARTH NAGAR,39,26,29,73,108,119,116,93,40,61,172,160,135,150,188,109,42,230,27,16,20,16,2023-05-08,,,
SONBHADRA,35,24,27,72,112,99,101,93,41,57,200,148,133,150,159,111,48,252,24,16,23,21,2023-05-08,,,
RAMPUR,29,23,25,65,107,105,103,91,41,55,175,137,146,133,140,104,40,228,22,15,15,20,2023-05-08,,,
BAHRAICH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-08,,,
BASTI,38,22,32,72,119,97,105,82,42,64,163,160,157,146,183,111,50,240,24,15,20,16,2023-05-08,,,
ETAWAH,41,25,28,75,123,113,105,94,42,65,198,133,135,148,188,117,41,238,28,15,20,18,2023-05-08,,,
MUZZAFARNAGAR,35,24,26,72,103,105,107,105,42,69,141,132,124,137,134,97,34,220,27,8,20,25,2023-05-08,,,
CHITRAKOOT,41,23,27,63,123,85,101,94,42,55,208,138,128,133,140,111,42,210,28,18,20,20,2023-05-08,,,
HAMIRPUR-UP,39,26,34,76,122,109,94,92,43,68,191,161,135,137,183,112,44,280,26,14,23,16,2023-05-08,,,
DEORIA,33,24,27,65,116,96,107,93,44,56,198,138,132,138,146,130,47,218,23,19,21,27,2023-05-08,,,
HAPUR,33,25,31,69,130,118,113,105,41,60,205,150,140,140,160,113,40,220,27,15,18,18,2023-05-08,,,
BULANDSHAHR,34,21,28,61,118,91,91,96,40,56,NR,150,121,155,167,95,40,193,25,10,16,16,2023-05-08,,,
KANPUR DEHAT,38,22,26,70,110,120,85,92,40,66,200,120,150,150,185,110,40,210,20,11,20,10,2023-05-08,,,
HATHRAS,35,25,28,79,108,105,93,93,39,61,167,165,148,165,173,140,39,227,25,15,15,12,2023-05-08,,,
RAEBARELI,37,26,29,73,125,108,110,88,42,65,220,142,110,128,160,110,49,240,28,13,16,14,2023-05-08,,,
LALITPUR,35,23,26,69,115,97,95,96,41,52,177,143,137,133,191,136,39,258,25,19,19,18,2023-05-08,,,
MOHABA,30,20,29,68,105,90,97,90,40,53,158,140,142,128,183,103,40,180,24,15,20,15,2023-05-08,,,
GAUTAM BUDH NAGAR,31,26,30,71,128,106,110,88,42,66,234,148,123,135,158,115,49,258,27,17,20,19,2023-05-08,,,
AURAIYA,39,22,30,63,104,97,97,79,40,66,183,163,132,136,184,134,43,263,26,12,20,20,2023-05-08,,,
MAHARAJGANJ,28,23,29,69,117,115,122,79,42,63,199,150,117,143,174,108,46,198,27,17,19,19,2023-05-08,,,
BALRAMPUR,41,22,31,66,121,115,119,89,40,NR,150,157,119,145,147,106,43,214,29,14,18,18,2023-05-08,,,
KANNAUJ,41,22,31,66,111,97,86,81,41,79,178,171,131,187,197,130,47,280,26,10,15,15,2023-05-08,,,
MATHURA,34,29,34,68,110,92,96,95,41,64,171,146,134,142,172,105,40,267,29,11,22,20,2023-05-08,,,
FIROZABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-08,,,
KASGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-08,,,
MAINPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-08,,,
SHAMLI,NR,21,25,69,117,135,100,97,40,65,190,130,123,120,138,105,44,250,26,18,20,20,2023-05-08,,,
BALLIA,30,28,31,74,122,102,102,99,44,53,200,165,158,162,162,162,48,227,28,16,22,16,2023-05-08,,,
MAU,30,25,28,69,122,106,109,83,42,61,190,137,113,134,130,109,48,275,28,14,15,11,2023-05-08,,,
DEHRADUN,35,25,34,70,120,100,120,110,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-08,30.3255646,78.0436813,NORTH ZONE
HALDWANI,35,30,34,107,107,107,106,106,40,53,151,151,153,152,151,142,51,255,28,13,19,19,2023-05-08,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,34,24,29,72,128,106,111,103,40,61,170,141,143,144,146,91,51,213,28,13,17,16,2023-05-08,28.974744,79.3963951,NORTH ZONE
HARIDWAR,38,27,36,93,115,106,103,92,43,68,164,161,158,162,163,NR,46,298,29,15,24,23,2023-05-08,29.9384473,78.1452985,NORTH ZONE
RAIPUR,38,38,42,66,120,108,114,90,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-08,21.2379469,81.6336833,WEST ZONE
DURG,28,37,36,72,111,99,111,90,41,49,192,150,124,135,135,126,49,233,10,20,21,10,2023-05-08,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,23,19,22,83,103,100,100,100,NR,NR,181,182,157,163,167,147,NR,NR,NR,NR,NR,NR,2023-05-08,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-08,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,31,28,38,69,85,98,96,79,39,68,163,133,121,133,163,137,47,310,22,19,24,10,2023-05-08,19.0870758,82.0235715,WEST ZONE
DANTEWADA,45,39,42,78,123,108,108,82,40,68,228,162,98,118,156,117,52,578,28,19,22,23,2023-05-08,18.8640648,81.3833947,WEST ZONE
DHAMTARI,39,35,50,70,110,95,97,93,39,62,178,178,110,125,147,123,52,200,29,14,16,12,2023-05-08,,,
RAJNANDGAON,46,42,45,83,116,104,100,85,40,48,200,180,150,140,160,91,55,300,22,22,23,12,2023-05-08,,,
KORIYA,38,34,35,69,115,88,100,78,40,76,198,135,95,124,173,110,40,200,27,20,20,10,2023-05-08,,,
SILVASA,46,41,43,77,130,122,117,103,41,60,191,165,150,147,157,110,70,305,25,25,22,10,2023-05-08,,,
DAMAN,38,20,28,66,111,111,93,111,35,NR,200,178,160,168,180,115,45,185,27,24,NR,NR,2023-05-08,,,
DIU,37,37,NR,89,117,120,117,96,45,52,206,154,NR,NR,223,144,42,NR,16,22,23,NR,2023-05-08,,,
PANAJI,42,42,38,78,132,115,125,100,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-08,15.4989946,73.8282141,WEST ZONE
MARGAO,43,44,44,73,132,115,122,95,41,59,212,167,138,142,138,105,55,323,24,29,23,27,2023-05-08,,,
AHMEDABAD,28,29,33,64,101,91,87,80,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-08,23.0216238,72.5797068,WEST ZONE
RAJKOT,40,34,35,75,115,97,91,93,40,59,188,150,141,161,143,119,54,300,17,24,25,27,2023-05-08,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-08,45.9383,3.2553,WEST ZONE
BHUJ,39,37,39,75,110,122,92,107,NR,NR,217,188,122,198,190,105,NR,NR,NR,21,19,17,2023-05-08,23.2472446,69.668339,WEST ZONE
SELAMBA,52,35,39,75,112,105,100,95,40,59,173,137,112,110,117,113,45,397,NR,25,19,32,2023-05-08,21.5199054,73.8179195,WEST ZONE
WAGHAI,32,36,37,76,112,100,106,111,44,54,181,188,164,168,194,136,42,450,10,26,28,22,2023-05-08,20.771037,73.5016522,WEST ZONE
BODELI,35,29,30,77,116,99,97,94,40,54,189,189,179,175,183,154,42,286,13,27,24,42,2023-05-08,22.2748105,73.7166363,WEST ZONE
VAPI,35,30,38,85,120,120,120,80,40,62,185,165,175,180,185,150,52,260,11,20,25,20,2023-05-08,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-08,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-08,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-08,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-08,,,
BHOPAL,29,26,28,74,120,101,108,84,40,58,188,150,130,111,135,NR,48,240,17,14,12,12,2023-05-08,23.2584857,77.401989,WEST ZONE
INDORE,34,22,26,68,118,103,96,93,42,61,175,158,132,120,147,124,49,245,19,18,16,18,2023-05-08,22.7203616,75.8681996,WEST ZONE
GWALIOR,32,30,43,68,127,95,103,80,43,66,196,140,127,129,148,NR,47,230,28,16,15,15,2023-05-08,26.2037247,78.1573628,WEST ZONE
JABALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-08,23.1608938,79.9497702,WEST ZONE
REWA,40,21,48,90,100,70,115,92,40,51,173,157,118,142,141,NR,43,387,15,11,15,10,2023-05-08,24.756718,81.6549347,WEST ZONE
SAGAR,34,23,27,69,117,95,104,93,40,55,194,140,98,115,136,108,38,220,19,11,10,11,2023-05-08,23.8096123,78.7591136,WEST ZONE
JHABUA,32,31,35,77,110,112,112,112,47,57,187,177,157,142,191,NR,55,281,20,20,21,22,2023-05-08,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,35,24,26,71,112,95,90,85,39,56,181,154,123,131,166,105,45,350,11,20,20,10,2023-05-08,22.6001502,77.9266452,WEST ZONE
SHAHDOL,29,32,35,61,111,83,90,84,41,77,185,150,137,131,180,NR,44,178,26,21,18,11,2023-05-08,23.3002343,81.364771,WEST ZONE
UJJAIN,32,23,30,70,125,100,95,90,40,55,160,145,120,120,160,120,45,180,14,20,15,20,2023-05-08,23.1885131,75.7716562,WEST ZONE
MORENA,30,22,29,70,110,90,90,85,42,61,175,120,120,125,167,110,40,220,16,12,15,10,2023-05-08,26.166667,77.5,WEST ZONE
ANUPPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-08,,,
BHIND,30,22,30,65,100,85,90,85,40,55,160,120,110,120,160,115,35,230,15,8,20,10,2023-05-08,,,
DHAR,41,25,34,79,128,109,106,107,40,58,192,162,130,113,154,170,42,194,23,20,15,15,2023-05-08,,,
HARDA,32,28,29,65,118,109,101,96,39,55,188,142,122,118,132,NR,40,200,28,20,20,19,2023-05-08,,,
KATNI,30,35,30,68,125,100,110,80,42,50,190,115,100,110,130,115,38,180,28,12,16,8,2023-05-08,,,
KHANDWA,31,24,32,64,128,105,113,108,39,53,166,156,145,108,159,NR,49,276,21,21,19,23,2023-05-08,,,
MANDLA,42,30,34,73,103,98,107,86,40,49,194,140,99,107,138,113,47,253,18,18,14,11,2023-05-08,,,
RAJGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-08,,,
SIDHI,35,22,33,70,83,69,69,73,43,50,270,155,133,135,132,NR,44,450,12,11,15,12,2023-05-08,,,
CHATTARPUR,39,25,35,66,110,94,100,96,42,47,171,156,144,156,175,117,45,242,16,15,18,12,2023-05-08,,,
NEEMUCH,62,21,30,64,125,102,104,77,41,53,185,152,126,103,137,NR,42,337,9,17,10,35,2023-05-08,,,
BURHANPUR,23,23,32,75,127,102,118,93,40,54,155,132,137,117,132,105,46,210,28,NR,NR,NR,2023-05-08,,,
NARSHINPUR,35,23,34,63,107,100,100,77,39,55,173,165,116,117,168,NR,34,284,10,15,14,8,2023-05-08,,,
RAISEN,33,28,30,70,128,105,112,88,42,60,180,150,103,113,NR,NR,44,220,28,20,15,15,2023-05-08,,,
SHEOPUR,44,21,30,70,115,85,88,80,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-08,,,
AGAR MALWA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-08,,,
UMARIA,38,30,35,73,105,112,105,88,42,60,160,165,145,135,210,NR,46,280,18,19,19,12,2023-05-08,,,
SHAJAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-08,,,
DEWAS,34,27,31,72,130,101,102,94,40,58,180,138,129,106,135,NR,42,202,10,17,15,16,2023-05-08,,,
KHARGONE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-08,,,
SINGRAULI,27,27,34,75,NR,NR,NR,NR,45,45,200,170,150,155,200,NR,50,300,28,20,15,10,2023-05-08,,,
CHHINDWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-08,,,
SEHORE,30,24,26,67,127,98,98,80,42,50,182,133,122,115,132,NR,39,210,11,14,11,11,2023-05-08,,,
MP-ASHOKNAGAR,41,29,31,65,112,105,115,85,40,57,260,162,138,128,173,120,39,227,28,19,20,19,2023-05-08,,,
BALAGHAT,30,28,32,67,86,85,93,86,39,52,195,147,99,107,128,99,36,128,11,15,18,12,2023-05-08,,,
GUNA,34,25,30,69,118,100,100,81,40,60,181,128,111,112,142,106,41,210,27,10,10,10,2023-05-08,,,
RATLAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-08,,,
SATNA,29,24,30,73,117,97,97,90,42,61,160,135,130,117,145,130,47,200,28,20,20,17,2023-05-08,,,
VIDISHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-08,,,
MUMBAI,37,45,54,98,140,136,139,102,46,58,188,154,161,130,139,97,74,310,26,27,23,27,2023-05-08,19.0785451,72.878176,WEST ZONE
NAGPUR,40,37,49,72,123,112,115,108,45,52,205,185,155,123,149,99,56,283,27,28,23,21,2023-05-08,21.1498134,79.0820556,WEST ZONE
PUNE,47,36,49,68,126,101,116,80,46,69,203,165,118,118,121,116,39,310,24,19,15,28,2023-05-08,18.521428,73.8544541,WEST ZONE
NASHIK,35,39,38,76,126,110,115,88,39,54,191,192,134,115,132,104,54,305,26,27,18,20,2023-05-08,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,37,49,49,82,128,129,114,92,51,58,178,147,149,119,130,116,65,315,26,32,29,30,2023-05-08,18.2976135,73.2925142,WEST ZONE
DHARNI,33,29,33,71,129,104,110,82,40,40,185,180,125,114,181,NR,44,300,12,29,21,31,2023-05-08,21.5623789,76.8904785,WEST ZONE
