Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
BILASPUR-HP,42,NR,28,64,114,103,99,88,41,54,NR,172,130,138,NR,NR,40,326,24,33,33,40,2022-11-08,31.3380959,76.7611631,NORTH ZONE
CHAMBA,26,NR,32,70,107,107,96,93,44,55,NR,180,147,145,156,130,42,210,25,26,28,50,2022-11-08,32.518429,76.2308657,NORTH ZONE
HAMIRPUR,33,NR,31,66,106,112,99,93,42,60,NR,182,140,NR,NR,NR,44,259,25,32,27,46,2022-11-08,25.75,80.0,NORTH ZONE
KULLU,32,28,40,70,113,108,103,90,42,NR,NR,180,140,140,NR,180,42,NR,27,30,25,50,2022-11-08,,,
SIRMOUR,37,21,34,64,103,102,102,96,42,50,228,158,152,143,157,121,41,327,25,33,26,53,2022-11-08,,,
KINNAUR,33,NR,33,62,116,105,93,77,45,42,NR,154,141,132,NR,133,45,202,26,39,34,52,2022-11-08,,,
LAHAUL & SPITI,35,NR,35,75,105,120,110,110,45,66,NR,200,180,NR,NR,NR,51,373,28,40,50,80,2022-11-08,,,
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-08,34.0747444,74.8204443,NORTH ZONE
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-08,32.7185614,74.8580917,NORTH ZONE
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-08,33.8572218,73.7604031,NORTH ZONE
KUPWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-08,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-08,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,27,75,115,120,108,105,40,55,205,167,132,162,195,NR,50,320,24,27,32,40,2022-11-08,30.9090157,75.851601,NORTH ZONE
BATHINDA,35,23,27,72,120,120,105,105,41,52,208,167,138,157,200,117,50,283,26,28,33,48,2022-11-08,30.1791154,75.0471016,NORTH ZONE
BARNALA,47,29,32,74,126,141,106,133,45,56,255,158,132,140,175,84,49,308,29,30,35,46,2022-11-08,,,
HOSHIARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-08,,,
FARIDKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-08,,,
MANSA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-08,,,
SRI MUKTSAR SAHIB,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-08,,,
LUCKNOW,31,27,31,73,106,105,96,93,41,62,192,176,145,141,162,135,44,295,20,25,27,54,2022-11-08,26.8381,80.9346001,NORTH ZONE
KANPUR,32,24,28,70,110,115,87,86,40,60,195,145,135,135,160,120,46,230,24,25,30,40,2022-11-08,26.4609135,80.3217588,NORTH ZONE
VARANASI,34,31,35,77,117,100,102,90,49,63,200,171,152,164,197,144,58,249,25,25,28,43,2022-11-08,25.3356491,83.0076292,NORTH ZONE
AGRA,35,28,32,75,112,105,96,102,40,63,190,165,136,158,198,110,45,340,26,26,25,45,2022-11-08,27.1752554,78.0098161,NORTH ZONE
JHANSI,35,24,28,66,112,98,91,91,41,51,189,157,147,132,187,149,46,241,22,19,22,32,2022-11-08,25.5301308,78.6524215,NORTH ZONE
MEERUT,33,27,29,77,118,130,117,113,40,63,193,183,143,165,182,135,47,287,23,25,35,42,2022-11-08,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,28,30,33,67,108,110,104,87,45,57,184,160,150,146,177,118,48,253,20,30,28,45,2022-11-08,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,31,24,31,59,104,119,102,89,41,54,189,149,157,139,184,104,47,215,24,28,32,49,2022-11-08,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-08,29.9880774,77.5081299,NORTH ZONE
BAREILLY,26,26,32,77,115,125,112,113,41,62,197,163,137,153,182,112,42,363,28,32,27,42,2022-11-08,28.416667,79.383333,NORTH ZONE
AYODHYA,31,29,31,69,107,89,97,88,40,55,187,167,111,147,182,107,46,217,28,22,25,55,2022-11-08,26.7990707,82.2052321,NORTH ZONE
MORADABAD,28,25,28,63,105,102,95,90,40,63,191,160,110,156,179,116,45,268,23,25,26,42,2022-11-08,28.8638424,78.8057783,NORTH ZONE
ALIGARH,32,24,28,80,120,110,100,110,40,57,180,167,153,173,191,138,43,240,25,22,20,43,2022-11-08,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),36,26,32,70,103,78,85,86,42,47,189,158,158,156,177,141,56,253,23,23,23,57,2022-11-08,25.14582,82.56975,NORTH ZONE
BANDA,37,25,28,72,100,100,95,90,43,58,174,171,144,154,170,134,53,242,23,22,21,50,2022-11-08,-5.5,126.5,NORTH ZONE
AZAMGARH,32,26,32,72,110,93,94,88,42,55,160,165,120,145,152,110,45,320,22,28,30,50,2022-11-08,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),38,24,32,75,115,125,110,90,45,55,185,180,155,160,190,140,45,340,23,23,33,48,2022-11-08,27.13253,81.96897,NORTH ZONE
AMETHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-08,,,
BARABANKI,34,27,33,79,117,127,111,131,41,63,173,177,117,175,177,117,51,230,28,30,30,60,2022-11-08,,,
BHADOHI,30,24,32,63,102,75,87,80,42,45,200,159,146,145,183,110,47,231,22,20,20,38,2022-11-08,,,
CHANDAULI,31,26,31,68,101,96,98,89,38,60,164,152,136,135,149,105,40,207,25,25,30,29,2022-11-08,,,
FARRUKHABAD,36,26,29,66,115,91,78,85,40,62,174,166,141,145,165,113,38,282,28,28,27,42,2022-11-08,,,
GHAZIPUR,17,25,30,69,105,106,99,91,41,56,147,150,154,143,155,89,49,451,28,15,16,29,2022-11-08,,,
JAUNPUR,33,27,34,67,109,102,101,91,43,62,199,170,161,158,197,98,54,250,25,28,25,46,2022-11-08,,,
PRATAPGARH,49,32,41,68,109,108,97,89,41,62,195,172,135,152,152,111,54,480,26,24,29,35,2022-11-08,,,
SAMBHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-08,,,
SANTKABIR NAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-08,,,
SHAHJAHANPUR,39,25,30,75,115,112,107,118,40,61,199,165,145,150,150,120,41,280,28,27,25,35,2022-11-08,,,
SITAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-08,,,
SULTANPUR,24,27,34,75,74,82,90,90,42,52,218,187,132,172,170,123,48,198,26,30,30,40,2022-11-08,,,
UNNAO,37,27,30,107,118,120,90,85,41,55,200,168,140,155,150,110,47,168,26,30,28,37,2022-11-08,,,
AMBEDKAR NAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-08,,,
AMROHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-08,,,
BAGHPAT,20,NR,31,67,97,100,100,100,39,60,177,160,140,153,157,105,42,233,11,29,40,34,2022-11-08,,,
BIJNOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-08,,,
BUDAUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-08,,,
ETAH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-08,,,
FATEHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-08,,,
GHAZIABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-08,,,
HARDOI,40,24,30,71,117,100,110,90,40,63,217,165,160,165,192,115,45,218,26,27,30,35,2022-11-08,,,
JALAUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-08,,,
KAUSHAMBI,44,24,34,65,115,88,74,79,40,64,188,175,139,136,178,115,49,372,27,30,30,48,2022-11-08,,,
KUSHINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-08,,,
LAKHIMPUR KHERI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-08,,,
PILIBHIT,41,29,31,70,94,101,107,113,41,55,202,169,142,147,158,127,41,223,28,27,27,35,2022-11-08,,,
SHARWASTI,25,24,33,72,118,113,110,92,41,58,NR,177,140,148,NR,117,54,227,26,25,30,36,2022-11-08,,,
SIDDHARTH NAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-08,,,
SONBHADRA,35,29,32,75,111,103,110,93,42,46,196,173,151,198,194,141,52,231,24,21,19,53,2022-11-08,,,
RAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-08,,,
BAHRAICH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-08,,,
BASTI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-08,,,
ETAWAH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-08,,,
MUZZAFARNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-08,,,
CHITRAKOOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-08,,,
HAMIRPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-08,25.75,80.0,NORTH ZONE
DEHRADUN,32,27,32,75,110,115,110,100,48,63,192,171,170,171,182,NR,43,285,29,29,33,43,2022-11-08,30.3255646,78.0436813,NORTH ZONE
HALDWANI,35,32,33,117,115,116,115,112,42,51,177,177,171,173,178,145,51,256,25,35,45,50,2022-11-08,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,34,25,31,71,114,102,116,103,40,61,187,161,154,160,161,100,50,210,28,24,28,42,2022-11-08,28.974744,79.3963951,NORTH ZONE
HARIDWAR,35,25,35,90,112,102,104,91,42,66,164,162,153,155,162,NR,45,296,27,24,29,39,2022-11-08,29.9384473,78.1452985,NORTH ZONE
RAIPUR,35,33,36,65,99,96,95,85,41,52,198,188,143,153,175,135,47,270,23,26,28,33,2022-11-08,21.2379469,81.6336833,WEST ZONE
DURG,28,39,41,68,112,106,101,86,43,56,189,172,117,162,172,126,47,263,10,24,24,33,2022-11-08,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,23,18,23,83,106,102,103,98,40,40,185,180,155,165,167,142,38,264,15,26,30,35,2022-11-08,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,35,25,26,61,99,83,94,87,39,50,186,180,153,158,175,139,44,200,26,32,30,34,2022-11-08,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,29,28,38,68,75,92,92,85,39,68,164,174,124,136,169,139,46,309,21,27,27,30,2022-11-08,19.0870758,82.0235715,WEST ZONE
DANTEWADA,48,36,41,78,115,115,115,92,41,67,223,183,148,145,183,158,51,501,25,31,38,28,2022-11-08,18.8640648,81.3833947,WEST ZONE
DHAMTARI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-08,,,
RAJNANDGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-08,,,
SILVASA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-08,,,
DAMAN,37,21,29,66,110,110,93,111,35,NR,195,180,160,155,185,110,45,185,27,20,NR,NR,2022-11-08,,,
DIU,38,34,NR,83,113,120,111,97,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-08,,,
PANAJI,39,39,35,78,120,117,115,105,41,52,195,182,185,172,165,115,55,307,23,38,42,35,2022-11-08,15.4989946,73.8282141,WEST ZONE
MARGAO,46,41,38,77,121,118,112,97,40,55,205,186,112,165,168,112,52,323,24,38,42,35,2022-11-08,,,
AHMEDABAD,27,22,28,63,102,96,92,80,38,58,185,180,152,143,166,125,51,260,14,25,20,42,2022-11-08,23.0216238,72.5797068,WEST ZONE
RAJKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-08,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-08,45.9383,3.2553,WEST ZONE
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-08,23.2472446,69.668339,WEST ZONE
SELAMBA,52,38,38,75,110,108,105,98,39,59,175,163,118,143,170,125,50,397,18,25,19,32,2022-11-08,21.5199054,73.8179195,WEST ZONE
WAGHAI,29,33,32,65,100,100,97,100,43,53,181,188,164,168,194,155,41,450,10,19,19,NR,2022-11-08,20.771037,73.5016522,WEST ZONE
BODELI,36,29,30,68,105,90,85,90,40,54,190,190,180,175,183,154,42,287,13,28,25,45,2022-11-08,22.2748105,73.7166363,WEST ZONE
VAPI,35,29,37,85,117,117,120,80,40,62,187,173,170,180,183,150,54,260,11,26,28,34,2022-11-08,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-08,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-08,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-08,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-08,,,
BHOPAL,30,29,32,67,114,109,96,89,42,56,175,166,158,140,160,104,47,235,16,25,20,26,2022-11-08,23.2584857,77.401989,WEST ZONE
INDORE,37,26,31,68,109,104,93,93,41,60,180,168,147,138,156,120,48,250,19,27,20,35,2022-11-08,22.7203616,75.8681996,WEST ZONE
GWALIOR,32,28,40,65,118,86,94,80,47,64,195,165,134,151,178,NR,42,225,28,40,25,46,2022-11-08,26.2037247,78.1573628,WEST ZONE
JABALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-08,23.1608938,79.9497702,WEST ZONE
REWA,39,22,52,94,104,74,127,93,43,48,176,158,122,150,140,NR,44,387,16,22,19,44,2022-11-08,24.756718,81.6549347,WEST ZONE
SAGAR,46,26,28,62,106,94,95,92,40,52,181,174,147,142,159,117,42,276,20,22,15,32,2022-11-08,23.8096123,78.7591136,WEST ZONE
JHABUA,31,31,34,68,115,105,110,103,45,55,189,173,165,141,193,NR,55,280,21,22,21,21,2022-11-08,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,35,26,27,63,98,92,79,78,40,50,182,165,110,140,180,115,42,275,12,25,25,35,2022-11-08,22.6001502,77.9266452,WEST ZONE
SHAHDOL,27,31,29,60,99,90,88,90,40,76,185,143,135,125,180,NR,44,180,25,30,30,35,2022-11-08,23.3002343,81.364771,WEST ZONE
UJJAIN,28,29,28,65,99,92,88,90,39,56,177,160,159,138,172,138,38,240,20,28,20,39,2022-11-08,23.1885131,75.7716562,WEST ZONE
MORENA,30,23,30,63,120,90,85,90,40,60,190,150,137,160,175,120,40,247,20,20,20,28,2022-11-08,26.166667,77.5,WEST ZONE
MUMBAI,35,44,52,91,124,129,119,101,42,54,188,190,180,187,185,130,70,315,26,37,41,32,2022-11-08,19.0785451,72.878176,WEST ZONE
NAGPUR,39,32,48,78,118,111,108,112,46,50,202,198,172,157,188,138,56,273,27,38,39,41,2022-11-08,21.1498134,79.0820556,WEST ZONE
PUNE,54,39,45,67,133,104,116,89,42,61,202,164,123,149,164,117,39,300,24,27,29,31,2022-11-08,18.521428,73.8544541,WEST ZONE
NASHIK,33,37,36,73,121,107,103,94,40,54,184,197,148,140,167,111,56,308,26,28,37,43,2022-11-08,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,31,40,52,72,121,122,107,104,46,59,181,159,162,147,164,117,65,305,22,40,42,37,2022-11-08,18.2976135,73.2925142,WEST ZONE
DHARNI,32,32,35,70,121,105,100,95,40,40,185,188,165,151,174,NR,40,280,10,20,20,60,2022-11-08,21.5623789,76.8904785,WEST ZONE
LATUR,54,35,35,60,111,105,95,84,37,58,187,163,95,147,170,113,40,157,28,30,21,29,2022-11-08,18.3515907,76.7554236,WEST ZONE
AKLUJ,40,29,35,72,112,106,101,94,39,49,180,166,148,149,166,117,50,267,23,40,27,37,2022-11-08,,,
ARNI YAVATMAL,47,31,35,67,117,103,97,103,40,65,192,200,157,157,193,NR,53,300,10,40,40,43,2022-11-08,,,
CHANDRAPUR,35,35,34,70,122,130,126,110,42,51,184,196,135,140,172,NR,52,211,25,40,40,25,2022-11-08,,,
KARAD SATARA,36,36,46,70,124,106,103,96,38,68,187,170,119,154,194,123,45,283,25,34,31,21,2022-11-08,,,
AHEMEDNAGAR,45,33,39,66,117,107,95,94,38,51,153,177,136,139,183,129,45,220,25,34,24,21,2022-11-08,,,
KHULTABAD,45,28,31,70,98,80,103,84,38,44,180,NR,121,148,168,119,49,270,16,32,17,20,2022-11-08,,,
JAIPUR,38,29,30,63,117,100,98,86,41,48,214,175,125,165,203,NR,46,280,17,25,35,40,2022-11-08,26.9154576,75.8189817,WEST ZONE
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-08,26.2756829,73.0296973,WEST ZONE
KOTA,35,25,28,75,112,93,93,87,42,48,177,164,146,149,175,NR,47,231,21,28,24,42,2022-11-08,25.1737019,75.8574194,WEST ZONE
UDAIPUR,31,30,27,98,99,98,100,97,42,45,193,194,134,197,NR,128,54,251,23,32,20,40,2022-11-08,24.578721,73.6862571,WEST ZONE
BHARATPUR,30,26,30,70,115,120,110,100,40,58,195,155,125,145,NR,NR,46,292,25,28,28,40,2022-11-08,27.2652124,77.3691255,WEST ZONE
AJMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-08,26.454041,74.6404656,WEST ZONE
BIKANER,45,40,40,76,126,120,119,118,47,48,188,186,157,186,233,160,51,277,26,36,39,57,2022-11-08,28.0159286,73.3171367,WEST ZONE
PATNA,37,26,35,70,110,100,100,85,45,50,NR,158,119,158,189,129,45,290,22,22,28,40,2022-11-08,25.6093239,85.1235252,EAST ZONE
BHAGALPUR,37,29,35,69,109,99,99,89,45,52,NR,161,131,154,198,135,42,271,24,24,28,59,2022-11-08,25.286698,87.1322536,EAST ZONE
PURNIA,34,30,33,62,110,97,96,83,43,51,NR,164,104,154,NR,108,42,313,13,20,25,49,2022-11-08,26.0,87.5,EAST ZONE
DARBHANGA,34,26,35,65,98,105,95,85,44,46,NR,170,160,154,NR,115,44,195,15,22,32,60,2022-11-08,26.0831432,86.032571,EAST ZONE
GAYA,32,28,33,71,110,109,99,90,41,50,NR,191,143,171,187,130,41,347,21,22,25,47,2022-11-08,24.7964355,85.0079563,EAST ZONE
MUZZAFARPUR,36,26,31,66,104,101,100,82,42,51,NR,163,153,149,186,114,49,250,23,21,26,51,2022-11-08,26.1180626,85.3132056,EAST ZONE
SARAN,40,27,33,68,115,105,104,88,44,51,NR,173,156,163,NR,121,47,237,24,21,29,50,2022-11-08,25.9083549,84.7807476,EAST ZONE
MUNGER,38,29,35,73,114,109,110,91,42,52,NR,174,152,158,234,NR,45,321,22,28,29,64,2022-11-08,25.2208117,86.5172037,EAST ZONE
SAHARSA,38,27,33,63,109,96,95,76,42,50,NR,168,136,136,NR,NR,58,128,22,21,25,47,2022-11-08,25.8326416,86.6148928,EAST ZONE
MADHUBANI,34,24,37,66,102,104,104,88,42,48,184,162,148,163,172,124,52,270,12,22,24,60,2022-11-08,26.350072,86.2291469,EAST ZONE
ROHTAS (SASARAM),25,29,34,64,109,98,96,79,48,61,198,168,133,143,188,115,48,235,27,23,28,40,2022-11-08,24.9001003,84.0182111,EAST ZONE
MOTIHARI,37,28,28,62,96,95,92,82,42,51,158,160,136,132,146,125,43,286,18,20,22,36,2022-11-08,26.669512,84.9574106,EAST ZONE
SAMASTIPUR,48,29,33,63,95,96,96,82,44,54,180,180,128,148,184,117,45,280,22,21,25,50,2022-11-08,25.7744929,85.8662681,EAST ZONE
KATIHAR,42,26,36,71,115,118,102,103,44,49,NR,174,164,158,178,NR,50,338,19,25,30,54,2022-11-08,25.5609003,87.6476535,EAST ZONE
ARARIA,42,29,41,66,102,140,103,96,42,52,NR,166,152,152,199,152,42,327,22,25,25,59,2022-11-08,26.2649879,87.3716265,EAST ZONE
NAWADA,43,29,29,68,102,102,96,85,44,50,NR,174,147,156,NR,144,44,255,21,25,35,43,2022-11-08,24.818124,85.5185562,EAST ZONE
KHAGARIA,44,26,34,66,101,107,103,86,44,42,232,159,105,142,149,110,42,410,22,20,22,47,2022-11-08,25.4916868,86.6991085,EAST ZONE
BANKA,37,27,35,82,101,102,84,86,43,53,NR,161,131,150,205,131,42,205,11,25,23,45,2022-11-08,,,
ARWAL,35,26,31,70,113,115,100,85,42,52,NR,166,150,155,NR,115,45,260,25,21,24,55,2022-11-08,,,
AURANGABAD,31,27,31,62,104,100,95,85,40,55,NR,175,122,150,NR,NR,38,183,24,20,19,42,2022-11-08,,,
BEGUSARAI,34,28,31,67,109,93,99,80,39,51,NR,156,144,134,NR,103,44,319,12,19,27,48,2022-11-08,,,
BHOJPUR ARA,42,37,37,68,120,119,121,92,47,55,247,177,165,150,218,NR,49,369,29,30,30,50,2022-11-08,,,
BUXAR,31,31,33,64,116,108,106,84,44,56,191,154,153,155,189,153,50,275,27,22,38,43,2022-11-08,,,
GOPALGANJ,35,25,30,63,98,105,105,79,45,51,NR,170,143,155,168,124,50,228,21,25,28,47,2022-11-08,,,
JAMUI,35,30,34,70,113,104,102,84,44,55,NR,169,126,148,NR,130,49,253,27,26,27,46,2022-11-08,,,
JEHANABAD,31,27,31,77,120,125,113,86,42,52,NR,173,154,160,NR,NR,44,208,21,24,20,40,2022-11-08,,,
