Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
SHILLONG,35,31,29,75,110,107,107,95,43,68,NR,180,170,170,180,NR,60,253,27,27,33,87,2022-06-21,25.5760446,91.8825282,NORTH EAST ZONE
TURA,22,35,35,85,115,120,110,103,45,68,NR,180,NR,180,215,160,67,500,15,30,35,60,2022-06-21,47.3900474,0.6889268,NORTH EAST ZONE
JOWAI,25,32,30,80,100,110,115,95,45,66,NR,160,160,170,200,140,60,340,27,30,30,45,2022-06-21,25.441116,92.1955478,NORTH EAST ZONE
SOHRA,25,32,30,NR,120,120,115,100,45,66,NR,180,NR,150,NR,NR,100,340,25,22,60,70,2022-06-21,25.2837969,91.7193603,NORTH EAST ZONE
MAIRANG,23,32,31,NR,NR,NR,NR,97,45,68,NR,163,NR,180,NR,NR,NR,347,12,30,40,42,2022-06-21,25.6734009,91.6414272,NORTH EAST ZONE
AIZAWL,45,40,39,100,130,130,120,130,53,72,187,187,183,191,220,147,120,123,25,40,60,60,2022-06-21,23.7435236,92.7382905,NORTH EAST ZONE
KOHIMA,40,NR,55,NR,NR,110,120,120,55,55,NR,220,210,190,NR,NR,NR,360,25,30,50,70,2022-06-21,25.75,94.166667,NORTH EAST ZONE
DIMAPUR,25,35,33,70,105,95,105,90,50,80,210,160,130,175,210,165,65,195,13,30,35,45,2022-06-21,25.9136459,93.7283456,NORTH EAST ZONE
TUENSANG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-06-21,26.1685055,94.8581982,NORTH EAST ZONE
GANGTOK,53,30,34,85,115,125,115,110,48,62,NR,220,194,201,238,NR,60,547,17,30,30,80,2022-06-21,27.329046,88.6122673,NORTH EAST ZONE
AGARTALA,45,NR,30,75,115,110,112,115,50,64,NR,188,180,187,190,173,48,179,10,30,30,50,2022-06-21,23.8312377,91.2823821,NORTH EAST ZONE
VIJAYWADA,51,34,42,70,99,105,100,98,42,65,176,174,159,NR,188,146,51,NR,NR,27,20,51,2022-06-21,16.511298,80.6346206,SOUTH ZONE
VISAKHAPATNAM,40,33,36,70,103,108,107,105,41,50,180,180,157,NR,189,147,55,240,20,26,23,41,2022-06-21,17.7231276,83.3012842,SOUTH ZONE
KURNOOL,49,39,43,69,99,121,113,103,40,59,173,217,184,NR,184,139,54,450,23,39,25,49,2022-06-21,15.8309251,78.0425373,SOUTH ZONE
TIRUPATHI,50,37,36,67,110,107,107,110,40,46,175,230,152,150,194,157,53,367,19,31,24,39,2022-06-21,13.6269139,79.3866426,SOUTH ZONE
JAMMALAMADUGU,40,39,40,65,100,110,110,100,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-06-21,14.8260415,78.3990388,SOUTH ZONE
BENGALURU,43,35,41,96,110,125,118,111,47,41,222,199,161,180,190,163,70,465,18,22,20,48,2022-06-21,12.9767936,77.590082,SOUTH ZONE
DHARWAD,40,35,53,68,100,108,104,119,37,50,203,205,172,173,192,157,49,393,21,32,34,58,2022-06-21,15.4540505,75.0066516,SOUTH ZONE
MANGALORE,47,39,54,64,90,108,104,114,38,37,176,219,149,166,185,135,58,430,15,28,20,70,2022-06-21,12.8698101,74.8430082,SOUTH ZONE
MYSORE,50,37,54,100,94,99,103,114,37,38,196,212,188,166,189,146,64,515,17,35,26,63,2022-06-21,12.3051828,76.6553609,SOUTH ZONE
BENGALURU (EAST RANGE),38,32,34,80,102,105,108,105,45,41,198,201,144,148,176,155,56,370,13,28,22,48,2022-06-21,52.4945412,-0.6829023,SOUTH ZONE
BELAGAVI,39,31,31,69,97,99,95,93,36,48,194,176,162,167,194,150,52,273,19,30,19,65,2022-06-21,15.8572666,74.5069343,SOUTH ZONE
KALABURAGI,42,31,38,78,99,107,98,98,38,43,194,190,120,189,186,159,41,174,17,27,19,77,2022-06-21,17.166667,77.083333,SOUTH ZONE
TUMAKURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-06-21,13.3400771,77.1006208,SOUTH ZONE
BELLARY,36,35,35,74,93,102,102,102,38,43,184,184,147,131,184,148,42,174,23,29,29,58,2022-06-21,15.1433952,76.9193876,SOUTH ZONE
DHAVANAGERE,45,35,59,69,102,104,104,101,39,40,175,214,158,162,193,155,52,265,15,27,20,50,2022-06-21,14.4644,75.9218,SOUTH ZONE
SHIVAMOGGA,41,40,33,65,96,94,94,96,40,44,184,170,153,161,188,150,44,240,14,30,31,64,2022-06-21,13.9326093,75.574978,SOUTH ZONE
VIJAYAPUR,54,32,38,68,100,108,112,98,37,48,212,211,160,195,195,152,39,320,16,25,15,70,2022-06-21,16.8054103,75.7179353,SOUTH ZONE
T.PURAM,52,39,50,108,120,138,133,123,42,45,190,200,175,NR,190,155,63,267,14,42,27,68,2022-06-21,13.0064917,76.1005354,SOUTH ZONE
ERNAKULAM,44,38,37,93,119,143,123,119,43,48,191,207,197,NR,199,161,61,238,17,40,26,65,2022-06-21,9.98408,76.2741457,SOUTH ZONE
KOZHIKODE,37,40,42,83,118,123,125,115,42,48,212,226,187,NR,188,160,61,222,13,31,25,50,2022-06-21,11.2450558,75.7754716,SOUTH ZONE
THRISSUR,46,43,62,107,127,143,130,117,42,48,213,208,185,NR,198,160,60,260,15,42,27,59,2022-06-21,10.5256264,76.2132542,SOUTH ZONE
PALAKKAD,38,39,38,81,110,113,113,104,40,44,223,212,202,NR,190,153,51,247,12,45,25,42,2022-06-21,10.7878985,76.4740871,SOUTH ZONE
WAYANAD,48,44,34,91,120,127,125,116,40,48,NR,222,222,NR,201,161,52,213,15,39,29,64,2022-06-21,11.715219,76.1269029,SOUTH ZONE
