Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-07,32.7185614,74.8580917,NORTH ZONE
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-07,33.8572218,73.7604031,NORTH ZONE
KUPWARA,38,25,32,83,110,110,120,97,60,48,NR,190,187,175,190,150,48,307,27,28,38,38,2023-03-07,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-07,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,30,75,115,120,105,95,40,55,200,150,122,142,185,NR,50,320,28,11,23,23,2023-03-07,30.9090157,75.851601,NORTH ZONE
BATHINDA,37,24,28,73,118,117,108,107,41,52,220,155,127,145,180,111,45,283,25,12,25,25,2023-03-07,30.1791154,75.0471016,NORTH ZONE
BARNALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-07,,,
HOSHIARPUR,29,26,30,74,118,105,110,92,40,62,193,125,133,140,177,115,50,232,23,9,19,24,2023-03-07,,,
FARIDKOT,37,23,27,67,112,100,95,95,40,53,180,157,139,150,169,110,40,263,25,20,28,26,2023-03-07,,,
MANSA,37,23,28,102,107,110,100,95,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-07,,,
SRI MUKTSAR SAHIB,36,28,30,70,110,100,100,90,39,60,195,125,125,125,180,105,36,275,26,18,20,22,2023-03-07,,,
DERA BASSI,34,30,33,63,116,105,92,92,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-07,,,
SANGRUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-07,,,
LUCKNOW,32,30,32,71,110,101,108,81,41,66,205,150,118,145,174,121,40,280,26,13,23,19,2023-03-07,26.8381,80.9346001,NORTH ZONE
KANPUR,34,26,30,70,119,133,95,85,40,60,197,170,130,148,178,130,46,230,28,10,18,10,2023-03-07,26.4609135,80.3217588,NORTH ZONE
VARANASI,35,25,34,71,112,97,107,83,47,67,211,165,145,159,192,126,58,254,25,14,20,21,2023-03-07,25.3356491,83.0076292,NORTH ZONE
AGRA,35,26,28,67,120,88,94,80,40,65,195,118,114,130,138,110,36,280,27,12,28,20,2023-03-07,27.1752554,78.0098161,NORTH ZONE
JHANSI,35,23,27,63,102,93,93,83,41,51,179,155,134,139,174,132,39,239,25,13,15,10,2023-03-07,25.5301308,78.6524215,NORTH ZONE
MEERUT,34,30,36,80,120,116,116,114,43,65,160,159,157,155,153,150,45,243,22,19,19,19,2023-03-07,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,32,33,36,72,110,108,106,84,44,62,180,162,142,144,170,122,51,255,22,24,22,24,2023-03-07,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,31,24,34,59,107,104,109,89,41,57,179,154,149,149,184,104,47,189,25,16,23,15,2023-03-07,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-07,29.9880774,77.5081299,NORTH ZONE
BAREILLY,26,22,31,72,113,122,112,112,39,64,198,149,127,142,162,107,42,333,28,11,20,22,2023-03-07,28.416667,79.383333,NORTH ZONE
AYODHYA,31,28,32,69,107,99,99,87,39,55,182,172,119,142,174,102,43,217,28,11,25,15,2023-03-07,26.7990707,82.2052321,NORTH ZONE
MORADABAD,27,23,26,66,107,105,100,93,40,66,198,148,105,146,156,107,44,279,24,9,23,23,2023-03-07,28.8638424,78.8057783,NORTH ZONE
ALIGARH,33,27,32,77,117,110,100,104,40,59,180,162,142,153,183,137,43,240,26,15,25,20,2023-03-07,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-07,25.14582,82.56975,NORTH ZONE
BANDA,38,26,34,63,105,94,97,82,39,59,191,154,126,131,162,131,41,198,17,11,18,9,2023-03-07,-5.5,126.5,NORTH ZONE
AZAMGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-07,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-07,27.13253,81.96897,NORTH ZONE
AMETHI,36,28,35,69,117,91,109,89,46,62,188,172,140,159,187,118,49,261,25,21,34,39,2023-03-07,,,
BARABANKI,37,29,33,73,116,121,111,87,41,63,193,157,142,160,175,127,49,240,26,15,20,18,2023-03-07,,,
BHADOHI,34,29,35,65,105,79,100,89,42,49,190,160,145,145,185,105,45,235,25,17,22,17,2023-03-07,,,
CHANDAULI,28,26,32,66,111,99,100,83,40,60,158,145,122,133,158,102,41,208,26,9,18,10,2023-03-07,,,
FARRUKHABAD,40,25,32,66,113,91,91,86,40,66,175,156,138,144,170,105,36,281,27,9,20,18,2023-03-07,,,
GHAZIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-07,,,
JAUNPUR,35,28,32,69,109,109,103,83,44,62,180,150,127,143,173,101,49,251,27,14,20,15,2023-03-07,,,
UP-PRATAPGARH,28,29,32,66,112,97,103,89,39,62,193,152,122,147,146,101,45,286,27,11,18,9,2023-03-07,,,
SAMBHAL,40,24,35,67,93,90,92,90,40,57,177,167,137,143,183,122,37,213,29,5,20,20,2023-03-07,,,
SANTKABIR NAGAR,31,23,32,68,101,104,105,90,41,62,195,165,164,159,179,NR,46,260,25,12,17,13,2023-03-07,,,
SHAHJAHANPUR,34,23,31,69,109,109,100,108,41,62,204,166,136,171,182,108,44,254,26,8,17,15,2023-03-07,,,
SITAPUR,33,32,33,75,99,95,100,90,42,59,185,168,145,158,176,119,43,242,27,11,23,21,2023-03-07,,,
SULTANPUR,30,29,37,83,101,110,103,102,44,55,222,167,127,168,169,119,49,217,26,24,33,23,2023-03-07,,,
UNNAO,38,25,29,62,110,125,90,83,40,57,198,148,122,142,168,110,43,203,26,10,18,10,2023-03-07,,,
AMBEDKAR NAGAR,37,28,35,72,88,92,105,95,40,55,193,172,138,157,163,138,48,188,27,19,25,15,2023-03-07,,,
AMROHA,40,29,35,65,97,92,93,90,40,50,190,160,140,148,170,105,37,200,25,10,20,20,2023-03-07,,,
BAGHPAT,40,NR,29,68,100,97,98,107,38,60,195,148,136,148,173,110,40,200,27,11,22,20,2023-03-07,,,
BIJNOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-07,,,
BUDAUN,36,22,28,65,110,90,95,96,40,60,185,140,130,145,160,105,40,290,27,7,20,20,2023-03-07,,,
ETAH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-07,,,
FATEHPUR,36,22,40,69,110,153,105,95,40,66,200,182,123,148,190,115,46,228,27,12,16,6,2023-03-07,,,
GHAZIABAD,34,32,35,79,118,111,103,99,41,59,188,150,132,143,170,107,47,198,27,18,23,22,2023-03-07,,,
HARDOI,40,23,30,70,120,100,105,90,40,68,210,162,138,150,180,110,42,175,27,10,20,17,2023-03-07,,,
JALAUN,30,25,30,70,110,100,100,90,42,55,185,156,152,151,170,102,45,225,28,10,20,10,2023-03-07,,,
KAUSHAMBI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-07,,,
KUSHINAGAR,27,22,33,65,100,100,100,85,41,62,200,170,115,140,148,107,40,275,28,12,19,22,2023-03-07,,,
LAKHIMPUR KHERI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-07,,,
PILIBHIT,38,25,30,73,106,102,103,103,40,64,205,160,140,145,180,115,40,350,28,14,20,20,2023-03-07,,,
SHARWASTI,27,24,32,70,115,110,115,92,40,53,NR,167,148,149,NR,117,39,226,28,14,20,19,2023-03-07,,,
SIDDHARTH NAGAR,39,29,29,73,109,122,119,94,40,61,173,165,138,153,188,111,47,230,26,15,25,18,2023-03-07,,,
SONBHADRA,34,27,32,73,110,112,107,96,40,57,200,159,136,155,166,120,48,252,24,13,20,14,2023-03-07,,,
RAMPUR,31,25,26,64,85,97,94,93,40,55,160,155,136,155,158,105,36,223,21,10,15,15,2023-03-07,,,
BAHRAICH,32,26,32,64,117,110,111,97,40,45,170,168,157,153,172,120,46,233,29,16,22,20,2023-03-07,,,
BASTI,30,23,27,70,95,93,95,88,40,62,163,158,160,157,185,115,42,247,24,10,25,18,2023-03-07,,,
ETAWAH,40,27,30,75,110,108,103,93,40,64,195,150,140,148,188,113,40,235,28,10,20,11,2023-03-07,,,
MUZZAFARNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-07,,,
CHITRAKOOT,38,26,32,60,105,85,90,90,40,55,210,157,140,148,160,115,38,218,28,15,20,18,2023-03-07,,,
HAMIRPUR-UP,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-07,,,
DEORIA,36,25,29,63,108,95,109,90,NR,NR,171,147,136,144,139,131,NR,NR,NR,14,19,13,2023-03-07,,,
HAPUR,33,28,33,75,120,110,110,107,40,60,205,160,140,155,173,118,37,220,28,10,19,15,2023-03-07,,,
BULANDSHAHR,35,32,31,61,110,91,91,96,40,56,NR,150,121,142,165,96,40,195,25,14,15,15,2023-03-07,,,
KANPUR DEHAT,36,26,28,72,110,113,83,95,40,66,200,157,162,163,185,112,40,210,20,10,20,10,2023-03-07,,,
HATHRAS,35,27,32,79,98,98,93,95,39,61,170,167,148,170,173,140,38,227,25,10,20,14,2023-03-07,,,
RAEBARELI,38,23,34,70,110,92,100,82,40,66,202,153,133,133,152,110,41,240,27,11,20,15,2023-03-07,,,
LALITPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-07,,,
MOHABA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-07,,,
GAUTAM BUDH NAGAR,29,25,26,73,122,106,111,88,40,66,228,169,130,156,185,124,45,245,27,10,20,19,2023-03-07,,,
AURAIYA,32,24,30,62,96,98,100,77,40,65,181,162,132,136,183,130,41,262,24,12,18,14,2023-03-07,,,
MAHARAJGANJ,28,24,32,64,111,103,118,85,40,63,197,150,125,148,173,107,42,198,27,12,18,22,2023-03-07,,,
BALRAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-07,,,
KANNAUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-07,,,
MATHURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-07,,,
FIROZABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-07,,,
KASGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-07,,,
MAINPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-07,,,
SHAMLI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-07,,,
BALLIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-07,,,
DEHRADUN,34,31,34,73,120,107,108,100,45,62,198,176,161,176,194,NR,41,283,28,19,22,20,2023-03-07,30.3255646,78.0436813,NORTH ZONE
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-07,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,34,27,31,71,115,100,106,102,40,61,172,144,148,146,148,95,51,213,28,10,19,15,2023-03-07,28.974744,79.3963951,NORTH ZONE
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-07,29.9384473,78.1452985,NORTH ZONE
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-07,21.2379469,81.6336833,WEST ZONE
DURG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-07,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,20,20,25,83,108,105,103,105,40,42,185,185,160,165,168,146,38,270,12,10,19,10,2023-03-07,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,39,27,29,63,100,84,101,89,40,50,185,182,153,160,174,137,45,203,26,27,28,18,2023-03-07,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,29,28,39,69,75,93,94,79,39,68,164,166,124,136,169,139,47,310,22,23,28,11,2023-03-07,19.0870758,82.0235715,WEST ZONE
DANTEWADA,44,39,43,75,117,105,107,79,40,68,228,162,98,128,156,117,52,578,28,18,23,14,2023-03-07,18.8640648,81.3833947,WEST ZONE
DHAMTARI,39,38,44,68,113,92,95,95,40,62,185,183,113,130,160,125,55,200,30,15,22,8,2023-03-07,,,
RAJNANDGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-07,,,
KORIYA,37,33,34,68,110,85,99,80,39,75,195,140,95,124,172,110,39,200,27,20,30,10,2023-03-07,,,
SILVASA,41,35,38,77,123,112,114,105,41,60,182,174,164,158,166,109,70,295,25,25,24,9,2023-03-07,,,
DAMAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-07,,,
DIU,38,36,NR,89,117,120,117,96,44,52,205,153,NR,NR,223,144,41,NR,16,21,23,NR,2023-03-07,,,
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-07,15.4989946,73.8282141,WEST ZONE
MARGAO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-07,,,
AHMEDABAD,27,26,32,63,100,100,94,79,39,58,195,157,155,140,165,120,60,260,13,21,17,33,2023-03-07,23.0216238,72.5797068,WEST ZONE
RAJKOT,38,33,36,73,105,89,90,93,40,57,186,163,141,161,150,123,54,300,17,25,30,35,2023-03-07,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-07,45.9383,3.2553,WEST ZONE
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-07,23.2472446,69.668339,WEST ZONE
SELAMBA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-07,21.5199054,73.8179195,WEST ZONE
WAGHAI,29,33,34,65,100,100,97,100,43,53,181,188,164,168,194,155,41,450,10,33,34,22,2023-03-07,20.771037,73.5016522,WEST ZONE
BODELI,35,29,30,68,105,90,85,90,40,54,189,189,179,175,183,154,42,286,13,27,24,42,2023-03-07,22.2748105,73.7166363,WEST ZONE
VAPI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-07,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-07,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-07,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-07,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-07,,,
BHOPAL,27,28,30,70,119,101,100,80,38,58,185,160,130,125,155,NR,41,238,17,12,12,12,2023-03-07,23.2584857,77.401989,WEST ZONE
INDORE,36,28,31,70,109,101,95,94,42,60,178,160,138,137,154,125,50,245,19,16,16,16,2023-03-07,22.7203616,75.8681996,WEST ZONE
GWALIOR,34,32,41,65,121,91,100,81,42,66,196,151,128,139,158,NR,41,235,28,15,17,11,2023-03-07,26.2037247,78.1573628,WEST ZONE
JABALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-07,23.1608938,79.9497702,WEST ZONE
REWA,33,22,49,91,102,72,118,91,44,51,175,157,118,142,141,NR,48,387,16,14,15,11,2023-03-07,24.756718,81.6549347,WEST ZONE
SAGAR,35,24,27,65,107,94,98,92,39,53,195,159,124,129,149,94,37,190,18,9,11,8,2023-03-07,23.8096123,78.7591136,WEST ZONE
JHABUA,31,30,35,75,103,101,101,102,44,56,187,177,156,140,191,NR,52,280,20,20,21,23,2023-03-07,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,40,30,32,68,106,98,102,86,39,55,182,165,134,145,179,116,42,320,12,20,20,15,2023-03-07,22.6001502,77.9266452,WEST ZONE
SHAHDOL,29,32,35,61,111,83,90,84,41,77,185,150,137,131,180,NR,44,178,26,21,18,11,2023-03-07,23.3002343,81.364771,WEST ZONE
UJJAIN,32,25,28,65,123,95,93,82,40,55,160,145,115,125,160,115,40,182,15,20,15,20,2023-03-07,23.1885131,75.7716562,WEST ZONE
MORENA,30,24,32,65,110,85,80,80,40,55,170,130,110,130,155,110,35,230,15,10,20,15,2023-03-07,26.166667,77.5,WEST ZONE
ANUPPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-07,,,
BHIND,30,24,32,65,110,85,80,80,40,55,170,130,110,130,155,110,35,230,15,10,20,12,2023-03-07,,,
DHAR,42,27,38,88,113,103,101,102,39,58,183,163,136,126,165,176,41,197,25,17,20,20,2023-03-07,,,
HARDA,30,27,31,65,123,102,95,92,38,55,140,158,120,123,135,NR,39,200,28,19,20,17,2023-03-07,,,
KATNI,25,35,30,65,115,90,105,75,40,50,190,125,100,130,145,115,35,180,28,10,15,5,2023-03-07,,,
KHANDWA,30,27,37,63,114,102,116,105,41,53,168,156,147,116,161,NR,49,276,22,20,15,14,2023-03-07,,,
MANDLA,34,33,40,67,103,98,105,87,39,40,198,148,100,121,160,110,40,257,17,13,14,5,2023-03-07,,,
RAJGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-07,,,
SIDHI,37,22,31,74,90,75,74,82,42,47,250,165,145,151,148,NR,43,410,13,14,20,9,2023-03-07,,,
CHATTARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-07,,,
NEEMUCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-07,,,
BURHANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-07,,,
NARSHINPUR,35,25,34,62,105,100,100,77,39,55,183,170,118,124,172,NR,35,284,10,17,17,10,2023-03-07,,,
RAISEN,30,28,30,65,118,102,103,90,38,60,190,170,113,125,NR,NR,40,220,27,15,15,10,2023-03-07,,,
SHEOPUR,40,25,32,70,120,95,95,90,40,60,190,160,130,130,180,NR,40,280,23,10,20,8,2023-03-07,,,
AGAR MALWA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-07,,,
UMARIA,47,28,33,63,101,98,101,90,43,57,152,160,148,133,203,NR,38,223,18,15,18,9,2023-03-07,,,
SHAJAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-07,,,
DEWAS,37,25,30,65,118,102,95,94,37,58,175,147,131,116,153,NR,35,213,10,12,11,19,2023-03-07,,,
KHARGONE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-07,,,
SINGRAULI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-07,,,
CHHINDWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-07,,,
SEHORE,31,27,30,65,121,100,99,85,40,47,180,156,144,142,151,NR,39,220,11,17,19,13,2023-03-07,,,
MP-ASHOKNAGAR,39,29,30,62,107,103,102,83,38,55,217,163,135,122,180,118,35,213,28,20,20,19,2023-03-07,,,
MUMBAI,35,46,52,91,133,130,130,105,44,58,201,167,167,144,147,109,70,310,26,28,27,28,2023-03-07,19.0785451,72.878176,WEST ZONE
NAGPUR,39,35,50,78,117,113,108,108,47,52,196,204,155,145,164,110,57,283,27,28,28,25,2023-03-07,21.1498134,79.0820556,WEST ZONE
PUNE,60,40,50,68,129,104,120,78,46,68,204,163,115,136,131,118,39,305,24,18,15,27,2023-03-07,18.521428,73.8544541,WEST ZONE
NASHIK,35,41,41,72,118,107,110,89,39,54,190,198,136,126,144,104,53,308,26,27,20,22,2023-03-07,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,37,49,51,75,123,118,111,94,45,58,184,164,157,136,150,131,65,315,26,37,31,30,2023-03-07,18.2976135,73.2925142,WEST ZONE
