Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
BILASPUR-HP,43,NR,30,63,105,94,104,86,40,58,NR,173,118,150,NR,NR,33,324,25,9,20,26,2023-02-21,31.3380959,76.7611631,NORTH ZONE
CHAMBA,25,NR,39,68,108,110,100,88,44,55,NR,168,128,132,157,106,38,230,25,16,25,30,2023-02-21,32.518429,76.2308657,NORTH ZONE
HAMIRPUR-HP,34,NR,31,68,113,109,100,93,41,64,NR,178,136,NR,NR,NR,43,260,27,16,26,30,2023-02-21,,,
KULLU,31,NR,33,69,119,109,99,83,41,40,180,175,130,135,NR,NR,38,500,28,16,20,30,2023-02-21,,,
SIRMOUR,37,21,34,64,103,102,100,96,42,50,228,170,137,143,155,121,41,327,25,33,26,36,2023-02-21,,,
KINNAUR,32,NR,35,64,115,109,91,81,43,42,NR,159,141,136,NR,133,37,206,26,29,35,39,2023-02-21,,,
LAHAUL & SPITI,35,NR,35,80,110,120,110,110,45,66,NR,210,180,NR,NR,NR,52,373,28,40,50,60,2023-02-21,,,
SRINAGAR,37,36,55,105,130,120,115,110,49,46,250,178,158,174,195,NR,52,328,28,29,35,33,2023-02-21,34.0747444,74.8204443,NORTH ZONE
JAMMU,37,30,34,72,117,120,110,100,44,50,NR,185,142,162,180,112,42,293,28,17,25,30,2023-02-21,32.7185614,74.8580917,NORTH ZONE
POONCH,43,27,38,77,118,118,110,100,47,64,NR,192,158,172,174,156,46,306,20,27,30,26,2023-02-21,33.8572218,73.7604031,NORTH ZONE
KUPWARA,38,25,32,83,110,110,120,97,60,48,NR,190,187,175,190,150,48,307,26,22,30,38,2023-02-21,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,32,24,27,77,118,105,110,97,42,52,198,205,195,188,205,NR,55,272,28,12,23,28,2023-02-21,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,34,75,115,120,105,95,39,55,195,152,122,142,185,NR,50,320,28,12,23,25,2023-02-21,30.9090157,75.851601,NORTH ZONE
BATHINDA,38,25,32,73,120,120,110,105,41,53,220,165,130,148,188,110,48,300,26,13,28,25,2023-02-21,30.1791154,75.0471016,NORTH ZONE
BARNALA,29,25,27,76,124,127,119,109,41,55,189,154,129,139,138,108,40,247,25,10,22,27,2023-02-21,,,
HOSHIARPUR,28,27,30,70,113,102,110,85,40,61,190,123,133,145,187,115,49,222,24,8,17,23,2023-02-21,,,
FARIDKOT,35,27,31,67,112,100,95,95,40,53,180,157,139,150,169,110,40,263,25,20,28,26,2023-02-21,,,
MANSA,36,26,30,102,107,110,100,95,40,60,175,138,138,135,155,127,40,270,28,20,27,26,2023-02-21,,,
SRI MUKTSAR SAHIB,36,31,33,70,120,103,97,100,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-21,,,
DERA BASSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-21,,,
SANGRUR,40,30,31,80,111,101,101,89,42,61,185,148,125,142,176,117,41,278,25,11,25,22,2023-02-21,,,
LUCKNOW,32,32,34,72,108,110,115,82,40,66,215,161,120,151,170,121,40,280,26,14,25,15,2023-02-21,26.8381,80.9346001,NORTH ZONE
KANPUR,35,27,32,70,114,110,91,85,40,60,197,170,130,148,178,130,46,230,28,15,20,12,2023-02-21,26.4609135,80.3217588,NORTH ZONE
VARANASI,35,30,36,72,112,97,107,85,47,65,211,170,145,161,194,126,58,250,25,14,20,14,2023-02-21,25.3356491,83.0076292,NORTH ZONE
AGRA,35,27,28,69,120,88,94,80,40,65,195,118,115,135,160,110,38,280,27,12,26,20,2023-02-21,27.1752554,78.0098161,NORTH ZONE
JHANSI,36,25,30,64,102,93,92,84,41,51,178,160,136,140,175,134,39,239,25,10,14,8,2023-02-21,25.5301308,78.6524215,NORTH ZONE
MEERUT,35,30,36,88,118,112,113,113,43,65,165,163,159,160,153,141,43,244,22,20,23,22,2023-02-21,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,30,32,36,72,110,108,106,84,44,62,180,162,142,144,170,122,51,255,22,24,22,24,2023-02-21,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,31,25,34,59,104,104,109,89,41,54,179,154,149,149,184,104,47,189,25,17,24,18,2023-02-21,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,32,27,34,76,101,111,114,116,40,59,152,163,134,158,159,131,45,266,26,19,20,21,2023-02-21,29.9880774,77.5081299,NORTH ZONE
BAREILLY,25,24,32,70,113,118,110,110,39,64,185,150,118,140,170,100,40,325,28,10,20,20,2023-02-21,28.416667,79.383333,NORTH ZONE
AYODHYA,31,28,32,69,107,99,99,87,39,55,182,172,119,142,157,102,43,217,28,11,25,13,2023-02-21,26.7990707,82.2052321,NORTH ZONE
MORADABAD,27,27,28,70,109,108,101,96,40,66,198,151,105,146,156,103,48,278,23,12,26,24,2023-02-21,28.8638424,78.8057783,NORTH ZONE
ALIGARH,33,27,32,77,117,110,100,104,40,59,180,162,142,153,183,137,43,240,26,17,27,20,2023-02-21,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),28,28,34,68,105,76,90,87,46,44,186,165,160,157,174,146,63,242,23,10,21,11,2023-02-21,25.14582,82.56975,NORTH ZONE
BANDA,37,28,36,64,105,97,97,83,41,61,193,158,133,137,164,133,44,194,17,13,19,10,2023-02-21,-5.5,126.5,NORTH ZONE
AZAMGARH,29,26,32,70,113,121,123,99,43,62,178,164,127,163,164,122,56,335,27,19,23,21,2023-02-21,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),38,26,34,75,115,120,110,90,45,60,185,170,155,160,190,140,45,340,25,22,32,28,2023-02-21,27.13253,81.96897,NORTH ZONE
AMETHI,35,27,35,69,116,91,108,88,46,62,188,172,140,158,187,118,49,261,25,21,34,39,2023-02-21,,,
BARABANKI,37,29,35,79,119,122,119,99,41,63,193,160,147,162,175,137,51,240,28,16,20,20,2023-02-21,,,
BHADOHI,34,29,35,65,105,79,100,89,42,49,190,160,145,145,185,105,45,235,25,17,22,17,2023-02-21,,,
CHANDAULI,28,26,32,66,110,99,100,83,40,60,158,148,136,136,158,102,41,208,26,10,22,12,2023-02-21,,,
FARRUKHABAD,39,25,32,66,111,89,87,86,40,64,175,167,140,147,170,105,38,281,27,8,21,18,2023-02-21,,,
GHAZIPUR,35,21,29,68,114,110,107,91,39,58,195,151,132,142,200,100,49,192,28,15,20,10,2023-02-21,,,
JAUNPUR,35,33,35,69,108,107,102,83,44,62,183,150,127,143,177,99,49,251,27,14,20,14,2023-02-21,,,
UP-PRATAPGARH,28,29,32,66,112,97,103,89,39,62,193,150,122,147,146,100,45,286,27,11,18,11,2023-02-21,,,
SAMBHAL,40,29,35,68,93,90,93,92,40,57,180,167,137,143,183,122,37,213,29,7,20,20,2023-02-21,,,
SANTKABIR NAGAR,33,26,33,68,102,104,105,90,41,62,195,165,164,159,179,NR,46,260,25,14,20,12,2023-02-21,,,
SHAHJAHANPUR,34,23,32,68,108,108,96,109,41,62,201,168,136,170,182,106,43,254,26,10,21,15,2023-02-21,,,
SITAPUR,33,33,33,75,99,95,100,90,42,59,185,168,145,158,176,119,43,242,27,11,23,21,2023-02-21,,,
SULTANPUR,29,27,35,82,97,112,105,94,41,55,213,165,121,164,166,117,46,210,26,21,29,16,2023-02-21,,,
UNNAO,38,25,29,62,110,118,90,83,40,57,198,155,122,147,168,110,43,203,26,10,22,12,2023-02-21,,,
AMBEDKAR NAGAR,37,28,35,68,85,92,105,97,41,55,193,173,135,157,163,135,48,188,27,18,27,15,2023-02-21,,,
AMROHA,40,29,35,62,98,92,93,90,40,50,178,167,140,148,170,105,37,200,25,10,20,20,2023-02-21,,,
BAGHPAT,40,NR,30,68,100,97,97,107,38,60,195,151,137,152,175,110,40,200,27,10,23,17,2023-02-21,,,
BIJNOR,33,25,32,64,100,88,91,87,40,58,165,160,125,140,141,139,42,274,16,8,19,16,2023-02-21,,,
BUDAUN,35,24,30,65,100,95,100,85,40,60,192,140,125,145,187,105,40,280,27,7,18,15,2023-02-21,,,
ETAH,35,27,35,68,120,100,95,90,40,62,208,162,145,147,172,118,41,277,26,13,30,22,2023-02-21,,,
FATEHPUR,36,24,40,69,110,153,105,95,40,66,200,182,123,148,190,115,46,228,27,12,16,6,2023-02-21,,,
GHAZIABAD,34,31,37,79,115,111,103,99,41,59,189,153,129,147,170,107,44,198,28,16,23,18,2023-02-21,,,
HARDOI,42,26,33,75,114,108,105,90,40,68,207,168,139,160,186,110,40,181,28,10,20,12,2023-02-21,,,
JALAUN,35,27,34,70,110,100,100,90,42,54,183,163,152,152,171,104,45,225,28,12,20,12,2023-02-21,,,
KAUSHAMBI,41,30,36,66,112,120,100,85,40,61,170,175,145,140,160,121,45,245,26,14,25,10,2023-02-21,,,
KUSHINAGAR,33,25,33,67,107,113,113,87,41,63,203,160,118,155,158,111,42,242,27,15,24,34,2023-02-21,,,
LAKHIMPUR KHERI,39,25,34,64,104,100,102,99,39,50,207,158,124,144,153,108,50,209,28,11,19,19,2023-02-21,,,
PILIBHIT,39,28,33,72,106,102,102,103,40,64,205,170,140,155,190,115,40,350,28,16,17,20,2023-02-21,,,
SHARWASTI,34,25,35,67,112,100,109,90,41,58,NR,168,152,150,NR,110,42,224,28,10,20,13,2023-02-21,,,
SIDDHARTH NAGAR,39,29,29,73,109,122,119,94,40,62,173,165,138,153,188,111,45,238,26,16,24,16,2023-02-21,,,
SONBHADRA,35,29,35,73,111,112,109,97,41,57,200,160,136,155,166,119,50,252,24,13,21,14,2023-02-21,,,
RAMPUR,35,25,28,63,82,96,93,91,39,52,160,151,135,154,162,103,35,224,21,9,14,16,2023-02-21,,,
BAHRAICH,32,27,32,63,117,110,111,97,40,45,170,168,157,153,172,120,46,233,29,15,25,21,2023-02-21,,,
BASTI,27,23,26,70,85,91,95,85,40,60,162,158,158,150,152,115,42,320,24,10,25,20,2023-02-21,,,
ETAWAH,40,30,32,75,110,108,103,94,40,60,195,152,138,148,188,113,40,235,28,10,20,11,2023-02-21,,,
MUZZAFARNAGAR,36,27,30,70,104,105,103,106,40,65,144,150,132,141,144,103,32,225,26,10,29,19,2023-02-21,,,
CHITRAKOOT,37,28,34,63,105,85,93,90,40,55,210,167,148,155,168,122,41,240,28,15,20,15,2023-02-21,,,
HAMIRPUR-UP,36,28,35,71,101,107,86,87,46,59,189,164,132,136,181,110,46,279,26,15,22,13,2023-02-21,,,
DEORIA,36,26,29,63,109,95,109,90,41,54,171,147,136,144,139,124,45,204,20,12,17,13,2023-02-21,,,
HAPUR,34,30,33,75,120,110,110,118,40,60,195,160,137,160,175,120,36,220,28,14,20,18,2023-02-21,,,
BULANDSHAHR,34,28,31,61,106,91,91,96,40,56,NR,150,121,142,167,96,40,213,25,15,17,16,2023-02-21,,,
KANPUR DEHAT,36,28,30,72,110,113,83,95,40,66,200,180,162,163,185,112,40,210,20,10,20,10,2023-02-21,,,
HATHRAS,35,28,34,79,98,98,93,95,39,61,170,167,148,170,173,140,38,227,25,14,25,18,2023-02-21,,,
RAEBARELI,39,24,35,73,115,92,100,82,40,65,198,148,137,142,158,110,41,240,27,11,20,14,2023-02-21,,,
LALITPUR,34,25,29,63,110,89,91,91,41,49,176,165,143,145,191,135,39,259,24,21,19,13,2023-02-21,,,
MOHABA,29,27,31,70,110,90,95,95,40,50,182,148,152,135,196,123,45,193,20,20,20,9,2023-02-21,,,
GAUTAM BUDH NAGAR,30,29,32,71,116,107,110,89,40,66,189,150,119,144,175,111,46,246,27,10,19,19,2023-02-21,,,
AURAIYA,33,26,30,62,96,98,100,77,40,65,181,162,132,136,183,130,41,261,24,12,21,15,2023-02-21,,,
MAHARAJGANJ,28,24,32,64,111,103,118,85,40,63,197,150,125,148,173,107,42,198,27,12,20,22,2023-02-21,,,
BALRAMPUR,39,27,32,57,105,95,87,83,40,NR,152,143,104,142,129,105,36,191,28,8,19,9,2023-02-21,,,
KANNAUJ,42,29,32,63,114,98,88,81,41,79,184,177,133,189,203,128,46,288,16,8,21,11,2023-02-21,,,
MATHURA,31,33,33,68,124,90,92,95,42,66,175,146,117,143,175,117,46,273,28,13,41,29,2023-02-21,,,
DEHRADUN,34,31,34,73,120,107,108,100,45,62,198,176,161,176,192,NR,41,283,28,19,23,20,2023-02-21,30.3255646,78.0436813,NORTH ZONE
HALDWANI,35,30,34,109,109,109,108,108,40,52,155,154,155,155,154,144,50,255,28,17,20,15,2023-02-21,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,34,27,31,71,115,100,106,102,40,61,171,144,149,147,148,96,51,212,28,10,20,14,2023-02-21,28.974744,79.3963951,NORTH ZONE
HARIDWAR,37,26,35,89,110,105,104,90,43,66,167,168,163,162,167,NR,46,297,29,10,19,26,2023-02-21,29.9384473,78.1452985,NORTH ZONE
RAIPUR,36,34,37,64,99,96,93,84,41,52,195,173,136,144,168,130,47,270,24,24,27,17,2023-02-21,21.2379469,81.6336833,WEST ZONE
DURG,26,37,41,69,112,108,118,99,41,49,197,165,128,141,151,131,49,225,10,20,22,9,2023-02-21,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,20,19,24,82,107,104,103,105,40,42,185,185,160,165,168,146,38,270,12,12,20,12,2023-02-21,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,39,27,29,63,100,84,101,89,40,50,185,182,153,160,174,137,45,203,26,27,28,18,2023-02-21,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,29,28,39,69,75,93,94,79,39,68,164,166,124,136,169,139,47,310,22,23,28,11,2023-02-21,19.0870758,82.0235715,WEST ZONE
DANTEWADA,45,39,43,76,118,106,108,79,40,68,228,169,98,132,156,117,52,578,28,19,28,18,2023-02-21,18.8640648,81.3833947,WEST ZONE
DHAMTARI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-21,,,
RAJNANDGAON,48,41,45,88,110,105,103,86,39,48,204,171,144,147,165,96,61,300,22,22,25,11,2023-02-21,,,
KORIYA,38,35,36,68,110,85,99,80,40,75,190,153,99,135,172,110,39,200,27,20,30,10,2023-02-21,,,
SILVASA,41,35,38,80,124,109,117,110,39,60,182,176,169,160,166,106,70,295,25,23,23,10,2023-02-21,,,
DAMAN,38,20,28,66,111,111,93,111,35,NR,200,178,160,168,180,115,45,185,27,24,NR,NR,2023-02-21,,,
DIU,38,36,NR,88,118,119,122,99,41,49,216,124,NR,NR,225,NR,40,NR,NR,NR,24,NR,2023-02-21,,,
PANAJI,39,42,38,78,120,117,115,105,41,55,165,175,165,172,155,105,53,300,22,32,28,32,2023-02-21,15.4989946,73.8282141,WEST ZONE
MARGAO,45,43,46,72,125,115,115,95,39,59,215,188,132,162,157,102,55,363,24,28,26,35,2023-02-21,,,
AHMEDABAD,27,22,28,63,102,96,92,80,38,58,185,180,152,143,166,125,51,260,14,25,20,42,2023-02-21,23.0216238,72.5797068,WEST ZONE
RAJKOT,38,33,36,73,105,91,90,95,40,57,186,165,141,161,152,123,54,300,17,28,27,35,2023-02-21,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-21,45.9383,3.2553,WEST ZONE
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-21,23.2472446,69.668339,WEST ZONE
SELAMBA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-21,21.5199054,73.8179195,WEST ZONE
WAGHAI,29,33,34,65,100,100,97,100,43,53,181,188,164,168,194,155,41,450,10,33,34,22,2023-02-21,20.771037,73.5016522,WEST ZONE
BODELI,34,29,30,68,105,90,85,90,40,54,189,189,179,175,182,154,42,286,13,27,24,42,2023-02-21,22.2748105,73.7166363,WEST ZONE
VAPI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-21,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-21,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-21,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-21,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-21,,,
BHOPAL,29,30,34,70,112,110,103,88,38,58,168,170,125,128,160,NR,41,238,17,13,14,17,2023-02-21,23.2584857,77.401989,WEST ZONE
INDORE,38,31,34,71,108,101,96,94,42,60,180,162,139,139,155,125,50,245,19,18,18,18,2023-02-21,22.7203616,75.8681996,WEST ZONE
GWALIOR,35,34,41,65,119,91,99,81,43,65,196,156,130,142,162,NR,42,235,28,21,20,12,2023-02-21,26.2037247,78.1573628,WEST ZONE
JABALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-21,23.1608938,79.9497702,WEST ZONE
REWA,37,24,51,93,104,73,122,92,44,51,175,157,118,142,141,NR,48,387,16,23,18,16,2023-02-21,24.756718,81.6549347,WEST ZONE
SAGAR,34,25,27,64,107,94,96,91,39,53,189,164,124,129,154,95,38,188,18,12,13,7,2023-02-21,23.8096123,78.7591136,WEST ZONE
JHABUA,31,30,35,75,103,100,100,100,44,56,187,177,156,140,191,NR,52,280,20,20,21,23,2023-02-21,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,38,28,31,68,106,96,98,84,37,55,181,163,129,141,177,115,40,300,12,18,26,16,2023-02-21,22.6001502,77.9266452,WEST ZONE
SHAHDOL,29,35,32,59,108,86,86,87,41,74,185,153,141,135,183,NR,44,178,26,25,20,11,2023-02-21,23.3002343,81.364771,WEST ZONE
UJJAIN,32,26,30,65,122,90,92,84,40,56,164,150,118,125,165,118,40,185,16,20,10,20,2023-02-21,23.1885131,75.7716562,WEST ZONE
MORENA,30,23,32,65,110,80,80,80,40,55,170,135,110,125,155,110,35,230,15,10,20,10,2023-02-21,26.166667,77.5,WEST ZONE
ANUPPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-21,,,
BHIND,30,28,35,65,100,85,85,80,40,55,170,135,110,135,150,105,35,230,15,10,20,10,2023-02-21,,,
DHAR,39,30,37,86,112,96,101,102,39,58,173,163,138,129,174,176,41,197,25,19,19,17,2023-02-21,,,
HARDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-21,,,
KATNI,25,35,30,65,110,85,100,75,40,50,190,130,100,130,150,115,40,180,28,10,10,5,2023-02-21,,,
KHANDWA,30,31,37,62,112,100,114,103,41,53,169,159,148,123,162,NR,49,276,22,23,23,16,2023-02-21,,,
MANDLA,29,33,40,63,82,97,97,80,40,40,197,150,100,125,165,107,40,250,17,15,13,6,2023-02-21,,,
RAJGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-21,,,
SIDHI,35,23,33,70,94,79,77,84,42,46,233,175,145,153,145,NR,44,437,14,15,21,10,2023-02-21,,,
CHATTARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-21,,,
NEEMUCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-21,,,
BURHANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-21,,,
NARSHINPUR,35,26,34,62,105,94,94,77,39,55,185,171,118,131,172,NR,35,284,10,17,17,10,2023-02-21,,,
RAISEN,32,30,32,65,118,107,98,95,38,60,180,160,107,125,NR,NR,36,227,26,15,15,15,2023-02-21,,,
SHEOPUR,40,30,36,75,120,90,90,92,45,60,210,180,140,150,180,NR,45,240,28,15,20,8,2023-02-21,,,
AGAR MALWA,32,22,33,75,118,95,98,95,39,58,185,165,140,145,175,125,40,357,10,30,25,27,2023-02-21,,,
UMARIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-21,,,
SHAJAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-21,,,
DEWAS,34,30,33,68,112,103,102,97,36,58,168,153,134,122,163,NR,35,210,10,19,20,15,2023-02-21,,,
KHARGONE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-21,,,
SINGRAULI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-21,,,
CHHINDWARA,32,32,38,67,107,95,100,95,38,52,203,181,115,146,170,139,35,NR,10,16,18,10,2023-02-21,,,
SEHORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-21,,,
MP-ASHOKNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-21,,,
MUMBAI,35,46,52,88,128,129,128,102,44,58,205,171,167,147,148,108,71,310,26,27,25,25,2023-02-21,19.0785451,72.878176,WEST ZONE
NAGPUR,41,36,50,78,117,112,108,108,47,52,196,204,155,145,162,110,57,283,27,28,27,21,2023-02-21,21.1498134,79.0820556,WEST ZONE
PUNE,59,41,50,67,129,103,119,79,46,67,201,162,114,137,135,118,40,303,24,19,14,26,2023-02-21,18.521428,73.8544541,WEST ZONE
NASHIK,35,42,41,73,118,107,108,95,39,54,189,200,137,129,145,105,53,308,26,28,23,21,2023-02-21,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,37,49,54,72,123,118,111,94,45,58,182,166,157,137,150,128,65,315,23,37,35,30,2023-02-21,18.2976135,73.2925142,WEST ZONE
DHARNI,33,35,37,70,119,106,109,84,38,40,192,179,140,132,179,NR,36,300,12,23,20,30,2023-02-21,21.5623789,76.8904785,WEST ZONE
LATUR,55,37,38,61,110,108,106,91,36,58,197,153,86,120,126,105,35,198,28,30,20,21,2023-02-21,18.3515907,76.7554236,WEST ZONE
AKLUJ,43,36,36,70,109,112,94,96,37,52,179,152,132,138,168,115,51,287,25,29,23,16,2023-02-21,,,
ARNI YAVATMAL,45,34,39,65,117,102,100,103,39,60,190,208,132,134,146,NR,53,308,15,23,25,22,2023-02-21,,,
CHANDRAPUR,33,36,42,70,121,118,117,100,40,56,180,173,149,120,147,NR,52,203,28,23,35,28,2023-02-21,,,
KARAD SATARA,35,36,47,71,128,113,117,107,38,68,189,173,157,136,145,110,48,263,28,25,21,21,2023-02-21,,,
AHEMEDNAGAR,45,39,40,64,115,103,95,95,38,51,164,178,134,137,157,123,42,220,26,21,24,22,2023-02-21,,,
KHULTABAD,47,33,36,67,105,104,104,86,38,46,183,NR,125,137,153,110,57,263,20,32,19,12,2023-02-21,,,
ISLAMPUR,53,46,49,64,133,110,103,97,37,68,180,179,111,143,150,111,45,323,30,30,22,12,2023-02-21,,,
KANKAVLI,47,41,40,75,123,119,121,110,40,52,182,185,139,141,160,108,51,335,20,32,31,20,2023-02-21,,,
PARTUR,55,33,40,60,115,106,109,97,38,55,165,198,159,126,145,109,40,409,10,18,16,14,2023-02-21,,,
GONDIA,48,37,35,65,101,106,102,100,36,40,180,172,107,133,175,105,38,222,24,23,20,6,2023-02-21,,,
JALGAON,47,32,36,69,125,115,112,102,38,60,185,168,158,103,142,123,52,355,24,18,15,9,2023-02-21,,,
AKOLA,33,37,38,67,114,97,90,84,39,65,190,189,88,138,166,109,46,311,24,26,37,15,2023-02-21,,,
JAIPUR,40,32,36,65,117,99,104,78,40,50,220,155,125,150,176,NR,44,307,17,15,25,17,2023-02-21,26.9154576,75.8189817,WEST ZONE
