Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
DHARAMSHALA,27,NR,29,68,119,104,106,91,43,40,NR,166,143,154,NR,NR,44,210,28,17,20,30,2023-05-15,32.2143039,76.3196717,NORTH ZONE
SOLAN,33,NR,29,71,125,112,108,87,43,47,198,165,135,131,165,NR,44,235,28,17,23,26,2023-05-15,30.9258958,77.0820051,NORTH ZONE
UNA,38,NR,31,73,122,109,109,85,43,60,NR,146,136,131,NR,NR,46,224,28,19,23,22,2023-05-15,31.583333,76.25,NORTH ZONE
BILASPUR-HP,43,NR,29,68,116,101,110,86,43,58,NR,170,139,145,NR,NR,41,345,27,19,20,28,2023-05-15,31.3380959,76.7611631,NORTH ZONE
CHAMBA,29,NR,31,70,117,109,107,82,47,55,NR,161,136,126,164,104,45,233,28,17,25,30,2023-05-15,32.518429,76.2308657,NORTH ZONE
HAMIRPUR-HP,34,NR,31,67,119,111,108,89,42,65,NR,170,141,NR,NR,NR,44,262,28,17,23,27,2023-05-15,,,
KULLU,36,NR,31,72,130,116,111,85,43,40,NR,171,130,130,NR,NR,42,230,28,18,20,35,2023-05-15,,,
SIRMOUR,37,21,34,62,110,97,91,96,42,50,228,165,135,143,155,121,41,327,25,29,24,36,2023-05-15,,,
KINNAUR,31,NR,33,65,118,110,100,78,46,42,NR,144,146,139,NR,141,43,206,27,29,30,40,2023-05-15,,,
LAHAUL & SPITI,39,NR,36,88,123,123,127,117,48,70,NR,198,180,NR,NR,NR,55,365,28,30,40,50,2023-05-15,,,
SRINAGAR,36,35,57,97,120,120,118,100,50,45,253,177,153,147,200,NR,49,340,28,28,30,34,2023-05-15,34.0747444,74.8204443,NORTH ZONE
JAMMU,36,28,31,73,127,120,117,97,45,50,NR,158,138,137,157,112,50,297,28,22,22,25,2023-05-15,32.7185614,74.8580917,NORTH ZONE
POONCH,43,27,37,77,118,119,110,100,48,64,NR,172,153,167,170,156,46,306,20,24,24,29,2023-05-15,33.8572218,73.7604031,NORTH ZONE
KUPWARA,38,26,33,85,110,110,120,100,60,48,NR,190,187,175,190,150,48,307,24,27,33,32,2023-05-15,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-15,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,30,75,120,120,115,100,41,55,205,132,122,127,140,NR,45,320,26,14,25,18,2023-05-15,30.9090157,75.851601,NORTH ZONE
BATHINDA,35,23,26,72,123,120,115,107,42,55,213,140,125,130,157,109,51,320,26,15,25,25,2023-05-15,30.1791154,75.0471016,NORTH ZONE
BARNALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-15,,,
HOSHIARPUR,25,25,27,72,130,110,112,103,43,65,208,115,125,119,148,108,53,258,22,14,16,16,2023-05-15,,,
FARIDKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-15,,,
MANSA,36,21,28,102,107,110,100,95,41,61,175,138,138,135,155,127,40,270,28,19,25,35,2023-05-15,,,
SRI MUKTSAR SAHIB,39,25,27,73,120,103,100,97,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-15,,,
DERA BASSI,34,25,30,63,116,105,92,92,40,59,215,105,120,125,185,105,35,260,28,24,22,30,2023-05-15,,,
SANGRUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-15,,,
LUCKNOW,35,26,35,75,118,112,107,75,41,66,205,141,117,134,164,117,41,282,25,20,20,20,2023-05-15,26.8381,80.9346001,NORTH ZONE
KANPUR,35,26,28,75,121,98,100,80,40,60,197,170,130,148,178,130,42,230,26,15,22,17,2023-05-15,26.4609135,80.3217588,NORTH ZONE
VARANASI,35,25,33,74,124,103,111,79,47,70,217,146,142,144,178,127,58,254,25,18,20,25,2023-05-15,25.3356491,83.0076292,NORTH ZONE
AGRA,35,26,28,72,126,99,99,86,42,66,195,123,118,115,120,110,42,238,26,14,20,14,2023-05-15,27.1752554,78.0098161,NORTH ZONE
JHANSI,39,21,25,64,121,100,98,79,41,51,187,133,128,140,162,117,39,238,25,16,18,13,2023-05-15,25.5301308,78.6524215,NORTH ZONE
MEERUT,38,26,39,82,122,119,118,117,42,65,165,162,160,158,156,148,48,248,24,19,17,18,2023-05-15,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,36,34,38,72,110,108,106,84,44,62,172,154,133,136,162,114,50,254,22,24,22,27,2023-05-15,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,31,23,33,63,121,119,125,79,41,59,209,134,139,129,164,104,49,199,26,15,17,16,2023-05-15,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,30,21,31,77,101,115,113,117,41,58,152,164,135,152,157,133,45,272,27,18,19,17,2023-05-15,29.9880774,77.5081299,NORTH ZONE
BAREILLY,30,22,29,74,122,127,113,113,40,66,198,137,127,128,148,102,42,315,28,17,20,22,2023-05-15,28.416667,79.383333,NORTH ZONE
AYODHYA,32,27,32,70,115,100,100,88,39,55,182,172,119,142,174,102,43,217,28,11,25,15,2023-05-15,26.7990707,82.2052321,NORTH ZONE
MORADABAD,25,22,28,64,114,111,105,96,42,61,182,140,104,133,153,104,44,280,25,19,17,17,2023-05-15,28.8638424,78.8057783,NORTH ZONE
ALIGARH,33,24,33,77,120,110,101,108,40,59,180,162,142,153,183,137,43,240,26,15,25,20,2023-05-15,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),30,26,31,68,106,76,90,86,46,44,186,165,160,157,174,146,56,246,23,10,21,20,2023-05-15,25.14582,82.56975,NORTH ZONE
BANDA,39,26,32,69,115,98,100,87,39,60,189,157,128,123,153,124,41,191,17,10,16,11,2023-05-15,-5.5,126.5,NORTH ZONE
AZAMGARH,28,25,28,74,118,132,130,107,43,63,205,173,133,161,163,93,57,337,29,20,21,22,2023-05-15,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),36,24,32,75,115,120,110,90,45,60,185,165,155,160,190,140,45,340,25,14,32,28,2023-05-15,27.13253,81.96897,NORTH ZONE
AMETHI,36,26,36,70,118,90,110,90,46,62,188,172,140,159,187,118,49,261,25,21,32,38,2023-05-15,,,
BARABANKI,37,27,32,77,129,149,119,100,41,64,209,150,135,150,150,119,49,240,28,15,20,17,2023-05-15,,,
BHADOHI,34,22,28,65,105,79,100,89,42,49,190,160,145,145,185,105,45,235,25,17,22,17,2023-05-15,,,
CHANDAULI,28,23,30,67,115,99,100,80,40,60,155,130,122,128,150,101,41,208,26,14,17,20,2023-05-15,,,
FARRUKHABAD,40,22,30,67,118,92,96,85,41,66,175,136,133,138,170,105,38,253,26,12,18,15,2023-05-15,,,
GHAZIPUR,44,22,32,79,123,120,122,93,42,78,218,139,130,132,185,105,48,192,28,16,20,24,2023-05-15,,,
JAUNPUR,35,26,31,73,126,141,109,79,42,62,177,143,122,132,169,105,52,251,27,17,20,18,2023-05-15,,,
UP-PRATAPGARH,29,25,30,68,121,120,113,86,41,68,209,133,121,132,127,102,46,266,27,15,19,21,2023-05-15,,,
SAMBHAL,40,23,34,65,100,98,99,83,40,57,172,157,138,140,173,123,37,215,29,20,20,20,2023-05-15,,,
SANTKABIR NAGAR,31,23,32,74,108,108,105,93,43,62,192,160,159,159,181,NR,40,259,27,13,21,22,2023-05-15,,,
SHAHJAHANPUR,37,24,32,72,124,124,124,119,41,63,189,137,133,149,169,110,49,248,26,15,20,24,2023-05-15,,,
SITAPUR,31,29,31,76,101,96,101,93,42,56,182,167,145,157,175,120,39,240,26,10,15,13,2023-05-15,,,
SULTANPUR,31,27,38,99,101,111,103,101,42,54,220,165,122,166,166,113,48,224,28,20,28,18,2023-05-15,,,
UNNAO,38,24,29,68,113,130,99,75,42,57,205,137,115,125,162,108,43,203,25,20,20,25,2023-05-15,,,
AMBEDKAR NAGAR,35,26,35,72,95,92,108,92,40,55,203,168,140,158,165,137,50,190,27,20,28,30,2023-05-15,,,
AMROHA,40,23,28,68,100,95,100,90,40,50,190,140,140,148,170,105,37,200,25,13,16,20,2023-05-15,,,
BAGHPAT,40,NR,26,70,120,117,113,102,40,60,205,135,127,135,169,110,45,203,27,18,25,20,2023-05-15,,,
BIJNOR,36,22,31,66,103,88,91,86,42,60,162,152,128,142,141,139,48,278,18,13,18,21,2023-05-15,,,
BUDAUN,38,23,28,70,106,95,97,95,42,60,213,125,125,125,155,105,45,280,27,14,20,20,2023-05-15,,,
ETAH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-15,,,
FATEHPUR,37,22,39,70,108,152,103,97,43,66,200,182,123,148,190,115,46,228,27,12,16,21,2023-05-15,,,
GHAZIABAD,31,26,35,79,124,117,112,98,41,59,207,145,132,132,172,107,50,203,27,18,19,19,2023-05-15,,,
HARDOI,40,23,30,75,125,108,111,88,40,69,215,143,131,138,162,110,42,175,27,12,20,18,2023-05-15,,,
JALAUN,30,24,29,75,110,100,100,90,42,55,185,150,151,152,174,104,45,227,28,15,15,14,2023-05-15,,,
KAUSHAMBI,42,25,36,73,125,130,100,95,40,62,174,160,145,147,162,121,47,226,26,14,23,14,2023-05-15,,,
KUSHINAGAR,29,22,32,69,110,111,112,88,41,65,207,157,118,150,164,109,45,235,27,15,19,23,2023-05-15,,,
LAKHIMPUR KHERI,40,23,30,63,119,100,112,100,40,52,213,157,131,154,157,114,50,214,27,9,21,28,2023-05-15,,,
PILIBHIT,38,24,29,82,112,110,112,112,41,66,210,145,145,140,155,115,40,353,28,16,25,25,2023-05-15,,,
SHARWASTI,31,25,31,72,120,118,118,90,42,60,NR,155,143,137,NR,109,40,240,28,15,20,20,2023-05-15,,,
SIDDHARTH NAGAR,39,26,29,73,108,119,116,93,40,61,172,160,135,150,188,109,42,230,27,16,20,16,2023-05-15,,,
SONBHADRA,35,24,27,72,112,99,101,93,41,57,200,148,133,150,159,111,48,252,24,16,23,21,2023-05-15,,,
RAMPUR,29,23,25,64,107,105,103,92,41,55,175,139,146,133,146,103,40,227,21,17,15,19,2023-05-15,,,
BAHRAICH,32,23,30,65,120,110,112,100,40,45,175,161,170,152,170,122,46,233,29,17,22,18,2023-05-15,,,
BASTI,37,23,32,73,119,97,105,82,42,65,163,160,157,146,183,111,53,244,25,18,20,20,2023-05-15,,,
ETAWAH,41,25,28,75,127,113,105,94,42,65,198,133,135,145,188,117,41,239,28,14,19,17,2023-05-15,,,
MUZZAFARNAGAR,35,24,27,72,103,105,106,106,42,70,141,135,124,137,135,98,35,218,27,11,20,25,2023-05-15,,,
CHITRAKOOT,42,24,27,64,122,85,101,93,42,55,208,138,128,135,140,112,42,210,28,17,20,20,2023-05-15,,,
HAMIRPUR-UP,40,26,34,76,122,109,98,97,42,68,192,161,135,137,183,112,44,283,26,15,24,24,2023-05-15,,,
DEORIA,34,25,28,65,116,96,107,93,44,58,198,138,132,138,148,130,47,227,23,21,20,28,2023-05-15,,,
HAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-15,,,
BULANDSHAHR,34,22,28,61,118,91,91,96,40,56,NR,155,124,160,167,95,38,190,25,12,16,16,2023-05-15,,,
KANPUR DEHAT,38,22,26,70,110,120,85,92,40,66,200,120,150,150,185,110,40,210,20,12,20,10,2023-05-15,,,
HATHRAS,35,25,28,79,108,105,93,93,39,61,165,163,148,165,173,140,39,227,25,15,15,13,2023-05-15,,,
RAEBARELI,36,26,28,77,130,111,111,88,42,66,222,142,111,128,162,110,49,240,28,15,16,23,2023-05-15,,,
LALITPUR,35,23,26,69,115,97,95,96,41,52,177,143,137,133,191,136,39,258,25,19,19,18,2023-05-15,,,
MOHABA,30,21,29,68,105,90,95,90,40,53,158,140,140,127,182,103,40,180,24,15,20,15,2023-05-15,,,
GAUTAM BUDH NAGAR,31,25,28,74,128,117,115,89,42,66,237,148,127,136,158,115,52,262,27,18,19,19,2023-05-15,,,
AURAIYA,41,22,31,65,104,97,98,79,40,68,184,164,133,136,184,133,45,264,26,15,20,20,2023-05-15,,,
MAHARAJGANJ,28,23,29,69,117,115,122,79,42,63,199,145,117,143,174,108,48,198,27,17,19,19,2023-05-15,,,
BALRAMPUR,41,22,31,71,123,116,118,91,40,NR,149,140,115,138,149,106,44,214,29,13,18,21,2023-05-15,,,
KANNAUJ,41,22,31,66,111,97,86,81,41,79,178,171,131,187,197,130,47,280,26,10,15,15,2023-05-15,,,
MATHURA,34,29,34,68,110,92,96,95,41,64,171,146,134,142,172,105,40,267,29,11,22,20,2023-05-15,,,
FIROZABAD,36,31,33,80,112,110,109,109,40,65,190,158,117,142,182,111,45,300,30,13,22,22,2023-05-15,,,
KASGANJ,46,23,27,72,125,115,112,102,42,59,197,140,125,135,172,105,46,510,27,13,25,20,2023-05-15,,,
MAINPURI,34,22,32,66,110,100,100,90,38,70,185,145,130,130,165,110,42,240,30,10,20,18,2023-05-15,,,
SHAMLI,43,21,25,67,117,132,100,100,40,65,197,123,120,117,138,105,42,260,26,20,20,20,2023-05-15,,,
BALLIA,32,28,30,74,122,103,103,98,42,55,200,165,158,162,162,162,50,228,28,16,21,16,2023-05-15,,,
MAU,32,25,28,69,124,106,106,84,42,62,191,137,112,134,133,110,48,274,28,13,16,11,2023-05-15,,,
DEHRADUN,34,25,33,68,117,97,120,107,42,62,181,143,154,132,176,NR,46,283,28,13,25,20,2023-05-15,30.3255646,78.0436813,NORTH ZONE
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-15,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,34,24,29,72,128,106,111,103,40,61,170,141,143,144,146,91,51,213,28,15,16,16,2023-05-15,28.974744,79.3963951,NORTH ZONE
HARIDWAR,34,25,34,85,111,104,103,89,43,68,159,158,157,160,162,NR,46,298,29,12,20,23,2023-05-15,29.9384473,78.1452985,NORTH ZONE
RAIPUR,34,38,40,64,111,104,108,89,41,54,195,158,115,133,155,95,45,247,28,23,26,27,2023-05-15,21.2379469,81.6336833,WEST ZONE
DURG,27,37,36,71,114,101,112,89,40,49,190,148,127,136,137,125,48,232,10,19,19,12,2023-05-15,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,21,20,21,81,103,100,100,100,40,40,182,182,159,163,166,147,36,267,10,10,13,10,2023-05-15,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,39,28,29,64,102,85,101,89,40,50,185,182,153,160,174,137,45,203,26,27,28,18,2023-05-15,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,31,28,38,69,100,98,96,79,39,68,164,137,124,134,164,139,47,310,22,19,24,11,2023-05-15,19.0870758,82.0235715,WEST ZONE
DANTEWADA,45,39,42,78,123,108,108,82,40,68,228,162,98,118,156,117,52,578,28,19,19,23,2023-05-15,18.8640648,81.3833947,WEST ZONE
DHAMTARI,35,30,43,69,115,95,100,88,38,58,193,148,95,118,130,109,48,210,27,18,19,17,2023-05-15,,,
RAJNANDGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-15,,,
KORIYA,38,34,35,69,115,88,100,78,40,76,198,135,95,124,173,110,40,200,27,20,20,10,2023-05-15,,,
SILVASA,46,41,43,77,130,122,117,103,41,60,191,165,150,147,157,110,70,305,25,25,22,10,2023-05-15,,,
DAMAN,38,20,28,66,111,111,93,111,35,NR,200,178,160,168,180,115,45,185,27,24,NR,NR,2023-05-15,,,
DIU,37,37,NR,89,117,120,117,96,45,52,206,154,NR,NR,223,144,42,NR,16,22,23,NR,2023-05-15,,,
PANAJI,42,42,38,78,132,115,125,98,41,56,203,175,155,172,135,105,55,308,23,31,23,27,2023-05-15,15.4989946,73.8282141,WEST ZONE
MARGAO,43,44,44,73,132,115,122,95,41,59,212,167,138,140,138,105,55,323,24,31,23,25,2023-05-15,,,
AHMEDABAD,27,28,32,63,100,90,86,79,39,58,195,145,155,140,165,120,60,260,13,23,27,18,2023-05-15,23.0216238,72.5797068,WEST ZONE
RAJKOT,38,34,35,75,115,97,91,93,40,59,186,152,141,159,141,119,54,300,17,21,25,25,2023-05-15,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-15,45.9383,3.2553,WEST ZONE
BHUJ,39,37,39,75,110,122,92,107,40,51,217,188,122,198,190,105,49,290,18,21,19,17,2023-05-15,23.2472446,69.668339,WEST ZONE
SELAMBA,52,35,39,75,112,105,100,95,40,59,173,137,112,110,117,113,45,397,18,25,19,32,2023-05-15,21.5199054,73.8179195,WEST ZONE
WAGHAI,32,36,37,75,112,100,106,111,43,54,181,156,142,156,167,116,49,450,10,21,22,22,2023-05-15,20.771037,73.5016522,WEST ZONE
BODELI,35,29,30,77,116,99,97,94,40,54,180,180,175,170,177,150,43,286,13,29,26,40,2023-05-15,22.2748105,73.7166363,WEST ZONE
VAPI,35,30,38,89,121,123,123,83,40,62,180,NR,NR,175,175,145,52,260,11,25,25,38,2023-05-15,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-15,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-15,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-15,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-15,,,
BHOPAL,29,26,28,74,120,101,108,84,40,58,188,150,130,111,135,NR,48,240,17,14,12,12,2023-05-15,23.2584857,77.401989,WEST ZONE
INDORE,34,23,27,66,118,100,98,91,41,61,178,156,131,115,145,120,48,240,18,18,14,19,2023-05-15,22.7203616,75.8681996,WEST ZONE
GWALIOR,32,30,43,68,127,95,103,80,43,66,196,136,127,129,148,NR,47,230,28,16,15,17,2023-05-15,26.2037247,78.1573628,WEST ZONE
JABALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-15,23.1608938,79.9497702,WEST ZONE
REWA,35,21,43,91,101,71,115,92,42,52,171,155,115,140,139,NR,42,393,17,11,15,18,2023-05-15,24.756718,81.6549347,WEST ZONE
SAGAR,33,22,27,69,118,95,103,92,40,55,194,141,98,115,136,107,39,221,19,14,9,14,2023-05-15,23.8096123,78.7591136,WEST ZONE
JHABUA,34,32,36,78,115,115,115,115,47,57,188,177,156,143,191,NR,55,281,20,21,22,23,2023-05-15,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,35,25,27,70,110,96,90,86,39,56,180,154,123,134,165,108,42,355,11,22,20,12,2023-05-15,22.6001502,77.9266452,WEST ZONE
SHAHDOL,29,32,35,61,111,83,90,84,41,77,185,150,137,131,180,NR,44,178,26,21,18,11,2023-05-15,23.3002343,81.364771,WEST ZONE
UJJAIN,32,23,30,70,125,100,95,90,40,55,160,145,120,120,160,120,45,180,14,20,15,20,2023-05-15,23.1885131,75.7716562,WEST ZONE
MORENA,30,22,29,70,110,90,90,90,42,61,175,120,120,125,170,110,42,220,16,15,15,15,2023-05-15,26.166667,77.5,WEST ZONE
ANUPPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-15,,,
BHIND,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-15,,,
DHAR,41,24,34,80,128,114,110,103,42,59,192,162,130,113,154,170,42,194,23,20,16,23,2023-05-15,,,
HARDA,32,28,29,65,123,110,102,97,40,55,186,142,123,112,130,NR,42,200,28,19,20,19,2023-05-15,,,
KATNI,30,35,30,70,126,100,110,80,40,50,200,115,100,110,130,115,40,180,28,14,15,8,2023-05-15,,,
KHANDWA,31,24,32,65,128,105,113,108,39,53,166,156,145,110,159,NR,49,275,21,22,19,24,2023-05-15,,,
MANDLA,41,30,34,73,103,98,107,86,40,49,193,139,99,108,141,113,47,253,18,18,12,10,2023-05-15,,,
RAJGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-15,,,
SIDHI,34,22,33,72,85,71,71,73,44,50,270,160,138,138,140,NR,43,450,12,13,15,14,2023-05-15,,,
CHATTARPUR,37,26,35,66,110,94,100,96,41,47,178,150,139,148,157,117,45,250,16,15,17,17,2023-05-15,,,
NEEMUCH,63,22,29,68,133,105,112,74,41,53,193,157,130,112,142,NR,44,360,9,19,10,37,2023-05-15,,,
BURHANPUR,24,24,34,69,129,104,114,79,39,53,184,134,139,109,134,104,48,195,27,13,13,19,2023-05-15,,,
NARSHINPUR,35,23,34,63,107,100,100,77,39,55,173,165,116,117,168,NR,34,284,10,15,14,8,2023-05-15,,,
RAISEN,33,28,30,68,130,105,112,83,41,60,170,147,103,110,NR,NR,45,215,28,20,15,18,2023-05-15,,,
SHEOPUR,44,20,29,70,120,85,90,80,40,60,175,130,120,130,180,NR,40,280,28,15,20,12,2023-05-15,,,
AGAR MALWA,35,22,33,87,117,100,100,98,40,58,187,170,143,145,182,142,40,362,10,21,21,20,2023-05-15,,,
UMARIA,38,30,35,73,108,112,105,88,46,60,160,165,145,132,210,NR,46,300,18,20,18,15,2023-05-15,,,
SHAJAPUR,57,22,26,72,114,96,100,74,38,54,172,116,116,102,121,NR,38,233,27,23,19,26,2023-05-15,,,
DEWAS,33,25,30,70,127,101,100,88,39,58,178,137,128,104,133,NR,44,200,10,18,14,18,2023-05-15,,,
KHARGONE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-15,,,
SINGRAULI,44,29,37,72,103,90,98,93,46,47,205,163,137,155,198,110,46,463,28,19,17,15,2023-05-15,,,
CHHINDWARA,30,28,32,69,128,95,112,90,40,54,222,156,82,128,156,132,39,197,10,20,13,10,2023-05-15,,,
SEHORE,30,23,26,69,127,98,98,79,42,50,181,130,121,114,132,NR,39,210,11,16,14,15,2023-05-15,,,
MP-ASHOKNAGAR,41,29,31,65,112,105,115,85,40,57,260,162,138,128,173,120,39,227,28,20,20,20,2023-05-15,,,
BALAGHAT,31,29,32,72,96,90,102,90,39,52,199,140,100,110,127,100,36,128,11,17,17,14,2023-05-15,,,
GUNA,34,25,29,68,121,100,100,80,40,60,187,127,112,112,143,106,42,210,28,10,10,16,2023-05-15,,,
RATLAM,33,24,30,71,133,110,120,91,40,55,198,150,126,110,126,115,49,303,11,19,15,19,2023-05-15,,,
SATNA,29,24,30,73,117,97,97,90,42,61,160,135,130,117,145,130,47,200,28,20,20,17,2023-05-15,,,
VIDISHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-15,,,
MUMBAI,37,45,54,97,141,137,139,102,46,58,193,157,161,133,141,98,76,310,26,24,23,25,2023-05-15,19.0785451,72.878176,WEST ZONE
NAGPUR,41,38,49,72,123,112,115,108,46,52,205,185,155,123,149,100,55,283,27,30,25,24,2023-05-15,21.1498134,79.0820556,WEST ZONE
PUNE,43,36,49,68,129,101,118,78,46,69,204,165,120,116,119,115,39,308,24,19,13,25,2023-05-15,18.521428,73.8544541,WEST ZONE
NASHIK,35,39,38,76,126,110,114,88,39,54,191,192,134,114,128,104,54,300,26,27,18,20,2023-05-15,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,39,50,50,80,133,127,117,95,51,58,174,146,144,118,126,115,65,315,26,32,26,29,2023-05-15,18.2976135,73.2925142,WEST ZONE
DHARNI,33,28,33,71,127,104,110,81,40,40,185,180,125,110,181,NR,44,300,12,28,20,29,2023-05-15,21.5623789,76.8904785,WEST ZONE
LATUR,57,35,37,67,130,118,118,88,39,62,187,153,95,108,114,106,43,207,28,18,12,18,2023-05-15,18.3515907,76.7554236,WEST ZONE
AKLUJ,43,39,39,69,109,112,92,102,40,52,179,149,139,138,168,109,49,292,28,29,19,15,2023-05-15,,,
ARNI YAVATMAL,46,34,38,68,123,108,110,103,40,60,200,190,130,118,137,NR,53,302,14,23,18,21,2023-05-15,,,
CHANDRAPUR,36,36,42,79,127,123,128,102,43,57,187,176,166,107,147,NR,56,209,28,19,19,15,2023-05-15,,,
KARAD SATARA,39,33,45,71,141,117,122,98,40,70,187,168,131,122,128,110,48,268,28,20,17,10,2023-05-15,,,
