Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
SULTANPUR,25,27,33,73,87,92,95,88,41,52,211,183,121,172,167,123,47,200,26,26,28,31,2022-12-15,,,
UNNAO,34,29,32,98,110,120,90,85,41,58,200,160,140,151,150,110,47,165,26,20,18,20,2022-12-15,,,
AMBEDKAR NAGAR,35,28,37,73,82,92,98,92,40,55,187,163,125,155,163,122,48,180,26,25,30,25,2022-12-15,,,
AMROHA,39,28,32,61,98,90,95,93,40,50,173,173,140,140,173,110,37,NR,25,25,22,40,2022-12-15,,,
BAGHPAT,40,NR,32,67,103,100,97,107,39,60,NR,165,137,165,NR,117,38,233,27,20,27,25,2022-12-15,,,
BIJNOR,38,28,37,68,107,88,96,89,40,57,179,175,160,156,158,154,40,303,18,17,20,18,2022-12-15,,,
BUDAUN,40,26,32,65,113,92,92,92,40,60,183,157,135,150,183,98,40,277,10,20,20,34,2022-12-15,,,
ETAH,25,NR,32,68,123,97,99,98,39,64,NR,158,145,142,157,117,43,258,25,20,22,27,2022-12-15,,,
FATEHPUR,36,26,33,73,108,121,103,94,40,61,185,188,145,159,160,110,46,283,23,18,20,28,2022-12-15,,,
GHAZIABAD,29,30,33,76,118,104,105,103,41,58,185,153,135,153,166,118,47,208,26,30,33,33,2022-12-15,,,
HARDOI,41,28,32,72,114,102,100,91,40,64,210,168,150,162,189,110,41,223,27,18,20,20,2022-12-15,,,
JALAUN,45,30,33,70,113,100,100,90,42,50,180,170,150,152,176,107,45,223,25,20,20,20,2022-12-15,,,
KAUSHAMBI,43,28,34,69,115,110,96,81,41,62,190,183,152,142,180,116,48,246,26,27,27,25,2022-12-15,,,
KUSHINAGAR,30,26,32,67,107,114,113,92,41,62,203,162,117,150,149,109,50,242,27,23,25,59,2022-12-15,,,
LAKHIMPUR KHERI,36,25,32,62,110,97,97,98,40,48,218,169,147,162,164,113,60,198,28,25,25,32,2022-12-15,,,
PILIBHIT,40,28,30,72,105,104,102,102,41,64,205,167,140,157,185,118,42,277,28,23,23,30,2022-12-15,,,
SHARWASTI,37,26,34,67,110,107,113,98,42,57,NR,177,160,157,NR,115,40,221,28,20,19,20,2022-12-15,,,
SIDDHARTH NAGAR,40,26,35,72,112,118,120,103,40,51,182,160,117,160,183,137,50,200,25,25,30,32,2022-12-15,,,
SONBHADRA,35,29,33,79,117,106,112,98,44,55,216,166,153,185,184,143,56,237,24,22,28,14,2022-12-15,,,
RAMPUR,33,28,30,62,86,96,95,88,41,50,167,168,118,154,160,115,35,220,21,21,15,21,2022-12-15,,,
BAHRAICH,34,26,33,66,112,110,109,92,41,48,160,167,133,155,178,120,45,240,29,35,36,48,2022-12-15,,,
BASTI,40,28,31,70,102,95,107,90,42,64,200,165,165,156,177,120,48,400,24,20,24,29,2022-12-15,,,
ETAWAH,42,27,34,71,117,102,100,90,41,60,193,170,140,158,187,100,42,207,24,17,17,20,2022-12-15,,,
MUZZAFARNAGAR,30,29,33,66,99,101,97,95,42,62,159,157,136,151,150,99,35,261,27,17,25,20,2022-12-15,,,
CHITRAKOOT,39,26,32,75,105,91,90,93,41,55,205,168,138,157,188,132,44,245,28,25,26,22,2022-12-15,,,
HAMIRPUR-UP,37,25,30,72,103,103,86,87,44,59,190,164,130,135,182,110,45,195,26,23,25,21,2022-12-15,,,
DEORIA,28,30,35,65,107,117,111,97,41,48,193,164,128,137,146,100,47,203,20,19,21,28,2022-12-15,,,
HAPUR,32,30,32,93,110,105,100,97,41,60,163,165,132,148,170,120,37,200,10,21,25,32,2022-12-15,,,
BULANDSHAHR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-15,,,
KANPUR DEHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-15,,,
HATHRAS,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-15,,,
RAEBARELI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-15,,,
LALITPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-15,,,
MOHABA,35,31,35,69,118,95,94,99,41,55,188,158,158,155,211,138,49,208,25,25,25,20,2022-12-15,,,
DEHRADUN,32,28,32,70,113,110,108,102,45,62,196,170,174,174,194,NR,41,283,28,28,32,33,2022-12-15,30.3255646,78.0436813,NORTH ZONE
HALDWANI,35,32,33,113,113,112,113,108,42,51,167,166,165,167,168,145,51,256,25,31,40,45,2022-12-15,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,34,26,32,71,116,106,116,103,40,61,188,165,161,161,161,104,51,212,28,23,23,22,2022-12-15,28.974744,79.3963951,NORTH ZONE
HARIDWAR,36,26,35,91,111,105,106,92,42,66,166,164,160,156,164,NR,45,298,29,23,28,32,2022-12-15,29.9384473,78.1452985,NORTH ZONE
RAIPUR,35,33,35,65,102,97,93,89,40,52,195,180,142,153,178,135,45,270,23,23,26,22,2022-12-15,21.2379469,81.6336833,WEST ZONE
DURG,26,36,38,67,102,93,101,82,42,50,179,162,117,147,167,127,48,247,10,19,20,10,2022-12-15,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,24,20,24,81,105,103,103,100,40,40,183,178,157,164,165,143,37,267,16,21,26,15,2022-12-15,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,39,27,28,63,99,84,101,89,39,50,185,182,153,160,174,137,44,200,26,27,28,18,2022-12-15,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,28,28,38,68,75,92,94,79,39,68,164,175,124,136,169,139,46,309,21,29,27,15,2022-12-15,19.0870758,82.0235715,WEST ZONE
DANTEWADA,44,37,39,73,117,105,115,88,43,70,228,186,134,132,168,117,52,580,28,28,28,18,2022-12-15,18.8640648,81.3833947,WEST ZONE
DHAMTARI,43,35,37,70,108,90,90,93,39,52,170,177,102,137,155,122,45,188,30,23,20,12,2022-12-15,,,
RAJNANDGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-15,,,
KORIYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-15,,,
SILVASA,41,38,41,83,118,118,117,114,43,60,177,182,177,175,185,126,67,290,24,21,25,19,2022-12-15,,,
DAMAN,38,20,28,66,112,111,93,110,35,NR,200,178,160,168,180,115,45,185,27,24,NR,NR,2022-12-15,,,
DIU,35,35,NR,85,111,119,113,92,37,46,200,152,NR,NR,220,140,38,NR,15,22,24,NR,2022-12-15,,,
PANAJI,39,41,35,78,130,117,117,105,41,52,195,182,175,172,167,112,55,307,23,37,35,22,2022-12-15,15.4989946,73.8282141,WEST ZONE
MARGAO,46,41,42,77,127,118,113,97,40,55,205,186,122,168,160,111,55,317,24,38,31,25,2022-12-15,,,
AHMEDABAD,28,23,29,64,105,98,93,81,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-15,23.0216238,72.5797068,WEST ZONE
RAJKOT,38,34,36,72,107,87,89,91,40,57,179,159,146,158,159,126,54,300,17,25,30,35,2022-12-15,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-15,45.9383,3.2553,WEST ZONE
BHUJ,30,35,37,65,127,110,90,100,39,52,205,187,122,203,190,103,50,292,18,19,20,18,2022-12-15,23.2472446,69.668339,WEST ZONE
SELAMBA,52,38,40,75,112,106,107,100,39,59,175,165,113,143,175,128,45,397,18,25,19,32,2022-12-15,21.5199054,73.8179195,WEST ZONE
WAGHAI,29,33,33,65,100,100,97,100,43,53,181,188,164,168,194,155,41,450,10,22,21,NR,2022-12-15,20.771037,73.5016522,WEST ZONE
BODELI,35,28,29,68,105,90,85,90,40,54,190,190,180,175,183,154,42,287,13,28,25,45,2022-12-15,22.2748105,73.7166363,WEST ZONE
VAPI,35,29,37,85,115,115,120,80,39,62,180,NR,NR,175,175,145,55,260,11,24,23,20,2022-12-15,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-15,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-15,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-15,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-15,,,
BHOPAL,29,31,32,70,112,100,91,90,39,56,175,180,122,129,180,NR,44,235,17,21,12,16,2022-12-15,23.2584857,77.401989,WEST ZONE
INDORE,36,25,30,68,112,105,93,93,42,59,184,170,142,150,179,122,50,250,19,20,17,19,2022-12-15,22.7203616,75.8681996,WEST ZONE
GWALIOR,34,32,41,65,110,90,94,80,46,64,200,170,133,152,184,NR,42,225,28,25,19,26,2022-12-15,26.2037247,78.1573628,WEST ZONE
JABALPUR,38,28,35,70,93,90,94,84,42,61,172,162,132,148,160,98,36,280,15,15,16,20,2022-12-15,23.1608938,79.9497702,WEST ZONE
REWA,40,23,52,94,106,74,125,93,45,51,176,161,121,145,144,NR,48,387,16,23,19,23,2022-12-15,24.756718,81.6549347,WEST ZONE
SAGAR,36,30,34,62,105,92,96,92,41,52,187,171,129,147,174,112,39,233,19,28,12,10,2022-12-15,23.8096123,78.7591136,WEST ZONE
JHABUA,32,30,32,69,110,107,107,100,42,56,186,175,161,144,190,NR,51,283,20,22,24,26,2022-12-15,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,41,28,30,68,106,100,86,88,40,50,176,160,125,135,180,115,45,271,10,25,28,14,2022-12-15,22.6001502,77.9266452,WEST ZONE
SHAHDOL,29,35,32,59,108,86,86,87,41,74,185,153,141,135,183,NR,44,178,26,18,18,11,2022-12-15,23.3002343,81.364771,WEST ZONE
UJJAIN,30,27,30,65,112,90,90,90,38,56,173,162,138,132,182,120,40,206,18,20,15,30,2022-12-15,23.1885131,75.7716562,WEST ZONE
MORENA,30,26,32,65,100,90,85,90,40,60,160,140,113,135,160,105,36,230,16,20,20,12,2022-12-15,26.166667,77.5,WEST ZONE
ANUPPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-15,,,
BHIND,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-15,,,
DHAR,36,27,34,77,124,108,100,108,39,56,182,180,143,138,186,176,50,220,27,25,19,14,2022-12-15,,,
HARDA,35,30,34,66,113,103,98,98,39,55,177,170,132,132,157,NR,38,190,26,19,19,20,2022-12-15,,,
KATNI,25,32,30,65,100,100,100,90,40,50,200,140,105,135,180,110,40,180,25,15,20,10,2022-12-15,,,
KHANDWA,NR,33,37,63,117,100,107,103,42,53,169,159,149,135,173,NR,49,276,21,30,26,16,2022-12-15,,,
MANDLA,33,35,35,73,87,98,99,84,40,40,200,162,103,137,183,103,45,257,16,27,20,10,2022-12-15,,,
RAJGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-15,,,
SIDHI,33,24,31,66,102,85,90,100,41,47,217,172,163,168,162,NR,42,457,15,21,21,17,2022-12-15,,,
CHATTARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-15,,,
NEEMUCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-15,,,
BURHANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-15,,,
NARSHINPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-15,,,
RAISEN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-15,,,
SHEOPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-15,,,
AGAR MALWA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-15,,,
UMARIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-15,,,
SHAJAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-15,,,
DEWAS,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-15,,,
KHARGONE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-15,,,
SINGRAULI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-15,,,
MUMBAI,33,46,52,87,122,132,121,104,43,56,187,186,168,167,174,110,70,310,26,36,32,22,2022-12-15,19.0785451,72.878176,WEST ZONE
NAGPUR,39,32,48,78,117,112,108,113,46,50,201,204,172,154,179,128,56,273,27,31,33,23,2022-12-15,21.1498134,79.0820556,WEST ZONE
PUNE,52,40,47,67,132,102,116,89,45,61,197,164,116,154,156,121,41,301,24,24,17,19,2022-12-15,18.521428,73.8544541,WEST ZONE
NASHIK,34,39,39,73,120,107,105,97,40,54,180,197,139,139,161,109,54,308,26,28,25,20,2022-12-15,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,32,42,51,73,125,121,105,98,46,58,165,165,162,142,157,117,65,310,22,41,38,28,2022-12-15,18.2976135,73.2925142,WEST ZONE
DHARNI,32,34,35,70,113,105,97,94,39,40,185,188,143,139,174,NR,39,300,10,30,20,40,2022-12-15,21.5623789,76.8904785,WEST ZONE
LATUR,56,36,34,60,107,110,105,90,36,58,187,163,92,128,141,103,39,160,28,30,16,12,2022-12-15,18.3515907,76.7554236,WEST ZONE
AKLUJ,45,34,35,66,108,107,98,92,37,52,178,157,127,149,175,107,48,270,25,28,21,28,2022-12-15,,,
ARNI YAVATMAL,47,33,37,66,111,102,95,103,40,65,188,175,148,145,175,NR,53,300,10,25,28,14,2022-12-15,,,
CHANDRAPUR,33,34,43,69,123,116,116,107,40,50,180,190,146,138,174,NR,50,210,25,35,40,22,2022-12-15,,,
KARAD SATARA,34,35,44,71,122,112,112,103,39,68,187,170,145,144,175,110,49,265,28,30,21,15,2022-12-15,,,
AHEMEDNAGAR,45,36,38,66,116,102,94,95,38,51,161,179,136,146,168,123,40,220,25,32,21,25,2022-12-15,,,
KHULTABAD,47,30,32,68,105,92,102,83,39,44,171,NR,122,142,168,108,53,264,18,31,16,18,2022-12-15,,,
ISLAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-15,,,
KANKAVLI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-15,,,
PARTUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-15,,,
JAIPUR,39,31,32,68,114,100,95,84,41,48,209,175,120,155,176,NR,44,307,17,20,30,20,2022-12-15,26.9154576,75.8189817,WEST ZONE
JODHPUR,33,31,32,68,119,103,88,90,41,36,195,179,NR,NR,183,NR,50,300,18,30,23,43,2022-12-15,26.2756829,73.0296973,WEST ZONE
KOTA,34,24,28,71,112,95,95,88,42,48,178,162,132,153,168,NR,47,231,22,28,22,38,2022-12-15,25.1737019,75.8574194,WEST ZONE
UDAIPUR,30,30,27,96,96,97,96,94,40,45,190,191,128,194,NR,127,51,270,22,32,20,40,2022-12-15,24.578721,73.6862571,WEST ZONE
BHARATPUR,31,29,32,70,115,120,110,100,40,58,197,155,127,139,NR,NR,47,293,26,25,27,28,2022-12-15,27.2652124,77.3691255,WEST ZONE
AJMER,54,34,43,93,102,104,104,101,42,53,187,192,182,182,179,176,45,297,19,24,27,31,2022-12-15,26.454041,74.6404656,WEST ZONE
BIKANER,47,42,42,78,128,122,121,120,49,50,189,188,159,188,235,162,53,279,28,38,41,59,2022-12-15,28.0159286,73.3171367,WEST ZONE
BUNDI,42,32,31,62,114,95,86,82,40,61,185,155,133,152,187,NR,47,427,13,22,23,22,2022-12-15,,,
RAJSAMAND,39,31,33,65,112,98,95,84,39,49,183,175,128,160,173,NR,38,285,18,22,25,24,2022-12-15,,,
