Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
SANTKABIR NAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-29,,,
SHAHJAHANPUR,34,29,32,69,108,105,100,109,42,62,207,167,138,176,188,109,42,254,26,12,18,14,2022-12-29,,,
SITAPUR,33,24,34,85,96,96,97,96,42,60,177,174,177,176,176,177,42,243,25,23,21,43,2022-12-29,,,
SULTANPUR,25,27,34,78,90,98,100,90,40,52,214,183,123,168,164,121,45,198,26,22,25,26,2022-12-29,,,
UNNAO,35,28,32,98,112,120,90,87,40,58,198,159,140,147,150,112,40,165,26,15,16,18,2022-12-29,,,
AMBEDKAR NAGAR,38,28,36,74,87,93,102,93,42,55,189,175,130,155,160,128,50,187,27,25,32,16,2022-12-29,,,
AMROHA,39,28,32,61,98,90,95,93,40,50,173,173,140,140,173,110,37,NR,25,25,22,40,2022-12-29,,,
BAGHPAT,40,NR,32,67,100,97,97,103,39,60,NR,167,142,163,NR,121,38,227,27,16,29,20,2022-12-29,,,
BIJNOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-29,,,
BUDAUN,38,26,33,65,100,95,92,93,40,60,185,160,130,147,185,105,41,267,21,15,19,19,2022-12-29,,,
ETAH,25,NR,33,71,128,98,99,98,39,64,210,163,145,147,163,122,42,270,26,17,22,27,2022-12-29,,,
FATEHPUR,43,29,37,70,108,139,110,100,40,67,195,190,133,149,175,117,44,252,25,16,20,18,2022-12-29,,,
GHAZIABAD,33,31,34,79,115,104,106,103,40,59,188,155,137,148,169,112,44,198,27,21,26,26,2022-12-29,,,
HARDOI,39,28,34,74,112,95,99,89,41,64,206,171,154,165,187,111,41,156,28,14,23,16,2022-12-29,,,
JALAUN,45,30,34,70,111,100,100,90,42,55,183,170,150,152,173,106,45,223,27,18,20,15,2022-12-29,,,
KAUSHAMBI,43,28,35,67,115,122,97,85,41,63,173,177,150,145,167,116,50,256,27,20,25,20,2022-12-29,,,
KUSHINAGAR,30,26,34,68,105,112,113,90,41,61,205,165,118,145,147,109,50,238,27,24,27,63,2022-12-29,,,
LAKHIMPUR KHERI,35,26,34,65,108,95,98,97,40,47,220,168,143,160,163,113,55,198,28,19,23,25,2022-12-29,,,
PILIBHIT,40,29,32,75,105,105,98,102,40,64,205,170,140,155,190,115,41,327,28,21,22,27,2022-12-29,,,
SHARWASTI,36,26,35,68,115,110,113,94,41,55,NR,178,159,152,NR,113,40,221,28,19,20,20,2022-12-29,,,
SIDDHARTH NAGAR,40,27,35,74,108,122,115,97,40,52,182,160,113,157,188,134,47,200,25,23,35,26,2022-12-29,,,
SONBHADRA,36,29,35,76,119,120,128,111,44,56,219,169,157,189,186,141,68,239,24,22,30,15,2022-12-29,,,
RAMPUR,32,29,31,63,83,102,95,91,40,50,164,165,115,150,161,112,34,216,21,15,17,21,2022-12-29,,,
BAHRAICH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-29,,,
BASTI,35,27,30,70,95,95,100,90,42,62,191,165,163,161,176,129,46,400,24,17,25,25,2022-12-29,,,
ETAWAH,40,27,34,70,117,100,105,90,40,60,188,168,140,158,188,113,40,227,28,11,21,11,2022-12-29,,,
MUZZAFARNAGAR,32,28,32,69,99,100,99,97,41,64,149,152,136,148,148,100,34,236,27,14,22,18,2022-12-29,,,
CHITRAKOOT,36,25,32,71,98,87,89,90,40,55,203,157,140,158,177,125,41,240,28,20,21,19,2022-12-29,,,
HAMIRPUR-UP,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-29,,,
DEORIA,28,29,34,67,110,116,108,98,41,49,187,166,128,137,148,99,48,199,20,22,26,22,2022-12-29,,,
HAPUR,32,30,32,92,105,110,102,95,41,60,175,160,135,157,168,120,36,200,10,15,20,20,2022-12-29,,,
BULANDSHAHR,32,28,31,61,106,91,91,96,39,56,NR,136,121,142,200,96,36,350,25,16,16,14,2022-12-29,,,
KANPUR DEHAT,38,28,32,72,110,113,83,95,40,62,200,180,157,163,185,112,41,127,22,20,20,20,2022-12-29,,,
HATHRAS,35,27,33,80,NR,NR,102,NR,40,62,170,170,145,180,180,140,42,220,NR,20,22,20,2022-12-29,,,
RAEBARELI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-29,,,
LALITPUR,34,28,32,62,109,95,95,96,41,50,174,178,151,158,194,139,45,248,25,24,20,12,2022-12-29,,,
MOHABA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-29,,,
GAUTAM BUDH NAGAR,31,34,36,67,92,88,95,85,41,66,212,167,120,158,209,112,43,222,28,18,24,21,2022-12-29,,,
DEHRADUN,32,28,32,70,113,110,108,102,45,62,196,170,170,176,194,NR,41,283,28,28,32,33,2022-12-29,30.3255646,78.0436813,NORTH ZONE
HALDWANI,35,32,33,112,113,110,112,108,42,51,163,165,164,163,163,145,51,256,25,30,40,40,2022-12-29,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,34,27,32,71,116,106,116,103,40,61,187,164,160,160,161,103,51,212,28,21,22,22,2022-12-29,28.974744,79.3963951,NORTH ZONE
HARIDWAR,36,26,35,92,114,108,106,92,43,66,166,165,163,158,165,NR,45,298,29,20,21,25,2022-12-29,29.9384473,78.1452985,NORTH ZONE
RAIPUR,35,33,35,65,101,96,92,90,40,52,200,178,146,NR,185,140,47,268,23,27,30,23,2022-12-29,21.2379469,81.6336833,WEST ZONE
DURG,25,34,38,71,102,97,108,94,42,51,192,162,118,147,163,141,49,227,10,19,24,6,2022-12-29,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,23,19,23,82,106,103,103,102,40,40,184,180,158,164,163,144,36,265,14,19,24,11,2022-12-29,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,39,27,29,63,100,84,101,89,40,50,185,182,153,160,174,137,45,203,26,27,28,18,2022-12-29,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,28,28,38,68,75,92,94,79,39,68,164,175,124,136,169,139,47,310,22,29,27,15,2022-12-29,19.0870758,82.0235715,WEST ZONE
DANTEWADA,44,37,41,73,117,105,115,88,43,70,228,186,135,143,168,117,52,580,28,28,28,18,2022-12-29,18.8640648,81.3833947,WEST ZONE
DHAMTARI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-29,,,
RAJNANDGAON,42,35,44,98,112,105,101,89,38,48,190,158,115,155,164,100,46,296,27,19,22,9,2022-12-29,,,
KORIYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-29,,,
SILVASA,41,38,41,83,118,118,117,114,43,60,177,182,177,175,185,126,65,290,24,22,24,17,2022-12-29,,,
DAMAN,38,20,28,66,112,111,93,110,35,NR,200,178,160,168,180,115,45,185,27,24,NR,NR,2022-12-29,,,
DIU,36,35,NR,86,112,120,114,93,37,NR,200,153,NR,NR,220,140,38,NR,12,20,23,NR,2022-12-29,,,
PANAJI,39,41,37,78,130,117,117,105,41,52,185,182,175,172,165,105,55,307,23,37,35,22,2022-12-29,15.4989946,73.8282141,WEST ZONE
MARGAO,46,41,43,77,127,118,113,97,39,55,206,179,133,168,162,111,55,317,24,35,31,25,2022-12-29,,,
AHMEDABAD,27,22,28,63,102,96,92,80,38,58,188,183,154,145,168,128,51,260,14,25,20,42,2022-12-29,23.0216238,72.5797068,WEST ZONE
RAJKOT,40,35,37,74,113,91,92,93,40,57,180,161,145,158,157,122,54,300,17,25,30,35,2022-12-29,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-29,45.9383,3.2553,WEST ZONE
BHUJ,30,35,37,65,127,110,90,100,39,52,205,187,122,203,190,103,50,292,18,19,20,18,2022-12-29,23.2472446,69.668339,WEST ZONE
SELAMBA,52,38,40,75,112,106,107,100,39,59,175,165,113,143,175,128,45,397,18,25,19,32,2022-12-29,21.5199054,73.8179195,WEST ZONE
WAGHAI,29,33,33,65,100,100,97,100,43,53,181,188,164,168,194,155,41,450,10,22,21,NR,2022-12-29,20.771037,73.5016522,WEST ZONE
BODELI,34,28,29,68,105,90,85,90,NR,NR,189,189,179,175,183,154,NR,NR,NR,27,24,43,2022-12-29,22.2748105,73.7166363,WEST ZONE
VAPI,35,29,37,85,115,115,120,80,41,62,188,178,168,180,183,150,55,260,11,25,24,29,2022-12-29,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-29,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-29,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-29,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-29,,,
BHOPAL,30,33,35,70,115,101,93,95,39,56,179,178,135,135,176,NR,41,235,17,20,12,15,2022-12-29,23.2584857,77.401989,WEST ZONE
INDORE,36,27,31,68,112,104,92,92,43,60,185,172,139,150,172,123,51,252,19,20,17,13,2022-12-29,22.7203616,75.8681996,WEST ZONE
GWALIOR,35,34,41,66,112,90,96,80,43,65,197,169,130,147,177,NR,42,235,27,25,18,22,2022-12-29,26.2037247,78.1573628,WEST ZONE
JABALPUR,38,30,36,67,98,88,90,80,42,61,168,160,126,142,155,100,36,272,15,15,12,10,2022-12-29,23.1608938,79.9497702,WEST ZONE
REWA,40,23,52,94,106,74,125,93,45,51,176,161,121,145,144,NR,48,387,16,23,19,16,2022-12-29,24.756718,81.6549347,WEST ZONE
SAGAR,34,29,34,64,103,92,96,94,39,53,187,171,131,144,169,111,38,192,18,14,17,7,2022-12-29,23.8096123,78.7591136,WEST ZONE
JHABUA,33,30,33,70,112,106,110,97,41,56,187,174,161,144,193,NR,50,282,20,20,22,24,2022-12-29,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,41,30,31,68,105,102,88,90,40,50,179,159,120,133,177,115,45,260,12,24,28,10,2022-12-29,22.6001502,77.9266452,WEST ZONE
SHAHDOL,29,35,32,59,108,86,86,87,41,74,185,153,141,135,183,NR,44,178,26,25,18,11,2022-12-29,23.3002343,81.364771,WEST ZONE
UJJAIN,32,27,30,65,112,90,88,90,39,56,175,160,135,132,176,120,40,185,18,20,15,15,2022-12-29,23.1885131,75.7716562,WEST ZONE
MORENA,30,27,35,60,110,90,90,85,40,55,175,145,123,147,165,115,35,230,15,18,20,10,2022-12-29,26.166667,77.5,WEST ZONE
ANUPPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-29,,,
BHIND,30,27,34,65,100,90,85,90,40,60,170,145,123,140,170,115,35,240,15,18,17,7,2022-12-29,,,
DHAR,31,28,34,72,115,107,99,121,38,56,174,180,141,136,184,176,47,230,27,20,17,10,2022-12-29,,,
HARDA,34,30,34,64,110,102,93,95,38,55,172,175,135,134,154,NR,39,188,27,14,14,13,2022-12-29,,,
KATNI,25,32,30,65,100,95,98,80,40,50,200,140,103,135,180,110,40,180,28,15,24,10,2022-12-29,,,
KHANDWA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-29,,,
MANDLA,27,34,36,62,80,88,85,88,40,40,210,165,108,140,181,117,43,268,16,22,17,5,2022-12-29,,,
RAJGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-29,,,
SIDHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-29,,,
CHATTARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-29,,,
NEEMUCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-29,,,
BURHANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-29,,,
NARSHINPUR,35,27,34,60,99,91,91,77,39,55,181,170,117,132,171,NR,34,284,10,20,19,12,2022-12-29,,,
RAISEN,30,30,32,67,110,98,92,95,39,50,180,163,112,138,NR,NR,35,207,25,23,14,15,2022-12-29,,,
SHEOPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-29,,,
AGAR MALWA,32,23,33,70,123,100,92,100,39,50,180,160,142,142,175,125,40,360,10,30,25,30,2022-12-29,,,
UMARIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-29,,,
SHAJAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-29,,,
DEWAS,36,30,34,68,111,103,100,96,38,58,167,153,135,134,163,NR,42,210,10,22,20,17,2022-12-29,,,
KHARGONE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-29,,,
SINGRAULI,41,NR,39,72,103,93,100,93,42,NR,203,160,130,153,198,NR,40,510,27,NR,NR,10,2022-12-29,,,
CHHINDWARA,30,32,38,65,95,90,90,95,38,52,198,192,121,154,192,115,35,200,10,20,25,8,2022-12-29,,,
MUMBAI,34,47,53,91,125,129,123,106,43,58,195,185,169,168,169,111,71,310,26,32,33,20,2022-12-29,19.0785451,72.878176,WEST ZONE
NAGPUR,39,38,50,78,116,111,108,112,46,51,201,204,168,146,179,121,55,273,27,29,31,21,2022-12-29,21.1498134,79.0820556,WEST ZONE
PUNE,53,40,47,65,129,100,116,86,44,60,193,164,116,143,149,115,39,269,22,23,17,16,2022-12-29,18.521428,73.8544541,WEST ZONE
NASHIK,34,40,41,74,121,107,107,97,39,54,180,199,138,135,157,106,54,308,26,28,25,18,2022-12-29,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,32,43,54,75,127,118,105,100,46,58,168,162,164,151,159,121,65,310,22,41,38,27,2022-12-29,18.2976135,73.2925142,WEST ZONE
DHARNI,32,35,35,70,112,105,97,94,40,40,177,188,143,143,168,NR,35,300,10,20,22,40,2022-12-29,21.5623789,76.8904785,WEST ZONE
LATUR,55,36,35,60,105,109,110,95,36,58,187,161,92,136,143,105,40,170,28,30,20,13,2022-12-29,18.3515907,76.7554236,WEST ZONE
AKLUJ,47,34,41,68,108,107,98,92,37,52,178,157,130,143,178,107,51,276,25,23,23,18,2022-12-29,,,
ARNI YAVATMAL,47,33,37,66,115,102,97,103,40,65,190,175,143,146,175,NR,53,300,10,28,32,13,2022-12-29,,,
CHANDRAPUR,35,36,46,67,120,110,108,111,38,50,185,195,158,134,170,NR,50,210,25,20,38,20,2022-12-29,,,
KARAD SATARA,34,36,45,71,121,110,111,103,38,68,187,170,153,143,170,111,47,263,28,31,27,20,2022-12-29,,,
AHEMEDNAGAR,45,36,38,66,116,103,95,95,38,51,161,179,136,142,163,123,40,220,25,32,25,25,2022-12-29,,,
KHULTABAD,47,31,35,70,105,92,104,82,38,46,175,NR,123,144,167,109,53,262,19,34,16,16,2022-12-29,,,
ISLAMPUR,52,40,39,64,122,110,102,97,38,66,186,183,111,149,162,113,45,323,30,35,23,10,2022-12-29,,,
KANKAVLI,47,41,40,76,122,121,121,111,40,52,182,185,139,145,160,108,51,335,20,32,31,17,2022-12-29,,,
PARTUR,55,32,40,60,109,106,109,97,38,55,172,201,159,141,150,119,40,409,10,29,26,9,2022-12-29,,,
GONDIA,48,37,35,65,101,106,102,100,37,40,180,172,107,133,175,105,35,222,24,23,19,NR,2022-12-29,,,
JALGAON,47,35,38,72,120,112,111,105,40,60,206,177,154,105,169,122,63,353,25,22,17,11,2022-12-29,,,
JAIPUR,39,31,35,65,115,100,97,83,41,48,214,175,125,155,176,NR,44,307,17,20,26,20,2022-12-29,26.9154576,75.8189817,WEST ZONE
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-29,26.2756829,73.0296973,WEST ZONE
KOTA,34,28,33,71,112,95,95,88,42,48,178,162,132,153,168,NR,47,231,22,19,16,22,2022-12-29,25.1737019,75.8574194,WEST ZONE
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-29,24.578721,73.6862571,WEST ZONE
BHARATPUR,31,29,32,70,115,120,110,100,40,58,197,155,127,139,NR,NR,47,293,26,25,27,28,2022-12-29,27.2652124,77.3691255,WEST ZONE
