Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
UNA,38,NR,32,71,106,99,106,88,40,59,NR,158,129,137,NR,NR,45,222,27,13,18,20,2023-02-25,31.583333,76.25,NORTH ZONE
BILASPUR-HP,43,NR,30,63,105,94,104,86,40,58,NR,173,118,150,NR,NR,33,324,25,9,20,28,2023-02-25,31.3380959,76.7611631,NORTH ZONE
CHAMBA,25,NR,39,68,108,110,100,89,44,55,NR,168,128,132,157,106,37,230,25,16,25,30,2023-02-25,32.518429,76.2308657,NORTH ZONE
HAMIRPUR-HP,33,NR,31,65,109,103,104,93,41,65,NR,177,142,NR,NR,NR,43,260,27,13,22,28,2023-02-25,,,
KULLU,31,NR,33,68,117,110,99,79,41,40,180,172,125,130,NR,NR,35,500,26,13,20,30,2023-02-25,,,
SIRMOUR,37,21,34,64,103,102,100,96,42,50,228,170,137,143,155,121,41,327,25,33,26,36,2023-02-25,,,
KINNAUR,32,NR,35,64,115,109,91,81,43,42,NR,159,141,136,NR,133,37,206,26,29,35,39,2023-02-25,,,
LAHAUL & SPITI,38,NR,35,80,110,120,110,110,45,70,NR,200,180,NR,NR,NR,48,373,28,35,50,60,2023-02-25,,,
SRINAGAR,36,36,55,103,130,125,117,113,49,46,253,178,148,173,200,NR,51,337,28,23,30,33,2023-02-25,34.0747444,74.8204443,NORTH ZONE
JAMMU,37,29,33,72,117,120,110,100,44,50,NR,180,142,157,175,117,42,293,28,17,25,27,2023-02-25,32.7185614,74.8580917,NORTH ZONE
POONCH,43,27,38,77,118,118,110,100,47,64,NR,192,158,172,174,156,46,306,20,27,29,26,2023-02-25,33.8572218,73.7604031,NORTH ZONE
KUPWARA,38,25,32,83,110,110,120,97,60,48,NR,190,187,175,190,150,48,307,27,24,33,38,2023-02-25,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-25,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,32,75,115,120,105,95,40,55,195,152,122,142,185,NR,50,320,28,12,23,25,2023-02-25,30.9090157,75.851601,NORTH ZONE
BATHINDA,35,25,31,72,118,117,108,103,41,52,220,162,130,145,183,111,45,283,25,12,27,25,2023-02-25,30.1791154,75.0471016,NORTH ZONE
BARNALA,29,25,27,76,124,127,119,109,41,55,189,154,129,138,135,108,40,247,25,11,21,26,2023-02-25,,,
HOSHIARPUR,29,27,30,72,118,105,110,92,40,61,195,127,133,145,188,115,50,222,23,9,19,23,2023-02-25,,,
FARIDKOT,35,25,29,67,112,100,95,95,40,53,180,157,139,150,169,110,40,263,25,20,28,26,2023-02-25,,,
MANSA,34,26,30,100,105,110,100,95,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-25,,,
SRI MUKTSAR SAHIB,35,30,32,75,120,100,95,100,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-25,,,
DERA BASSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-25,,,
SANGRUR,40,30,31,80,111,101,102,90,42,61,185,148,125,142,176,117,41,278,25,11,20,25,2023-02-25,,,
LUCKNOW,32,30,34,70,105,102,105,80,40,66,203,150,120,145,172,120,40,280,26,13,26,15,2023-02-25,26.8381,80.9346001,NORTH ZONE
KANPUR,34,26,30,70,118,118,91,85,40,60,197,170,130,148,178,130,46,230,28,12,18,10,2023-02-25,26.4609135,80.3217588,NORTH ZONE
VARANASI,35,28,35,72,112,97,107,85,47,65,211,168,145,161,194,126,58,250,25,14,20,19,2023-02-25,25.3356491,83.0076292,NORTH ZONE
AGRA,35,26,28,67,120,87,94,80,40,65,195,118,115,132,152,110,37,280,27,12,27,20,2023-02-25,27.1752554,78.0098161,NORTH ZONE
JHANSI,36,23,28,64,102,93,92,84,41,51,178,160,136,140,175,134,39,239,25,10,14,8,2023-02-25,25.5301308,78.6524215,NORTH ZONE
MEERUT,34,30,36,83,118,117,117,115,43,63,165,170,160,158,155,148,45,242,22,19,21,21,2023-02-25,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,30,32,36,72,110,108,106,84,44,62,180,162,142,144,170,122,51,255,22,24,22,24,2023-02-25,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,31,25,34,59,108,104,109,89,41,54,179,154,149,149,184,104,47,189,25,17,24,18,2023-02-25,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,32,25,34,76,101,111,114,118,40,59,151,162,132,158,158,132,46,267,26,19,21,19,2023-02-25,29.9880774,77.5081299,NORTH ZONE
BAREILLY,26,24,31,72,115,120,112,112,39,64,187,153,120,142,172,102,42,333,28,11,22,22,2023-02-25,28.416667,79.383333,NORTH ZONE
AYODHYA,31,28,32,69,107,99,99,87,39,55,182,172,119,142,157,102,43,217,28,11,25,13,2023-02-25,26.7990707,82.2052321,NORTH ZONE
MORADABAD,27,24,26,68,107,105,101,96,40,66,198,151,105,146,156,103,46,279,23,12,26,27,2023-02-25,28.8638424,78.8057783,NORTH ZONE
ALIGARH,33,27,32,77,117,110,100,104,40,59,180,162,142,153,183,137,43,240,26,15,25,20,2023-02-25,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),28,28,34,68,105,76,90,87,45,44,186,165,160,157,174,146,60,246,23,10,15,11,2023-02-25,25.14582,82.56975,NORTH ZONE
BANDA,38,26,34,63,105,94,97,82,39,59,191,154,126,131,162,131,41,198,17,11,19,9,2023-02-25,-5.5,126.5,NORTH ZONE
AZAMGARH,29,26,32,70,113,121,123,99,43,62,178,164,127,163,164,122,56,335,27,20,24,21,2023-02-25,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),38,26,34,75,115,120,110,90,45,60,185,170,155,160,190,140,45,340,25,22,32,28,2023-02-25,27.13253,81.96897,NORTH ZONE
AMETHI,35,27,35,69,116,91,108,88,46,62,188,172,140,159,187,118,49,261,25,21,34,39,2023-02-25,,,
BARABANKI,37,29,33,73,116,121,111,87,41,63,193,157,142,160,175,127,49,240,26,15,20,18,2023-02-25,,,
BHADOHI,34,29,35,65,105,79,100,89,42,49,190,160,145,145,185,105,45,235,25,17,22,17,2023-02-25,,,
CHANDAULI,28,26,32,66,110,99,100,83,40,60,158,148,134,136,158,102,41,208,26,10,22,12,2023-02-25,,,
FARRUKHABAD,39,25,32,66,111,89,88,86,40,64,175,167,140,147,170,105,38,281,27,8,21,18,2023-02-25,,,
GHAZIPUR,35,21,31,67,114,109,105,91,40,63,183,155,132,142,190,101,49,192,28,16,20,12,2023-02-25,,,
JAUNPUR,36,28,32,69,109,109,102,80,44,62,180,150,125,140,173,104,48,251,27,15,20,13,2023-02-25,,,
UP-PRATAPGARH,28,29,32,66,112,97,103,89,39,62,193,152,122,147,146,101,45,286,27,11,18,9,2023-02-25,,,
SAMBHAL,40,29,35,67,92,90,92,90,40,57,180,167,137,143,183,122,37,213,29,7,20,20,2023-02-25,,,
SANTKABIR NAGAR,33,26,33,68,102,104,105,90,41,62,195,165,164,159,179,NR,46,260,25,14,20,12,2023-02-25,,,
SHAHJAHANPUR,33,23,32,68,109,109,98,109,41,62,203,168,138,171,183,109,43,254,26,10,17,14,2023-02-25,,,
SITAPUR,33,32,33,75,99,95,100,90,42,59,185,168,145,158,176,119,43,242,27,11,23,21,2023-02-25,,,
SULTANPUR,29,27,35,82,97,110,104,95,42,55,215,164,121,165,164,114,47,212,26,21,30,16,2023-02-25,,,
UNNAO,36,26,31,62,110,118,90,83,40,57,198,153,118,147,168,110,43,203,26,10,21,10,2023-02-25,,,
AMBEDKAR NAGAR,37,28,35,68,85,92,105,97,41,55,195,173,135,157,163,140,48,188,27,18,27,15,2023-02-25,,,
AMROHA,40,29,35,65,98,92,93,90,40,50,182,167,140,148,170,105,37,200,25,10,20,20,2023-02-25,,,
BAGHPAT,40,NR,29,68,100,97,98,107,38,60,195,151,137,152,173,110,40,200,27,10,22,15,2023-02-25,,,
BIJNOR,33,25,33,64,100,88,91,87,41,58,164,159,126,141,141,139,42,273,16,8,17,14,2023-02-25,,,
BUDAUN,35,23,30,65,100,95,100,90,40,60,192,142,125,141,187,105,40,277,27,8,20,16,2023-02-25,,,
ETAH,35,25,34,68,122,100,95,90,40,62,207,160,145,147,170,118,40,277,26,13,28,22,2023-02-25,,,
FATEHPUR,36,22,40,69,110,153,105,95,40,66,200,182,123,148,190,115,46,228,27,12,16,6,2023-02-25,,,
GHAZIABAD,34,31,36,79,115,111,103,99,41,59,189,153,129,147,170,107,44,198,28,16,23,18,2023-02-25,,,
HARDOI,42,25,32,75,116,108,103,90,40,68,209,169,140,158,184,110,41,178,28,10,20,12,2023-02-25,,,
JALAUN,33,25,30,70,109,100,100,90,42,55,184,160,154,151,170,103,45,226,28,11,20,10,2023-02-25,,,
KAUSHAMBI,43,30,36,66,110,118,102,86,40,61,173,173,143,143,163,119,46,229,26,15,25,10,2023-02-25,,,
KUSHINAGAR,31,22,32,67,107,113,113,87,41,63,203,160,118,155,158,111,42,242,27,14,23,32,2023-02-25,,,
LAKHIMPUR KHERI,39,24,35,64,109,101,101,103,38,50,207,161,125,148,155,108,50,210,27,11,19,20,2023-02-25,,,
PILIBHIT,39,28,33,72,106,102,102,103,40,64,205,170,140,155,190,115,40,350,28,16,17,20,2023-02-25,,,
SHARWASTI,32,25,33,70,113,110,115,88,40,58,NR,168,153,145,NR,115,41,225,28,10,19,13,2023-02-25,,,
SIDDHARTH NAGAR,39,29,29,73,109,122,119,94,40,62,173,165,138,153,188,111,45,237,26,14,24,16,2023-02-25,,,
SONBHADRA,34,27,32,73,110,112,108,96,41,57,200,160,136,155,166,119,48,252,24,14,21,14,2023-02-25,,,
RAMPUR,34,24,27,62,82,94,92,91,39,52,155,151,136,154,160,103,35,223,21,9,13,14,2023-02-25,,,
BAHRAICH,32,26,32,63,117,110,111,97,40,45,170,168,157,153,172,120,46,233,29,16,24,21,2023-02-25,,,
BASTI,28,23,27,70,93,93,95,85,40,60,162,158,160,157,157,115,42,295,24,12,25,16,2023-02-25,,,
ETAWAH,40,27,32,75,110,108,103,93,40,60,195,150,140,148,188,113,40,235,28,10,20,11,2023-02-25,,,
MUZZAFARNAGAR,37,27,30,70,104,105,104,106,40,65,144,150,132,142,145,101,32,223,26,10,29,19,2023-02-25,,,
CHITRAKOOT,35,28,34,63,105,85,93,90,40,55,210,167,148,155,168,122,41,240,28,15,20,14,2023-02-25,,,
HAMIRPUR-UP,36,27,35,71,101,107,86,87,46,59,189,164,132,136,181,110,46,279,26,15,21,13,2023-02-25,,,
DEORIA,36,26,29,63,108,95,109,90,41,54,171,147,136,144,139,131,44,204,20,13,18,12,2023-02-25,,,
HAPUR,34,30,33,75,120,110,110,115,40,60,200,160,140,160,175,120,37,220,28,14,19,17,2023-02-25,,,
BULANDSHAHR,34,28,31,61,109,91,91,96,40,56,NR,150,121,142,167,96,40,197,25,15,17,16,2023-02-25,,,
KANPUR DEHAT,36,28,30,72,110,113,83,95,40,66,200,180,162,163,185,112,40,210,20,10,20,10,2023-02-25,,,
HATHRAS,35,28,34,79,98,98,93,95,39,61,170,167,148,170,173,140,38,227,25,11,24,15,2023-02-25,,,
RAEBARELI,39,23,33,72,115,88,100,83,40,65,202,147,133,142,158,110,41,240,27,11,20,15,2023-02-25,,,
LALITPUR,34,25,29,63,113,91,91,91,41,49,176,163,142,141,191,135,39,259,24,21,19,15,2023-02-25,,,
MOHABA,29,23,31,70,110,90,95,95,40,53,177,143,147,130,193,120,45,193,20,20,20,10,2023-02-25,,,
GAUTAM BUDH NAGAR,28,28,30,69,115,105,107,89,40,66,204,154,119,144,174,112,46,246,27,10,19,19,2023-02-25,,,
AURAIYA,33,25,30,62,96,98,100,77,40,65,181,162,132,136,183,130,41,262,24,13,19,13,2023-02-25,,,
MAHARAJGANJ,28,24,32,64,111,103,118,85,40,63,197,150,125,148,173,107,42,198,27,12,18,22,2023-02-25,,,
BALRAMPUR,39,26,32,56,105,94,87,80,40,NR,154,143,104,142,129,105,35,191,28,8,16,9,2023-02-25,,,
KANNAUJ,43,30,32,63,114,98,88,81,41,79,184,177,133,189,203,128,46,288,19,8,20,11,2023-02-25,,,
MATHURA,32,28,33,68,108,102,101,92,41,60,186,159,134,150,172,118,44,244,25,13,23,17,2023-02-25,,,
DEHRADUN,34,31,34,73,120,107,108,100,45,62,198,176,161,176,192,NR,41,283,28,19,22,20,2023-02-25,30.3255646,78.0436813,NORTH ZONE
HALDWANI,35,30,34,109,109,109,108,108,40,52,155,154,155,155,154,144,50,255,28,17,20,16,2023-02-25,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,34,27,31,71,115,100,106,102,40,61,172,144,148,146,148,95,51,212,28,11,19,14,2023-02-25,28.974744,79.3963951,NORTH ZONE
HARIDWAR,36,27,35,90,110,106,104,92,42,66,167,168,164,162,166,NR,45,298,29,10,18,27,2023-02-25,29.9384473,78.1452985,NORTH ZONE
RAIPUR,40,38,40,66,106,105,102,87,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-25,21.2379469,81.6336833,WEST ZONE
DURG,26,38,42,71,112,107,118,99,42,49,197,163,128,142,152,132,48,222,10,20,21,10,2023-02-25,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-25,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-25,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,29,28,39,69,75,93,94,79,39,68,164,166,124,136,169,139,47,310,22,23,28,11,2023-02-25,19.0870758,82.0235715,WEST ZONE
DANTEWADA,45,39,43,76,118,106,108,79,40,68,228,169,98,132,156,117,52,578,28,19,28,18,2023-02-25,18.8640648,81.3833947,WEST ZONE
DHAMTARI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-25,,,
RAJNANDGAON,48,43,45,87,112,104,99,87,40,49,202,171,144,147,163,96,56,300,26,22,25,11,2023-02-25,,,
KORIYA,37,33,34,68,110,85,99,80,39,75,195,140,95,124,172,110,39,200,27,20,30,10,2023-02-25,,,
SILVASA,42,35,39,79,124,109,117,110,40,60,182,174,169,159,166,107,70,295,25,24,23,9,2023-02-25,,,
DAMAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-25,,,
DIU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-25,,,
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-25,15.4989946,73.8282141,WEST ZONE
MARGAO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-25,,,
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-25,23.0216238,72.5797068,WEST ZONE
RAJKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-25,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-25,45.9383,3.2553,WEST ZONE
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-25,23.2472446,69.668339,WEST ZONE
SELAMBA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-25,21.5199054,73.8179195,WEST ZONE
WAGHAI,29,33,34,65,100,100,97,100,43,53,181,188,164,168,194,155,41,450,10,33,34,22,2023-02-25,20.771037,73.5016522,WEST ZONE
BODELI,35,29,30,68,105,90,85,90,40,54,189,189,179,175,183,154,42,286,13,27,24,42,2023-02-25,22.2748105,73.7166363,WEST ZONE
VAPI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-25,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-25,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-25,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-25,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-25,,,
BHOPAL,27,28,31,70,119,102,100,80,38,58,175,165,135,125,155,NR,41,238,17,12,12,14,2023-02-25,23.2584857,77.401989,WEST ZONE
INDORE,37,30,34,70,110,102,96,93,42,60,179,161,138,138,154,125,50,245,19,16,16,16,2023-02-25,22.7203616,75.8681996,WEST ZONE
GWALIOR,35,34,41,65,119,91,99,81,42,65,196,154,130,142,162,NR,41,235,28,18,17,11,2023-02-25,26.2037247,78.1573628,WEST ZONE
JABALPUR,30,26,28,70,95,90,94,85,43,63,176,146,115,130,152,106,36,265,14,16,14,9,2023-02-25,23.1608938,79.9497702,WEST ZONE
REWA,37,24,51,93,104,73,122,92,44,51,175,158,114,140,141,NR,48,387,16,23,18,16,2023-02-25,24.756718,81.6549347,WEST ZONE
SAGAR,36,25,27,64,105,92,99,90,39,53,190,160,124,129,149,95,39,190,18,11,11,8,2023-02-25,23.8096123,78.7591136,WEST ZONE
JHABUA,31,30,35,75,103,100,100,100,44,56,187,177,156,140,191,NR,52,280,20,20,21,23,2023-02-25,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,40,30,31,68,106,96,98,88,37,55,181,163,129,141,177,115,40,300,12,20,23,14,2023-02-25,22.6001502,77.9266452,WEST ZONE
SHAHDOL,29,35,32,59,108,86,86,87,42,75,186,154,143,138,184,NR,45,179,27,28,21,11,2023-02-25,23.3002343,81.364771,WEST ZONE
UJJAIN,32,24,28,65,120,90,90,85,40,55,162,150,115,125,160,115,40,182,15,20,14,20,2023-02-25,23.1885131,75.7716562,WEST ZONE
MORENA,30,23,32,65,110,85,80,80,40,55,180,135,110,130,155,110,35,230,15,10,20,12,2023-02-25,26.166667,77.5,WEST ZONE
ANUPPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-25,,,
BHIND,30,26,32,65,110,85,80,80,40,55,180,135,110,130,155,110,35,230,15,10,20,10,2023-02-25,,,
DHAR,39,27,37,86,112,96,101,102,39,58,173,163,136,129,174,176,41,197,25,15,15,15,2023-02-25,,,
HARDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-25,,,
KATNI,25,35,30,65,115,95,105,70,40,50,195,130,100,130,145,115,40,180,28,12,14,5,2023-02-25,,,
KHANDWA,30,27,36,62,112,100,114,103,41,53,168,156,147,119,161,NR,49,276,22,23,23,16,2023-02-25,,,
MANDLA,29,33,40,63,83,97,97,80,40,40,197,150,100,125,167,107,40,250,17,15,13,5,2023-02-25,,,
RAJGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-25,,,
SIDHI,37,21,32,73,92,77,77,83,43,48,250,167,145,154,147,NR,44,420,12,14,20,10,2023-02-25,,,
CHATTARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-25,,,
NEEMUCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-25,,,
BURHANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-25,,,
NARSHINPUR,35,26,34,62,105,100,100,77,39,55,185,171,118,130,172,NR,35,284,10,17,17,10,2023-02-25,,,
RAISEN,30,30,32,65,117,108,100,95,38,60,183,167,112,125,NR,NR,36,223,26,17,15,15,2023-02-25,,,
SHEOPUR,40,30,34,75,115,90,90,85,45,60,205,170,130,130,180,NR,45,250,28,15,20,8,2023-02-25,,,
AGAR MALWA,32,22,34,75,118,95,98,95,39,58,185,165,142,145,175,127,40,358,10,30,25,25,2023-02-25,,,
UMARIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-25,,,
SHAJAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-25,,,
DEWAS,35,30,32,68,112,102,99,97,36,58,168,153,134,122,160,NR,34,210,10,19,19,15,2023-02-25,,,
KHARGONE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-25,,,
SINGRAULI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-25,,,
CHHINDWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-25,,,
SEHORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-25,,,
MP-ASHOKNAGAR,38,29,30,62,107,103,107,95,37,55,217,163,135,128,180,118,35,213,28,20,20,20,2023-02-25,,,
MUMBAI,35,46,52,90,128,130,128,103,44,58,204,171,167,147,147,108,70,310,26,27,25,28,2023-02-25,19.0785451,72.878176,WEST ZONE
NAGPUR,41,36,50,78,117,113,108,108,47,52,196,204,155,145,164,110,57,283,27,28,28,21,2023-02-25,21.1498134,79.0820556,WEST ZONE
PUNE,59,42,50,67,133,103,119,79,46,68,204,162,114,135,133,119,40,304,24,18,14,26,2023-02-25,18.521428,73.8544541,WEST ZONE
NASHIK,35,42,41,72,118,107,110,92,39,54,189,200,135,127,145,104,53,308,26,28,23,22,2023-02-25,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,37,49,54,72,123,118,111,94,45,58,182,166,157,136,150,128,65,315,26,37,31,30,2023-02-25,18.2976135,73.2925142,WEST ZONE
DHARNI,33,34,37,70,120,106,109,84,40,40,195,179,140,135,179,NR,36,300,12,23,20,27,2023-02-25,21.5623789,76.8904785,WEST ZONE
LATUR,54,37,37,61,110,109,106,90,37,59,197,153,86,117,123,106,36,198,28,25,20,26,2023-02-25,18.3515907,76.7554236,WEST ZONE
AKLUJ,43,36,34,70,109,112,94,96,37,52,179,152,132,138,168,112,51,287,25,29,19,16,2023-02-25,,,
ARNI YAVATMAL,45,34,38,65,115,102,100,103,39,60,190,208,132,129,143,NR,53,308,15,23,25,22,2023-02-25,,,
CHANDRAPUR,33,37,41,69,124,118,121,111,40,56,186,175,149,119,147,NR,53,203,28,22,32,25,2023-02-25,,,
KARAD SATARA,35,36,47,71,128,113,117,107,38,68,189,173,157,135,143,110,48,263,28,30,20,25,2023-02-25,,,
AHEMEDNAGAR,45,39,40,64,117,103,97,95,38,51,164,178,134,135,157,123,42,220,26,21,24,22,2023-02-25,,,
KHULTABAD,47,33,35,67,107,102,102,84,38,46,185,NR,125,137,153,110,57,263,20,32,18,12,2023-02-25,,,
ISLAMPUR,53,42,49,64,133,110,103,97,37,68,180,178,111,141,150,111,45,323,30,30,21,14,2023-02-25,,,
KANKAVLI,47,41,40,75,123,119,121,110,40,52,182,185,139,141,160,108,51,335,20,32,31,20,2023-02-25,,,
PARTUR,55,33,40,60,116,106,109,97,38,55,165,198,159,126,145,109,40,409,10,20,17,15,2023-02-25,,,
GONDIA,48,37,35,65,109,106,102,100,36,40,180,172,107,133,175,105,38,222,24,23,20,6,2023-02-25,,,
