Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
BATHINDA,36,23,28,78,155,123,117,100,42,57,220,142,121,123,140,100,55,290,26,20,38,35,2023-09-01,30.1791154,75.0471016,NORTH ZONE
BARNALA,36,23,28,80,148,113,105,89,43,54,210,125,122,117,122,100,45,320,28,19,34,40,2023-09-01,,,
HOSHIARPUR,33,25,29,82,135,117,115,93,43,63,198,120,133,115,140,110,60,250,20,15,35,52,2023-09-01,,,
FARIDKOT,42,23,29,87,155,123,122,93,44,52,233,127,122,117,147,103,57,343,28,22,37,43,2023-09-01,,,
MANSA,40,23,28,90,135,120,103,102,42,52,NR,120,120,117,NR,NR,47,300,27,19,33,43,2023-09-01,,,
SRI MUKTSAR SAHIB,40,23,26,70,160,110,110,90,41,NR,210,115,120,105,120,100,45,220,26,20,30,35,2023-09-01,,,
DERA BASSI,31,23,29,77,145,110,110,90,41,62,160,125,123,117,151,108,60,247,27,18,26,53,2023-09-01,,,
SANGRUR,41,25,29,80,154,101,90,80,44,60,155,130,109,107,128,99,44,200,29,19,33,42,2023-09-01,,,
ROPAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-01,,,
AMARGARH,40,25,33,75,165,120,110,80,45,60,150,115,120,125,130,115,40,240,28,15,27,60,2023-09-01,,,
FATEHGARH SAHIB,37,26,30,68,126,106,112,95,41,70,195,123,117,131,158,106,45,230,25,27,40,57,2023-09-01,,,
FEROZEPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-01,,,
KAPURTHALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-01,,,
LUCKNOW,36,28,35,81,140,111,114,82,42,66,215,135,121,120,171,115,50,280,26,21,35,47,2023-09-01,26.8381,80.9346001,NORTH ZONE
KANPUR,35,27,32,79,148,108,108,82,46,60,180,160,125,140,175,130,54,234,26,20,25,45,2023-09-01,26.4609135,80.3217588,NORTH ZONE
VARANASI,39,29,36,80,149,107,112,82,46,67,216,139,134,134,168,117,54,254,27,22,39,48,2023-09-01,25.3356491,83.0076292,NORTH ZONE
AGRA,41,28,30,90,163,109,106,95,43,66,200,123,121,117,120,110,42,235,27,20,26,40,2023-09-01,27.1752554,78.0098161,NORTH ZONE
JHANSI,43,24,27,68,139,103,106,83,43,51,199,123,122,109,138,112,44,212,25,19,27,42,2023-09-01,25.5301308,78.6524215,NORTH ZONE
MEERUT,37,29,37,79,132,113,112,108,41,62,158,148,150,151,171,144,56,242,24,23,30,45,2023-09-01,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,32,30,34,74,121,110,108,85,45,62,169,150,139,134,169,114,52,250,24,23,32,50,2023-09-01,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,34,24,39,64,146,109,104,69,44,59,219,126,129,119,169,94,49,219,26,24,34,46,2023-09-01,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,33,27,30,81,148,113,105,97,38,67,179,149,129,160,175,128,49,249,29,26,41,42,2023-09-01,29.9880774,77.5081299,NORTH ZONE
BAREILLY,34,24,30,82,143,135,117,117,42,66,202,133,123,122,133,110,43,338,28,21,24,38,2023-09-01,28.416667,79.383333,NORTH ZONE
AYODHYA,32,26,31,72,125,96,105,90,41,58,193,158,122,137,175,97,48,218,28,18,25,120,2023-09-01,26.7990707,82.2052321,NORTH ZONE
MORADABAD,32,30,33,66,141,118,109,93,44,60,181,131,111,119,133,111,51,289,23,20,21,99,2023-09-01,28.8638424,78.8057783,NORTH ZONE
ALIGARH,38,26,34,78,150,115,110,102,40,60,208,127,118,118,154,137,47,242,27,20,28,40,2023-09-01,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),32,23,31,71,117,88,93,90,46,48,187,166,158,159,173,147,57,247,23,19,29,43,2023-09-01,25.14582,82.56975,NORTH ZONE
BANDA,32,26,34,66,140,104,101,80,44,65,198,136,124,122,173,112,48,202,21,17,22,38,2023-09-01,-5.5,126.5,NORTH ZONE
AZAMGARH,32,26,29,73,138,130,128,95,44,62,225,138,118,125,125,98,52,273,29,23,30,49,2023-09-01,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),36,26,35,79,148,127,113,95,45,62,185,138,155,160,190,140,47,340,27,22,29,55,2023-09-01,27.13253,81.96897,NORTH ZONE
AMETHI,37,24,36,71,119,90,111,89,46,62,188,172,140,159,187,118,48,259,25,21,29,88,2023-09-01,,,
BARABANKI,37,27,32,80,135,120,119,100,41,64,203,150,135,150,175,119,49,220,28,21,31,49,2023-09-01,,,
BHADOHI,34,22,28,65,105,85,100,89,42,60,190,160,145,145,185,105,45,235,25,17,22,70,2023-09-01,,,
CHANDAULI,32,23,33,72,138,116,113,80,42,60,150,122,125,110,133,100,50,245,26,15,29,47,2023-09-01,,,
FARRUKHABAD,40,23,29,70,135,100,100,90,41,66,175,129,127,127,168,105,41,253,26,14,39,78,2023-09-01,,,
GHAZIPUR,45,24,33,86,156,120,120,100,42,76,224,135,130,129,185,104,46,209,28,17,33,47,2023-09-01,,,
JAUNPUR,38,26,33,77,152,117,109,77,42,62,189,130,121,120,162,103,51,251,27,19,31,39,2023-09-01,,,
UP-PRATAPGARH,37,25,29,74,149,109,108,82,42,68,209,135,120,123,132,96,56,266,27,19,29,40,2023-09-01,,,
SAMBHAL,40,24,32,67,130,97,100,85,40,57,173,133,140,140,175,128,38,217,29,20,22,63,2023-09-01,,,
SANTKABIR NAGAR,32,25,32,76,125,117,113,98,43,62,183,150,145,145,175,NR,41,257,28,18,32,40,2023-09-01,,,
SHAHJAHANPUR,37,26,33,73,134,122,117,105,42,62,203,136,133,164,172,110,47,250,27,21,29,50,2023-09-01,,,
SITAPUR,30,28,31,75,108,104,104,95,41,58,182,168,145,158,176,118,38,240,27,20,24,70,2023-09-01,,,
SULTANPUR,33,28,41,91,138,101,106,102,43,55,210,168,128,162,171,111,50,222,28,24,27,99,2023-09-01,,,
UNNAO,41,26,29,68,153,117,88,78,42,57,200,138,108,120,158,100,47,213,26,20,35,40,2023-09-01,,,
AMBEDKAR NAGAR,39,26,36,80,113,103,120,95,45,60,200,170,140,160,170,135,57,190,27,22,30,58,2023-09-01,,,
AMROHA,40,25,30,77,120,100,100,92,40,50,190,140,140,148,183,105,43,200,25,20,30,40,2023-09-01,,,
BAGHPAT,40,NR,28,75,143,130,117,103,42,63,213,144,134,137,146,110,50,207,28,21,38,48,2023-09-01,,,
BIJNOR,36,25,35,68,142,96,97,87,42,60,170,160,130,146,145,141,48,307,26,23,29,40,2023-09-01,,,
BUDAUN,40,23,29,82,127,103,100,95,42,60,195,135,120,120,135,100,45,293,28,16,30,40,2023-09-01,,,
ETAH,36,24,34,65,143,98,100,90,42,65,205,148,145,148,160,118,42,270,27,18,29,50,2023-09-01,,,
FATEHPUR,35,24,42,75,120,155,115,100,42,66,215,167,128,137,176,120,47,228,27,16,22,68,2023-09-01,,,
GHAZIABAD,32,28,34,83,147,117,117,103,42,59,208,122,123,117,143,99,58,202,27,25,39,43,2023-09-01,,,
HARDOI,43,25,30,79,153,120,119,91,42,70,219,141,132,142,172,110,46,223,27,21,31,43,2023-09-01,,,
JALAUN,30,25,30,79,139,100,100,85,42,56,185,145,154,152,174,103,47,228,28,20,30,45,2023-09-01,,,
KAUSHAMBI,42,25,35,73,138,132,103,90,43,61,173,140,125,132,171,125,50,232,30,25,35,50,2023-09-01,,,
KUSHINAGAR,26,25,34,69,128,118,118,90,44,66,208,157,123,147,173,109,52,235,27,20,39,63,2023-09-01,,,
LAKHIMPUR KHERI,41,25,31,70,143,110,115,110,41,65,208,134,130,160,163,108,55,220,28,20,30,50,2023-09-01,,,
PILIBHIT,39,28,32,76,142,123,113,110,41,66,210,145,145,140,155,115,40,265,28,22,26,71,2023-09-01,,,
SHARWASTI,36,26,32,78,157,122,122,90,42,60,NR,162,127,130,NR,108,52,210,28,20,29,50,2023-09-01,,,
SIDDHARTH NAGAR,35,25,30,73,113,118,113,92,40,61,170,160,135,150,188,108,40,230,27,18,37,47,2023-09-01,,,
SONBHADRA,43,28,32,74,133,96,96,91,43,60,207,145,144,145,172,118,49,282,25,19,29,64,2023-09-01,,,
RAMPUR,42,25,30,69,135,105,99,84,42,57,183,138,138,120,167,100,47,236,18,20,34,59,2023-09-01,,,
BAHRAICH,32,25,30,62,140,135,112,85,39,45,163,145,157,148,127,123,42,250,28,17,28,40,2023-09-01,,,
BASTI,40,22,30,71,144,111,105,83,42,65,159,140,133,136,147,97,47,242,25,21,24,120,2023-09-01,,,
ETAWAH,42,27,31,85,160,120,110,95,44,65,191,140,140,140,182,122,45,233,30,20,30,42,2023-09-01,,,
MUZZAFARNAGAR,40,24,27,72,106,106,105,106,42,74,147,130,127,133,165,106,38,229,27,16,33,54,2023-09-01,,,
CHITRAKOOT,27,25,30,76,148,95,95,86,42,55,190,137,130,128,180,113,55,230,28,20,40,50,2023-09-01,,,
HAMIRPUR-UP,40,29,33,74,141,123,101,89,42,71,187,141,136,135,180,101,46,275,25,24,36,58,2023-09-01,,,
DEORIA,38,26,30,68,144,102,114,90,44,58,210,140,122,120,149,138,48,224,28,21,25,54,2023-09-01,,,
HAPUR,35,26,32,80,172,125,113,110,42,66,212,140,132,130,152,110,50,220,27,20,30,52,2023-09-01,,,
BULANDSHAHR,40,24,34,80,128,100,100,95,41,70,NR,130,123,130,185,100,50,247,26,20,30,42,2023-09-01,,,
KANPUR DEHAT,40,23,30,80,160,140,92,90,42,66,180,124,135,135,167,95,45,210,28,20,30,60,2023-09-01,,,
HATHRAS,35,25,28,80,125,100,100,97,40,64,165,120,138,118,173,140,47,200,25,18,30,50,2023-09-01,,,
RAEBARELI,44,28,30,78,153,115,110,82,42,67,213,133,123,122,137,105,50,237,27,22,30,42,2023-09-01,,,
LALITPUR,35,23,27,68,121,94,94,96,41,53,172,132,130,126,188,134,39,258,25,20,21,40,2023-09-01,,,
MOHABA,33,24,34,75,140,87,87,83,42,53,135,125,118,118,168,108,48,168,28,26,30,50,2023-09-01,,,
GAUTAM BUDH NAGAR,38,26,30,88,162,113,113,93,42,66,232,148,122,129,146,103,54,247,27,20,35,49,2023-09-01,,,
AURAIYA,36,24,32,62,138,97,97,81,42,70,183,162,132,133,182,132,49,263,26,21,35,42,2023-09-01,,,
MAHARAJGANJ,32,26,32,69,152,115,118,78,42,63,199,135,115,134,175,102,48,213,27,18,31,62,2023-09-01,,,
BALRAMPUR,38,24,32,70,152,111,117,90,43,NR,210,130,103,125,145,102,52,220,29,18,29,45,2023-09-01,,,
KANNAUJ,38,24,31,67,131,96,98,90,42,66,178,132,130,135,182,118,44,245,27,20,24,48,2023-09-01,,,
MATHURA,34,29,34,70,113,92,96,95,41,63,171,146,143,144,168,108,35,266,30,20,37,73,2023-09-01,,,
FIROZABAD,37,34,36,80,113,115,113,117,40,65,190,158,117,142,182,111,45,300,30,13,22,150,2023-09-01,,,
KASGANJ,43,27,30,74,137,105,110,112,42,64,172,140,125,119,142,98,56,291,28,20,38,52,2023-09-01,,,
MAINPURI,34,24,31,66,109,98,96,85,39,69,187,153,122,134,164,110,43,248,30,20,23,50,2023-09-01,,,
SHAMLI,40,23,28,70,128,125,112,100,40,69,208,127,120,117,143,102,39,273,26,20,30,42,2023-09-01,,,
BALLIA,33,27,30,75,145,108,110,94,42,56,200,150,145,145,150,150,54,240,26,20,32,44,2023-09-01,,,
MAU,41,24,30,69,146,114,116,90,42,62,206,135,113,126,144,101,56,270,27,15,20,45,2023-09-01,,,
DEHRADUN,34,24,32,70,130,103,120,110,42,62,176,125,140,132,176,NR,50,283,28,23,32,37,2023-09-01,30.3255646,78.0436813,NORTH ZONE
HALDWANI,35,31,34,103,102,103,102,103,41,57,153,150,151,152,152,139,52,254,28,28,32,63,2023-09-01,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,34,23,28,77,152,112,113,108,40,63,171,138,137,138,141,89,51,217,28,17,23,42,2023-09-01,28.974744,79.3963951,NORTH ZONE
HARIDWAR,37,27,36,88,114,107,108,85,42,69,152,144,141,144,150,NR,52,299,29,22,42,38,2023-09-01,29.9384473,78.1452985,NORTH ZONE
RAIPUR,35,40,40,71,149,111,106,84,42,54,200,141,123,120,135,115,54,250,28,28,37,35,2023-09-01,21.2379469,81.6336833,WEST ZONE
DURG,32,36,39,68,139,110,109,80,46,50,190,120,111,120,125,110,53,236,11,21,28,38,2023-09-01,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-01,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,40,28,29,65,110,85,100,90,40,50,185,182,153,160,174,137,45,203,26,27,28,93,2023-09-01,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-01,19.0870758,82.0235715,WEST ZONE
DANTEWADA,43,34,37,85,165,120,115,84,44,72,218,143,118,108,128,104,54,558,28,27,38,39,2023-09-01,18.8640648,81.3833947,WEST ZONE
DHAMTARI,38,32,35,70,138,97,100,95,40,65,133,140,100,105,128,97,55,213,27,22,25,45,2023-09-01,,,
RAJNANDGAON,53,48,45,109,NR,113,110,100,42,53,NR,NR,151,NR,NR,100,54,315,30,25,37,25,2023-09-01,,,
KORIYA,38,33,35,69,130,88,103,78,42,76,198,132,95,124,173,110,40,200,27,25,40,40,2023-09-01,,,
SILVASA,48,43,43,84,159,129,126,100,40,66,207,142,145,123,128,96,63,490,27,19,29,40,2023-09-01,,,
DAMAN,39,39,36,81,129,124,110,90,43,65,200,145,129,127,128,97,73,200,26,21,39,40,2023-09-01,,,
DIU,47,37,55,81,176,143,125,101,43,61,225,178,148,144,142,112,69,360,28,23,31,43,2023-09-01,,,
PANAJI,48,42,40,82,162,125,125,100,43,56,212,175,150,173,118,102,58,308,25,37,37,35,2023-09-01,15.4989946,73.8282141,WEST ZONE
MARGAO,46,44,44,85,162,125,120,95,43,59,220,147,140,132,127,98,55,323,24,33,38,37,2023-09-01,,,
AHMEDABAD,33,32,33,70,130,106,95,79,40,58,195,144,148,138,133,110,53,245,13,22,30,60,2023-09-01,23.0216238,72.5797068,WEST ZONE
RAJKOT,41,34,38,74,142,107,95,90,42,59,187,136,135,139,126,105,54,300,17,25,35,40,2023-09-01,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-01,45.9383,3.2553,WEST ZONE
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-01,23.2472446,69.668339,WEST ZONE
SELAMBA,44,32,39,77,123,115,105,85,41,59,203,127,113,110,110,103,50,310,18,23,18,120,2023-09-01,21.5199054,73.8179195,WEST ZONE
WAGHAI,39,36,43,76,138,119,128,103,43,56,185,142,132,147,127,112,49,257,14,28,23,47,2023-09-01,20.771037,73.5016522,WEST ZONE
BODELI,35,30,37,75,129,115,100,98,44,58,185,145,135,150,135,118,47,292,13,27,25,90,2023-09-01,22.2748105,73.7166363,WEST ZONE
VAPI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-01,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-01,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-01,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-01,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-01,,,
BHOPAL,36,26,30,80,160,110,108,90,43,60,190,150,130,105,135,NR,55,250,17,18,18,35,2023-09-01,23.2584857,77.401989,WEST ZONE
INDORE,41,25,30,79,153,117,117,96,44,62,188,139,135,113,128,97,50,240,17,22,18,57,2023-09-01,22.7203616,75.8681996,WEST ZONE
GWALIOR,34,32,43,80,159,104,108,85,42,66,203,144,122,123,133,NR,48,230,28,19,18,110,2023-09-01,26.2037247,78.1573628,WEST ZONE
JABALPUR,36,28,34,72,132,99,102,82,41,64,200,135,105,110,128,108,40,255,16,25,30,50,2023-09-01,23.1608938,79.9497702,WEST ZONE
REWA,34,21,42,91,101,72,111,90,45,52,171,154,115,141,139,NR,42,393,18,20,30,40,2023-09-01,24.756718,81.6549347,WEST ZONE
SAGAR,34,27,29,73,148,108,108,82,41,58,198,143,99,107,126,101,50,230,22,16,18,40,2023-09-01,23.8096123,78.7591136,WEST ZONE
JHABUA,36,32,35,77,150,113,117,107,41,56,182,160,142,125,178,NR,55,300,21,19,23,60,2023-09-01,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,44,25,32,78,155,110,110,100,42,60,190,131,115,132,150,110,43,360,12,20,20,50,2023-09-01,22.6001502,77.9266452,WEST ZONE
SHAHDOL,31,32,35,58,120,91,98,80,41,75,170,140,130,125,170,NR,44,178,26,20,30,40,2023-09-01,23.3002343,81.364771,WEST ZONE
UJJAIN,31,26,30,70,128,102,98,92,40,55,158,142,118,120,159,118,45,180,12,25,21,60,2023-09-01,23.1885131,75.7716562,WEST ZONE
MORENA,32,24,30,75,150,120,120,122,42,65,182,125,125,123,177,107,49,227,16,17,30,48,2023-09-01,26.166667,77.5,WEST ZONE
ANUPPUR,29,30,39,68,148,96,110,100,42,53,200,133,118,120,150,100,44,305,15,20,22,58,2023-09-01,,,
BHIND,38,33,39,75,120,95,100,95,40,55,170,130,120,130,170,125,35,230,15,20,33,37,2023-09-01,,,
DHAR,42,23,34,85,162,125,115,103,42,58,192,137,133,110,133,170,55,230,23,20,25,45,2023-09-01,,,
HARDA,34,28,32,72,147,109,100,85,40,55,185,130,120,102,117,NR,52,195,27,25,22,60,2023-09-01,,,
KATNI,35,27,30,80,150,110,110,75,45,50,200,110,110,105,125,110,45,180,28,16,30,30,2023-09-01,,,
KHANDWA,30,25,32,63,144,111,112,107,39,53,184,152,141,105,159,NR,49,252,21,22,14,42,2023-09-01,,,
MANDLA,49,31,37,75,133,103,110,83,41,50,203,130,107,109,130,110,60,250,17,20,28,32,2023-09-01,,,
RAJGARH,45,31,35,106,112,98,103,92,40,63,180,143,115,117,122,NR,44,233,17,25,16,138,2023-09-01,,,
SIDHI,35,23,32,85,140,93,97,95,42,60,230,127,122,112,160,100,50,240,28,20,38,40,2023-09-01,,,
CHATTARPUR,35,31,34,71,149,99,106,81,42,50,187,135,133,109,122,118,45,225,26,20,30,29,2023-09-01,,,
NEEMUCH,40,23,30,69,153,110,105,77,42,50,190,140,132,110,132,NR,45,385,9,20,11,53,2023-09-01,,,
BURHANPUR,29,29,37,82,163,112,112,92,43,54,183,122,122,107,122,103,53,187,27,25,28,35,2023-09-01,,,
NARSHINPUR,37,24,37,70,140,108,108,82,40,55,172,155,110,107,142,NR,35,282,11,18,37,30,2023-09-01,,,
RAISEN,35,28,30,78,147,108,110,90,42,60,192,130,103,105,NR,NR,47,220,27,20,25,40,2023-09-01,,,
SHEOPUR,40,23,31,70,160,100,95,80,42,60,170,130,110,110,180,NR,44,280,28,30,35,45,2023-09-01,,,
AGAR MALWA,38,25,33,121,155,154,146,144,41,56,179,176,143,143,184,142,41,358,10,19,18,41,2023-09-01,,,
UMARIA,44,33,40,78,140,120,110,88,48,60,150,125,108,112,203,NR,58,220,18,23,37,38,2023-09-01,,,
SHAJAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-01,,,
DEWAS,35,23,30,77,150,102,96,88,40,60,181,123,116,100,112,NR,49,209,10,21,21,32,2023-09-01,,,
KHARGONE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-01,,,
SINGRAULI,36,24,34,80,146,98,103,100,44,59,215,130,110,115,155,100,53,300,22,29,40,70,2023-09-01,,,
CHHINDWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-09-01,,,
SEHORE,37,26,32,82,156,105,103,88,43,55,184,132,129,108,127,NR,48,213,11,20,20,39,2023-09-01,,,
MP-ASHOKNAGAR,40,28,31,62,128,123,115,89,41,57,257,140,137,110,143,120,38,228,28,20,25,45,2023-09-01,,,
