Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
ALIGARH,33,26,32,77,118,110,100,109,40,59,180,162,142,153,183,137,43,240,26,22,25,31,2022-12-21,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),35,25,31,67,100,76,85,81,45,44,186,159,159,157,174,146,62,246,23,25,20,11,2022-12-21,25.14582,82.56975,NORTH ZONE
BANDA,35,27,33,69,105,95,97,91,43,61,178,168,144,154,168,138,52,213,24,21,21,22,2022-12-21,-5.5,126.5,NORTH ZONE
AZAMGARH,31,27,34,69,116,120,120,93,42,63,169,166,125,160,165,133,55,330,26,23,23,24,2022-12-21,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),38,25,33,75,112,119,110,90,45,60,185,170,155,160,190,140,45,340,25,23,33,29,2022-12-21,27.13253,81.96897,NORTH ZONE
AMETHI,35,27,34,69,115,92,110,90,45,62,191,173,138,150,188,112,49,260,24,26,32,40,2022-12-21,,,
BARABANKI,34,29,34,79,119,149,119,109,41,63,193,172,147,172,167,127,51,200,28,25,30,30,2022-12-21,,,
BHADOHI,33,27,34,65,105,79,95,82,42,45,190,160,145,145,185,105,45,235,24,18,22,32,2022-12-21,,,
CHANDAULI,26,27,31,66,103,98,100,87,40,60,151,147,138,137,157,101,41,208,26,19,24,10,2022-12-21,,,
FARRUKHABAD,36,29,33,68,114,89,79,85,40,63,171,166,142,146,164,106,38,283,28,20,25,25,2022-12-21,,,
GHAZIPUR,35,28,38,74,107,108,105,99,42,47,178,163,155,155,180,100,46,191,28,19,19,18,2022-12-21,,,
JAUNPUR,33,28,35,69,108,106,101,87,43,62,196,162,132,159,192,102,54,250,27,19,18,13,2022-12-21,,,
UP-PRATAPGARH,46,32,41,67,105,110,97,88,41,62,195,155,132,147,148,108,46,473,27,20,22,18,2022-12-21,,,
SAMBHAL,40,27,34,68,92,90,90,90,40,58,182,163,132,142,190,122,35,295,29,20,20,27,2022-12-21,,,
SANTKABIR NAGAR,37,26,30,67,104,101,106,90,41,62,198,166,164,159,179,NR,47,543,24,19,19,30,2022-12-21,,,
SHAHJAHANPUR,35,29,32,69,106,105,101,108,41,62,202,166,136,172,186,109,41,252,26,17,17,19,2022-12-21,,,
SITAPUR,33,24,34,85,96,96,97,97,42,60,177,174,177,176,176,177,42,243,25,23,21,43,2022-12-21,,,
SULTANPUR,25,27,34,77,88,95,97,88,40,52,211,181,123,168,165,121,45,200,26,24,25,29,2022-12-21,,,
UNNAO,34,28,32,98,110,120,90,87,40,58,200,160,140,147,150,110,45,165,26,19,17,20,2022-12-21,,,
AMBEDKAR NAGAR,38,28,36,74,83,93,102,93,42,55,191,167,129,156,158,127,50,185,27,25,32,22,2022-12-21,,,
AMROHA,39,28,32,61,98,90,95,93,40,50,173,173,140,140,173,110,37,NR,25,25,22,40,2022-12-21,,,
BAGHPAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-21,,,
BIJNOR,36,27,35,65,102,88,96,89,40,57,175,171,159,156,157,153,40,293,17,17,21,20,2022-12-21,,,
BUDAUN,38,27,33,65,105,92,92,92,40,60,183,156,135,150,183,100,41,272,12,18,20,28,2022-12-21,,,
ETAH,25,NR,33,69,120,98,99,98,39,64,208,160,146,148,165,122,42,262,26,17,22,27,2022-12-21,,,
FATEHPUR,39,28,36,70,108,131,110,100,43,62,195,190,133,149,175,117,48,263,25,20,23,22,2022-12-21,,,
GHAZIABAD,31,31,33,78,118,107,107,104,42,58,185,153,133,150,167,117,47,208,27,27,32,32,2022-12-21,,,
HARDOI,39,28,33,72,110,95,100,89,40,64,209,170,150,160,186,111,41,210,28,15,20,18,2022-12-21,,,
JALAUN,45,30,33,70,110,100,100,90,42,52,181,170,150,152,174,106,45,223,26,20,20,20,2022-12-21,,,
KAUSHAMBI,43,28,34,67,113,123,95,85,42,62,174,177,140,142,168,117,46,253,27,20,25,23,2022-12-21,,,
KUSHINAGAR,30,27,34,67,107,114,113,88,41,62,203,162,117,150,149,109,50,242,27,23,25,59,2022-12-21,,,
LAKHIMPUR KHERI,36,26,33,63,108,96,98,97,40,47,218,168,145,158,164,111,60,198,28,20,25,28,2022-12-21,,,
PILIBHIT,40,29,32,75,105,105,100,102,40,64,205,172,140,157,192,118,41,298,28,22,22,27,2022-12-21,,,
SHARWASTI,36,26,34,68,111,111,115,97,41,55,NR,177,160,154,NR,114,40,221,28,20,19,20,2022-12-21,,,
SIDDHARTH NAGAR,40,26,35,72,112,118,120,103,40,51,182,160,117,160,183,137,50,200,25,25,30,33,2022-12-21,,,
SONBHADRA,35,29,34,76,118,120,128,111,44,56,219,169,157,187,186,143,63,235,24,22,29,15,2022-12-21,,,
RAMPUR,32,29,32,63,85,95,94,87,40,50,165,165,115,150,160,110,34,215,21,21,15,20,2022-12-21,,,
BAHRAICH,34,26,33,66,112,110,109,92,41,48,160,167,133,155,178,120,45,240,29,37,34,48,2022-12-21,,,
BASTI,38,27,31,70,100,95,102,90,42,64,195,162,165,160,177,125,48,400,24,20,25,25,2022-12-21,,,
ETAWAH,41,27,33,70,117,102,103,92,40,61,188,168,138,158,188,105,41,237,28,15,16,15,2022-12-21,,,
MUZZAFARNAGAR,32,29,33,69,102,99,98,98,42,64,155,152,135,149,150,99,35,249,27,15,19,19,2022-12-21,,,
CHITRAKOOT,39,26,32,75,105,91,90,93,40,55,198,163,138,155,188,132,42,242,28,21,25,20,2022-12-21,,,
HAMIRPUR-UP,37,25,30,72,102,103,86,87,46,59,190,164,130,135,182,110,46,197,26,23,23,21,2022-12-21,,,
DEORIA,28,29,34,68,110,117,108,97,41,48,188,165,128,137,150,100,46,201,19,16,20,27,2022-12-21,,,
HAPUR,32,30,32,93,100,100,100,95,41,60,155,157,132,148,170,120,37,200,10,20,20,27,2022-12-21,,,
BULANDSHAHR,32,29,32,62,106,97,91,99,40,55,NR,145,115,145,199,105,48,350,28,19,19,18,2022-12-21,,,
KANPUR DEHAT,38,28,32,72,110,113,83,95,40,62,220,180,157,163,223,118,41,127,22,20,20,20,2022-12-21,,,
HATHRAS,34,28,34,80,100,98,94,95,39,60,170,165,148,173,175,140,41,210,18,20,21,20,2022-12-21,,,
RAEBARELI,33,28,36,62,103,82,95,82,40,58,188,157,148,148,171,97,38,543,23,12,14,10,2022-12-21,,,
LALITPUR,33,27,32,61,109,97,99,99,41,50,173,177,157,158,194,154,47,250,25,25,20,14,2022-12-21,,,
MOHABA,32,30,35,69,112,95,95,96,40,50,185,153,158,140,200,125,45,200,25,22,22,15,2022-12-21,,,
GAUTAM BUDH NAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-21,,,
DEHRADUN,32,28,32,70,113,110,108,102,45,62,196,170,170,176,194,NR,41,283,28,28,32,33,2022-12-21,30.3255646,78.0436813,NORTH ZONE
HALDWANI,35,32,33,113,113,111,112,108,42,51,165,165,164,165,165,145,51,256,25,30,40,44,2022-12-21,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,34,27,32,71,116,106,116,103,40,61,187,164,160,160,161,103,51,212,28,22,23,21,2022-12-21,28.974744,79.3963951,NORTH ZONE
HARIDWAR,34,25,35,91,112,103,104,91,43,66,166,165,160,156,164,NR,45,298,29,24,28,30,2022-12-21,29.9384473,78.1452985,NORTH ZONE
RAIPUR,35,33,35,64,101,97,92,89,41,52,195,180,142,153,178,135,47,265,23,25,28,23,2022-12-21,21.2379469,81.6336833,WEST ZONE
DURG,25,35,36,66,99,92,99,88,42,49,193,157,112,142,162,133,46,232,10,20,20,9,2022-12-21,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,24,20,24,81,105,103,103,100,40,40,183,178,157,164,165,143,37,267,16,20,25,13,2022-12-21,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,39,27,28,63,99,84,101,89,39,50,185,182,153,160,174,137,44,200,26,27,28,18,2022-12-21,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,28,28,38,68,75,92,94,79,39,68,164,175,124,136,169,139,46,309,21,29,27,15,2022-12-21,19.0870758,82.0235715,WEST ZONE
DANTEWADA,44,37,39,73,117,105,115,88,43,70,228,186,134,138,168,117,52,580,28,28,28,18,2022-12-21,18.8640648,81.3833947,WEST ZONE
DHAMTARI,41,35,37,68,108,92,90,93,38,50,167,177,105,140,157,127,44,198,30,23,19,9,2022-12-21,,,
RAJNANDGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-21,,,
KORIYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-21,,,
SILVASA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-21,,,
DAMAN,38,20,28,66,112,111,93,110,35,NR,200,178,160,168,180,115,45,185,27,24,NR,NR,2022-12-21,,,
DIU,36,35,NR,84,112,119,111,93,37,46,200,153,NR,NR,220,140,36,NR,11,22,23,NR,2022-12-21,,,
PANAJI,39,41,36,78,130,117,117,105,41,52,185,182,175,172,165,102,55,307,23,37,35,22,2022-12-21,15.4989946,73.8282141,WEST ZONE
MARGAO,46,41,43,77,127,118,113,97,39,55,206,179,133,168,162,111,55,317,24,38,31,25,2022-12-21,,,
AHMEDABAD,27,22,28,63,102,96,92,80,38,58,185,180,152,143,166,125,51,260,14,25,20,42,2022-12-21,23.0216238,72.5797068,WEST ZONE
RAJKOT,38,34,36,72,107,87,89,91,40,57,178,161,145,158,157,122,54,300,17,25,33,37,2022-12-21,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-21,45.9383,3.2553,WEST ZONE
BHUJ,30,35,37,65,127,110,90,100,39,52,205,187,122,203,190,103,50,292,18,19,20,15,2022-12-21,23.2472446,69.668339,WEST ZONE
SELAMBA,52,38,40,75,112,106,107,100,39,59,175,165,113,143,175,128,45,397,18,25,19,32,2022-12-21,21.5199054,73.8179195,WEST ZONE
WAGHAI,29,33,33,65,100,100,97,100,43,53,181,188,164,168,194,155,41,450,10,22,21,NR,2022-12-21,20.771037,73.5016522,WEST ZONE
BODELI,34,28,29,68,105,90,85,90,40,54,189,189,179,175,183,154,42,286,13,27,24,42,2022-12-21,22.2748105,73.7166363,WEST ZONE
VAPI,35,28,35,85,110,110,120,80,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-21,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-21,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-21,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-21,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-21,,,
BHOPAL,29,31,32,70,112,100,91,90,39,56,175,180,122,129,180,NR,44,235,17,20,12,15,2022-12-21,23.2584857,77.401989,WEST ZONE
INDORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-21,22.7203616,75.8681996,WEST ZONE
GWALIOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-21,26.2037247,78.1573628,WEST ZONE
JABALPUR,36,28,33,70,95,90,93,84,43,62,163,144,116,124,143,97,36,273,14,23,20,17,2022-12-21,23.1608938,79.9497702,WEST ZONE
REWA,40,23,52,94,106,74,125,93,45,51,176,161,121,145,144,NR,48,387,16,23,19,23,2022-12-21,24.756718,81.6549347,WEST ZONE
SAGAR,35,30,34,64,101,92,96,93,41,53,187,173,132,146,172,111,39,216,18,27,13,8,2022-12-21,23.8096123,78.7591136,WEST ZONE
JHABUA,33,30,32,69,110,107,107,100,42,56,186,174,161,144,190,NR,51,283,20,22,24,26,2022-12-21,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,43,30,31,68,105,102,88,90,40,50,176,160,123,135,177,115,45,270,12,25,25,12,2022-12-21,22.6001502,77.9266452,WEST ZONE
SHAHDOL,29,35,32,59,108,86,86,87,41,74,185,153,141,135,183,NR,44,178,26,24,18,11,2022-12-21,23.3002343,81.364771,WEST ZONE
UJJAIN,30,27,30,68,110,92,90,88,38,56,172,163,138,132,178,118,40,195,18,20,15,28,2022-12-21,23.1885131,75.7716562,WEST ZONE
MORENA,30,27,35,65,100,90,85,90,40,60,170,145,123,140,170,115,35,240,15,20,20,10,2022-12-21,26.166667,77.5,WEST ZONE
ANUPPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-21,,,
BHIND,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-21,,,
DHAR,36,28,34,76,121,107,100,103,39,56,180,180,141,136,186,176,50,233,28,23,20,9,2022-12-21,,,
HARDA,34,30,34,64,110,102,93,95,38,55,172,175,135,134,154,NR,39,188,27,19,19,19,2022-12-21,,,
KATNI,25,32,30,65,100,100,100,90,40,50,200,140,105,135,180,110,40,180,28,20,20,10,2022-12-21,,,
KHANDWA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-21,,,
MANDLA,27,34,35,65,88,100,100,88,40,40,210,160,104,130,178,102,43,265,16,20,13,6,2022-12-21,,,
RAJGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-21,,,
SIDHI,34,23,31,66,90,77,80,87,41,47,207,180,153,152,147,NR,42,437,13,20,22,16,2022-12-21,,,
CHATTARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-21,,,
NEEMUCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-21,,,
BURHANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-21,,,
NARSHINPUR,34,28,33,60,97,89,89,71,39,55,181,169,NR,132,170,NR,34,284,10,20,20,12,2022-12-21,,,
RAISEN,31,30,32,65,112,97,97,90,39,50,185,167,130,135,NR,NR,35,203,27,23,16,20,2022-12-21,,,
SHEOPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-21,,,
AGAR MALWA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-21,,,
UMARIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-21,,,
SHAJAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-21,,,
DEWAS,36,30,34,68,111,103,100,96,38,58,167,153,135,131,163,NR,42,210,10,25,20,20,2022-12-21,,,
KHARGONE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-21,,,
SINGRAULI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-21,,,
CHHINDWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-21,,,
MUMBAI,33,47,52,90,124,129,121,105,43,58,187,183,168,168,171,111,70,310,26,33,29,20,2022-12-21,19.0785451,72.878176,WEST ZONE
NAGPUR,39,38,50,78,117,112,108,112,46,50,201,204,168,147,179,121,56,273,27,31,31,23,2022-12-21,21.1498134,79.0820556,WEST ZONE
PUNE,52,39,46,68,133,102,117,89,45,61,197,164,118,150,150,119,40,301,24,25,18,18,2022-12-21,18.521428,73.8544541,WEST ZONE
NASHIK,34,39,39,74,119,107,105,97,40,54,180,197,138,136,160,107,54,308,26,28,25,18,2022-12-21,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,32,43,51,75,127,118,105,100,46,58,165,165,164,143,159,117,65,310,22,41,38,28,2022-12-21,18.2976135,73.2925142,WEST ZONE
DHARNI,32,34,35,70,118,105,97,94,40,40,185,188,143,143,168,NR,35,313,10,23,20,40,2022-12-21,21.5623789,76.8904785,WEST ZONE
LATUR,54,35,35,60,105,110,105,90,36,58,187,161,92,134,143,104,39,160,28,30,20,12,2022-12-21,18.3515907,76.7554236,WEST ZONE
AKLUJ,45,34,37,68,108,107,98,92,37,52,178,157,130,149,175,108,51,276,25,23,23,28,2022-12-21,,,
ARNI YAVATMAL,47,33,37,66,114,102,95,103,40,65,190,175,143,145,175,NR,53,300,10,28,28,15,2022-12-21,,,
CHANDRAPUR,34,35,43,67,119,115,116,111,40,52,180,195,155,126,170,NR,50,212,25,30,33,20,2022-12-21,,,
KARAD SATARA,34,36,45,70,124,116,114,106,39,68,188,170,150,143,170,110,48,263,28,30,24,13,2022-12-21,,,
AHEMEDNAGAR,45,36,38,66,116,102,94,95,38,51,161,179,136,141,163,123,40,220,25,32,22,25,2022-12-21,,,
KHULTABAD,47,30,33,69,106,93,102,82,39,46,171,NR,122,142,167,109,53,262,18,33,16,16,2022-12-21,,,
ISLAMPUR,49,38,39,64,122,110,102,97,38,66,185,183,111,147,160,112,44,323,30,31,23,10,2022-12-21,,,
KANKAVLI,47,41,40,76,122,121,121,111,40,52,182,185,139,145,160,108,51,335,20,32,31,17,2022-12-21,,,
PARTUR,55,32,40,60,109,106,109,97,38,55,172,197,159,135,150,119,40,409,10,24,22,11,2022-12-21,,,
GONDIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-21,,,
JALGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-21,,,
JAIPUR,39,31,35,68,115,100,97,84,41,48,214,175,125,155,176,NR,44,307,17,20,26,20,2022-12-21,26.9154576,75.8189817,WEST ZONE
JODHPUR,32,31,33,68,119,103,87,90,41,33,200,183,NR,NR,185,NR,50,300,18,28,23,33,2022-12-21,26.2756829,73.0296973,WEST ZONE
KOTA,34,24,28,71,112,95,95,88,42,48,178,162,132,153,168,NR,47,231,22,28,22,38,2022-12-21,25.1737019,75.8574194,WEST ZONE
UDAIPUR,30,30,27,96,96,97,96,94,40,45,190,191,128,194,NR,127,51,270,22,32,20,40,2022-12-21,24.578721,73.6862571,WEST ZONE
BHARATPUR,31,29,32,70,115,120,110,100,40,58,197,155,127,139,NR,NR,47,293,26,25,27,28,2022-12-21,27.2652124,77.3691255,WEST ZONE
AJMER,48,32,38,93,100,101,101,99,39,53,177,185,149,175,173,145,41,297,19,20,22,24,2022-12-21,26.454041,74.6404656,WEST ZONE
