Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
SHAHJAHANPUR,40,25,29,74,112,105,100,117,40,62,193,165,145,145,154,127,50,280,27,21,20,52,2022-10-02,,,
SITAPUR,33,24,34,78,99,102,98,99,41,62,179,178,181,180,185,182,34,253,23,22,21,45,2022-10-02,,,
SULTANPUR,30,25,30,67,84,93,92,89,42,52,189,172,120,129,158,110,48,213,27,22,21,40,2022-10-02,,,
UNNAO,37,26,29,100,110,118,90,85,40,55,200,160,135,143,150,110,46,170,25,25,20,40,2022-10-02,,,
DEHRADUN,31,27,31,73,108,113,109,98,45,61,198,171,177,168,191,NR,42,280,27,27,28,40,2022-10-02,30.3255646,78.0436813,NORTH ZONE
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-02,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-02,28.974744,79.3963951,NORTH ZONE
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-02,29.9384473,78.1452985,NORTH ZONE
RAIPUR,35,33,36,67,95,95,96,85,41,52,188,180,135,148,173,130,46,270,21,26,26,48,2022-10-02,21.2379469,81.6336833,WEST ZONE
DURG,27,36,35,67,107,96,94,86,42,55,187,163,123,139,167,119,47,262,10,24,21,26,2022-10-02,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,26,19,24,82,110,104,105,98,40,42,190,180,155,165,170,145,36,260,20,25,30,40,2022-10-02,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-02,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,28,28,39,70,75,90,92,85,39,68,164,162,124,134,169,139,46,309,21,20,22,30,2022-10-02,19.0870758,82.0235715,WEST ZONE
DANTEWADA,44,34,41,78,115,112,112,89,41,67,223,183,148,130,183,158,51,501,25,28,23,45,2022-10-02,18.8640648,81.3833947,WEST ZONE
SILVASA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-02,,,
DAMAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-02,,,
DIU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-02,,,
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-02,15.4989946,73.8282141,WEST ZONE
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-02,23.0216238,72.5797068,WEST ZONE
RAJKOT,39,33,35,66,109,98,92,93,40,57,183,163,145,158,159,131,51,300,17,30,30,40,2022-10-02,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-02,45.9383,3.2553,WEST ZONE
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-02,23.2472446,69.668339,WEST ZONE
SELAMBA,50,36,39,78,108,110,107,107,39,59,177,155,122,130,157,112,48,357,16,28,20,34,2022-10-02,21.5199054,73.8179195,WEST ZONE
WAGHAI,29,33,32,65,100,100,97,100,43,53,181,188,164,168,194,155,41,450,10,19,19,NR,2022-10-02,20.771037,73.5016522,WEST ZONE
BODELI,37,30,31,68,110,90,87,92,40,54,194,194,182,177,184,155,42,287,13,26,25,42,2022-10-02,22.2748105,73.7166363,WEST ZONE
VAPI,35,28,35,85,110,110,120,80,40,62,175,155,165,170,175,140,52,260,11,22,35,30,2022-10-02,20.3735482,72.9084376,WEST ZONE
BHOPAL,31,30,33,65,101,105,95,90,42,54,172,186,165,132,160,103,45,235,15,30,13,35,2022-10-02,23.2584857,77.401989,WEST ZONE
INDORE,37,26,31,67,106,102,90,92,41,59,175,173,146,138,155,122,47,250,18,27,16,34,2022-10-02,22.7203616,75.8681996,WEST ZONE
GWALIOR,30,28,37,65,112,94,92,82,47,64,197,165,153,145,186,NR,42,225,24,23,17,46,2022-10-02,26.2037247,78.1573628,WEST ZONE
JABALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-02,23.1608938,79.9497702,WEST ZONE
REWA,40,20,50,94,105,73,130,93,41,45,180,166,128,156,144,NR,43,387,15,16,19,42,2022-10-02,24.756718,81.6549347,WEST ZONE
SAGAR,45,23,28,60,100,94,95,92,39,58,170,172,137,135,158,122,37,264,19,22,12,35,2022-10-02,23.8096123,78.7591136,WEST ZONE
JHABUA,30,30,30,60,115,97,103,100,40,53,183,175,173,141,197,NR,55,278,22,31,21,23,2022-10-02,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,35,26,27,70,96,94,85,82,40,55,180,160,115,130,180,117,45,310,11,30,28,40,2022-10-02,22.6001502,77.9266452,WEST ZONE
SHAHDOL,25,31,27,60,99,82,80,90,40,76,185,150,125,135,190,NR,44,180,23,25,20,40,2022-10-02,23.3002343,81.364771,WEST ZONE
UJJAIN,30,27,28,62,93,98,88,101,37,55,170,163,175,145,187,134,42,247,23,34,32,40,2022-10-02,23.1885131,75.7716562,WEST ZONE
MORENA,30,23,28,70,100,90,80,90,40,55,180,155,130,140,150,130,36,240,20,20,15,35,2022-10-02,26.166667,77.5,WEST ZONE
MUMBAI,34,43,52,86,125,125,122,96,42,54,196,181,177,166,165,123,69,315,26,33,26,27,2022-10-02,19.0785451,72.878176,WEST ZONE
NAGPUR,42,30,42,72,112,108,103,114,41,50,193,198,172,138,172,122,54,270,26,29,27,52,2022-10-02,21.1498134,79.0820556,WEST ZONE
PUNE,58,36,45,65,131,104,111,84,42,60,204,161,120,137,150,118,38,300,24,27,17,27,2022-10-02,18.521428,73.8544541,WEST ZONE
NASHIK,33,35,37,70,116,108,101,93,40,54,182,197,161,133,159,117,54,303,26,27,22,47,2022-10-02,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,34,41,49,73,121,119,103,100,46,59,178,158,158,128,152,109,64,303,21,36,30,34,2022-10-02,18.2976135,73.2925142,WEST ZONE
DHARNI,32,32,35,70,109,105,100,94,41,40,185,188,177,131,174,NR,40,280,10,20,20,40,2022-10-02,21.5623789,76.8904785,WEST ZONE
LATUR,54,34,32,59,109,110,97,95,37,58,187,160,88,117,133,96,38,157,28,29,19,28,2022-10-02,18.3515907,76.7554236,WEST ZONE
AKLUJ,40,29,33,63,107,102,97,91,39,47,177,162,152,141,162,138,42,262,23,22,19,18,2022-10-02,,,
ARNI YAVATMAL,48,31,33,65,115,102,95,103,40,65,188,195,165,137,180,NR,51,300,11,33,17,28,2022-10-02,,,
CHANDRAPUR,33,33,38,64,114,117,106,109,41,52,185,195,141,124,183,NR,52,210,24,33,30,27,2022-10-02,,,
KARAD SATARA,36,32,45,72,115,109,97,85,38,66,187,171,112,124,164,109,48,282,24,30,28,35,2022-10-02,,,
AHEMEDNAGAR,44,33,39,66,117,107,94,93,37,51,153,177,160,139,185,129,45,220,25,33,23,17,2022-10-02,,,
KHULTABAD,45,27,31,71,94,79,100,91,40,44,165,NR,118,145,156,127,49,287,10,29,15,17,2022-10-02,,,
JAIPUR,38,27,30,63,113,98,90,79,41,48,205,167,117,147,183,NR,43,270,17,22,26,42,2022-10-02,26.9154576,75.8189817,WEST ZONE
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-02,26.2756829,73.0296973,WEST ZONE
KOTA,35,25,28,80,120,100,90,87,42,48,195,164,160,154,175,NR,47,231,21,27,21,42,2022-10-02,25.1737019,75.8574194,WEST ZONE
UDAIPUR,30,27,27,97,96,97,97,93,40,45,192,188,128,196,NR,121,51,251,22,32,20,40,2022-10-02,24.578721,73.6862571,WEST ZONE
BHARATPUR,30,26,30,70,115,120,102,100,40,58,188,141,140,136,NR,NR,45,295,22,23,25,42,2022-10-02,27.2652124,77.3691255,WEST ZONE
AJMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-02,26.454041,74.6404656,WEST ZONE
BIKANER,45,38,39,76,126,121,118,119,46,48,186,183,154,183,230,158,48,271,24,34,38,51,2022-10-02,28.0159286,73.3171367,WEST ZONE
PATNA,36,27,35,70,110,100,100,85,44,50,NR,150,116,146,184,122,46,285,22,22,20,50,2022-10-02,25.6093239,85.1235252,EAST ZONE
BHAGALPUR,40,30,35,69,109,100,100,89,43,50,NR,161,134,154,200,136,41,270,20,25,25,59,2022-10-02,25.286698,87.1322536,EAST ZONE
PURNIA,36,29,33,62,106,97,94,82,43,49,NR,152,110,138,NR,114,42,314,13,20,18,49,2022-10-02,26.0,87.5,EAST ZONE
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-02,26.0831432,86.032571,EAST ZONE
GAYA,34,26,30,76,104,105,100,100,42,50,NR,198,145,176,188,131,43,360,20,20,24,37,2022-10-02,24.7964355,85.0079563,EAST ZONE
MUZZAFARPUR,39,26,33,66,104,101,100,81,41,49,NR,152,153,139,191,111,53,267,22,21,21,41,2022-10-02,26.1180626,85.3132056,EAST ZONE
SARAN,40,27,33,69,112,101,99,82,44,49,NR,152,143,143,NR,112,50,235,24,19,21,49,2022-10-02,25.9083549,84.7807476,EAST ZONE
MUNGER,38,28,36,71,120,113,112,91,41,52,NR,158,156,158,210,NR,46,312,23,22,22,55,2022-10-02,25.2208117,86.5172037,EAST ZONE
SAHARSA,43,28,31,60,109,97,96,75,42,46,NR,171,136,141,NR,NR,58,128,22,22,22,43,2022-10-02,25.8326416,86.6148928,EAST ZONE
MADHUBANI,34,21,40,64,94,100,100,88,44,48,184,169,154,169,178,144,54,270,12,21,21,49,2022-10-02,26.350072,86.2291469,EAST ZONE
ROHTAS (SASARAM),25,30,34,65,113,97,92,78,44,59,188,155,128,138,183,112,48,240,26,22,22,48,2022-10-02,24.9001003,84.0182111,EAST ZONE
MOTIHARI,38,25,28,66,97,96,96,81,42,50,157,161,134,135,147,124,43,285,18,16,19,34,2022-10-02,26.669512,84.9574106,EAST ZONE
SAMASTIPUR,43,27,29,75,115,97,107,95,42,56,195,167,129,153,196,116,42,271,25,17,17,42,2022-10-02,25.7744929,85.8662681,EAST ZONE
KATIHAR,42,26,36,78,104,104,104,104,48,49,NR,168,157,156,174,NR,46,338,19,22,22,48,2022-10-02,25.5609003,87.6476535,EAST ZONE
ARARIA,35,28,39,62,104,137,101,96,42,52,NR,158,150,150,199,150,42,327,22,18,18,54,2022-10-02,26.2649879,87.3716265,EAST ZONE
NAWADA,40,26,30,68,106,102,100,96,44,50,NR,194,147,165,NR,143,43,251,21,23,31,44,2022-10-02,24.818124,85.5185562,EAST ZONE
KHAGARIA,43,25,34,66,98,103,95,84,43,42,237,152,108,147,150,108,42,410,22,20,21,41,2022-10-02,25.4916868,86.6991085,EAST ZONE
BANKA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-02,,,
ARWAL,42,30,32,72,110,120,100,80,42,46,NR,155,170,180,NR,145,48,200,22,20,24,40,2022-10-02,,,
DAUDNAGAR AURANGABAD,31,27,31,62,104,100,95,85,40,55,NR,180,122,150,NR,NR,38,183,24,20,19,42,2022-10-02,,,
BEGUSARAI,34,27,30,64,96,94,94,87,39,50,NR,165,154,148,NR,126,49,319,12,17,16,40,2022-10-02,,,
BHOJPUR ARA,49,37,37,75,123,120,125,93,47,55,249,178,165,149,215,NR,49,369,29,24,24,55,2022-10-02,,,
BUXAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-02,,,
GOPALGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-02,,,
JAMUI,36,28,35,67,111,98,98,81,42,51,NR,178,140,155,NR,141,49,252,27,22,20,40,2022-10-02,,,
JEHANABAD,31,27,33,68,138,139,138,99,43,49,NR,163,154,148,NR,NR,44,208,21,19,19,38,2022-10-02,,,
KAIMUR,42,28,34,64,112,105,100,88,42,54,220,170,160,160,185,120,48,240,22,22,30,40,2022-10-02,,,
KISHANGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-02,,,
LAKHISARAI,41,30,34,68,117,115,115,92,43,51,NR,180,150,158,198,161,56,430,24,25,28,56,2022-10-02,,,
MEDHEPURA,43,27,31,61,105,94,94,77,43,52,NR,155,116,139,143,115,43,309,12,19,19,43,2022-10-02,,,
NALANDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-02,,,
SHEIKHPURA,37,24,34,70,114,97,97,91,44,56,NR,175,NR,150,NR,NR,55,442,28,20,25,60,2022-10-02,,,
SHEOHAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-02,,,
SITAMARHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-02,,,
SIWAN,54,31,31,68,118,112,116,92,42,58,246,158,150,140,248,NR,60,300,28,24,24,50,2022-10-02,,,
SUPAUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-02,,,
VAISHALI,33,28,32,64,110,120,98,81,42,56,151,163,118,148,178,118,48,250,28,20,20,40,2022-10-02,,,
WEST CHAMPARAN,54,23,34,74,122,129,103,100,43,50,169,159,169,146,209,121,54,287,13,21,22,35,2022-10-02,,,
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-02,23.3700501,85.3250387,EAST ZONE
GUMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-02,23.0916741,84.5738481,EAST ZONE
SAHIBGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-02,25.2820998,87.6185078,EAST ZONE
BOKARO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-02,23.6991279,85.9910689,EAST ZONE
LOHARDAGA,36,27,31,68,108,98,95,95,43,52,NR,176,138,161,209,140,42,198,21,22,22,28,2022-10-02,23.4692006,84.7356842,EAST ZONE
SIMDEGA,36,NR,36,68,108,95,95,80,42,NR,NR,168,137,154,NR,171,45,NR,27,20,20,50,2022-10-02,22.6664325,84.5502679,EAST ZONE
DHANBAD,32,30,32,72,106,115,100,95,42,56,218,167,134,176,195,109,48,421,18,22,22,40,2022-10-02,23.7952809,86.4309638,EAST ZONE
JAMSHEDPUR (EAST SINGBHUM),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-02,22.80278,86.18545,EAST ZONE
GIRIDHI,31,28,29,80,98,100,108,88,42,55,NR,NR,NR,NR,NR,NR,40,300,16,15,35,NR,2022-10-02,24.1913,86.2996,EAST ZONE
BHUBANESHWAR,30,35,36,66,115,100,100,100,44,48,NR,162,139,NR,153,98,50,227,25,27,25,47,2022-10-02,20.2602964,85.8394521,EAST ZONE
CUTTACK,37,36,36,69,113,94,101,77,44,46,NR,181,111,NR,164,114,54,250,25,23,25,45,2022-10-02,20.4686,85.8792,EAST ZONE
SAMBALPUR,31,31,35,62,107,89,89,77,45,48,NR,183,114,NR,166,113,44,247,22,25,21,34,2022-10-02,21.4706422,83.9836858,EAST ZONE
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-02,22.2539994,84.857752,EAST ZONE
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-02,21.4930851,86.6327298,EAST ZONE
JEYPORE,28,33,34,68,110,94,94,84,45,48,NR,158,100,NR,147,96,45,200,23,26,20,40,2022-10-02,18.8989174,82.5590761,EAST ZONE
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-02,21.5017098,86.9216712,EAST ZONE
BARIPADA,29,37,32,68,110,92,93,76,44,48,180,150,118,178,153,100,55,230,28,24,20,40,2022-10-02,21.9297099,86.7316561,EAST ZONE
BALANGIR,38,35,40,72,104,101,95,93,40,48,NR,165,95,160,152,99,47,NR,24,25,25,40,2022-10-02,20.7497833,83.4409722,EAST ZONE
KOLKATA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-02,22.5414185,88.3576912,EAST ZONE
