Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-05,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,32,75,115,120,105,100,39,55,200,162,123,147,190,NR,50,320,28,12,23,22,2023-02-05,30.9090157,75.851601,NORTH ZONE
BATHINDA,37,25,31,73,118,117,110,107,41,52,220,167,128,144,193,105,45,283,26,16,28,26,2023-02-05,30.1791154,75.0471016,NORTH ZONE
BARNALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-05,,,
HOSHIARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-05,,,
FARIDKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-05,,,
MANSA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-05,,,
SRI MUKTSAR SAHIB,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-05,,,
DERA BASSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-05,,,
SANGRUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-05,,,
LUCKNOW,31,32,34,70,105,95,105,80,40,63,185,155,119,151,172,118,40,280,26,15,27,20,2023-02-05,26.8381,80.9346001,NORTH ZONE
KANPUR,35,29,34,72,111,110,90,85,40,60,197,170,130,148,176,130,47,230,28,16,20,18,2023-02-05,26.4609135,80.3217588,NORTH ZONE
VARANASI,35,31,36,73,113,96,107,87,48,61,209,173,145,165,196,128,58,250,25,14,22,13,2023-02-05,25.3356491,83.0076292,NORTH ZONE
AGRA,35,30,33,66,120,90,95,80,40,65,175,140,114,140,172,105,38,280,27,16,30,24,2023-02-05,27.1752554,78.0098161,NORTH ZONE
JHANSI,36,27,29,61,102,94,95,84,39,51,175,157,135,138,176,139,37,239,25,17,18,12,2023-02-05,25.5301308,78.6524215,NORTH ZONE
MEERUT,35,29,35,88,117,112,107,107,43,62,168,157,157,157,157,138,45,245,22,22,32,22,2023-02-05,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-05,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,29,25,33,59,99,99,109,89,41,54,179,159,154,154,184,104,47,189,24,17,24,16,2023-02-05,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-05,29.9880774,77.5081299,NORTH ZONE
BAREILLY,28,28,33,73,113,117,105,112,39,64,187,157,123,148,177,102,42,337,28,9,22,18,2023-02-05,28.416667,79.383333,NORTH ZONE
AYODHYA,31,29,34,69,105,99,99,87,40,55,182,172,108,142,165,102,42,217,28,12,27,14,2023-02-05,26.7990707,82.2052321,NORTH ZONE
MORADABAD,27,27,29,68,109,108,96,95,40,63,198,158,105,155,168,105,42,269,23,13,21,21,2023-02-05,28.8638424,78.8057783,NORTH ZONE
ALIGARH,33,27,32,77,117,110,100,104,40,59,180,162,142,153,183,137,43,240,26,15,25,20,2023-02-05,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),29,30,34,68,103,76,88,85,45,44,186,165,160,157,174,146,62,246,23,22,21,11,2023-02-05,25.14582,82.56975,NORTH ZONE
BANDA,37,30,36,64,105,97,97,83,41,61,193,158,133,137,164,133,44,194,17,13,16,12,2023-02-05,-5.5,126.5,NORTH ZONE
AZAMGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-05,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),38,25,33,75,113,119,110,90,45,60,185,170,155,160,190,140,45,340,25,22,32,28,2023-02-05,27.13253,81.96897,NORTH ZONE
AMETHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-05,,,
BARABANKI,37,29,35,79,119,122,119,99,41,63,193,160,147,162,175,137,51,240,28,16,20,20,2023-02-05,,,
BHADOHI,34,29,35,65,105,79,100,89,42,49,190,160,145,145,185,105,45,235,25,17,22,24,2023-02-05,,,
CHANDAULI,26,30,34,67,108,99,100,84,40,60,158,150,138,138,158,102,41,208,26,12,25,10,2023-02-05,,,
FARRUKHABAD,37,28,33,66,111,89,80,86,40,64,175,167,140,147,170,105,37,283,26,10,20,19,2023-02-05,,,
GHAZIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-05,,,
JAUNPUR,35,35,39,70,109,108,104,83,44,62,188,158,128,153,191,106,49,251,27,16,26,14,2023-02-05,,,
UP-PRATAPGARH,28,29,32,64,104,93,97,88,40,62,193,147,125,144,148,99,47,286,27,11,19,9,2023-02-05,,,
SAMBHAL,40,29,35,68,93,90,93,92,40,57,183,167,137,143,183,122,36,213,29,10,20,20,2023-02-05,,,
SANTKABIR NAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-05,,,
SHAHJAHANPUR,36,29,34,69,109,108,99,110,42,62,206,168,137,171,184,108,43,256,27,13,22,16,2023-02-05,,,
SITAPUR,33,33,33,75,99,95,100,90,42,59,185,168,145,158,176,119,43,242,27,11,23,21,2023-02-05,,,
SULTANPUR,28,26,34,77,92,110,107,88,41,52,216,175,123,165,164,115,45,203,26,22,30,16,2023-02-05,,,
UNNAO,37,31,34,63,110,118,90,85,40,57,198,157,140,148,177,110,47,203,26,10,22,17,2023-02-05,,,
AMBEDKAR NAGAR,38,29,35,73,88,93,106,90,41,55,190,178,135,152,158,132,48,188,27,20,28,19,2023-02-05,,,
AMROHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-05,,,
BAGHPAT,40,NR,33,68,100,97,97,107,38,60,200,160,134,158,178,113,40,200,27,11,27,18,2023-02-05,,,
BIJNOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-05,,,
BUDAUN,40,25,32,60,94,90,100,90,40,60,185,149,127,145,185,102,40,272,25,7,20,20,2023-02-05,,,
ETAH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-05,,,
FATEHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-05,,,
GHAZIABAD,34,31,37,79,115,111,103,99,41,59,189,153,130,147,170,107,45,198,28,17,22,22,2023-02-05,,,
HARDOI,42,26,33,72,114,100,100,90,40,68,210,170,145,166,190,110,41,178,28,12,25,20,2023-02-05,,,
JALAUN,35,30,35,70,110,100,100,90,42,55,184,165,154,153,173,102,45,224,28,15,20,13,2023-02-05,,,
KAUSHAMBI,37,31,34,64,113,122,94,89,40,62,169,173,148,145,161,113,47,242,26,13,23,10,2023-02-05,,,
KUSHINAGAR,34,26,34,67,107,113,113,87,41,63,203,163,118,155,158,112,45,242,27,18,26,41,2023-02-05,,,
LAKHIMPUR KHERI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-05,,,
PILIBHIT,41,29,33,72,106,105,102,103,40,64,205,170,140,155,190,115,40,350,28,17,17,22,2023-02-05,,,
SHARWASTI,38,29,35,70,117,107,112,92,42,55,NR,172,155,151,NR,113,44,226,28,14,20,15,2023-02-05,,,
SIDDHARTH NAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-05,,,
SONBHADRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-05,,,
RAMPUR,35,28,29,61,84,95,93,91,39,50,164,164,130,154,164,110,34,221,22,11,17,16,2023-02-05,,,
BAHRAICH,31,27,33,64,112,110,109,91,40,45,163,168,140,155,173,120,46,233,29,20,25,26,2023-02-05,,,
BASTI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-05,,,
ETAWAH,41,29,35,75,115,107,102,93,40,55,195,155,142,158,188,107,41,237,28,10,22,12,2023-02-05,,,
MUZZAFARNAGAR,36,29,33,70,101,102,102,101,40,66,144,155,136,142,146,102,33,226,27,10,29,21,2023-02-05,,,
CHITRAKOOT,38,28,34,63,105,85,93,90,40,55,210,167,153,155,168,120,40,240,28,15,22,15,2023-02-05,,,
HAMIRPUR-UP,36,32,35,72,101,101,86,87,46,59,189,164,132,136,181,110,46,293,26,16,22,15,2023-02-05,,,
DEORIA,32,27,35,66,109,115,105,97,42,53,185,164,130,136,148,102,45,201,21,19,27,21,2023-02-05,,,
HAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-05,,,
BULANDSHAHR,34,28,31,61,106,91,91,96,40,56,NR,150,121,142,170,96,40,230,25,15,17,16,2023-02-05,,,
KANPUR DEHAT,36,28,30,72,110,113,83,95,40,62,200,180,162,163,185,112,40,188,20,10,20,10,2023-02-05,,,
HATHRAS,35,28,33,79,98,98,93,95,39,61,170,167,148,170,173,140,38,227,25,15,26,19,2023-02-05,,,
RAEBARELI,39,28,37,68,108,102,102,87,40,65,193,153,133,142,167,108,40,242,28,11,25,15,2023-02-05,,,
LALITPUR,34,28,34,62,109,90,91,93,41,50,175,164,139,149,191,135,39,262,25,21,19,15,2023-02-05,,,
MOHABA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-05,,,
GAUTAM BUDH NAGAR,29,32,33,70,119,112,115,89,40,66,208,165,118,165,179,112,45,247,27,10,21,20,2023-02-05,,,
AURAIYA,34,30,31,62,96,98,100,77,40,64,181,162,132,136,183,130,41,260,24,14,22,16,2023-02-05,,,
MAHARAJGANJ,28,28,33,65,108,103,118,85,40,62,197,155,128,148,173,108,42,198,27,15,23,22,2023-02-05,,,
DEHRADUN,34,31,34,72,117,110,109,100,45,62,192,176,165,176,192,NR,41,283,28,22,28,23,2023-02-05,30.3255646,78.0436813,NORTH ZONE
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-05,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-05,28.974744,79.3963951,NORTH ZONE
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-05,29.9384473,78.1452985,NORTH ZONE
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-05,21.2379469,81.6336833,WEST ZONE
DURG,25,36,41,70,109,105,115,102,41,49,192,158,127,145,157,132,49,227,10,20,24,9,2023-02-05,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,21,19,24,84,107,103,100,103,40,40,184,180,158,164,163,144,38,265,13,16,21,10,2023-02-05,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,39,27,29,63,100,84,101,89,40,50,185,182,153,160,174,137,45,203,26,27,28,18,2023-02-05,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,29,28,39,69,75,93,94,79,39,68,164,166,124,136,169,139,47,310,22,28,28,11,2023-02-05,19.0870758,82.0235715,WEST ZONE
DANTEWADA,48,40,44,73,118,106,108,88,43,69,228,178,122,137,168,117,52,580,28,19,28,17,2023-02-05,18.8640648,81.3833947,WEST ZONE
DHAMTARI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-05,,,
RAJNANDGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-05,,,
KORIYA,38,35,36,68,110,85,99,80,40,75,190,153,99,135,172,110,39,200,27,20,30,10,2023-02-05,,,
SILVASA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-05,,,
DAMAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-05,,,
DIU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-05,,,
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-05,15.4989946,73.8282141,WEST ZONE
MARGAO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-05,,,
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-05,23.0216238,72.5797068,WEST ZONE
RAJKOT,38,34,36,72,107,91,90,95,40,57,182,161,143,160,153,121,54,300,17,22,25,30,2023-02-05,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-05,45.9383,3.2553,WEST ZONE
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-05,23.2472446,69.668339,WEST ZONE
SELAMBA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-05,21.5199054,73.8179195,WEST ZONE
WAGHAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-05,20.771037,73.5016522,WEST ZONE
BODELI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-05,22.2748105,73.7166363,WEST ZONE
VAPI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-05,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-05,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-05,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-05,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-05,,,
BHOPAL,29,30,34,70,112,110,103,88,38,58,168,170,125,128,160,NR,41,238,17,19,16,13,2023-02-05,23.2584857,77.401989,WEST ZONE
INDORE,38,28,32,71,107,100,95,95,42,60,182,162,140,140,156,125,50,245,19,17,19,17,2023-02-05,22.7203616,75.8681996,WEST ZONE
GWALIOR,35,36,42,65,115,91,99,81,43,65,196,163,128,145,173,NR,42,235,27,25,25,16,2023-02-05,26.2037247,78.1573628,WEST ZONE
JABALPUR,35,30,35,62,100,76,83,75,42,61,176,146,115,130,150,106,35,265,15,18,15,10,2023-02-05,23.1608938,79.9497702,WEST ZONE
REWA,37,24,51,93,104,73,122,92,44,51,175,157,118,142,141,NR,48,387,16,23,18,16,2023-02-05,24.756718,81.6549347,WEST ZONE
SAGAR,36,29,33,65,101,93,98,92,40,53,188,170,129,138,162,100,38,187,18,13,16,7,2023-02-05,23.8096123,78.7591136,WEST ZONE
JHABUA,33,30,34,72,110,103,102,105,45,56,185,175,158,141,191,NR,55,282,20,21,22,24,2023-02-05,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,40,31,32,66,105,95,95,95,39,50,180,162,125,138,173,115,40,295,12,20,25,15,2023-02-05,22.6001502,77.9266452,WEST ZONE
SHAHDOL,29,35,32,59,108,86,86,87,41,74,185,153,141,135,183,NR,44,178,26,25,20,11,2023-02-05,23.3002343,81.364771,WEST ZONE
UJJAIN,34,28,32,62,120,87,90,86,40,56,170,156,125,132,172,118,40,185,16,20,15,14,2023-02-05,23.1885131,75.7716562,WEST ZONE
MORENA,30,28,35,65,100,85,85,80,40,55,170,135,110,135,150,105,35,230,15,10,20,10,2023-02-05,26.166667,77.5,WEST ZONE
ANUPPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-05,,,
BHIND,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-05,,,
DHAR,38,30,37,86,112,96,101,102,39,58,173,165,138,133,174,176,41,197,25,20,28,9,2023-02-05,,,
HARDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-05,,,
KATNI,25,35,30,65,110,95,90,80,40,50,195,135,100,130,155,115,40,180,28,10,20,5,2023-02-05,,,
KHANDWA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-05,,,
MANDLA,27,32,38,62,70,85,85,80,39,40,197,150,100,129,172,100,40,265,16,17,17,4,2023-02-05,,,
RAJGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-05,,,
SIDHI,35,23,33,70,94,79,77,84,42,46,233,175,145,153,145,NR,44,437,14,15,21,10,2023-02-05,,,
CHATTARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-05,,,
NEEMUCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-05,,,
BURHANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-05,,,
NARSHINPUR,35,27,34,62,101,94,94,77,39,55,185,171,118,132,172,NR,35,284,10,18,22,10,2023-02-05,,,
RAISEN,32,30,34,65,113,98,97,92,39,60,170,167,110,130,NR,NR,36,220,27,20,23,10,2023-02-05,,,
SHEOPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-05,,,
AGAR MALWA,30,22,30,72,115,95,95,95,39,55,185,165,140,145,175,123,40,360,10,24,24,24,2023-02-05,,,
UMARIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-05,,,
SHAJAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-05,,,
DEWAS,35,30,36,68,112,103,100,96,36,58,167,153,135,124,163,NR,39,210,10,18,20,12,2023-02-05,,,
KHARGONE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-05,,,
SINGRAULI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-05,,,
CHHINDWARA,32,33,39,67,108,95,100,95,39,52,195,185,117,150,183,141,35,193,10,20,20,6,2023-02-05,,,
SEHORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-05,,,
MUMBAI,35,46,52,91,129,130,129,105,44,58,195,176,167,150,152,104,73,310,26,32,27,30,2023-02-05,19.0785451,72.878176,WEST ZONE
NAGPUR,41,39,50,78,117,112,108,108,46,51,196,204,155,145,162,110,57,287,27,26,26,15,2023-02-05,21.1498134,79.0820556,WEST ZONE
PUNE,63,41,50,65,132,108,118,84,46,65,195,162,114,142,141,118,39,303,24,20,16,20,2023-02-05,18.521428,73.8544541,WEST ZONE
NASHIK,34,41,41,73,117,107,108,96,39,54,186,200,138,134,153,107,54,308,26,28,23,18,2023-02-05,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,35,49,56,72,120,118,111,94,45,58,176,171,161,147,154,121,65,315,23,39,35,30,2023-02-05,18.2976135,73.2925142,WEST ZONE
DHARNI,33,38,39,69,112,108,108,92,40,40,191,180,143,132,179,NR,37,300,12,23,20,30,2023-02-05,21.5623789,76.8904785,WEST ZONE
LATUR,55,38,38,61,109,110,104,90,37,58,197,153,86,122,125,101,40,185,28,31,19,11,2023-02-05,18.3515907,76.7554236,WEST ZONE
AKLUJ,43,36,46,70,109,107,98,96,37,52,179,148,137,138,168,109,51,287,25,29,28,18,2023-02-05,,,
ARNI YAVATMAL,47,36,39,65,115,102,97,103,39,59,190,188,143,141,170,NR,50,302,10,27,25,17,2023-02-05,,,
CHANDRAPUR,37,40,44,73,123,121,114,106,42,53,182,181,151,130,168,NR,50,210,28,33,33,22,2023-02-05,,,
