Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Kullu,40,NR,36,88,130,127,110,84,66,50,NR,231,181,184,NR,NR,65,220,30,28,60,40,2026-09-13,,,
Sirmour,41,NR,35,90,125,125,115,85,58,51,233,210,178,162,NR,NR,61,273,30,25,60,60,2026-09-13,,,
Kinnaur,40,NR,37,88,127,126,104,83,63,60,NR,235,186,NR,NR,NR,61,260,32,27,70,60,2026-09-13,,,
Lahaul & Spiti,40,NR,37,94,123,123,114,94,65,51,NR,242,175,NR,NR,NR,63,480,32,27,58,52,2026-09-13,,,
Srinagar,44,41,45,93,146,125,123,100,60,55,NR,212,185,179,187,NR,60,320,32,34,34,37,2026-09-13,34.0747444,74.8204443,NORTH ZONE
Amritsar,40,28,32,83,137,135,112,90,59,59,238,209,175,158,192,NR,75,273,29,20,57,40,2026-09-13,31.6343083,74.8736788,NORTH ZONE
Ludhiana,43,29,36,85,135,133,118,100,60,62,234,211,178,172,200,NR,77,275,28,18,62,40,2026-09-13,30.9090157,75.851601,NORTH ZONE
Bathinda,40,28,32,83,135,137,113,90,57,58,242,209,179,156,196,144,75,273,29,17,58,40,2026-09-13,30.1791154,75.0471016,NORTH ZONE
Barnala,40,27,33,87,135,125,107,100,62,65,246,198,178,150,205,128,70,273,32,20,63,43,2026-09-13,,,
Hoshiarpur,36,28,37,84,124,119,112,106,59,71,229,201,177,144,157,126,69,272,25,15,43,41,2026-09-13,,,
Faridkot,40,29,33,85,130,133,114,91,58,70,235,188,176,149,199,135,78,283,30,17,57,40,2026-09-13,,,
Mansa,40,27,33,87,133,135,115,98,58,61,NR,207,174,156,NR,137,77,280,29,20,57,47,2026-09-13,,,
Sri Muktsar Sahib,41,28,33,87,132,140,117,90,59,66,218,187,176,150,176,126,72,287,29,20,60,40,2026-09-13,,,
Sangrur,40,28,33,90,130,140,105,88,58,65,246,198,196,191,196,176,65,263,32,12,55,40,2026-09-13,,,
Amargarh,40,29,33,90,130,140,108,85,58,65,245,198,193,193,195,181,63,250,32,13,55,40,2026-09-13,,,
Ferozepur,52,30,35,90,140,140,118,90,57,68,244,196,181,151,209,137,74,390,32,20,60,50,2026-09-13,,,
Kapurthala,36,30,39,70,130,122,108,92,56,70,231,200,167,145,178,154,65,290,30,17,60,38,2026-09-13,,,
Lucknow,40,30,34,85,120,120,100,75,55,65,214,203,166,177,188,159,65,257,20,18,53,40,2026-09-13,26.8381,80.9346001,NORTH ZONE
Kanpur,40,27,32,85,130,115,100,90,60,60,187,200,154,148,158,135,65,234,26,20,48,32,2026-09-13,26.4609135,80.3217588,NORTH ZONE
Varanasi,46,28,38,83,125,124,105,80,62,70,213,202,176,174,202,182,71,235,22,24,45,39,2026-09-13,25.3356491,83.0076292,NORTH ZONE
Agra,45,31,34,81,114,100,90,75,59,70,223,204,176,185,208,185,66,251,27,19,59,43,2026-09-13,27.1752554,78.0098161,NORTH ZONE
Jhansi,54,29,35,82,130,128,108,83,61,68,218,186,177,148,201,132,67,233,22,20,53,33,2026-09-13,25.5301308,78.6524215,NORTH ZONE
Meerut,36,31,37,87,118,117,90,86,57,64,184,179,184,179,182,177,51,287,19,19,62,41,2026-09-13,29.0006525,77.7682288,NORTH ZONE
Allahabad,58,29,36,89,122,138,128,96,63,56,225,210,174,165,205,150,65,340,30,20,52,41,2026-09-13,25.4381302,81.8338005,NORTH ZONE
Gorakhpur,41,28,36,81,116,116,108,85,60,55,201,196,160,153,168,124,61,225,22,20,58,43,2026-09-13,26.6711433,83.3645724,NORTH ZONE
Saharanpur,40,26,32,82,117,117,110,88,56,58,NR,175,155,154,172,139,55,242,21,16,50,40,2026-09-13,29.9880774,77.5081299,NORTH ZONE
Bareilly,38,27,35,90,122,132,110,103,54,72,222,201,174,174,191,168,70,287,26,11,52,36,2026-09-13,28.416667,79.383333,NORTH ZONE
Ayodhya,40,30,38,95,120,125,110,100,55,60,198,198,187,176,174,143,60,250,28,20,45,40,2026-09-13,26.7990707,82.2052321,NORTH ZONE
Moradabad,39,25,32,81,116,115,107,86,52,60,198,176,154,162,163,149,59,236,21,17,46,44,2026-09-13,28.8638424,78.8057783,NORTH ZONE
Aligarh,41,28,34,82,118,116,109,86,60,56,201,193,161,158,186,143,64,247,20,19,48,37,2026-09-13,27.833333,78.166667,NORTH ZONE
Mirzapur (Vindhyanchal),35,25,34,84,115,110,104,84,62,51,184,177,150,137,148,113,55,218,22,16,45,43,2026-09-13,25.14582,82.56975,NORTH ZONE
Banda,37,28,33,81,112,104,99,80,61,55,231,198,172,143,181,116,65,158,19,13,58,33,2026-09-13,-5.5,126.5,NORTH ZONE
Azamgarh,30,30,34,84,122,120,116,88,60,61,NR,214,181,180,201,178,69,281,28,14,55,41,2026-09-13,26.0226968,83.0288734,NORTH ZONE
Gonda (Devipatan),39,27,37,85,118,128,125,88,56,53,214,205,163,168,172,128,66,257,20,15,43,38,2026-09-13,27.13253,81.96897,NORTH ZONE
Amethi,40,28,35,90,117,112,123,85,68,60,218,211,192,165,192,150,57,212,20,15,35,37,2026-09-13,,,
Barabanki,45,28,35,77,115,118,109,78,60,60,200,189,168,167,175,130,61,225,22,17,54,40,2026-09-13,,,
Bhadohi,32,27,35,85,100,125,115,85,62,72,214,198,176,165,187,126,70,218,22,14,45,40,2026-09-13,,,
Chandauli,35,27,35,75,112,111,110,80,53,59,216,198,181,143,194,115,69,247,19,12,56,31,2026-09-13,,,
Farrukhabad,50,27,32,85,115,125,110,90,58,66,225,219,165,159,220,130,68,187,19,12,60,40,2026-09-13,,,
Ghazipur,41,28,36,84,120,120,113,91,61,65,199,191,157,155,188,145,67,274,23,15,58,41,2026-09-13,,,
Jaunpur,45,28,35,85,123,119,111,85,53,63,215,204,175,161,186,135,69,273,22,18,54,32,2026-09-13,,,
UP-Pratapgarh,41,28,32,79,115,119,115,87,58,54,215,202,169,162,175,128,70,252,20,13,54,29,2026-09-13,,,
Sambhal,44,27,34,88,103,113,100,93,55,57,200,186,156,144,158,144,59,258,19,16,47,37,2026-09-13,,,
Santkabir Nagar,44,26,35,88,122,112,109,81,62,67,215,221,158,152,173,123,49,265,30,19,50,40,2026-09-13,,,
Shahjahanpur,32,26,32,81,118,107,110,102,56,57,183,178,147,136,159,128,60,222,20,14,46,39,2026-09-13,,,
Sitapur,40,28,35,84,113,110,108,85,59,60,195,180,150,146,158,133,61,230,20,19,51,39,2026-09-13,,,
Sultanpur,42,31,33,83,120,117,108,87,63,58,205,189,167,159,183,154,65,265,20,20,45,35,2026-09-13,,,
Unnao,42,28,31,87,118,118,110,90,59,60,205,201,163,163,179,146,67,253,20,20,50,38,2026-09-13,,,
Ambedkar Nagar,39,26,36,79,127,130,131,89,59,60,227,220,165,162,161,138,67,204,28,16,53,43,2026-09-13,,,
Amroha,43,28,34,83,122,117,95,87,59,60,250,181,152,158,176,136,63,233,22,20,60,46,2026-09-13,,,
Baghpat,43,NR,31,83,130,127,118,98,56,70,211,203,167,163,165,132,65,210,28,20,50,40,2026-09-13,,,
Budaun,38,25,30,86,112,104,99,94,62,65,214,184,179,168,183,129,55,280,21,12,58,38,2026-09-13,,,
Etah,44,29,35,83,118,115,110,90,59,61,207,198,161,156,176,115,58,270,22,19,47,38,2026-09-13,,,
Fatehpur,46,27,35,86,118,130,116,89,56,61,211,200,173,162,178,131,69,232,20,16,49,38,2026-09-13,,,
Ghaziabad,39,30,34,83,117,118,108,93,59,58,230,204,183,172,190,157,72,203,22,16,52,34,2026-09-13,,,
Hardoi,44,28,35,83,120,117,109,89,58,59,209,191,161,160,185,139,61,245,20,16,48,32,2026-09-13,,,
Jalaun,46,29,35,85,120,102,102,90,62,60,183,173,152,130,163,115,62,227,20,15,50,37,2026-09-13,,,
Kaushambi,46,25,36,85,119,131,111,87,62,57,210,199,175,163,194,130,71,234,21,20,57,42,2026-09-13,,,
Kushinagar,36,26,36,82,118,114,118,82,57,69,186,197,157,166,159,135,72,221,27,14,56,52,2026-09-13,,,
Lakhimpur Kheri,37,30,33,89,116,112,110,92,55,60,203,192,148,152,169,112,66,229,20,20,53,40,2026-09-13,,,
Pilibhit,48,30,34,90,115,120,118,100,61,70,214,206,176,159,193,143,64,229,20,17,63,32,2026-09-13,,,
Sharwasti,40,28,40,81,120,120,115,80,59,60,194,220,170,181,NR,124,60,218,29,15,50,28,2026-09-13,,,
Siddharth Nagar,40,29,35,88,125,132,115,82,59,66,220,210,174,167,165,131,72,237,23,15,58,35,2026-09-13,,,
Sonbhadra,35,26,31,75,110,105,102,80,60,45,176,165,152,132,154,121,68,210,24,16,50,40,2026-09-13,,,
Rampur,51,28,30,77,106,116,103,101,56,60,193,190,151,158,159,139,55,269,24,18,55,43,2026-09-13,,,
Bahraich,37,28,33,89,128,120,114,90,63,56,194,196,157,154,161,124,50,250,25,21,39,39,2026-09-13,,,
Basti,40,32,34,87,117,124,104,77,56,56,211,203,167,159,153,130,77,241,21,17,51,37,2026-09-13,,,
Etawah,45,27,32,85,120,115,110,86,58,63,214,198,169,164,NR,157,67,264,22,20,50,35,2026-09-13,,,
Muzzafarnagar,39,28,34,86,120,119,110,90,56,58,188,180,158,160,181,146,59,246,20,17,50,39,2026-09-13,,,
Chitrakoot,42,25,32,84,110,103,95,81,59,50,192,209,165,165,180,138,66,220,15,20,67,40,2026-09-13,,,
Hamirpur-UP,43,28,33,80,118,120,100,80,56,72,209,198,154,171,198,148,65,211,17,20,60,40,2026-09-13,,,
Deoria,36,29,32,83,115,115,99,91,54,61,225,198,146,137,225,118,51,228,19,15,51,50,2026-09-13,,,
Hapur,37,28,37,78,140,135,126,122,59,63,209,204,169,179,185,163,65,219,26,15,45,45,2026-09-13,,,
Bulandshahr,42,27,32,93,103,113,107,83,60,70,NR,190,160,172,158,156,51,222,19,20,38,32,2026-09-13,,,
Kanpur Dehat,39,27,31,83,113,127,103,84,59,67,205,192,138,153,182,130,69,222,21,19,49,38,2026-09-13,,,
Hathras,39,28,33,83,108,113,104,83,62,61,211,205,170,166,193,154,52,248,20,18,33,40,2026-09-13,,,
Raebareli,41,29,31,84,121,119,110,88,56,59,197,195,164,164,187,148,65,219,20,19,52,33,2026-09-13,,,
Lalitpur,36,28,31,75,109,110,105,85,58,60,177,169,146,143,174,118,54,235,20,15,47,34,2026-09-13,,,
Mohaba,38,22,30,85,112,100,97,83,55,63,179,182,155,156,188,124,57,189,23,20,42,32,2026-09-13,,,
Auraiya,41,28,36,83,119,126,101,85,59,57,190,184,163,170,175,137,63,212,25,20,49,30,2026-09-13,,,
Maharajganj,37,28,34,84,115,121,109,80,60,58,192,198,151,154,164,132,58,213,22,16,49,37,2026-09-13,,,
Balrampur,35,29,35,83,119,117,113,82,55,55,185,200,156,153,200,130,68,207,15,15,50,38,2026-09-13,,,
Kannauj,40,28,34,83,118,114,109,87,64,61,199,188,158,155,175,134,63,239,21,15,46,35,2026-09-13,,,
Mathura,32,27,33,88,122,128,118,96,55,66,230,179,141,139,156,122,48,263,27,18,51,35,2026-09-13,,,
Firozabad,42,31,36,83,121,121,111,88,58,60,229,215,183,181,210,165,67,267,21,21,52,32,2026-09-13,,,
Kasganj,45,27,35,87,124,112,113,95,64,62,222,205,174,178,203,159,64,248,21,20,50,40,2026-09-13,,,
Mainpuri,38,28,32,88,132,120,113,88,59,65,220,211,171,189,189,155,51,260,24,17,46,29,2026-09-13,,,
Shamli,40,26,30,80,120,122,108,87,55,51,192,187,156,152,163,130,60,230,15,16,50,35,2026-09-13,,,
Ballia,41,28,33,84,121,116,111,93,59,59,204,189,153,153,167,129,60,251,19,15,56,37,2026-09-13,,,
Mau,40,25,34,83,115,112,108,87,59,55,193,184,149,148,150,121,67,224,22,18,59,48,2026-09-13,,,
Haldwani,45,28,35,99,141,133,131,91,64,62,232,210,156,190,191,168,70,272,32,29,54,40,2026-09-13,29.2144809,79.5279012,NORTH ZONE
Raipur,37,32,36,82,124,122,109,83,62,61,198,231,143,175,186,158,58,216,20,23,55,34,2026-09-13,21.2379469,81.6336833,WEST ZONE
Durg,39,39,40,83,115,118,113,87,55,56,NR,NR,NR,NR,NR,NR,54,222,18,20,60,25,2026-09-13,21.1990353,81.3979546,WEST ZONE
Koriya,39,35,39,81,108,97,102,81,45,75,205,163,153,151,168,NR,47,195,25,20,40,40,2026-09-13,,,
Silvasa,62,48,40,95,134,139,129,97,51,70,214,215,182,178,190,132,65,237,31,20,50,38,2026-09-13,,,
Daman,64,39,38,89,113,133,117,94,52,70,212,212,180,177,195,131,60,217,32,30,50,40,2026-09-13,,,
Diu,54,41,51,93,147,155,130,107,59,68,231,238,NR,200,214,167,78,420,32,25,62,45,2026-09-13,,,
Ahmedabad,39,39,39,97,121,122,104,97,57,68,197,204,172,191,201,179,59,211,23,34,54,37,2026-09-13,23.0216238,72.5797068,WEST ZONE
Rajkot,34,33,40,88,112,102,102,98,60,68,195,197,153,169,194,163,62,205,18,25,43,40,2026-09-13,22.3053263,70.8028377,WEST ZONE
Selamba,36,35,40,89,120,110,110,97,55,65,190,199,152,171,193,161,65,210,19,24,43,35,2026-09-13,21.5199054,73.8179195,WEST ZONE
Waghai,38,36,41,94,120,115,104,102,69,68,209,189,156,161,193,148,67,209,20,30,44,42,2026-09-13,20.771037,73.5016522,WEST ZONE
Vapi,34,32,36,90,116,114,102,94,72,66,190,187,147,167,189,152,73,205,18,28,41,46,2026-09-13,20.3735482,72.9084376,WEST ZONE
Bilimora,41,43,38,104,106,132,112,102,63,69,227,204,182,189,194,200,71,228,23,28,49,44,2026-09-13,,,
Idar,40,37,37,92,117,128,103,93,57,73,214,191,158,173,190,150,67,244,18,30,44,48,2026-09-13,,,
Jhalod,36,37,38,93,120,126,104,98,63,69,212,188,156,170,181,162,65,229,23,33,37,41,2026-09-13,,,
Songash,43,30,35,86,122,122,110,89,61,60,208,200,166,166,192,154,65,264,21,22,52,37,2026-09-13,,,
Bhopal,38,29,34,82,117,110,105,90,55,62,185,213,182,149,196,NR,61,252,10,18,50,35,2026-09-13,23.2584857,77.401989,WEST ZONE
Indore,41,28,35,85,118,120,110,81,59,64,186,176,168,174,155,147,69,268,15,20,42,40,2026-09-13,22.7203616,75.8681996,WEST ZONE
Gwalior,44,29,34,80,119,122,110,90,54,63,212,181,172,160,184,NR,60,222,12,19,47,41,2026-09-13,26.2037247,78.1573628,WEST ZONE
Jabalpur,42,30,35,84,118,116,110,88,56,60,205,195,155,158,185,125,55,250,18,20,52,35,2026-09-13,23.1608938,79.9497702,WEST ZONE
Rewa,35,28,35,76,106,95,94,78,65,55,177,154,148,147,147,NR,70,237,18,13,50,30,2026-09-13,24.756718,81.6549347,WEST ZONE
Sagar,40,28,32,83,118,122,98,83,57,60,203,190,142,167,190,154,66,265,18,18,45,28,2026-09-13,23.8096123,78.7591136,WEST ZONE
Jhabua,41,32,36,89,130,119,108,91,52,65,216,201,188,175,192,NR,69,302,15,28,57,30,2026-09-13,22.8858522,74.7251337,WEST ZONE
Hoshangabad,45,29,37,83,122,120,102,91,64,56,203,155,141,146,153,134,65,215,11,20,43,40,2026-09-13,22.6001502,77.9266452,WEST ZONE
Shahdol,38,29,35,86,120,112,110,83,60,60,203,186,142,153,181,NR,60,210,18,20,45,30,2026-09-13,23.3002343,81.364771,WEST ZONE
Ujjain,41,29,38,91,124,123,100,100,54,62,191,213,188,165,194,NR,68,265,18,22,45,35,2026-09-13,23.1885131,75.7716562,WEST ZONE
Morena,41,26,31,93,120,112,107,102,60,70,200,198,157,156,168,115,58,240,14,15,50,30,2026-09-13,26.166667,77.5,WEST ZONE
Anuppur,36,26,36,80,120,120,110,90,58,60,214,209,137,185,179,159,70,220,20,15,50,30,2026-09-13,,,
Bhind,40,28,33,85,111,111,111,89,64,61,202,174,158,155,161,119,69,250,15,16,55,47,2026-09-13,,,
Dhar,45,27,37,89,125,117,110,99,49,63,180,197,170,156,182,123,63,209,15,20,46,33,2026-09-13,,,
Katni,40,32,32,80,120,120,117,90,55,55,176,156,131,148,156,114,62,205,27,12,50,25,2026-09-13,,,
Khandwa,42,32,34,80,118,123,112,90,55,53,214,192,181,165,187,NR,55,270,15,20,42,35,2026-09-13,,,
Mandla,40,33,37,85,120,123,110,88,55,50,223,203,169,177,209,NR,67,220,29,22,48,23,2026-09-13,,,
Rajgarh,40,28,32,80,130,120,100,90,55,60,209,209,187,175,187,NR,70,200,10,20,50,40,2026-09-13,,,
Sidhi,37,27,36,85,120,110,100,90,60,62,187,181,176,154,176,121,70,265,20,15,60,40,2026-09-13,,,
Chattarpur,40,30,35,82,120,120,113,90,60,50,198,203,176,165,161,128,70,230,20,15,55,30,2026-09-13,,,
Burhanpur,48,32,38,92,127,127,114,94,54,67,191,186,170,165,180,152,60,265,29,20,52,29,2026-09-13,,,
Narshinpur,42,30,35,78,125,108,108,90,58,52,203,192,143,152,167,NR,60,235,12,15,50,25,2026-09-13,,,
Raisen,40,28,32,85,130,120,110,90,58,57,187,194,148,152,NR,NR,71,250,10,20,48,38,2026-09-13,,,
Sheopur,43,26,34,88,120,117,108,82,56,60,220,203,179,159,167,NR,62,205,28,20,58,32,2026-09-13,,,
Umaria,36,33,36,82,127,117,112,87,59,60,213,192,154,172,194,NR,65,220,15,17,48,40,2026-09-13,,,
Shajapur,40,26,32,83,123,122,108,88,54,60,193,193,166,163,192,NR,63,260,20,20,48,38,2026-09-13,,,
Dewas,41,29,34,86,121,115,105,87,54,64,198,192,174,170,191,NR,63,238,12,24,38,33,2026-09-13,,,
Khargone,40,28,35,78,120,122,110,85,55,52,186,156,132,170,137,NR,65,225,16,30,45,35,2026-09-13,,,
Singrauli,36,26,34,85,108,105,109,81,60,60,219,209,150,159,166,121,71,231,13,20,43,31,2026-09-13,,,
Chhindwara,49,31,36,85,132,127,122,87,53,52,213,220,165,181,192,161,59,200,10,22,50,30,2026-09-13,,,
Sehore,40,29,32,85,128,120,105,85,55,61,187,192,176,161,190,NR,65,297,12,20,45,32,2026-09-13,,,
MP-Ashoknagar,50,28,31,78,115,114,100,90,55,60,185,187,162,160,160,NR,52,211,14,20,48,45,2026-09-13,,,
Guna,44,26,31,76,112,113,100,80,53,60,202,192,178,162,180,134,61,217,20,12,47,38,2026-09-13,,,
Ratlam,41,30,34,84,124,126,111,90,53,62,207,194,163,161,185,153,63,250,10,28,42,30,2026-09-13,,,
Satna,40,28,35,90,130,100,95,95,54,60,211,185,165,159,159,NR,50,260,20,20,45,30,2026-09-13,,,
Vidisha,39,30,35,79,115,120,108,88,54,55,190,201,156,170,190,NR,62,240,10,10,38,30,2026-09-13,,,
Alirajpur,38,30,36,90,125,122,114,92,55,72,179,214,185,178,190,NR,60,307,10,30,54,47,2026-09-13,,,
Damoh,36,29,32,79,119,109,112,79,54,60,204,196,130,146,173,NR,64,209,12,15,48,31,2026-09-13,,,
Seoni,37,35,37,86,115,110,105,85,55,55,196,214,170,154,187,NR,60,215,11,20,55,25,2026-09-13,,,
Panna,38,26,36,79,120,100,95,90,60,52,181,176,137,148,134,115,65,210,11,15,45,30,2026-09-13,,,
Tikamgarh,35,25,30,90,120,110,95,90,55,55,205,167,142,149,147,NR,60,200,20,20,40,30,2026-09-13,,,
Datia,49,25,30,82,127,113,102,78,61,60,222,194,161,158,192,123,67,228,29,22,47,42,2026-09-13,,,
Mandsaur,40,30,40,95,123,122,116,103,60,58,196,201,190,175,198,148,75,303,22,40,40,48,2026-09-13,,,
Mumbai,43,43,48,98,133,145,129,99,58,60,247,242,207,187,204,161,90,320,32,28,58,38,2026-09-13,19.0785451,72.878176,WEST ZONE
Nagpur,62,51,55,98,138,132,120,107,65,67,239,216,168,172,200,142,76,283,27,42,46,52,2026-09-13,21.1498134,79.0820556,WEST ZONE
Pune,44,40,53,89,102,113,106,84,60,76,207,214,169,172,188,168,63,356,31,37,51,34,2026-09-13,18.521428,73.8544541,WEST ZONE
Nashik,41,44,42,91,141,138,116,97,59,60,213,227,191,173,189,148,75,353,29,22,60,33,2026-09-13,20.0112475,73.7902364,WEST ZONE
Mangaon-Raigad,50,43,47,93,132,135,116,93,61,71,200,196,192,177,218,164,83,375,31,26,62,55,2026-09-13,18.2976135,73.2925142,WEST ZONE
Dharni,44,34,39,85,124,126,118,92,57,58,231,197,161,180,205,NR,68,322,13,22,63,38,2026-09-13,21.5623789,76.8904785,WEST ZONE
Latur,59,44,50,83,128,132,123,83,58,68,216,210,167,167,192,166,71,293,26,27,43,27,2026-09-13,18.3515907,76.7554236,WEST ZONE
Akluj,43,36,42,88,120,117,113,96,57,62,217,233,178,203,223,191,63,332,32,23,59,22,2026-09-13,,,
Arni Yavatmal,44,34,36,99,123,125,114,90,60,63,192,170,154,144,159,NR,62,300,10,30,40,40,2026-09-13,,,
Chandrapur,41,37,41,82,129,132,105,85,55,59,206,221,216,170,191,NR,70,267,30,22,60,18,2026-09-13,,,
Karad Satara,63,36,49,92,139,129,123,92,57,76,210,188,169,179,200,172,61,300,31,30,52,22,2026-09-13,,,
Ahemednagar,59,44,47,89,122,124,119,99,53,60,175,171,166,173,180,164,58,259,30,19,39,19,2026-09-13,,,
Khultabad,47,33,37,78,111,116,109,85,65,46,186,NR,148,166,175,153,65,320,20,29,41,34,2026-09-13,,,
Islampur,47,38,47,85,127,131,124,100,57,76,226,206,161,188,199,158,68,428,27,30,48,29,2026-09-13,,,
Kankavli,45,34,51,84,137,131,126,87,61,60,184,200,164,152,172,135,53,373,20,37,40,42,2026-09-13,,,
Partur,59,34,40,81,121,120,111,90,55,58,203,208,186,176,195,176,65,401,10,20,50,35,2026-09-13,,,
Gondia,59,36,39,84,122,119,110,78,56,68,208,222,154,173,196,172,68,260,30,22,48,30,2026-09-13,,,
Jalgaon,50,37,46,91,134,135,120,99,62,66,203,209,181,176,199,182,66,468,31,20,52,32,2026-09-13,,,
Akola,44,34,46,87,132,117,117,97,56,69,183,211,163,173,191,NR,72,327,30,25,53,40,2026-09-13,,,
Barmer,50,33,35,90,130,110,115,85,57,54,187,209,170,193,209,117,53,300,22,20,30,32,2026-09-13,,,
Churu,45,30,33,85,115,110,100,90,65,44,225,197,159,NR,230,153,75,280,20,18,35,25,2026-09-13,,,
Dholapur,47,31,36,87,120,118,111,89,59,66,230,204,183,180,200,125,67,275,21,22,49,39,2026-09-13,,,
Patna,48,28,34,87,124,127,103,81,63,61,NR,197,167,192,207,178,59,333,26,28,53,38,2026-09-13,25.6093239,85.1235252,EAST ZONE
Bhagalpur,39,29,35,85,129,111,103,79,62,59,NR,191,149,155,173,131,59,320,28,15,54,44,2026-09-13,25.286698,87.1322536,EAST ZONE
Purnia,40,32,36,79,112,122,102,76,69,59,NR,203,164,186,NR,180,66,324,18,13,53,39,2026-09-13,26.0,87.5,EAST ZONE
Muzzafarpur,41,29,34,85,121,120,111,76,57,59,NR,202,163,167,221,130,65,294,24,18,49,39,2026-09-13,26.1180626,85.3132056,EAST ZONE
Munger,36,27,32,92,130,110,118,79,62,61,NR,187,184,185,183,164,49,257,28,9,40,33,2026-09-13,25.2208117,86.5172037,EAST ZONE
Madhubani,37,30,35,84,125,109,99,83,63,55,206,166,161,157,172,128,56,280,28,23,41,37,2026-09-13,26.350072,86.2291469,EAST ZONE
Rohtas (Sasaram),37,35,41,87,113,122,95,81,61,69,203,210,182,185,238,181,80,245,31,19,52,41,2026-09-13,24.9001003,84.0182111,EAST ZONE
Motihari,48,28,35,84,114,119,108,83,58,57,245,202,183,169,229,158,60,265,19,18,55,44,2026-09-13,26.669512,84.9574106,EAST ZONE
Samastipur,45,25,35,80,113,116,114,80,51,60,NR,191,136,132,NR,133,53,315,30,13,42,33,2026-09-13,25.7744929,85.8662681,EAST ZONE
Katihar,49,29,31,75,117,126,94,91,58,61,NR,181,140,154,170,NR,75,311,19,15,35,36,2026-09-13,25.5609003,87.6476535,EAST ZONE
Araria,37,31,35,78,128,131,121,83,59,60,280,197,164,142,197,136,63,337,30,14,43,40,2026-09-13,26.2649879,87.3716265,EAST ZONE
Nawada,33,29,36,82,132,125,116,78,64,62,NR,203,185,186,NR,143,70,222,28,18,46,39,2026-09-13,24.818124,85.5185562,EAST ZONE
Arwal,38,25,35,81,130,130,97,85,66,59,NR,225,165,173,187,143,79,232,28,24,54,38,2026-09-13,,,
Aurangabad,34,29,33,81,122,122,90,79,70,55,220,200,188,154,156,119,75,210,24,16,52,45,2026-09-13,,,
Begusarai,36,30,35,77,117,117,107,77,64,59,246,188,158,144,188,123,66,266,27,12,48,38,2026-09-13,,,
Bhojpur Ara,47,30,34,80,118,120,109,78,58,57,245,183,158,154,186,NR,67,353,30,20,52,49,2026-09-13,,,
Buxar,33,27,33,84,120,116,118,89,65,57,202,201,173,170,198,127,79,258,29,16,57,34,2026-09-13,,,
Kaimur,38,26,32,83,117,117,114,79,59,60,NR,197,179,163,197,135,68,212,20,12,57,37,2026-09-13,,,
Kishanganj,41,27,37,85,125,120,110,90,58,70,223,209,187,156,202,143,68,300,26,18,50,50,2026-09-13,,,
Medhepura,39,27,37,75,116,125,92,76,69,59,NR,197,157,192,193,134,49,283,23,16,49,45,2026-09-13,,,
Nalanda,30,29,33,74,114,116,107,76,64,65,NR,200,177,162,187,NR,73,318,30,16,49,38,2026-09-13,,,
Sheohar,48,27,38,86,125,123,113,87,64,59,171,210,161,170,200,121,60,232,26,21,52,42,2026-09-13,,,
Sitamarhi,38,28,34,83,123,128,103,78,56,62,NR,190,179,168,174,135,63,238,30,15,44,38,2026-09-13,,,
