Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
LUCKNOW,32,32,35,71,106,93,108,91,41,63,181,156,115,150,169,120,40,280,26,15,26,20,2023-01-29,26.8381,80.9346001,NORTH ZONE
KANPUR,36,30,34,72,110,110,90,85,40,60,197,170,130,148,176,130,47,230,28,15,20,18,2023-01-29,26.4609135,80.3217588,NORTH ZONE
VARANASI,35,33,38,73,113,96,107,87,48,61,209,173,145,165,196,128,58,250,25,13,22,15,2023-01-29,25.3356491,83.0076292,NORTH ZONE
AGRA,35,32,35,68,120,91,94,81,40,65,175,141,115,140,171,100,39,280,27,13,20,18,2023-01-29,27.1752554,78.0098161,NORTH ZONE
JHANSI,36,27,29,63,107,93,93,83,41,51,176,161,136,140,176,146,41,241,25,16,19,15,2023-01-29,25.5301308,78.6524215,NORTH ZONE
MEERUT,35,29,35,85,118,114,109,108,43,62,167,162,163,158,158,NR,45,251,23,20,31,22,2023-01-29,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-29,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,29,26,33,59,99,101,107,88,41,54,179,161,154,156,184,104,46,189,24,19,23,19,2023-01-29,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-29,29.9880774,77.5081299,NORTH ZONE
BAREILLY,29,30,34,75,122,120,112,112,39,62,192,170,132,154,182,107,42,337,28,13,22,22,2023-01-29,28.416667,79.383333,NORTH ZONE
AYODHYA,29,31,35,69,103,97,99,85,39,55,187,172,110,147,165,102,42,217,28,12,27,19,2023-01-29,26.7990707,82.2052321,NORTH ZONE
MORADABAD,27,30,31,68,112,110,99,96,40,63,198,159,110,155,168,110,42,272,23,12,21,22,2023-01-29,28.8638424,78.8057783,NORTH ZONE
ALIGARH,33,27,32,77,118,110,100,104,40,59,180,162,142,153,183,137,43,240,26,15,25,20,2023-01-29,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),30,30,34,67,101,77,87,85,45,44,186,165,160,157,174,146,62,246,23,22,21,10,2023-01-29,25.14582,82.56975,NORTH ZONE
BANDA,37,30,36,64,105,97,97,83,41,61,193,158,133,137,164,133,44,194,17,13,16,17,2023-01-29,-5.5,126.5,NORTH ZONE
AZAMGARH,30,29,35,69,113,121,123,97,43,62,178,165,127,164,166,122,55,335,27,19,25,20,2023-01-29,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),38,25,33,75,113,119,110,90,45,60,185,170,155,160,190,140,45,340,25,22,32,28,2023-01-29,27.13253,81.96897,NORTH ZONE
AMETHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-29,,,
BARABANKI,37,29,35,79,119,122,119,99,41,63,193,160,147,162,175,137,51,240,28,16,20,20,2023-01-29,,,
BHADOHI,34,29,35,65,106,80,100,89,42,47,190,160,145,145,185,105,45,235,25,17,22,24,2023-01-29,,,
CHANDAULI,25,30,34,68,108,100,100,85,41,60,157,150,139,140,160,102,41,220,26,12,30,10,2023-01-29,,,
FARRUKHABAD,37,29,34,67,111,89,79,85,40,63,175,167,141,147,168,106,37,283,28,10,20,19,2023-01-29,,,
GHAZIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-29,,,
JAUNPUR,35,36,40,71,109,108,106,86,44,62,190,159,128,157,193,108,49,251,27,18,28,16,2023-01-29,,,
UP-PRATAPGARH,28,29,32,64,106,95,97,88,41,62,193,152,129,150,148,102,47,286,27,11,21,13,2023-01-29,,,
SAMBHAL,40,29,35,68,95,90,90,90,40,58,182,163,133,143,190,127,35,295,29,10,20,18,2023-01-29,,,
SANTKABIR NAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-29,,,
SHAHJAHANPUR,35,30,34,69,108,106,96,108,40,62,204,167,135,171,183,106,43,255,26,15,24,18,2023-01-29,,,
SITAPUR,33,29,33,75,99,95,100,90,42,59,185,168,145,158,176,119,43,242,27,11,23,21,2023-01-29,,,
SULTANPUR,25,27,35,77,92,110,110,88,41,52,216,176,123,165,162,117,45,203,27,25,30,15,2023-01-29,,,
UNNAO,35,31,34,88,110,123,90,85,40,57,198,157,140,145,158,110,47,182,26,11,20,20,2023-01-29,,,
AMBEDKAR NAGAR,36,29,35,72,88,93,107,90,41,55,192,178,135,152,158,132,48,188,27,20,28,20,2023-01-29,,,
AMROHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-29,,,
BAGHPAT,41,NR,34,68,98,100,100,110,38,60,205,165,141,162,178,120,40,200,27,11,28,18,2023-01-29,,,
BIJNOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-29,,,
BUDAUN,40,27,33,62,110,91,95,100,40,60,195,160,133,150,185,109,39,275,25,10,20,20,2023-01-29,,,
ETAH,29,27,34,68,120,100,95,90,40,62,208,162,145,147,172,118,41,277,26,13,30,22,2023-01-29,,,
FATEHPUR,24,27,37,70,108,144,110,100,40,67,195,190,133,149,175,117,42,252,26,15,20,15,2023-01-29,,,
GHAZIABAD,34,31,36,79,115,111,103,99,41,59,188,153,129,147,169,107,45,198,28,19,23,23,2023-01-29,,,
HARDOI,42,29,35,75,114,102,107,89,40,66,210,170,146,163,188,110,42,178,28,11,20,17,2023-01-29,,,
JALAUN,39,30,34,70,109,100,100,90,42,55,184,164,153,152,173,104,45,225,28,15,20,16,2023-01-29,,,
KAUSHAMBI,42,31,36,65,110,120,96,89,40,61,173,168,143,148,163,112,45,242,27,15,27,10,2023-01-29,,,
KUSHINAGAR,29,26,34,68,105,109,110,88,41,61,205,165,118,145,147,109,45,238,27,20,28,50,2023-01-29,,,
LAKHIMPUR KHERI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-29,,,
PILIBHIT,41,29,32,72,103,105,102,102,40,64,205,170,140,155,190,115,40,350,28,19,20,25,2023-01-29,,,
SHARWASTI,38,29,37,70,117,108,112,92,42,55,NR,173,155,152,NR,115,44,226,28,13,20,18,2023-01-29,,,
SIDDHARTH NAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-29,,,
SONBHADRA,35,29,35,74,112,110,111,95,42,57,203,164,146,160,177,124,57,251,24,13,23,14,2023-01-29,,,
RAMPUR,32,29,30,61,83,96,94,92,40,50,164,165,125,154,164,112,35,220,20,12,19,17,2023-01-29,,,
BAHRAICH,31,27,33,64,112,110,109,91,40,48,162,168,135,155,173,120,46,233,29,22,29,28,2023-01-29,,,
BASTI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-29,,,
ETAWAH,44,28,36,75,118,108,104,94,40,55,197,161,142,160,188,107,44,238,28,10,22,16,2023-01-29,,,
MUZZAFARNAGAR,36,28,32,69,102,102,102,100,40,65,146,151,136,144,146,103,33,232,26,10,30,20,2023-01-29,,,
CHITRAKOOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-29,,,
HAMIRPUR-UP,37,30,34,72,101,101,86,87,46,59,189,164,132,136,181,110,46,293,26,16,22,15,2023-01-29,,,
DEORIA,31,31,36,64,107,114,105,95,42,53,187,166,131,138,149,102,45,201,21,21,29,20,2023-01-29,,,
HAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-29,,,
BULANDSHAHR,34,28,31,61,106,91,91,96,40,56,NR,150,121,142,180,96,40,260,25,15,17,16,2023-01-29,,,
KANPUR DEHAT,36,28,32,72,110,113,83,95,40,62,200,180,162,163,185,112,40,127,22,10,20,10,2023-01-29,,,
HATHRAS,35,28,33,79,98,98,93,95,39,61,170,167,148,170,173,140,38,227,25,15,24,19,2023-01-29,,,
RAEBARELI,39,34,38,75,110,102,110,93,40,64,192,153,133,142,158,108,42,242,28,11,25,20,2023-01-29,,,
LALITPUR,34,28,35,62,109,91,91,92,41,50,175,165,141,150,190,134,40,262,25,21,19,15,2023-01-29,,,
MOHABA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-29,,,
GAUTAM BUDH NAGAR,31,35,36,70,118,108,113,89,40,63,204,162,114,153,176,108,44,228,28,11,22,21,2023-01-29,,,
AURAIYA,33,30,31,62,96,98,100,77,40,64,181,162,132,135,183,130,41,260,24,14,22,14,2023-01-29,,,
MAHARAJGANJ,27,30,35,65,108,103,118,85,40,62,197,155,128,148,173,108,42,198,27,17,24,24,2023-01-29,,,
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-29,30.3255646,78.0436813,NORTH ZONE
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-29,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-29,28.974744,79.3963951,NORTH ZONE
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-29,29.9384473,78.1452985,NORTH ZONE
RAIPUR,35,35,37,65,102,98,93,91,39,52,200,185,145,150,180,138,45,265,23,24,27,17,2023-01-29,21.2379469,81.6336833,WEST ZONE
DURG,24,34,39,71,103,103,110,99,40,49,187,163,125,144,162,140,48,225,10,21,25,8,2023-01-29,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-29,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,39,27,29,63,100,84,101,89,40,50,185,182,153,160,174,137,45,203,26,27,28,18,2023-01-29,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,29,28,39,69,75,93,94,79,39,68,164,175,124,136,169,139,47,310,22,28,28,11,2023-01-29,19.0870758,82.0235715,WEST ZONE
DANTEWADA,44,37,41,73,117,105,115,88,43,69,228,190,135,143,168,117,52,580,28,28,28,14,2023-01-29,18.8640648,81.3833947,WEST ZONE
DHAMTARI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-29,,,
RAJNANDGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-29,,,
KORIYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-29,,,
SILVASA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-29,,,
DAMAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-29,,,
DIU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-29,,,
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-29,15.4989946,73.8282141,WEST ZONE
MARGAO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-29,,,
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-29,23.0216238,72.5797068,WEST ZONE
RAJKOT,38,34,36,72,107,93,90,93,40,57,180,161,143,160,155,123,54,300,17,22,25,30,2023-01-29,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-29,45.9383,3.2553,WEST ZONE
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-29,23.2472446,69.668339,WEST ZONE
SELAMBA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-29,21.5199054,73.8179195,WEST ZONE
WAGHAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-29,20.771037,73.5016522,WEST ZONE
BODELI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-29,22.2748105,73.7166363,WEST ZONE
VAPI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-29,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-29,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-29,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-29,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-29,,,
BHOPAL,29,30,35,68,112,101,95,90,38,58,170,170,133,130,160,NR,41,238,17,19,14,13,2023-01-29,23.2584857,77.401989,WEST ZONE
INDORE,35,26,29,71,105,100,95,95,42,60,185,165,140,141,156,125,50,245,19,20,19,18,2023-01-29,22.7203616,75.8681996,WEST ZONE
GWALIOR,35,36,42,65,115,91,99,81,43,65,196,163,128,145,173,NR,42,235,27,25,21,16,2023-01-29,26.2037247,78.1573628,WEST ZONE
JABALPUR,35,30,35,60,100,76,82,75,42,61,178,148,115,130,150,106,35,268,15,20,16,12,2023-01-29,23.1608938,79.9497702,WEST ZONE
REWA,37,24,51,93,104,73,122,92,44,51,175,157,118,142,141,NR,48,387,16,23,18,16,2023-01-29,24.756718,81.6549347,WEST ZONE
SAGAR,36,32,35,65,102,94,98,91,39,52,188,172,130,139,165,102,37,190,18,14,18,8,2023-01-29,23.8096123,78.7591136,WEST ZONE
JHABUA,32,30,34,72,110,101,100,100,44,56,186,175,157,141,191,NR,54,283,20,21,22,24,2023-01-29,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,40,31,32,68,110,94,99,92,40,50,180,162,125,140,174,116,42,305,13,NR,NR,NR,2023-01-29,22.6001502,77.9266452,WEST ZONE
SHAHDOL,29,35,32,59,108,86,86,87,41,74,185,153,141,135,183,NR,44,178,26,25,20,11,2023-01-29,23.3002343,81.364771,WEST ZONE
UJJAIN,32,28,32,62,120,87,90,86,40,56,175,160,130,136,176,120,40,185,16,23,15,12,2023-01-29,23.1885131,75.7716562,WEST ZONE
MORENA,30,27,35,60,110,85,90,85,40,55,185,145,115,140,155,110,35,240,15,10,20,10,2023-01-29,26.166667,77.5,WEST ZONE
ANUPPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-29,,,
BHIND,30,29,36,60,110,85,90,85,40,55,185,145,115,140,155,110,35,240,15,10,20,10,2023-01-29,,,
DHAR,33,28,36,81,112,96,101,105,39,57,172,165,138,134,175,176,41,197,25,19,28,20,2023-01-29,,,
HARDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-29,,,
KATNI,25,35,30,65,110,95,95,80,40,50,195,140,100,135,160,115,40,180,28,10,20,7,2023-01-29,,,
KHANDWA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-29,,,
MANDLA,28,34,36,57,72,83,87,87,39,40,195,150,103,130,172,100,40,272,16,17,19,6,2023-01-29,,,
RAJGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-29,,,
SIDHI,35,22,32,68,93,77,78,83,42,46,223,182,150,152,147,NR,43,463,15,16,21,10,2023-01-29,,,
CHATTARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-29,,,
NEEMUCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-29,,,
BURHANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-29,,,
NARSHINPUR,35,27,34,61,101,92,92,77,39,55,183,171,118,132,172,NR,35,284,10,18,22,10,2023-01-29,,,
RAISEN,33,30,32,65,115,107,103,97,38,57,180,160,115,130,NR,NR,35,220,28,20,25,11,2023-01-29,,,
SHEOPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-29,,,
AGAR MALWA,30,22,30,72,115,95,95,95,38,55,185,165,140,145,175,122,40,360,10,20,20,20,2023-01-29,,,
UMARIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-29,,,
SHAJAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-29,,,
DEWAS,35,30,34,68,112,103,100,96,36,58,167,153,135,128,163,NR,39,210,10,16,19,13,2023-01-29,,,
KHARGONE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-29,,,
SINGRAULI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-29,,,
CHHINDWARA,32,32,36,65,110,92,95,95,38,52,198,185,124,152,183,141,35,200,10,20,20,8,2023-01-29,,,
SEHORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-29,,,
MUMBAI,35,46,52,92,130,131,128,106,44,58,196,179,168,154,156,103,73,310,26,29,32,27,2023-01-29,19.0785451,72.878176,WEST ZONE
NAGPUR,41,39,50,78,117,112,108,108,46,51,195,204,168,151,170,121,57,287,27,24,25,12,2023-01-29,21.1498134,79.0820556,WEST ZONE
PUNE,63,40,50,67,132,108,117,85,46,65,195,162,113,145,144,119,39,303,24,24,16,21,2023-01-29,18.521428,73.8544541,WEST ZONE
NASHIK,34,40,41,73,117,107,108,97,39,54,185,200,138,136,155,107,54,308,26,28,23,20,2023-01-29,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,34,49,56,74,120,118,111,96,45,58,176,172,162,147,152,119,65,315,23,40,36,28,2023-01-29,18.2976135,73.2925142,WEST ZONE
DHARNI,33,35,37,68,119,101,107,95,40,40,192,180,143,142,178,NR,36,300,10,23,21,38,2023-01-29,21.5623789,76.8904785,WEST ZONE
LATUR,55,38,38,59,110,110,108,93,35,58,192,153,86,123,127,101,40,185,28,30,16,13,2023-01-29,18.3515907,76.7554236,WEST ZONE
AKLUJ,45,36,44,70,109,107,98,96,37,52,181,148,134,138,168,109,51,282,25,29,28,13,2023-01-29,,,
ARNI YAVATMAL,47,36,39,65,115,102,97,103,39,59,190,188,143,141,170,NR,50,302,10,28,27,17,2023-01-29,,,
CHANDRAPUR,35,37,45,72,122,117,117,100,44,53,176,183,155,130,170,NR,50,211,28,30,33,23,2023-01-29,,,
