Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
CHITRAKOOT,NR,NR,NR,NR,NR,NR,NR,NR,44,60,NR,NR,NR,NR,NR,NR,52,410,27,25,25,38,2022-11-27,,,
HAMIRPUR-UP,39,27,30,71,103,103,86,86,45,58,190,165,130,135,182,111,45,202,26,27,29,37,2022-11-27,,,
DEORIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-27,,,
HAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-27,,,
DEHRADUN,32,28,32,70,113,110,108,102,47,62,192,179,170,174,188,NR,42,283,28,28,32,35,2022-11-27,30.3255646,78.0436813,NORTH ZONE
HALDWANI,35,32,33,115,114,112,113,108,42,51,170,169,167,169,170,144,51,256,25,30,40,45,2022-11-27,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-27,28.974744,79.3963951,NORTH ZONE
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-27,29.9384473,78.1452985,NORTH ZONE
RAIPUR,36,33,35,65,99,96,94,87,41,52,198,185,138,155,175,135,47,265,23,25,28,23,2022-11-27,21.2379469,81.6336833,WEST ZONE
DURG,28,36,43,66,109,103,99,85,42,56,192,167,109,162,182,127,47,273,10,22,21,11,2022-11-27,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,23,19,23,82,105,103,103,99,40,40,183,178,157,164,165,143,37,267,16,20,25,20,2022-11-27,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,35,25,26,62,99,83,94,87,39,50,186,180,153,158,175,139,44,200,26,27,26,22,2022-11-27,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,28,28,38,68,75,92,92,85,39,68,164,178,124,136,169,139,46,309,21,NR,NR,NR,2022-11-27,19.0870758,82.0235715,WEST ZONE
DANTEWADA,44,37,39,73,117,105,115,88,43,70,228,186,134,149,168,128,52,554,27,29,33,18,2022-11-27,18.8640648,81.3833947,WEST ZONE
DHAMTARI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-27,,,
RAJNANDGAON,45,34,45,97,105,100,100,93,40,48,190,157,120,158,162,115,52,300,26,24,22,9,2022-11-27,,,
SILVASA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-27,,,
DAMAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-27,,,
DIU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-27,,,
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-27,15.4989946,73.8282141,WEST ZONE
MARGAO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-27,,,
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-27,23.0216238,72.5797068,WEST ZONE
RAJKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-27,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-27,45.9383,3.2553,WEST ZONE
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-27,23.2472446,69.668339,WEST ZONE
SELAMBA,53,39,39,77,113,108,107,98,39,59,175,163,118,143,170,125,50,397,18,25,19,32,2022-11-27,21.5199054,73.8179195,WEST ZONE
WAGHAI,29,33,32,65,100,100,97,100,43,53,181,188,164,168,194,155,41,450,10,19,19,NR,2022-11-27,20.771037,73.5016522,WEST ZONE
BODELI,35,28,29,68,105,90,85,90,40,54,190,190,180,175,183,154,42,287,13,28,25,45,2022-11-27,22.2748105,73.7166363,WEST ZONE
VAPI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-27,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-27,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-27,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-27,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-27,,,
BHOPAL,32,29,34,64,110,100,92,90,39,56,186,172,145,141,178,104,43,240,16,25,16,20,2022-11-27,23.2584857,77.401989,WEST ZONE
INDORE,36,25,30,69,114,107,96,93,42,60,186,172,143,152,181,122,49,247,19,21,18,20,2022-11-27,22.7203616,75.8681996,WEST ZONE
GWALIOR,33,30,40,64,116,90,96,80,47,64,200,170,137,157,184,NR,42,225,28,25,22,31,2022-11-27,26.2037247,78.1573628,WEST ZONE
JABALPUR,38,28,36,72,96,95,94,86,42,61,176,165,135,150,163,100,38,285,15,17,16,18,2022-11-27,23.1608938,79.9497702,WEST ZONE
REWA,39,22,52,94,104,74,127,93,43,48,176,158,122,150,140,NR,44,387,16,22,19,23,2022-11-27,24.756718,81.6549347,WEST ZONE
SAGAR,45,26,29,61,107,94,95,92,40,51,183,176,148,147,160,118,42,265,20,24,16,14,2022-11-27,23.8096123,78.7591136,WEST ZONE
JHABUA,34,30,31,68,108,106,108,104,47,55,187,174,167,142,196,NR,57,284,21,24,24,24,2022-11-27,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,35,25,28,65,100,91,79,79,40,50,182,165,110,140,180,115,43,270,12,25,25,25,2022-11-27,22.6001502,77.9266452,WEST ZONE
SHAHDOL,29,35,32,59,108,86,86,87,41,74,185,153,141,135,183,NR,44,178,26,24,24,29,2022-11-27,23.3002343,81.364771,WEST ZONE
UJJAIN,30,31,32,62,105,90,90,91,39,56,173,162,155,140,174,136,43,235,20,30,18,40,2022-11-27,23.1885131,75.7716562,WEST ZONE
MORENA,30,25,32,60,110,90,85,90,40,60,190,157,137,160,175,120,40,247,20,30,24,21,2022-11-27,26.166667,77.5,WEST ZONE
ANUPPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-27,,,
BHIND,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-27,,,
DHAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-27,,,
HARDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-27,,,
KATNI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-27,,,
KHANDWA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-27,,,
MANDLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-27,,,
RAJGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-27,,,
SIDHI,39,26,33,68,120,93,105,120,43,50,193,180,170,167,168,NR,42,467,19,29,28,17,2022-11-27,,,
MUMBAI,32,45,52,88,121,129,119,103,42,54,191,186,171,179,181,119,69,315,26,35,33,18,2022-11-27,19.0785451,72.878176,WEST ZONE
NAGPUR,39,32,48,78,117,112,108,113,46,50,202,205,172,158,180,128,56,273,27,33,34,28,2022-11-27,21.1498134,79.0820556,WEST ZONE
PUNE,56,40,47,66,128,103,115,89,45,61,198,164,121,156,159,121,40,301,24,23,22,19,2022-11-27,18.521428,73.8544541,WEST ZONE
NASHIK,34,38,37,73,123,107,104,97,40,54,182,197,147,142,170,109,54,308,26,28,32,23,2022-11-27,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,30,42,47,72,128,122,105,100,46,59,177,162,162,154,171,121,65,310,22,41,41,32,2022-11-27,18.2976135,73.2925142,WEST ZONE
DHARNI,32,34,35,70,118,105,101,95,40,40,185,188,146,149,174,NR,43,300,10,25,20,40,2022-11-27,21.5623789,76.8904785,WEST ZONE
LATUR,54,36,36,58,105,105,103,90,36,58,187,163,95,138,150,106,40,157,28,30,19,16,2022-11-27,18.3515907,76.7554236,WEST ZONE
AKLUJ,40,29,35,72,104,106,98,94,39,52,182,163,142,149,166,117,50,267,24,28,29,23,2022-11-27,,,
ARNI YAVATMAL,47,35,37,67,117,102,97,103,40,65,190,200,157,157,190,NR,53,300,10,30,28,25,2022-11-27,,,
CHANDRAPUR,35,34,36,68,123,128,124,115,44,52,186,197,137,146,175,NR,51,214,25,33,38,20,2022-11-27,,,
KARAD SATARA,32,35,44,70,125,107,112,102,39,68,183,167,127,138,170,113,48,264,27,33,30,14,2022-11-27,,,
AHEMEDNAGAR,45,37,39,66,117,103,94,95,38,51,161,179,136,143,177,129,41,220,25,33,23,21,2022-11-27,,,
KHULTABAD,46,29,32,74,99,85,100,83,37,44,173,NR,125,150,173,111,54,266,16,31,17,18,2022-11-27,,,
JAIPUR,39,31,32,65,115,100,97,85,41,48,209,175,129,165,198,NR,44,280,17,22,35,25,2022-11-27,26.9154576,75.8189817,WEST ZONE
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-27,26.2756829,73.0296973,WEST ZONE
KOTA,35,25,28,75,112,93,93,87,42,48,177,164,146,149,175,NR,47,231,21,28,24,42,2022-11-27,25.1737019,75.8574194,WEST ZONE
UDAIPUR,31,30,27,97,99,97,101,96,42,45,196,197,139,196,NR,135,51,250,23,32,20,40,2022-11-27,24.578721,73.6862571,WEST ZONE
BHARATPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-27,27.2652124,77.3691255,WEST ZONE
AJMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-27,26.454041,74.6404656,WEST ZONE
BIKANER,47,42,42,78,128,122,121,120,49,50,189,188,159,188,235,162,53,279,28,38,41,59,2022-11-27,28.0159286,73.3171367,WEST ZONE
BUNDI,39,29,30,63,124,100,99,89,40,62,183,160,137,153,185,NR,48,420,12,32,36,41,2022-11-27,,,
RAJSAMAND,38,31,32,65,114,101,97,85,39,52,190,175,131,165,177,NR,39,267,21,23,20,19,2022-11-27,,,
PATNA,38,27,36,70,112,103,105,90,44,52,NR,157,117,160,194,125,42,280,22,30,28,30,2022-11-27,25.6093239,85.1235252,EAST ZONE
BHAGALPUR,37,29,35,71,109,100,100,90,43,52,NR,161,131,154,198,135,46,271,24,18,26,59,2022-11-27,25.286698,87.1322536,EAST ZONE
PURNIA,34,32,36,62,110,100,98,82,43,51,NR,164,112,154,NR,108,42,324,13,18,22,39,2022-11-27,26.0,87.5,EAST ZONE
DARBHANGA,34,27,35,65,98,105,95,85,44,46,NR,175,165,160,NR,112,48,195,15,20,26,50,2022-11-27,26.0831432,86.032571,EAST ZONE
GAYA,32,28,34,70,110,109,99,90,42,50,NR,187,143,171,187,130,41,360,22,22,24,20,2022-11-27,24.7964355,85.0079563,EAST ZONE
MUZZAFARPUR,35,26,33,66,109,99,100,85,42,52,NR,161,154,151,186,111,41,263,22,15,21,42,2022-11-27,26.1180626,85.3132056,EAST ZONE
SARAN,40,29,35,69,113,104,104,87,44,51,NR,174,156,164,NR,119,45,237,24,21,24,28,2022-11-27,25.9083549,84.7807476,EAST ZONE
MUNGER,38,29,35,75,117,112,110,91,42,52,NR,173,154,158,238,NR,48,322,23,20,29,30,2022-11-27,25.2208117,86.5172037,EAST ZONE
SAHARSA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-27,25.8326416,86.6148928,EAST ZONE
MADHUBANI,36,26,36,66,106,100,100,86,44,50,184,170,152,158,178,114,48,300,15,18,22,34,2022-11-27,26.350072,86.2291469,EAST ZONE
ROHTAS (SASARAM),24,29,35,62,113,98,93,83,45,61,198,168,128,158,183,113,48,233,27,17,19,28,2022-11-27,24.9001003,84.0182111,EAST ZONE
MOTIHARI,38,29,29,61,93,94,91,83,42,51,159,159,136,135,141,125,43,286,18,23,25,38,2022-11-27,26.669512,84.9574106,EAST ZONE
