Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
HAMIRPUR,33,NR,30,68,114,105,93,94,44,60,NR,183,152,NR,NR,NR,45,259,25,26,25,37,2022-09-13,25.75,80.0,NORTH ZONE
KULLU,32,NR,40,70,115,120,110,98,42,NR,NR,170,158,140,NR,NR,43,NR,24,30,30,30,2022-09-13,,,
SIRMOUR,35,21,33,65,108,107,100,96,41,55,230,162,152,144,157,121,41,317,25,36,23,35,2022-09-13,,,
KINNAUR,33,NR,31,70,121,109,100,88,44,42,NR,153,141,139,NR,132,44,202,26,39,33,48,2022-09-13,,,
SRINAGAR,35,35,53,93,123,123,110,98,50,43,250,185,170,163,187,NR,50,320,29,32,38,40,2022-09-13,34.0747444,74.8204443,NORTH ZONE
JAMMU,37,27,32,69,125,120,110,101,46,50,NR,188,167,160,188,137,49,287,25,30,25,40,2022-09-13,32.7185614,74.8580917,NORTH ZONE
POONCH,40,26,36,76,119,116,103,103,49,64,NR,215,177,170,183,160,49,305,18,31,29,46,2022-09-13,33.8572218,73.7604031,NORTH ZONE
KUPWARA,38,25,30,70,110,110,117,105,49,48,NR,188,172,172,188,147,46,307,24,28,43,57,2022-09-13,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,37,24,26,78,124,110,125,121,41,53,215,200,192,195,212,NR,58,270,23,30,28,36,2022-09-13,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,40,22,27,75,115,118,103,103,40,55,197,165,145,148,195,NR,50,320,24,27,27,40,2022-09-13,30.9090157,75.851601,NORTH ZONE
BATHINDA,35,22,25,72,118,117,105,103,41,51,210,163,142,140,200,113,52,283,24,27,27,45,2022-09-13,30.1791154,75.0471016,NORTH ZONE
BARNALA,34,28,31,67,103,103,90,88,41,55,NR,145,142,139,202,132,43,345,23,21,20,40,2022-09-13,,,
LUCKNOW,31,27,32,73,113,112,97,95,41,61,215,177,159,156,171,134,52,295,20,27,27,43,2022-09-13,26.8381,80.9346001,NORTH ZONE
KANPUR,30,24,27,68,110,125,84,86,40,58,185,158,145,145,170,135,48,235,24,25,28,30,2022-09-13,26.4609135,80.3217588,NORTH ZONE
VARANASI,34,31,35,78,118,102,104,92,49,64,207,179,168,174,204,162,57,249,25,23,28,36,2022-09-13,25.3356491,83.0076292,NORTH ZONE
AGRA,35,27,30,75,110,105,95,102,40,61,190,155,140,145,185,130,44,350,24,22,20,40,2022-09-13,27.1752554,78.0098161,NORTH ZONE
JHANSI,32,22,26,68,103,95,91,90,42,51,182,167,161,159,181,149,39,240,21,22,19,31,2022-09-13,25.5301308,78.6524215,NORTH ZONE
MEERUT,33,27,29,75,118,115,115,110,40,59,193,183,158,165,182,137,46,287,23,22,23,41,2022-09-13,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,28,29,32,64,105,106,102,84,44,57,183,160,161,147,175,124,47,257,20,30,27,55,2022-09-13,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,31,25,30,62,109,119,107,89,41,54,197,159,154,149,184,124,47,215,24,23,24,37,2022-09-13,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,31,25,27,86,102,102,101,103,42,62,182,191,167,163,191,131,45,322,21,25,27,25,2022-09-13,29.9880774,77.5081299,NORTH ZONE
BAREILLY,27,24,29,75,113,118,113,113,39,60,191,163,153,147,190,127,47,400,28,26,22,42,2022-09-13,28.416667,79.383333,NORTH ZONE
AYODHYA,33,27,31,69,109,90,97,88,39,53,187,162,112,142,147,108,46,217,28,23,24,44,2022-09-13,26.7990707,82.2052321,NORTH ZONE
MORADABAD,27,25,28,65,105,106,96,93,41,61,195,160,122,143,172,123,46,265,23,24,24,38,2022-09-13,28.8638424,78.8057783,NORTH ZONE
ALIGARH,32,22,26,80,110,110,100,110,NR,NR,180,177,153,173,191,135,NR,NR,NR,22,16,40,2022-09-13,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),36,25,32,68,94,78,86,84,42,46,187,157,150,145,174,133,46,235,22,22,24,38,2022-09-13,25.14582,82.56975,NORTH ZONE
BANDA,38,26,28,70,100,100,95,90,43,58,177,172,148,158,173,137,51,242,23,19,13,46,2022-09-13,-5.5,126.5,NORTH ZONE
AZAMGARH,30,25,30,72,110,95,95,92,42,55,160,175,130,145,155,131,45,320,22,25,25,40,2022-09-13,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),38,24,32,75,115,125,110,90,45,55,185,180,155,160,190,140,46,340,23,22,32,48,2022-09-13,27.13253,81.96897,NORTH ZONE
AMETHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-13,,,
BARABANKI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-13,,,
BHADOHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-13,,,
CHANDAULI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-13,,,
FARRUKHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-13,,,
GHAZIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-13,,,
JAUNPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-13,,,
PRATAPGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-13,,,
SAMBHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-13,,,
SANTKABIR NAGAR,44,28,34,68,105,100,104,90,42,64,200,168,165,158,180,NR,50,NR,24,20,22,40,2022-09-13,,,
SHAHJAHANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-13,,,
SITAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-13,,,
SULTANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-13,,,
UNNAO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-13,,,
DEHRADUN,29,27,30,69,106,110,105,96,45,60,189,176,178,173,192,NR,41,280,27,27,28,35,2022-09-13,30.3255646,78.0436813,NORTH ZONE
HALDWANI,34,31,33,120,115,118,117,110,42,51,177,177,172,179,179,145,50,255,25,35,37,40,2022-09-13,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,33,24,30,71,115,114,112,105,40,61,188,162,165,150,168,133,50,210,28,24,25,33,2022-09-13,28.974744,79.3963951,NORTH ZONE
HARIDWAR,35,23,35,92,113,106,105,95,42,63,175,169,159,156,168,NR,44,290,24,23,27,38,2022-09-13,29.9384473,78.1452985,NORTH ZONE
RAIPUR,35,33,32,65,95,93,93,89,42,52,193,173,138,150,175,158,47,300,20,28,29,73,2022-09-13,21.2379469,81.6336833,WEST ZONE
DURG,29,39,39,76,117,101,106,96,43,55,189,167,132,147,177,137,46,257,10,24,22,40,2022-09-13,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,24,19,24,81,109,103,105,98,40,42,187,180,155,164,167,143,36,260,15,24,26,50,2022-09-13,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,40,32,35,75,105,100,105,100,40,44,195,179,158,160,175,155,43,290,19,26,22,52,2022-09-13,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,29,28,39,69,75,90,92,85,39,68,164,164,124,138,169,139,46,309,21,20,22,33,2022-09-13,19.0870758,82.0235715,WEST ZONE
DANTEWADA,44,34,41,78,115,112,112,89,41,67,223,183,148,138,183,158,51,501,25,28,26,55,2022-09-13,18.8640648,81.3833947,WEST ZONE
SILVASA,39,37,39,75,114,119,110,107,40,56,191,180,175,165,178,120,67,280,26,25,20,18,2022-09-13,,,
DAMAN,36,26,30,90,107,107,95,102,37,NR,NR,NR,NR,NR,NR,NR,60,190,25,NR,NR,NR,2022-09-13,,,
DIU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-13,,,
PANAJI,39,38,38,78,125,117,117,105,41,52,205,182,192,172,185,122,55,307,23,38,28,35,2022-09-13,15.4989946,73.8282141,WEST ZONE
AHMEDABAD,30,22,26,67,94,97,96,87,41,58,195,163,152,157,183,137,48,230,15,25,24,37,2022-09-13,23.0216238,72.5797068,WEST ZONE
RAJKOT,38,33,35,66,106,99,91,95,40,57,189,163,149,162,165,131,51,300,17,25,25,30,2022-09-13,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-13,45.9383,3.2553,WEST ZONE
BHUJ,30,35,37,63,130,108,88,98,43,52,202,192,185,210,187,122,50,292,18,19,23,22,2022-09-13,23.2472446,69.668339,WEST ZONE
SELAMBA,49,37,39,78,103,107,108,107,40,59,177,155,129,140,167,132,50,340,16,25,19,32,2022-09-13,21.5199054,73.8179195,WEST ZONE
WAGHAI,28,33,31,62,97,97,95,97,43,53,181,188,164,168,194,155,41,450,10,19,19,NR,2022-09-13,20.771037,73.5016522,WEST ZONE
BODELI,37,30,31,67,109,89,86,91,40,54,194,194,182,177,184,159,42,287,13,26,25,42,2022-09-13,22.2748105,73.7166363,WEST ZONE
VAPI,36,29,34,87,112,112,122,82,40,62,170,165,155,168,170,138,49,260,11,24,31,34,2022-09-13,20.3735482,72.9084376,WEST ZONE
BHOPAL,31,30,33,65,101,105,95,90,41,54,172,186,165,132,160,103,44,233,15,25,17,25,2022-09-13,23.2584857,77.401989,WEST ZONE
INDORE,35,25,29,69,103,100,91,92,40,59,176,173,144,147,156,124,46,257,17,27,20,31,2022-09-13,22.7203616,75.8681996,WEST ZONE
GWALIOR,28,26,39,66,112,92,87,79,46,64,201,169,157,150,188,NR,42,225,24,20,15,33,2022-09-13,26.2037247,78.1573628,WEST ZONE
JABALPUR,38,28,35,72,96,95,94,86,42,59,168,157,135,150,165,98,38,290,15,16,15,26,2022-09-13,23.1608938,79.9497702,WEST ZONE
REWA,40,20,50,94,105,73,130,93,41,45,180,166,128,156,144,NR,43,387,15,15,27,46,2022-09-13,24.756718,81.6549347,WEST ZONE
SAGAR,46,25,28,63,101,95,95,91,39,65,170,173,138,151,163,130,36,266,20,22,13,33,2022-09-13,23.8096123,78.7591136,WEST ZONE
JHABUA,30,30,31,62,117,102,99,100,40,53,180,180,178,140,190,NR,55,278,22,32,22,25,2022-09-13,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,34,26,27,70,95,94,90,82,40,55,177,162,124,135,180,130,45,325,10,30,25,40,2022-09-13,22.6001502,77.9266452,WEST ZONE
SHAHDOL,25,29,25,62,95,79,78,92,40,74,182,155,120,140,195,NR,44,180,25,25,20,40,2022-09-13,23.3002343,81.364771,WEST ZONE
UJJAIN,29,27,26,61,92,96,87,99,37,55,168,165,178,144,185,132,42,242,23,33,28,37,2022-09-13,23.1885131,75.7716562,WEST ZONE
MORENA,30,23,28,70,100,90,80,90,40,55,180,155,130,140,150,130,36,240,20,20,15,35,2022-09-13,26.166667,77.5,WEST ZONE
MUMBAI,34,42,52,83,125,122,119,101,42,54,196,176,190,164,168,136,68,315,26,35,25,28,2022-09-13,19.0785451,72.878176,WEST ZONE
NAGPUR,42,30,42,72,112,108,103,114,41,50,187,204,182,150,192,142,51,270,26,31,30,52,2022-09-13,21.1498134,79.0820556,WEST ZONE
PUNE,59,36,46,66,132,106,110,85,42,60,201,161,129,139,159,132,38,306,24,23,16,23,2022-09-13,18.521428,73.8544541,WEST ZONE
NASHIK,33,35,37,72,120,106,102,93,39,54,180,203,162,137,172,137,54,303,24,27,22,38,2022-09-13,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,32,40,48,73,118,116,102,100,46,61,184,165,162,136,162,122,62,302,20,36,30,40,2022-09-13,18.2976135,73.2925142,WEST ZONE
DHARNI,32,32,35,70,117,105,100,95,40,40,185,188,177,135,174,NR,40,300,8,20,20,40,2022-09-13,21.5623789,76.8904785,WEST ZONE
LATUR,54,34,33,59,105,103,98,98,37,58,183,157,103,124,144,102,35,153,28,26,18,22,2022-09-13,18.3515907,76.7554236,WEST ZONE
AKLUJ,45,29,38,NR,100,97,97,98,42,53,180,178,141,159,173,142,41,244,23,20,22,20,2022-09-13,,,
ARNI YAVATMAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-13,,,
CHANDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-13,,,
KARAD SATARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-13,,,
AHEMEDNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-13,,,
KHULTABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-13,,,
JAIPUR,41,26,31,64,108,100,89,82,41,48,203,170,120,150,181,NR,42,270,17,22,30,37,2022-09-13,26.9154576,75.8189817,WEST ZONE
JODHPUR,35,29,33,64,113,103,88,91,40,36,188,180,NR,NR,185,NR,46,270,18,21,23,35,2022-09-13,26.2756829,73.0296973,WEST ZONE
KOTA,35,25,28,80,120,100,90,87,42,48,197,169,163,159,176,NR,47,231,21,27,21,38,2022-09-13,25.1737019,75.8574194,WEST ZONE
UDAIPUR,28,30,29,84,90,95,94,93,40,42,185,182,130,190,NR,121,55,247,22,35,21,40,2022-09-13,24.578721,73.6862571,WEST ZONE
BHARATPUR,31,25,30,72,110,115,100,95,40,58,190,140,138,135,NR,NR,46,290,22,24,24,40,2022-09-13,27.2652124,77.3691255,WEST ZONE
AJMER,50,40,43,88,104,103,98,98,49,55,203,202,195,188,191,188,48,319,21,25,25,45,2022-09-13,26.454041,74.6404656,WEST ZONE
BIKANER,42,37,38,75,124,116,114,114,45,46,184,181,152,182,229,156,46,268,23,33,37,51,2022-09-13,28.0159286,73.3171367,WEST ZONE
PATNA,36,27,38,70,110,100,100,85,44,50,NR,152,120,147,188,128,46,290,22,22,22,45,2022-09-13,25.6093239,85.1235252,EAST ZONE
BHAGALPUR,40,30,36,68,112,101,99,89,44,52,NR,156,131,150,200,132,42,266,16,25,25,43,2022-09-13,25.286698,87.1322536,EAST ZONE
PURNIA,37,31,34,71,109,99,97,87,44,49,NR,158,118,150,NR,124,42,323,13,20,18,44,2022-09-13,26.0,87.5,EAST ZONE
DARBHANGA,36,27,34,65,95,100,100,90,42,46,NR,165,150,145,NR,120,40,195,15,18,18,40,2022-09-13,26.0831432,86.032571,EAST ZONE
GAYA,34,26,30,76,104,105,100,100,42,50,NR,198,145,176,188,131,43,360,20,20,24,36,2022-09-13,24.7964355,85.0079563,EAST ZONE
MUZZAFARPUR,41,22,28,67,103,101,100,81,42,51,NR,153,163,146,193,117,54,317,23,21,20,41,2022-09-13,26.1180626,85.3132056,EAST ZONE
SARAN,40,27,34,70,109,100,99,88,44,49,NR,160,158,151,NR,128,48,235,23,19,21,37,2022-09-13,25.9083549,84.7807476,EAST ZONE
MUNGER,38,30,36,71,115,110,105,91,42,52,NR,160,158,160,220,NR,46,317,24,20,20,43,2022-09-13,25.2208117,86.5172037,EAST ZONE
SAHARSA,52,28,33,63,111,95,95,85,42,46,NR,177,145,149,NR,NR,58,126,22,24,24,43,2022-09-13,25.8326416,86.6148928,EAST ZONE
MADHUBANI,32,21,40,64,93,99,99,94,43,48,183,164,162,168,178,156,52,270,12,22,21,48,2022-09-13,26.350072,86.2291469,EAST ZONE
ROHTAS (SASARAM),23,30,31,64,113,94,89,80,44,59,188,158,138,138,183,130,48,242,25,22,18,33,2022-09-13,24.9001003,84.0182111,EAST ZONE
MOTIHARI,36,25,27,64,95,96,93,83,42,50,155,165,135,139,149,125,43,286,18,18,20,33,2022-09-13,26.669512,84.9574106,EAST ZONE
SAMASTIPUR,34,24,27,66,108,90,98,88,42,56,195,150,112,138,195,112,46,260,24,18,19,50,2022-09-13,25.7744929,85.8662681,EAST ZONE
KATIHAR,40,25,34,74,104,104,100,98,46,49,NR,172,160,154,176,NR,43,340,19,26,27,39,2022-09-13,25.5609003,87.6476535,EAST ZONE
ARARIA,35,28,37,67,105,107,102,97,42,52,NR,165,155,149,198,151,42,337,22,24,24,49,2022-09-13,26.2649879,87.3716265,EAST ZONE
NAWADA,40,29,31,68,106,101,99,95,43,51,NR,189,144,162,NR,140,42,251,21,21,31,41,2022-09-13,24.818124,85.5185562,EAST ZONE
KHAGARIA,45,25,34,66,97,104,95,84,43,42,243,154,120,147,151,124,41,410,22,20,21,38,2022-09-13,25.4916868,86.6991085,EAST ZONE
BANKA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-13,,,
ARWAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-13,,,
DAUDNAGAR AURANGABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-13,,,
BEGUSARAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-13,,,
BHOJPUR ARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-13,,,
BUXAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-13,,,
GOPALGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-13,,,
JAMUI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-13,,,
JEHANABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-13,,,
KAIMUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-13,,,
KISHANGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-13,,,
LAKHISARAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-13,,,
MEDHEPURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-13,,,
NALANDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-13,,,
SHEIKHPURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-13,,,
SHEOHAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-13,,,
SITAMARHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-13,,,
SIWAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-13,,,
SUPAUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-13,,,
VAISHALI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-13,,,
WEST CHAMPARAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-13,,,
RANCHI,40,30,34,63,105,90,90,78,42,52,240,153,108,145,180,105,50,240,27,25,20,60,2022-09-13,23.3700501,85.3250387,EAST ZONE
GUMLA,33,NR,36,90,98,98,98,98,50,50,178,176,145,150,205,145,48,260,15,NR,NR,NR,2022-09-13,23.0916741,84.5738481,EAST ZONE
SAHIBGANJ,30,21,26,70,123,105,105,85,42,50,235,185,125,195,NR,NR,50,400,20,22,24,40,2022-09-13,25.2820998,87.6185078,EAST ZONE
BOKARO,28,25,30,65,95,92,95,83,NR,NR,170,162,120,165,185,125,NR,NR,NR,25,25,40,2022-09-13,23.6991279,85.9910689,EAST ZONE
LOHARDAGA,36,27,31,68,108,98,95,95,43,52,NR,176,138,161,209,140,42,198,21,22,22,28,2022-09-13,23.4692006,84.7356842,EAST ZONE
SIMDEGA,37,NR,36,67,110,95,97,83,42,NR,NR,176,159,167,NR,171,40,NR,24,22,24,40,2022-09-13,22.6664325,84.5502679,EAST ZONE
DHANBAD,32,30,32,72,106,115,100,95,42,56,218,167,134,176,195,119,48,421,18,23,22,38,2022-09-13,23.7952809,86.4309638,EAST ZONE
JAMSHEDPUR (EAST SINGBHUM),40,29,30,75,95,98,102,82,41,48,170,190,170,170,170,85,40,218,20,20,50,50,2022-09-13,22.80278,86.18545,EAST ZONE
GIRIDHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-13,24.1913,86.2996,EAST ZONE
BHUBANESHWAR,30,35,36,69,115,120,95,100,43,48,NR,165,153,NR,160,105,51,227,25,27,25,50,2022-09-13,20.2602964,85.8394521,EAST ZONE
CUTTACK,37,35,36,69,111,93,99,77,44,46,NR,187,120,NR,171,118,54,250,24,26,20,50,2022-09-13,20.4686,85.8792,EAST ZONE
SAMBALPUR,31,31,34,65,107,89,89,79,45,48,NR,183,121,NR,177,117,43,247,22,25,20,34,2022-09-13,21.4706422,83.9836858,EAST ZONE
ROURKELA,30,34,35,67,108,96,95,92,43,50,NR,185,126,148,182,120,46,240,22,NR,NR,NR,2022-09-13,22.2539994,84.857752,EAST ZONE
BERHAMPUR,31,35,36,65,93,96,91,91,44,49,NR,192,151,NR,188,151,47,246,22,21,27,31,2022-09-13,21.4930851,86.6327298,EAST ZONE
JEYPORE,28,33,34,68,110,94,94,84,45,48,NR,158,114,NR,162,110,45,200,23,25,22,40,2022-09-13,18.8989174,82.5590761,EAST ZONE
BALASORE,34,NR,38,70,123,98,98,88,42,48,NR,185,154,NR,161,104,52,240,24,25,23,30,2022-09-13,21.5017098,86.9216712,EAST ZONE
BARIPADA,31,36,32,70,114,96,93,82,44,49,182,159,120,179,164,105,55,230,26,25,22,50,2022-09-13,21.9297099,86.7316561,EAST ZONE
BALANGIR,38,35,40,72,104,101,95,93,40,48,NR,171,106,170,163,104,47,NR,24,25,22,40,2022-09-13,20.7497833,83.4409722,EAST ZONE
KOLKATA,43,NR,34,74,117,107,107,101,44,50,NR,166,147,150,195,136,61,253,19,28,29,59,2022-09-13,22.5414185,88.3576912,EAST ZONE
SILIGURI,36,29,34,79,125,113,112,110,43,49,181,172,136,160,170,121,53,211,16,26,26,43,2022-09-13,26.7164127,88.4309916,EAST ZONE
