Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
BANDA,37,28,36,64,105,97,97,83,41,61,193,158,133,137,164,133,44,194,17,13,19,10,2023-02-14,-5.5,126.5,NORTH ZONE
AZAMGARH,29,26,32,70,113,121,123,99,43,62,178,164,127,163,164,122,56,335,27,19,21,20,2023-02-14,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),38,26,34,75,115,120,110,90,45,60,185,170,155,160,190,140,45,340,25,22,32,28,2023-02-14,27.13253,81.96897,NORTH ZONE
AMETHI,35,27,35,69,116,91,108,88,46,62,188,172,140,158,187,118,49,261,25,21,34,39,2023-02-14,,,
BARABANKI,37,29,35,79,119,122,119,99,41,63,193,160,147,162,175,137,51,240,28,16,20,20,2023-02-14,,,
BHADOHI,34,29,35,65,105,79,100,89,42,49,190,160,145,145,185,105,45,235,25,17,22,17,2023-02-14,,,
CHANDAULI,28,30,34,67,108,99,100,84,40,60,158,150,138,138,158,102,41,208,26,11,24,10,2023-02-14,,,
FARRUKHABAD,39,25,32,66,111,89,83,86,40,64,175,167,140,147,170,105,37,283,27,9,24,19,2023-02-14,,,
GHAZIPUR,36,23,33,69,105,110,110,96,39,54,200,153,139,142,202,104,47,192,28,12,19,10,2023-02-14,,,
JAUNPUR,35,33,35,69,106,107,102,83,44,62,183,150,127,143,177,99,49,251,27,14,23,13,2023-02-14,,,
UP-PRATAPGARH,28,29,32,64,104,93,97,88,40,62,193,147,125,144,148,99,47,286,27,11,19,13,2023-02-14,,,
SAMBHAL,40,29,35,68,93,90,93,92,40,57,180,167,137,143,183,122,37,213,29,7,20,20,2023-02-14,,,
SANTKABIR NAGAR,33,26,33,68,102,104,105,90,41,62,195,165,164,159,179,NR,46,260,25,14,20,12,2023-02-14,,,
SHAHJAHANPUR,36,26,34,68,107,107,96,108,41,62,205,167,136,171,183,108,43,254,27,14,24,17,2023-02-14,,,
SITAPUR,33,33,33,75,99,95,100,90,42,59,185,168,145,158,176,119,43,242,27,11,23,21,2023-02-14,,,
SULTANPUR,28,27,35,79,102,110,104,93,42,55,217,166,121,165,166,115,46,213,26,22,28,15,2023-02-14,,,
UNNAO,36,27,31,62,110,118,90,83,40,57,198,157,127,145,168,110,45,203,26,10,20,15,2023-02-14,,,
AMBEDKAR NAGAR,37,28,35,72,88,93,105,95,41,55,193,173,135,157,163,135,48,188,27,19,28,15,2023-02-14,,,
AMROHA,40,29,35,62,98,92,93,91,40,50,173,170,138,143,168,105,37,199,25,15,20,40,2023-02-14,,,
BAGHPAT,40,NR,31,68,100,97,97,107,38,60,198,156,138,154,178,110,40,200,27,10,25,20,2023-02-14,,,
BIJNOR,33,24,32,62,99,88,90,86,40,58,165,159,126,140,140,140,41,279,16,8,17,14,2023-02-14,,,
BUDAUN,39,24,30,65,95,90,100,85,39,60,185,145,125,142,185,105,37,278,25,7,19,15,2023-02-14,,,
ETAH,35,27,35,68,120,100,95,90,40,62,208,162,145,147,172,118,41,277,26,13,30,22,2023-02-14,,,
FATEHPUR,36,27,40,69,110,153,105,95,40,66,200,182,123,148,190,115,46,228,27,12,16,7,2023-02-14,,,
GHAZIABAD,34,31,37,79,115,111,103,99,41,59,189,153,129,147,170,107,44,198,28,16,23,18,2023-02-14,,,
HARDOI,42,26,33,74,114,100,107,89,40,68,206,168,141,160,186,110,41,175,28,10,20,15,2023-02-14,,,
JALAUN,35,28,34,70,110,100,100,90,42,55,185,164,154,153,171,104,44,225,28,15,20,15,2023-02-14,,,
KAUSHAMBI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-14,,,
KUSHINAGAR,34,25,34,67,107,113,113,87,41,63,203,160,118,155,158,111,44,242,27,17,26,41,2023-02-14,,,
LAKHIMPUR KHERI,39,25,34,67,104,95,99,97,38,50,210,158,126,148,165,108,50,210,27,10,20,18,2023-02-14,,,
PILIBHIT,39,29,33,72,106,102,102,103,40,64,205,170,140,155,190,115,40,350,28,16,17,20,2023-02-14,,,
SHARWASTI,36,27,36,70,112,103,108,88,41,56,NR,162,150,143,NR,109,45,224,28,10,20,10,2023-02-14,,,
SIDDHARTH NAGAR,39,29,29,73,109,122,119,94,40,62,173,165,138,153,188,111,44,238,26,16,24,15,2023-02-14,,,
SONBHADRA,35,29,35,73,112,109,109,96,42,57,201,162,138,156,171,119,51,251,24,13,23,14,2023-02-14,,,
RAMPUR,36,27,29,63,83,97,94,92,39,49,164,165,134,154,164,108,35,224,22,9,15,18,2023-02-14,,,
BAHRAICH,31,27,33,64,112,110,109,91,40,45,165,170,140,155,173,120,46,233,29,19,23,25,2023-02-14,,,
BASTI,30,24,28,70,88,91,95,85,40,60,162,158,158,150,152,120,42,330,24,10,26,22,2023-02-14,,,
ETAWAH,40,30,32,75,110,108,103,94,40,55,195,152,138,148,188,107,41,235,28,10,22,11,2023-02-14,,,
MUZZAFARNAGAR,37,29,32,70,103,104,104,102,40,65,144,151,133,142,144,102,32,226,27,9,27,20,2023-02-14,,,
CHITRAKOOT,38,28,34,63,105,85,93,90,40,55,210,167,148,155,168,120,41,240,28,15,21,15,2023-02-14,,,
HAMIRPUR-UP,36,31,34,71,100,100,85,86,46,59,189,164,132,136,181,110,46,293,26,15,22,13,2023-02-14,,,
DEORIA,33,27,33,66,111,112,108,95,42,54,181,164,129,138,147,103,45,201,21,20,24,22,2023-02-14,,,
HAPUR,34,30,34,82,120,110,110,117,40,60,195,155,138,155,175,120,39,217,28,12,20,16,2023-02-14,,,
BULANDSHAHR,34,28,31,61,106,91,91,96,40,56,NR,150,121,142,167,96,40,213,25,15,17,16,2023-02-14,,,
KANPUR DEHAT,36,28,30,72,110,113,83,95,40,66,200,180,162,163,185,112,40,210,20,10,20,10,2023-02-14,,,
HATHRAS,35,28,34,79,98,98,93,95,39,61,170,167,148,170,173,140,38,227,25,14,26,19,2023-02-14,,,
RAEBARELI,39,27,35,72,110,92,102,82,40,64,197,152,133,143,157,108,41,240,27,10,25,15,2023-02-14,,,
LALITPUR,34,27,28,62,108,89,91,91,41,49,176,166,140,148,191,135,39,262,24,21,19,12,2023-02-14,,,
MOHABA,29,28,32,70,110,90,95,95,40,50,182,148,152,135,196,123,45,193,20,19,19,9,2023-02-14,,,
GAUTAM BUDH NAGAR,29,32,34,70,115,108,105,89,40,66,205,158,117,145,178,109,44,247,27,10,21,20,2023-02-14,,,
AURAIYA,33,28,30,62,96,98,100,77,40,65,181,162,132,136,183,130,41,261,24,13,21,15,2023-02-14,,,
MAHARAJGANJ,28,25,33,64,108,103,118,85,40,63,197,150,125,148,173,107,42,198,27,15,22,22,2023-02-14,,,
BALRAMPUR,38,28,36,56,105,94,86,83,40,NR,151,143,108,142,128,106,36,189,27,9,19,9,2023-02-14,,,
KANNAUJ,45,29,33,63,114,98,88,81,NR,NR,187,183,133,191,203,128,NR,NR,NR,8,21,14,2023-02-14,,,
MATHURA,30,33,33,65,120,94,90,86,40,68,175,143,110,141,175,110,43,274,26,12,35,25,2023-02-14,,,
DEHRADUN,34,31,34,72,117,110,109,100,45,62,192,176,165,176,192,NR,41,283,28,22,28,23,2023-02-14,30.3255646,78.0436813,NORTH ZONE
HALDWANI,35,30,34,109,109,109,108,108,40,52,155,154,155,155,154,144,50,255,28,17,20,15,2023-02-14,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,34,27,32,71,115,100,106,102,40,61,171,144,149,147,148,96,51,212,28,14,24,17,2023-02-14,28.974744,79.3963951,NORTH ZONE
HARIDWAR,36,27,35,90,111,104,104,90,43,66,167,168,164,162,166,NR,46,297,29,12,18,25,2023-02-14,29.9384473,78.1452985,NORTH ZONE
RAIPUR,35,35,38,64,98,96,93,85,39,52,195,173,136,144,168,130,45,270,24,23,27,17,2023-02-14,21.2379469,81.6336833,WEST ZONE
DURG,25,36,42,68,107,106,118,101,40,49,196,163,132,147,153,128,47,227,10,21,24,9,2023-02-14,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,22,20,25,85,108,103,100,103,40,40,184,180,158,164,163,144,38,265,13,11,21,10,2023-02-14,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-14,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,29,28,39,69,75,93,94,79,39,68,164,166,124,136,169,139,47,310,22,23,28,11,2023-02-14,19.0870758,82.0235715,WEST ZONE
DANTEWADA,45,39,43,76,118,106,108,79,40,68,228,169,98,133,156,117,52,578,28,19,28,18,2023-02-14,18.8640648,81.3833947,WEST ZONE
DHAMTARI,39,39,43,65,110,95,95,93,40,62,183,180,108,133,155,122,52,190,30,15,25,7,2023-02-14,,,
RAJNANDGAON,47,38,44,88,112,106,98,91,41,49,202,170,144,147,165,97,57,300,26,22,27,11,2023-02-14,,,
KORIYA,38,35,36,68,110,85,99,80,40,75,190,153,99,135,172,110,39,200,27,20,30,10,2023-02-14,,,
SILVASA,43,33,38,80,131,111,115,100,40,60,182,177,169,165,168,104,69,290,25,24,22,10,2023-02-14,,,
DAMAN,38,20,28,66,112,111,93,110,35,NR,200,178,160,168,180,115,45,185,27,24,NR,NR,2023-02-14,,,
DIU,36,36,NR,88,117,118,117,95,40,49,216,124,NR,NR,225,NR,41,NR,17,21,25,NR,2023-02-14,,,
PANAJI,42,42,38,78,120,117,115,105,41,56,175,175,165,172,155,105,55,308,23,32,28,28,2023-02-14,15.4989946,73.8282141,WEST ZONE
MARGAO,45,43,46,72,123,115,115,95,39,59,215,188,132,162,158,101,55,363,24,30,28,26,2023-02-14,,,
AHMEDABAD,27,22,28,63,102,96,92,80,38,58,185,180,152,143,166,125,51,260,14,25,20,42,2023-02-14,23.0216238,72.5797068,WEST ZONE
RAJKOT,38,33,36,75,107,91,90,95,40,57,184,163,143,160,153,121,54,300,17,25,25,30,2023-02-14,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-14,45.9383,3.2553,WEST ZONE
BHUJ,31,33,36,71,117,120,95,108,39,52,208,185,123,203,185,107,50,292,18,20,21,17,2023-02-14,23.2472446,69.668339,WEST ZONE
SELAMBA,55,42,44,78,115,110,108,98,40,62,180,165,120,140,153,130,45,410,NR,30,20,35,2023-02-14,21.5199054,73.8179195,WEST ZONE
WAGHAI,29,33,34,65,100,100,97,100,43,53,181,188,164,168,194,155,41,450,10,33,34,22,2023-02-14,20.771037,73.5016522,WEST ZONE
BODELI,34,29,30,68,105,90,85,90,40,54,189,189,179,175,183,154,42,286,13,27,24,42,2023-02-14,22.2748105,73.7166363,WEST ZONE
VAPI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-14,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-14,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-14,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-14,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-14,,,
BHOPAL,29,30,34,70,112,110,103,88,38,58,168,170,125,128,160,NR,41,238,17,13,16,13,2023-02-14,23.2584857,77.401989,WEST ZONE
INDORE,40,30,34,71,107,100,96,95,42,61,182,162,140,140,156,125,50,245,19,18,19,18,2023-02-14,22.7203616,75.8681996,WEST ZONE
GWALIOR,35,34,41,65,119,91,99,81,43,65,196,156,130,142,162,NR,42,235,28,23,21,16,2023-02-14,26.2037247,78.1573628,WEST ZONE
JABALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-14,23.1608938,79.9497702,WEST ZONE
REWA,37,24,51,93,104,73,122,92,44,51,175,157,118,142,141,NR,48,387,16,23,18,16,2023-02-14,24.756718,81.6549347,WEST ZONE
SAGAR,35,28,33,64,100,94,96,92,39,52,187,170,129,138,161,100,37,188,18,13,13,7,2023-02-14,23.8096123,78.7591136,WEST ZONE
JHABUA,33,30,34,71,110,103,102,105,47,56,185,175,157,142,192,NR,55,282,20,21,22,24,2023-02-14,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,42,31,32,68,107,96,98,92,38,55,180,162,128,140,178,116,40,300,12,NR,NR,NR,2023-02-14,22.6001502,77.9266452,WEST ZONE
SHAHDOL,31,36,33,60,109,88,87,88,42,76,186,154,143,138,184,NR,45,180,27,30,22,12,2023-02-14,23.3002343,81.364771,WEST ZONE
UJJAIN,34,28,32,62,120,87,90,86,40,56,166,152,120,128,168,120,40,185,16,20,10,18,2023-02-14,23.1885131,75.7716562,WEST ZONE
MORENA,30,24,32,65,110,80,80,80,40,55,180,135,105,130,155,110,35,230,15,10,20,10,2023-02-14,26.166667,77.5,WEST ZONE
ANUPPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-14,,,
BHIND,30,28,35,65,100,85,85,80,40,55,170,135,110,135,150,105,35,230,15,10,20,10,2023-02-14,,,
DHAR,39,30,37,86,112,96,101,102,39,58,173,163,138,129,174,176,41,197,25,20,23,19,2023-02-14,,,
HARDA,30,29,32,64,111,113,95,93,38,55,183,170,128,125,148,NR,39,197,27,20,20,10,2023-02-14,,,
KATNI,25,35,30,65,110,85,90,75,40,50,190,130,95,128,150,115,40,180,28,10,15,5,2023-02-14,,,
KHANDWA,30,31,37,62,112,100,114,103,NR,NR,169,159,148,124,162,NR,NR,NR,NR,23,23,13,2023-02-14,,,
MANDLA,28,33,39,62,77,92,92,79,40,40,203,153,100,128,170,107,40,248,18,15,17,5,2023-02-14,,,
RAJGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-14,,,
SIDHI,36,23,33,73,94,79,75,84,43,46,240,173,140,153,143,NR,44,410,14,14,20,10,2023-02-14,,,
CHATTARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-14,,,
NEEMUCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-14,,,
BURHANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-14,,,
NARSHINPUR,35,27,34,62,103,94,94,77,39,55,185,171,118,131,172,NR,35,284,10,17,17,10,2023-02-14,,,
RAISEN,34,31,33,67,118,102,103,90,38,58,180,167,112,127,NR,NR,36,227,28,15,15,15,2023-02-14,,,
SHEOPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-14,,,
AGAR MALWA,32,23,31,73,118,95,97,95,40,55,185,165,140,145,175,123,40,353,10,25,25,25,2023-02-14,,,
UMARIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-14,,,
SHAJAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-14,,,
DEWAS,35,30,34,68,113,103,102,97,36,58,168,153,134,122,163,NR,35,210,10,20,22,14,2023-02-14,,,
KHARGONE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-14,,,
SINGRAULI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-14,,,
CHHINDWARA,32,32,38,65,105,95,100,95,38,52,192,NR,115,143,176,132,35,190,10,16,20,9,2023-02-14,,,
SEHORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-14,,,
MP-ASHOKNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-14,,,
MUMBAI,35,46,52,89,128,129,129,103,44,58,199,170,167,148,150,108,70,310,26,31,24,23,2023-02-14,19.0785451,72.878176,WEST ZONE
NAGPUR,41,39,50,78,117,112,108,108,47,52,196,204,155,145,162,110,57,283,27,27,27,20,2023-02-14,21.1498134,79.0820556,WEST ZONE
PUNE,59,42,50,65,128,105,119,78,46,66,197,162,114,138,136,116,40,303,24,19,16,23,2023-02-14,18.521428,73.8544541,WEST ZONE
NASHIK,35,42,41,73,117,107,108,97,39,54,189,200,137,130,149,106,54,308,26,28,23,18,2023-02-14,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,35,49,57,72,120,118,111,94,45,58,181,168,160,137,147,127,65,315,23,37,35,30,2023-02-14,18.2976135,73.2925142,WEST ZONE
DHARNI,33,38,39,69,113,108,105,89,39,40,193,179,138,132,179,NR,36,300,12,23,20,29,2023-02-14,21.5623789,76.8904785,WEST ZONE
LATUR,54,37,37,61,108,107,105,90,36,58,197,153,86,122,126,106,35,198,28,30,20,15,2023-02-14,18.3515907,76.7554236,WEST ZONE
AKLUJ,43,36,39,70,109,112,98,96,37,52,179,152,137,138,169,115,51,287,25,29,24,18,2023-02-14,,,
ARNI YAVATMAL,47,36,39,65,115,102,97,103,39,60,187,188,143,134,145,NR,50,302,10,27,25,23,2023-02-14,,,
CHANDRAPUR,36,39,46,75,119,116,113,103,41,52,180,185,155,120,153,NR,51,213,28,28,37,33,2023-02-14,,,
KARAD SATARA,35,38,48,71,123,113,115,105,38,68,191,173,157,138,153,110,48,263,28,31,22,21,2023-02-14,,,
AHEMEDNAGAR,46,39,40,66,116,103,95,95,38,51,161,178,134,141,158,123,42,220,26,22,24,22,2023-02-14,,,
KHULTABAD,47,33,36,65,105,103,104,88,39,46,182,NR,125,142,155,108,57,265,20,33,19,11,2023-02-14,,,
ISLAMPUR,53,46,48,64,126,110,103,97,37,68,180,178,111,143,150,111,45,323,30,31,29,12,2023-02-14,,,
KANKAVLI,47,41,40,75,123,119,121,110,40,52,182,185,139,141,160,108,51,335,20,32,31,20,2023-02-14,,,
PARTUR,55,34,40,60,109,106,109,97,38,55,165,198,159,126,145,109,40,409,10,17,15,10,2023-02-14,,,
GONDIA,48,37,35,65,101,106,102,100,36,40,180,172,107,133,175,105,38,222,24,23,20,6,2023-02-14,,,
JALGAON,47,32,33,69,118,115,107,102,38,60,185,168,154,103,151,122,53,355,24,18,15,9,2023-02-14,,,
AKOLA,33,37,38,67,114,97,90,84,39,65,190,189,88,138,166,109,46,311,24,26,37,15,2023-02-14,,,
