Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
KHARGONE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-04,,,
SINGRAULI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-04,,,
CHHINDWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-04,,,
SEHORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-04,,,
MUMBAI,35,46,52,91,129,130,128,105,44,58,196,177,167,150,151,104,73,310,26,31,28,31,2023-02-04,19.0785451,72.878176,WEST ZONE
NAGPUR,41,39,50,78,117,112,108,108,46,51,196,204,155,145,162,110,57,287,27,26,26,15,2023-02-04,21.1498134,79.0820556,WEST ZONE
PUNE,63,41,50,65,132,108,118,84,46,65,195,162,114,142,141,118,39,303,24,20,16,20,2023-02-04,18.521428,73.8544541,WEST ZONE
NASHIK,34,41,41,73,117,107,108,96,39,54,186,200,138,134,153,107,54,308,26,28,23,18,2023-02-04,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,35,49,56,72,120,118,111,94,45,58,176,171,161,147,154,121,65,315,23,39,35,30,2023-02-04,18.2976135,73.2925142,WEST ZONE
DHARNI,33,38,39,69,118,108,108,92,39,40,191,180,143,134,179,NR,37,300,11,23,20,31,2023-02-04,21.5623789,76.8904785,WEST ZONE
LATUR,55,38,38,61,109,110,104,90,37,58,197,153,86,122,125,101,40,185,28,31,19,11,2023-02-04,18.3515907,76.7554236,WEST ZONE
AKLUJ,45,36,46,70,109,107,98,96,37,52,179,148,137,138,168,109,51,287,25,29,28,18,2023-02-04,,,
ARNI YAVATMAL,47,36,39,65,115,102,97,103,39,59,190,188,143,141,170,NR,50,302,10,27,25,17,2023-02-04,,,
CHANDRAPUR,37,39,44,73,120,121,114,106,42,53,182,181,151,128,165,NR,50,212,28,28,33,22,2023-02-04,,,
KARAD SATARA,34,39,46,71,125,113,115,106,38,68,191,173,157,140,153,110,48,258,28,32,25,18,2023-02-04,,,
AHEMEDNAGAR,46,39,40,66,116,103,95,95,38,51,161,178,134,138,158,123,40,220,26,27,24,24,2023-02-04,,,
KHULTABAD,47,32,35,68,104,100,102,89,39,46,184,NR,125,142,163,106,57,263,20,35,19,14,2023-02-04,,,
ISLAMPUR,53,46,48,64,126,110,103,97,37,66,177,180,111,140,150,112,45,323,30,30,29,13,2023-02-04,,,
KANKAVLI,47,41,40,75,123,119,121,110,40,52,182,185,139,150,160,108,51,335,20,32,31,20,2023-02-04,,,
PARTUR,55,33,40,60,109,106,109,97,38,55,167,198,159,130,147,110,40,409,10,29,22,10,2023-02-04,,,
GONDIA,52,38,35,65,101,106,102,100,36,40,180,172,107,133,175,105,38,222,24,23,20,6,2023-02-04,,,
JALGAON,47,33,36,71,120,113,110,102,38,60,195,172,155,105,152,122,53,355,24,18,15,9,2023-02-04,,,
AKOLA,33,37,38,67,114,97,90,84,39,65,190,189,88,138,166,109,46,311,24,26,37,15,2023-02-04,,,
