Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
GORAKHPUR,32,25,34,64,130,120,126,80,42,60,210,135,140,130,165,105,50,200,27,20,20,22,2023-05-28,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,29.9880774,77.5081299,NORTH ZONE
BAREILLY,31,23,30,77,128,127,113,113,40,66,196,137,127,128,148,102,42,315,28,18,19,19,2023-05-28,28.416667,79.383333,NORTH ZONE
AYODHYA,32,27,32,70,115,100,100,88,39,55,182,172,119,142,174,102,43,217,28,11,25,15,2023-05-28,26.7990707,82.2052321,NORTH ZONE
MORADABAD,27,23,28,65,119,115,105,96,42,61,186,140,104,121,136,106,44,275,26,19,18,17,2023-05-28,28.8638424,78.8057783,NORTH ZONE
ALIGARH,35,25,35,80,120,110,102,105,40,60,180,165,145,160,185,140,45,240,26,18,30,20,2023-05-28,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,25.14582,82.56975,NORTH ZONE
BANDA,39,26,32,69,115,98,100,87,39,60,189,157,128,123,153,124,41,191,17,10,14,13,2023-05-28,-5.5,126.5,NORTH ZONE
AZAMGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),36,24,34,78,119,120,110,90,45,60,185,150,155,160,190,140,45,340,25,20,32,28,2023-05-28,27.13253,81.96897,NORTH ZONE
AMETHI,36,26,36,70,118,90,110,90,46,62,188,172,140,159,187,118,49,261,25,21,32,38,2023-05-28,,,
BARABANKI,37,27,32,79,129,149,119,100,41,64,203,150,135,150,160,119,49,220,28,15,20,18,2023-05-28,,,
BHADOHI,34,22,28,65,105,79,100,89,42,49,190,160,145,145,185,105,45,235,25,17,22,19,2023-05-28,,,
CHANDAULI,28,23,30,67,115,99,100,80,40,60,155,130,122,128,150,102,41,208,26,16,19,20,2023-05-28,,,
FARRUKHABAD,40,22,29,67,122,92,96,85,41,66,175,132,133,138,170,105,40,253,26,13,17,16,2023-05-28,,,
GHAZIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,,,
JAUNPUR,38,29,35,75,138,144,110,80,44,62,188,140,125,135,170,108,58,260,28,17,20,18,2023-05-28,,,
UP-PRATAPGARH,29,25,30,68,121,120,113,86,41,68,209,129,107,127,127,103,46,266,27,15,19,22,2023-05-28,,,
SAMBHAL,40,24,33,65,100,98,99,83,40,57,172,157,138,140,173,123,37,215,29,20,20,20,2023-05-28,,,
SANTKABIR NAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,,,
SHAHJAHANPUR,36,25,30,75,128,128,128,125,41,63,190,135,132,147,166,108,50,243,25,15,19,21,2023-05-28,,,
SITAPUR,31,29,31,76,101,96,101,93,42,56,182,167,145,157,175,120,39,240,26,10,15,13,2023-05-28,,,
SULTANPUR,31,28,39,100,101,107,105,102,43,55,221,165,124,166,166,113,48,223,28,22,29,21,2023-05-28,,,
UNNAO,38,24,29,68,113,128,99,75,42,57,205,135,115,125,137,108,44,203,25,20,20,27,2023-05-28,,,
AMBEDKAR NAGAR,37,26,36,72,95,90,108,92,40,55,200,170,140,158,163,137,50,188,27,19,20,15,2023-05-28,,,
AMROHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,,,
BAGHPAT,40,NR,26,70,120,120,115,100,40,63,205,136,127,135,163,110,45,203,27,20,25,15,2023-05-28,,,
BIJNOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,,,
BUDAUN,40,23,29,65,111,100,95,85,42,60,200,125,125,125,158,105,42,280,27,14,20,16,2023-05-28,,,
ETAH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,,,
FATEHPUR,37,22,39,70,108,152,103,97,43,66,200,182,123,148,190,115,46,228,27,12,16,21,2023-05-28,,,
GHAZIABAD,33,28,35,80,126,117,112,98,42,59,208,145,133,133,167,108,52,203,27,26,23,24,2023-05-28,,,
HARDOI,40,25,30,76,125,109,111,89,40,69,215,144,130,139,160,110,42,177,27,12,18,18,2023-05-28,,,
JALAUN,30,24,30,74,110,100,100,89,42,55,185,150,151,151,174,104,45,226,28,15,15,15,2023-05-28,,,
KAUSHAMBI,43,25,39,80,132,138,110,98,40,61,173,163,145,145,162,121,50,226,26,14,24,16,2023-05-28,,,
KUSHINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,,,
LAKHIMPUR KHERI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,,,
PILIBHIT,38,24,29,82,112,110,112,112,41,66,210,145,145,140,155,115,40,353,28,18,25,25,2023-05-28,,,
SHARWASTI,30,25,32,73,125,125,122,90,42,60,NR,152,140,133,NR,110,50,240,28,15,20,20,2023-05-28,,,
SIDDHARTH NAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,,,
SONBHADRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,,,
RAMPUR,29,23,25,63,109,107,103,91,40,56,178,137,149,122,135,103,40,221,21,13,14,10,2023-05-28,,,
BAHRAICH,32,23,30,65,120,110,112,100,39,47,173,161,170,152,170,122,45,240,29,16,22,18,2023-05-28,,,
BASTI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,,,
ETAWAH,41,25,28,75,127,113,104,93,42,65,198,133,135,145,188,117,41,239,28,15,19,17,2023-05-28,,,
MUZZAFARNAGAR,35,24,27,72,105,106,106,106,41,69,140,132,125,137,134,100,35,215,27,11,20,23,2023-05-28,,,
CHITRAKOOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,,,
HAMIRPUR-UP,40,26,34,77,127,121,109,89,42,68,192,149,135,137,179,108,44,283,26,16,24,26,2023-05-28,,,
DEORIA,35,27,30,66,117,96,104,92,44,58,197,137,132,138,147,130,47,227,25,20,21,27,2023-05-28,,,
HAPUR,33,25,31,68,138,120,113,105,40,60,205,150,140,142,160,115,40,220,28,15,20,20,2023-05-28,,,
BULANDSHAHR,34,23,28,61,118,95,95,97,40,56,NR,160,125,160,165,96,38,190,25,15,16,16,2023-05-28,,,
KANPUR DEHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,,,
HATHRAS,35,25,28,79,108,105,93,93,39,62,165,163,148,165,173,140,39,227,25,15,19,14,2023-05-28,,,
RAEBARELI,39,28,30,73,130,107,110,83,41,66,214,135,111,123,142,106,50,238,27,20,20,25,2023-05-28,,,
LALITPUR,35,23,26,69,116,97,95,96,41,52,176,143,137,133,190,136,39,258,25,19,19,18,2023-05-28,,,
MOHABA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,,,
GAUTAM BUDH NAGAR,31,26,30,74,137,112,110,89,42,66,233,148,124,133,153,114,52,258,27,17,19,17,2023-05-28,,,
AURAIYA,39,23,31,65,98,99,98,78,40,66,184,163,134,137,184,131,44,263,25,15,20,19,2023-05-28,,,
MAHARAJGANJ,28,23,29,69,127,117,122,78,42,63,199,145,117,143,174,108,48,198,27,17,19,19,2023-05-28,,,
BALRAMPUR,41,22,31,73,123,115,117,90,41,NR,152,140,115,138,155,107,42,216,29,15,18,26,2023-05-28,,,
KANNAUJ,41,23,31,66,109,97,87,80,41,79,178,171,131,187,197,130,47,280,26,10,15,13,2023-05-28,,,
MATHURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,,,
FIROZABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,,,
KASGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,,,
MAINPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,,,
SHAMLI,42,21,26,67,117,132,102,100,40,66,200,127,120,120,138,105,40,260,26,20,20,17,2023-05-28,,,
BALLIA,33,27,28,73,122,102,102,98,42,60,205,155,164,168,163,165,50,242,28,16,19,19,2023-05-28,,,
MAU,34,26,30,69,122,106,106,87,42,63,190,136,113,136,134,110,48,274,28,14,15,11,2023-05-28,,,
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,30.3255646,78.0436813,NORTH ZONE
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,34,24,29,72,128,106,111,103,40,61,170,142,144,143,147,91,51,213,28,19,19,19,2023-05-28,28.974744,79.3963951,NORTH ZONE
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,29.9384473,78.1452985,NORTH ZONE
RAIPUR,34,39,39,65,112,104,108,90,41,54,195,158,115,133,153,95,45,243,28,23,26,28,2023-05-28,21.2379469,81.6336833,WEST ZONE
DURG,28,36,36,71,117,102,112,88,42,49,190,147,127,132,139,128,48,233,10,21,19,16,2023-05-28,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,39,28,29,64,108,85,101,89,40,50,185,182,153,160,174,137,45,203,26,27,28,18,2023-05-28,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,31,28,38,69,110,98,96,79,39,68,164,137,124,134,164,139,47,310,22,19,24,11,2023-05-28,19.0870758,82.0235715,WEST ZONE
DANTEWADA,44,37,39,78,135,106,116,88,43,74,228,147,118,109,137,108,49,560,28,23,23,32,2023-05-28,18.8640648,81.3833947,WEST ZONE
DHAMTARI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,,,
RAJNANDGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,,,
KORIYA,38,34,35,69,115,88,100,78,40,75,198,135,95,124,173,110,40,NR,27,20,20,12,2023-05-28,,,
SILVASA,42,40,42,77,133,129,119,102,42,60,199,161,150,143,147,110,70,317,25,23,22,10,2023-05-28,,,
DAMAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,,,
DIU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,,,
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,15.4989946,73.8282141,WEST ZONE
MARGAO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,,,
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,23.0216238,72.5797068,WEST ZONE
RAJKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,45.9383,3.2553,WEST ZONE
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,23.2472446,69.668339,WEST ZONE
SELAMBA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,21.5199054,73.8179195,WEST ZONE
WAGHAI,34,38,37,77,115,102,108,114,43,54,181,156,142,156,167,116,49,430,10,21,22,23,2023-05-28,20.771037,73.5016522,WEST ZONE
BODELI,35,29,30,77,116,99,97,94,40,54,189,189,175,175,181,150,43,286,13,29,26,40,2023-05-28,22.2748105,73.7166363,WEST ZONE
VAPI,35,30,38,89,121,120,115,95,40,62,185,165,175,180,185,150,52,260,11,20,25,20,2023-05-28,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,,,
BHOPAL,31,26,28,70,128,101,108,84,42,58,185,132,130,106,135,NR,48,240,17,14,12,12,2023-05-28,23.2584857,77.401989,WEST ZONE
INDORE,34,22,27,67,117,100,97,91,41,61,178,156,131,115,145,120,48,240,17,18,14,19,2023-05-28,22.7203616,75.8681996,WEST ZONE
GWALIOR,31,29,42,67,133,96,102,81,42,66,201,138,125,125,145,NR,46,230,28,18,18,19,2023-05-28,26.2037247,78.1573628,WEST ZONE
JABALPUR,35,28,32,72,95,86,88,80,40,64,175,144,110,120,142,105,35,270,16,18,15,14,2023-05-28,23.1608938,79.9497702,WEST ZONE
REWA,33,21,43,91,101,71,115,92,42,52,171,155,115,140,139,NR,42,393,17,11,15,19,2023-05-28,24.756718,81.6549347,WEST ZONE
SAGAR,32,23,27,68,122,104,103,94,40,55,194,142,100,110,131,105,40,223,19,14,9,11,2023-05-28,23.8096123,78.7591136,WEST ZONE
JHABUA,33,31,35,77,118,117,118,117,48,56,186,178,156,143,192,NR,56,281,20,22,24,25,2023-05-28,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,35,25,27,69,108,98,90,88,40,56,178,151,121,132,162,110,43,360,12,20,20,12,2023-05-28,22.6001502,77.9266452,WEST ZONE
SHAHDOL,29,32,35,61,111,83,90,84,41,77,185,150,137,131,180,NR,44,178,26,21,18,11,2023-05-28,23.3002343,81.364771,WEST ZONE
UJJAIN,30,25,30,72,128,102,98,92,40,55,158,142,118,120,158,118,45,180,14,20,15,20,2023-05-28,23.1885131,75.7716562,WEST ZONE
MORENA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,26.166667,77.5,WEST ZONE
ANUPPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,,,
BHIND,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,,,
DHAR,41,24,34,82,130,114,110,100,41,59,190,160,133,114,154,170,43,195,23,20,13,20,2023-05-28,,,
HARDA,33,28,29,65,125,111,103,98,40,55,184,141,123,112,130,NR,42,200,28,18,19,18,2023-05-28,,,
KATNI,30,35,30,70,135,105,110,80,40,50,200,115,100,110,130,115,40,180,28,14,12,8,2023-05-28,,,
KHANDWA,31,24,32,62,135,105,113,108,39,53,166,156,145,110,159,NR,49,275,21,24,12,23,2023-05-28,,,
MANDLA,42,28,35,73,120,110,120,86,40,49,195,128,103,105,135,112,45,248,17,20,13,13,2023-05-28,,,
RAJGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,,,
SIDHI,33,23,33,73,87,73,71,73,43,50,277,160,138,138,140,NR,43,443,13,13,15,14,2023-05-28,,,
CHATTARPUR,36,28,35,66,125,94,102,80,41,48,181,153,138,148,151,118,45,253,17,15,13,12,2023-05-28,,,
NEEMUCH,67,22,31,66,130,110,110,80,41,53,192,138,123,107,140,NR,44,377,9,19,10,32,2023-05-28,,,
BURHANPUR,30,27,30,69,133,101,105,80,41,54,250,145,150,110,140,110,44,200,27,15,15,18,2023-05-28,,,
NARSHINPUR,35,23,34,70,122,108,108,83,40,58,173,164,114,115,167,NR,35,300,10,15,12,10,2023-05-28,,,
RAISEN,33,28,30,66,132,102,105,85,40,60,175,138,100,102,NR,NR,45,200,28,21,20,21,2023-05-28,,,
SHEOPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,,,
AGAR MALWA,35,22,33,88,123,100,100,100,41,58,187,175,143,133,182,142,41,362,10,21,19,21,2023-05-28,,,
UMARIA,38,30,35,72,115,112,105,88,46,60,160,165,125,120,210,NR,46,280,21,19,15,15,2023-05-28,,,
SHAJAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,,,
DEWAS,34,23,28,73,126,101,101,87,39,58,180,133,126,102,129,NR,46,206,10,19,10,21,2023-05-28,,,
KHARGONE,34,26,45,76,130,121,119,93,40,55,181,181,151,130,186,NR,41,352,25,24,26,20,2023-05-28,,,
SINGRAULI,44,29,37,72,103,90,98,93,46,47,205,163,137,155,198,110,46,463,28,21,16,20,2023-05-28,,,
CHHINDWARA,30,28,31,68,130,95,112,90,40,54,223,156,82,130,154,132,40,197,10,20,11,10,2023-05-28,,,
SEHORE,30,23,25,70,122,94,92,80,43,50,180,128,122,113,131,NR,39,212,11,16,13,17,2023-05-28,,,
MP-ASHOKNAGAR,39,29,31,64,117,110,115,85,40,57,260,162,138,120,173,120,38,227,28,20,20,20,2023-05-28,,,
BALAGHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,,,
GUNA,35,25,30,70,130,100,100,80,40,60,180,125,105,105,135,108,42,210,28,10,10,10,2023-05-28,,,
RATLAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,,,
SATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-28,,,
