Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
GORAKHPUR,30,25,34,59,102,102,109,89,41,54,179,161,152,152,184,104,47,189,25,17,24,17,2023-02-12,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-12,29.9880774,77.5081299,NORTH ZONE
BAREILLY,28,28,33,73,113,117,105,112,39,64,187,157,123,148,177,102,42,337,28,9,22,18,2023-02-12,28.416667,79.383333,NORTH ZONE
AYODHYA,31,29,34,69,105,99,99,87,40,55,182,172,108,142,165,102,42,217,28,12,27,14,2023-02-12,26.7990707,82.2052321,NORTH ZONE
MORADABAD,27,27,28,73,109,108,96,91,40,66,198,158,105,155,165,105,45,275,23,13,23,21,2023-02-12,28.8638424,78.8057783,NORTH ZONE
ALIGARH,33,27,32,77,117,110,100,104,40,59,180,162,142,153,183,137,43,240,26,15,25,20,2023-02-12,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-12,25.14582,82.56975,NORTH ZONE
BANDA,37,30,36,64,105,97,97,83,41,61,193,158,133,137,164,133,44,194,17,13,19,10,2023-02-12,-5.5,126.5,NORTH ZONE
AZAMGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-12,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),38,26,34,75,115,120,110,90,45,60,185,170,155,160,190,140,45,340,25,22,32,28,2023-02-12,27.13253,81.96897,NORTH ZONE
AMETHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-12,,,
BARABANKI,37,29,35,79,119,122,119,99,41,63,193,160,147,162,175,137,51,240,28,16,20,20,2023-02-12,,,
BHADOHI,34,29,35,65,105,79,100,89,42,49,190,160,145,145,185,105,45,235,25,17,22,17,2023-02-12,,,
CHANDAULI,28,30,34,67,108,99,100,84,40,60,158,150,138,138,158,102,41,208,26,11,24,10,2023-02-12,,,
FARRUKHABAD,39,27,32,66,111,89,80,86,40,64,175,167,140,147,170,105,37,283,27,NR,NR,NR,2023-02-12,,,
GHAZIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-12,,,
JAUNPUR,35,33,35,69,106,107,102,83,44,62,183,150,127,143,177,99,49,251,27,14,23,14,2023-02-12,,,
UP-PRATAPGARH,28,29,32,64,104,93,97,88,40,62,193,147,125,144,148,99,47,286,27,11,19,9,2023-02-12,,,
SAMBHAL,40,29,35,68,93,90,93,92,40,57,183,167,137,143,183,122,36,213,29,7,20,20,2023-02-12,,,
SANTKABIR NAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-12,,,
SHAHJAHANPUR,37,27,34,69,109,107,97,109,42,62,204,168,137,171,184,108,43,257,27,13,22,15,2023-02-12,,,
SITAPUR,33,33,33,75,99,95,100,90,42,59,185,168,145,158,176,119,43,242,27,11,23,21,2023-02-12,,,
SULTANPUR,28,27,35,78,100,109,104,92,42,55,220,167,120,165,166,112,45,208,26,23,29,15,2023-02-12,,,
UNNAO,37,30,35,62,110,118,90,83,40,57,198,153,138,143,165,110,47,203,26,10,23,20,2023-02-12,,,
AMBEDKAR NAGAR,37,28,35,72,88,93,105,95,41,55,193,173,135,157,163,135,48,188,27,19,28,15,2023-02-12,,,
AMROHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-12,,,
BAGHPAT,40,NR,31,68,100,97,97,107,38,60,198,156,138,154,178,110,40,200,27,11,27,20,2023-02-12,,,
BIJNOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-12,,,
BUDAUN,36,24,30,65,95,90,95,95,40,60,185,144,125,140,185,100,39,280,25,7,18,15,2023-02-12,,,
ETAH,35,27,35,68,120,100,95,90,40,62,208,162,145,147,172,118,41,277,26,13,30,22,2023-02-12,,,
FATEHPUR,36,29,40,69,110,153,105,95,40,66,200,182,123,148,190,115,46,228,27,12,16,8,2023-02-12,,,
GHAZIABAD,34,31,37,79,115,111,103,99,41,59,189,153,129,147,170,107,44,198,28,16,23,18,2023-02-12,,,
HARDOI,41,26,33,73,114,102,108,89,40,68,206,168,141,161,186,110,41,177,28,10,20,15,2023-02-12,,,
JALAUN,36,28,35,70,109,100,100,90,42,54,184,164,154,152,171,104,45,224,28,15,20,15,2023-02-12,,,
KAUSHAMBI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-12,,,
KUSHINAGAR,34,26,34,67,107,113,113,87,41,63,203,163,118,155,158,112,44,242,27,17,26,41,2023-02-12,,,
LAKHIMPUR KHERI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-12,,,
PILIBHIT,39,29,33,72,106,102,102,103,40,64,205,170,140,155,190,115,40,350,28,16,17,20,2023-02-12,,,
SHARWASTI,37,27,35,70,112,102,108,88,41,54,NR,165,150,148,NR,108,45,224,28,10,20,10,2023-02-12,,,
SIDDHARTH NAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-12,,,
SONBHADRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-12,,,
RAMPUR,38,28,29,63,83,95,94,92,39,48,164,164,133,154,164,108,35,224,22,9,16,18,2023-02-12,,,
BAHRAICH,31,27,33,64,112,110,109,91,40,45,163,170,140,155,173,120,46,233,29,19,23,25,2023-02-12,,,
BASTI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-12,,,
ETAWAH,40,29,34,75,112,107,102,93,40,55,195,152,140,152,188,107,41,237,28,10,22,11,2023-02-12,,,
MUZZAFARNAGAR,37,29,32,70,103,104,103,101,40,65,144,151,133,142,144,102,32,226,27,9,27,20,2023-02-12,,,
CHITRAKOOT,38,28,34,63,105,85,93,90,40,55,210,167,148,155,168,120,41,240,28,15,21,15,2023-02-12,,,
HAMIRPUR-UP,36,31,35,72,101,101,86,87,46,59,189,164,132,136,181,110,46,293,26,15,22,14,2023-02-12,,,
DEORIA,32,27,34,66,109,115,105,97,42,53,185,164,130,136,148,102,45,201,21,20,25,23,2023-02-12,,,
HAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-12,,,
BULANDSHAHR,34,28,31,61,106,91,91,96,40,56,NR,150,121,142,167,96,40,213,25,15,17,16,2023-02-12,,,
KANPUR DEHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-12,,,
HATHRAS,35,28,34,79,98,98,93,95,39,61,170,167,148,170,173,140,38,227,25,15,26,19,2023-02-12,,,
RAEBARELI,39,28,36,67,102,103,102,82,40,65,190,152,127,137,162,108,41,240,27,11,25,15,2023-02-12,,,
LALITPUR,34,28,33,62,108,89,91,91,41,49,176,166,140,148,191,135,39,262,24,21,19,12,2023-02-12,,,
MOHABA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-12,,,
GAUTAM BUDH NAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-12,,,
AURAIYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-12,,,
MAHARAJGANJ,28,27,33,64,108,103,118,85,40,63,197,150,125,148,173,107,42,198,27,15,22,22,2023-02-12,,,
BALRAMPUR,39,29,36,57,105,94,87,83,40,NR,158,145,106,142,132,105,36,189,28,9,20,10,2023-02-12,,,
KANNAUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-12,,,
MATHURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-12,,,
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-12,30.3255646,78.0436813,NORTH ZONE
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-12,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-12,28.974744,79.3963951,NORTH ZONE
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-12,29.9384473,78.1452985,NORTH ZONE
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-12,21.2379469,81.6336833,WEST ZONE
DURG,25,36,42,68,107,106,118,101,40,49,196,163,132,147,153,128,47,227,10,21,24,11,2023-02-12,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-12,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,40,28,29,65,100,85,100,90,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-12,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,29,28,39,69,75,93,94,79,39,68,164,166,124,136,169,139,47,310,22,28,28,11,2023-02-12,19.0870758,82.0235715,WEST ZONE
DANTEWADA,45,39,43,76,118,106,108,79,40,68,228,169,98,133,156,117,52,578,28,19,28,18,2023-02-12,18.8640648,81.3833947,WEST ZONE
DHAMTARI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-12,,,
RAJNANDGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-12,,,
KORIYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-12,,,
SILVASA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-12,,,
DAMAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-12,,,
DIU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-12,,,
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-12,15.4989946,73.8282141,WEST ZONE
MARGAO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-12,,,
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-12,23.0216238,72.5797068,WEST ZONE
RAJKOT,38,33,36,72,107,91,90,95,40,57,182,163,143,160,153,121,54,300,17,22,25,30,2023-02-12,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-12,45.9383,3.2553,WEST ZONE
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-12,23.2472446,69.668339,WEST ZONE
SELAMBA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-12,21.5199054,73.8179195,WEST ZONE
WAGHAI,29,33,34,65,100,100,97,100,43,53,181,188,164,168,194,155,41,450,10,33,34,22,2023-02-12,20.771037,73.5016522,WEST ZONE
BODELI,34,29,30,68,105,90,85,90,40,54,189,189,179,175,183,154,42,286,13,27,24,42,2023-02-12,22.2748105,73.7166363,WEST ZONE
VAPI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-12,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-12,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-12,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-12,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-12,,,
BHOPAL,29,30,34,70,112,110,103,88,38,58,168,170,125,128,160,NR,41,238,17,13,16,13,2023-02-12,23.2584857,77.401989,WEST ZONE
INDORE,39,27,32,71,106,100,95,95,42,60,182,162,140,140,156,125,50,245,19,17,19,17,2023-02-12,22.7203616,75.8681996,WEST ZONE
GWALIOR,35,36,42,65,115,91,99,81,43,65,192,156,127,142,172,NR,42,235,27,25,22,16,2023-02-12,26.2037247,78.1573628,WEST ZONE
JABALPUR,31,28,29,71,96,90,93,83,43,64,175,145,114,130,150,105,36,265,16,18,15,10,2023-02-12,23.1608938,79.9497702,WEST ZONE
REWA,37,24,51,93,104,73,122,92,44,51,175,157,118,142,141,NR,48,387,16,23,18,16,2023-02-12,24.756718,81.6549347,WEST ZONE
SAGAR,36,28,34,64,100,93,97,92,39,53,189,169,129,138,160,100,37,188,18,13,14,7,2023-02-12,23.8096123,78.7591136,WEST ZONE
JHABUA,33,30,34,71,110,103,102,105,47,56,185,175,157,142,192,NR,55,282,20,21,22,24,2023-02-12,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,42,31,32,68,107,96,98,92,38,55,180,162,128,140,178,116,40,302,12,18,24,13,2023-02-12,22.6001502,77.9266452,WEST ZONE
SHAHDOL,31,37,34,60,110,90,88,90,NR,NR,187,155,145,140,185,NR,NR,NR,NR,30,22,12,2023-02-12,23.3002343,81.364771,WEST ZONE
UJJAIN,34,28,32,62,120,87,90,86,40,56,168,154,122,130,170,118,40,185,16,20,15,15,2023-02-12,23.1885131,75.7716562,WEST ZONE
MORENA,30,25,32,65,110,80,80,80,40,55,180,135,105,130,155,110,35,230,15,10,20,10,2023-02-12,26.166667,77.5,WEST ZONE
ANUPPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-12,,,
BHIND,30,28,35,65,100,85,85,80,40,55,170,135,110,135,150,105,35,230,15,10,20,10,2023-02-12,,,
DHAR,39,30,37,86,112,96,101,102,39,58,173,165,138,134,174,176,41,197,25,20,21,17,2023-02-12,,,
HARDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-12,,,
KATNI,25,35,30,65,108,85,90,80,40,50,190,130,100,128,150,115,40,180,28,10,18,5,2023-02-12,,,
KHANDWA,30,31,37,62,112,100,114,103,41,53,169,160,149,125,163,NR,49,276,22,23,24,12,2023-02-12,,,
MANDLA,28,33,38,60,70,87,87,80,40,40,200,150,100,130,170,100,40,248,17,13,17,4,2023-02-12,,,
RAJGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-12,,,
SIDHI,35,23,33,70,94,79,77,84,42,46,233,175,145,153,145,NR,44,437,14,15,21,10,2023-02-12,,,
CHATTARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-12,,,
NEEMUCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-12,,,
BURHANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-12,,,
NARSHINPUR,35,27,34,62,103,94,94,77,39,55,185,171,118,132,172,NR,35,284,10,17,22,10,2023-02-12,,,
RAISEN,34,31,33,65,118,105,100,92,38,60,177,160,110,125,NR,NR,35,220,27,15,20,15,2023-02-12,,,
SHEOPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-12,,,
AGAR MALWA,32,23,31,73,115,95,97,95,39,55,185,165,140,145,175,125,40,358,10,25,25,25,2023-02-12,,,
UMARIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-12,,,
SHAJAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-12,,,
DEWAS,35,30,35,68,112,103,100,98,36,58,168,153,135,122,163,NR,36,210,10,20,20,14,2023-02-12,,,
KHARGONE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-12,,,
SINGRAULI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-12,,,
CHHINDWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-12,,,
SEHORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-12,,,
MP-ASHOKNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-12,,,
MUMBAI,35,46,52,89,128,130,129,103,44,58,198,172,167,148,149,105,71,310,26,31,24,23,2023-02-12,19.0785451,72.878176,WEST ZONE
NAGPUR,41,39,50,78,117,112,108,108,47,52,196,204,155,145,162,110,57,283,27,26,27,18,2023-02-12,21.1498134,79.0820556,WEST ZONE
PUNE,58,42,50,66,128,106,119,80,46,66,197,162,115,139,137,116,40,303,24,19,15,22,2023-02-12,18.521428,73.8544541,WEST ZONE
NASHIK,35,42,41,73,117,107,108,97,39,54,188,200,137,131,150,106,54,308,26,28,23,18,2023-02-12,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,35,49,57,72,120,118,111,94,45,58,181,168,160,139,147,124,65,315,23,41,35,30,2023-02-12,18.2976135,73.2925142,WEST ZONE
