Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
DURG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-28,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,23,19,23,82,105,103,103,99,40,40,183,178,157,164,165,143,37,267,16,20,25,20,2022-11-28,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,35,25,26,62,99,83,94,87,39,50,186,180,153,158,175,139,44,200,26,27,26,19,2022-11-28,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,28,28,38,68,75,92,92,85,39,68,164,178,124,136,169,139,46,309,21,27,27,20,2022-11-28,19.0870758,82.0235715,WEST ZONE
DANTEWADA,44,37,39,73,117,105,115,88,43,70,228,186,134,149,168,128,52,580,27,29,33,18,2022-11-28,18.8640648,81.3833947,WEST ZONE
DHAMTARI,38,33,38,67,113,87,97,95,39,50,183,177,107,148,167,127,43,182,27,25,25,16,2022-11-28,,,
RAJNANDGAON,45,34,45,97,105,100,100,93,40,48,190,157,120,158,162,115,52,300,26,24,22,9,2022-11-28,,,
SILVASA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-28,,,
DAMAN,37,21,29,67,110,110,93,110,36,NR,203,180,163,168,185,118,46,185,27,22,NR,NR,2022-11-28,,,
DIU,36,34,NR,87,115,122,112,95,40,NR,206,151,NR,NR,222,142,40,NR,NR,28,32,NR,2022-11-28,,,
PANAJI,39,40,35,78,122,117,115,102,41,52,185,182,175,172,167,115,55,307,23,37,37,22,2022-11-28,15.4989946,73.8282141,WEST ZONE
MARGAO,46,41,38,77,127,118,113,97,40,55,205,182,112,168,171,112,52,317,24,38,38,24,2022-11-28,,,
AHMEDABAD,27,22,28,63,102,96,92,80,38,58,185,180,152,143,166,125,51,260,14,25,20,42,2022-11-28,23.0216238,72.5797068,WEST ZONE
RAJKOT,38,34,36,72,105,89,88,93,40,57,180,161,147,158,111,122,51,300,17,30,35,35,2022-11-28,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-28,45.9383,3.2553,WEST ZONE
BHUJ,30,34,37,65,130,110,90,100,39,52,205,187,122,203,187,100,50,292,18,19,20,23,2022-11-28,23.2472446,69.668339,WEST ZONE
SELAMBA,52,38,40,75,112,106,107,100,39,59,175,165,113,143,175,128,45,397,18,25,19,32,2022-11-28,21.5199054,73.8179195,WEST ZONE
WAGHAI,29,33,32,65,100,100,97,100,43,53,181,188,164,168,194,155,41,450,10,19,19,NR,2022-11-28,20.771037,73.5016522,WEST ZONE
BODELI,35,28,29,68,105,90,85,90,40,54,190,190,180,175,183,154,42,287,13,28,25,45,2022-11-28,22.2748105,73.7166363,WEST ZONE
VAPI,35,29,37,85,117,117,120,80,40,62,187,173,170,180,183,150,54,260,11,22,23,26,2022-11-28,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-28,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-28,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-28,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-28,,,
BHOPAL,32,29,34,64,110,100,92,90,39,56,186,172,145,141,178,104,43,240,16,25,16,20,2022-11-28,23.2584857,77.401989,WEST ZONE
INDORE,36,25,30,69,114,107,96,93,42,60,186,172,143,152,181,122,49,247,19,21,18,20,2022-11-28,22.7203616,75.8681996,WEST ZONE
GWALIOR,33,30,40,64,116,90,96,80,47,64,200,170,137,157,184,NR,42,225,28,25,22,31,2022-11-28,26.2037247,78.1573628,WEST ZONE
JABALPUR,38,28,36,72,96,95,94,86,42,61,176,165,135,150,163,100,38,285,15,17,16,18,2022-11-28,23.1608938,79.9497702,WEST ZONE
REWA,39,22,52,94,104,74,127,93,43,48,176,158,122,150,140,NR,44,387,16,22,19,23,2022-11-28,24.756718,81.6549347,WEST ZONE
SAGAR,45,26,29,62,108,93,95,92,40,51,183,176,149,147,160,118,42,269,20,24,16,16,2022-11-28,23.8096123,78.7591136,WEST ZONE
JHABUA,34,30,31,68,108,106,108,104,47,55,187,174,167,142,196,NR,57,284,21,24,24,24,2022-11-28,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,35,25,28,65,100,91,79,79,40,50,182,165,110,140,180,115,43,270,12,23,25,25,2022-11-28,22.6001502,77.9266452,WEST ZONE
SHAHDOL,29,35,32,59,108,86,86,87,41,74,185,153,141,135,183,NR,44,178,26,20,20,24,2022-11-28,23.3002343,81.364771,WEST ZONE
UJJAIN,31,32,32,63,108,92,89,90,39,56,175,160,153,138,172,132,45,232,20,28,20,38,2022-11-28,23.1885131,75.7716562,WEST ZONE
MORENA,30,25,32,60,110,90,85,90,40,60,190,157,130,160,190,117,40,247,20,30,22,23,2022-11-28,26.166667,77.5,WEST ZONE
ANUPPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-28,,,
BHIND,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-28,,,
DHAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-28,,,
HARDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-28,,,
KATNI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-28,,,
KHANDWA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-28,,,
MANDLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-28,,,
RAJGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-28,,,
SIDHI,38,25,33,65,118,95,95,120,43,50,180,180,NR,160,180,NR,42,470,19,NR,NR,NR,2022-11-28,,,
MUMBAI,32,46,52,88,121,130,119,103,42,54,192,186,170,179,180,119,69,315,26,34,32,18,2022-11-28,19.0785451,72.878176,WEST ZONE
NAGPUR,39,32,48,78,117,112,108,113,46,50,202,205,172,158,180,128,56,273,27,33,34,28,2022-11-28,21.1498134,79.0820556,WEST ZONE
PUNE,55,40,47,66,127,103,115,89,45,61,197,164,121,155,159,121,40,301,24,25,23,21,2022-11-28,18.521428,73.8544541,WEST ZONE
NASHIK,34,38,37,73,123,107,104,97,40,54,182,197,147,142,170,109,54,308,26,28,32,23,2022-11-28,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,30,42,48,72,128,122,105,100,46,58,173,167,162,152,167,119,65,310,22,41,38,31,2022-11-28,18.2976135,73.2925142,WEST ZONE
DHARNI,32,34,35,70,116,105,101,95,39,40,185,188,146,158,174,NR,43,300,10,28,20,40,2022-11-28,21.5623789,76.8904785,WEST ZONE
LATUR,54,36,36,58,105,105,103,90,36,58,187,163,95,137,150,106,40,157,28,28,22,19,2022-11-28,18.3515907,76.7554236,WEST ZONE
AKLUJ,40,29,35,72,104,106,98,94,39,52,182,163,142,149,166,112,50,262,24,28,29,23,2022-11-28,,,
ARNI YAVATMAL,47,35,37,67,114,102,97,103,40,65,190,200,157,157,190,NR,53,300,10,29,25,22,2022-11-28,,,
CHANDRAPUR,35,34,36,68,123,128,124,117,44,52,186,197,137,146,175,NR,51,214,25,37,38,20,2022-11-28,,,
KARAD SATARA,32,35,43,70,125,107,112,102,39,68,183,167,127,138,170,113,48,264,27,33,28,13,2022-11-28,,,
AHEMEDNAGAR,45,37,39,66,117,103,94,95,38,51,161,179,136,143,177,129,41,220,25,33,23,23,2022-11-28,,,
KHULTABAD,46,29,32,74,99,83,100,83,37,44,172,NR,125,150,175,111,54,266,16,31,17,18,2022-11-28,,,
JAIPUR,39,31,32,65,115,100,96,85,41,48,209,175,129,165,198,NR,44,280,17,22,35,25,2022-11-28,26.9154576,75.8189817,WEST ZONE
JODHPUR,33,30,31,65,112,101,86,84,41,36,198,180,NR,NR,185,NR,50,297,18,24,21,40,2022-11-28,26.2756829,73.0296973,WEST ZONE
KOTA,34,24,28,71,112,95,95,88,42,48,178,162,132,153,168,NR,47,231,22,28,22,38,2022-11-28,25.1737019,75.8574194,WEST ZONE
UDAIPUR,31,30,27,97,99,97,101,96,42,45,196,197,139,196,NR,135,51,250,23,32,20,40,2022-11-28,24.578721,73.6862571,WEST ZONE
BHARATPUR,31,28,32,72,118,118,108,98,40,58,200,156,130,146,NR,NR,50,290,26,24,25,30,2022-11-28,27.2652124,77.3691255,WEST ZONE
AJMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-28,26.454041,74.6404656,WEST ZONE
BIKANER,47,42,42,78,128,122,121,120,49,50,189,188,159,188,235,162,53,279,28,38,41,59,2022-11-28,28.0159286,73.3171367,WEST ZONE
BUNDI,39,29,30,63,124,100,99,89,40,62,183,160,137,153,185,NR,48,420,12,32,36,41,2022-11-28,,,
RAJSAMAND,39,31,32,65,113,100,97,85,39,51,190,176,132,165,180,NR,40,267,18,19,19,18,2022-11-28,,,
PATNA,38,27,36,70,112,103,105,90,44,52,NR,157,117,160,194,125,42,280,22,30,28,30,2022-11-28,25.6093239,85.1235252,EAST ZONE
BHAGALPUR,37,29,35,71,109,100,100,90,43,52,NR,161,131,154,198,135,46,271,24,18,26,59,2022-11-28,25.286698,87.1322536,EAST ZONE
PURNIA,34,32,36,62,110,100,98,82,43,51,NR,164,112,154,NR,108,42,324,13,18,22,39,2022-11-28,26.0,87.5,EAST ZONE
DARBHANGA,34,27,35,65,98,105,95,85,44,46,NR,175,165,160,NR,112,48,195,15,20,26,50,2022-11-28,26.0831432,86.032571,EAST ZONE
GAYA,32,28,34,70,110,109,99,90,41,50,NR,187,143,171,187,130,41,347,21,22,24,21,2022-11-28,24.7964355,85.0079563,EAST ZONE
MUZZAFARPUR,35,26,33,66,109,99,100,85,42,52,NR,161,154,151,186,111,41,267,22,15,21,42,2022-11-28,26.1180626,85.3132056,EAST ZONE
SARAN,40,29,35,69,113,104,104,87,44,51,NR,174,156,164,NR,119,45,237,24,21,23,29,2022-11-28,25.9083549,84.7807476,EAST ZONE
MUNGER,38,29,34,75,118,112,110,91,42,52,NR,173,154,158,238,NR,48,322,23,20,29,30,2022-11-28,25.2208117,86.5172037,EAST ZONE
SAHARSA,38,27,33,63,109,96,95,76,42,50,NR,172,140,139,NR,NR,58,128,22,21,25,47,2022-11-28,25.8326416,86.6148928,EAST ZONE
MADHUBANI,36,26,36,66,106,100,100,86,44,50,184,170,152,158,178,114,48,300,15,18,22,34,2022-11-28,26.350072,86.2291469,EAST ZONE
ROHTAS (SASARAM),24,29,35,62,113,98,93,83,45,61,198,168,128,158,183,113,48,233,27,17,19,28,2022-11-28,24.9001003,84.0182111,EAST ZONE
MOTIHARI,38,29,29,61,93,94,91,83,42,51,159,159,136,135,141,125,43,286,18,23,25,38,2022-11-28,26.669512,84.9574106,EAST ZONE
SAMASTIPUR,44,29,33,67,100,96,96,83,44,51,180,175,120,153,184,117,45,280,22,18,22,45,2022-11-28,25.7744929,85.8662681,EAST ZONE
KATIHAR,42,26,36,71,115,118,102,103,44,49,NR,170,160,156,175,NR,50,338,19,20,27,39,2022-11-28,25.5609003,87.6476535,EAST ZONE
ARARIA,43,28,41,67,101,139,101,98,43,54,NR,166,152,152,202,154,42,328,22,17,19,33,2022-11-28,26.2649879,87.3716265,EAST ZONE
NAWADA,36,31,37,61,103,108,92,86,41,54,162,175,133,162,203,130,44,267,16,24,28,24,2022-11-28,24.818124,85.5185562,EAST ZONE
KHAGARIA,44,28,35,66,102,108,104,85,44,42,238,162,110,158,149,113,42,410,22,19,25,48,2022-11-28,25.4916868,86.6991085,EAST ZONE
BANKA,40,29,36,81,103,100,81,86,45,56,NR,163,128,146,201,133,43,205,12,23,22,48,2022-11-28,,,
ARWAL,33,25,31,70,112,112,103,87,42,50,NR,167,142,160,NR,125,39,250,24,19,24,37,2022-11-28,,,
