Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
UNA,38,NR,32,75,121,107,109,85,43,60,NR,148,137,131,NR,NR,46,224,28,19,26,25,2023-05-07,31.583333,76.25,NORTH ZONE
BILASPUR-HP,43,NR,29,66,117,99,110,83,43,58,NR,161,130,142,NR,NR,40,328,27,18,20,27,2023-05-07,31.3380959,76.7611631,NORTH ZONE
CHAMBA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,32.518429,76.2308657,NORTH ZONE
HAMIRPUR-HP,34,NR,31,68,118,112,109,90,42,65,NR,174,143,NR,NR,NR,44,260,27,18,23,32,2023-05-07,,,
KULLU,35,NR,29,72,129,116,110,83,43,40,NR,176,141,124,NR,NR,42,230,28,20,25,40,2023-05-07,,,
SIRMOUR,37,21,34,62,110,97,91,96,42,50,228,165,135,143,155,121,41,327,25,29,24,36,2023-05-07,,,
KINNAUR,32,NR,33,64,116,109,91,82,46,42,NR,158,148,135,NR,141,41,206,27,29,30,40,2023-05-07,,,
LAHAUL & SPITI,39,NR,36,88,123,123,127,117,48,70,NR,198,180,NR,NR,NR,53,365,28,30,40,47,2023-05-07,,,
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,34.0747444,74.8204443,NORTH ZONE
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,32.7185614,74.8580917,NORTH ZONE
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,33.8572218,73.7604031,NORTH ZONE
KUPWARA,38,26,33,85,110,110,120,100,NR,NR,NR,190,187,175,190,150,NR,NR,NR,30,35,30,2023-05-07,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,30,75,120,120,115,105,41,55,205,132,122,127,150,NR,45,320,26,13,22,22,2023-05-07,30.9090157,75.851601,NORTH ZONE
BATHINDA,35,23,26,72,123,120,115,107,42,55,220,142,125,132,160,109,51,320,26,15,25,25,2023-05-07,30.1791154,75.0471016,NORTH ZONE
BARNALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,,,
HOSHIARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,,,
FARIDKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,,,
MANSA,36,21,28,102,107,110,100,95,41,60,175,138,138,135,155,127,40,270,28,19,25,35,2023-05-07,,,
SRI MUKTSAR SAHIB,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,,,
DERA BASSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,,,
SANGRUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,,,
LUCKNOW,35,25,35,74,119,112,108,75,41,66,205,141,116,132,164,117,41,281,26,16,20,20,2023-05-07,26.8381,80.9346001,NORTH ZONE
KANPUR,35,26,28,75,120,98,100,80,40,60,197,170,130,148,178,130,42,230,26,14,22,16,2023-05-07,26.4609135,80.3217588,NORTH ZONE
VARANASI,36,25,33,74,126,103,111,79,47,68,217,149,142,148,182,127,58,254,25,17,20,21,2023-05-07,25.3356491,83.0076292,NORTH ZONE
AGRA,35,26,28,72,124,98,100,86,42,66,195,123,119,118,118,116,42,238,26,14,20,16,2023-05-07,27.1752554,78.0098161,NORTH ZONE
JHANSI,38,21,25,64,121,100,98,79,41,51,187,133,128,140,162,117,39,238,25,16,18,13,2023-05-07,25.5301308,78.6524215,NORTH ZONE
MEERUT,40,26,38,85,125,118,118,117,44,68,160,160,160,158,155,145,48,250,25,15,12,15,2023-05-07,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,32,24,34,64,118,120,126,80,41,59,210,135,140,130,165,105,49,199,26,20,20,18,2023-05-07,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,29.9880774,77.5081299,NORTH ZONE
BAREILLY,30,22,30,75,123,128,113,113,40,66,198,138,127,135,148,102,42,315,28,17,20,22,2023-05-07,28.416667,79.383333,NORTH ZONE
AYODHYA,32,27,32,70,115,100,100,88,39,55,182,172,119,142,174,102,43,217,28,11,25,15,2023-05-07,26.7990707,82.2052321,NORTH ZONE
MORADABAD,25,22,28,65,111,108,105,96,42,61,182,140,102,133,146,106,46,286,25,16,17,16,2023-05-07,28.8638424,78.8057783,NORTH ZONE
ALIGARH,33,24,33,77,120,110,101,108,40,59,180,162,142,153,183,137,43,240,26,15,25,20,2023-05-07,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),30,26,31,68,106,76,90,86,46,44,186,165,160,157,174,146,56,246,23,10,21,20,2023-05-07,25.14582,82.56975,NORTH ZONE
BANDA,37,25,31,68,114,97,99,85,39,60,189,157,128,123,153,124,41,191,17,10,14,11,2023-05-07,-5.5,126.5,NORTH ZONE
AZAMGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,27.13253,81.96897,NORTH ZONE
AMETHI,36,26,36,70,118,90,110,90,46,62,188,172,140,159,187,118,49,261,25,21,32,38,2023-05-07,,,
BARABANKI,37,27,32,77,129,149,119,100,41,64,209,150,135,150,150,119,49,240,28,15,20,18,2023-05-07,,,
BHADOHI,34,22,28,65,105,79,100,89,42,49,190,160,145,145,185,105,45,235,25,17,22,17,2023-05-07,,,
CHANDAULI,28,23,30,67,115,99,100,81,40,60,157,130,122,128,150,101,41,208,26,15,17,20,2023-05-07,,,
FARRUKHABAD,40,22,30,67,118,92,96,85,40,66,175,140,133,138,170,105,37,262,26,12,18,15,2023-05-07,,,
GHAZIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,,,
JAUNPUR,35,26,31,72,125,140,109,79,42,62,176,143,122,132,169,105,52,251,27,17,20,17,2023-05-07,,,
UP-PRATAPGARH,29,25,30,68,119,120,110,93,41,68,207,143,124,133,133,103,46,266,27,15,19,17,2023-05-07,,,
SAMBHAL,40,23,33,65,100,98,99,83,40,57,172,157,138,140,173,123,37,215,29,15,20,20,2023-05-07,,,
SANTKABIR NAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,,,
SHAHJAHANPUR,38,24,32,72,123,123,123,119,40,64,190,137,133,151,169,109,49,248,26,15,20,23,2023-05-07,,,
SITAPUR,31,29,31,76,101,96,101,93,42,56,182,167,145,157,175,120,39,240,26,10,15,13,2023-05-07,,,
SULTANPUR,30,28,38,98,101,111,104,102,42,54,220,167,122,166,167,112,48,164,28,19,28,19,2023-05-07,,,
UNNAO,38,24,28,68,115,127,92,75,42,57,205,138,117,123,168,108,42,203,25,20,20,17,2023-05-07,,,
AMBEDKAR NAGAR,34,25,35,72,93,93,107,90,40,55,198,170,138,155,163,142,45,188,27,15,25,18,2023-05-07,,,
AMROHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,,,
BAGHPAT,40,NR,26,70,110,102,110,103,40,60,205,133,125,133,169,110,45,203,27,16,24,20,2023-05-07,,,
BIJNOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,,,
BUDAUN,38,21,26,65,95,90,98,95,40,60,210,125,126,133,150,105,40,270,27,13,18,15,2023-05-07,,,
ETAH,36,22,33,65,120,98,95,90,40,64,200,145,150,145,160,115,40,280,27,12,30,23,2023-05-07,,,
FATEHPUR,37,22,39,70,108,152,103,97,43,66,200,182,123,148,190,115,46,228,27,12,16,21,2023-05-07,,,
GHAZIABAD,31,26,36,78,123,117,107,98,42,59,207,148,132,142,172,105,50,198,27,19,21,20,2023-05-07,,,
HARDOI,40,23,30,77,124,109,111,89,40,69,215,146,132,139,167,111,41,175,27,12,20,20,2023-05-07,,,
JALAUN,30,24,30,75,110,100,100,90,42,55,185,155,153,153,174,104,45,226,28,15,15,10,2023-05-07,,,
KAUSHAMBI,42,25,36,73,120,130,100,93,40,60,172,162,143,145,163,119,45,226,27,14,24,14,2023-05-07,,,
KUSHINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,,,
LAKHIMPUR KHERI,40,23,30,63,117,99,112,100,40,50,212,157,131,153,157,113,49,213,28,9,21,30,2023-05-07,,,
PILIBHIT,38,24,29,82,112,110,112,112,41,66,210,145,145,140,155,115,40,353,28,16,25,25,2023-05-07,,,
SHARWASTI,29,24,30,70,110,112,115,90,41,60,NR,165,147,142,NR,111,40,239,28,15,20,20,2023-05-07,,,
SIDDHARTH NAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,,,
SONBHADRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,,,
RAMPUR,29,23,25,65,107,105,103,90,40,55,175,138,146,133,140,103,40,228,22,15,15,21,2023-05-07,,,
BAHRAICH,32,24,31,65,117,110,111,97,40,45,175,161,170,152,170,122,46,233,29,17,22,18,2023-05-07,,,
BASTI,37,22,31,72,119,97,105,82,44,64,163,160,157,146,183,111,50,240,24,15,20,15,2023-05-07,,,
ETAWAH,41,25,28,75,123,113,105,94,42,65,198,133,135,148,188,117,41,238,28,15,20,18,2023-05-07,,,
MUZZAFARNAGAR,35,24,27,72,103,105,107,105,42,69,141,131,124,137,135,97,34,220,27,8,20,26,2023-05-07,,,
CHITRAKOOT,41,23,27,63,122,85,101,93,42,55,208,138,128,135,140,111,42,210,28,18,20,20,2023-05-07,,,
HAMIRPUR-UP,39,26,34,76,112,109,94,92,43,68,191,161,135,137,183,112,44,280,26,14,23,16,2023-05-07,,,
DEORIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,,,
HAPUR,33,25,31,69,125,115,110,105,41,60,205,150,140,140,160,113,40,220,27,15,18,18,2023-05-07,,,
BULANDSHAHR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,,,
KANPUR DEHAT,38,22,26,70,110,120,85,92,40,66,200,120,150,150,185,110,40,210,20,11,20,10,2023-05-07,,,
HATHRAS,35,25,28,79,108,105,93,93,39,61,167,165,148,165,173,140,39,227,25,14,15,12,2023-05-07,,,
RAEBARELI,37,26,29,73,125,108,110,88,42,65,220,142,110,128,160,110,49,240,28,13,16,14,2023-05-07,,,
LALITPUR,35,23,26,69,115,97,95,96,41,52,177,143,137,133,191,136,39,258,25,19,19,18,2023-05-07,,,
MOHABA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,,,
GAUTAM BUDH NAGAR,31,25,30,72,128,105,111,89,42,66,234,150,125,136,158,116,49,258,27,17,19,20,2023-05-07,,,
AURAIYA,39,22,30,63,104,98,98,79,40,67,184,162,133,137,184,133,44,264,26,12,20,20,2023-05-07,,,
MAHARAJGANJ,28,23,29,69,117,115,122,79,42,63,199,150,117,143,174,108,46,198,27,17,19,19,2023-05-07,,,
BALRAMPUR,41,22,31,67,122,114,119,89,40,NR,150,154,119,145,147,106,43,214,29,14,18,18,2023-05-07,,,
KANNAUJ,41,22,31,66,111,97,86,81,41,79,178,171,131,187,197,130,47,280,26,10,15,15,2023-05-07,,,
MATHURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,,,
FIROZABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,,,
KASGANJ,46,22,27,72,125,115,112,102,42,59,197,140,125,139,172,105,46,510,27,12,25,20,2023-05-07,,,
MAINPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,,,
SHAMLI,75,21,25,69,117,135,100,97,40,65,190,130,123,120,138,105,44,250,26,18,20,20,2023-05-07,,,
BALLIA,30,28,31,76,117,105,105,102,44,53,200,169,158,162,162,162,48,229,28,16,22,17,2023-05-07,,,
MAU,29,25,29,69,118,105,106,90,41,61,190,139,122,129,132,110,47,274,28,14,15,10,2023-05-07,,,
DEHRADUN,34,25,33,68,117,97,120,107,42,62,181,143,154,132,176,NR,46,283,28,13,25,20,2023-05-07,30.3255646,78.0436813,NORTH ZONE
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,32,24,28,70,121,103,108,101,40,61,170,141,143,144,146,91,51,213,28,13,17,16,2023-05-07,28.974744,79.3963951,NORTH ZONE
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,29.9384473,78.1452985,NORTH ZONE
RAIPUR,38,38,42,66,120,110,116,92,42,54,200,160,120,140,155,105,48,260,28,20,30,22,2023-05-07,21.2379469,81.6336833,WEST ZONE
DURG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,39,28,29,64,100,85,101,89,40,50,185,182,153,160,174,137,45,203,26,27,28,18,2023-05-07,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,31,28,38,69,85,98,96,79,39,68,164,137,124,134,164,139,47,310,22,19,24,11,2023-05-07,19.0870758,82.0235715,WEST ZONE
DANTEWADA,45,39,42,78,123,108,108,82,40,68,228,162,98,118,156,117,52,578,28,19,22,23,2023-05-07,18.8640648,81.3833947,WEST ZONE
DHAMTARI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,,,
RAJNANDGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,,,
KORIYA,38,34,35,69,115,88,100,78,40,76,198,135,95,124,173,110,40,200,27,20,20,10,2023-05-07,,,
SILVASA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,,,
DAMAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,,,
DIU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,,,
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,15.4989946,73.8282141,WEST ZONE
MARGAO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,,,
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,23.0216238,72.5797068,WEST ZONE
RAJKOT,41,35,35,75,115,97,91,93,40,59,188,150,141,161,143,121,54,300,17,26,25,27,2023-05-07,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,45.9383,3.2553,WEST ZONE
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,23.2472446,69.668339,WEST ZONE
SELAMBA,53,36,40,78,118,108,105,98,40,62,175,140,113,110,124,115,50,410,28,28,20,34,2023-05-07,21.5199054,73.8179195,WEST ZONE
WAGHAI,32,36,36,76,111,100,106,111,43,54,181,188,164,168,194,146,41,450,10,27,28,22,2023-05-07,20.771037,73.5016522,WEST ZONE
BODELI,35,29,30,72,112,97,92,92,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,22.2748105,73.7166363,WEST ZONE
VAPI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,,,
BHOPAL,29,26,28,74,120,101,108,84,40,58,188,150,130,111,135,NR,48,240,17,14,12,12,2023-05-07,23.2584857,77.401989,WEST ZONE
INDORE,35,23,27,69,120,104,98,93,42,61,175,158,132,120,147,124,49,245,19,18,16,18,2023-05-07,22.7203616,75.8681996,WEST ZONE
GWALIOR,32,30,43,68,127,95,103,80,43,66,196,140,127,129,148,NR,47,230,28,17,16,17,2023-05-07,26.2037247,78.1573628,WEST ZONE
JABALPUR,32,28,30,72,98,90,92,84,40,64,178,146,114,124,144,108,36,270,16,22,16,14,2023-05-07,23.1608938,79.9497702,WEST ZONE
REWA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,24.756718,81.6549347,WEST ZONE
SAGAR,34,23,28,69,117,95,104,93,40,55,192,141,98,115,136,108,38,220,19,11,10,11,2023-05-07,23.8096123,78.7591136,WEST ZONE
JHABUA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,35,24,26,71,112,95,90,82,39,56,181,154,123,131,166,105,45,350,11,20,20,10,2023-05-07,22.6001502,77.9266452,WEST ZONE
SHAHDOL,29,32,35,61,111,83,90,84,41,77,185,150,137,131,180,NR,44,178,26,21,18,11,2023-05-07,23.3002343,81.364771,WEST ZONE
UJJAIN,32,23,30,70,125,100,95,90,40,55,160,145,120,120,160,120,45,180,14,20,15,20,2023-05-07,23.1885131,75.7716562,WEST ZONE
MORENA,30,23,29,70,110,90,90,85,42,62,175,120,120,125,169,110,40,220,16,12,15,10,2023-05-07,26.166667,77.5,WEST ZONE
ANUPPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,,,
BHIND,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,,,
DHAR,45,25,36,78,120,107,103,104,39,58,185,171,133,114,153,170,42,186,20,20,15,18,2023-05-07,,,
HARDA,32,28,29,65,118,109,101,96,39,55,188,142,122,118,132,NR,40,200,28,20,20,19,2023-05-07,,,
KATNI,30,35,30,65,125,100,110,80,42,50,190,115,100,112,135,115,38,180,28,12,16,8,2023-05-07,,,
KHANDWA,31,24,32,64,128,105,113,108,39,53,166,156,145,108,159,NR,49,276,21,21,19,23,2023-05-07,,,
MANDLA,43,29,34,73,103,98,107,86,40,49,197,140,100,110,143,120,47,253,18,18,17,11,2023-05-07,,,
RAJGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,,,
SIDHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,,,
CHATTARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,,,
NEEMUCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,,,
BURHANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,,,
NARSHINPUR,35,23,34,63,107,100,100,77,39,55,173,165,116,117,168,NR,34,284,10,15,14,8,2023-05-07,,,
RAISEN,33,29,31,68,130,105,110,87,41,60,190,143,102,110,NR,NR,43,220,27,20,15,15,2023-05-07,,,
SHEOPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,,,
AGAR MALWA,35,22,32,87,117,97,100,97,40,58,185,170,143,145,180,140,40,362,10,19,19,20,2023-05-07,,,
UMARIA,38,30,35,73,105,112,105,88,42,60,160,165,145,135,210,NR,46,280,18,19,19,12,2023-05-07,,,
SHAJAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,,,
DEWAS,34,27,30,71,130,102,101,92,40,58,180,138,129,106,135,NR,42,202,10,17,15,16,2023-05-07,,,
KHARGONE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,,,
SINGRAULI,44,30,37,73,100,90,93,90,NR,NR,205,160,130,155,198,113,NR,NR,NR,19,17,15,2023-05-07,,,
CHHINDWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-07,,,
SEHORE,30,23,26,69,127,99,99,79,42,50,182,130,121,114,132,NR,39,210,11,14,11,11,2023-05-07,,,
MP-ASHOKNAGAR,41,29,31,65,112,105,115,85,40,57,260,162,138,128,173,120,39,227,28,19,20,19,2023-05-07,,,
BALAGHAT,30,28,32,67,86,85,93,86,39,52,195,147,99,107,128,99,36,128,11,15,18,12,2023-05-07,,,
GUNA,34,25,30,69,118,100,100,81,40,60,181,128,111,112,142,106,41,210,27,10,10,10,2023-05-07,,,
RATLAM,32,24,30,71,129,110,116,91,40,55,196,150,121,112,129,111,49,302,11,20,15,23,2023-05-07,,,
