Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Ferozepur,50,32,36,90,140,140,120,90,66,65,242,198,176,143,203,137,76,400,32,20,50,50,2026-08-27,,,
Kapurthala,36,30,39,70,133,122,108,93,70,65,231,198,167,146,178,154,75,287,30,20,60,40,2026-08-27,,,
Lucknow,41,30,35,80,115,117,95,75,64,65,209,199,166,177,188,154,69,257,20,19,45,33,2026-08-27,26.8381,80.9346001,NORTH ZONE
Kanpur,40,26,32,85,120,115,100,90,70,60,187,198,154,148,158,135,63,234,26,20,37,40,2026-08-27,26.4609135,80.3217588,NORTH ZONE
Varanasi,46,28,37,84,122,125,106,80,67,73,212,197,179,177,204,179,69,235,21,24,47,37,2026-08-27,25.3356491,83.0076292,NORTH ZONE
Agra,45,30,34,80,115,99,89,74,68,70,223,202,176,189,208,185,62,251,27,19,50,30,2026-08-27,27.1752554,78.0098161,NORTH ZONE
Jhansi,54,29,35,82,130,127,110,83,65,68,216,183,176,148,201,132,68,233,22,20,57,33,2026-08-27,25.5301308,78.6524215,NORTH ZONE
Meerut,38,30,36,86,115,116,86,85,65,67,185,177,178,175,180,166,58,275,19,19,48,41,2026-08-27,29.0006525,77.7682288,NORTH ZONE
Allahabad,53,29,34,90,120,136,132,96,68,56,224,205,172,165,203,148,67,335,30,20,47,42,2026-08-27,25.4381302,81.8338005,NORTH ZONE
Gorakhpur,41,28,36,81,116,116,109,85,64,55,195,187,159,152,169,123,59,225,22,18,46,34,2026-08-27,26.6711433,83.3645724,NORTH ZONE
Saharanpur,40,26,30,82,117,117,110,88,62,58,NR,175,155,154,172,139,55,242,21,16,45,40,2026-08-27,29.9880774,77.5081299,NORTH ZONE
Bareilly,38,27,35,90,118,132,108,102,64,72,220,199,172,171,189,168,68,287,26,12,42,37,2026-08-27,28.416667,79.383333,NORTH ZONE
Ayodhya,40,28,35,90,118,130,120,95,65,60,198,198,187,176,174,143,60,250,28,20,60,50,2026-08-27,26.7990707,82.2052321,NORTH ZONE
Moradabad,39,25,32,81,116,114,107,86,58,58,196,173,149,157,158,145,59,236,21,16,44,47,2026-08-27,28.8638424,78.8057783,NORTH ZONE
Aligarh,40,28,34,82,118,115,106,84,60,56,200,192,158,156,184,143,62,247,20,19,40,33,2026-08-27,27.833333,78.166667,NORTH ZONE
Mirzapur (Vindhyanchal),35,25,34,83,115,110,104,84,66,50,184,177,150,137,148,113,55,218,22,16,40,38,2026-08-27,25.14582,82.56975,NORTH ZONE
Banda,37,28,33,80,112,104,99,80,65,55,231,198,170,143,181,116,67,158,19,13,50,40,2026-08-27,-5.5,126.5,NORTH ZONE
Azamgarh,39,28,32,84,122,120,116,88,66,61,NR,213,171,172,200,NR,69,280,24,14,45,50,2026-08-27,26.0226968,83.0288734,NORTH ZONE
Gonda (Devipatan),39,27,39,85,118,128,125,88,65,53,214,205,163,168,172,128,68,257,20,15,43,37,2026-08-27,27.13253,81.96897,NORTH ZONE
Barabanki,45,28,35,77,115,118,111,78,65,60,200,186,168,167,175,130,63,225,22,20,42,37,2026-08-27,,,
Bhadohi,35,27,35,80,115,113,115,80,70,68,212,192,179,152,178,124,70,215,22,10,49,40,2026-08-27,,,
Chandauli,35,27,35,75,112,111,110,80,62,59,216,198,181,143,194,115,69,247,19,12,49,30,2026-08-27,,,
Farrukhabad,49,26,31,84,112,124,110,90,66,66,225,214,165,159,220,126,67,187,19,11,34,35,2026-08-27,,,
Ghazipur,42,29,37,84,125,121,115,92,67,64,199,191,156,154,190,144,63,271,23,15,51,42,2026-08-27,,,
Jaunpur,45,28,35,84,117,119,112,86,64,64,214,209,184,175,186,131,69,273,22,18,52,32,2026-08-27,,,
UP-Pratapgarh,41,30,34,81,114,117,114,89,64,54,213,202,168,164,173,128,70,252,20,14,39,38,2026-08-27,,,
Sambhal,42,26,32,87,112,108,99,93,63,56,200,182,156,142,158,144,59,260,19,15,49,40,2026-08-27,,,
Santkabir Nagar,44,26,35,82,122,108,102,77,64,67,205,221,150,146,178,123,49,265,30,16,39,27,2026-08-27,,,
Shahjahanpur,32,26,32,81,118,107,110,102,63,56,183,178,147,136,159,128,60,222,20,14,38,41,2026-08-27,,,
Sitapur,40,28,33,83,113,110,108,85,63,60,195,180,150,146,157,132,57,230,20,19,44,39,2026-08-27,,,
Sultanpur,42,32,33,85,120,117,110,86,63,57,203,185,161,159,183,152,65,268,20,20,41,38,2026-08-27,,,
Unnao,42,28,31,87,118,118,108,88,65,63,207,198,163,163,179,146,68,253,20,20,48,38,2026-08-27,,,
Ambedkar Nagar,38,26,35,77,125,128,130,89,70,60,225,220,160,161,161,138,73,201,28,18,51,44,2026-08-27,,,
Amroha,42,26,33,83,122,115,95,87,62,60,249,180,151,157,176,136,64,233,22,20,45,40,2026-08-27,,,
Baghpat,43,NR,31,83,130,127,118,98,64,70,205,190,165,161,165,130,65,210,28,19,35,40,2026-08-27,,,
Bijnor,44,28,35,79,99,108,92,82,63,58,211,200,164,175,197,156,65,278,21,15,46,38,2026-08-27,,,
Budaun,36,25,30,86,112,104,99,94,67,65,214,182,179,168,183,129,55,280,21,12,34,32,2026-08-27,,,
Etah,44,29,35,83,118,112,110,90,64,60,207,190,161,156,176,115,58,270,22,19,42,38,2026-08-27,,,
Fatehpur,44,28,35,88,117,118,107,88,66,61,201,191,157,151,163,125,69,225,23,16,33,38,2026-08-27,,,
Ghaziabad,39,31,34,82,114,122,111,95,64,58,224,199,176,159,188,135,64,203,22,16,47,31,2026-08-27,,,
Hardoi,44,27,34,83,120,117,109,88,65,58,209,190,161,160,184,137,68,245,20,17,47,33,2026-08-27,,,
Jalaun,46,29,35,84,118,103,102,89,65,58,183,173,152,130,163,115,58,225,20,15,45,35,2026-08-27,,,
Kaushambi,46,26,36,85,119,132,110,86,62,58,207,198,175,163,189,130,62,238,21,23,53,50,2026-08-27,,,
Kushinagar,35,26,37,82,111,114,118,82,67,69,186,197,157,166,159,135,67,221,27,14,47,52,2026-08-27,,,
Lakhimpur Kheri,38,28,33,88,117,112,110,92,68,59,190,190,145,150,167,112,66,228,20,20,47,42,2026-08-27,,,
Pilibhit,45,28,32,90,115,117,117,97,68,70,211,203,176,159,193,140,69,229,20,12,45,30,2026-08-27,,,
Sharwasti,40,28,40,81,117,120,117,80,65,60,194,220,170,181,NR,124,60,218,29,18,38,28,2026-08-27,,,
Siddharth Nagar,41,29,35,86,124,132,116,82,65,65,220,209,174,160,164,127,62,232,23,15,47,32,2026-08-27,,,
Sonbhadra,35,26,31,75,110,105,102,80,66,45,176,165,152,132,154,121,68,210,24,15,38,40,2026-08-27,,,
Rampur,53,27,30,78,106,115,103,99,63,60,193,190,153,158,159,139,59,271,24,19,50,27,2026-08-27,,,
Bahraich,37,28,33,89,128,120,114,90,63,56,194,196,157,154,161,124,50,250,25,21,39,39,2026-08-27,,,
Basti,40,32,34,85,119,131,111,77,63,56,209,202,164,160,155,128,81,243,21,17,47,40,2026-08-27,,,
Etawah,45,27,32,85,120,113,110,88,68,63,199,193,166,156,NR,137,66,264,20,14,50,35,2026-08-27,,,
Muzzafarnagar,41,27,32,86,120,119,108,89,60,58,187,179,158,158,180,145,61,245,20,17,50,40,2026-08-27,,,
Chitrakoot,41,25,32,81,110,102,94,81,63,50,192,209,165,165,180,138,70,220,15,20,52,40,2026-08-27,,,
Hamirpur-UP,44,28,36,88,116,119,110,86,62,70,191,192,159,182,186,138,70,210,17,20,50,40,2026-08-27,,,
Deoria,37,28,32,91,116,108,98,93,67,61,238,197,141,132,229,120,47,230,20,18,45,50,2026-08-27,,,
Hapur,37,28,37,78,140,136,126,122,62,63,209,204,169,179,185,163,65,219,26,15,47,40,2026-08-27,,,
Bulandshahr,42,27,32,93,103,113,107,83,65,70,NR,186,160,172,158,156,49,222,19,20,34,32,2026-08-27,,,
Kanpur Dehat,38,26,32,85,110,120,105,90,NR,NR,209,198,143,154,181,132,NR,NR,NR,20,40,38,2026-08-27,,,
Hathras,39,28,33,83,106,113,104,83,65,62,211,190,170,166,193,154,51,247,21,18,32,40,2026-08-27,,,
Raebareli,41,28,31,84,119,119,109,89,65,59,193,182,164,162,179,147,66,218,21,19,47,33,2026-08-27,,,
Lalitpur,36,28,31,75,109,110,105,84,52,60,177,169,146,143,174,118,52,235,20,14,45,28,2026-08-27,,,
Mohaba,38,22,30,81,112,100,97,83,60,62,176,182,153,154,186,120,42,187,23,20,38,27,2026-08-27,,,
Gautam Budh Nagar,39,31,36,83,123,119,112,97,65,59,225,194,181,152,186,134,73,208,20,11,48,33,2026-08-27,,,
Auraiya,40,27,35,83,119,122,102,90,65,59,195,186,159,164,166,134,60,215,24,21,44,33,2026-08-27,,,
Maharajganj,37,28,34,84,115,118,109,80,64,58,192,191,151,154,164,126,58,213,22,16,45,37,2026-08-27,,,
Balrampur,35,29,34,83,117,117,117,83,65,55,189,201,156,157,198,126,72,203,15,15,52,37,2026-08-27,,,
Kannauj,40,28,34,83,118,114,109,87,64,61,199,187,158,155,175,134,55,239,21,15,39,37,2026-08-27,,,
Mathura,32,27,33,88,119,128,118,96,61,66,229,179,141,139,156,122,52,263,27,19,59,39,2026-08-27,,,
Kasganj,45,27,35,87,124,112,113,95,67,59,222,200,174,178,203,159,60,248,21,20,40,38,2026-08-27,,,
Mainpuri,38,28,32,88,132,120,113,88,67,65,220,211,171,189,189,155,51,260,24,17,50,29,2026-08-27,,,
Shamli,40,25,30,80,118,120,108,88,60,50,192,183,156,150,163,128,60,228,15,16,52,32,2026-08-27,,,
Ballia,41,27,32,84,121,116,111,93,66,59,203,187,153,154,167,130,63,251,19,16,44,40,2026-08-27,,,
Mau,39,25,34,83,115,112,108,87,65,55,191,180,149,148,150,120,67,225,22,17,43,47,2026-08-27,,,
Dehradun,42,27,35,95,130,128,129,94,65,67,187,209,159,170,187,NR,70,250,32,19,36,43,2026-08-27,30.3255646,78.0436813,NORTH ZONE
Haldwani,45,28,35,95,141,133,131,91,69,62,232,210,156,190,191,168,77,272,32,29,52,30,2026-08-27,29.2144809,79.5279012,NORTH ZONE
Haridwar,44,31,39,92,141,124,117,90,58,63,228,206,165,160,177,NR,64,290,28,19,42,49,2026-08-27,29.9384473,78.1452985,NORTH ZONE
Raipur,35,31,36,82,115,112,109,83,69,61,198,229,144,177,186,156,58,216,20,21,36,25,2026-08-27,21.2379469,81.6336833,WEST ZONE
Durg,39,39,40,83,115,118,113,87,60,56,187,167,155,168,177,170,54,222,18,20,44,31,2026-08-27,21.1990353,81.3979546,WEST ZONE
Bilaspur-CG,55,35,38,80,112,100,100,85,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2026-08-27,22.0811651,82.1406438,WEST ZONE
Jagdalpur,36,36,38,72,122,81,109,96,66,47,199,219,146,142,180,NR,54,193,17,25,31,40,2026-08-27,19.0870758,82.0235715,WEST ZONE
Dhamtari,37,33,45,95,135,113,107,98,65,55,231,229,147,201,203,134,63,213,28,20,35,30,2026-08-27,,,
Rajnandgaon,43,30,36,85,122,122,111,89,64,60,227,218,182,180,210,160,61,275,22,20,35,40,2026-08-27,,,
Koriya,39,35,39,81,108,97,102,81,45,75,205,163,153,151,168,NR,47,195,25,20,40,40,2026-08-27,,,
Diu,54,41,51,93,147,153,130,107,73,68,229,238,NR,200,214,165,77,420,32,25,45,42,2026-08-27,,,
Panaji,62,48,47,103,132,145,135,103,72,65,233,205,203,178,178,145,77,315,28,35,60,32,2026-08-27,15.4989946,73.8282141,WEST ZONE
Margao,62,48,51,92,133,138,127,95,73,66,255,249,223,190,208,176,77,350,27,32,58,32,2026-08-27,,,
Ahmedabad,39,39,39,97,121,122,104,97,66,68,197,204,172,191,201,179,59,211,23,36,44,40,2026-08-27,23.0216238,72.5797068,WEST ZONE
Rajkot,34,33,40,88,112,102,102,98,67,68,192,201,153,171,194,162,66,205,18,25,40,40,2026-08-27,22.3053263,70.8028377,WEST ZONE
Surat,33,33,38,86,110,111,104,101,63,70,199,201,159,187,207,176,51,208,18,30,48,49,2026-08-27,45.9383,3.2553,WEST ZONE
Bhuj,38,30,36,90,110,111,100,95,72,63,189,188,151,176,190,161,62,202,16,29,35,37,2026-08-27,23.2472446,69.668339,WEST ZONE
Selamba,37,36,40,91,130,117,115,90,71,64,192,195,153,171,190,164,70,210,19,20,50,30,2026-08-27,21.5199054,73.8179195,WEST ZONE
Waghai,39,39,43,95,125,119,103,99,69,68,209,189,156,161,193,148,67,209,20,29,35,40,2026-08-27,20.771037,73.5016522,WEST ZONE
Vapi,33,32,34,90,114,114,101,94,72,66,187,169,138,145,169,145,73,205,18,28,28,46,2026-08-27,20.3735482,72.9084376,WEST ZONE
Bilimora,41,43,38,109,107,121,105,103,74,69,211,194,182,189,194,192,73,228,23,28,38,42,2026-08-27,,,
Idar,37,35,38,91,118,126,101,91,67,73,210,188,154,166,185,150,74,237,17,30,34,47,2026-08-27,,,
Jhalod,38,37,38,92,120,126,104,97,63,67,213,NR,156,170,181,162,65,228,23,30,33,41,2026-08-27,,,
Songash,43,31,36,85,122,121,111,89,66,60,207,200,166,165,190,155,61,259,21,21,41,37,2026-08-27,,,
Bhopal,37,29,34,82,117,110,105,90,66,62,180,211,182,149,196,NR,71,250,10,18,34,31,2026-08-27,23.2584857,77.401989,WEST ZONE
Indore,40,28,35,85,117,118,110,80,67,64,186,175,165,170,155,147,69,268,15,20,30,40,2026-08-27,22.7203616,75.8681996,WEST ZONE
Gwalior,45,30,34,80,121,122,110,90,55,63,212,181,172,160,184,NR,50,222,12,18,27,38,2026-08-27,26.2037247,78.1573628,WEST ZONE
Jabalpur,42,30,36,85,122,116,108,87,72,60,200,190,156,158,185,125,66,260,18,24,32,34,2026-08-27,23.1608938,79.9497702,WEST ZONE
Rewa,35,28,35,76,106,95,94,78,70,55,177,154,148,147,147,NR,76,237,18,14,30,35,2026-08-27,24.756718,81.6549347,WEST ZONE
Sagar,39,27,29,85,118,122,98,88,68,60,207,190,138,166,190,161,65,265,18,17,42,25,2026-08-27,23.8096123,78.7591136,WEST ZONE
Jhabua,41,31,36,89,129,121,111,90,71,65,218,201,194,177,193,NR,66,298,15,20,27,28,2026-08-27,22.8858522,74.7251337,WEST ZONE
Hoshangabad,46,29,37,83,122,117,101,92,64,56,208,156,141,147,156,134,65,212,11,20,36,30,2026-08-27,22.6001502,77.9266452,WEST ZONE
Shahdol,35,29,35,86,120,112,110,83,65,60,203,186,142,153,181,NR,60,210,18,20,40,30,2026-08-27,23.3002343,81.364771,WEST ZONE
Ujjain,41,29,41,91,128,124,100,98,71,62,178,217,184,152,193,NR,70,265,18,21,38,32,2026-08-27,23.1885131,75.7716562,WEST ZONE
Morena,41,26,31,93,120,112,107,102,66,69,200,198,157,156,168,115,61,240,14,15,45,30,2026-08-27,26.166667,77.5,WEST ZONE
Anuppur,38,26,36,80,115,120,110,90,75,60,214,209,137,184,176,159,68,200,20,15,50,25,2026-08-27,,,
Bhind,40,28,34,85,111,113,112,85,69,61,202,177,158,155,161,119,68,250,15,16,31,40,2026-08-27,,,
Dhar,45,28,38,95,135,124,114,92,67,63,181,190,168,159,188,124,64,211,15,23,40,36,2026-08-27,,,
Harda,45,29,33,83,120,126,101,90,65,62,209,209,169,168,192,NR,71,200,20,20,50,36,2026-08-27,,,
Katni,40,35,32,80,120,120,120,90,75,50,166,156,127,148,156,112,65,205,27,12,35,22,2026-08-27,,,
Khandwa,42,32,34,80,118,123,112,90,65,53,214,192,181,165,187,NR,55,270,18,20,37,40,2026-08-27,,,
Mandla,38,32,39,82,110,122,110,85,60,50,222,201,174,179,222,NR,77,213,30,22,50,19,2026-08-27,,,
Rajgarh,40,28,32,80,130,120,100,90,70,50,192,198,189,154,187,NR,75,220,10,20,35,40,2026-08-27,,,
Sidhi,37,27,36,82,125,100,96,86,65,60,187,179,165,159,143,121,60,265,20,15,35,40,2026-08-27,,,
Chattarpur,40,30,38,90,130,120,117,90,70,50,198,192,170,159,161,128,75,243,20,15,50,22,2026-08-27,,,
Neemuch,50,26,34,88,135,105,110,75,65,65,190,157,145,155,152,NR,50,317,10,15,25,45,2026-08-27,,,
Burhanpur,49,31,37,81,121,115,105,85,68,67,190,190,180,159,181,148,72,265,29,19,40,28,2026-08-27,,,
Narshinpur,42,30,35,78,125,108,108,90,68,52,203,192,143,152,167,NR,60,235,12,15,40,30,2026-08-27,,,
Raisen,40,28,32,85,130,120,110,90,64,57,187,194,148,150,NR,NR,68,250,10,20,45,35,2026-08-27,,,
Sheopur,42,25,33,83,112,116,106,84,65,60,225,193,176,147,167,NR,65,200,28,22,45,40,2026-08-27,,,
Agar malwa,38,25,33,83,128,122,102,108,66,61,202,177,175,164,151,NR,67,291,20,19,32,40,2026-08-27,,,
Umaria,34,32,35,83,127,117,117,88,70,60,218,189,154,178,194,NR,75,203,15,20,40,28,2026-08-27,,,
Shajapur,40,26,31,85,123,122,107,87,62,61,187,189,165,163,187,NR,70,260,20,20,34,37,2026-08-27,,,
Dewas,42,28,33,86,121,115,104,86,65,64,200,196,173,171,195,NR,63,239,12,24,38,34,2026-08-27,,,
Khargone,39,28,35,78,120,122,110,85,65,50,186,156,132,170,132,NR,65,225,16,30,25,35,2026-08-27,,,
Singrauli,36,25,34,85,100,106,109,81,68,59,217,207,146,158,166,121,75,232,13,19,47,32,2026-08-27,,,
Chhindwara,55,29,34,89,121,126,118,91,62,50,208,214,154,178,189,156,61,200,10,22,40,31,2026-08-27,,,
Sehore,40,29,31,84,125,122,103,85,62,61,187,197,177,165,189,NR,65,297,13,20,44,28,2026-08-27,,,
MP-Ashoknagar,49,26,31,75,127,110,101,90,62,60,185,187,162,160,160,NR,50,211,14,20,44,40,2026-08-27,,,
Balaghat,37,35,39,79,120,120,117,88,62,52,219,218,152,165,192,NR,63,200,28,20,43,27,2026-08-27,,,
Guna,45,26,31,75,111,113,100,80,66,60,202,187,178,157,181,134,65,217,20,12,40,28,2026-08-27,,,
Ratlam,41,31,34,81,122,122,111,90,63,62,204,193,159,158,182,154,63,260,10,22,38,25,2026-08-27,,,
Satna,35,28,35,90,130,100,92,95,64,60,211,185,163,161,161,NR,50,260,20,20,45,30,2026-08-27,,,
Vidisha,41,30,35,81,112,120,108,92,62,55,189,205,154,170,189,NR,63,240,10,10,35,28,2026-08-27,,,
Alirajpur,38,30,36,87,124,118,114,95,60,72,185,196,185,178,187,NR,53,307,10,28,40,47,2026-08-27,,,
Betul,39,27,35,79,115,111,109,84,70,60,214,214,158,176,209,NR,57,244,12,24,39,25,2026-08-27,,,
Damoh,39,31,35,71,117,113,111,79,62,62,204,196,130,146,173,NR,63,211,10,15,38,32,2026-08-27,,,
Dindori,38,34,37,95,115,105,109,85,65,56,220,192,154,154,176,NR,59,235,12,20,45,30,2026-08-27,,,
Niwari,36,25,30,85,141,106,106,89,61,57,226,210,182,182,155,NR,61,215,30,20,37,29,2026-08-27,,,
Seoni,37,35,37,86,115,110,105,85,70,55,196,214,170,154,187,NR,75,215,11,20,50,25,2026-08-27,,,
Panna,38,24,36,75,120,100,95,90,65,52,181,176,137,143,134,115,65,210,11,15,35,30,2026-08-27,,,
Tikamgarh,35,25,30,90,120,110,95,90,60,50,205,167,142,149,147,NR,60,200,20,20,30,30,2026-08-27,,,
Datia,49,25,30,82,127,112,102,79,65,60,220,190,162,157,192,124,62,227,29,25,42,41,2026-08-27,,,
Maihar,40,30,32,92,103,100,97,80,70,60,230,198,165,154,187,126,68,205,15,20,35,40,2026-08-27,,,
Shivpuri,46,25,27,83,125,118,110,88,72,60,198,182,162,170,177,166,56,220,17,20,28,30,2026-08-27,,,
Mandsaur,40,30,40,101,123,121,119,105,67,58,196,199,192,175,199,148,80,303,22,37,22,47,2026-08-27,,,
Mumbai,43,41,48,97,133,140,132,99,70,60,245,236,207,187,199,157,90,320,32,28,50,38,2026-08-27,19.0785451,72.878176,WEST ZONE
Nagpur,62,51,55,98,138,132,120,107,58,67,239,216,168,172,200,141,75,283,27,38,42,52,2026-08-27,21.1498134,79.0820556,WEST ZONE
Pune,44,45,53,90,102,114,107,86,71,75,207,215,169,172,185,168,64,354,31,34,40,38,2026-08-27,18.521428,73.8544541,WEST ZONE
Nashik,42,44,42,91,140,138,117,97,70,60,211,227,190,172,187,146,73,353,29,22,53,33,2026-08-27,20.0112475,73.7902364,WEST ZONE
Mangaon-Raigad,50,43,49,92,132,135,116,93,72,68,200,196,192,173,216,164,82,375,31,25,50,52,2026-08-27,18.2976135,73.2925142,WEST ZONE
Dharni,44,34,37,85,122,124,118,90,67,58,229,194,161,182,205,NR,66,322,13,29,42,40,2026-08-27,21.5623789,76.8904785,WEST ZONE
Latur,58,45,49,83,128,131,122,88,76,67,220,214,166,166,190,165,77,288,26,22,53,22,2026-08-27,18.3515907,76.7554236,WEST ZONE
Akluj,43,36,42,85,118,117,113,95,73,60,215,231,178,209,214,186,72,332,30,23,49,22,2026-08-27,,,
Arni Yavatmal,44,34,36,99,123,125,114,90,62,63,192,170,154,144,159,NR,62,300,10,30,40,40,2026-08-27,,,
Chandrapur,42,37,45,89,130,139,113,109,70,59,203,216,220,168,188,NR,73,275,30,22,58,17,2026-08-27,,,
Karad Satara,61,36,49,91,139,137,123,92,67,76,210,188,169,179,195,172,61,300,29,30,48,21,2026-08-27,,,
Ahemednagar,59,44,47,84,122,124,119,99,66,60,175,171,166,172,180,164,65,259,30,19,41,25,2026-08-27,,,
Khultabad,47,33,36,78,111,116,109,85,63,46,184,NR,148,166,173,153,65,320,20,29,33,34,2026-08-27,,,
Islampur,47,38,47,83,127,131,121,100,64,72,226,206,161,188,199,158,68,427,27,30,48,26,2026-08-27,,,
Kankavli,45,34,51,84,137,131,126,87,56,60,184,200,164,152,172,135,53,373,20,37,30,52,2026-08-27,,,
Partur,59,33,40,80,121,120,111,90,68,58,203,208,186,176,195,176,65,401,10,21,46,41,2026-08-27,,,
Gondia,59,36,39,84,120,119,110,78,60,68,208,222,153,174,190,175,68,260,30,22,47,25,2026-08-27,,,
Jalgaon,51,36,45,89,132,135,117,97,73,66,203,211,176,177,199,185,79,468,31,22,48,20,2026-08-27,,,
Akola,43,34,46,87,132,117,116,97,68,69,183,211,163,173,190,NR,71,327,30,25,38,40,2026-08-27,,,
Jaipur,60,32,41,94,139,130,116,91,65,69,228,205,186,186,198,149,67,314,19,21,58,40,2026-08-27,26.9154576,75.8189817,WEST ZONE
