Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
BARABANKI,37,29,35,79,119,122,119,99,41,63,193,160,147,162,175,137,51,240,28,16,20,20,2023-01-30,,,
BHADOHI,34,29,35,65,106,80,100,89,42,47,190,160,145,145,185,105,45,235,25,17,22,24,2023-01-30,,,
CHANDAULI,25,29,34,68,107,100,100,85,40,60,154,150,139,139,157,102,41,208,26,12,30,10,2023-01-30,,,
FARRUKHABAD,37,29,34,67,111,89,79,85,40,63,175,167,141,147,170,106,37,283,28,10,20,19,2023-01-30,,,
GHAZIPUR,32,31,33,76,104,102,102,99,41,51,175,161,152,155,173,100,44,192,26,14,20,14,2023-01-30,,,
JAUNPUR,35,35,39,70,109,108,104,83,44,62,188,158,128,153,191,106,49,251,27,18,28,17,2023-01-30,,,
UP-PRATAPGARH,28,29,32,64,104,93,97,88,41,62,193,152,129,150,148,102,47,286,27,11,21,11,2023-01-30,,,
SAMBHAL,40,29,35,68,95,90,90,90,40,58,182,163,133,143,190,127,36,295,29,10,20,19,2023-01-30,,,
SANTKABIR NAGAR,33,28,33,68,102,104,105,90,41,62,196,166,165,158,179,NR,46,280,25,16,20,15,2023-01-30,,,
SHAHJAHANPUR,35,29,34,69,108,105,96,108,41,61,204,168,136,171,182,107,43,255,27,13,24,18,2023-01-30,,,
SITAPUR,33,31,33,75,99,95,100,90,42,59,185,168,145,158,176,119,43,242,27,11,23,21,2023-01-30,,,
SULTANPUR,25,26,35,77,92,110,110,88,41,52,216,176,123,165,160,117,45,203,27,25,30,15,2023-01-30,,,
UNNAO,35,31,34,80,110,123,90,85,40,57,198,157,140,148,168,110,47,185,26,10,21,19,2023-01-30,,,
AMBEDKAR NAGAR,37,29,35,73,88,93,107,90,41,55,192,178,135,152,158,132,48,188,27,20,28,19,2023-01-30,,,
AMROHA,40,28,32,62,100,92,95,93,40,50,173,172,138,143,168,105,37,199,25,23,22,40,2023-01-30,,,
BAGHPAT,41,NR,34,68,98,100,100,110,38,60,205,165,140,163,178,120,40,200,27,11,28,18,2023-01-30,,,
BIJNOR,34,28,35,63,99,87,90,86,40,58,164,159,127,141,141,142,41,282,16,17,17,16,2023-01-30,,,
BUDAUN,40,26,33,65,99,90,100,95,40,60,185,150,125,145,185,100,40,275,25,9,19,19,2023-01-30,,,
ETAH,31,27,34,68,120,100,95,90,40,62,208,162,145,147,172,118,40,275,25,13,30,22,2023-01-30,,,
FATEHPUR,26,29,40,69,110,153,105,95,41,64,200,182,123,148,190,115,46,228,27,12,16,12,2023-01-30,,,
GHAZIABAD,34,31,37,79,115,111,103,99,41,59,189,153,130,147,169,107,45,198,28,18,23,23,2023-01-30,,,
HARDOI,42,29,35,75,113,102,107,89,40,66,210,170,146,163,188,110,42,178,28,11,20,19,2023-01-30,,,
JALAUN,37,30,35,70,110,100,100,90,42,54,184,164,153,152,173,105,44,224,28,15,20,15,2023-01-30,,,
KAUSHAMBI,39,31,36,65,110,122,94,89,40,61,171,170,145,150,162,112,46,242,27,14,27,10,2023-01-30,,,
KUSHINAGAR,34,26,34,67,107,113,113,87,41,63,203,163,118,155,158,112,45,242,27,18,26,40,2023-01-30,,,
LAKHIMPUR KHERI,37,29,34,63,108,89,98,90,40,49,200,155,144,150,153,110,43,203,27,12,18,20,2023-01-30,,,
PILIBHIT,41,29,32,72,103,105,102,102,40,64,205,170,140,155,190,115,40,350,28,19,20,25,2023-01-30,,,
SHARWASTI,38,28,36,70,117,108,112,92,42,55,NR,173,155,149,NR,111,44,226,28,13,20,18,2023-01-30,,,
SIDDHARTH NAGAR,38,29,29,73,101,120,110,90,40,60,170,162,135,153,188,106,43,242,25,19,22,17,2023-01-30,,,
SONBHADRA,35,29,35,74,112,110,111,95,42,57,202,164,144,160,177,124,54,251,24,13,23,14,2023-01-30,,,
RAMPUR,32,29,30,61,83,95,92,90,40,50,164,165,127,154,164,114,35,220,20,12,18,16,2023-01-30,,,
BAHRAICH,31,27,33,64,112,110,109,91,40,48,162,168,135,155,173,120,46,233,29,22,28,26,2023-01-30,,,
BASTI,32,27,31,70,88,94,98,85,40,60,175,163,165,161,163,132,42,364,24,12,25,20,2023-01-30,,,
ETAWAH,45,29,36,75,118,108,104,94,40,55,197,157,142,160,188,107,44,238,28,10,22,16,2023-01-30,,,
MUZZAFARNAGAR,36,29,32,69,103,101,102,100,40,65,145,151,136,144,145,102,32,231,27,10,30,20,2023-01-30,,,
CHITRAKOOT,36,27,34,67,103,85,90,90,40,55,205,165,138,158,170,118,40,240,28,17,25,15,2023-01-30,,,
HAMIRPUR-UP,37,32,36,72,101,101,86,87,46,59,189,164,132,136,181,110,46,293,26,16,22,15,2023-01-30,,,
DEORIA,32,31,36,64,107,114,105,95,42,53,187,166,131,138,149,102,45,201,21,21,29,20,2023-01-30,,,
HAPUR,33,30,35,83,115,108,108,113,41,60,195,160,140,160,175,115,40,213,14,15,25,20,2023-01-30,,,
BULANDSHAHR,34,28,31,61,106,91,91,96,40,56,NR,150,121,142,170,96,40,257,25,15,17,16,2023-01-30,,,
KANPUR DEHAT,36,28,30,72,110,113,83,95,40,62,200,180,162,163,185,112,40,136,20,10,20,10,2023-01-30,,,
HATHRAS,35,28,33,79,98,98,93,95,39,61,170,167,148,170,173,140,38,227,25,15,24,19,2023-01-30,,,
RAEBARELI,40,31,37,71,108,107,108,93,40,65,190,152,133,137,162,108,41,240,27,11,25,20,2023-01-30,,,
LALITPUR,34,29,35,62,108,91,91,92,41,50,176,165,141,149,191,135,40,262,25,21,19,15,2023-01-30,,,
MOHABA,30,30,35,70,110,90,92,95,40,50,182,150,153,137,197,125,45,193,20,18,15,8,2023-01-30,,,
GAUTAM BUDH NAGAR,31,35,37,70,117,110,113,89,40,63,208,163,116,157,178,111,45,233,27,11,24,22,2023-01-30,,,
AURAIYA,33,30,31,62,96,98,100,77,40,64,181,162,132,135,183,130,41,260,24,14,22,15,2023-01-30,,,
MAHARAJGANJ,27,30,35,65,108,103,118,85,40,62,197,155,128,148,173,108,42,198,27,15,23,23,2023-01-30,,,
DEHRADUN,34,29,33,72,114,110,109,100,45,62,192,176,165,176,192,NR,41,283,28,23,28,25,2023-01-30,30.3255646,78.0436813,NORTH ZONE
HALDWANI,35,32,33,111,111,110,112,108,42,51,161,163,162,162,161,145,51,256,25,30,36,35,2023-01-30,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,34,27,32,70,115,104,115,103,40,61,179,159,158,150,155,104,51,212,28,15,23,17,2023-01-30,28.974744,79.3963951,NORTH ZONE
HARIDWAR,36,26,35,91,111,104,105,90,42,66,168,168,164,162,166,NR,45,297,29,13,17,23,2023-01-30,29.9384473,78.1452985,NORTH ZONE
RAIPUR,35,34,36,63,100,96,91,89,40,52,195,182,140,150,171,137,45,265,23,23,28,17,2023-01-30,21.2379469,81.6336833,WEST ZONE
DURG,24,34,39,71,103,103,110,99,40,49,187,163,125,144,162,140,48,225,10,21,25,8,2023-01-30,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,22,20,25,85,108,105,104,104,40,40,184,180,158,164,163,144,38,265,13,18,23,10,2023-01-30,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,39,27,29,63,100,84,101,89,40,50,185,182,153,160,174,137,45,203,26,27,28,18,2023-01-30,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,29,28,39,69,75,93,94,79,39,68,165,178,125,138,170,140,47,310,22,28,28,11,2023-01-30,19.0870758,82.0235715,WEST ZONE
DANTEWADA,44,37,41,73,117,105,115,88,43,69,228,190,135,143,168,117,52,580,28,28,28,14,2023-01-30,18.8640648,81.3833947,WEST ZONE
DHAMTARI,38,35,40,71,105,93,98,93,40,61,178,183,105,140,160,120,50,188,29,15,25,7,2023-01-30,,,
RAJNANDGAON,46,38,44,91,109,104,102,90,40,48,196,177,140,156,168,100,52,297,26,22,27,10,2023-01-30,,,
KORIYA,38,35,36,68,110,85,99,80,40,70,190,153,99,135,172,110,39,200,27,20,30,10,2023-01-30,,,
SILVASA,39,34,42,80,125,117,117,103,38,60,183,179,171,163,169,108,67,288,24,23,22,10,2023-01-30,,,
DAMAN,38,20,28,66,112,111,93,110,35,NR,200,178,160,168,180,115,45,185,27,24,NR,NR,2023-01-30,,,
DIU,37,34,NR,88,116,117,115,93,39,48,203,151,NR,NR,220,140,40,NR,16,20,23,NR,2023-01-30,,,
PANAJI,39,42,38,78,130,118,118,105,41,52,175,175,165,172,165,105,55,308,23,33,32,28,2023-01-30,15.4989946,73.8282141,WEST ZONE
MARGAO,45,43,45,72,123,115,115,97,39,57,215,190,133,165,160,102,55,363,24,32,28,28,2023-01-30,,,
AHMEDABAD,27,22,28,63,102,96,92,80,38,58,185,180,152,143,166,125,51,260,14,25,20,42,2023-01-30,23.0216238,72.5797068,WEST ZONE
RAJKOT,38,34,36,72,107,91,90,93,40,57,180,161,143,160,155,121,54,300,17,22,25,30,2023-01-30,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-30,45.9383,3.2553,WEST ZONE
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-30,23.2472446,69.668339,WEST ZONE
SELAMBA,52,40,42,75,109,108,107,98,40,61,173,163,113,140,168,130,43,405,22,25,19,32,2023-01-30,21.5199054,73.8179195,WEST ZONE
WAGHAI,29,33,34,65,100,100,97,100,43,53,181,188,164,168,194,155,41,450,10,33,34,22,2023-01-30,20.771037,73.5016522,WEST ZONE
BODELI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-30,22.2748105,73.7166363,WEST ZONE
VAPI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-30,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-30,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-30,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-30,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-30,,,
BHOPAL,29,30,35,68,112,101,95,90,38,58,170,170,133,130,160,NR,41,238,17,19,14,13,2023-01-30,23.2584857,77.401989,WEST ZONE
INDORE,35,26,29,71,105,100,95,95,42,60,185,165,140,141,156,125,50,245,19,20,19,18,2023-01-30,22.7203616,75.8681996,WEST ZONE
GWALIOR,35,36,42,65,115,91,99,81,43,65,196,163,128,145,173,NR,42,235,27,25,21,16,2023-01-30,26.2037247,78.1573628,WEST ZONE
JABALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-30,23.1608938,79.9497702,WEST ZONE
REWA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-30,24.756718,81.6549347,WEST ZONE
SAGAR,36,32,35,65,99,94,97,91,39,52,188,172,131,139,165,102,37,190,18,14,18,8,2023-01-30,23.8096123,78.7591136,WEST ZONE
JHABUA,33,30,34,72,110,103,102,105,45,56,185,175,158,141,191,NR,55,282,20,21,22,24,2023-01-30,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,40,31,32,68,110,94,99,92,40,50,180,162,125,140,174,116,42,305,13,18,24,15,2023-01-30,22.6001502,77.9266452,WEST ZONE
SHAHDOL,29,35,32,59,108,86,86,87,41,74,185,153,141,135,183,NR,44,178,26,25,20,11,2023-01-30,23.3002343,81.364771,WEST ZONE
UJJAIN,32,28,32,62,120,87,90,86,40,56,173,158,128,134,174,118,40,185,16,23,15,12,2023-01-30,23.1885131,75.7716562,WEST ZONE
MORENA,30,27,35,60,110,85,90,85,40,55,185,145,115,140,155,110,35,240,15,10,20,10,2023-01-30,26.166667,77.5,WEST ZONE
ANUPPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-30,,,
BHIND,30,29,36,60,110,85,90,85,40,55,185,145,115,140,155,110,35,240,15,10,20,10,2023-01-30,,,
DHAR,34,29,36,84,112,96,101,105,39,57,172,165,138,133,175,176,41,197,25,19,28,16,2023-01-30,,,
HARDA,32,29,34,65,112,107,96,100,38,55,179,178,132,131,173,NR,38,193,27,20,20,15,2023-01-30,,,
KATNI,25,35,30,65,105,92,90,80,40,50,190,135,100,125,155,115,40,180,28,10,20,6,2023-01-30,,,
KHANDWA,30,33,37,62,112,100,114,103,41,53,169,159,149,127,163,NR,49,276,22,25,25,13,2023-01-30,,,
MANDLA,28,32,36,57,72,83,87,85,39,40,193,150,103,130,172,100,40,272,16,15,17,6,2023-01-30,,,
RAJGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-30,,,
SIDHI,36,22,33,70,95,72,70,78,43,45,230,185,NR,150,145,NR,44,450,15,16,22,10,2023-01-30,,,
CHATTARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-30,,,
NEEMUCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-30,,,
BURHANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-30,,,
NARSHINPUR,35,27,34,61,101,92,92,77,39,55,183,171,118,132,172,NR,35,284,10,18,22,10,2023-01-30,,,
RAISEN,32,30,32,65,118,103,100,95,39,58,180,162,120,132,NR,NR,37,220,27,20,25,11,2023-01-30,,,
SHEOPUR,40,30,36,75,120,90,90,92,45,60,210,180,140,150,180,NR,45,240,28,20,25,10,2023-01-30,,,
AGAR MALWA,30,21,30,72,115,95,95,95,39,55,185,165,140,145,175,123,40,360,10,20,20,20,2023-01-30,,,
UMARIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-30,,,
SHAJAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-30,,,
DEWAS,35,30,34,68,112,103,100,96,36,58,167,153,135,126,163,NR,39,210,10,17,19,12,2023-01-30,,,
KHARGONE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-30,,,
SINGRAULI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-30,,,
CHHINDWARA,32,32,36,65,112,90,95,95,38,52,197,185,124,152,185,141,35,200,10,20,20,8,2023-01-30,,,
SEHORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-30,,,
MUMBAI,35,46,52,92,130,131,128,106,44,58,196,178,168,153,155,102,73,310,26,30,33,28,2023-01-30,19.0785451,72.878176,WEST ZONE
NAGPUR,41,39,50,78,117,112,108,108,46,51,195,204,168,151,170,121,57,287,27,27,26,15,2023-01-30,21.1498134,79.0820556,WEST ZONE
PUNE,63,40,50,67,133,108,117,85,46,65,194,162,114,145,144,118,39,303,24,23,16,21,2023-01-30,18.521428,73.8544541,WEST ZONE
NASHIK,34,40,41,73,117,107,108,97,39,54,185,200,138,136,155,107,54,308,26,28,23,20,2023-01-30,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,35,49,56,74,120,118,111,96,45,58,176,172,162,147,150,119,65,315,23,40,35,30,2023-01-30,18.2976135,73.2925142,WEST ZONE
DHARNI,33,35,37,68,116,101,109,95,40,40,192,180,143,142,178,NR,36,300,10,23,21,38,2023-01-30,21.5623789,76.8904785,WEST ZONE
LATUR,54,37,38,58,108,110,108,92,35,58,192,153,86,123,124,101,40,185,28,30,18,16,2023-01-30,18.3515907,76.7554236,WEST ZONE
AKLUJ,45,36,44,70,109,107,98,96,37,52,179,148,134,138,168,109,51,282,25,29,28,13,2023-01-30,,,
ARNI YAVATMAL,47,36,39,65,115,102,97,103,39,59,190,188,143,141,170,NR,50,302,10,28,27,17,2023-01-30,,,
CHANDRAPUR,35,37,45,72,120,118,117,100,44,53,176,183,151,131,170,NR,50,211,28,32,37,23,2023-01-30,,,
KARAD SATARA,34,38,46,72,125,113,113,104,38,68,191,177,157,141,158,110,48,260,28,31,25,17,2023-01-30,,,
AHEMEDNAGAR,46,39,40,66,116,103,95,95,38,51,161,178,134,143,160,123,40,220,26,31,24,24,2023-01-30,,,
KHULTABAD,47,32,34,67,104,99,102,87,39,46,182,NR,126,145,163,106,55,263,20,33,19,13,2023-01-30,,,
ISLAMPUR,53,46,47,64,122,110,103,97,37,66,178,183,111,140,150,112,45,323,30,33,32,13,2023-01-30,,,
KANKAVLI,47,41,40,75,123,119,121,110,40,52,182,185,139,145,160,108,51,335,20,32,31,20,2023-01-30,,,
PARTUR,55,32,40,60,109,106,109,97,38,55,167,198,159,130,147,110,40,409,10,29,23,13,2023-01-30,,,
GONDIA,51,37,35,65,101,106,102,100,36,40,180,172,107,133,175,105,37,222,24,23,20,6,2023-01-30,,,
JALGAON,47,33,36,71,120,113,110,102,38,60,188,172,155,105,152,122,53,355,24,18,15,9,2023-01-30,,,
AKOLA,33,37,38,67,114,97,90,84,39,65,190,189,88,138,166,109,46,311,24,26,37,15,2023-01-30,,,
JAIPUR,40,32,35,65,115,97,104,80,40,50,209,155,120,150,176,NR,44,307,17,15,25,18,2023-01-30,26.9154576,75.8189817,WEST ZONE
JODHPUR,33,32,33,67,118,97,91,91,41,33,205,183,NR,NR,185,NR,44,300,18,22,22,28,2023-01-30,26.2756829,73.0296973,WEST ZONE
KOTA,36,29,34,78,118,104,104,95,42,48,177,162,132,153,168,NR,47,231,22,20,17,18,2023-01-30,25.1737019,75.8574194,WEST ZONE
UDAIPUR,31,27,29,97,99,97,99,96,42,45,197,197,139,196,NR,135,50,290,24,25,20,20,2023-01-30,24.578721,73.6862571,WEST ZONE
