Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Kapurthala,38,30,40,72,133,125,108,93,70,65,231,198,167,146,178,154,75,287,30,20,60,40,2026-08-24,,,
Lucknow,41,30,35,80,115,117,95,75,65,65,209,198,166,176,188,154,65,257,20,19,43,33,2026-08-24,26.8381,80.9346001,NORTH ZONE
Kanpur,40,26,32,85,120,115,100,90,70,60,187,198,154,148,158,135,63,234,26,20,35,40,2026-08-24,26.4609135,80.3217588,NORTH ZONE
Varanasi,46,28,37,84,122,125,106,81,67,73,212,196,178,177,204,180,68,235,21,25,46,36,2026-08-24,25.3356491,83.0076292,NORTH ZONE
Agra,45,30,34,80,115,99,89,74,72,70,223,202,176,191,208,185,62,251,27,19,49,31,2026-08-24,27.1752554,78.0098161,NORTH ZONE
Jhansi,54,29,35,82,130,128,110,83,67,68,216,183,176,148,201,132,68,233,22,20,53,33,2026-08-24,25.5301308,78.6524215,NORTH ZONE
Meerut,39,31,39,87,119,118,85,85,65,67,181,172,176,171,176,170,61,283,19,19,39,40,2026-08-24,29.0006525,77.7682288,NORTH ZONE
Allahabad,53,29,34,89,118,136,132,94,67,56,224,205,172,165,203,148,66,335,30,20,45,42,2026-08-24,25.4381302,81.8338005,NORTH ZONE
Gorakhpur,41,28,36,81,116,116,109,85,67,55,195,187,159,152,169,123,61,225,22,18,47,34,2026-08-24,26.6711433,83.3645724,NORTH ZONE
Saharanpur,40,26,30,82,116,115,110,88,64,58,NR,175,155,154,172,139,55,242,21,16,34,35,2026-08-24,29.9880774,77.5081299,NORTH ZONE
Bareilly,38,27,35,90,118,132,108,102,64,72,218,198,170,174,189,165,67,287,26,12,40,33,2026-08-24,28.416667,79.383333,NORTH ZONE
Ayodhya,40,28,35,90,118,130,120,95,68,60,198,198,187,176,174,143,60,250,28,20,40,40,2026-08-24,26.7990707,82.2052321,NORTH ZONE
Moradabad,39,25,32,81,116,114,107,86,57,58,193,166,143,155,154,141,52,236,21,16,42,46,2026-08-24,28.8638424,78.8057783,NORTH ZONE
Aligarh,40,28,34,82,118,115,106,84,60,56,200,188,158,156,184,143,53,247,20,17,32,33,2026-08-24,27.833333,78.166667,NORTH ZONE
Mirzapur (Vindhyanchal),35,25,34,83,115,110,104,84,65,50,184,177,150,137,148,113,55,218,22,16,38,38,2026-08-24,25.14582,82.56975,NORTH ZONE
Banda,37,28,33,80,112,104,99,80,65,55,231,201,170,143,181,116,67,158,19,13,48,38,2026-08-24,-5.5,126.5,NORTH ZONE
Gonda (Devipatan),39,26,39,85,118,128,125,88,65,53,212,201,163,168,172,128,68,257,20,15,42,33,2026-08-24,27.13253,81.96897,NORTH ZONE
Amethi,39,26,35,85,118,118,118,97,68,60,220,199,185,183,192,142,55,222,22,15,25,36,2026-08-24,,,
Barabanki,45,28,35,77,115,118,111,78,65,60,200,183,168,167,175,130,60,225,22,20,32,37,2026-08-24,,,
Bhadohi,35,27,35,80,115,113,115,80,70,68,212,192,179,152,178,124,70,215,22,14,49,40,2026-08-24,,,
Chandauli,35,27,35,75,112,111,110,80,65,55,216,198,181,143,194,115,65,247,19,12,49,30,2026-08-24,,,
Farrukhabad,48,26,30,83,110,120,110,90,66,66,225,209,162,158,220,126,57,187,19,11,25,34,2026-08-24,,,
Ghazipur,43,29,38,86,125,120,115,92,69,64,200,191,157,155,190,144,66,271,22,14,51,44,2026-08-24,,,
Jaunpur,45,28,35,85,117,119,111,85,65,65,214,208,181,170,186,128,69,273,22,18,54,32,2026-08-24,,,
UP-Pratapgarh,41,30,34,81,114,117,114,89,64,54,213,202,168,164,173,128,70,252,20,14,37,38,2026-08-24,,,
Sambhal,42,26,31,87,113,108,99,92,61,55,199,182,156,142,158,144,58,260,19,15,39,39,2026-08-24,,,
Santkabir Nagar,44,26,35,82,122,108,102,77,64,67,205,221,150,146,178,123,49,265,30,16,39,29,2026-08-24,,,
Shahjahanpur,32,26,32,81,118,107,110,102,58,56,183,178,147,136,159,128,56,222,20,12,28,43,2026-08-24,,,
Sitapur,40,28,33,83,113,110,108,85,63,60,195,180,150,146,157,132,57,230,20,19,31,39,2026-08-24,,,
Sultanpur,42,31,33,85,120,115,111,86,55,57,203,185,160,159,182,150,56,267,20,19,33,35,2026-08-24,,,
Unnao,42,28,31,87,122,118,110,88,65,62,207,200,163,163,179,146,68,253,20,20,48,32,2026-08-24,,,
Ambedkar Nagar,39,26,36,78,124,128,130,88,70,61,225,220,161,162,161,138,74,201,28,18,48,45,2026-08-24,,,
Amroha,42,26,33,83,121,115,95,87,65,60,249,179,151,157,176,136,64,233,22,20,41,40,2026-08-24,,,
Baghpat,43,NR,31,83,130,127,118,98,64,70,200,181,165,161,165,130,65,210,28,19,30,40,2026-08-24,,,
Bijnor,44,28,35,79,99,106,92,82,63,58,211,200,164,175,197,156,65,278,21,15,35,38,2026-08-24,,,
Budaun,36,25,30,84,112,103,99,93,66,65,212,179,179,166,181,126,53,280,21,12,31,30,2026-08-24,,,
Etah,44,27,35,82,118,108,110,90,62,59,207,185,158,156,168,113,55,270,22,19,35,42,2026-08-24,,,
Fatehpur,44,28,35,88,117,118,107,88,68,61,201,191,157,151,163,125,70,225,23,16,33,38,2026-08-24,,,
Ghaziabad,39,30,34,82,120,120,112,97,65,58,222,199,176,160,189,138,61,205,22,19,37,36,2026-08-24,,,
Hardoi,44,27,33,83,121,116,110,89,66,58,208,191,162,159,183,136,68,247,20,17,45,34,2026-08-24,,,
Jalaun,46,29,35,84,118,103,102,89,60,58,183,173,152,130,163,115,58,225,20,15,45,32,2026-08-24,,,
Kaushambi,47,26,36,84,120,131,109,86,60,57,207,197,173,162,188,129,51,237,21,22,40,48,2026-08-24,,,
Kushinagar,35,26,37,82,111,114,118,82,66,69,186,197,157,166,159,135,67,221,27,14,46,52,2026-08-24,,,
Lakhimpur Kheri,38,28,33,88,117,112,110,92,68,59,190,190,145,150,167,112,66,228,20,18,37,42,2026-08-24,,,
Pilibhit,45,28,32,85,115,117,115,95,66,70,209,200,176,162,192,137,67,229,20,15,35,33,2026-08-24,,,
Sharwasti,40,28,40,81,117,120,117,80,65,60,194,220,170,181,NR,124,60,218,29,18,38,28,2026-08-24,,,
Siddharth Nagar,41,29,35,86,124,132,116,82,64,65,220,209,174,157,160,127,61,228,22,16,40,35,2026-08-24,,,
Sonbhadra,35,26,31,75,110,105,102,80,66,45,176,165,152,132,154,121,68,210,24,15,38,40,2026-08-24,,,
Rampur,52,27,30,78,104,115,104,98,63,60,193,191,152,158,159,138,59,269,24,19,52,27,2026-08-24,,,
Bahraich,37,28,33,89,128,120,114,90,63,56,194,196,157,154,161,124,50,250,25,21,39,39,2026-08-24,,,
Basti,40,32,34,85,119,131,111,77,63,56,205,197,161,157,154,127,69,243,21,16,38,40,2026-08-24,,,
Etawah,45,27,32,85,121,114,110,88,67,62,199,192,166,156,NR,137,62,264,20,21,48,31,2026-08-24,,,
Muzzafarnagar,41,27,32,86,120,119,108,89,63,58,187,179,158,158,180,145,64,245,20,16,45,40,2026-08-24,,,
Chitrakoot,41,25,35,81,109,101,94,80,65,50,192,209,165,165,180,138,70,220,15,20,50,40,2026-08-24,,,
Hamirpur-UP,44,28,36,88,116,119,110,86,62,70,191,192,159,182,186,138,70,210,17,20,35,35,2026-08-24,,,
Deoria,37,28,32,91,116,108,99,93,64,61,238,197,141,132,229,120,47,230,20,17,44,50,2026-08-24,,,
Hapur,37,28,37,78,140,136,126,122,62,63,209,204,169,179,185,163,65,219,26,15,48,40,2026-08-24,,,
Bulandshahr,42,27,32,93,103,113,107,83,65,70,NR,186,160,172,158,156,49,222,19,20,32,32,2026-08-24,,,
Kanpur Dehat,38,26,31,83,105,118,101,87,65,64,204,192,151,153,173,127,68,220,19,18,38,39,2026-08-24,,,
Hathras,39,28,33,83,106,113,104,83,58,61,211,190,170,166,193,154,52,248,20,18,27,40,2026-08-24,,,
Raebareli,41,28,31,83,119,119,109,86,65,59,194,183,163,163,180,147,69,218,21,19,52,33,2026-08-24,,,
Lalitpur,36,28,31,75,109,110,105,84,52,60,177,169,146,143,174,118,52,235,20,15,42,30,2026-08-24,,,
Mohaba,37,22,30,79,108,100,97,83,64,62,176,179,150,154,184,120,41,187,23,20,30,27,2026-08-24,,,
Gautam Budh Nagar,38,31,37,81,122,117,111,91,66,59,225,192,178,148,181,133,69,220,18,10,48,32,2026-08-24,,,
Auraiya,39,28,36,83,121,123,106,89,63,58,192,184,158,160,164,135,59,215,24,20,42,31,2026-08-24,,,
Maharajganj,37,28,32,84,115,118,109,80,64,58,192,191,151,154,164,126,55,213,22,15,41,37,2026-08-24,,,
Balrampur,34,29,34,83,117,117,117,87,65,57,190,201,157,157,198,126,72,203,15,14,50,38,2026-08-24,,,
Kannauj,40,28,34,83,118,114,109,87,64,61,199,187,158,155,175,134,55,239,21,15,36,34,2026-08-24,,,
Mathura,32,27,33,88,119,128,118,96,61,66,229,179,141,139,156,122,48,263,27,19,51,39,2026-08-24,,,
Firozabad,40,31,36,83,123,121,111,90,65,61,222,215,182,181,210,161,65,276,21,21,37,37,2026-08-24,,,
Kasganj,45,27,35,87,124,112,113,95,67,59,222,200,174,178,203,159,60,248,21,20,40,38,2026-08-24,,,
Mainpuri,38,28,32,88,132,120,113,88,67,65,220,211,171,189,189,155,51,260,24,17,50,29,2026-08-24,,,
Shamli,40,25,30,80,118,120,108,88,63,50,192,183,156,150,163,128,60,228,15,16,47,32,2026-08-24,,,
Ballia,42,27,32,84,121,116,111,93,65,59,203,187,153,154,167,130,62,251,19,16,44,41,2026-08-24,,,
Mau,39,25,34,83,115,112,108,87,65,55,191,179,149,148,150,120,66,225,22,17,42,47,2026-08-24,,,
Dehradun,42,27,35,95,130,128,129,94,65,67,187,209,159,170,187,NR,70,250,32,19,36,43,2026-08-24,30.3255646,78.0436813,NORTH ZONE
Haldwani,45,28,35,95,141,133,131,91,69,62,232,210,156,190,191,168,78,272,32,29,45,30,2026-08-24,29.2144809,79.5279012,NORTH ZONE
Rudrapur,42,33,38,88,138,124,117,88,56,61,246,221,181,178,183,NR,62,270,29,22,37,41,2026-08-24,28.974744,79.3963951,NORTH ZONE
Haridwar,44,31,39,92,141,124,117,90,53,63,225,206,165,160,177,NR,64,290,28,17,35,47,2026-08-24,29.9384473,78.1452985,NORTH ZONE
Raipur,35,31,36,82,115,112,109,83,69,61,198,229,144,177,186,156,58,216,20,21,36,25,2026-08-24,21.2379469,81.6336833,WEST ZONE
Durg,39,39,40,83,115,118,113,87,60,56,187,167,155,168,177,170,54,222,18,20,40,34,2026-08-24,21.1990353,81.3979546,WEST ZONE
Ambikapur,37,30,35,93,118,112,103,95,60,41,172,161,174,159,165,NR,48,255,15,20,35,60,2026-08-24,23.1226343,83.1981886,WEST ZONE
Jagdalpur,36,36,38,72,122,81,109,96,47,47,199,219,146,142,180,NR,46,193,17,25,31,40,2026-08-24,19.0870758,82.0235715,WEST ZONE
Rajnandgaon,43,30,36,85,122,122,111,89,64,60,227,218,182,180,210,161,61,275,22,20,35,40,2026-08-24,,,
Koriya,39,35,39,81,108,97,102,81,45,75,205,163,153,151,168,NR,47,195,25,20,40,40,2026-08-24,,,
Silvasa,61,47,40,95,134,139,129,97,49,69,213,214,181,177,188,132,65,237,31,20,35,25,2026-08-24,,,
Daman,62,38,37,89,113,133,117,94,50,70,211,211,NR,174,192,130,60,217,32,25,40,32,2026-08-24,,,
Diu,53,41,51,93,147,153,130,107,69,68,229,238,NR,200,214,165,74,420,32,28,45,48,2026-08-24,,,
Panaji,62,48,47,103,132,140,135,103,64,65,233,200,203,167,178,145,70,315,28,35,60,32,2026-08-24,15.4989946,73.8282141,WEST ZONE
Margao,62,48,51,92,133,138,127,95,71,66,255,249,223,190,208,176,77,350,27,32,53,34,2026-08-24,,,
Ahmedabad,39,39,39,98,121,122,104,98,59,68,197,204,172,191,201,179,59,211,23,38,35,45,2026-08-24,23.0216238,72.5797068,WEST ZONE
Rajkot,34,33,40,88,112,102,102,98,69,68,192,201,153,171,194,162,66,205,18,25,37,40,2026-08-24,22.3053263,70.8028377,WEST ZONE
Surat,33,32,38,85,111,111,104,101,65,69,201,201,163,192,205,177,51,209,19,30,45,49,2026-08-24,45.9383,3.2553,WEST ZONE
Bhuj,38,30,36,90,110,111,100,95,66,63,189,188,151,176,190,161,58,202,16,29,35,37,2026-08-24,23.2472446,69.668339,WEST ZONE
Selamba,37,36,40,91,128,117,115,90,71,64,192,195,153,171,190,164,65,210,19,20,45,40,2026-08-24,21.5199054,73.8179195,WEST ZONE
Waghai,39,39,43,95,125,119,103,99,70,68,209,189,156,161,193,148,69,209,20,29,35,40,2026-08-24,20.771037,73.5016522,WEST ZONE
Vapi,33,32,34,90,114,114,101,94,72,66,187,169,138,145,169,145,73,205,18,28,28,46,2026-08-24,20.3735482,72.9084376,WEST ZONE
Bilimora,41,43,38,109,107,116,108,103,72,69,211,194,182,189,194,192,73,228,23,28,38,42,2026-08-24,,,
Idar,38,35,38,92,118,126,100,91,63,72,209,188,154,166,184,148,70,237,18,31,35,47,2026-08-24,,,
Jhalod,36,36,38,93,119,125,100,98,59,68,211,190,156,167,176,155,64,214,22,30,32,41,2026-08-24,,,
Songash,43,31,36,85,122,120,110,88,66,60,205,198,166,166,190,154,61,257,21,21,39,36,2026-08-24,,,
Bhopal,37,29,34,82,118,110,105,90,66,62,180,211,182,149,196,NR,71,250,10,18,30,31,2026-08-24,23.2584857,77.401989,WEST ZONE
Indore,40,28,35,85,117,118,110,80,69,64,186,175,164,170,154,147,69,268,15,20,30,40,2026-08-24,22.7203616,75.8681996,WEST ZONE
Gwalior,45,30,34,80,121,122,110,90,55,63,212,181,172,160,184,NR,50,222,12,18,27,38,2026-08-24,26.2037247,78.1573628,WEST ZONE
Jabalpur,40,30,36,85,120,116,108,87,72,60,200,190,156,158,185,125,64,255,18,22,32,31,2026-08-24,23.1608938,79.9497702,WEST ZONE
Rewa,35,28,35,76,106,95,94,78,68,55,177,154,148,147,147,NR,75,237,18,16,23,38,2026-08-24,24.756718,81.6549347,WEST ZONE
Sagar,39,27,29,85,118,122,97,88,67,60,205,191,138,167,190,161,65,265,18,17,45,25,2026-08-24,23.8096123,78.7591136,WEST ZONE
Jhabua,43,31,36,89,129,121,111,90,67,65,218,202,194,177,197,NR,66,296,15,21,27,29,2026-08-24,22.8858522,74.7251337,WEST ZONE
Hoshangabad,46,29,37,83,121,117,101,92,62,56,NR,156,141,149,159,133,61,213,11,21,33,30,2026-08-24,22.6001502,77.9266452,WEST ZONE
Shahdol,35,29,35,86,120,112,110,83,64,60,203,186,142,153,181,NR,60,210,18,20,40,30,2026-08-24,23.3002343,81.364771,WEST ZONE
Ujjain,41,29,41,91,128,124,100,98,71,62,178,217,184,152,193,NR,70,265,18,21,38,32,2026-08-24,23.1885131,75.7716562,WEST ZONE
Morena,41,26,31,93,120,112,107,102,71,69,200,198,157,156,168,115,62,240,14,15,49,30,2026-08-24,26.166667,77.5,WEST ZONE
Anuppur,40,26,36,80,115,120,110,90,69,60,214,209,137,183,176,159,65,200,20,15,50,30,2026-08-24,,,
Bhind,41,28,34,85,111,113,112,85,69,61,202,178,158,155,161,119,68,250,15,15,29,40,2026-08-24,,,
Dhar,44,28,39,94,134,123,113,92,63,63,181,190,168,158,187,124,63,211,15,23,39,40,2026-08-24,,,
Katni,40,35,32,80,120,120,120,90,75,50,166,156,127,148,156,112,65,205,27,12,35,22,2026-08-24,,,
Khandwa,42,32,34,80,118,123,112,90,65,53,214,192,181,165,187,NR,55,270,18,20,27,40,2026-08-24,,,
Mandla,38,31,39,85,110,118,108,83,68,50,218,201,167,179,220,NR,80,213,30,23,50,24,2026-08-24,,,
Rajgarh,40,28,32,80,130,120,100,90,70,50,192,198,189,154,187,NR,75,220,10,20,35,40,2026-08-24,,,
Sidhi,37,27,36,82,125,100,96,86,60,60,187,179,165,159,143,121,55,265,20,15,35,40,2026-08-24,,,
Chattarpur,42,30,38,90,130,120,117,90,70,50,198,192,170,159,159,128,65,240,20,15,50,30,2026-08-24,,,
Neemuch,50,26,34,88,135,105,110,75,65,65,190,157,145,155,152,NR,50,317,10,15,25,45,2026-08-24,,,
Burhanpur,49,29,34,85,124,119,109,85,75,67,191,191,181,159,181,143,75,265,29,22,38,28,2026-08-24,,,
Narshinpur,42,30,35,78,125,108,108,90,70,52,203,192,143,152,167,NR,60,235,12,15,35,30,2026-08-24,,,
Raisen,40,28,32,85,130,120,110,90,60,57,187,194,148,150,NR,NR,65,250,10,20,40,35,2026-08-24,,,
Sheopur,42,25,33,83,112,116,106,84,70,60,225,193,176,147,167,NR,65,200,28,22,45,42,2026-08-24,,,
Umaria,34,32,35,83,127,117,117,88,72,60,218,189,154,178,194,NR,75,203,15,20,55,28,2026-08-24,,,
Shajapur,40,25,32,85,123,122,107,88,65,60,183,189,165,161,189,NR,70,260,19,22,30,38,2026-08-24,,,
Dewas,43,28,33,85,120,114,105,89,67,64,200,196,174,171,195,NR,64,238,12,26,35,34,2026-08-24,,,
Khargone,39,28,35,78,120,122,110,85,65,50,186,156,132,170,132,NR,63,225,16,30,25,35,2026-08-24,,,
Singrauli,36,25,34,84,100,106,109,81,73,59,216,205,144,156,166,119,75,232,13,19,45,31,2026-08-24,,,
Chhindwara,54,29,33,89,121,121,118,93,69,50,208,217,154,181,192,157,62,197,10,17,35,28,2026-08-24,,,
Sehore,40,29,31,83,125,122,103,85,71,62,191,197,177,165,190,NR,71,297,13,20,44,35,2026-08-24,,,
MP-Ashoknagar,48,26,31,75,116,110,101,90,70,60,185,187,162,160,160,NR,50,211,14,20,42,39,2026-08-24,,,
Balaghat,37,35,39,80,118,120,117,88,66,52,218,217,151,165,192,NR,62,200,28,20,45,27,2026-08-24,,,
Guna,45,26,31,75,109,113,100,80,69,60,202,187,178,156,181,134,64,217,20,13,40,30,2026-08-24,,,
Ratlam,41,31,34,81,122,121,111,90,65,62,203,192,158,158,181,153,65,260,10,22,33,30,2026-08-24,,,
Satna,35,28,35,90,125,100,92,95,62,60,211,185,163,161,161,NR,50,260,20,20,35,30,2026-08-24,,,
Vidisha,39,30,35,79,112,122,107,88,68,55,187,200,154,171,189,NR,62,240,11,10,30,28,2026-08-24,,,
Alirajpur,38,30,36,87,124,118,114,95,52,72,185,196,185,178,187,NR,53,307,10,27,40,50,2026-08-24,,,
Betul,39,27,35,79,115,111,109,85,67,60,214,214,158,176,208,NR,57,244,12,25,38,25,2026-08-24,,,
Damoh,39,31,35,71,117,113,111,79,65,62,204,196,130,146,173,NR,64,211,10,16,37,33,2026-08-24,,,
Dindori,38,34,37,95,115,105,109,85,65,56,220,192,154,154,176,NR,58,235,12,20,35,30,2026-08-24,,,
Niwari,36,25,30,85,131,98,106,89,57,57,226,210,182,182,155,NR,61,215,30,20,37,29,2026-08-24,,,
Seoni,37,35,37,86,115,110,105,85,65,55,196,214,170,154,187,NR,70,215,11,20,45,25,2026-08-24,,,
Panna,38,24,36,75,120,100,95,90,65,52,181,176,137,143,134,115,62,210,11,15,35,30,2026-08-24,,,
Tikamgarh,35,25,30,90,120,110,95,90,65,50,205,167,142,149,147,NR,60,200,20,20,30,30,2026-08-24,,,
Datia,49,25,30,82,125,112,102,79,64,60,220,192,161,157,192,124,62,227,29,24,31,42,2026-08-24,,,
Maihar,40,30,32,92,103,100,97,80,65,60,230,198,165,154,187,126,62,205,15,20,35,40,2026-08-24,,,
Shivpuri,45,25,27,83,121,118,110,88,70,60,198,181,162,NR,175,165,56,232,17,20,25,30,2026-08-24,,,
Mandsaur,40,30,40,101,123,121,119,105,68,58,196,199,192,175,199,148,84,303,22,38,23,50,2026-08-24,,,
Mumbai,43,41,48,97,133,140,130,99,70,60,245,236,205,187,199,157,90,320,32,30,47,42,2026-08-24,19.0785451,72.878176,WEST ZONE
Nagpur,60,50,55,98,138,132,120,107,50,67,239,216,168,172,200,141,74,283,27,36,40,52,2026-08-24,21.1498134,79.0820556,WEST ZONE
Pune,42,44,53,89,100,113,107,85,70,75,206,214,169,172,185,167,63,353,31,33,35,38,2026-08-24,18.521428,73.8544541,WEST ZONE
Nashik,42,44,43,91,140,138,117,97,67,60,210,227,190,172,187,144,72,343,29,22,48,38,2026-08-24,20.0112475,73.7902364,WEST ZONE
Mangaon-Raigad,49,44,49,92,130,135,116,93,73,68,200,196,192,173,216,164,82,373,31,25,47,52,2026-08-24,18.2976135,73.2925142,WEST ZONE
Dharni,45,33,37,85,123,124,118,92,71,58,230,193,161,182,205,NR,62,322,13,29,42,43,2026-08-24,21.5623789,76.8904785,WEST ZONE
Latur,58,45,49,83,130,131,122,87,74,67,209,220,164,170,190,162,77,288,26,22,57,22,2026-08-24,18.3515907,76.7554236,WEST ZONE
Akluj,43,36,42,85,118,117,113,95,73,60,215,231,178,209,214,186,71,332,30,23,49,22,2026-08-24,,,
Arni Yavatmal,44,34,36,99,123,125,114,90,62,63,192,170,154,144,159,NR,62,300,10,30,40,40,2026-08-24,,,
Chandrapur,42,37,45,89,130,138,111,102,70,59,203,213,220,168,194,NR,73,275,30,22,52,17,2026-08-24,,,
Karad Satara,61,36,49,91,139,137,123,92,68,76,210,188,169,179,195,172,64,300,29,27,43,21,2026-08-24,,,
Ahemednagar,59,44,47,84,122,124,119,99,66,60,175,171,166,172,180,164,61,259,30,19,41,25,2026-08-24,,,
Khultabad,47,33,36,78,111,116,109,85,61,46,184,NR,148,166,173,153,65,320,20,29,33,34,2026-08-24,,,
Islampur,47,38,47,83,124,131,121,100,71,72,226,206,161,188,199,158,63,422,27,31,48,26,2026-08-24,,,
Kankavli,45,34,51,84,137,131,126,87,56,60,184,200,164,152,172,135,53,373,20,37,25,52,2026-08-24,,,
Partur,59,33,40,80,121,120,111,90,68,58,203,208,186,176,195,176,59,401,10,25,29,41,2026-08-24,,,
Gondia,58,36,39,84,120,119,110,78,64,63,204,222,153,176,194,175,68,260,30,26,37,30,2026-08-24,,,
Jalgaon,51,36,45,90,131,134,116,97,72,66,203,211,176,176,200,185,79,468,31,20,48,22,2026-08-24,,,
Akola,43,34,46,87,133,117,116,97,70,69,183,211,163,173,187,NR,67,327,30,25,38,40,2026-08-24,,,
Jaipur,57,32,41,94,139,130,116,91,56,62,228,197,184,184,198,149,59,314,18,21,36,40,2026-08-24,26.9154576,75.8189817,WEST ZONE
Jodhpur,41,32,34,72,95,103,91,74,47,53,216,222,NR,NR,190,NR,52,272,20,21,38,35,2026-08-24,26.2756829,73.0296973,WEST ZONE
Kota,59,33,35,83,133,131,116,88,63,65,208,203,156,172,211,NR,72,335,24,25,32,40,2026-08-24,25.1737019,75.8574194,WEST ZONE
