Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
DERA BASSI,34,30,33,63,116,105,92,92,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-10,,,
SANGRUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-10,,,
LUCKNOW,32,30,34,71,110,102,108,81,40,66,205,150,116,145,175,120,40,280,26,13,24,19,2023-03-10,26.8381,80.9346001,NORTH ZONE
KANPUR,34,26,30,70,119,133,95,85,40,60,197,170,130,148,178,130,46,230,28,10,20,10,2023-03-10,26.4609135,80.3217588,NORTH ZONE
VARANASI,35,25,34,71,112,97,109,83,47,67,211,165,145,159,192,126,58,254,25,14,20,21,2023-03-10,25.3356491,83.0076292,NORTH ZONE
AGRA,35,26,28,68,120,87,94,80,40,65,195,121,114,125,130,101,37,280,27,11,25,24,2023-03-10,27.1752554,78.0098161,NORTH ZONE
JHANSI,35,21,25,63,102,93,93,83,41,51,180,155,134,139,174,130,39,239,25,13,16,11,2023-03-10,25.5301308,78.6524215,NORTH ZONE
MEERUT,33,29,36,79,119,118,117,116,43,65,163,165,162,158,157,154,45,243,22,20,20,22,2023-03-10,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,32,31,35,72,110,108,106,84,44,62,180,162,142,144,170,122,51,255,22,24,22,24,2023-03-10,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,31,24,34,59,108,104,109,89,41,56,179,154,149,149,184,104,47,189,25,17,24,18,2023-03-10,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,30,23,33,76,100,114,113,119,40,59,153,163,132,155,158,132,46,271,26,20,22,20,2023-03-10,29.9880774,77.5081299,NORTH ZONE
BAREILLY,26,22,31,72,113,122,112,112,39,64,198,149,127,142,162,107,42,333,28,11,20,22,2023-03-10,28.416667,79.383333,NORTH ZONE
AYODHYA,31,28,32,69,107,99,99,87,39,55,182,172,119,142,174,102,43,217,28,11,25,15,2023-03-10,26.7990707,82.2052321,NORTH ZONE
MORADABAD,27,23,26,66,105,102,98,95,40,66,198,148,105,146,156,106,43,283,25,9,23,23,2023-03-10,28.8638424,78.8057783,NORTH ZONE
ALIGARH,33,27,32,77,117,110,100,104,40,59,180,162,142,153,183,137,43,240,26,15,25,20,2023-03-10,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),28,26,31,68,105,76,90,87,46,45,187,168,164,158,175,148,57,250,24,10,15,10,2023-03-10,25.14582,82.56975,NORTH ZONE
BANDA,38,26,34,63,105,94,97,82,39,59,191,154,126,131,162,131,41,198,17,11,18,9,2023-03-10,-5.5,126.5,NORTH ZONE
AZAMGARH,28,25,30,71,113,123,125,101,43,63,177,163,127,162,164,122,56,335,28,20,25,24,2023-03-10,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),38,26,34,75,115,120,110,90,45,60,185,170,155,160,190,140,45,340,25,22,32,28,2023-03-10,27.13253,81.96897,NORTH ZONE
AMETHI,36,28,35,69,117,91,109,89,46,62,188,172,140,159,187,118,49,261,25,21,34,39,2023-03-10,,,
BARABANKI,37,29,33,73,116,121,111,87,41,63,193,157,142,160,175,127,49,240,26,15,20,18,2023-03-10,,,
BHADOHI,34,29,35,65,105,79,100,89,42,49,190,160,145,145,185,105,45,235,25,17,22,17,2023-03-10,,,
CHANDAULI,28,26,32,66,111,99,100,83,40,60,158,145,122,133,158,102,41,208,26,9,18,10,2023-03-10,,,
FARRUKHABAD,40,25,32,66,113,91,91,86,40,66,175,156,138,144,170,105,36,281,27,9,20,18,2023-03-10,,,
GHAZIPUR,34,21,32,71,114,97,105,81,39,77,175,144,124,140,187,101,46,192,28,13,17,14,2023-03-10,,,
JAUNPUR,35,28,32,69,109,109,103,83,44,62,180,150,127,143,173,101,49,251,27,14,19,14,2023-03-10,,,
UP-PRATAPGARH,28,29,32,66,112,97,103,89,39,62,193,152,122,147,146,101,45,286,27,11,18,9,2023-03-10,,,
SAMBHAL,40,24,35,67,93,90,92,90,40,57,177,167,137,143,183,122,37,213,29,5,20,20,2023-03-10,,,
SANTKABIR NAGAR,31,23,32,68,101,104,105,90,41,62,195,165,164,159,179,NR,46,260,25,12,17,13,2023-03-10,,,
SHAHJAHANPUR,34,23,30,68,109,109,96,107,41,61,203,165,136,171,180,106,44,254,26,8,16,15,2023-03-10,,,
SITAPUR,33,32,33,75,99,95,100,90,42,59,185,168,145,158,176,119,43,242,27,11,23,21,2023-03-10,,,
SULTANPUR,30,29,36,81,99,109,103,100,43,55,221,166,125,166,167,116,48,217,26,23,31,21,2023-03-10,,,
UNNAO,38,25,29,62,110,125,90,83,40,57,198,148,122,142,168,110,43,203,26,10,18,10,2023-03-10,,,
AMBEDKAR NAGAR,37,28,35,72,88,92,105,93,40,55,193,170,140,163,160,138,48,188,27,19,25,15,2023-03-10,,,
AMROHA,40,26,31,65,97,92,93,90,40,50,190,160,140,148,170,105,37,200,25,10,20,20,2023-03-10,,,
BAGHPAT,40,NR,29,68,100,97,98,107,38,60,195,148,136,148,173,110,40,200,27,12,23,20,2023-03-10,,,
BIJNOR,33,24,33,65,100,88,91,87,41,59,165,160,127,142,141,140,43,274,16,8,14,14,2023-03-10,,,
BUDAUN,39,22,28,65,110,93,98,95,40,60,185,142,127,145,160,105,40,285,27,8,20,20,2023-03-10,,,
ETAH,35,24,34,68,122,100,95,90,40,62,207,160,145,147,170,118,40,277,26,12,28,20,2023-03-10,,,
FATEHPUR,36,22,40,69,110,153,105,95,40,66,200,182,123,148,190,115,46,228,27,12,16,6,2023-03-10,,,
GHAZIABAD,34,32,35,79,118,111,103,99,41,59,187,150,132,143,170,107,47,198,27,18,24,23,2023-03-10,,,
HARDOI,41,24,31,71,118,107,105,90,40,68,210,166,139,150,184,110,42,175,27,10,19,19,2023-03-10,,,
JALAUN,30,24,30,70,110,100,100,90,41,54,184,156,151,150,170,102,44,225,28,10,20,10,2023-03-10,,,
KAUSHAMBI,40,26,37,69,110,122,98,85,40,61,167,162,142,143,163,117,46,224,26,14,27,10,2023-03-10,,,
KUSHINAGAR,29,22,32,67,107,113,113,87,40,63,203,160,118,155,158,111,42,242,27,13,20,30,2023-03-10,,,
LAKHIMPUR KHERI,39,24,30,67,110,100,100,101,39,50,203,163,130,153,155,109,50,209,27,10,19,19,2023-03-10,,,
PILIBHIT,38,25,30,73,106,102,103,103,40,64,205,160,140,145,180,115,40,350,28,14,20,20,2023-03-10,,,
SHARWASTI,27,24,32,70,115,110,115,92,40,53,NR,167,148,149,NR,117,39,226,28,14,20,20,2023-03-10,,,
SIDDHARTH NAGAR,39,29,29,73,109,122,119,94,40,61,173,165,138,153,188,111,42,230,26,15,25,17,2023-03-10,,,
SONBHADRA,34,27,32,73,110,112,107,96,40,57,200,159,136,155,166,120,48,252,24,13,20,14,2023-03-10,,,
RAMPUR,31,24,26,64,85,97,94,93,40,55,160,155,136,155,158,105,36,223,21,8,13,16,2023-03-10,,,
BAHRAICH,31,26,32,64,117,110,111,97,40,45,175,165,170,150,170,120,46,233,29,17,22,20,2023-03-10,,,
BASTI,32,23,29,70,95,93,95,88,40,62,163,158,160,157,185,115,42,247,24,12,25,20,2023-03-10,,,
ETAWAH,40,27,30,75,110,108,103,93,40,64,195,150,140,148,188,113,40,235,28,10,20,11,2023-03-10,,,
MUZZAFARNAGAR,37,26,29,70,104,104,105,105,40,69,142,138,129,140,141,99,32,222,26,8,29,19,2023-03-10,,,
CHITRAKOOT,38,26,32,60,105,85,90,90,40,55,210,157,140,148,160,115,38,218,28,15,20,20,2023-03-10,,,
HAMIRPUR-UP,36,27,35,71,104,108,86,87,45,64,189,164,132,136,181,110,46,279,26,15,20,13,2023-03-10,,,
DEORIA,36,25,28,63,108,95,109,90,41,54,171,147,136,144,139,131,44,203,20,15,20,13,2023-03-10,,,
HAPUR,33,28,33,75,120,110,110,105,40,60,205,160,140,155,173,118,37,220,28,12,20,20,2023-03-10,,,
BULANDSHAHR,34,32,31,61,110,91,91,96,40,56,NR,150,121,142,167,96,40,197,25,14,15,15,2023-03-10,,,
KANPUR DEHAT,36,26,28,72,110,113,83,95,40,66,200,150,162,163,185,112,40,210,20,10,20,10,2023-03-10,,,
HATHRAS,35,27,31,79,108,105,97,102,39,61,170,167,148,170,173,140,38,227,25,10,20,14,2023-03-10,,,
RAEBARELI,39,23,33,70,110,93,100,83,40,65,203,153,128,132,152,110,41,240,26,11,20,14,2023-03-10,,,
LALITPUR,35,25,29,63,114,91,91,91,41,49,176,148,140,136,191,135,39,259,24,21,18,15,2023-03-10,,,
MOHABA,29,22,31,68,108,90,95,95,40,53,170,143,145,125,188,120,45,192,20,20,20,13,2023-03-10,,,
GAUTAM BUDH NAGAR,29,26,27,71,122,107,110,87,40,66,228,168,130,158,186,124,46,240,27,11,20,19,2023-03-10,,,
AURAIYA,32,24,30,62,96,98,100,77,40,65,181,162,132,136,183,130,42,262,24,12,18,14,2023-03-10,,,
MAHARAJGANJ,28,24,32,64,111,103,118,85,40,63,197,150,125,148,173,107,42,198,27,12,18,22,2023-03-10,,,
BALRAMPUR,39,24,32,56,111,94,87,80,40,NR,153,143,104,142,129,105,35,191,28,8,13,10,2023-03-10,,,
KANNAUJ,43,26,32,63,114,98,88,81,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-10,,,
MATHURA,33,26,32,69,108,102,102,92,41,60,186,160,133,152,172,117,44,241,25,13,21,17,2023-03-10,,,
FIROZABAD,36,36,36,67,104,103,99,99,41,65,180,140,114,133,176,100,40,300,26,10,20,12,2023-03-10,,,
KASGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-10,,,
MAINPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-10,,,
SHAMLI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-10,,,
BALLIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-10,,,
DEHRADUN,34,27,33,72,115,107,108,99,43,62,179,163,156,165,179,NR,40,283,28,15,20,21,2023-03-10,30.3255646,78.0436813,NORTH ZONE
HALDWANI,35,30,34,109,108,108,108,108,40,52,154,154,154,155,154,144,50,255,28,14,18,16,2023-03-10,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,34,27,31,71,115,100,106,102,40,61,172,144,148,146,148,95,51,213,28,10,19,15,2023-03-10,28.974744,79.3963951,NORTH ZONE
HARIDWAR,36,27,35,90,110,105,104,91,43,67,160,161,160,159,162,NR,46,298,29,10,19,26,2023-03-10,29.9384473,78.1452985,NORTH ZONE
RAIPUR,37,34,37,64,98,96,93,84,39,52,195,173,138,145,168,130,44,270,24,20,27,18,2023-03-10,21.2379469,81.6336833,WEST ZONE
DURG,27,35,39,71,113,101,109,94,42,49,193,160,122,142,147,126,48,222,10,19,20,10,2023-03-10,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,20,20,25,83,108,105,103,105,40,42,185,185,160,165,168,146,38,270,12,10,19,10,2023-03-10,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,39,27,29,63,100,84,101,89,40,50,185,182,153,160,174,137,45,203,26,27,28,18,2023-03-10,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,29,28,39,69,75,93,94,79,39,68,164,166,124,136,169,139,47,310,22,23,28,11,2023-03-10,19.0870758,82.0235715,WEST ZONE
DANTEWADA,44,38,42,73,115,103,106,78,40,68,228,162,98,128,156,117,52,578,28,18,23,14,2023-03-10,18.8640648,81.3833947,WEST ZONE
DHAMTARI,38,38,48,68,110,90,95,95,40,65,180,185,120,130,160,130,60,220,30,15,20,10,2023-03-10,,,
RAJNANDGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-10,,,
KORIYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-10,,,
SILVASA,41,35,38,77,123,112,114,105,41,60,182,174,164,158,166,109,70,295,25,25,24,9,2023-03-10,,,
DAMAN,38,20,28,66,111,111,93,111,35,NR,200,178,160,168,180,115,45,185,27,24,NR,NR,2023-03-10,,,
DIU,38,37,NR,89,117,120,117,96,44,52,216,NR,NR,NR,NR,NR,42,NR,16,21,23,NR,2023-03-10,,,
PANAJI,39,42,38,78,125,117,116,105,41,56,155,175,165,172,145,107,55,308,23,28,22,31,2023-03-10,15.4989946,73.8282141,WEST ZONE
MARGAO,45,44,47,72,125,115,115,97,39,59,211,188,133,162,157,113,53,350,24,28,28,35,2023-03-10,,,
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-10,23.0216238,72.5797068,WEST ZONE
RAJKOT,38,33,36,73,105,91,90,93,40,57,188,163,141,161,150,123,54,300,17,25,27,35,2023-03-10,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-10,45.9383,3.2553,WEST ZONE
BHUJ,32,34,36,72,115,125,95,110,39,52,208,185,123,203,185,107,50,292,18,20,21,17,2023-03-10,23.2472446,69.668339,WEST ZONE
SELAMBA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-10,21.5199054,73.8179195,WEST ZONE
WAGHAI,29,33,34,65,100,100,97,100,43,53,181,188,164,168,194,155,41,450,10,33,34,22,2023-03-10,20.771037,73.5016522,WEST ZONE
BODELI,35,29,30,68,105,90,85,90,40,54,189,189,179,175,183,154,43,287,14,27,24,42,2023-03-10,22.2748105,73.7166363,WEST ZONE
VAPI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-10,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-10,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-10,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-10,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-10,,,
BHOPAL,27,28,30,70,119,101,100,80,38,58,185,160,130,125,155,NR,41,238,17,12,12,12,2023-03-10,23.2584857,77.401989,WEST ZONE
INDORE,39,29,32,72,113,105,98,98,42,60,178,160,138,137,154,125,50,245,19,16,16,16,2023-03-10,22.7203616,75.8681996,WEST ZONE
GWALIOR,34,32,41,65,121,91,100,81,42,66,196,151,128,139,158,NR,41,235,28,15,17,11,2023-03-10,26.2037247,78.1573628,WEST ZONE
JABALPUR,32,25,30,70,100,90,85,82,42,64,178,150,118,132,155,110,34,270,15,18,15,12,2023-03-10,23.1608938,79.9497702,WEST ZONE
REWA,33,22,49,91,102,72,118,91,44,51,175,157,118,142,141,NR,48,387,16,14,15,11,2023-03-10,24.756718,81.6549347,WEST ZONE
SAGAR,35,24,27,65,108,94,96,91,39,53,195,159,124,128,149,94,37,193,18,9,11,7,2023-03-10,23.8096123,78.7591136,WEST ZONE
JHABUA,31,30,35,75,103,101,101,102,45,57,186,176,156,142,193,NR,54,282,20,21,22,24,2023-03-10,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,40,31,32,68,108,98,102,86,39,55,181,166,135,144,179,116,42,322,12,20,20,13,2023-03-10,22.6001502,77.9266452,WEST ZONE
SHAHDOL,29,32,35,61,111,83,90,84,41,77,185,150,137,131,180,NR,44,178,26,21,18,11,2023-03-10,23.3002343,81.364771,WEST ZONE
UJJAIN,32,25,28,65,123,95,93,82,40,55,160,145,115,125,160,115,40,182,15,20,15,20,2023-03-10,23.1885131,75.7716562,WEST ZONE
MORENA,30,24,32,65,110,85,80,80,40,55,170,125,110,128,150,110,35,230,15,10,20,15,2023-03-10,26.166667,77.5,WEST ZONE
ANUPPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-10,,,
BHIND,30,24,32,65,110,85,80,80,40,55,170,130,110,130,155,110,35,230,15,10,20,12,2023-03-10,,,
DHAR,42,27,38,88,113,103,101,102,38,58,178,163,136,122,167,176,41,197,25,20,20,20,2023-03-10,,,
HARDA,30,27,31,65,123,102,95,92,38,55,140,158,120,123,135,NR,39,200,28,20,20,20,2023-03-10,,,
KATNI,25,35,30,65,115,90,102,70,40,50,190,125,100,125,140,115,35,180,28,10,15,5,2023-03-10,,,
KHANDWA,30,27,37,63,114,102,116,105,41,53,168,156,147,116,161,NR,49,276,22,20,16,14,2023-03-10,,,
MANDLA,35,33,40,67,103,100,107,87,39,40,198,148,100,121,160,110,40,257,17,13,14,6,2023-03-10,,,
RAJGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-10,,,
SIDHI,37,22,31,72,90,76,76,82,42,48,247,167,145,151,147,NR,43,423,12,14,20,10,2023-03-10,,,
CHATTARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-10,,,
NEEMUCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-10,,,
BURHANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-10,,,
NARSHINPUR,35,25,34,62,105,100,100,77,39,55,183,170,118,124,172,NR,35,284,10,17,17,7,2023-03-10,,,
RAISEN,31,28,30,65,117,105,107,90,38,60,180,158,110,123,NR,NR,38,220,27,15,15,10,2023-03-10,,,
SHEOPUR,40,24,31,70,120,95,95,90,40,60,190,155,130,130,180,NR,40,280,25,10,20,8,2023-03-10,,,
AGAR MALWA,32,22,32,78,120,95,98,95,39,58,185,165,142,145,175,132,39,360,10,25,25,25,2023-03-10,,,
UMARIA,47,28,33,63,102,103,103,90,43,57,152,160,148,138,203,NR,39,223,18,14,17,8,2023-03-10,,,
SHAJAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-10,,,
DEWAS,37,23,29,65,118,102,94,93,37,58,176,144,131,115,150,NR,34,213,10,12,10,16,2023-03-10,,,
KHARGONE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-10,,,
SINGRAULI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-10,,,
CHHINDWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-10,,,
SEHORE,30,25,29,65,120,100,100,85,40,47,178,152,138,140,152,NR,38,217,11,15,17,11,2023-03-10,,,
MP-ASHOKNAGAR,39,28,30,62,110,103,102,85,38,55,217,163,133,112,170,120,35,213,28,20,20,18,2023-03-10,,,
MUMBAI,35,46,52,91,133,131,130,104,44,58,199,166,166,145,146,108,70,310,26,27,26,28,2023-03-10,19.0785451,72.878176,WEST ZONE
NAGPUR,39,35,50,78,117,113,108,108,47,52,195,204,155,145,164,110,57,283,27,28,28,28,2023-03-10,21.1498134,79.0820556,WEST ZONE
PUNE,59,40,50,67,132,104,120,77,46,68,201,163,116,135,131,120,39,305,24,17,15,27,2023-03-10,18.521428,73.8544541,WEST ZONE
NASHIK,35,41,41,72,118,107,110,89,39,54,190,198,134,125,142,103,53,308,26,27,20,22,2023-03-10,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,37,49,51,75,123,118,111,94,45,58,181,161,157,136,145,130,65,315,26,37,31,30,2023-03-10,18.2976135,73.2925142,WEST ZONE
DHARNI,33,31,35,70,119,106,109,84,38,40,199,180,140,126,180,NR,34,300,12,24,20,30,2023-03-10,21.5623789,76.8904785,WEST ZONE
LATUR,51,32,34,60,114,106,101,90,35,59,197,153,86,112,120,107,35,205,28,27,16,30,2023-03-10,18.3515907,76.7554236,WEST ZONE
AKLUJ,43,36,34,69,109,112,92,96,37,52,179,149,132,138,168,112,51,292,25,29,19,19,2023-03-10,,,
ARNI YAVATMAL,45,34,37,65,117,102,102,103,39,60,190,208,132,127,141,NR,53,308,15,23,23,23,2023-03-10,,,
CHANDRAPUR,30,35,41,74,119,120,119,105,40,58,181,175,151,118,150,NR,51,200,28,17,22,18,2023-03-10,,,
KARAD SATARA,35,34,46,71,128,109,118,103,38,70,188,173,147,131,140,110,48,266,28,25,20,30,2023-03-10,,,
AHEMEDNAGAR,45,39,40,64,121,103,101,95,38,51,164,178,134,135,158,123,42,220,26,23,22,24,2023-03-10,,,
KHULTABAD,49,32,35,65,105,100,100,87,37,48,190,NR,126,132,150,110,56,261,20,27,15,12,2023-03-10,,,
