Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Etah,44,29,35,83,118,115,110,90,59,60,207,198,161,156,176,115,58,270,22,19,47,38,2026-09-09,,,
Fatehpur,46,27,35,86,118,126,113,89,60,61,211,200,168,158,177,131,68,232,20,16,47,39,2026-09-09,,,
Ghaziabad,39,30,34,83,117,118,108,93,61,58,229,204,183,172,190,157,72,203,22,16,49,42,2026-09-09,,,
Hardoi,44,28,35,83,122,117,110,89,58,59,209,191,162,160,185,139,61,248,20,18,51,30,2026-09-09,,,
Jalaun,46,29,35,84,118,103,103,90,62,58,183,173,152,130,163,115,62,227,20,15,50,38,2026-09-09,,,
Kaushambi,45,26,36,85,119,131,111,87,60,57,209,198,174,162,194,130,69,233,21,20,58,47,2026-09-09,,,
Kushinagar,36,26,36,82,118,114,118,82,57,69,186,197,157,166,159,135,72,221,27,14,56,52,2026-09-09,,,
Lakhimpur Kheri,37,30,33,88,115,110,108,90,57,60,203,192,148,151,165,110,65,229,20,20,53,40,2026-09-09,,,
Pilibhit,48,29,33,90,115,120,118,100,61,70,214,203,176,159,193,143,64,229,20,17,60,30,2026-09-09,,,
Sharwasti,40,28,40,81,120,120,115,80,59,60,194,220,170,181,NR,124,60,218,29,15,50,28,2026-09-09,,,
Siddharth Nagar,40,29,35,88,125,132,115,82,59,66,220,209,174,165,165,131,72,237,23,15,56,35,2026-09-09,,,
Sonbhadra,35,26,31,75,110,105,102,80,60,45,176,165,152,132,154,121,68,210,24,16,50,40,2026-09-09,,,
Rampur,50,27,29,79,106,116,103,101,58,59,193,190,150,157,159,141,56,271,24,19,56,44,2026-09-09,,,
Bahraich,37,28,33,89,128,120,114,90,63,56,194,196,157,154,161,124,50,250,25,21,39,39,2026-09-09,,,
Basti,40,32,34,87,117,124,104,77,60,56,211,203,167,159,153,130,77,241,21,17,51,37,2026-09-09,,,
Etawah,45,27,32,85,118,113,110,86,59,63,214,198,169,164,NR,157,70,264,22,20,50,40,2026-09-09,,,
Muzzafarnagar,39,27,33,86,120,119,110,90,56,58,188,180,158,160,181,146,59,246,20,17,50,37,2026-09-09,,,
Chitrakoot,42,25,32,84,110,103,95,81,58,50,192,209,165,165,180,138,66,220,15,20,65,40,2026-09-09,,,
Hamirpur-UP,42,28,32,80,117,120,100,80,56,72,209,198,154,171,198,148,65,210,17,20,55,40,2026-09-09,,,
Deoria,36,29,32,90,118,106,95,93,57,61,227,197,140,131,222,120,47,228,19,18,51,46,2026-09-09,,,
Hapur,37,28,37,78,140,135,126,122,59,63,209,204,169,179,185,163,65,219,26,15,42,43,2026-09-09,,,
Bulandshahr,42,27,32,93,103,113,107,83,60,70,NR,190,160,172,158,156,51,222,19,20,37,33,2026-09-09,,,
Kanpur Dehat,39,27,31,83,112,127,103,84,60,67,207,191,137,153,182,130,69,222,20,19,49,38,2026-09-09,,,
Hathras,39,28,33,83,108,113,104,83,62,61,211,205,170,166,193,154,52,248,20,18,33,40,2026-09-09,,,
Raebareli,41,29,31,84,121,119,109,89,57,59,196,193,164,164,186,148,65,219,20,19,52,33,2026-09-09,,,
Lalitpur,36,28,31,75,109,110,105,85,58,60,177,169,146,143,174,118,54,235,20,15,47,35,2026-09-09,,,
Mohaba,38,22,30,85,112,100,97,83,55,63,179,182,155,156,188,124,57,189,23,20,42,32,2026-09-09,,,
Gautam Budh Nagar,39,31,37,83,125,116,112,97,58,59,237,204,187,165,199,144,82,187,22,13,52,42,2026-09-09,,,
Auraiya,42,28,36,82,121,126,102,86,61,55,193,185,163,169,174,136,59,214,26,23,51,35,2026-09-09,,,
Maharajganj,37,28,34,84,115,121,109,80,60,58,192,198,151,154,164,132,58,213,22,16,49,37,2026-09-09,,,
Balrampur,35,29,35,83,119,117,112,83,59,53,183,201,156,156,201,131,72,207,15,15,52,37,2026-09-09,,,
Kannauj,40,28,34,83,118,114,109,87,64,61,199,188,158,155,175,134,55,239,21,15,47,35,2026-09-09,,,
Mathura,32,27,33,88,122,128,118,96,60,66,230,179,141,139,156,122,52,263,27,18,51,39,2026-09-09,,,
Firozabad,42,31,36,83,121,121,111,88,58,60,223,215,183,181,210,165,68,267,21,21,52,32,2026-09-09,,,
Kasganj,45,27,35,87,124,112,113,95,64,62,222,205,174,178,203,159,64,248,21,20,50,40,2026-09-09,,,
Mainpuri,38,28,32,88,132,120,113,88,61,65,220,211,171,189,189,155,51,260,24,17,50,29,2026-09-09,,,
Shamli,40,26,30,80,120,120,108,87,56,51,192,187,156,152,163,128,60,230,15,16,50,38,2026-09-09,,,
Ballia,41,28,33,84,122,116,111,93,60,59,204,190,153,154,167,130,62,251,19,16,55,38,2026-09-09,,,
Mau,40,25,34,83,115,112,108,87,60,55,192,181,149,148,150,121,67,224,22,18,58,47,2026-09-09,,,
Dehradun,42,28,35,95,130,128,129,94,60,67,187,209,176,170,187,NR,70,250,32,20,60,40,2026-09-09,30.3255646,78.0436813,NORTH ZONE
Haldwani,45,28,35,99,141,133,131,91,64,62,232,210,156,190,191,168,70,272,32,29,57,39,2026-09-09,29.2144809,79.5279012,NORTH ZONE
Rudrapur,44,33,39,92,128,122,118,90,64,61,242,227,189,185,189,NR,63,270,30,18,58,47,2026-09-09,28.974744,79.3963951,NORTH ZONE
Haridwar,45,31,39,92,141,123,117,90,60,63,228,206,165,160,177,NR,64,290,28,16,59,48,2026-09-09,29.9384473,78.1452985,NORTH ZONE
Raipur,37,32,36,82,124,122,109,83,62,61,198,231,144,177,186,156,58,216,20,23,55,34,2026-09-09,21.2379469,81.6336833,WEST ZONE
Durg,39,39,40,83,115,118,113,87,55,56,187,167,155,168,177,170,54,222,18,20,55,21,2026-09-09,21.1990353,81.3979546,WEST ZONE
Ambikapur,37,30,35,93,118,112,103,95,60,41,172,161,174,159,165,NR,48,255,15,20,40,30,2026-09-09,23.1226343,83.1981886,WEST ZONE
Bilaspur-CG,52,35,41,96,117,108,112,89,46,55,194,180,159,175,178,170,54,225,26,26,59,39,2026-09-09,22.0811651,82.1406438,WEST ZONE
Jagdalpur,36,36,38,72,122,81,109,96,66,47,199,219,146,142,180,NR,54,193,17,25,31,40,2026-09-09,19.0870758,82.0235715,WEST ZONE
Rajnandgaon,43,30,36,85,122,122,111,89,64,60,227,218,182,180,210,160,61,275,23,20,60,40,2026-09-09,,,
Koriya,39,35,39,81,108,97,102,81,45,75,205,163,153,151,168,NR,47,195,25,20,40,40,2026-09-09,,,
Silvasa,62,48,40,95,134,139,129,97,51,70,213,215,183,178,190,132,65,237,31,20,50,25,2026-09-09,,,
Daman,64,38,38,89,113,133,117,94,52,70,212,212,180,177,195,131,60,217,32,30,50,38,2026-09-09,,,
Diu,54,41,51,93,147,153,130,107,57,68,231,238,NR,200,214,165,77,420,32,25,58,43,2026-09-09,,,
Panaji,62,48,47,103,132,145,135,103,63,65,236,209,203,181,178,150,82,315,28,35,72,32,2026-09-09,15.4989946,73.8282141,WEST ZONE
Margao,62,48,51,92,133,140,128,95,63,66,255,249,223,190,208,180,78,350,27,32,67,35,2026-09-09,,,
Ahmedabad,39,39,39,97,121,122,104,97,57,68,197,204,172,191,201,179,59,211,23,34,54,37,2026-09-09,23.0216238,72.5797068,WEST ZONE
Rajkot,34,33,40,88,112,102,102,98,60,68,190,200,153,169,194,163,62,205,18,23,45,40,2026-09-09,22.3053263,70.8028377,WEST ZONE
Surat,33,32,38,85,111,111,104,101,64,68,198,200,162,186,201,174,53,207,19,29,44,47,2026-09-09,45.9383,3.2553,WEST ZONE
Bhuj,38,30,36,90,110,111,100,95,65,63,189,188,151,176,190,161,64,202,16,29,50,32,2026-09-09,23.2472446,69.668339,WEST ZONE
Selamba,36,35,40,89,120,110,110,97,55,65,190,199,152,171,193,161,65,210,19,24,43,35,2026-09-09,21.5199054,73.8179195,WEST ZONE
Waghai,39,39,43,95,125,119,103,99,69,68,209,189,156,161,193,148,67,209,20,31,43,41,2026-09-09,20.771037,73.5016522,WEST ZONE
Vapi,34,32,36,90,116,114,102,94,72,66,190,187,147,167,189,152,73,205,18,28,41,46,2026-09-09,20.3735482,72.9084376,WEST ZONE
Bilimora,41,43,38,104,106,132,112,102,63,69,227,204,182,189,194,200,71,228,23,28,49,44,2026-09-09,,,
Idar,39,36,36,92,115,128,101,92,56,73,214,190,157,169,187,149,67,240,18,33,42,47,2026-09-09,,,
Jhalod,36,37,38,92,120,126,104,98,63,69,212,188,156,170,181,162,65,229,23,33,37,41,2026-09-09,,,
Songash,43,30,36,85,122,121,110,89,64,60,208,200,166,166,191,155,65,263,21,21,49,36,2026-09-09,,,
Bhopal,37,29,34,82,117,110,105,90,55,62,185,213,182,149,196,NR,61,252,10,18,48,35,2026-09-09,23.2584857,77.401989,WEST ZONE
Indore,41,28,35,85,118,120,110,81,59,64,186,176,165,174,155,147,69,268,15,20,42,40,2026-09-09,22.7203616,75.8681996,WEST ZONE
Gwalior,44,29,34,80,119,122,110,90,54,63,212,181,172,160,184,NR,60,222,12,19,47,41,2026-09-09,26.2037247,78.1573628,WEST ZONE
Jabalpur,42,30,35,84,118,116,110,88,58,60,205,195,155,158,185,125,57,250,18,20,38,35,2026-09-09,23.1608938,79.9497702,WEST ZONE
Rewa,35,28,35,76,106,95,94,78,65,55,177,154,148,147,147,NR,70,237,18,13,45,30,2026-09-09,24.756718,81.6549347,WEST ZONE
Sagar,39,28,31,83,118,122,98,85,55,60,204,190,140,167,190,155,65,265,18,18,38,30,2026-09-09,23.8096123,78.7591136,WEST ZONE
Jhabua,40,32,36,89,131,120,108,91,54,65,216,200,189,175,192,NR,68,300,15,23,43,30,2026-09-09,22.8858522,74.7251337,WEST ZONE
Hoshangabad,45,29,37,83,122,120,102,91,64,56,203,155,141,146,153,134,65,215,11,20,43,39,2026-09-09,22.6001502,77.9266452,WEST ZONE
Shahdol,38,29,35,86,120,112,110,83,66,60,203,186,142,153,181,NR,60,210,18,20,45,30,2026-09-09,23.3002343,81.364771,WEST ZONE
Ujjain,41,29,38,91,128,128,100,100,55,62,191,218,188,165,194,NR,68,265,18,22,49,35,2026-09-09,23.1885131,75.7716562,WEST ZONE
Morena,41,26,31,93,120,112,107,102,60,70,200,198,157,156,168,115,58,240,14,15,50,30,2026-09-09,26.166667,77.5,WEST ZONE
Anuppur,40,26,36,80,115,120,110,90,60,60,214,209,137,185,176,159,70,220,20,15,50,30,2026-09-09,,,
Bhind,40,28,33,85,111,111,111,89,64,61,202,176,158,155,161,119,69,250,15,16,40,45,2026-09-09,,,
Dhar,45,29,39,89,125,119,110,99,52,63,180,196,170,155,182,123,64,209,15,20,47,32,2026-09-09,,,
Harda,44,29,34,83,123,126,110,88,56,62,210,209,172,168,192,NR,64,200,20,20,50,30,2026-09-09,,,
Katni,40,32,32,80,120,120,116,90,55,55,174,156,131,148,156,114,62,205,27,12,48,24,2026-09-09,,,
Khandwa,42,32,34,80,118,123,112,90,60,53,214,192,181,165,187,NR,55,270,18,20,42,35,2026-09-09,,,
Mandla,39,33,39,85,112,120,110,85,55,50,218,203,174,180,215,NR,68,217,30,23,45,25,2026-09-09,,,
Rajgarh,40,28,32,80,130,120,100,90,55,60,209,209,187,175,187,NR,70,200,10,20,50,40,2026-09-09,,,
Sidhi,37,27,36,85,120,110,100,90,60,62,187,181,176,154,176,121,65,265,20,15,55,40,2026-09-09,,,
Chattarpur,40,30,35,82,120,120,113,90,60,50,198,203,176,165,161,128,70,230,20,15,57,30,2026-09-09,,,
Burhanpur,48,33,40,89,124,124,110,90,54,67,192,188,175,164,180,148,60,265,29,20,52,24,2026-09-09,,,
Narshinpur,42,30,35,78,125,108,108,90,60,52,203,192,143,152,167,NR,60,235,12,15,50,25,2026-09-09,,,
Raisen,40,28,32,85,130,120,110,90,58,57,187,194,148,152,NR,NR,70,250,10,20,45,38,2026-09-09,,,
Sheopur,43,26,34,88,120,117,108,82,55,60,220,203,179,159,167,NR,62,205,28,23,55,38,2026-09-09,,,
Agar malwa,39,27,34,82,121,116,102,100,54,61,209,177,175,167,151,NR,58,292,20,20,38,37,2026-09-09,,,
Umaria,36,33,36,82,127,117,112,87,55,60,213,192,154,172,194,NR,63,217,15,20,48,40,2026-09-09,,,
Shajapur,40,26,33,85,123,122,107,88,53,60,190,192,166,163,190,NR,62,260,20,21,47,37,2026-09-09,,,
Dewas,41,28,33,85,121,115,105,87,54,64,199,192,174,170,191,NR,62,238,12,24,38,35,2026-09-09,,,
Khargone,40,28,35,78,120,122,110,85,58,50,186,156,132,170,132,NR,65,225,16,30,45,35,2026-09-09,,,
Singrauli,36,25,34,85,107,106,109,81,60,59,218,207,148,159,166,121,76,232,13,20,45,31,2026-09-09,,,
Chhindwara,48,29,35,84,129,127,120,87,53,51,212,219,161,180,191,160,59,200,10,22,48,35,2026-09-09,,,
Sehore,40,29,32,85,125,120,100,85,55,61,187,192,176,160,190,NR,68,297,13,20,48,39,2026-09-09,,,
MP-Ashoknagar,50,28,31,77,115,114,100,90,55,60,185,187,162,160,160,NR,52,211,14,20,45,45,2026-09-09,,,
Balaghat,37,34,39,80,120,120,117,90,54,52,218,218,152,168,195,NR,66,200,28,20,38,30,2026-09-09,,,
Guna,44,26,31,76,112,113,100,80,53,60,202,192,178,162,180,134,61,217,20,12,48,33,2026-09-09,,,
Ratlam,41,31,35,82,123,125,110,89,51,62,206,194,163,159,184,155,61,250,10,22,43,25,2026-09-09,,,
Satna,35,28,35,90,130,100,92,95,52,60,211,185,163,161,161,NR,50,260,20,20,50,30,2026-09-09,,,
Vidisha,39,30,35,78,112,122,108,87,53,55,187,200,154,170,189,NR,60,240,10,10,38,30,2026-09-09,,,
Alirajpur,38,30,36,90,125,122,114,92,55,72,179,214,185,178,190,NR,58,307,10,30,47,47,2026-09-09,,,
Betul,39,26,34,78,115,111,109,84,63,60,210,204,162,176,205,NR,54,242,12,20,52,33,2026-09-09,,,
Damoh,36,29,32,79,119,109,112,79,54,60,204,196,130,146,173,NR,64,209,12,15,48,31,2026-09-09,,,
Dindori,38,34,37,95,115,105,109,85,65,56,220,192,154,154,176,NR,59,235,12,20,45,30,2026-09-09,,,
Niwari,36,26,32,85,141,106,106,89,61,57,226,210,186,182,166,NR,65,215,30,20,52,31,2026-09-09,,,
Seoni,37,35,37,86,115,110,105,85,55,55,196,214,170,154,187,NR,60,215,11,20,50,25,2026-09-09,,,
Panna,38,26,36,79,120,100,95,90,65,52,181,176,137,145,134,115,65,210,11,15,45,30,2026-09-09,,,
Tikamgarh,35,25,30,90,120,110,95,90,55,50,205,167,142,149,147,NR,60,200,20,20,40,30,2026-09-09,,,
Datia,51,25,30,82,126,112,102,79,60,58,222,195,161,158,192,123,66,228,29,23,46,41,2026-09-09,,,
Maihar,40,30,32,92,103,100,97,80,65,60,230,198,165,154,187,126,70,205,15,20,45,40,2026-09-09,,,
Shivpuri,47,26,29,83,133,122,111,88,56,60,198,183,163,170,179,173,56,217,17,20,48,40,2026-09-09,,,
Mandsaur,40,30,40,95,123,122,116,103,60,58,196,201,190,175,198,148,75,303,22,40,33,48,2026-09-09,,,
Mumbai,43,43,48,98,133,145,128,99,59,60,245,236,207,187,199,157,90,320,32,28,53,38,2026-09-09,19.0785451,72.878176,WEST ZONE
Nagpur,62,51,55,98,138,132,120,107,65,67,239,216,168,172,200,142,75,283,27,39,45,52,2026-09-09,21.1498134,79.0820556,WEST ZONE
Pune,44,42,53,88,102,114,106,85,63,76,207,214,169,172,187,167,63,356,31,37,48,35,2026-09-09,18.521428,73.8544541,WEST ZONE
Nashik,41,44,42,91,140,138,116,97,62,60,212,227,191,172,189,148,75,353,29,22,60,33,2026-09-09,20.0112475,73.7902364,WEST ZONE
Mangaon-Raigad,50,43,47,93,132,135,116,93,57,71,200,196,192,173,218,164,84,375,31,26,58,48,2026-09-09,18.2976135,73.2925142,WEST ZONE
Dharni,44,34,39,86,124,126,118,92,56,58,233,197,161,180,205,NR,68,322,13,26,48,38,2026-09-09,21.5623789,76.8904785,WEST ZONE
Latur,59,45,50,85,128,132,123,83,58,68,216,210,167,165,192,166,71,293,26,25,38,22,2026-09-09,18.3515907,76.7554236,WEST ZONE
Akluj,43,36,42,86,118,117,113,95,55,62,217,233,178,203,223,191,62,332,32,23,59,22,2026-09-09,,,
Arni Yavatmal,44,34,36,99,123,125,114,90,60,63,192,170,154,144,159,NR,62,300,10,30,40,40,2026-09-09,,,
Chandrapur,40,37,42,82,128,132,109,94,55,59,206,221,212,170,192,NR,73,267,30,22,60,18,2026-09-09,,,
Karad Satara,63,36,49,91,139,129,123,92,55,76,210,188,169,179,200,172,61,300,31,30,50,22,2026-09-09,,,
Ahemednagar,59,44,47,84,122,124,119,99,51,60,175,171,166,173,180,164,58,259,30,19,39,19,2026-09-09,,,
Khultabad,47,33,37,78,111,116,109,85,65,46,186,NR,148,166,173,153,65,320,20,29,39,34,2026-09-09,,,
Islampur,47,38,47,83,127,131,121,100,57,76,226,206,161,188,199,158,68,428,27,30,48,24,2026-09-09,,,
Kankavli,45,34,51,84,137,131,126,87,61,60,184,200,164,152,172,135,53,373,20,37,40,42,2026-09-09,,,
Partur,59,34,40,80,121,120,111,90,55,58,203,208,186,176,195,176,65,401,10,20,50,36,2026-09-09,,,
Gondia,59,36,39,84,122,119,110,78,56,68,208,222,154,173,196,172,68,260,30,22,48,30,2026-09-09,,,
