Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
SAHARANPUR,31,27,32,76,97,103,98,103,40,62,161,168,134,156,173,128,46,272,26,21,20,23,2022-12-26,29.9880774,77.5081299,NORTH ZONE
BAREILLY,28,28,34,77,117,117,112,107,39,62,192,163,135,152,182,107,42,333,28,22,21,27,2022-12-26,28.416667,79.383333,NORTH ZONE
AYODHYA,29,30,31,69,107,90,93,89,41,55,185,173,118,154,183,107,43,217,28,20,22,28,2022-12-26,26.7990707,82.2052321,NORTH ZONE
MORADABAD,27,28,30,63,112,110,101,93,40,63,198,155,111,153,179,114,45,282,23,20,21,22,2022-12-26,28.8638424,78.8057783,NORTH ZONE
ALIGARH,33,26,32,77,118,110,100,109,40,59,180,162,142,153,183,137,43,240,26,21,23,26,2022-12-26,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),35,27,31,66,97,76,85,82,45,44,184,159,159,158,174,141,62,246,23,25,20,11,2022-12-26,25.14582,82.56975,NORTH ZONE
BANDA,34,27,33,67,104,95,95,88,41,61,188,168,132,142,163,141,48,200,23,17,19,16,2022-12-26,-5.5,126.5,NORTH ZONE
AZAMGARH,29,26,32,67,115,119,120,92,43,63,172,165,125,161,165,127,55,331,26,19,20,20,2022-12-26,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),38,26,33,75,113,119,110,90,45,60,185,170,155,160,190,140,45,340,25,23,33,29,2022-12-26,27.13253,81.96897,NORTH ZONE
AMETHI,36,28,34,68,115,92,110,90,45,62,191,173,138,150,188,112,49,260,24,26,32,40,2022-12-26,,,
BARABANKI,35,27,34,79,119,119,118,99,41,63,193,172,147,162,167,127,51,200,28,20,20,20,2022-12-26,,,
BHADOHI,34,29,35,65,106,80,100,89,42,45,190,160,145,145,185,105,45,235,25,17,22,29,2022-12-26,,,
CHANDAULI,26,27,31,66,103,98,100,87,40,60,152,147,138,137,157,101,41,208,26,19,25,10,2022-12-26,,,
FARRUKHABAD,36,29,33,68,114,89,79,85,40,63,171,166,142,146,164,106,37,283,28,15,25,25,2022-12-26,,,
GHAZIPUR,36,28,37,75,108,107,104,99,44,51,178,163,155,155,177,100,46,191,28,19,19,16,2022-12-26,,,
JAUNPUR,33,28,35,68,108,106,102,85,43,62,197,161,130,159,192,102,54,250,27,18,17,13,2022-12-26,,,
UP-PRATAPGARH,28,29,32,64,105,93,95,86,41,62,193,157,130,150,148,107,46,286,27,16,22,13,2022-12-26,,,
SAMBHAL,40,29,34,68,93,90,90,90,40,58,182,163,132,142,190,122,35,295,29,20,20,25,2022-12-26,,,
SANTKABIR NAGAR,34,26,30,67,102,101,106,90,41,62,198,166,164,159,179,NR,46,477,24,18,18,21,2022-12-26,,,
SHAHJAHANPUR,34,29,32,68,107,104,100,108,40,62,205,168,138,173,186,108,42,255,26,13,15,14,2022-12-26,,,
SITAPUR,33,24,34,85,96,96,97,97,42,60,177,174,177,176,176,177,42,243,25,23,21,43,2022-12-26,,,
SULTANPUR,25,27,34,78,88,95,100,88,40,52,214,183,123,168,163,121,45,198,26,22,25,28,2022-12-26,,,
UNNAO,34,28,32,98,112,120,90,87,40,58,198,159,140,147,150,112,40,165,26,15,15,18,2022-12-26,,,
AMBEDKAR NAGAR,38,28,36,74,83,93,102,93,42,55,189,170,128,153,160,127,50,187,27,25,32,16,2022-12-26,,,
AMROHA,39,28,32,61,98,90,95,93,40,50,173,173,140,140,173,110,37,NR,25,25,22,40,2022-12-26,,,
BAGHPAT,40,NR,32,68,100,97,97,100,38,60,NR,167,143,165,NR,121,38,227,27,16,28,20,2022-12-26,,,
BIJNOR,34,27,34,63,100,88,93,88,40,57,172,168,145,151,149,149,39,290,17,17,20,20,2022-12-26,,,
BUDAUN,37,27,32,65,111,93,90,90,40,60,185,160,130,150,183,105,40,272,16,18,20,20,2022-12-26,,,
ETAH,25,NR,34,71,128,98,99,98,39,64,210,163,145,147,163,122,42,270,26,17,22,27,2022-12-26,,,
FATEHPUR,42,29,37,70,108,135,110,100,40,67,195,190,133,149,175,117,44,252,25,16,20,18,2022-12-26,,,
GHAZIABAD,32,31,34,78,117,105,106,103,41,59,190,158,136,153,169,113,46,202,26,27,30,30,2022-12-26,,,
HARDOI,38,28,34,73,111,95,97,89,40,64,205,169,151,162,185,110,41,152,28,14,20,14,2022-12-26,,,
JALAUN,45,30,33,70,111,100,100,90,42,55,183,170,150,152,173,106,45,223,27,18,20,17,2022-12-26,,,
KAUSHAMBI,44,28,35,67,115,122,97,85,41,61,171,177,148,143,168,115,48,255,27,20,23,20,2022-12-26,,,
KUSHINAGAR,30,26,34,67,105,114,113,88,41,62,203,167,117,150,149,109,48,242,27,23,25,59,2022-12-26,,,
LAKHIMPUR KHERI,35,26,33,64,108,95,98,97,40,47,218,168,145,158,164,112,55,198,28,19,23,25,2022-12-26,,,
PILIBHIT,40,29,32,75,105,105,98,102,40,64,205,170,140,155,190,115,41,327,28,21,22,27,2022-12-26,,,
SHARWASTI,36,26,35,66,114,112,113,94,41,55,NR,177,160,152,NR,112,40,221,28,20,20,20,2022-12-26,,,
SIDDHARTH NAGAR,39,26,34,74,108,122,115,97,40,52,182,160,113,157,188,134,47,200,25,25,30,26,2022-12-26,,,
SONBHADRA,35,29,34,76,118,120,128,111,44,56,219,170,157,188,186,143,67,239,24,22,30,15,2022-12-26,,,
RAMPUR,32,29,32,62,83,100,95,91,40,50,164,165,115,151,160,110,34,215,21,15,17,20,2022-12-26,,,
BAHRAICH,33,26,33,66,112,110,109,92,41,48,160,167,133,155,178,120,47,233,29,33,34,48,2022-12-26,,,
BASTI,35,27,30,70,95,95,100,90,42,62,191,165,163,161,176,129,46,400,24,17,25,25,2022-12-26,,,
ETAWAH,40,27,34,70,117,100,105,90,40,60,188,168,138,158,188,113,40,227,28,14,16,14,2022-12-26,,,
MUZZAFARNAGAR,32,28,32,68,101,99,96,96,42,63,150,148,135,147,148,100,35,240,28,15,20,19,2022-12-26,,,
CHITRAKOOT,36,26,32,70,97,88,89,90,40,55,198,162,138,158,188,128,41,240,28,21,23,19,2022-12-26,,,
HAMIRPUR-UP,38,26,30,72,102,103,86,87,46,59,190,164,130,135,182,110,46,197,26,20,23,19,2022-12-26,,,
DEORIA,28,29,34,68,110,117,108,97,42,48,187,165,128,137,148,99,47,201,19,19,25,22,2022-12-26,,,
HAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-26,,,
BULANDSHAHR,33,28,30,61,106,91,91,96,39,56,NR,136,121,142,201,96,NR,350,25,17,17,15,2022-12-26,,,
KANPUR DEHAT,38,28,32,72,110,113,83,95,40,62,200,180,157,163,185,112,41,127,22,20,20,20,2022-12-26,,,
HATHRAS,35,28,33,80,100,98,94,95,39,61,170,167,148,172,173,140,41,210,14,24,22,20,2022-12-26,,,
RAEBARELI,33,27,36,64,103,80,100,85,40,60,193,162,150,149,174,100,39,554,24,12,14,10,2022-12-26,,,
LALITPUR,34,28,32,62,109,96,97,98,41,50,174,178,157,158,194,154,47,249,25,24,20,15,2022-12-26,,,
MOHABA,32,30,35,69,112,96,95,96,40,50,187,153,155,142,202,125,45,200,22,22,22,13,2022-12-26,,,
GAUTAM BUDH NAGAR,30,33,35,65,88,89,90,82,41,64,211,165,117,159,203,111,39,214,28,18,21,19,2022-12-26,,,
DEHRADUN,32,28,32,70,113,110,108,102,45,62,196,170,170,176,194,NR,41,283,28,28,32,33,2022-12-26,30.3255646,78.0436813,NORTH ZONE
HALDWANI,35,32,33,112,113,111,112,108,42,51,163,165,164,164,164,145,51,256,25,30,40,43,2022-12-26,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,34,27,32,71,116,106,116,103,40,61,187,164,160,160,161,103,51,212,28,21,22,21,2022-12-26,28.974744,79.3963951,NORTH ZONE
HARIDWAR,35,26,36,92,113,105,105,91,43,66,164,164,162,158,164,NR,45,298,29,20,22,26,2022-12-26,29.9384473,78.1452985,NORTH ZONE
RAIPUR,35,33,35,65,101,97,92,90,40,52,195,180,142,153,178,135,46,268,23,23,27,21,2022-12-26,21.2379469,81.6336833,WEST ZONE
DURG,25,35,36,66,99,92,99,88,42,49,193,157,112,142,162,133,46,232,10,21,21,8,2022-12-26,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,23,19,23,82,106,103,103,102,40,40,184,180,158,164,163,144,36,265,14,19,24,11,2022-12-26,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,39,27,29,63,100,84,101,89,40,50,185,182,153,160,174,137,45,203,26,27,28,18,2022-12-26,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,28,28,38,68,75,92,94,79,39,68,164,175,123,136,169,139,47,310,22,29,27,15,2022-12-26,19.0870758,82.0235715,WEST ZONE
DANTEWADA,44,37,39,73,117,105,115,88,43,70,228,186,136,141,168,117,52,580,28,27,27,17,2022-12-26,18.8640648,81.3833947,WEST ZONE
DHAMTARI,41,35,40,68,108,92,90,93,39,50,167,180,105,140,160,133,45,190,30,23,19,7,2022-12-26,,,
RAJNANDGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-26,,,
KORIYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-26,,,
SILVASA,41,38,41,83,118,118,117,114,43,60,177,182,177,175,185,126,65,290,24,22,24,17,2022-12-26,,,
DAMAN,38,20,28,66,112,111,93,110,35,NR,200,178,160,168,180,115,45,185,27,24,NR,NR,2022-12-26,,,
DIU,36,35,NR,86,112,120,114,93,37,46,200,153,NR,NR,220,140,38,NR,15,20,23,NR,2022-12-26,,,
PANAJI,39,41,37,78,130,117,117,105,41,52,185,182,175,172,165,105,55,307,23,37,37,22,2022-12-26,15.4989946,73.8282141,WEST ZONE
MARGAO,46,41,43,77,127,118,113,97,39,55,206,179,133,168,162,111,55,317,24,38,31,25,2022-12-26,,,
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-26,23.0216238,72.5797068,WEST ZONE
RAJKOT,40,35,37,74,113,91,92,93,40,57,178,161,145,158,157,122,54,300,17,25,30,35,2022-12-26,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-26,45.9383,3.2553,WEST ZONE
BHUJ,30,35,37,65,127,110,90,100,39,52,205,187,122,203,190,103,50,292,18,19,20,18,2022-12-26,23.2472446,69.668339,WEST ZONE
SELAMBA,52,38,40,75,112,106,107,100,39,59,175,165,113,143,175,128,45,397,18,25,19,32,2022-12-26,21.5199054,73.8179195,WEST ZONE
WAGHAI,29,33,33,65,100,100,97,100,43,53,181,188,164,168,194,155,41,450,10,23,22,NR,2022-12-26,20.771037,73.5016522,WEST ZONE
BODELI,34,28,29,68,105,90,85,90,40,54,189,189,179,175,183,154,42,286,13,27,24,42,2022-12-26,22.2748105,73.7166363,WEST ZONE
VAPI,35,30,38,85,120,120,120,80,42,62,NR,NR,NR,NR,NR,NR,55,260,11,NR,NR,NR,2022-12-26,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-26,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-26,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-26,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-26,,,
BHOPAL,30,33,35,70,115,101,93,95,39,56,179,178,133,133,176,NR,41,235,17,20,12,15,2022-12-26,23.2584857,77.401989,WEST ZONE
INDORE,36,27,31,68,112,104,92,92,43,60,184,172,139,147,171,123,51,252,19,20,17,13,2022-12-26,22.7203616,75.8681996,WEST ZONE
GWALIOR,35,34,41,66,112,90,96,80,43,65,197,169,130,147,177,NR,42,235,27,25,18,22,2022-12-26,26.2037247,78.1573628,WEST ZONE
JABALPUR,38,28,35,70,95,92,94,84,42,61,165,164,130,145,158,96,35,275,15,18,15,14,2022-12-26,23.1608938,79.9497702,WEST ZONE
REWA,40,23,52,94,106,74,125,93,45,50,176,161,117,143,144,NR,48,400,16,22,18,16,2022-12-26,24.756718,81.6549347,WEST ZONE
SAGAR,34,29,35,64,102,92,96,94,39,53,187,173,132,144,169,112,38,203,18,14,14,7,2022-12-26,23.8096123,78.7591136,WEST ZONE
JHABUA,33,30,33,70,112,106,110,97,41,56,187,174,161,144,193,NR,50,282,20,20,22,24,2022-12-26,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,42,30,31,68,105,102,88,90,40,50,176,160,123,135,177,115,45,270,12,25,25,11,2022-12-26,22.6001502,77.9266452,WEST ZONE
SHAHDOL,29,35,32,59,108,86,86,87,41,74,185,153,141,135,183,NR,44,178,26,25,18,11,2022-12-26,23.3002343,81.364771,WEST ZONE
UJJAIN,32,27,30,65,110,92,90,88,38,56,175,165,136,132,176,116,40,190,18,20,15,16,2022-12-26,23.1885131,75.7716562,WEST ZONE
MORENA,30,27,35,65,100,90,85,90,40,58,170,145,123,150,175,115,35,240,15,20,20,10,2022-12-26,26.166667,77.5,WEST ZONE
ANUPPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-26,,,
BHIND,30,27,34,65,100,90,85,90,40,60,170,145,123,140,170,115,35,240,15,18,17,7,2022-12-26,,,
DHAR,32,28,34,72,115,107,99,122,39,56,174,180,141,137,184,176,47,230,27,20,20,10,2022-12-26,,,
HARDA,34,30,34,64,110,102,93,95,38,55,172,175,135,134,154,NR,39,188,27,15,15,15,2022-12-26,,,
KATNI,25,32,30,65,95,95,95,85,40,50,200,140,103,135,180,110,40,180,28,20,24,10,2022-12-26,,,
KHANDWA,29,33,37,63,116,100,107,103,42,53,169,159,149,131,162,NR,49,276,21,30,26,10,2022-12-26,,,
MANDLA,27,34,36,62,82,87,87,88,40,40,210,162,104,140,181,117,43,272,16,22,14,6,2022-12-26,,,
RAJGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-26,,,
SIDHI,34,23,32,68,91,78,80,84,41,47,220,180,150,152,148,NR,42,453,14,20,23,12,2022-12-26,,,
CHATTARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-26,,,
NEEMUCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-26,,,
BURHANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-26,,,
NARSHINPUR,35,28,34,60,99,90,90,72,39,55,181,170,117,132,170,NR,34,284,10,20,19,12,2022-12-26,,,
RAISEN,30,30,32,68,110,97,92,92,39,50,185,167,118,140,NR,NR,35,207,27,20,10,15,2022-12-26,,,
SHEOPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-26,,,
AGAR MALWA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-26,,,
UMARIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-26,,,
SHAJAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-26,,,
DEWAS,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-26,,,
KHARGONE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-26,,,
SINGRAULI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-26,,,
CHHINDWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-26,,,
MUMBAI,34,47,53,92,125,130,123,106,43,58,191,185,169,167,170,111,71,310,26,34,30,20,2022-12-26,19.0785451,72.878176,WEST ZONE
NAGPUR,39,38,50,78,116,111,108,112,46,50,201,204,168,146,179,121,55,273,27,30,31,21,2022-12-26,21.1498134,79.0820556,WEST ZONE
PUNE,55,41,47,68,131,102,117,88,45,61,197,165,118,144,150,120,40,303,24,24,18,18,2022-12-26,18.521428,73.8544541,WEST ZONE
NASHIK,34,39,41,74,119,107,107,97,40,54,180,197,138,135,158,106,54,308,26,28,25,18,2022-12-26,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,32,43,51,75,127,118,105,100,46,58,165,162,164,151,159,121,65,310,22,41,38,27,2022-12-26,18.2976135,73.2925142,WEST ZONE
DHARNI,32,38,35,70,112,105,97,94,40,40,185,188,143,147,168,NR,35,303,10,20,20,40,2022-12-26,21.5623789,76.8904785,WEST ZONE
LATUR,55,36,35,60,105,110,110,95,36,58,187,161,92,134,142,104,40,170,28,30,22,13,2022-12-26,18.3515907,76.7554236,WEST ZONE
AKLUJ,47,34,38,68,108,107,98,92,37,52,178,157,130,149,178,108,51,276,25,27,24,22,2022-12-26,,,
ARNI YAVATMAL,47,33,37,66,115,102,95,103,40,65,190,175,143,146,175,NR,53,300,10,28,32,13,2022-12-26,,,
CHANDRAPUR,34,36,46,67,115,101,99,111,40,50,180,195,156,131,170,NR,50,212,26,20,35,20,2022-12-26,,,
KARAD SATARA,33,36,45,70,127,113,111,103,38,68,188,170,143,143,170,110,48,263,28,30,25,17,2022-12-26,,,
AHEMEDNAGAR,45,36,38,66,116,102,94,95,38,51,161,179,136,142,163,123,40,220,25,32,25,25,2022-12-26,,,
KHULTABAD,47,31,34,69,105,92,103,82,38,46,173,NR,122,142,166,109,53,262,18,34,16,16,2022-12-26,,,
ISLAMPUR,49,40,39,64,122,110,102,97,38,66,187,183,111,149,162,112,44,323,30,34,23,10,2022-12-26,,,
KANKAVLI,47,41,40,76,122,121,121,111,40,52,182,185,139,145,160,108,51,335,20,32,31,17,2022-12-26,,,
PARTUR,55,32,40,60,109,106,109,97,38,55,172,201,159,144,150,119,40,409,10,27,23,8,2022-12-26,,,
GONDIA,41,38,35,60,95,100,95,95,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-26,,,
JALGAON,45,35,41,72,120,112,111,103,40,60,203,179,152,109,169,120,63,353,25,21,22,11,2022-12-26,,,
JAIPUR,39,31,35,65,115,100,97,83,41,48,214,175,125,155,176,NR,44,307,17,20,26,20,2022-12-26,26.9154576,75.8189817,WEST ZONE
JODHPUR,32,31,33,68,119,103,87,90,41,33,200,183,NR,NR,185,NR,50,300,18,24,21,28,2022-12-26,26.2756829,73.0296973,WEST ZONE
KOTA,34,24,28,71,112,95,95,88,42,48,178,162,132,153,168,NR,47,231,22,28,22,38,2022-12-26,25.1737019,75.8574194,WEST ZONE
UDAIPUR,31,29,27,99,99,99,99,99,39,45,196,200,134,200,NR,135,54,270,23,25,20,27,2022-12-26,24.578721,73.6862571,WEST ZONE
BHARATPUR,31,29,32,70,115,120,110,100,40,58,197,155,127,139,NR,NR,47,293,26,25,27,28,2022-12-26,27.2652124,77.3691255,WEST ZONE
AJMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-26,26.454041,74.6404656,WEST ZONE
BIKANER,35,31,34,74,110,103,104,96,41,49,175,161,148,150,183,NR,49,279,14,29,19,29,2022-12-26,28.0159286,73.3171367,WEST ZONE
BUNDI,41,32,31,62,113,95,98,90,40,55,185,155,133,152,187,NR,47,384,16,21,22,22,2022-12-26,,,
