Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
CHANDAULI,25,28,34,66,104,99,100,86,41,60,155,149,139,138,157,102,40,213,26,16,29,10,2023-01-05,,,
FARRUKHABAD,34,29,33,67,111,89,79,85,40,63,175,166,141,147,166,106,36,283,28,10,23,24,2023-01-05,,,
GHAZIPUR,36,30,37,77,108,103,103,99,44,51,177,163,156,155,176,100,46,191,28,18,19,17,2023-01-05,,,
JAUNPUR,33,30,36,68,109,107,105,87,43,62,196,162,132,159,192,109,51,250,27,16,26,14,2023-01-05,,,
UP-PRATAPGARH,28,29,32,64,106,93,95,86,41,62,193,157,129,150,148,107,46,286,27,14,23,13,2023-01-05,,,
SAMBHAL,40,29,35,68,95,90,90,90,40,58,182,163,133,143,190,127,36,297,29,12,27,18,2023-01-05,,,
SANTKABIR NAGAR,34,26,30,67,102,101,105,90,41,62,197,166,164,159,179,NR,46,447,24,17,17,13,2023-01-05,,,
SHAHJAHANPUR,34,29,33,68,107,101,100,108,41,62,204,168,136,167,180,107,43,255,26,10,19,20,2023-01-05,,,
SITAPUR,33,24,34,84,95,96,96,95,42,60,176,174,176,176,175,177,42,243,25,23,21,43,2023-01-05,,,
SULTANPUR,24,28,34,77,90,110,110,90,40,52,212,181,123,168,164,121,45,200,27,21,25,18,2023-01-05,,,
UNNAO,35,28,33,98,110,123,90,85,40,58,198,159,140,147,150,112,40,165,26,11,16,17,2023-01-05,,,
AMBEDKAR NAGAR,37,28,36,72,88,93,105,92,42,55,190,178,132,155,160,130,49,187,27,25,30,15,2023-01-05,,,
AMROHA,39,28,32,61,98,90,95,93,40,50,173,173,140,140,173,110,37,NR,25,23,22,40,2023-01-05,,,
BAGHPAT,40,NR,32,67,97,93,93,103,38,60,NR,167,141,162,NR,121,37,227,27,15,30,20,2023-01-05,,,
BIJNOR,33,28,34,63,99,87,91,85,40,56,171,166,142,151,149,148,38,284,17,17,22,18,2023-01-05,,,
BUDAUN,40,27,33,67,92,93,92,91,40,60,185,160,132,150,185,105,41,268,25,10,19,18,2023-01-05,,,
ETAH,25,NR,33,70,127,95,99,97,39,64,210,163,145,147,163,122,42,270,26,16,23,30,2023-01-05,,,
FATEHPUR,53,27,37,70,108,144,110,100,40,67,195,190,133,149,175,117,42,252,26,15,20,15,2023-01-05,,,
GHAZIABAD,33,31,34,80,115,104,106,103,40,59,188,155,137,148,171,111,45,198,27,27,33,28,2023-01-05,,,
HARDOI,40,28,34,75,115,95,105,91,40,64,211,171,150,166,190,113,42,162,28,12,29,15,2023-01-05,,,
JALAUN,45,30,34,70,110,100,99,90,42,55,184,166,150,151,173,106,45,223,28,15,24,15,2023-01-05,,,
KAUSHAMBI,44,28,35,69,115,122,96,88,41,63,173,177,150,145,167,116,48,256,27,12,25,10,2023-01-05,,,
KUSHINAGAR,31,27,34,67,107,114,115,88,41,62,203,167,118,155,158,113,48,242,27,21,25,51,2023-01-05,,,
LAKHIMPUR KHERI,34,26,33,68,113,92,102,93,39,47,217,168,147,160,162,110,47,197,28,17,22,22,2023-01-05,,,
PILIBHIT,40,29,32,75,105,105,98,102,40,64,205,170,140,155,190,115,41,350,28,21,22,27,2023-01-05,,,
SHARWASTI,33,25,35,70,112,102,100,90,41,55,NR,177,158,153,NR,117,40,224,28,15,22,15,2023-01-05,,,
SIDDHARTH NAGAR,40,28,34,74,108,122,115,97,40,52,182,160,113,157,188,134,48,203,25,20,29,23,2023-01-05,,,
SONBHADRA,37,29,36,76,119,120,128,100,45,57,219,170,157,189,187,143,69,245,24,22,30,16,2023-01-05,,,
RAMPUR,30,28,30,63,82,100,96,92,40,48,164,165,115,152,163,112,34,216,20,13,17,20,2023-01-05,,,
BAHRAICH,31,26,33,66,112,110,109,92,41,48,165,167,NR,155,175,120,47,233,29,30,34,48,2023-01-05,,,
BASTI,34,28,30,70,92,95,100,90,42,60,186,164,162,163,171,132,44,395,24,15,27,20,2023-01-05,,,
ETAWAH,41,27,34,70,117,103,103,88,40,55,197,172,140,160,188,113,45,237,28,12,24,13,2023-01-05,,,
MUZZAFARNAGAR,33,29,33,70,98,104,101,99,42,64,151,155,137,152,149,102,34,239,27,14,29,20,2023-01-05,,,
CHITRAKOOT,36,27,33,67,103,85,90,90,40,55,207,165,137,158,172,122,40,240,28,19,19,17,2023-01-05,,,
HAMIRPUR-UP,38,28,33,72,102,103,86,87,46,59,190,164,130,135,182,110,46,293,26,19,23,15,2023-01-05,,,
DEORIA,29,29,34,67,110,116,108,97,41,51,187,168,128,137,148,99,48,201,20,21,27,23,2023-01-05,,,
HAPUR,30,30,32,93,112,108,102,108,41,60,190,160,133,160,170,120,39,200,10,15,25,20,2023-01-05,,,
BULANDSHAHR,34,28,31,61,106,91,91,96,39,56,NR,136,121,142,201,96,36,350,25,15,15,14,2023-01-05,,,
KANPUR DEHAT,38,28,32,72,110,113,83,95,40,62,200,180,157,163,185,112,41,127,22,10,20,10,2023-01-05,,,
HATHRAS,35,28,33,80,100,98,94,95,39,61,170,167,148,170,173,140,41,210,22,16,23,20,2023-01-05,,,
RAEBARELI,37,26,35,68,108,84,100,88,43,60,189,171,156,144,172,105,39,498,23,16,18,15,2023-01-05,,,
LALITPUR,34,28,32,62,109,94,94,95,41,50,174,179,151,158,194,139,45,264,25,25,19,15,2023-01-05,,,
MOHABA,31,30,35,70,108,92,92,90,40,50,187,153,152,137,199,120,45,199,20,20,17,10,2023-01-05,,,
GAUTAM BUDH NAGAR,31,33,35,68,95,98,97,86,40,66,203,171,116,156,200,113,43,210,27,14,24,16,2023-01-05,,,
DEHRADUN,32,28,32,70,113,110,108,102,45,62,200,170,170,176,194,NR,41,283,28,27,30,35,2023-01-05,30.3255646,78.0436813,NORTH ZONE
HALDWANI,35,32,33,112,112,110,112,108,42,51,162,163,164,163,162,145,51,256,25,30,40,37,2023-01-05,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-05,28.974744,79.3963951,NORTH ZONE
HARIDWAR,35,25,36,92,113,104,104,91,43,67,165,165,162,159,163,NR,45,297,29,18,22,26,2023-01-05,29.9384473,78.1452985,NORTH ZONE
RAIPUR,33,35,37,66,101,97,92,90,40,52,195,183,138,150,165,135,46,270,23,24,26,18,2023-01-05,21.2379469,81.6336833,WEST ZONE
DURG,24,33,39,71,101,97,108,94,42,51,194,164,121,143,161,138,49,227,10,18,25,6,2023-01-05,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,23,19,23,82,106,103,103,102,40,40,184,180,158,164,163,144,36,265,14,19,24,11,2023-01-05,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,39,27,29,63,100,84,101,89,40,50,185,182,153,160,174,137,45,203,26,27,28,18,2023-01-05,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,28,28,38,68,75,92,94,79,39,68,164,175,124,136,169,139,47,310,22,28,28,11,2023-01-05,19.0870758,82.0235715,WEST ZONE
DANTEWADA,44,37,41,73,117,105,115,88,43,70,228,180,135,143,168,117,52,580,28,28,28,14,2023-01-05,18.8640648,81.3833947,WEST ZONE
DHAMTARI,38,34,39,68,103,90,90,92,39,60,180,183,102,137,160,123,44,197,28,21,25,10,2023-01-05,,,
RAJNANDGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-05,,,
KORIYA,38,35,36,68,110,85,99,80,40,70,190,153,99,135,172,110,39,200,27,20,30,10,2023-01-05,,,
SILVASA,41,38,41,83,118,118,117,114,43,60,177,182,177,175,185,126,65,290,24,22,24,17,2023-01-05,,,
DAMAN,38,20,28,66,112,111,93,110,35,NR,200,178,160,168,180,115,45,185,27,24,NR,NR,2023-01-05,,,
DIU,37,35,NR,85,113,118,114,93,37,49,200,153,NR,NR,220,140,36,NR,12,20,24,NR,2023-01-05,,,
PANAJI,39,41,37,78,130,117,117,102,41,52,185,182,165,172,165,105,55,307,23,37,35,22,2023-01-05,15.4989946,73.8282141,WEST ZONE
MARGAO,46,43,44,77,122,115,115,102,39,55,210,190,142,165,162,108,55,350,24,37,32,25,2023-01-05,,,
AHMEDABAD,27,22,28,63,102,96,92,80,38,58,185,180,152,143,166,125,51,260,14,25,20,42,2023-01-05,23.0216238,72.5797068,WEST ZONE
RAJKOT,40,35,37,74,113,93,92,93,40,57,180,159,145,158,157,122,54,300,17,30,30,37,2023-01-05,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-05,45.9383,3.2553,WEST ZONE
BHUJ,30,35,37,65,127,110,90,100,39,52,205,187,122,203,190,103,50,292,18,19,20,18,2023-01-05,23.2472446,69.668339,WEST ZONE
SELAMBA,52,40,42,75,109,108,107,98,39,59,173,163,113,140,168,130,42,397,18,25,19,32,2023-01-05,21.5199054,73.8179195,WEST ZONE
WAGHAI,29,33,33,65,100,100,97,100,43,53,181,188,164,168,194,155,41,450,10,22,21,NR,2023-01-05,20.771037,73.5016522,WEST ZONE
BODELI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-05,22.2748105,73.7166363,WEST ZONE
VAPI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-05,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-05,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-05,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-05,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-05,,,
BHOPAL,29,32,34,70,112,100,92,94,39,58,175,171,135,134,170,NR,41,235,17,19,12,14,2023-01-05,23.2584857,77.401989,WEST ZONE
INDORE,36,27,31,68,112,103,92,92,43,60,185,172,139,151,172,123,51,252,19,19,17,14,2023-01-05,22.7203616,75.8681996,WEST ZONE
GWALIOR,35,34,41,66,112,90,96,80,43,65,197,169,130,147,177,NR,42,235,27,20,16,16,2023-01-05,26.2037247,78.1573628,WEST ZONE
JABALPUR,38,30,37,65,100,85,86,77,43,61,168,156,123,138,152,102,36,268,16,16,14,12,2023-01-05,23.1608938,79.9497702,WEST ZONE
REWA,41,24,51,92,103,72,120,92,44,50,175,158,114,140,141,NR,48,400,16,23,18,16,2023-01-05,24.756718,81.6549347,WEST ZONE
SAGAR,35,29,34,64,102,92,97,94,39,52,187,166,129,144,169,111,37,191,19,14,16,8,2023-01-05,23.8096123,78.7591136,WEST ZONE
JHABUA,32,30,34,72,112,102,102,100,42,56,187,175,159,141,190,NR,53,281,20,22,23,25,2023-01-05,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,42,30,32,68,106,105,88,92,40,52,180,159,120,135,178,116,44,260,13,23,23,10,2023-01-05,22.6001502,77.9266452,WEST ZONE
SHAHDOL,29,35,32,59,108,86,86,87,41,74,185,153,141,135,183,NR,44,178,26,25,20,11,2023-01-05,23.3002343,81.364771,WEST ZONE
UJJAIN,34,28,32,65,112,90,88,90,40,56,175,160,130,138,178,120,40,185,18,20,15,10,2023-01-05,23.1885131,75.7716562,WEST ZONE
MORENA,30,27,35,60,110,90,90,85,40,55,175,145,123,147,165,115,35,230,15,12,20,10,2023-01-05,26.166667,77.5,WEST ZONE
ANUPPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-05,,,
BHIND,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-05,,,
DHAR,31,28,34,72,115,107,99,121,38,57,174,180,141,139,184,176,47,230,27,20,20,10,2023-01-05,,,
HARDA,33,30,32,65,111,104,92,100,38,55,179,177,135,134,166,NR,38,187,27,16,16,10,2023-01-05,,,
KATNI,25,32,30,65,105,95,95,80,40,50,200,145,100,135,160,112,40,180,28,15,25,10,2023-01-05,,,
KHANDWA,31,38,40,66,120,105,115,108,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-05,,,
MANDLA,26,34,36,57,73,82,78,90,41,40,207,162,110,140,182,117,43,265,16,22,18,5,2023-01-05,,,
RAJGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-05,,,
SIDHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-05,,,
CHATTARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-05,,,
NEEMUCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-05,,,
BURHANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-05,,,
NARSHINPUR,35,27,34,60,99,92,92,77,39,55,182,171,118,133,172,NR,34,284,10,20,20,12,2023-01-05,,,
RAISEN,32,30,32,67,113,105,100,97,40,57,190,167,123,137,NR,NR,37,220,26,25,21,15,2023-01-05,,,
SHEOPUR,39,32,36,70,117,100,91,85,43,60,203,174,135,150,180,NR,42,227,24,20,18,10,2023-01-05,,,
AGAR MALWA,33,24,32,73,122,100,98,100,39,50,178,161,140,142,178,127,40,360,10,20,20,20,2023-01-05,,,
UMARIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-05,,,
SHAJAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-05,,,
DEWAS,35,30,33,68,111,103,100,96,37,58,167,153,135,133,163,NR,41,210,10,20,20,16,2023-01-05,,,
KHARGONE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-05,,,
SINGRAULI,NR,NR,39,73,100,90,100,90,NR,45,NR,150,100,145,NR,NR,50,NR,NR,NR,NR,NR,2023-01-05,,,
CHHINDWARA,32,32,38,65,97,92,93,92,39,52,203,185,121,152,187,123,34,197,10,22,25,6,2023-01-05,,,
MUMBAI,35,46,53,92,125,129,124,106,43,58,198,185,169,169,171,114,72,310,26,34,35,23,2023-01-05,19.0785451,72.878176,WEST ZONE
NAGPUR,39,38,50,78,117,112,108,112,46,51,196,204,168,151,170,121,55,273,27,29,29,23,2023-01-05,21.1498134,79.0820556,WEST ZONE
PUNE,59,42,49,66,129,103,117,87,45,62,197,164,117,144,148,120,40,303,24,22,19,18,2023-01-05,18.521428,73.8544541,WEST ZONE
NASHIK,34,40,40,74,121,107,107,97,39,54,180,200,138,136,158,106,53,308,26,28,25,18,2023-01-05,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,32,44,56,72,120,118,105,96,46,58,164,162,162,150,159,121,65,315,22,41,38,27,2023-01-05,18.2976135,73.2925142,WEST ZONE
DHARNI,35,35,35,70,118,105,94,94,39,40,177,186,143,148,166,NR,35,300,10,20,30,40,2023-01-05,21.5623789,76.8904785,WEST ZONE
LATUR,56,36,35,61,106,110,105,95,36,58,187,161,92,134,142,104,40,173,28,30,18,11,2023-01-05,18.3515907,76.7554236,WEST ZONE
AKLUJ,47,36,41,70,108,107,98,92,37,52,178,157,138,143,181,107,51,282,25,28,23,14,2023-01-05,,,
ARNI YAVATMAL,47,33,37,66,115,102,97,103,40,65,190,175,143,146,175,NR,50,300,10,28,30,15,2023-01-05,,,
CHANDRAPUR,35,36,46,70,123,120,119,117,41,50,184,196,161,136,170,NR,47,210,26,28,33,18,2023-01-05,,,
KARAD SATARA,33,36,45,71,126,108,111,106,38,68,187,173,152,143,169,109,47,258,28,30,25,16,2023-01-05,,,
AHEMEDNAGAR,45,39,40,66,116,103,95,95,38,51,161,177,134,144,158,123,40,220,26,31,23,25,2023-01-05,,,
KHULTABAD,48,31,35,68,104,95,104,83,39,46,176,NR,124,145,167,109,54,262,19,34,17,15,2023-01-05,,,
ISLAMPUR,53,41,41,64,122,110,103,97,37,66,187,183,111,149,162,113,45,323,30,32,26,10,2023-01-05,,,
KANKAVLI,47,41,40,76,122,121,121,111,40,52,182,185,139,145,160,108,51,335,20,32,31,18,2023-01-05,,,
PARTUR,55,32,40,60,109,106,109,97,38,55,172,201,159,142,150,119,40,409,10,28,26,8,2023-01-05,,,
GONDIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-05,,,
JALGAON,47,33,36,71,120,113,110,102,38,60,201,178,152,105,153,122,61,355,24,17,17,10,2023-01-05,,,
JAIPUR,39,31,35,65,114,99,97,80,41,48,209,170,120,160,176,NR,44,307,17,20,26,20,2023-01-05,26.9154576,75.8189817,WEST ZONE
JODHPUR,32,31,32,65,120,98,88,88,41,33,200,183,NR,NR,185,NR,46,300,18,21,21,27,2023-01-05,26.2756829,73.0296973,WEST ZONE
KOTA,34,28,33,71,112,95,95,88,42,48,178,162,132,153,168,NR,47,231,22,19,16,21,2023-01-05,25.1737019,75.8574194,WEST ZONE
UDAIPUR,31,29,27,99,99,99,99,99,39,45,196,200,134,200,NR,135,54,270,23,25,20,27,2023-01-05,24.578721,73.6862571,WEST ZONE
BHARATPUR,31,29,32,70,115,120,110,100,40,58,197,155,127,139,NR,NR,47,293,26,25,27,28,2023-01-05,27.2652124,77.3691255,WEST ZONE
AJMER,40,29,32,92,98,101,101,98,40,53,172,172,140,169,167,95,42,297,19,18,20,18,2023-01-05,26.454041,74.6404656,WEST ZONE
BIKANER,35,31,34,74,110,103,104,90,41,49,175,161,148,150,183,NR,49,279,14,29,19,29,2023-01-05,28.0159286,73.3171367,WEST ZONE
BUNDI,41,32,31,62,113,95,98,90,40,55,185,155,133,152,187,NR,47,384,16,22,22,22,2023-01-05,,,
RAJSAMAND,41,33,35,75,115,101,101,91,41,49,183,175,131,158,171,NR,42,287,18,22,25,22,2023-01-05,,,
