Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
SOLAN,34,NR,28,70,116,112,90,94,43,43,183,166,153,142,187,NR,46,237,27,30,30,32,2022-11-11,30.9258958,77.0820051,NORTH ZONE
UNA,37,NR,29,74,115,111,105,96,42,55,NR,169,129,141,NR,NR,44,219,28,30,42,38,2022-11-11,31.583333,76.25,NORTH ZONE
BILASPUR-HP,42,NR,28,64,114,103,99,88,41,54,NR,172,130,138,NR,NR,40,326,24,31,31,40,2022-11-11,31.3380959,76.7611631,NORTH ZONE
CHAMBA,26,NR,32,70,107,107,96,93,44,55,NR,180,147,145,156,130,42,210,25,26,28,50,2022-11-11,32.518429,76.2308657,NORTH ZONE
HAMIRPUR-HP,33,NR,31,66,106,112,99,93,42,60,NR,182,140,NR,NR,NR,44,259,25,32,28,43,2022-11-11,,,
KULLU,32,28,40,70,113,108,105,90,42,NR,NR,180,140,140,NR,180,42,NR,27,30,25,50,2022-11-11,,,
SIRMOUR,37,21,34,64,103,102,102,96,42,50,228,158,152,143,157,121,41,327,25,33,26,53,2022-11-11,,,
KINNAUR,33,NR,33,62,116,105,93,77,45,42,NR,154,141,132,NR,133,45,202,26,39,34,52,2022-11-11,,,
LAHAUL & SPITI,35,NR,35,79,105,120,110,110,45,66,NR,200,180,NR,NR,NR,51,373,28,40,50,80,2022-11-11,,,
SRINAGAR,35,35,55,100,130,127,110,107,50,43,250,191,168,165,180,NR,51,330,29,40,40,43,2022-11-11,34.0747444,74.8204443,NORTH ZONE
JAMMU,37,30,36,69,120,120,110,100,46,50,NR,193,152,167,183,122,49,287,25,30,40,37,2022-11-11,32.7185614,74.8580917,NORTH ZONE
POONCH,43,26,37,77,118,116,105,103,47,64,NR,216,173,170,179,160,47,305,19,27,31,57,2022-11-11,33.8572218,73.7604031,NORTH ZONE
KUPWARA,38,25,32,73,110,110,120,98,55,48,NR,195,178,175,190,150,46,307,25,38,38,67,2022-11-11,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,35,24,28,86,135,117,130,125,45,58,233,217,208,212,223,NR,65,300,25,27,27,38,2022-11-11,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,27,75,115,120,108,105,40,55,205,167,137,162,195,NR,50,320,24,27,32,37,2022-11-11,30.9090157,75.851601,NORTH ZONE
BATHINDA,35,23,27,72,120,120,105,105,41,52,220,170,138,160,208,117,50,283,27,30,37,43,2022-11-11,30.1791154,75.0471016,NORTH ZONE
BARNALA,45,29,32,74,127,138,104,129,44,56,248,156,130,139,181,83,46,302,29,30,35,39,2022-11-11,,,
HOSHIARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-11,,,
FARIDKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-11,,,
MANSA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-11,,,
SRI MUKTSAR SAHIB,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-11,,,
LUCKNOW,31,28,31,74,106,105,97,94,41,62,192,178,145,141,161,135,44,296,20,25,27,44,2022-11-11,26.8381,80.9346001,NORTH ZONE
KANPUR,32,26,30,70,112,115,87,86,40,60,195,145,135,135,160,120,46,230,24,25,30,40,2022-11-11,26.4609135,80.3217588,NORTH ZONE
VARANASI,34,32,36,76,117,100,102,90,48,63,200,175,152,167,197,144,58,249,25,25,28,36,2022-11-11,25.3356491,83.0076292,NORTH ZONE
AGRA,35,28,32,75,115,106,96,102,40,63,190,165,136,158,198,110,45,340,26,26,25,42,2022-11-11,27.1752554,78.0098161,NORTH ZONE
JHANSI,35,24,28,62,112,97,94,93,41,51,191,163,137,143,192,149,44,241,22,19,22,29,2022-11-11,25.5301308,78.6524215,NORTH ZONE
MEERUT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-11,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,28,30,33,67,107,108,103,87,45,57,183,159,149,146,176,115,48,253,20,29,28,40,2022-11-11,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,29,23,31,59,106,112,104,89,41,54,179,161,159,152,184,114,43,189,24,24,29,39,2022-11-11,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-11,29.9880774,77.5081299,NORTH ZONE
BAREILLY,26,27,33,78,115,125,112,115,40,62,197,167,142,157,192,117,42,363,28,32,27,42,2022-11-11,28.416667,79.383333,NORTH ZONE
AYODHYA,31,28,31,69,107,89,97,88,40,55,187,170,111,158,182,107,46,217,28,22,25,37,2022-11-11,26.7990707,82.2052321,NORTH ZONE
MORADABAD,28,25,28,63,105,102,95,90,40,63,191,170,113,163,184,116,46,261,23,26,26,43,2022-11-11,28.8638424,78.8057783,NORTH ZONE
ALIGARH,32,24,28,80,120,110,100,110,40,57,180,167,153,173,191,138,43,240,25,22,20,43,2022-11-11,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),36,25,30,68,97,76,85,79,42,46,184,158,158,156,177,141,56,244,23,26,27,52,2022-11-11,25.14582,82.56975,NORTH ZONE
BANDA,37,25,28,72,100,100,95,90,43,58,174,171,144,154,170,134,53,242,23,22,21,45,2022-11-11,-5.5,126.5,NORTH ZONE
AZAMGARH,32,26,32,72,110,93,94,88,42,55,160,165,120,145,152,110,45,320,22,28,30,50,2022-11-11,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),38,24,32,75,115,125,110,90,45,55,185,180,155,160,190,140,45,340,23,23,33,48,2022-11-11,27.13253,81.96897,NORTH ZONE
AMETHI,35,27,33,67,114,93,107,91,43,62,188,170,137,150,187,112,48,257,24,24,30,45,2022-11-11,,,
BARABANKI,34,27,33,79,117,127,111,131,41,63,173,177,117,160,177,117,51,230,28,30,30,40,2022-11-11,,,
BHADOHI,30,24,32,63,102,75,87,80,42,45,200,159,146,145,183,110,47,231,22,20,20,38,2022-11-11,,,
CHANDAULI,31,26,31,63,100,87,93,86,39,60,158,155,124,127,148,100,46,205,25,17,24,24,2022-11-11,,,
FARRUKHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-11,,,
GHAZIPUR,18,25,30,69,105,105,99,91,42,56,147,151,154,143,155,89,49,451,28,15,16,29,2022-11-11,,,
JAUNPUR,33,27,34,67,109,102,101,91,43,62,199,170,158,160,197,102,54,250,25,28,24,36,2022-11-11,,,
PRATAPGARH,49,32,41,68,109,116,101,89,41,62,195,172,135,158,155,111,54,480,26,20,25,25,2022-11-11,,,
SAMBHAL,40,25,36,68,95,90,92,87,40,60,183,152,130,140,193,113,40,293,29,30,30,45,2022-11-11,,,
SANTKABIR NAGAR,44,28,33,68,105,100,105,90,42,64,200,168,165,158,180,NR,50,580,24,29,29,48,2022-11-11,,,
SHAHJAHANPUR,39,25,30,70,110,107,100,113,40,61,198,165,146,150,163,115,40,258,28,26,25,31,2022-11-11,,,
SITAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-11,,,
SULTANPUR,26,27,34,82,84,85,90,90,42,52,218,189,130,176,170,121,48,200,26,28,29,40,2022-11-11,,,
UNNAO,37,28,31,107,118,120,90,85,41,55,200,173,140,158,150,110,47,168,26,30,27,30,2022-11-11,,,
AMBEDKAR NAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-11,,,
AMROHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-11,,,
BAGHPAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-11,,,
BIJNOR,30,28,35,70,99,90,88,89,40,55,190,150,140,150,160,170,40,280,18,27,28,47,2022-11-11,,,
BUDAUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-11,,,
ETAH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-11,,,
FATEHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-11,,,
GHAZIABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-11,,,
HARDOI,40,24,30,72,115,100,110,90,40,63,215,163,158,165,190,115,45,218,26,25,29,37,2022-11-11,,,
JALAUN,40,25,29,69,110,99,98,90,42,55,185,162,140,145,182,107,45,NR,28,25,24,30,2022-11-11,,,
KAUSHAMBI,43,24,34,64,114,87,74,78,40,63,187,177,137,136,178,115,48,371,27,30,27,35,2022-11-11,,,
KUSHINAGAR,NR,25,32,70,NR,118,120,NR,42,62,210,160,120,150,145,110,50,200,25,25,30,80,2022-11-11,,,
LAKHIMPUR KHERI,36,22,29,62,108,91,92,91,40,48,185,163,134,143,153,106,43,186,28,41,26,53,2022-11-11,,,
PILIBHIT,41,29,31,70,94,101,107,113,41,55,202,169,142,147,158,127,41,223,28,27,27,35,2022-11-11,,,
SHARWASTI,24,25,34,67,115,103,110,96,43,57,NR,183,143,152,NR,117,52,221,26,20,26,30,2022-11-11,,,
SIDDHARTH NAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-11,,,
SONBHADRA,34,29,32,76,108,104,109,93,42,47,193,168,149,196,193,140,53,233,24,22,18,52,2022-11-11,,,
RAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-11,,,
BAHRAICH,38,25,31,64,113,118,109,93,40,50,NR,160,150,150,170,120,45,270,28,30,30,50,2022-11-11,,,
BASTI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-11,,,
ETAWAH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-11,,,
MUZZAFARNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-11,,,
CHITRAKOOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-11,,,
HAMIRPUR-UP,41,27,32,73,104,104,87,86,44,59,192,161,131,136,183,111,45,202,27,29,32,47,2022-11-11,,,
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-11,30.3255646,78.0436813,NORTH ZONE
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-11,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-11,28.974744,79.3963951,NORTH ZONE
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-11,29.9384473,78.1452985,NORTH ZONE
RAIPUR,35,33,36,63,99,97,95,85,41,52,205,195,145,170,175,140,46,265,23,26,30,27,2022-11-11,21.2379469,81.6336833,WEST ZONE
DURG,28,39,41,68,112,106,101,86,43,56,189,172,117,162,172,126,47,263,10,21,23,24,2022-11-11,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,23,18,23,83,106,102,103,98,40,40,185,180,155,165,167,142,38,264,15,26,30,25,2022-11-11,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,35,25,26,61,99,83,94,87,39,50,186,180,153,158,175,139,44,200,26,32,31,34,2022-11-11,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,29,28,38,68,75,92,92,85,39,68,164,174,124,136,169,139,46,309,21,27,27,30,2022-11-11,19.0870758,82.0235715,WEST ZONE
DANTEWADA,48,36,41,78,115,115,115,92,41,67,223,183,148,155,183,158,51,501,25,37,38,28,2022-11-11,18.8640648,81.3833947,WEST ZONE
DHAMTARI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-11,,,
RAJNANDGAON,45,32,47,100,100,100,100,93,40,50,190,160,120,158,158,122,52,300,26,23,18,7,2022-11-11,,,
SILVASA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-11,,,
DAMAN,37,21,29,66,110,110,93,111,35,NR,203,182,163,165,185,115,45,185,27,20,NR,NR,2022-11-11,,,
DIU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-11,,,
PANAJI,39,39,35,78,120,117,115,105,41,52,195,182,185,172,165,115,55,307,23,38,42,33,2022-11-11,15.4989946,73.8282141,WEST ZONE
MARGAO,46,41,38,77,122,118,112,97,40,55,205,186,112,165,168,112,52,323,24,38,42,35,2022-11-11,,,
AHMEDABAD,27,22,28,63,102,96,92,80,38,58,185,180,152,143,166,125,51,260,14,25,20,42,2022-11-11,23.0216238,72.5797068,WEST ZONE
RAJKOT,38,33,35,70,105,91,93,91,40,57,193,163,147,158,108,125,51,300,17,25,30,44,2022-11-11,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-11,45.9383,3.2553,WEST ZONE
BHUJ,30,34,37,65,130,110,90,100,39,52,205,187,122,203,187,100,50,292,18,19,20,23,2022-11-11,23.2472446,69.668339,WEST ZONE
SELAMBA,52,38,38,75,110,108,105,98,39,59,175,163,118,143,170,125,50,397,18,25,19,32,2022-11-11,21.5199054,73.8179195,WEST ZONE
WAGHAI,29,33,32,65,100,100,97,100,43,53,181,188,164,168,194,155,41,450,10,19,19,NR,2022-11-11,20.771037,73.5016522,WEST ZONE
BODELI,36,29,30,68,105,90,85,90,40,54,190,190,180,175,183,154,42,287,13,28,25,45,2022-11-11,22.2748105,73.7166363,WEST ZONE
VAPI,35,29,37,85,117,117,120,80,40,62,187,173,170,180,183,150,54,260,11,26,28,34,2022-11-11,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-11,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-11,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-11,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-11,,,
BHOPAL,30,29,32,67,114,109,96,89,42,56,175,166,158,141,160,104,47,235,15,25,18,25,2022-11-11,23.2584857,77.401989,WEST ZONE
INDORE,37,27,32,68,112,107,95,95,42,60,183,173,148,144,161,119,48,248,19,26,20,28,2022-11-11,22.7203616,75.8681996,WEST ZONE
GWALIOR,32,28,40,65,118,86,94,80,47,64,195,165,134,151,178,NR,42,225,28,40,23,44,2022-11-11,26.2037247,78.1573628,WEST ZONE
JABALPUR,37,28,35,70,95,95,92,85,42,61,175,165,136,150,164,100,38,290,15,20,18,25,2022-11-11,23.1608938,79.9497702,WEST ZONE
REWA,39,22,52,94,104,74,127,93,43,48,176,158,122,150,140,NR,44,387,16,22,19,37,2022-11-11,24.756718,81.6549347,WEST ZONE
SAGAR,46,26,28,62,106,94,95,92,40,52,182,174,147,143,160,117,42,277,20,24,15,35,2022-11-11,23.8096123,78.7591136,WEST ZONE
JHABUA,32,30,32,67,113,102,105,102,47,54,188,173,165,141,195,NR,56,282,21,20,22,24,2022-11-11,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,35,25,27,63,98,92,79,78,40,50,182,165,110,140,180,115,42,275,12,NR,NR,NR,2022-11-11,22.6001502,77.9266452,WEST ZONE
SHAHDOL,27,32,30,59,106,86,86,87,41,76,185,145,138,131,183,NR,44,178,26,24,24,29,2022-11-11,23.3002343,81.364771,WEST ZONE
UJJAIN,30,31,30,65,101,92,91,92,39,56,175,162,156,138,172,138,41,238,20,30,18,40,2022-11-11,23.1885131,75.7716562,WEST ZONE
MORENA,30,23,30,63,120,90,85,90,40,60,190,150,137,160,175,120,40,247,20,20,20,22,2022-11-11,26.166667,77.5,WEST ZONE
MUMBAI,35,44,52,89,124,129,119,101,42,54,182,193,180,189,190,132,70,315,26,33,38,29,2022-11-11,19.0785451,72.878176,WEST ZONE
NAGPUR,40,32,48,78,118,111,107,112,46,50,202,198,172,158,188,138,56,273,27,34,36,35,2022-11-11,21.1498134,79.0820556,WEST ZONE
PUNE,55,39,45,66,127,104,114,89,42,61,203,164,124,154,166,120,40,300,24,26,26,28,2022-11-11,18.521428,73.8544541,WEST ZONE
NASHIK,33,38,36,73,123,107,104,95,40,54,184,197,148,141,170,112,55,308,26,28,37,42,2022-11-11,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,31,40,52,72,121,122,107,104,46,59,182,159,158,147,165,114,65,308,22,40,42,37,2022-11-11,18.2976135,73.2925142,WEST ZONE
DHARNI,32,32,35,70,116,105,100,95,40,40,185,188,147,155,174,NR,42,280,10,20,20,60,2022-11-11,21.5623789,76.8904785,WEST ZONE
LATUR,54,35,35,60,110,102,95,84,37,58,187,163,95,143,165,109,40,157,28,30,21,24,2022-11-11,18.3515907,76.7554236,WEST ZONE
AKLUJ,40,29,35,72,112,106,101,94,39,49,180,166,148,149,166,117,50,267,24,40,27,37,2022-11-11,,,
ARNI YAVATMAL,47,31,35,67,117,103,97,103,40,65,192,200,157,160,193,NR,53,300,10,40,40,45,2022-11-11,,,
CHANDRAPUR,35,35,36,70,122,130,126,111,42,51,184,196,137,140,172,NR,52,211,25,40,40,22,2022-11-11,,,
KARAD SATARA,36,36,46,70,124,106,103,96,38,68,187,170,118,150,192,121,45,283,25,34,29,19,2022-11-11,,,
AHEMEDNAGAR,44,33,39,66,117,107,95,94,38,51,153,177,136,139,183,129,45,220,25,34,24,21,2022-11-11,,,
KHULTABAD,46,28,31,72,98,80,105,84,38,44,177,NR,122,150,171,119,49,268,17,30,18,20,2022-11-11,,,
JAIPUR,38,29,30,63,115,100,98,86,41,48,214,180,135,165,209,NR,46,280,17,25,36,35,2022-11-11,26.9154576,75.8189817,WEST ZONE
JODHPUR,33,30,32,64,113,103,88,86,41,36,198,180,NR,NR,185,NR,50,295,18,21,19,40,2022-11-11,26.2756829,73.0296973,WEST ZONE
KOTA,35,25,28,75,112,93,93,87,42,48,177,164,146,149,175,NR,47,231,21,28,24,42,2022-11-11,25.1737019,75.8574194,WEST ZONE
UDAIPUR,31,30,27,98,99,98,100,97,42,45,193,194,134,197,NR,128,54,251,23,32,20,40,2022-11-11,24.578721,73.6862571,WEST ZONE
BHARATPUR,30,26,30,70,115,120,110,100,40,58,195,155,125,145,NR,NR,46,292,25,28,28,40,2022-11-11,27.2652124,77.3691255,WEST ZONE
AJMER,51,37,42,89,97,99,102,97,41,53,184,192,179,178,177,172,42,297,19,25,29,36,2022-11-11,26.454041,74.6404656,WEST ZONE
BIKANER,45,40,40,76,126,120,119,118,47,48,188,186,157,186,233,160,51,277,26,36,39,57,2022-11-11,28.0159286,73.3171367,WEST ZONE
PATNA,37,26,35,70,110,100,100,85,45,50,NR,158,119,158,189,129,45,290,22,22,28,40,2022-11-11,25.6093239,85.1235252,EAST ZONE
BHAGALPUR,37,29,35,69,109,99,99,89,45,52,NR,161,131,154,198,135,42,271,24,24,28,59,2022-11-11,25.286698,87.1322536,EAST ZONE
PURNIA,34,30,33,62,110,97,96,83,43,51,NR,164,104,154,NR,108,42,313,13,20,25,49,2022-11-11,26.0,87.5,EAST ZONE
DARBHANGA,34,26,35,65,98,105,95,85,44,46,NR,170,160,154,NR,115,44,195,15,22,32,60,2022-11-11,26.0831432,86.032571,EAST ZONE
GAYA,32,28,33,71,110,109,99,90,41,50,NR,191,143,171,187,130,41,347,21,22,27,42,2022-11-11,24.7964355,85.0079563,EAST ZONE
MUZZAFARPUR,35,25,31,65,111,103,101,85,42,51,NR,165,156,151,186,115,46,250,23,23,27,49,2022-11-11,26.1180626,85.3132056,EAST ZONE
SARAN,40,27,33,68,115,105,105,88,44,51,NR,173,156,163,NR,120,47,237,24,21,33,48,2022-11-11,25.9083549,84.7807476,EAST ZONE
MUNGER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-11,25.2208117,86.5172037,EAST ZONE
SAHARSA,38,27,33,63,109,96,95,76,42,50,NR,168,136,136,NR,NR,58,128,22,21,25,47,2022-11-11,25.8326416,86.6148928,EAST ZONE
MADHUBANI,34,24,37,66,102,104,104,88,42,48,184,162,148,163,172,124,52,270,12,22,24,60,2022-11-11,26.350072,86.2291469,EAST ZONE
ROHTAS (SASARAM),25,29,34,64,109,98,96,79,48,61,198,168,133,143,188,115,48,235,27,23,28,40,2022-11-11,24.9001003,84.0182111,EAST ZONE
MOTIHARI,36,27,27,60,95,96,91,81,42,51,157,159,136,132,146,125,43,286,18,21,23,37,2022-11-11,26.669512,84.9574106,EAST ZONE
SAMASTIPUR,43,29,33,67,95,96,96,82,44,54,180,175,128,148,184,117,45,280,22,21,25,50,2022-11-11,25.7744929,85.8662681,EAST ZONE
KATIHAR,42,26,36,71,115,118,102,103,44,49,NR,174,164,158,178,NR,50,338,19,25,32,54,2022-11-11,25.5609003,87.6476535,EAST ZONE
ARARIA,41,28,40,65,102,139,101,98,42,52,NR,165,151,151,200,151,42,327,23,24,24,52,2022-11-11,26.2649879,87.3716265,EAST ZONE
NAWADA,43,29,29,68,102,102,96,85,44,50,NR,174,147,156,NR,144,44,255,21,25,35,43,2022-11-11,24.818124,85.5185562,EAST ZONE
KHAGARIA,44,26,35,66,101,107,103,86,44,42,232,160,108,152,149,112,42,410,22,20,22,45,2022-11-11,25.4916868,86.6991085,EAST ZONE
BANKA,37,27,35,82,101,102,84,86,43,53,NR,161,131,150,205,131,42,205,11,25,23,45,2022-11-11,,,
ARWAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-11,,,
AURANGABAD,31,27,31,62,104,100,95,85,40,55,NR,175,122,150,NR,NR,38,183,24,20,19,42,2022-11-11,,,
BEGUSARAI,34,28,31,67,109,93,99,80,39,51,NR,156,144,134,NR,103,44,319,12,19,27,48,2022-11-11,,,
BHOJPUR ARA,42,37,37,68,120,119,121,92,47,55,247,177,165,150,218,NR,49,369,29,28,28,50,2022-11-11,,,
BUXAR,31,33,34,65,118,108,103,86,43,55,195,167,154,164,200,152,49,275,26,21,34,33,2022-11-11,,,
GOPALGANJ,35,25,30,63,98,105,105,79,45,51,NR,170,143,155,168,124,50,228,21,25,28,47,2022-11-11,,,
JAMUI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-11,,,
JEHANABAD,31,27,31,77,120,125,108,86,42,52,NR,173,154,160,NR,NR,44,208,21,24,20,40,2022-11-11,,,
KAIMUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-11,,,
KISHANGANJ,35,21,33,70,110,110,94,95,41,58,NR,160,NR,153,193,NR,53,360,28,22,24,40,2022-11-11,,,
LAKHISARAI,35,30,34,68,114,104,102,84,44,54,NR,172,128,148,198,129,50,425,26,23,32,32,2022-11-11,,,
MEDHEPURA,37,27,35,65,113,103,101,83,47,53,NR,169,115,158,158,117,45,319,12,23,27,50,2022-11-11,,,
