Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
UNA,38,NR,27,73,106,103,99,89,42,55,NR,164,135,149,NR,NR,45,219,28,30,30,44,2022-10-01,31.583333,76.25,NORTH ZONE
BILASPUR-HP,42,NR,27,65,113,103,97,90,40,54,NR,173,131,138,NR,NR,39,326,24,30,24,42,2022-10-01,31.3380959,76.7611631,NORTH ZONE
CHAMBA,26,NR,32,68,105,99,91,90,44,55,NR,174,145,132,156,125,42,210,25,25,25,45,2022-10-01,32.518429,76.2308657,NORTH ZONE
HAMIRPUR,34,NR,31,69,114,109,94,94,44,60,NR,178,152,NR,NR,NR,45,259,25,30,24,43,2022-10-01,25.75,80.0,NORTH ZONE
KULLU,32,NR,40,70,115,120,110,100,42,NR,NR,177,160,140,NR,NR,43,NR,24,30,30,47,2022-10-01,,,
SIRMOUR,40,22,35,68,113,109,105,98,40,55,230,175,155,155,170,128,45,400,30,40,25,50,2022-10-01,,,
KINNAUR,33,NR,32,64,116,103,93,77,44,42,NR,154,141,132,NR,133,43,202,25,39,34,52,2022-10-01,,,
SRINAGAR,35,35,55,97,127,127,110,110,50,43,250,185,170,163,187,NR,50,320,29,30,35,60,2022-10-01,34.0747444,74.8204443,NORTH ZONE
JAMMU,37,27,32,69,120,115,110,99,46,50,NR,183,157,157,183,122,49,287,25,34,20,50,2022-10-01,32.7185614,74.8580917,NORTH ZONE
POONCH,44,26,37,77,119,116,105,104,48,64,NR,214,175,170,182,161,49,305,18,35,30,48,2022-10-01,33.8572218,73.7604031,NORTH ZONE
KUPWARA,38,25,30,70,110,110,120,103,53,48,NR,188,172,172,188,147,46,307,25,37,38,57,2022-10-01,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-01,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,40,22,27,75,115,118,103,103,40,55,200,160,132,140,195,NR,50,320,24,27,23,45,2022-10-01,30.9090157,75.851601,NORTH ZONE
BATHINDA,35,22,25,72,118,120,103,103,41,51,213,163,138,140,198,107,52,283,24,25,27,43,2022-10-01,30.1791154,75.0471016,NORTH ZONE
BARNALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-01,,,
LUCKNOW,31,27,33,72,113,110,98,94,41,61,193,164,145,142,161,134,53,295,20,27,26,49,2022-10-01,26.8381,80.9346001,NORTH ZONE
KANPUR,32,24,28,70,110,120,85,86,40,60,195,145,135,135,160,125,50,230,24,30,30,35,2022-10-01,26.4609135,80.3217588,NORTH ZONE
VARANASI,34,31,35,79,119,102,104,92,49,64,204,176,164,170,200,157,57,249,25,23,28,39,2022-10-01,25.3356491,83.0076292,NORTH ZONE
AGRA,35,27,30,75,110,105,95,102,40,61,185,150,138,140,160,110,44,350,25,22,20,42,2022-10-01,27.1752554,78.0098161,NORTH ZONE
JHANSI,33,23,26,68,105,97,91,90,41,51,187,159,151,137,191,149,43,240,21,19,19,39,2022-10-01,25.5301308,78.6524215,NORTH ZONE
MEERUT,32,27,29,75,118,115,115,110,40,63,193,183,143,165,182,137,47,287,23,22,23,43,2022-10-01,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,29,30,33,68,107,109,104,87,45,57,184,158,155,143,174,124,47,253,20,29,27,60,2022-10-01,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,31,24,31,59,109,115,99,89,41,54,189,159,154,149,184,114,47,215,24,23,24,39,2022-10-01,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,30,25,27,87,103,100,98,97,40,62,181,175,168,162,191,132,45,321,24,29,23,31,2022-10-01,29.9880774,77.5081299,NORTH ZONE
BAREILLY,26,24,29,75,113,118,108,112,39,62,190,162,143,142,183,120,47,385,28,26,18,41,2022-10-01,28.416667,79.383333,NORTH ZONE
AYODHYA,34,28,32,70,110,92,100,90,39,53,187,162,112,142,147,108,46,217,28,23,24,44,2022-10-01,26.7990707,82.2052321,NORTH ZONE
MORADABAD,28,25,28,67,104,105,92,89,40,61,197,160,110,143,172,116,45,273,23,23,25,40,2022-10-01,28.8638424,78.8057783,NORTH ZONE
ALIGARH,32,22,26,80,110,110,100,110,39,56,180,177,153,173,191,135,42,240,24,21,16,40,2022-10-01,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),36,26,32,69,100,79,86,85,42,46,188,159,151,148,176,139,48,235,22,21,23,41,2022-10-01,25.14582,82.56975,NORTH ZONE
BANDA,38,26,28,70,100,100,95,90,43,58,176,171,147,157,172,136,51,242,23,19,13,43,2022-10-01,-5.5,126.5,NORTH ZONE
AZAMGARH,32,26,30,72,112,93,94,89,42,55,160,170,125,135,145,121,45,320,22,25,25,50,2022-10-01,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),38,24,32,75,115,125,110,90,45,55,185,180,155,160,190,140,45,340,23,22,33,48,2022-10-01,27.13253,81.96897,NORTH ZONE
AMETHI,34,26,29,61,109,88,104,90,40,62,187,163,130,137,177,108,48,255,22,20,25,36,2022-10-01,,,
BARABANKI,33,30,33,75,111,117,108,92,42,61,212,171,181,161,161,131,55,287,28,30,23,31,2022-10-01,,,
BHADOHI,30,24,32,63,102,73,87,78,41,45,188,158,153,152,186,130,46,231,22,20,20,35,2022-10-01,,,
CHANDAULI,36,23,35,67,110,100,98,83,44,63,161,150,135,137,149,100,47,162,25,16,17,41,2022-10-01,,,
FARRUKHABAD,32,27,32,66,110,90,77,84,40,61,196,164,143,136,172,116,37,303,28,24,19,42,2022-10-01,,,
GHAZIPUR,32,26,33,70,112,113,120,95,42,58,185,151,163,147,185,100,56,418,28,20,20,44,2022-10-01,,,
JAUNPUR,32,28,35,60,110,98,102,92,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-01,,,
PRATAPGARH,44,31,40,67,106,103,95,90,40,62,195,155,138,145,148,124,50,447,26,23,20,35,2022-10-01,,,
SAMBHAL,40,25,37,68,93,95,100,100,40,60,180,143,128,132,196,111,40,293,28,20,20,42,2022-10-01,,,
SANTKABIR NAGAR,44,28,33,68,105,100,105,90,42,64,200,168,165,158,180,NR,50,580,24,21,23,43,2022-10-01,,,
SHAHJAHANPUR,40,25,29,74,113,107,100,118,40,62,193,165,145,145,157,128,50,280,27,21,20,50,2022-10-01,,,
SITAPUR,33,24,34,77,98,98,96,96,41,62,180,173,177,181,184,180,34,252,24,23,21,44,2022-10-01,,,
SULTANPUR,31,25,30,65,92,93,92,85,42,52,181,170,111,139,145,110,48,235,25,22,20,42,2022-10-01,,,
UNNAO,37,26,29,100,110,118,90,85,40,55,200,160,135,143,150,110,46,170,25,25,20,40,2022-10-01,,,
DEHRADUN,31,27,31,73,108,113,109,98,45,61,198,171,178,168,191,NR,42,280,27,27,28,40,2022-10-01,30.3255646,78.0436813,NORTH ZONE
HALDWANI,34,32,33,120,115,117,116,111,42,51,178,177,172,179,179,145,50,255,25,30,40,43,2022-10-01,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,34,25,31,71,114,104,117,102,40,61,184,146,154,135,161,100,50,210,28,24,19,35,2022-10-01,28.974744,79.3963951,NORTH ZONE
HARIDWAR,35,24,34,92,114,104,105,96,43,64,170,168,158,156,166,NR,44,294,26,20,22,36,2022-10-01,29.9384473,78.1452985,NORTH ZONE
RAIPUR,35,33,36,67,95,95,96,85,41,52,188,180,135,148,173,130,46,270,21,26,26,49,2022-10-01,21.2379469,81.6336833,WEST ZONE
DURG,27,36,35,67,107,96,94,86,42,55,187,163,123,139,167,119,47,262,10,24,21,26,2022-10-01,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,25,19,24,82,109,104,105,98,40,42,187,180,155,164,167,143,36,260,15,25,30,40,2022-10-01,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,33,24,25,67,94,88,93,82,39,55,190,180,160,160,178,128,42,220,24,35,25,50,2022-10-01,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,28,28,39,70,75,90,92,85,39,68,164,162,124,134,169,139,46,309,21,20,22,30,2022-10-01,19.0870758,82.0235715,WEST ZONE
DANTEWADA,44,34,41,78,115,112,112,89,41,67,223,183,148,130,183,158,51,501,25,28,23,45,2022-10-01,18.8640648,81.3833947,WEST ZONE
SILVASA,40,37,38,77,117,119,110,108,41,56,189,182,175,163,178,122,62,283,25,25,25,30,2022-10-01,,,
DAMAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-01,,,
DIU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-01,,,
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-01,15.4989946,73.8282141,WEST ZONE
AHMEDABAD,27,22,28,62,100,95,91,79,38,58,185,180,152,143,166,125,51,260,14,25,20,42,2022-10-01,23.0216238,72.5797068,WEST ZONE
RAJKOT,40,34,36,68,111,101,94,95,40,57,183,163,145,158,159,131,51,300,17,30,30,40,2022-10-01,22.3053263,70.8028377,WEST ZONE
SURAT,30,28,28,NR,110,110,100,110,40,NR,155,165,NR,NR,147,NR,50,280,22,NR,NR,NR,2022-10-01,45.9383,3.2553,WEST ZONE
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-01,23.2472446,69.668339,WEST ZONE
SELAMBA,49,37,39,78,103,107,108,107,40,59,177,157,131,140,168,132,50,340,16,25,19,32,2022-10-01,21.5199054,73.8179195,WEST ZONE
WAGHAI,29,33,32,65,100,100,97,100,43,53,181,188,164,168,194,155,41,450,10,19,19,NR,2022-10-01,20.771037,73.5016522,WEST ZONE
BODELI,37,30,31,67,109,89,86,91,40,54,194,194,182,177,184,155,42,287,13,26,25,42,2022-10-01,22.2748105,73.7166363,WEST ZONE
VAPI,35,28,35,85,110,110,120,80,40,62,175,163,160,170,173,140,53,260,11,24,27,34,2022-10-01,20.3735482,72.9084376,WEST ZONE
BHOPAL,31,30,33,65,101,105,95,90,42,54,172,186,165,132,160,103,45,235,15,30,13,35,2022-10-01,23.2584857,77.401989,WEST ZONE
INDORE,37,26,31,67,106,102,90,92,41,59,175,173,146,138,155,122,47,250,18,27,16,34,2022-10-01,22.7203616,75.8681996,WEST ZONE
GWALIOR,30,28,37,65,112,94,92,82,47,64,197,167,153,145,186,NR,42,225,24,23,17,47,2022-10-01,26.2037247,78.1573628,WEST ZONE
JABALPUR,37,28,35,73,95,96,95,86,41,57,170,158,136,152,165,98,37,258,13,22,16,38,2022-10-01,23.1608938,79.9497702,WEST ZONE
REWA,40,20,50,94,105,73,130,93,41,45,180,166,128,156,144,NR,43,387,15,16,19,42,2022-10-01,24.756718,81.6549347,WEST ZONE
SAGAR,45,23,28,60,100,94,95,92,39,58,170,172,137,136,158,122,37,262,19,22,12,35,2022-10-01,23.8096123,78.7591136,WEST ZONE
JHABUA,30,30,30,60,115,97,103,100,40,53,183,175,173,141,197,NR,55,278,22,31,21,24,2022-10-01,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,35,26,27,70,96,94,85,82,40,55,180,160,115,130,180,117,45,310,11,30,30,40,2022-10-01,22.6001502,77.9266452,WEST ZONE
SHAHDOL,25,31,27,60,99,82,80,90,40,76,185,150,125,135,190,NR,44,180,23,25,20,40,2022-10-01,23.3002343,81.364771,WEST ZONE
UJJAIN,30,27,28,62,93,98,88,101,37,55,170,163,175,145,187,134,42,247,23,34,32,40,2022-10-01,23.1885131,75.7716562,WEST ZONE
MORENA,30,23,28,70,100,90,80,90,40,55,180,155,130,140,150,130,36,240,20,20,15,35,2022-10-01,26.166667,77.5,WEST ZONE
MUMBAI,34,43,52,86,126,125,122,95,42,54,197,181,178,166,165,123,69,315,26,32,25,28,2022-10-01,19.0785451,72.878176,WEST ZONE
NAGPUR,42,30,42,72,112,108,103,114,41,50,193,198,172,138,172,122,54,270,26,29,27,52,2022-10-01,21.1498134,79.0820556,WEST ZONE
PUNE,58,36,45,65,131,104,111,84,42,60,204,161,120,137,150,118,38,300,24,27,17,27,2022-10-01,18.521428,73.8544541,WEST ZONE
NASHIK,33,35,37,70,116,108,101,93,40,54,182,197,161,133,159,117,54,303,26,27,22,47,2022-10-01,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,34,41,49,73,121,119,103,100,46,59,178,158,158,128,152,109,64,303,21,36,30,34,2022-10-01,18.2976135,73.2925142,WEST ZONE
DHARNI,32,32,35,70,113,105,100,94,41,40,185,188,177,132,174,NR,40,280,10,20,20,40,2022-10-01,21.5623789,76.8904785,WEST ZONE
LATUR,54,34,32,59,109,110,97,95,37,58,187,160,88,117,133,96,38,157,28,29,19,28,2022-10-01,18.3515907,76.7554236,WEST ZONE
AKLUJ,40,29,33,63,107,102,97,91,39,47,177,162,152,141,162,138,42,262,23,22,19,18,2022-10-01,,,
ARNI YAVATMAL,48,31,33,65,115,102,95,103,40,65,188,195,165,137,180,NR,51,300,11,33,17,28,2022-10-01,,,
CHANDRAPUR,33,33,38,64,114,117,106,109,41,52,185,195,141,124,183,NR,52,210,24,33,33,26,2022-10-01,,,
KARAD SATARA,36,32,45,72,115,109,97,85,38,66,187,171,112,124,164,109,48,282,24,30,30,38,2022-10-01,,,
AHEMEDNAGAR,44,33,39,66,117,107,94,93,37,51,153,177,160,139,185,129,45,220,25,33,23,17,2022-10-01,,,
KHULTABAD,45,27,31,71,94,79,100,91,40,44,165,NR,118,145,156,127,49,287,10,29,15,15,2022-10-01,,,
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-01,26.9154576,75.8189817,WEST ZONE
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-01,26.2756829,73.0296973,WEST ZONE
KOTA,35,25,28,80,120,100,90,87,42,48,195,164,160,154,175,NR,47,231,21,27,21,42,2022-10-01,25.1737019,75.8574194,WEST ZONE
UDAIPUR,30,27,27,97,96,97,97,93,40,45,192,188,128,196,NR,121,51,251,22,35,20,40,2022-10-01,24.578721,73.6862571,WEST ZONE
BHARATPUR,30,26,30,70,115,120,102,100,40,58,188,141,140,136,NR,NR,45,295,22,23,25,42,2022-10-01,27.2652124,77.3691255,WEST ZONE
AJMER,47,37,41,85,101,100,96,96,46,53,200,199,192,184,189,185,45,314,19,23,23,43,2022-10-01,26.454041,74.6404656,WEST ZONE
BIKANER,45,38,39,76,126,121,118,119,46,48,186,183,154,183,230,158,48,271,24,34,38,51,2022-10-01,28.0159286,73.3171367,WEST ZONE
PATNA,36,27,35,70,110,100,100,85,44,50,NR,150,116,146,184,122,46,285,22,22,20,50,2022-10-01,25.6093239,85.1235252,EAST ZONE
BHAGALPUR,40,30,36,68,113,101,99,89,44,52,NR,157,132,151,200,132,41,266,19,25,25,59,2022-10-01,25.286698,87.1322536,EAST ZONE
PURNIA,36,29,33,62,106,97,94,82,43,49,NR,152,110,138,NR,114,42,314,13,20,18,49,2022-10-01,26.0,87.5,EAST ZONE
DARBHANGA,34,25,32,65,96,105,105,85,42,46,NR,160,150,136,NR,110,40,195,15,18,18,40,2022-10-01,26.0831432,86.032571,EAST ZONE
GAYA,34,26,30,76,104,105,100,100,42,50,NR,198,145,176,188,131,43,360,20,20,24,37,2022-10-01,24.7964355,85.0079563,EAST ZONE
MUZZAFARPUR,39,26,33,66,104,101,100,81,41,49,NR,152,153,139,191,111,53,267,22,21,21,41,2022-10-01,26.1180626,85.3132056,EAST ZONE
SARAN,41,27,34,69,112,99,99,82,44,49,NR,152,144,144,NR,114,50,235,24,19,21,49,2022-10-01,25.9083549,84.7807476,EAST ZONE
MUNGER,38,28,36,71,120,113,112,91,41,52,NR,158,156,158,210,NR,46,312,23,22,22,55,2022-10-01,25.2208117,86.5172037,EAST ZONE
SAHARSA,43,28,31,60,109,97,96,75,42,46,NR,171,136,141,NR,NR,58,128,22,22,22,43,2022-10-01,25.8326416,86.6148928,EAST ZONE
MADHUBANI,34,21,40,64,94,100,100,88,44,48,184,169,154,169,178,144,54,270,12,21,21,49,2022-10-01,26.350072,86.2291469,EAST ZONE
ROHTAS (SASARAM),25,30,34,65,113,97,92,78,44,59,188,155,128,138,183,112,48,240,26,22,22,48,2022-10-01,24.9001003,84.0182111,EAST ZONE
MOTIHARI,38,25,28,66,97,96,96,81,42,50,157,161,134,135,147,124,43,285,18,16,19,34,2022-10-01,26.669512,84.9574106,EAST ZONE
SAMASTIPUR,41,27,28,75,114,97,108,95,41,56,195,168,128,152,195,115,42,275,25,18,17,45,2022-10-01,25.7744929,85.8662681,EAST ZONE
KATIHAR,42,26,36,78,104,104,104,104,48,49,NR,168,157,156,174,NR,46,338,19,22,22,48,2022-10-01,25.5609003,87.6476535,EAST ZONE
ARARIA,35,28,39,61,103,136,101,95,42,52,NR,160,152,152,200,149,42,320,22,18,18,52,2022-10-01,26.2649879,87.3716265,EAST ZONE
NAWADA,40,26,30,68,106,102,100,96,44,50,NR,194,147,165,NR,143,43,251,21,23,31,45,2022-10-01,24.818124,85.5185562,EAST ZONE
KHAGARIA,43,25,34,66,98,103,95,84,43,42,237,152,108,147,150,108,42,410,22,20,21,41,2022-10-01,25.4916868,86.6991085,EAST ZONE
BANKA,36,25,34,72,108,100,85,84,42,50,NR,175,125,150,205,132,44,205,11,22,21,52,2022-10-01,,,
ARWAL,42,30,32,72,110,120,100,80,42,46,NR,155,175,180,NR,150,48,200,22,20,24,40,2022-10-01,,,
DAUDNAGAR AURANGABAD,31,27,31,62,104,100,95,85,40,55,NR,180,122,150,NR,NR,38,183,24,20,19,40,2022-10-01,,,
BEGUSARAI,34,27,30,64,96,94,94,87,39,50,NR,165,154,148,NR,126,49,319,12,17,16,40,2022-10-01,,,
BHOJPUR ARA,49,37,37,75,123,120,125,93,47,55,249,178,165,149,215,NR,49,369,29,24,24,55,2022-10-01,,,
BUXAR,31,29,32,65,114,108,107,87,43,53,210,158,157,148,205,155,47,290,25,20,20,38,2022-10-01,,,
GOPALGANJ,35,24,30,70,98,110,110,90,46,52,NR,183,155,165,180,135,52,231,21,26,31,40,2022-10-01,,,
JAMUI,36,28,35,67,111,98,98,81,42,51,NR,178,140,155,NR,141,49,252,27,22,20,40,2022-10-01,,,
JEHANABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-01,,,
KAIMUR,42,28,34,64,112,105,100,88,42,54,220,170,160,160,185,120,48,240,22,22,30,40,2022-10-01,,,
KISHANGANJ,35,22,36,70,110,110,95,95,42,56,NR,160,NR,150,193,NR,53,360,28,20,20,39,2022-10-01,,,
LAKHISARAI,41,30,34,68,117,115,115,92,43,51,NR,180,150,158,198,161,56,430,24,25,28,56,2022-10-01,,,
MEDHEPURA,43,27,31,61,105,94,94,77,43,52,NR,155,116,139,143,115,43,309,12,19,19,43,2022-10-01,,,
NALANDA,38,30,35,77,115,110,102,100,44,56,247,177,152,147,217,NR,47,337,25,21,20,49,2022-10-01,,,
SHEIKHPURA,37,24,34,70,114,97,97,91,44,56,NR,170,NR,150,NR,NR,55,442,28,20,24,60,2022-10-01,,,
SHEOHAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-01,,,
SITAMARHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-01,,,
SIWAN,54,31,31,68,118,112,116,92,42,58,246,158,150,140,243,NR,60,300,28,24,24,50,2022-10-01,,,
SUPAUL,42,25,40,72,115,110,120,90,42,49,160,165,120,145,165,120,50,420,12,20,20,44,2022-10-01,,,
VAISHALI,33,28,32,64,110,120,98,81,42,56,151,163,118,148,178,118,48,250,28,20,20,40,2022-10-01,,,
WEST CHAMPARAN,54,24,34,75,122,127,103,100,43,50,169,159,168,145,209,121,54,287,13,21,22,35,2022-10-01,,,
RANCHI,40,30,34,65,112,90,90,76,42,52,240,148,106,136,180,98,50,240,27,25,20,60,2022-10-01,23.3700501,85.3250387,EAST ZONE
GUMLA,33,NR,35,90,98,98,98,98,50,50,179,178,145,150,205,145,48,260,15,50,50,55,2022-10-01,23.0916741,84.5738481,EAST ZONE
SAHIBGANJ,33,20,24,70,125,100,110,100,42,50,235,185,125,195,NR,NR,50,400,20,20,24,60,2022-10-01,25.2820998,87.6185078,EAST ZONE
BOKARO,31,26,32,65,95,92,95,83,NR,NR,170,162,130,145,170,125,NR,NR,NR,25,25,55,2022-10-01,23.6991279,85.9910689,EAST ZONE
LOHARDAGA,36,27,31,68,108,98,95,95,43,52,NR,176,138,161,209,140,42,198,21,22,22,28,2022-10-01,23.4692006,84.7356842,EAST ZONE
SIMDEGA,35,NR,38,70,105,95,95,80,NR,NR,NR,165,137,154,NR,171,NR,NR,NR,NR,NR,NR,2022-10-01,22.6664325,84.5502679,EAST ZONE
DHANBAD,32,30,32,72,106,115,100,95,42,56,218,167,134,176,195,109,48,421,18,22,22,40,2022-10-01,23.7952809,86.4309638,EAST ZONE
JAMSHEDPUR (EAST SINGBHUM),40,29,30,75,95,98,102,82,41,48,170,190,170,170,170,85,40,218,20,20,50,50,2022-10-01,22.80278,86.18545,EAST ZONE
GIRIDHI,31,28,29,80,98,100,108,88,42,55,NR,192,132,188,210,178,40,300,16,15,35,NR,2022-10-01,24.1913,86.2996,EAST ZONE
BHUBANESHWAR,30,35,36,66,115,100,100,100,44,48,NR,162,139,NR,153,98,50,227,25,27,25,47,2022-10-01,20.2602964,85.8394521,EAST ZONE
CUTTACK,37,36,36,69,113,94,101,77,44,46,NR,181,111,NR,164,114,54,250,25,24,25,45,2022-10-01,20.4686,85.8792,EAST ZONE
SAMBALPUR,31,31,35,62,107,89,89,77,45,48,NR,183,114,NR,166,113,44,247,22,25,21,34,2022-10-01,21.4706422,83.9836858,EAST ZONE
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-01,22.2539994,84.857752,EAST ZONE
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-01,21.4930851,86.6327298,EAST ZONE
JEYPORE,28,33,34,68,110,94,94,84,45,48,NR,158,100,NR,147,96,45,200,23,26,20,40,2022-10-01,18.8989174,82.5590761,EAST ZONE
BALASORE,33,NR,38,69,123,98,98,87,42,48,NR,182,154,NR,157,98,52,240,24,25,23,52,2022-10-01,21.5017098,86.9216712,EAST ZONE
BARIPADA,29,37,32,68,110,92,93,76,44,48,180,150,118,178,153,100,55,230,28,24,20,40,2022-10-01,21.9297099,86.7316561,EAST ZONE
BALANGIR,38,35,40,72,104,101,95,93,40,48,NR,165,95,160,152,99,47,NR,24,25,25,40,2022-10-01,20.7497833,83.4409722,EAST ZONE
KOLKATA,39,NR,35,73,120,107,104,99,44,50,NR,156,138,142,176,106,63,253,20,28,29,53,2022-10-01,22.5414185,88.3576912,EAST ZONE
SILIGURI,36,29,34,78,125,113,108,110,43,49,181,172,136,145,170,121,53,211,16,28,26,53,2022-10-01,26.7164127,88.4309916,EAST ZONE
PURULIA,32,NR,33,66,99,99,112,110,42,48,175,165,123,155,173,155,44,282,20,14,18,41,2022-10-01,23.032189,89.5911025,EAST ZONE
KHARAGPUR,51,30,35,65,108,98,105,95,41,47,215,155,130,125,165,104,52,230,14,26,22,55,2022-10-01,25.1331731,86.5250404,EAST ZONE
RAMPURHAT,54,24,33,77,119,111,121,107,46,56,194,167,143,162,171,140,58,300,20,27,29,56,2022-10-01,24.1763069,87.7859569,EAST ZONE
MALDA,34,18,25,80,123,102,103,105,43,45,NR,170,124,143,176,143,49,302,20,27,28,58,2022-10-01,25.0057449,88.1398483,EAST ZONE
RAIGANJ,47,29,40,71,125,125,103,103,43,42,196,161,118,145,173,112,58,255,11,27,26,52,2022-10-01,25.6806539,88.1246458,EAST ZONE
PORT BLAIR,42,40,65,81,119,127,113,104,51,67,NR,242,220,NR,203,139,69,325,20,50,40,80,2022-10-01,11.6645348,92.7390448,NORTH EAST ZONE
MAYABUNDER,53,NR,65,83,124,135,122,113,49,68,203,212,188,NR,178,133,66,NR,19,50,40,90,2022-10-01,12.7701746,92.8313119,NORTH EAST ZONE
