Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
SIDDHARTH NAGAR,39,29,29,73,108,119,116,93,40,61,172,160,135,150,188,109,42,230,27,15,25,17,2023-03-17,,,
SONBHADRA,35,27,32,73,110,112,106,97,40,57,201,159,136,154,164,119,48,253,24,14,21,15,2023-03-17,,,
RAMPUR,30,23,26,64,86,95,93,92,40,55,160,155,135,155,158,105,35,222,22,10,15,15,2023-03-17,,,
BAHRAICH,31,26,32,64,117,110,111,97,40,45,175,165,170,150,170,120,46,233,29,17,22,20,2023-03-17,,,
BASTI,33,23,30,70,95,93,95,88,40,62,163,158,160,157,185,110,42,240,24,10,25,20,2023-03-17,,,
ETAWAH,40,27,30,75,110,108,103,93,40,64,195,150,140,148,188,113,40,235,28,10,20,13,2023-03-17,,,
MUZZAFARNAGAR,37,26,29,70,104,104,105,106,40,70,141,138,129,140,140,99,32,222,26,8,30,25,2023-03-17,,,
CHITRAKOOT,38,25,29,60,105,85,90,90,40,55,210,157,140,148,160,115,38,218,28,15,20,20,2023-03-17,,,
HAMIRPUR-UP,36,26,33,72,105,108,87,88,45,64,189,163,132,136,181,110,46,279,26,14,21,13,2023-03-17,,,
DEORIA,36,23,27,63,109,93,109,89,40,54,171,148,135,144,139,130,44,203,20,15,20,15,2023-03-17,,,
HAPUR,33,28,33,70,122,110,110,105,40,60,205,155,140,152,170,117,38,220,28,10,22,30,2023-03-17,,,
BULANDSHAHR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-17,,,
KANPUR DEHAT,36,26,28,72,110,113,83,93,40,66,200,147,162,163,185,112,40,210,20,10,20,10,2023-03-17,,,
HATHRAS,35,24,28,79,108,105,93,93,39,61,170,167,148,170,173,140,38,227,25,7,20,14,2023-03-17,,,
RAEBARELI,39,23,33,72,115,92,100,83,40,65,207,152,127,133,152,110,41,238,27,11,20,14,2023-03-17,,,
LALITPUR,35,23,25,65,114,91,91,92,41,49,176,148,139,136,191,136,39,258,24,21,19,17,2023-03-17,,,
MOHABA,29,23,32,68,107,90,93,93,40,53,170,140,140,127,185,120,46,185,22,20,20,13,2023-03-17,,,
GAUTAM BUDH NAGAR,30,26,29,73,121,107,112,88,40,66,225,166,131,157,171,124,46,242,27,10,18,25,2023-03-17,,,
AURAIYA,32,24,30,62,96,98,100,77,40,65,181,162,132,136,183,130,42,262,24,10,18,12,2023-03-17,,,
MAHARAJGANJ,28,24,32,64,111,106,118,85,40,63,199,150,124,148,173,107,42,198,27,12,20,19,2023-03-17,,,
BALRAMPUR,39,25,32,56,114,95,87,82,40,NR,153,143,104,142,129,105,35,191,29,8,13,10,2023-03-17,,,
KANNAUJ,42,28,31,64,112,98,88,81,41,79,183,175,133,189,201,129,46,285,25,10,20,15,2023-03-17,,,
MATHURA,33,26,32,69,108,102,102,92,41,60,186,160,133,152,172,117,44,241,25,13,21,17,2023-03-17,,,
FIROZABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-17,,,
KASGANJ,47,26,30,73,125,118,113,113,39,38,199,160,125,145,175,105,49,507,28,10,20,20,2023-03-17,,,
MAINPURI,33,23,29,66,111,95,88,75,38,67,191,162,118,136,165,109,42,250,29,10,20,17,2023-03-17,,,
SHAMLI,63,24,28,62,113,130,110,106,39,65,180,132,113,128,153,101,39,243,26,9,20,20,2023-03-17,,,
BALLIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-17,,,
DEHRADUN,34,25,33,70,112,102,107,100,38,60,179,163,157,165,183,NR,40,280,28,11,20,20,2023-03-17,30.3255646,78.0436813,NORTH ZONE
HALDWANI,35,30,34,107,108,108,108,107,40,52,153,154,154,155,154,144,50,255,28,14,18,17,2023-03-17,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,34,26,31,71,116,100,107,103,40,61,171,143,148,146,148,94,51,213,28,10,19,14,2023-03-17,28.974744,79.3963951,NORTH ZONE
HARIDWAR,37,26,36,90,110,104,104,90,43,67,158,160,158,159,160,NR,46,298,29,11,20,26,2023-03-17,29.9384473,78.1452985,NORTH ZONE
RAIPUR,40,38,40,65,105,102,100,87,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-17,21.2379469,81.6336833,WEST ZONE
DURG,27,35,36,72,113,102,109,97,42,49,195,162,120,137,150,127,47,223,10,21,19,11,2023-03-17,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,20,20,25,83,108,105,103,105,40,42,185,185,160,165,168,146,38,270,12,10,15,10,2023-03-17,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,39,27,29,63,100,84,101,89,40,50,185,182,153,160,174,137,45,203,26,27,28,18,2023-03-17,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,29,28,39,69,75,93,94,79,39,68,164,149,124,136,169,139,47,310,22,23,28,11,2023-03-17,19.0870758,82.0235715,WEST ZONE
DANTEWADA,44,38,42,73,121,103,106,78,40,68,228,162,98,127,156,117,52,578,28,18,23,18,2023-03-17,18.8640648,81.3833947,WEST ZONE
DHAMTARI,40,37,45,68,117,93,97,95,40,62,188,182,110,130,160,128,53,203,29,15,22,9,2023-03-17,,,
RAJNANDGAON,49,45,48,88,114,104,99,88,39,49,202,171,144,147,163,96,56,300,26,23,25,12,2023-03-17,,,
KORIYA,37,33,34,68,110,85,99,80,39,75,195,140,95,124,172,110,39,200,27,20,30,10,2023-03-17,,,
SILVASA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-17,,,
DAMAN,38,21,28,66,111,112,93,111,35,NR,200,178,160,168,180,115,45,185,27,24,NR,NR,2023-03-17,,,
DIU,37,37,NR,89,117,120,117,96,45,52,206,154,NR,NR,223,144,42,NR,16,22,23,NR,2023-03-17,,,
PANAJI,40,42,38,78,123,117,116,105,41,56,155,175,160,172,145,107,55,308,23,31,28,31,2023-03-17,15.4989946,73.8282141,WEST ZONE
MARGAO,45,44,47,72,125,115,115,97,39,59,211,188,135,162,152,110,53,350,24,28,28,28,2023-03-17,,,
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-17,23.0216238,72.5797068,WEST ZONE
RAJKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-17,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-17,45.9383,3.2553,WEST ZONE
BHUJ,32,34,36,72,115,125,95,110,40,53,208,185,123,203,185,107,53,288,18,20,21,17,2023-03-17,23.2472446,69.668339,WEST ZONE
SELAMBA,55,43,44,80,120,110,110,100,40,62,180,165,120,140,153,130,45,410,NR,30,20,35,2023-03-17,21.5199054,73.8179195,WEST ZONE
WAGHAI,29,33,34,65,100,100,97,100,43,53,181,188,164,168,194,155,41,450,10,33,34,22,2023-03-17,20.771037,73.5016522,WEST ZONE
BODELI,35,29,30,68,105,90,85,90,40,54,189,189,179,175,183,154,42,286,13,27,24,42,2023-03-17,22.2748105,73.7166363,WEST ZONE
VAPI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-17,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-17,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-17,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-17,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-17,,,
BHOPAL,27,28,29,70,115,101,100,80,38,58,185,160,130,122,150,NR,41,238,17,12,14,14,2023-03-17,23.2584857,77.401989,WEST ZONE
INDORE,37,27,30,68,113,104,97,93,42,60,178,160,137,135,154,125,50,245,19,17,16,18,2023-03-17,22.7203616,75.8681996,WEST ZONE
GWALIOR,34,32,41,65,121,91,100,81,42,66,196,151,128,139,158,NR,41,235,28,16,18,14,2023-03-17,26.2037247,78.1573628,WEST ZONE
JABALPUR,30,26,30,70,102,92,87,82,42,64,180,150,120,132,154,108,35,275,15,15,15,10,2023-03-17,23.1608938,79.9497702,WEST ZONE
REWA,33,22,49,91,102,72,118,91,44,51,175,157,118,142,141,NR,48,387,16,14,15,10,2023-03-17,24.756718,81.6549347,WEST ZONE
SAGAR,34,21,25,64,105,93,95,90,40,53,194,157,99,129,148,101,38,195,18,11,12,9,2023-03-17,23.8096123,78.7591136,WEST ZONE
JHABUA,31,30,35,75,103,101,101,102,45,57,186,176,156,142,193,NR,54,282,20,21,22,24,2023-03-17,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,40,31,32,68,108,98,102,86,39,55,181,166,135,144,179,116,42,350,12,20,20,12,2023-03-17,22.6001502,77.9266452,WEST ZONE
SHAHDOL,29,32,35,61,111,83,90,84,41,77,185,150,137,131,180,NR,44,178,26,21,18,11,2023-03-17,23.3002343,81.364771,WEST ZONE
UJJAIN,32,26,28,68,125,95,95,82,40,55,157,142,115,123,158,118,40,180,14,20,15,20,2023-03-17,23.1885131,75.7716562,WEST ZONE
MORENA,30,24,30,65,110,85,80,80,40,55,170,125,110,130,150,110,35,230,15,10,20,15,2023-03-17,26.166667,77.5,WEST ZONE
ANUPPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-17,,,
BHIND,30,24,32,65,110,85,80,80,40,55,170,130,110,130,155,110,35,230,15,10,20,12,2023-03-17,,,
DHAR,42,27,37,89,113,103,101,102,38,58,176,163,136,121,167,175,41,197,25,20,20,20,2023-03-17,,,
HARDA,30,27,31,65,121,102,95,92,38,55,NR,NR,NR,NR,NR,NR,39,200,28,20,20,18,2023-03-17,,,
KATNI,25,35,30,65,115,90,106,70,40,50,190,120,100,120,140,115,35,180,28,14,17,6,2023-03-17,,,
KHANDWA,30,29,34,63,114,102,115,105,41,53,166,156,145,113,161,NR,49,276,22,20,17,14,2023-03-17,,,
MANDLA,35,33,40,68,103,100,107,83,39,40,203,150,100,122,160,110,40,250,17,11,16,6,2023-03-17,,,
RAJGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-17,,,
SIDHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-17,,,
CHATTARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-17,,,
NEEMUCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-17,,,
BURHANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-17,,,
NARSHINPUR,35,25,34,62,105,100,100,77,39,55,183,170,118,124,172,NR,35,284,10,17,14,7,2023-03-17,,,
RAISEN,31,28,30,65,117,100,103,90,38,60,180,160,107,120,NR,NR,36,220,27,15,15,10,2023-03-17,,,
SHEOPUR,42,22,32,70,120,90,90,90,40,60,190,145,130,130,180,NR,40,280,28,12,22,9,2023-03-17,,,
AGAR MALWA,32,22,32,78,120,95,98,95,39,58,185,165,142,145,175,130,39,360,10,25,25,25,2023-03-17,,,
UMARIA,43,27,35,62,105,115,105,88,44,60,157,163,149,139,210,NR,45,240,18,17,19,9,2023-03-17,,,
SHAJAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-17,,,
DEWAS,37,21,28,61,118,102,93,91,37,58,176,142,130,113,146,NR,34,213,10,12,8,16,2023-03-17,,,
KHARGONE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-17,,,
SINGRAULI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-17,,,
CHHINDWARA,30,30,35,67,110,92,99,86,38,53,210,179,79,143,170,125,36,NR,10,15,18,10,2023-03-17,,,
SEHORE,30,24,26,65,120,100,100,85,40,47,175,135,133,137,152,NR,37,217,11,12,12,10,2023-03-17,,,
MP-ASHOKNAGAR,40,28,30,62,110,105,102,85,38,56,237,163,133,113,170,120,35,213,28,20,20,20,2023-03-17,,,
MUMBAI,35,46,52,91,133,130,130,103,44,58,202,163,167,144,144,107,71,310,26,28,27,30,2023-03-17,19.0785451,72.878176,WEST ZONE
NAGPUR,40,36,50,78,117,113,108,108,43,52,195,204,155,135,164,110,57,283,27,28,27,25,2023-03-17,21.1498134,79.0820556,WEST ZONE
PUNE,56,38,50,68,134,105,119,77,46,68,204,163,117,134,130,120,39,306,24,17,14,27,2023-03-17,18.521428,73.8544541,WEST ZONE
NASHIK,35,40,41,72,118,105,110,88,39,54,190,198,134,125,139,105,53,303,26,27,20,22,2023-03-17,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,37,49,51,75,123,119,111,92,45,58,183,161,156,132,141,127,65,315,26,37,31,30,2023-03-17,18.2976135,73.2925142,WEST ZONE
DHARNI,33,31,33,70,114,106,109,84,38,40,197,180,140,124,180,NR,35,300,12,22,20,29,2023-03-17,21.5623789,76.8904785,WEST ZONE
LATUR,52,32,33,60,112,105,100,91,35,59,197,153,86,107,116,104,35,205,28,20,10,20,2023-03-17,18.3515907,76.7554236,WEST ZONE
AKLUJ,43,36,34,69,109,112,92,96,37,52,179,149,132,138,168,109,50,292,26,31,19,19,2023-03-17,,,
ARNI YAVATMAL,48,38,39,65,120,105,105,110,40,60,190,215,145,130,148,NR,60,305,15,23,23,23,2023-03-17,,,
CHANDRAPUR,33,37,44,71,120,112,121,100,43,56,181,174,151,115,152,NR,55,208,28,22,30,21,2023-03-17,,,
KARAD SATARA,35,32,45,71,128,103,118,92,39,70,188,173,133,128,138,110,48,266,28,25,20,28,2023-03-17,,,
AHEMEDNAGAR,45,39,40,64,121,103,101,95,38,51,164,178,134,132,155,123,42,220,26,22,21,24,2023-03-17,,,
KHULTABAD,48,32,34,65,105,101,102,90,37,48,189,NR,125,133,148,114,56,263,20,25,16,13,2023-03-17,,,
ISLAMPUR,53,40,44,64,133,110,103,97,37,68,180,178,111,134,150,110,46,323,30,29,20,18,2023-03-17,,,
KANKAVLI,47,41,40,75,123,119,121,110,40,52,182,185,139,141,160,108,51,338,20,32,31,20,2023-03-17,,,
