Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
BARAMULLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-17,,,
REASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-17,,,
KATHUA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-17,,,
AMRITSAR,36,29,31,77,135,120,127,103,43,52,193,202,183,178,193,NR,58,268,28,18,26,138,2023-07-17,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,23,28,73,140,120,115,95,42,55,205,132,117,122,137,NR,52,320,27,18,26,187,2023-07-17,30.9090157,75.851601,NORTH ZONE
BATHINDA,36,23,28,72,145,120,112,103,42,55,213,138,122,122,145,101,55,290,26,21,33,147,2023-07-17,30.1791154,75.0471016,NORTH ZONE
BARNALA,37,23,27,67,140,105,95,85,42,54,207,113,120,115,125,100,45,313,28,20,28,160,2023-07-17,,,
HOSHIARPUR,NR,NR,NR,NR,NR,NR,NR,NR,43,65,NR,NR,NR,NR,NR,NR,54,248,20,16,31,181,2023-07-17,,,
FARIDKOT,38,23,29,72,143,117,103,88,42,52,203,122,122,118,147,103,52,333,28,22,27,133,2023-07-17,,,
MANSA,37,23,29,67,134,113,97,80,40,50,150,118,113,105,120,130,46,280,28,20,26,103,2023-07-17,,,
SRI MUKTSAR SAHIB,40,27,29,70,145,120,110,100,40,60,215,130,115,120,200,110,52,280,27,25,30,180,2023-07-17,,,
DERA BASSI,49,23,29,75,150,107,117,97,41,62,160,125,123,117,151,108,60,247,27,18,23,107,2023-07-17,,,
SANGRUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-17,,,
ROPAR,36,27,32,75,124,118,108,100,NR,NR,226,130,132,122,138,124,NR,NR,NR,NR,NR,NR,2023-07-17,,,
LUCKNOW,36,27,35,75,145,110,112,81,42,66,215,140,121,125,160,115,45,280,26,25,25,145,2023-07-17,26.8381,80.9346001,NORTH ZONE
KANPUR,34,26,29,73,130,98,96,76,40,60,180,160,125,140,175,130,47,230,26,20,24,120,2023-07-17,26.4609135,80.3217588,NORTH ZONE
VARANASI,38,28,34,71,141,103,110,75,47,67,220,137,138,135,164,120,57,254,27,22,28,143,2023-07-17,25.3356491,83.0076292,NORTH ZONE
AGRA,40,27,29,71,146,109,100,81,42,67,200,122,120,118,125,110,42,235,27,15,18,130,2023-07-17,27.1752554,78.0098161,NORTH ZONE
JHANSI,43,24,26,68,146,107,101,89,43,51,198,122,125,108,140,112,46,212,25,19,22,137,2023-07-17,25.5301308,78.6524215,NORTH ZONE
MEERUT,37,32,39,82,132,119,117,118,43,66,160,163,157,156,152,149,55,244,25,23,28,115,2023-07-17,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,30,28,32,72,122,108,106,84,45,62,169,150,139,134,162,114,52,250,22,27,23,133,2023-07-17,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,34,24,34,64,132,119,119,79,44,59,219,126,129,112,146,97,49,218,26,24,29,101,2023-07-17,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,37,25,32,77,149,114,105,91,39,67,179,157,130,164,179,132,57,279,28,23,27,134,2023-07-17,29.9880774,77.5081299,NORTH ZONE
BAREILLY,33,23,30,73,142,122,112,107,40,66,193,127,128,119,131,107,42,313,28,21,22,142,2023-07-17,28.416667,79.383333,NORTH ZONE
AYODHYA,32,26,31,72,125,96,105,90,41,55,193,158,122,137,175,97,46,217,28,18,20,100,2023-07-17,26.7990707,82.2052321,NORTH ZONE
MORADABAD,31,25,28,66,140,112,102,91,45,57,184,129,104,113,130,103,53,289,22,23,25,141,2023-07-17,28.8638424,78.8057783,NORTH ZONE
ALIGARH,35,26,33,78,143,113,108,108,40,60,208,123,118,118,138,137,47,242,27,20,25,117,2023-07-17,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),32,27,31,72,110,82,93,89,48,48,187,166,158,159,173,147,57,247,23,21,24,132,2023-07-17,25.14582,82.56975,NORTH ZONE
BANDA,44,24,32,64,138,102,98,78,44,65,198,136,124,122,154,134,48,185,19,16,17,125,2023-07-17,-5.5,126.5,NORTH ZONE
AZAMGARH,30,27,30,73,155,137,127,108,43,62,227,163,125,137,142,103,58,328,29,23,29,143,2023-07-17,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),36,26,34,78,148,125,111,92,45,62,185,138,155,160,190,140,47,340,27,22,29,155,2023-07-17,27.13253,81.96897,NORTH ZONE
AMETHI,35,25,36,71,118,90,111,89,46,62,188,172,140,159,187,118,48,260,25,21,29,78,2023-07-17,,,
BARABANKI,37,27,32,80,134,120,119,100,41,64,203,150,135,150,175,119,49,220,28,20,20,131,2023-07-17,,,
BHADOHI,34,22,28,65,105,85,100,89,42,54,190,160,145,145,185,105,45,235,25,17,22,120,2023-07-17,,,
CHANDAULI,28,23,30,68,135,109,110,84,40,60,155,130,120,116,150,100,41,208,26,17,24,138,2023-07-17,,,
FARRUKHABAD,41,22,28,69,132,98,98,89,41,66,175,129,127,131,168,105,40,253,26,14,22,193,2023-07-17,,,
GHAZIPUR,42,23,33,77,138,120,120,94,41,78,220,132,130,126,175,104,44,192,28,17,24,139,2023-07-17,,,
JAUNPUR,38,27,33,70,136,137,107,78,41,62,189,132,122,125,164,104,52,251,27,19,25,134,2023-07-17,,,
UP-PRATAPGARH,37,25,30,66,139,109,103,80,42,68,208,137,121,123,120,97,50,266,27,19,25,150,2023-07-17,,,
SAMBHAL,42,25,33,67,118,98,100,85,40,57,173,157,140,140,177,127,38,215,29,20,28,133,2023-07-17,,,
SANTKABIR NAGAR,31,24,32,73,117,111,106,95,43,62,192,160,159,159,181,NR,41,257,28,15,22,120,2023-07-17,,,
SHAHJAHANPUR,36,25,31,71,136,124,119,112,41,61,205,136,130,160,176,106,45,244,25,21,29,177,2023-07-17,,,
SITAPUR,30,31,32,75,101,96,104,95,41,57,181,165,145,156,174,119,39,240,27,21,24,118,2023-07-17,,,
SULTANPUR,32,27,40,94,121,107,104,104,42,55,219,167,125,165,166,114,48,221,28,22,24,138,2023-07-17,,,
UNNAO,41,24,29,70,145,118,87,75,42,57,200,132,107,118,137,100,47,213,26,20,20,130,2023-07-17,,,
AMBEDKAR NAGAR,39,26,35,77,113,100,119,95,45,60,207,168,140,160,168,142,55,190,27,23,28,143,2023-07-17,,,
AMROHA,40,25,30,70,120,100,100,92,40,50,190,140,140,148,183,105,40,200,25,20,21,190,2023-07-17,,,
BAGHPAT,40,NR,26,70,143,123,117,110,40,63,209,138,133,136,160,110,50,203,27,20,40,200,2023-07-17,,,
BIJNOR,36,24,34,68,110,94,94,87,42,60,172,161,129,146,145,142,48,294,20,22,27,165,2023-07-17,,,
BUDAUN,37,23,30,65,110,100,97,90,40,60,200,130,120,120,145,96,45,263,27,18,21,138,2023-07-17,,,
ETAH,36,24,34,65,137,98,100,90,42,65,207,145,143,143,158,118,40,277,26,17,26,160,2023-07-17,,,
FATEHPUR,36,23,41,73,118,152,113,98,42,66,215,167,128,137,176,120,47,228,27,15,19,130,2023-07-17,,,
GHAZIABAD,34,28,34,81,135,113,117,102,42,59,225,128,122,125,162,104,53,204,27,26,33,170,2023-07-17,,,
HARDOI,41,25,30,82,139,119,118,92,41,70,215,147,133,142,173,111,44,201,27,22,28,137,2023-07-17,,,
JALAUN,30,25,30,75,120,100,100,90,42,56,185,146,155,153,175,104,45,228,28,20,20,130,2023-07-17,,,
KAUSHAMBI,36,25,31,69,133,123,94,87,42,60,170,129,118,130,171,119,48,226,29,20,25,127,2023-07-17,,,
KUSHINAGAR,30,25,34,69,125,114,115,90,44,65,208,157,122,147,167,109,48,235,27,19,22,138,2023-07-17,,,
LAKHIMPUR KHERI,42,25,31,65,142,112,118,107,41,63,210,135,132,158,158,112,53,220,28,20,25,167,2023-07-17,,,
PILIBHIT,39,28,32,102,145,135,135,135,41,66,210,145,145,140,155,115,40,353,28,20,24,113,2023-07-17,,,
SHARWASTI,32,25,31,68,130,120,122,87,42,60,NR,157,133,128,NR,110,56,222,28,20,27,143,2023-07-17,,,
SIDDHARTH NAGAR,36,26,29,73,108,119,116,93,40,61,170,160,135,150,188,108,40,230,27,18,23,110,2023-07-17,,,
SONBHADRA,38,26,28,71,117,97,97,90,43,60,205,159,140,153,172,111,48,272,25,19,25,118,2023-07-17,,,
RAMPUR,33,24,29,63,125,105,102,82,41,58,174,126,135,121,164,99,42,237,20,18,24,147,2023-07-17,,,
BAHRAICH,32,24,31,64,141,138,112,85,39,47,164,150,157,148,130,123,45,240,28,17,21,152,2023-07-17,,,
BASTI,41,22,31,71,144,112,106,83,44,65,159,140,133,136,144,97,47,242,25,20,24,153,2023-07-17,,,
ETAWAH,41,26,30,78,145,113,105,93,44,65,191,140,140,140,181,120,45,239,28,20,24,182,2023-07-17,,,
MUZZAFARNAGAR,37,25,28,74,108,106,106,106,42,72,142,133,126,137,163,105,36,224,27,21,30,128,2023-07-17,,,
CHITRAKOOT,34,25,30,79,142,99,99,100,42,55,210,145,130,132,133,110,50,220,28,20,30,160,2023-07-17,,,
HAMIRPUR-UP,41,29,35,74,129,120,101,89,42,72,190,142,136,134,180,102,43,279,26,27,26,138,2023-07-17,,,
DEORIA,37,26,28,62,138,95,102,95,44,58,197,130,122,120,134,131,46,228,28,23,24,160,2023-07-17,,,
HAPUR,35,26,34,70,155,118,108,100,40,68,218,152,152,143,160,115,60,220,27,22,25,237,2023-07-17,,,
BULANDSHAHR,40,23,30,80,120,100,100,90,40,70,NR,120,120,120,170,100,50,240,26,20,30,200,2023-07-17,,,
KANPUR DEHAT,40,23,28,70,140,140,92,92,42,66,200,120,150,150,185,110,45,210,20,20,25,150,2023-07-17,,,
HATHRAS,35,25,29,79,112,98,97,89,40,64,165,120,138,118,173,140,47,200,25,18,26,190,2023-07-17,,,
RAEBARELI,41,27,29,72,140,112,105,78,42,67,212,130,118,122,147,107,52,237,27,21,27,163,2023-07-17,,,
LALITPUR,35,23,27,69,121,96,95,97,41,53,172,132,130,126,188,134,39,258,25,20,21,111,2023-07-17,,,
MOHABA,36,24,33,80,143,95,93,90,42,52,145,135,135,125,180,115,46,177,27,25,25,120,2023-07-17,,,
GAUTAM BUDH NAGAR,35,26,30,72,148,113,113,85,42,66,233,153,126,138,146,110,58,297,27,21,22,138,2023-07-17,,,
AURAIYA,39,23,31,62,120,101,101,79,41,69,182,162,131,133,181,133,43,264,25,21,28,133,2023-07-17,,,
MAHARAJGANJ,32,26,31,69,138,115,118,78,42,63,199,137,115,134,175,102,48,213,27,18,22,135,2023-07-17,,,
BALRAMPUR,36,23,31,70,139,111,120,90,43,NR,205,131,106,122,149,104,52,225,29,15,22,110,2023-07-17,,,
KANNAUJ,38,24,31,67,111,96,98,90,42,66,178,132,130,135,182,118,44,245,27,20,24,128,2023-07-17,,,
MATHURA,34,29,35,68,110,92,96,95,41,65,171,146,143,144,168,108,35,267,30,15,25,180,2023-07-17,,,
FIROZABAD,36,33,35,79,112,112,111,113,40,65,190,158,117,142,182,111,45,300,30,13,22,150,2023-07-17,,,
KASGANJ,41,25,29,70,147,112,110,98,40,70,177,143,122,123,145,105,53,497,28,20,27,138,2023-07-17,,,
MAINPURI,34,24,31,66,109,98,96,85,39,68,187,153,122,134,162,110,43,248,30,21,20,160,2023-07-17,,,
SHAMLI,38,22,27,66,127,125,107,100,40,69,205,120,115,115,135,103,38,260,26,20,37,162,2023-07-17,,,
BALLIA,33,28,28,75,140,106,107,94,43,56,205,150,157,162,160,160,51,245,27,20,25,121,2023-07-17,,,
MAU,39,26,29,69,140,106,105,89,42,63,189,130,110,124,128,99,58,275,28,15,18,133,2023-07-17,,,
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-17,30.3255646,78.0436813,NORTH ZONE
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-17,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-17,28.974744,79.3963951,NORTH ZONE
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-17,29.9384473,78.1452985,NORTH ZONE
RAIPUR,33,38,39,70,145,116,112,92,41,54,199,143,120,120,125,115,51,267,28,28,28,137,2023-07-17,21.2379469,81.6336833,WEST ZONE
DURG,32,35,38,67,138,106,105,79,44,49,191,130,118,119,129,113,48,240,10,21,22,98,2023-07-17,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,25,22,22,84,104,102,102,103,40,40,182,183,163,163,166,148,37,267,10,17,15,90,2023-07-17,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,40,28,29,65,110,85,100,90,40,50,185,182,153,160,174,137,45,203,26,27,28,87,2023-07-17,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,33,28,40,70,145,100,97,80,39,68,164,137,124,129,149,139,47,310,22,19,24,120,2023-07-17,19.0870758,82.0235715,WEST ZONE
DANTEWADA,46,36,36,78,143,116,116,82,43,73,223,143,114,113,128,108,58,560,28,23,28,132,2023-07-17,18.8640648,81.3833947,WEST ZONE
DHAMTARI,36,30,36,68,137,100,100,88,40,62,122,143,98,107,127,100,52,220,27,20,20,117,2023-07-17,,,
RAJNANDGAON,48,44,48,97,116,104,102,87,45,49,229,159,145,152,165,97,55,304,28,22,22,100,2023-07-17,,,
KORIYA,38,33,35,69,130,88,103,78,42,76,198,132,95,124,173,110,40,200,27,25,30,120,2023-07-17,,,
SILVASA,50,40,41,81,143,131,127,96,40,66,192,138,141,123,125,96,63,333,27,19,22,120,2023-07-17,,,
DAMAN,40,38,38,76,154,110,100,110,41,66,199,158,138,138,140,106,64,191,28,22,26,117,2023-07-17,,,
DIU,46,36,53,78,170,143,120,98,40,61,213,173,152,175,117,108,70,358,28,22,25,147,2023-07-17,,,
PANAJI,45,42,38,78,150,123,123,98,41,56,208,175,148,172,122,102,55,308,25,37,28,110,2023-07-17,15.4989946,73.8282141,WEST ZONE
MARGAO,46,44,44,77,162,125,122,95,43,59,220,148,135,130,125,98,55,323,24,33,32,123,2023-07-17,,,
AHMEDABAD,33,32,38,76,131,110,96,90,40,58,195,144,148,152,138,110,53,260,13,24,23,100,2023-07-17,23.0216238,72.5797068,WEST ZONE
RAJKOT,41,34,38,70,137,108,95,92,42,59,187,140,146,159,143,105,54,300,17,23,24,140,2023-07-17,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-17,45.9383,3.2553,WEST ZONE
BHUJ,40,39,41,81,110,NR,87,98,41,51,192,185,127,183,168,107,47,290,18,21,21,147,2023-07-17,23.2472446,69.668339,WEST ZONE
SELAMBA,43,34,38,75,125,118,118,91,40,59,185,137,117,112,115,107,51,387,18,23,18,100,2023-07-17,21.5199054,73.8179195,WEST ZONE
WAGHAI,37,36,41,75,132,118,119,99,43,56,185,142,132,147,118,112,49,257,14,25,21,137,2023-07-17,20.771037,73.5016522,WEST ZONE
BODELI,35,30,37,75,129,115,100,98,44,58,185,145,135,150,135,118,47,292,13,27,25,110,2023-07-17,22.2748105,73.7166363,WEST ZONE
VAPI,35,30,32,90,180,152,145,120,40,62,210,190,180,190,180,95,52,260,11,20,25,80,2023-07-17,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-17,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-17,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-17,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-17,,,
BHOPAL,36,27,31,75,150,110,104,85,42,60,185,135,130,105,135,NR,54,240,17,19,18,110,2023-07-17,23.2584857,77.401989,WEST ZONE
INDORE,39,25,29,79,142,112,115,95,42,62,188,139,133,109,121,100,49,240,17,22,18,97,2023-07-17,22.7203616,75.8681996,WEST ZONE
GWALIOR,33,32,43,69,149,99,107,85,42,66,199,140,122,118,130,NR,48,230,28,19,18,110,2023-07-17,26.2037247,78.1573628,WEST ZONE
JABALPUR,35,28,32,70,135,96,103,82,41,64,190,125,100,110,130,105,40,270,16,22,20,110,2023-07-17,23.1608938,79.9497702,WEST ZONE
REWA,34,21,42,91,101,72,111,90,45,52,171,154,115,141,139,NR,42,393,18,22,25,117,2023-07-17,24.756718,81.6549347,WEST ZONE
SAGAR,33,23,28,64,138,106,97,80,41,55,194,142,99,109,124,100,49,228,19,16,18,113,2023-07-17,23.8096123,78.7591136,WEST ZONE
JHABUA,35,33,35,75,144,120,112,105,44,56,190,168,150,136,185,NR,56,300,21,20,20,110,2023-07-17,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,40,25,29,72,135,104,105,90,41,58,180,126,116,135,153,105,44,360,12,25,25,130,2023-07-17,22.6001502,77.9266452,WEST ZONE
SHAHDOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-17,23.3002343,81.364771,WEST ZONE
UJJAIN,31,26,30,70,128,102,98,92,40,55,158,142,118,120,159,118,45,180,12,25,21,105,2023-07-17,23.1885131,75.7716562,WEST ZONE
MORENA,31,24,30,65,147,118,97,110,42,65,182,120,125,123,177,107,45,227,16,20,20,160,2023-07-17,26.166667,77.5,WEST ZONE
ANUPPUR,29,29,40,66,144,93,109,92,42,52,NR,135,122,120,160,NR,42,312,15,19,19,100,2023-07-17,,,
BHIND,31,26,32,65,100,85,90,85,40,55,160,120,110,120,160,115,35,230,15,20,20,120,2023-07-17,,,
DHAR,39,24,37,80,150,125,122,103,41,58,192,152,130,108,147,170,65,213,23,21,20,122,2023-07-17,,,
HARDA,33,28,30,67,143,105,100,90,41,55,180,125,117,107,128,NR,46,195,28,21,17,85,2023-07-17,,,
KATNI,35,27,30,70,140,110,110,80,40,50,200,115,100,105,125,110,40,180,28,21,24,120,2023-07-17,,,
KHANDWA,31,25,32,62,144,110,113,108,40,53,166,155,141,109,159,NR,49,268,21,23,14,110,2023-07-17,,,
MANDLA,44,28,35,70,140,102,115,82,42,51,195,130,100,108,125,108,60,245,17,28,27,93,2023-07-17,,,
RAJGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-17,,,
SIDHI,30,25,30,85,145,100,100,100,NR,NR,210,125,125,120,160,100,NR,NR,NR,NR,NR,NR,2023-07-17,,,
CHATTARPUR,38,35,36,68,154,98,105,79,42,50,179,149,129,122,146,118,45,240,26,19,20,100,2023-07-17,,,
NEEMUCH,40,22,30,64,145,108,102,77,42,53,187,137,123,103,130,NR,44,387,9,19,10,NR,2023-07-17,,,
BURHANPUR,40,30,35,70,144,109,109,78,45,54,275,121,124,109,120,104,50,200,27,20,15,100,2023-07-17,,,
NARSHINPUR,36,24,35,70,138,110,110,83,39,55,168,158,110,107,152,NR,34,284,11,18,20,100,2023-07-17,,,
RAISEN,35,28,30,68,145,108,110,87,41,60,185,130,102,105,NR,NR,45,200,27,20,19,160,2023-07-17,,,
SHEOPUR,40,22,28,70,160,105,95,80,40,60,170,125,120,110,180,NR,42,280,28,25,30,130,2023-07-17,,,
AGAR MALWA,38,22,30,114,155,147,150,138,41,60,180,175,142,143,182,142,41,362,10,20,20,83,2023-07-17,,,
UMARIA,40,31,35,72,135,112,105,88,46,60,150,125,115,120,203,NR,52,260,18,22,27,130,2023-07-17,,,
SHAJAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-17,,,
DEWAS,34,22,30,76,140,98,99,89,40,60,176,116,119,101,116,NR,50,200,10,26,16,89,2023-07-17,,,
KHARGONE,38,27,35,78,133,110,110,93,40,55,185,185,155,120,190,NR,45,400,28,20,15,87,2023-07-17,,,
SINGRAULI,36,24,30,77,143,92,102,100,43,60,212,120,108,115,160,100,50,302,28,25,27,180,2023-07-17,,,
CHHINDWARA,30,28,30,65,135,100,105,85,45,57,231,154,115,124,132,110,40,195,10,25,25,130,2023-07-17,,,
SEHORE,35,26,29,70,149,107,115,90,45,55,182,132,127,113,130,NR,50,213,11,26,20,138,2023-07-17,,,
MP-ASHOKNAGAR,40,29,31,62,127,123,115,89,40,57,262,153,137,110,167,120,38,228,28,20,25,50,2023-07-17,,,
BALAGHAT,31,30,32,68,127,100,107,89,42,52,198,138,100,105,120,100,45,185,11,13,18,120,2023-07-17,,,
GUNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-17,,,
RATLAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-17,,,
SATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-17,,,
