Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
SOLAN,33,NR,29,72,122,113,107,90,42,46,195,153,128,132,160,NR,44,230,27,17,20,23,2023-04-27,30.9258958,77.0820051,NORTH ZONE
UNA,38,NR,32,77,123,109,114,89,44,60,NR,156,141,150,NR,NR,46,228,27,15,24,25,2023-04-27,31.583333,76.25,NORTH ZONE
BILASPUR-HP,43,NR,28,66,116,94,109,87,43,58,NR,154,122,135,NR,NR,35,316,26,13,19,33,2023-04-27,31.3380959,76.7611631,NORTH ZONE
CHAMBA,26,NR,30,67,108,106,103,81,46,55,NR,156,125,119,157,104,38,230,28,16,24,35,2023-04-27,32.518429,76.2308657,NORTH ZONE
HAMIRPUR-HP,33,NR,30,73,116,113,109,92,43,65,NR,162,131,NR,NR,NR,46,260,27,16,22,28,2023-04-27,,,
KULLU,35,NR,30,71,128,115,108,81,43,40,NR,155,128,118,NR,NR,41,220,28,16,20,35,2023-04-27,,,
SIRMOUR,37,21,34,62,110,97,91,96,42,50,228,165,135,143,155,121,41,327,25,29,24,36,2023-04-27,,,
KINNAUR,32,NR,37,64,115,109,91,81,43,42,NR,159,141,130,NR,133,37,206,26,29,34,47,2023-04-27,,,
LAHAUL & SPITI,38,NR,35,80,120,115,115,110,42,70,NR,200,180,NR,NR,NR,48,373,28,30,40,50,2023-04-27,,,
SRINAGAR,36,35,57,98,127,127,112,103,49,45,253,177,152,157,200,NR,48,340,28,28,31,39,2023-04-27,34.0747444,74.8204443,NORTH ZONE
JAMMU,36,29,31,73,127,120,117,97,45,50,NR,163,138,142,167,112,45,297,28,17,22,30,2023-04-27,32.7185614,74.8580917,NORTH ZONE
POONCH,43,27,37,77,118,119,110,100,48,64,NR,180,158,172,174,156,46,306,20,27,27,35,2023-04-27,33.8572218,73.7604031,NORTH ZONE
KUPWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-27,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,36,29,31,79,124,117,125,98,43,52,197,208,188,187,200,NR,57,275,28,13,22,32,2023-04-27,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,30,75,120,120,115,105,42,55,210,137,122,132,155,NR,50,320,26,12,22,22,2023-04-27,30.9090157,75.851601,NORTH ZONE
BATHINDA,35,23,27,72,123,120,115,107,42,55,220,147,127,135,163,109,49,320,26,15,25,30,2023-04-27,30.1791154,75.0471016,NORTH ZONE
BARNALA,30,22,26,71,123,112,111,99,42,55,210,124,124,124,137,107,42,265,27,14,22,35,2023-04-27,,,
HOSHIARPUR,25,24,26,75,128,105,113,98,43,64,208,122,125,123,165,115,52,232,22,13,19,25,2023-04-27,,,
FARIDKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-27,,,
MANSA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-27,,,
SRI MUKTSAR SAHIB,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-27,,,
DERA BASSI,34,28,30,63,116,105,92,92,40,59,215,125,125,146,185,120,35,260,28,24,22,30,2023-04-27,,,
SANGRUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-27,,,
LUCKNOW,35,25,34,75,120,110,106,74,41,66,205,145,115,130,164,115,40,280,26,15,20,20,2023-04-27,26.8381,80.9346001,NORTH ZONE
KANPUR,34,25,28,74,119,95,98,80,40,60,197,170,130,148,178,130,42,230,26,15,22,20,2023-04-27,26.4609135,80.3217588,NORTH ZONE
VARANASI,36,25,33,74,125,101,111,80,47,68,214,151,144,150,184,127,58,254,25,18,20,21,2023-04-27,25.3356491,83.0076292,NORTH ZONE
AGRA,35,26,28,73,126,98,101,89,42,66,196,128,120,120,115,110,42,238,26,12,20,20,2023-04-27,27.1752554,78.0098161,NORTH ZONE
JHANSI,36,22,26,69,102,94,93,83,41,51,180,149,135,140,175,117,39,238,25,15,18,11,2023-04-27,25.5301308,78.6524215,NORTH ZONE
MEERUT,37,25,36,79,119,119,119,117,42,65,161,162,161,158,154,153,42,243,23,13,12,13,2023-04-27,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,36,34,38,72,110,108,106,84,44,62,174,156,136,138,164,116,50,254,22,24,22,26,2023-04-27,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,31,22,32,64,119,117,122,84,41,59,179,139,139,134,179,104,49,199,26,14,19,19,2023-04-27,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,30,21,31,77,101,115,114,118,41,59,152,164,135,151,157,132,47,271,26,18,21,19,2023-04-27,29.9880774,77.5081299,NORTH ZONE
BAREILLY,28,23,29,75,123,123,108,107,40,66,198,138,122,132,150,107,42,307,28,14,18,19,2023-04-27,28.416667,79.383333,NORTH ZONE
AYODHYA,32,27,32,70,115,100,100,88,39,55,182,172,119,142,174,102,43,217,28,11,25,15,2023-04-27,26.7990707,82.2052321,NORTH ZONE
MORADABAD,25,22,28,68,112,108,105,96,40,61,182,140,102,138,145,106,48,293,25,14,18,18,2023-04-27,28.8638424,78.8057783,NORTH ZONE
ALIGARH,33,24,33,77,120,110,101,108,40,59,180,162,142,153,183,137,43,240,26,15,25,20,2023-04-27,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-27,25.14582,82.56975,NORTH ZONE
BANDA,37,25,31,67,113,97,99,83,39,60,189,157,128,123,153,124,41,191,17,10,14,11,2023-04-27,-5.5,126.5,NORTH ZONE
AZAMGARH,28,25,27,71,113,127,126,107,43,63,195,165,132,160,162,128,57,340,29,20,21,21,2023-04-27,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),36,24,32,75,115,120,110,90,45,60,185,165,155,160,190,140,45,340,25,14,32,28,2023-04-27,27.13253,81.96897,NORTH ZONE
AMETHI,36,26,36,70,118,90,110,90,46,62,188,172,140,159,187,118,49,261,25,21,32,38,2023-04-27,,,
BARABANKI,37,27,32,77,129,149,119,100,41,64,209,150,135,150,150,119,49,240,28,15,20,18,2023-04-27,,,
BHADOHI,34,22,28,65,105,79,100,89,42,49,190,160,145,145,185,105,45,235,25,17,22,17,2023-04-27,,,
CHANDAULI,28,23,30,67,113,99,101,82,40,60,157,130,119,128,152,101,41,208,26,12,14,20,2023-04-27,,,
FARRUKHABAD,40,23,31,67,117,92,95,85,40,66,175,145,133,138,170,105,37,262,26,12,19,17,2023-04-27,,,
GHAZIPUR,43,21,30,78,119,118,114,87,40,78,218,135,128,129,183,105,49,192,28,11,19,20,2023-04-27,,,
JAUNPUR,35,26,31,70,120,136,108,79,43,62,173,143,123,135,168,101,48,251,27,17,19,18,2023-04-27,,,
UP-PRATAPGARH,29,25,30,68,119,120,110,93,41,68,207,143,124,133,133,103,46,266,27,15,19,17,2023-04-27,,,
SAMBHAL,40,23,33,65,100,98,99,83,40,57,172,157,138,140,173,123,37,215,29,15,20,20,2023-04-27,,,
SANTKABIR NAGAR,31,21,30,72,103,105,104,91,43,62,193,160,158,158,179,NR,40,259,25,12,20,25,2023-04-27,,,
SHAHJAHANPUR,40,24,32,72,126,127,125,119,42,63,193,137,132,154,170,110,45,246,26,12,19,23,2023-04-27,,,
SITAPUR,30,29,31,76,101,96,102,93,41,57,182,167,145,157,175,120,39,240,26,10,15,13,2023-04-27,,,
SULTANPUR,32,28,38,97,104,110,104,103,42,54,219,166,123,166,166,115,48,NR,28,21,29,22,2023-04-27,,,
UNNAO,38,24,28,63,120,128,93,75,40,57,205,138,123,128,170,108,42,203,25,18,17,15,2023-04-27,,,
AMBEDKAR NAGAR,34,26,35,72,92,95,108,90,40,55,200,172,142,155,165,142,45,187,27,15,25,15,2023-04-27,,,
AMROHA,40,25,30,67,95,90,93,90,40,50,190,145,140,148,170,105,37,200,25,12,15,20,2023-04-27,,,
BAGHPAT,40,NR,26,70,110,103,107,102,40,60,205,138,127,138,171,110,41,203,27,16,23,20,2023-04-27,,,
BIJNOR,35,22,30,66,102,89,91,86,41,59,160,151,127,141,138,139,48,274,18,10,16,17,2023-04-27,,,
BUDAUN,40,21,27,65,88,90,95,99,40,60,207,132,125,135,150,105,41,275,27,14,18,11,2023-04-27,,,
ETAH,36,22,33,65,120,98,95,90,40,63,205,155,145,148,165,118,40,285,26,12,30,22,2023-04-27,,,
FATEHPUR,36,23,40,69,110,153,105,95,40,66,200,182,123,148,190,115,46,228,27,12,16,21,2023-04-27,,,
GHAZIABAD,32,27,36,78,123,117,108,98,42,59,207,148,132,142,172,106,50,198,27,18,23,22,2023-04-27,,,
HARDOI,39,23,30,76,122,105,109,89,41,69,215,147,133,140,168,112,42,175,27,10,20,19,2023-04-27,,,
JALAUN,30,25,30,75,110,100,100,90,42,55,185,155,153,154,174,104,45,226,28,15,15,10,2023-04-27,,,
KAUSHAMBI,41,25,36,71,120,130,99,93,40,61,171,160,140,147,160,119,45,227,26,13,23,14,2023-04-27,,,
KUSHINAGAR,29,21,32,69,110,111,112,88,40,65,207,157,118,150,164,109,44,235,27,13,19,29,2023-04-27,,,
LAKHIMPUR KHERI,40,24,30,63,116,99,114,100,40,50,215,158,131,153,158,114,49,210,28,9,22,31,2023-04-27,,,
PILIBHIT,38,24,31,80,110,107,107,107,40,66,210,152,145,140,155,115,40,353,28,16,22,25,2023-04-27,,,
SHARWASTI,27,23,30,72,115,112,115,90,42,60,NR,158,147,142,NR,112,40,235,28,15,20,20,2023-04-27,,,
SIDDHARTH NAGAR,39,29,29,73,108,119,116,93,40,61,172,160,135,150,188,109,42,230,27,16,20,19,2023-04-27,,,
SONBHADRA,35,24,27,72,111,100,101,95,41,57,200,148,132,152,158,109,48,252,24,12,22,18,2023-04-27,,,
RAMPUR,28,23,25,64,105,105,103,93,40,57,175,138,145,135,140,104,39,229,23,10,15,22,2023-04-27,,,
BAHRAICH,32,24,31,65,117,110,111,97,40,45,175,161,172,152,170,122,46,233,29,17,22,20,2023-04-27,,,
BASTI,37,22,30,68,116,96,104,81,40,64,161,158,155,145,184,110,50,242,25,14,20,16,2023-04-27,,,
ETAWAH,41,25,28,75,123,113,105,94,42,65,198,133,136,148,188,117,41,238,28,15,20,18,2023-04-27,,,
MUZZAFARNAGAR,35,24,27,70,106,105,105,105,40,70,140,130,126,137,136,96,34,223,27,8,22,30,2023-04-27,,,
CHITRAKOOT,41,23,25,64,118,86,102,91,41,55,210,132,132,132,135,112,42,210,28,15,20,17,2023-04-27,,,
HAMIRPUR-UP,39,26,34,76,112,109,89,90,43,68,190,163,134,137,183,112,44,280,26,14,23,16,2023-04-27,,,
DEORIA,34,23,26,65,117,96,108,92,44,56,198,136,132,138,146,130,46,218,22,15,23,25,2023-04-27,,,
HAPUR,33,25,32,68,128,115,113,105,41,60,205,150,140,142,160,113,40,220,27,15,17,25,2023-04-27,,,
BULANDSHAHR,34,21,28,61,119,91,91,96,40,56,NR,150,121,155,167,95,40,193,25,10,16,16,2023-04-27,,,
KANPUR DEHAT,36,24,26,72,110,120,85,93,40,66,200,NR,150,155,185,112,40,210,20,10,20,10,2023-04-27,,,
HATHRAS,35,25,28,79,108,105,93,93,39,61,167,165,148,165,173,140,39,227,25,10,17,15,2023-04-27,,,
RAEBARELI,37,25,31,78,123,107,111,87,42,65,218,138,118,128,158,110,45,240,28,20,20,17,2023-04-27,,,
LALITPUR,35,23,25,68,115,97,95,96,41,50,177,147,138,137,191,136,39,258,24,21,18,16,2023-04-27,,,
MOHABA,30,20,30,68,105,90,97,90,40,53,158,140,142,128,183,103,40,180,24,15,20,15,2023-04-27,,,
GAUTAM BUDH NAGAR,31,26,29,71,127,105,110,87,42,66,233,158,129,147,168,120,48,249,27,13,20,18,2023-04-27,,,
AURAIYA,38,21,28,63,103,98,99,79,40,67,183,162,132,137,183,132,45,262,26,12,20,20,2023-04-27,,,
MAHARAJGANJ,28,23,29,69,117,115,122,79,42,63,199,150,117,143,174,108,45,198,27,17,18,19,2023-04-27,,,
BALRAMPUR,41,22,31,67,119,113,119,88,40,NR,148,140,120,138,148,106,37,213,29,15,19,17,2023-04-27,,,
KANNAUJ,41,22,31,66,111,97,86,81,41,79,180,171,131,187,201,130,47,280,26,10,20,21,2023-04-27,,,
MATHURA,34,29,34,68,110,92,96,95,41,64,171,146,134,142,172,105,40,267,29,11,22,20,2023-04-27,,,
FIROZABAD,36,31,33,80,112,110,109,109,40,65,190,158,117,142,182,111,45,300,30,11,20,20,2023-04-27,,,
KASGANJ,50,23,27,73,123,113,118,112,40,57,195,128,125,140,170,105,50,510,27,12,25,20,2023-04-27,,,
MAINPURI,34,22,32,66,110,100,100,90,NR,NR,190,150,130,130,165,110,NR,NR,NR,10,20,15,2023-04-27,,,
SHAMLI,69,21,25,66,117,137,100,97,39,65,187,122,115,120,138,105,41,250,26,20,20,20,2023-04-27,,,
BALLIA,30,25,28,70,117,99,98,100,44,54,203,160,160,162,165,162,49,227,28,12,20,19,2023-04-27,,,
MAU,27,25,29,66,119,106,105,90,42,61,190,141,131,136,135,112,45,274,28,12,16,9,2023-04-27,,,
DEHRADUN,34,25,33,68,117,97,120,107,39,62,181,161,154,154,185,NR,41,283,28,12,23,20,2023-04-27,30.3255646,78.0436813,NORTH ZONE
HALDWANI,35,30,34,107,107,107,106,106,40,52,151,152,152,152,153,143,50,255,28,14,19,19,2023-04-27,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,32,24,29,70,118,103,108,101,40,61,170,141,143,144,146,91,51,213,28,12,17,15,2023-04-27,28.974744,79.3963951,NORTH ZONE
HARIDWAR,37,26,36,91,112,105,104,90,43,68,165,163,160,162,164,NR,46,298,29,15,24,26,2023-04-27,29.9384473,78.1452985,NORTH ZONE
RAIPUR,35,37,39,64,108,105,110,89,41,52,195,158,119,138,155,105,45,253,26,21,27,21,2023-04-27,21.2379469,81.6336833,WEST ZONE
DURG,27,35,35,73,109,99,112,91,42,49,192,152,122,133,137,127,49,233,10,21,19,11,2023-04-27,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,21,19,22,81,105,103,100,101,40,40,182,182,159,163,166,147,36,267,11,10,14,11,2023-04-27,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,39,28,29,64,100,85,101,89,40,50,185,182,153,160,174,137,45,203,26,27,28,18,2023-04-27,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,29,28,38,69,75,93,94,79,39,68,164,144,124,136,169,139,47,310,22,23,28,13,2023-04-27,19.0870758,82.0235715,WEST ZONE
DANTEWADA,45,39,42,78,121,108,108,82,40,68,228,162,98,123,156,117,52,578,28,18,23,28,2023-04-27,18.8640648,81.3833947,WEST ZONE
DHAMTARI,40,35,48,72,113,97,97,95,39,62,187,185,113,132,153,128,52,200,29,15,20,10,2023-04-27,,,
RAJNANDGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-27,,,
KORIYA,38,34,35,69,115,88,100,78,40,76,198,135,95,124,173,110,40,200,27,20,20,10,2023-04-27,,,
SILVASA,47,39,40,74,132,119,112,102,43,60,181,175,163,158,166,108,70,301,25,25,22,10,2023-04-27,,,
DAMAN,38,20,28,66,111,111,93,111,35,NR,NR,180,NR,NR,NR,NR,NR,185,29,24,NR,NR,2023-04-27,,,
DIU,37,37,NR,89,117,120,117,96,47,NR,218,NR,NR,NR,NR,NR,42,NR,NR,22,28,NR,2023-04-27,,,
PANAJI,42,42,38,78,130,117,125,100,40,56,198,175,155,172,135,105,55,308,23,28,23,23,2023-04-27,15.4989946,73.8282141,WEST ZONE
MARGAO,44,43,44,73,130,115,120,95,41,59,212,170,138,143,138,106,55,323,24,28,23,28,2023-04-27,,,
AHMEDABAD,27,28,32,63,100,100,94,79,39,58,195,145,155,140,165,120,60,260,13,16,17,26,2023-04-27,23.0216238,72.5797068,WEST ZONE
RAJKOT,38,34,35,75,113,97,90,93,40,59,188,150,141,161,143,121,54,300,17,26,25,30,2023-04-27,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-27,45.9383,3.2553,WEST ZONE
BHUJ,34,35,36,75,115,122,88,110,40,51,213,190,122,202,188,103,49,290,18,21,19,17,2023-04-27,23.2472446,69.668339,WEST ZONE
SELAMBA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-27,21.5199054,73.8179195,WEST ZONE
WAGHAI,29,33,34,66,101,100,97,100,43,54,181,188,164,168,194,155,41,450,10,33,34,22,2023-04-27,20.771037,73.5016522,WEST ZONE
BODELI,35,29,30,68,105,90,85,90,40,54,189,189,179,175,183,154,42,286,13,27,24,42,2023-04-27,22.2748105,73.7166363,WEST ZONE
VAPI,35,30,38,85,120,120,120,80,40,62,185,165,175,180,185,150,52,260,11,20,25,20,2023-04-27,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-27,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-27,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-27,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-27,,,
BHOPAL,29,26,28,72,123,101,108,84,41,58,185,150,130,116,140,NR,41,243,17,12,12,12,2023-04-27,23.2584857,77.401989,WEST ZONE
INDORE,35,23,27,68,120,104,98,94,42,61,175,158,132,120,147,124,49,245,19,17,15,18,2023-04-27,22.7203616,75.8681996,WEST ZONE
GWALIOR,32,30,43,68,127,95,103,80,43,66,196,140,127,129,148,NR,47,230,28,17,16,19,2023-04-27,26.2037247,78.1573628,WEST ZONE
JABALPUR,31,27,29,70,96,90,93,83,40,64,180,148,115,125,145,110,36,265,15,20,17,12,2023-04-27,23.1608938,79.9497702,WEST ZONE
REWA,37,21,48,90,101,71,115,91,40,51,173,157,118,142,141,NR,43,387,15,11,15,10,2023-04-27,24.756718,81.6549347,WEST ZONE
SAGAR,34,23,26,65,118,94,100,91,40,55,194,149,98,121,140,109,39,219,19,11,9,11,2023-04-27,23.8096123,78.7591136,WEST ZONE
JHABUA,32,31,35,77,110,112,112,112,47,57,187,177,157,142,191,NR,55,281,20,20,21,22,2023-04-27,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,31,22,26,70,102,95,90,78,39,56,180,154,122,130,165,106,45,350,11,20,20,10,2023-04-27,22.6001502,77.9266452,WEST ZONE
SHAHDOL,29,32,35,61,111,83,90,84,41,77,185,150,137,131,180,NR,44,178,26,21,18,11,2023-04-27,23.3002343,81.364771,WEST ZONE
UJJAIN,32,23,30,70,125,100,95,90,40,55,160,145,120,120,160,120,45,180,14,20,15,20,2023-04-27,23.1885131,75.7716562,WEST ZONE
MORENA,30,22,28,70,110,90,90,85,42,60,175,120,120,125,165,110,40,220,15,10,15,10,2023-04-27,26.166667,77.5,WEST ZONE
ANUPPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-27,,,
BHIND,30,22,30,65,100,85,90,85,40,55,160,120,110,120,160,115,35,230,15,8,20,10,2023-04-27,,,
DHAR,41,25,35,95,121,103,102,105,39,58,177,160,132,114,155,170,41,190,23,19,18,20,2023-04-27,,,
HARDA,32,28,29,65,120,110,102,96,40,55,188,143,123,115,152,NR,41,200,28,20,20,19,2023-04-27,,,
KATNI,30,35,30,70,120,100,105,70,42,50,190,120,100,120,135,115,38,180,28,15,15,8,2023-04-27,,,
KHANDWA,31,25,33,66,127,105,115,108,39,53,166,156,145,114,159,NR,49,276,22,21,20,24,2023-04-27,,,
MANDLA,41,28,34,73,103,98,107,87,40,51,198,143,100,114,143,120,47,253,18,11,11,7,2023-04-27,,,
RAJGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-27,,,
SIDHI,35,22,33,70,83,69,69,73,43,50,270,155,133,135,132,NR,44,450,12,11,15,12,2023-04-27,,,
CHATTARPUR,38,25,35,66,110,96,99,96,42,48,180,160,144,156,183,115,44,238,13,10,11,7,2023-04-27,,,
NEEMUCH,58,22,29,68,133,107,110,87,41,50,183,150,130,113,142,NR,43,333,9,16,11,32,2023-04-27,,,
BURHANPUR,23,27,33,85,129,104,119,99,40,54,173,142,138,159,135,112,44,277,28,22,20,18,2023-04-27,,,
NARSHINPUR,35,23,34,62,105,100,100,77,39,55,182,170,117,124,172,NR,35,284,10,15,14,8,2023-04-27,,,
RAISEN,34,28,30,68,128,108,113,90,40,60,190,143,108,115,NR,NR,43,220,28,20,13,10,2023-04-27,,,
SHEOPUR,44,22,32,70,108,85,85,80,40,60,175,140,120,130,180,NR,40,280,28,18,20,18,2023-04-27,,,
AGAR MALWA,32,22,32,85,113,95,98,95,40,58,185,165,140,145,175,140,40,360,10,20,20,20,2023-04-27,,,
UMARIA,38,28,34,73,105,112,105,88,42,60,160,165,145,135,210,NR,46,280,18,18,18,12,2023-04-27,,,
SHAJAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-27,,,
DEWAS,34,27,30,69,129,102,102,92,40,58,180,137,129,110,133,NR,41,203,10,19,14,16,2023-04-27,,,
KHARGONE,33,25,44,75,125,120,118,93,38,55,NR,NR,NR,NR,NR,NR,40,350,25,25,27,30,2023-04-27,,,
SINGRAULI,NR,31,37,72,NR,90,98,93,NR,NR,203,167,NR,155,198,NR,NR,NR,NR,20,15,10,2023-04-27,,,
CHHINDWARA,31,27,35,69,118,95,112,92,39,53,216,167,84,137,176,130,38,195,10,19,15,10,2023-04-27,,,
SEHORE,31,24,26,71,130,105,105,83,40,50,183,134,124,121,141,NR,39,210,11,11,11,11,2023-04-27,,,
MP-ASHOKNAGAR,39,28,30,64,112,105,113,85,40,57,257,160,138,128,173,120,39,227,28,20,20,20,2023-04-27,,,
BALAGHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-27,,,
GUNA,35,25,30,70,113,100,100,80,42,60,177,130,109,120,140,104,40,220,28,10,10,10,2023-04-27,,,
RATLAM,32,24,30,67,129,110,108,90,40,55,189,139,114,109,131,111,48,310,11,19,14,27,2023-04-27,,,
SATNA,29,24,30,75,118,90,95,95,41,60,165,140,130,NR,160,135,48,200,29,20,20,15,2023-04-27,,,
VIDISHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-27,,,
MUMBAI,37,45,54,97,138,137,138,103,46,58,192,160,167,138,141,100,74,310,26,26,26,28,2023-04-27,19.0785451,72.878176,WEST ZONE
NAGPUR,40,36,50,78,112,114,108,108,42,52,193,203,155,129,163,107,56,283,27,28,22,21,2023-04-27,21.1498134,79.0820556,WEST ZONE
PUNE,48,35,49,68,126,101,116,79,46,69,203,164,119,122,124,115,39,310,24,18,13,27,2023-04-27,18.521428,73.8544541,WEST ZONE
NASHIK,35,39,38,76,124,110,116,88,39,54,190,193,134,117,135,105,54,305,26,27,18,20,2023-04-27,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,37,50,49,82,128,125,114,92,49,58,181,153,152,120,133,118,65,315,26,32,29,30,2023-04-27,18.2976135,73.2925142,WEST ZONE
DHARNI,33,29,33,70,126,104,110,82,40,40,185,180,134,114,181,NR,39,300,12,29,23,31,2023-04-27,21.5623789,76.8904785,WEST ZONE
LATUR,52,34,34,65,121,106,109,85,38,59,192,147,90,101,109,101,40,205,28,16,10,20,2023-04-27,18.3515907,76.7554236,WEST ZONE
AKLUJ,43,39,39,69,109,112,92,102,38,52,179,149,136,138,168,109,49,292,28,26,16,19,2023-04-27,,,
ARNI YAVATMAL,47,36,39,68,122,105,107,110,39,60,195,193,130,123,137,NR,53,308,15,23,18,18,2023-04-27,,,
CHANDRAPUR,34,36,38,74,124,120,120,100,43,57,180,175,159,108,146,NR,55,207,28,20,20,12,2023-04-27,,,
KARAD SATARA,38,33,45,72,134,117,122,98,41,70,187,168,131,125,133,110,49,268,28,25,20,15,2023-04-27,,,
