Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
UNA,37,NR,32,76,115,105,103,91,40,59,NR,158,134,139,NR,NR,45,229,27,14,23,19,2023-02-10,31.583333,76.25,NORTH ZONE
BILASPUR-HP,43,NR,30,63,105,94,104,86,40,56,NR,174,118,155,NR,NR,33,324,25,10,25,25,2023-02-10,31.3380959,76.7611631,NORTH ZONE
CHAMBA,25,NR,39,68,107,109,99,93,44,55,NR,170,128,132,157,106,36,230,25,16,25,30,2023-02-10,32.518429,76.2308657,NORTH ZONE
HAMIRPUR-HP,33,NR,32,67,112,106,99,93,42,60,NR,179,136,NR,NR,NR,44,260,27,15,25,26,2023-02-10,,,
KULLU,32,NR,36,69,118,110,93,92,41,40,NR,177,138,140,NR,NR,38,NR,26,20,28,30,2023-02-10,,,
SIRMOUR,37,21,34,64,103,102,100,96,42,50,228,170,137,143,155,121,41,327,25,33,26,36,2023-02-10,,,
KINNAUR,32,NR,35,64,115,109,91,81,43,42,NR,159,141,136,NR,133,37,206,26,29,35,39,2023-02-10,,,
LAHAUL & SPITI,35,NR,35,80,110,120,110,110,45,66,NR,210,180,NR,NR,NR,52,373,28,35,50,60,2023-02-10,,,
SRINAGAR,36,35,55,105,130,125,113,110,50,45,250,175,148,170,193,NR,51,340,28,30,34,34,2023-02-10,34.0747444,74.8204443,NORTH ZONE
JAMMU,37,30,34,72,117,120,110,100,44,50,NR,185,142,162,180,112,42,293,28,17,25,23,2023-02-10,32.7185614,74.8580917,NORTH ZONE
POONCH,43,27,38,77,118,118,110,100,47,64,NR,192,158,172,174,156,46,306,20,27,30,29,2023-02-10,33.8572218,73.7604031,NORTH ZONE
KUPWARA,38,25,32,78,110,110,120,97,60,48,NR,190,187,175,190,150,48,307,26,20,23,29,2023-02-10,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,33,24,28,78,118,105,110,98,43,53,196,203,193,185,203,NR,55,273,28,13,24,28,2023-02-10,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,34,75,115,120,105,95,39,55,200,157,118,147,185,NR,50,320,28,12,23,22,2023-02-10,30.9090157,75.851601,NORTH ZONE
BATHINDA,35,25,31,72,118,117,110,107,41,52,220,163,128,145,190,108,45,283,26,16,28,25,2023-02-10,30.1791154,75.0471016,NORTH ZONE
BARNALA,29,28,30,77,121,124,118,109,41,55,189,151,126,139,168,109,40,254,25,11,24,28,2023-02-10,,,
HOSHIARPUR,26,27,29,64,100,105,105,88,38,61,195,140,115,138,190,110,45,240,24,10,19,20,2023-02-10,,,
FARIDKOT,35,30,34,67,112,100,95,95,40,53,180,157,139,150,169,110,40,263,25,20,28,26,2023-02-10,,,
MANSA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-10,,,
SRI MUKTSAR SAHIB,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-10,,,
DERA BASSI,40,32,34,64,118,105,96,96,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-10,,,
SANGRUR,40,30,31,92,112,112,103,93,42,61,185,148,125,141,176,117,41,278,25,11,24,24,2023-02-10,,,
LUCKNOW,32,32,34,71,106,105,108,80,40,66,191,151,118,146,171,118,40,279,26,15,24,14,2023-02-10,26.8381,80.9346001,NORTH ZONE
KANPUR,35,28,34,72,111,110,91,85,40,60,197,170,130,148,176,130,46,230,28,16,22,15,2023-02-10,26.4609135,80.3217588,NORTH ZONE
VARANASI,35,31,36,73,112,96,107,87,48,61,209,173,145,165,196,128,58,250,25,14,20,13,2023-02-10,25.3356491,83.0076292,NORTH ZONE
AGRA,35,30,33,67,120,90,95,80,40,65,172,130,118,135,170,110,38,280,27,14,28,24,2023-02-10,27.1752554,78.0098161,NORTH ZONE
JHANSI,35,27,30,62,102,93,94,84,41,51,176,159,137,140,178,140,39,239,25,13,15,10,2023-02-10,25.5301308,78.6524215,NORTH ZONE
MEERUT,35,29,35,88,113,105,103,103,42,62,162,158,157,158,158,143,45,247,22,20,26,22,2023-02-10,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,32,34,36,70,108,109,104,84,46,62,178,161,141,144,171,120,50,259,22,24,20,22,2023-02-10,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,30,25,33,59,102,101,109,89,41,54,179,162,156,154,184,104,47,189,25,17,24,16,2023-02-10,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,31,26,33,76,101,111,115,118,40,57,153,166,132,155,161,131,48,272,27,20,24,24,2023-02-10,29.9880774,77.5081299,NORTH ZONE
BAREILLY,27,28,33,70,110,115,103,110,39,64,185,155,120,147,175,100,40,330,28,8,20,18,2023-02-10,28.416667,79.383333,NORTH ZONE
AYODHYA,31,29,34,69,105,99,99,87,40,55,182,172,108,142,165,102,42,217,28,12,27,14,2023-02-10,26.7990707,82.2052321,NORTH ZONE
MORADABAD,27,27,28,70,109,108,96,91,40,66,198,158,105,155,165,105,45,272,23,13,21,21,2023-02-10,28.8638424,78.8057783,NORTH ZONE
ALIGARH,33,27,32,77,117,110,100,104,40,59,180,162,142,153,183,137,43,240,26,14,22,20,2023-02-10,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),28,30,34,68,105,76,90,86,46,44,186,165,160,157,174,146,63,242,23,21,21,11,2023-02-10,25.14582,82.56975,NORTH ZONE
BANDA,37,30,36,64,105,97,97,83,41,61,193,158,133,137,164,133,44,194,17,13,19,10,2023-02-10,-5.5,126.5,NORTH ZONE
AZAMGARH,29,26,32,70,113,121,123,99,43,62,178,164,127,163,164,122,56,335,27,19,21,20,2023-02-10,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),38,26,34,75,115,120,110,90,45,60,185,170,155,160,190,140,45,340,25,22,33,28,2023-02-10,27.13253,81.96897,NORTH ZONE
AMETHI,35,27,35,69,116,91,108,88,46,62,188,172,140,158,187,118,49,259,25,21,34,39,2023-02-10,,,
BARABANKI,37,29,35,79,119,122,119,99,41,63,193,160,147,162,175,137,51,240,28,16,20,20,2023-02-10,,,
BHADOHI,34,29,35,65,105,79,100,89,42,49,190,160,145,145,185,105,45,235,25,17,22,17,2023-02-10,,,
CHANDAULI,28,30,34,67,108,99,100,84,40,60,158,150,138,138,158,102,41,208,26,12,25,10,2023-02-10,,,
FARRUKHABAD,39,27,32,66,111,89,80,86,40,64,175,167,140,147,170,105,37,283,27,9,22,19,2023-02-10,,,
GHAZIPUR,34,25,35,71,103,101,104,92,39,54,192,155,135,145,196,99,50,192,28,12,23,10,2023-02-10,,,
JAUNPUR,35,33,36,69,106,107,102,83,44,62,183,150,127,143,177,99,49,251,27,14,23,14,2023-02-10,,,
UP-PRATAPGARH,28,29,32,64,104,93,97,88,40,62,193,147,125,144,148,99,47,286,27,11,19,9,2023-02-10,,,
SAMBHAL,40,29,35,68,93,90,93,92,40,57,183,167,137,143,183,122,36,213,29,8,20,20,2023-02-10,,,
SANTKABIR NAGAR,33,26,33,68,102,104,105,90,41,62,195,165,164,159,179,NR,46,260,25,16,21,12,2023-02-10,,,
SHAHJAHANPUR,37,26,34,69,109,107,96,110,42,62,204,167,137,171,184,108,44,256,26,13,23,15,2023-02-10,,,
SITAPUR,33,33,33,75,99,95,100,90,42,59,185,168,145,158,176,119,43,242,27,11,23,21,2023-02-10,,,
SULTANPUR,28,26,34,77,100,108,105,90,41,52,218,165,119,165,165,NR,45,202,26,24,28,15,2023-02-10,,,
UNNAO,37,30,35,62,110,118,90,83,40,57,198,153,140,143,165,110,47,203,26,10,23,19,2023-02-10,,,
AMBEDKAR NAGAR,37,28,35,72,88,92,105,93,41,55,193,178,135,157,160,135,48,188,27,20,28,15,2023-02-10,,,
AMROHA,40,29,35,62,98,92,93,91,40,50,173,170,138,143,168,105,37,199,25,15,20,40,2023-02-10,,,
BAGHPAT,40,NR,32,68,100,97,97,107,38,60,198,156,138,154,178,110,40,200,27,11,27,20,2023-02-10,,,
BIJNOR,34,24,32,62,99,88,90,86,40,58,165,159,126,140,140,140,41,279,16,8,17,14,2023-02-10,,,
BUDAUN,37,25,32,65,95,90,93,94,41,60,185,145,125,140,185,100,39,280,25,7,16,16,2023-02-10,,,
ETAH,35,26,35,68,120,100,95,90,40,62,208,163,145,145,173,118,42,285,26,12,30,20,2023-02-10,,,
FATEHPUR,36,29,40,69,110,153,105,95,40,66,200,182,123,148,190,115,46,228,27,12,16,8,2023-02-10,,,
GHAZIABAD,34,31,37,79,115,111,103,99,41,59,189,153,129,147,170,107,44,198,28,16,23,18,2023-02-10,,,
HARDOI,42,26,33,74,114,105,108,89,40,68,208,169,145,163,187,110,41,177,28,10,20,16,2023-02-10,,,
JALAUN,36,28,35,70,110,100,100,90,42,55,184,164,153,152,173,104,45,225,28,14,20,15,2023-02-10,,,
KAUSHAMBI,41,29,37,67,112,123,98,91,40,62,168,173,145,143,162,111,48,245,27,15,27,10,2023-02-10,,,
KUSHINAGAR,34,26,34,67,107,113,113,87,41,63,203,163,118,155,158,112,44,242,27,18,26,41,2023-02-10,,,
LAKHIMPUR KHERI,39,28,34,66,103,97,100,96,39,50,210,156,128,148,165,108,50,208,27,10,20,18,2023-02-10,,,
PILIBHIT,39,29,33,72,106,105,102,103,40,64,205,170,140,155,190,115,40,350,28,17,17,22,2023-02-10,,,
SHARWASTI,37,27,35,70,119,103,112,93,41,55,NR,175,155,151,NR,113,45,226,28,11,20,11,2023-02-10,,,
SIDDHARTH NAGAR,39,29,29,73,109,126,119,94,40,62,173,165,138,153,188,111,44,238,26,16,24,15,2023-02-10,,,
SONBHADRA,35,29,34,73,112,109,109,95,42,57,201,162,141,157,173,123,51,251,24,13,22,14,2023-02-10,,,
RAMPUR,38,29,30,63,83,95,93,92,39,48,164,163,133,154,164,108,35,224,22,9,19,17,2023-02-10,,,
BAHRAICH,31,27,33,64,112,110,109,91,40,45,163,168,140,155,173,120,46,233,29,19,23,25,2023-02-10,,,
BASTI,30,24,28,70,88,91,95,85,40,60,162,158,158,150,152,120,42,330,24,10,26,22,2023-02-10,,,
ETAWAH,40,29,34,75,112,107,102,93,40,55,195,152,140,152,188,107,41,237,28,10,22,11,2023-02-10,,,
MUZZAFARNAGAR,37,29,32,70,103,104,103,101,40,65,144,153,134,142,145,102,32,226,26,10,27,20,2023-02-10,,,
CHITRAKOOT,38,28,34,63,105,85,93,90,40,55,210,167,148,155,168,120,41,240,28,15,21,15,2023-02-10,,,
HAMIRPUR-UP,36,32,35,72,101,101,86,87,46,59,189,164,132,136,181,110,46,293,26,15,22,14,2023-02-10,,,
DEORIA,32,27,35,66,109,115,105,97,42,53,185,164,130,136,148,102,45,201,21,20,25,22,2023-02-10,,,
HAPUR,34,30,34,82,120,110,110,117,40,60,195,160,138,157,175,120,40,217,27,11,20,15,2023-02-10,,,
BULANDSHAHR,34,28,31,61,106,91,91,96,40,56,NR,150,121,142,170,96,40,220,25,15,17,16,2023-02-10,,,
KANPUR DEHAT,36,28,30,72,110,113,83,95,40,66,200,180,162,163,185,112,40,210,20,10,20,10,2023-02-10,,,
HATHRAS,35,28,34,79,98,98,93,95,39,61,170,167,148,170,173,140,38,227,25,15,26,19,2023-02-10,,,
RAEBARELI,39,28,37,65,105,105,102,83,40,64,193,152,128,135,162,107,42,240,27,11,25,15,2023-02-10,,,
LALITPUR,34,28,33,62,108,89,91,91,41,49,176,165,139,148,191,135,39,262,24,21,19,12,2023-02-10,,,
MOHABA,30,30,35,70,110,90,95,95,40,50,182,148,152,135,196,123,45,193,20,19,16,9,2023-02-10,,,
GAUTAM BUDH NAGAR,29,31,34,70,118,110,113,89,40,66,204,160,118,145,179,111,45,247,26,10,21,20,2023-02-10,,,
AURAIYA,33,30,31,62,96,98,100,77,40,65,181,162,132,136,183,130,41,261,24,14,21,16,2023-02-10,,,
MAHARAJGANJ,28,28,33,65,108,103,118,85,40,63,197,155,128,148,173,108,42,198,27,15,22,22,2023-02-10,,,
BALRAMPUR,39,29,37,56,105,94,87,83,40,NR,NR,143,104,142,129,105,36,191,28,9,20,10,2023-02-10,,,
KANNAUJ,46,30,33,63,111,99,88,82,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-10,,,
MATHURA,31,31,35,60,122,95,92,78,42,65,175,142,115,142,172,106,40,282,25,12,35,23,2023-02-10,,,
DEHRADUN,34,31,34,72,117,110,109,100,45,62,192,176,165,176,192,NR,41,283,28,23,30,25,2023-02-10,30.3255646,78.0436813,NORTH ZONE
HALDWANI,35,30,34,109,109,109,108,108,40,52,155,154,155,155,154,144,50,255,28,17,20,20,2023-02-10,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,34,28,32,71,115,100,106,102,40,61,177,160,160,151,157,107,51,212,28,12,23,13,2023-02-10,28.974744,79.3963951,NORTH ZONE
HARIDWAR,37,26,35,90,110,105,105,91,42,66,168,169,164,163,167,NR,45,297,29,12,20,23,2023-02-10,29.9384473,78.1452985,NORTH ZONE
RAIPUR,35,36,36,65,99,96,93,87,39,52,195,183,140,153,174,135,45,270,23,23,27,16,2023-02-10,21.2379469,81.6336833,WEST ZONE
DURG,25,36,42,68,107,106,118,101,40,49,196,163,132,147,153,128,47,227,10,21,24,11,2023-02-10,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,22,20,25,85,108,103,100,103,40,40,184,180,158,164,163,144,38,265,13,11,21,10,2023-02-10,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,39,27,29,63,100,84,101,89,40,50,185,182,153,160,174,137,45,203,26,27,28,18,2023-02-10,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,29,28,39,69,75,93,94,79,39,68,164,166,124,136,169,139,47,310,22,28,28,11,2023-02-10,19.0870758,82.0235715,WEST ZONE
DANTEWADA,45,39,43,76,118,106,108,79,40,68,228,169,98,133,156,117,52,578,28,19,28,17,2023-02-10,18.8640648,81.3833947,WEST ZONE
DHAMTARI,40,38,42,65,107,95,95,93,40,62,183,180,105,135,155,122,52,190,30,15,24,7,2023-02-10,,,
RAJNANDGAON,45,37,43,89,110,105,96,91,39,48,202,180,145,144,160,99,59,300,22,20,25,10,2023-02-10,,,
KORIYA,38,35,36,68,110,85,99,80,40,75,190,153,99,135,172,110,39,200,27,20,30,10,2023-02-10,,,
SILVASA,42,35,38,81,130,112,115,102,39,60,182,177,169,164,167,104,69,288,25,24,23,10,2023-02-10,,,
DAMAN,38,20,28,66,112,111,93,110,35,NR,200,178,160,168,180,115,45,185,27,24,NR,NR,2023-02-10,,,
DIU,36,36,NR,88,117,118,117,95,40,49,205,153,NR,NR,223,144,41,NR,17,21,25,NR,2023-02-10,,,
PANAJI,45,42,38,78,123,117,115,105,41,56,175,175,165,172,155,105,55,308,23,32,28,28,2023-02-10,15.4989946,73.8282141,WEST ZONE
MARGAO,45,43,46,72,123,115,115,95,39,59,215,188,133,165,160,101,55,363,24,30,28,25,2023-02-10,,,
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-10,23.0216238,72.5797068,WEST ZONE
RAJKOT,38,33,36,72,107,91,90,95,40,57,182,163,143,160,153,121,54,300,17,22,25,30,2023-02-10,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-10,45.9383,3.2553,WEST ZONE
BHUJ,31,33,35,67,122,112,95,107,39,52,208,185,123,203,185,107,50,292,18,20,21,17,2023-02-10,23.2472446,69.668339,WEST ZONE
SELAMBA,53,41,42,75,110,107,107,97,39,59,173,160,113,133,153,123,42,397,18,25,19,32,2023-02-10,21.5199054,73.8179195,WEST ZONE
WAGHAI,29,33,34,65,100,100,97,100,43,53,181,188,164,168,194,155,41,450,10,33,34,22,2023-02-10,20.771037,73.5016522,WEST ZONE
BODELI,34,29,30,68,105,90,85,90,40,54,189,189,179,175,183,154,42,286,13,27,24,42,2023-02-10,22.2748105,73.7166363,WEST ZONE
VAPI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-10,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-10,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-10,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-10,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-10,,,
BHOPAL,29,30,34,70,112,110,103,88,38,58,168,170,125,128,160,NR,41,238,17,15,16,13,2023-02-10,23.2584857,77.401989,WEST ZONE
INDORE,38,28,32,71,107,100,95,95,42,60,182,162,140,140,156,125,50,245,19,17,19,17,2023-02-10,22.7203616,75.8681996,WEST ZONE
GWALIOR,35,36,42,65,115,91,99,81,43,65,193,159,128,145,173,NR,42,235,27,25,22,16,2023-02-10,26.2037247,78.1573628,WEST ZONE
JABALPUR,31,28,29,71,96,90,93,83,43,64,175,145,114,130,150,105,36,265,16,18,15,10,2023-02-10,23.1608938,79.9497702,WEST ZONE
REWA,37,24,51,93,104,73,122,92,44,51,175,157,118,142,141,NR,48,387,16,23,18,16,2023-02-10,24.756718,81.6549347,WEST ZONE
SAGAR,36,28,34,64,103,93,97,91,39,53,189,170,129,139,161,100,38,188,18,13,14,7,2023-02-10,23.8096123,78.7591136,WEST ZONE
JHABUA,33,30,34,71,110,103,102,105,47,56,185,175,157,142,192,NR,55,282,20,21,22,24,2023-02-10,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,40,31,32,66,105,95,95,95,38,50,NR,NR,NR,NR,NR,NR,39,295,12,20,25,15,2023-02-10,22.6001502,77.9266452,WEST ZONE
SHAHDOL,29,35,32,59,108,86,86,87,42,75,185,153,141,135,183,NR,45,179,27,28,21,11,2023-02-10,23.3002343,81.364771,WEST ZONE
UJJAIN,34,28,32,62,120,87,90,86,40,56,168,154,122,130,170,118,40,185,16,20,15,15,2023-02-10,23.1885131,75.7716562,WEST ZONE
MORENA,30,27,35,65,100,85,85,80,40,55,170,135,110,135,150,105,35,230,15,10,20,10,2023-02-10,26.166667,77.5,WEST ZONE
ANUPPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-10,,,
BHIND,30,28,35,65,100,85,85,80,40,55,170,135,110,135,150,105,35,230,15,10,20,10,2023-02-10,,,
DHAR,39,30,37,86,112,96,101,102,39,58,173,165,138,134,174,176,41,197,25,19,21,13,2023-02-10,,,
HARDA,30,29,32,65,109,106,100,99,38,55,183,160,125,120,143,NR,39,193,27,20,21,12,2023-02-10,,,
KATNI,25,35,30,65,108,85,90,80,40,50,190,130,100,128,150,115,40,180,28,10,18,5,2023-02-10,,,
KHANDWA,30,31,37,62,112,100,114,103,41,53,169,160,149,125,163,NR,49,276,22,23,24,12,2023-02-10,,,
MANDLA,28,33,38,60,70,87,87,80,40,40,200,150,100,128,170,100,40,253,16,13,17,5,2023-02-10,,,
RAJGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-10,,,
SIDHI,35,23,33,70,94,79,77,84,42,46,233,175,145,153,145,NR,44,437,14,15,21,10,2023-02-10,,,
CHATTARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-10,,,
NEEMUCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-10,,,
BURHANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-10,,,
NARSHINPUR,35,27,34,62,101,94,94,77,39,55,185,171,118,132,172,NR,35,284,10,17,22,10,2023-02-10,,,
RAISEN,34,31,33,68,115,103,103,92,38,60,170,160,110,125,NR,NR,35,220,27,15,20,14,2023-02-10,,,
SHEOPUR,40,30,36,75,120,90,90,92,45,60,210,180,140,150,180,NR,45,240,28,NR,NR,NR,2023-02-10,,,
AGAR MALWA,32,23,31,73,115,95,98,95,40,55,185,165,140,145,175,125,40,360,10,25,25,25,2023-02-10,,,
UMARIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-10,,,
SHAJAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-10,,,
DEWAS,35,30,36,68,112,103,100,96,36,58,167,153,135,122,163,NR,37,210,10,20,20,14,2023-02-10,,,
KHARGONE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-10,,,
SINGRAULI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-10,,,
CHHINDWARA,32,32,39,67,103,95,99,95,38,52,195,184,115,148,179,137,35,197,10,20,20,8,2023-02-10,,,
SEHORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-10,,,
MP-ASHOKNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-10,,,
MUMBAI,35,46,52,89,129,130,128,103,44,58,197,172,167,149,150,104,71,310,26,30,24,25,2023-02-10,19.0785451,72.878176,WEST ZONE
NAGPUR,41,39,50,78,117,112,108,108,47,52,196,204,155,145,162,110,57,283,27,27,27,20,2023-02-10,21.1498134,79.0820556,WEST ZONE
PUNE,58,42,50,64,128,107,119,81,46,65,196,162,115,140,138,116,39,303,24,20,16,22,2023-02-10,18.521428,73.8544541,WEST ZONE
NASHIK,35,41,41,73,117,107,108,97,39,54,187,200,137,132,151,106,54,308,26,28,23,18,2023-02-10,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,35,49,57,72,120,118,111,94,45,58,181,168,160,139,147,124,65,315,23,41,35,30,2023-02-10,18.2976135,73.2925142,WEST ZONE
DHARNI,33,38,39,69,118,108,105,92,39,40,193,180,138,138,179,NR,36,300,12,23,20,29,2023-02-10,21.5623789,76.8904785,WEST ZONE
LATUR,55,36,36,61,106,110,104,91,36,58,197,153,86,122,125,105,38,188,28,30,20,10,2023-02-10,18.3515907,76.7554236,WEST ZONE
AKLUJ,43,36,42,70,109,112,98,96,37,52,179,152,137,138,169,112,51,287,25,29,28,18,2023-02-10,,,
ARNI YAVATMAL,47,36,39,65,115,102,97,103,39,59,187,188,143,134,145,NR,50,302,10,27,25,17,2023-02-10,,,
CHANDRAPUR,36,39,43,76,122,121,114,104,41,53,182,184,153,125,164,NR,51,214,28,22,37,30,2023-02-10,,,
KARAD SATARA,35,38,47,71,122,112,112,106,38,68,191,173,157,140,154,110,48,261,28,31,22,18,2023-02-10,,,
AHEMEDNAGAR,46,39,40,66,116,103,95,95,38,51,161,178,134,140,158,123,42,220,26,25,24,22,2023-02-10,,,
KHULTABAD,47,33,35,65,106,102,102,88,38,46,182,NR,123,142,160,108,57,265,20,35,19,12,2023-02-10,,,
ISLAMPUR,53,46,48,64,126,110,103,97,37,66,180,178,111,140,150,112,45,323,30,31,28,13,2023-02-10,,,
KANKAVLI,47,41,40,75,123,119,121,110,40,52,182,185,139,141,160,108,51,335,20,32,31,20,2023-02-10,,,
PARTUR,55,34,40,60,109,106,109,97,38,55,165,198,159,126,145,109,40,409,10,19,16,9,2023-02-10,,,
GONDIA,51,38,35,65,101,106,102,100,36,40,180,172,107,133,175,105,38,222,24,23,19,6,2023-02-10,,,
JALGAON,47,32,33,69,118,115,107,102,38,60,185,168,154,103,151,122,53,355,24,18,15,9,2023-02-10,,,
AKOLA,33,37,38,67,114,97,90,84,39,65,190,189,88,138,166,109,46,311,24,26,37,15,2023-02-10,,,
JAIPUR,40,33,36,65,114,96,104,78,40,50,214,160,120,150,181,NR,44,307,17,15,25,18,2023-02-10,26.9154576,75.8189817,WEST ZONE
