Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
AMROHA,37,28,32,62,98,90,95,93,40,50,173,173,140,140,173,110,37,NR,25,25,25,40,2022-11-30,,,
BAGHPAT,40,NR,32,70,100,100,100,107,39,60,NR,176,143,167,NR,115,40,233,23,25,30,30,2022-11-30,,,
BIJNOR,34,28,36,70,101,90,89,89,40,55,185,173,158,155,160,155,41,290,18,22,25,30,2022-11-30,,,
BUDAUN,34,28,33,65,110,95,95,100,40,59,190,160,140,150,183,110,41,255,10,21,24,28,2022-11-30,,,
ETAH,25,NR,30,72,118,98,99,99,40,62,NR,162,158,140,155,120,45,250,25,22,23,30,2022-11-30,,,
FATEHPUR,36,26,33,73,108,121,103,94,40,64,185,187,145,159,160,112,49,393,24,17,21,32,2022-11-30,,,
GHAZIABAD,29,29,33,76,118,104,105,103,41,58,185,154,135,153,167,107,47,208,26,28,33,33,2022-11-30,,,
HARDOI,41,28,32,71,113,100,107,90,40,64,213,170,158,160,190,113,45,215,26,25,28,30,2022-11-30,,,
JALAUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-30,,,
KAUSHAMBI,41,25,32,65,120,91,79,77,40,63,189,183,139,137,177,115,48,371,27,27,30,25,2022-11-30,,,
KUSHINAGAR,30,25,32,67,107,114,113,92,42,63,205,160,118,148,150,109,50,225,26,24,25,70,2022-11-30,,,
LAKHIMPUR KHERI,38,24,32,68,112,96,99,99,40,47,193,169,138,148,150,107,43,190,28,43,26,50,2022-11-30,,,
PILIBHIT,41,28,30,74,100,104,108,113,41,58,205,175,145,153,162,127,42,233,28,27,27,35,2022-11-30,,,
SHARWASTI,35,25,35,67,112,110,117,97,42,56,NR,182,155,165,NR,120,45,221,28,30,22,32,2022-11-30,,,
SIDDHARTH NAGAR,40,26,33,68,117,127,122,102,40,50,177,160,117,160,183,135,50,205,25,24,30,28,2022-11-30,,,
SONBHADRA,35,29,33,79,117,106,113,97,44,45,190,168,156,189,184,135,56,237,24,25,25,31,2022-11-30,,,
RAMPUR,38,28,30,67,89,96,98,90,40,50,184,165,110,155,162,110,35,220,22,20,18,14,2022-11-30,,,
BAHRAICH,40,25,31,65,112,117,109,92,40,50,150,177,125,155,177,120,45,270,28,30,29,45,2022-11-30,,,
BASTI,44,29,33,68,105,100,104,90,41,64,200,168,165,158,180,155,50,440,24,25,23,39,2022-11-30,,,
ETAWAH,40,27,32,70,110,100,90,85,40,60,190,170,145,150,195,110,40,220,19,20,20,28,2022-11-30,,,
MUZZAFARNAGAR,28,28,32,65,95,95,94,98,41,61,171,160,142,152,161,101,36,282,27,22,35,23,2022-11-30,,,
CHITRAKOOT,NR,NR,NR,NR,NR,NR,NR,NR,43,60,NR,NR,NR,NR,NR,NR,52,380,28,26,25,38,2022-11-30,,,
HAMIRPUR-UP,39,27,30,71,103,103,86,86,45,58,190,165,130,135,182,111,45,202,26,27,29,37,2022-11-30,,,
DEORIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-30,,,
HAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-30,,,
DEHRADUN,32,28,32,70,113,110,108,102,47,62,196,180,173,174,188,NR,42,283,28,28,32,35,2022-11-30,30.3255646,78.0436813,NORTH ZONE
HALDWANI,35,32,33,115,114,112,113,108,42,51,170,169,167,169,170,144,51,256,25,30,40,45,2022-11-30,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,34,25,32,71,116,106,117,103,40,61,187,164,159,160,160,103,51,212,28,24,25,24,2022-11-30,28.974744,79.3963951,NORTH ZONE
HARIDWAR,35,25,34,91,112,104,106,92,42,66,166,164,157,154,163,NR,46,298,29,27,29,33,2022-11-30,29.9384473,78.1452985,NORTH ZONE
RAIPUR,36,33,35,65,97,95,93,87,41,52,198,183,138,155,175,135,48,265,23,25,28,23,2022-11-30,21.2379469,81.6336833,WEST ZONE
DURG,27,37,42,67,112,102,100,84,42,55,187,162,107,157,179,125,45,277,9,24,24,10,2022-11-30,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,23,19,23,82,105,103,103,99,40,40,183,178,157,164,165,143,37,267,16,20,25,20,2022-11-30,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,35,25,26,62,99,83,94,87,39,50,186,180,153,158,175,139,44,200,26,27,26,19,2022-11-30,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,28,28,38,68,75,92,92,85,39,68,164,178,124,136,169,139,46,309,21,27,27,20,2022-11-30,19.0870758,82.0235715,WEST ZONE
DANTEWADA,44,37,39,73,117,105,115,88,43,70,228,186,134,149,168,117,52,580,28,28,28,18,2022-11-30,18.8640648,81.3833947,WEST ZONE
DHAMTARI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-30,,,
RAJNANDGAON,45,34,45,97,105,100,100,93,40,48,190,157,120,158,162,115,52,300,26,24,22,9,2022-11-30,,,
SILVASA,42,38,41,84,127,127,120,116,42,60,185,186,177,177,185,132,67,290,25,25,28,25,2022-11-30,,,
DAMAN,37,21,29,67,110,110,93,110,36,NR,203,180,163,168,185,118,46,185,27,22,NR,NR,2022-11-30,,,
DIU,36,34,NR,87,115,122,112,95,40,45,205,151,NR,NR,222,142,41,NR,16,28,30,NR,2022-11-30,,,
PANAJI,39,40,35,78,122,117,115,102,41,52,185,182,175,172,167,115,55,307,23,37,37,22,2022-11-30,15.4989946,73.8282141,WEST ZONE
MARGAO,46,41,38,77,127,118,113,97,40,55,205,182,112,168,168,112,52,317,24,38,38,25,2022-11-30,,,
AHMEDABAD,27,22,28,63,102,96,92,80,38,58,185,180,152,143,166,125,51,260,14,25,20,42,2022-11-30,23.0216238,72.5797068,WEST ZONE
RAJKOT,38,34,36,72,105,89,88,93,40,57,180,159,147,158,111,122,51,300,17,30,35,35,2022-11-30,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-30,45.9383,3.2553,WEST ZONE
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-30,23.2472446,69.668339,WEST ZONE
SELAMBA,52,38,40,75,112,106,107,100,39,59,175,165,113,143,175,128,45,397,18,25,19,32,2022-11-30,21.5199054,73.8179195,WEST ZONE
WAGHAI,29,33,32,65,100,100,97,100,43,53,181,188,164,168,194,155,41,450,10,19,19,NR,2022-11-30,20.771037,73.5016522,WEST ZONE
BODELI,35,28,29,68,105,90,85,90,40,54,190,190,180,175,183,154,42,287,13,28,25,45,2022-11-30,22.2748105,73.7166363,WEST ZONE
VAPI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-30,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-30,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-30,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-30,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-30,,,
BHOPAL,32,31,36,68,110,100,96,91,39,56,186,172,135,143,186,104,43,255,17,25,16,20,2022-11-30,23.2584857,77.401989,WEST ZONE
INDORE,36,25,30,69,114,107,96,93,42,60,186,172,143,152,181,122,49,247,19,21,18,20,2022-11-30,22.7203616,75.8681996,WEST ZONE
GWALIOR,33,30,40,64,116,90,96,80,47,64,200,170,137,157,184,NR,42,225,28,22,20,26,2022-11-30,26.2037247,78.1573628,WEST ZONE
JABALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-30,23.1608938,79.9497702,WEST ZONE
REWA,39,23,52,94,104,73,125,92,43,50,176,158,120,145,139,NR,47,387,16,23,19,23,2022-11-30,24.756718,81.6549347,WEST ZONE
SAGAR,NR,26,27,61,103,94,95,91,38,49,180,173,146,144,158,117,41,249,17,23,16,16,2022-11-30,23.8096123,78.7591136,WEST ZONE
JHABUA,32,28,31,70,102,105,107,105,45,56,187,174,160,141,191,NR,54,281,20,20,22,25,2022-11-30,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,35,25,28,65,100,91,79,79,40,50,181,165,110,140,180,115,43,270,12,23,25,25,2022-11-30,22.6001502,77.9266452,WEST ZONE
SHAHDOL,29,35,32,59,108,86,86,87,41,74,185,153,141,135,183,NR,44,178,26,18,18,17,2022-11-30,23.3002343,81.364771,WEST ZONE
UJJAIN,31,32,32,63,108,92,89,90,39,56,175,160,153,138,172,132,45,232,20,28,20,38,2022-11-30,23.1885131,75.7716562,WEST ZONE
MORENA,30,25,32,60,110,90,85,90,40,60,190,157,130,160,190,117,40,247,20,30,22,23,2022-11-30,26.166667,77.5,WEST ZONE
ANUPPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-30,,,
BHIND,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-30,,,
DHAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-30,,,
HARDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-30,,,
KATNI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-30,,,
KHANDWA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-30,,,
MANDLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-30,,,
RAJGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-30,,,
SIDHI,39,26,33,72,119,95,103,118,43,50,207,178,170,167,167,NR,42,470,19,29,28,19,2022-11-30,,,
MUMBAI,32,46,52,88,121,130,118,103,42,54,192,186,170,177,178,119,69,315,26,33,32,18,2022-11-30,19.0785451,72.878176,WEST ZONE
NAGPUR,39,32,48,78,117,112,108,113,46,50,202,205,172,158,180,128,56,273,27,32,35,28,2022-11-30,21.1498134,79.0820556,WEST ZONE
PUNE,55,40,47,67,128,103,114,90,45,61,197,164,120,154,159,120,40,301,24,23,22,20,2022-11-30,18.521428,73.8544541,WEST ZONE
NASHIK,33,38,38,73,123,107,105,97,40,54,182,197,147,142,168,109,54,308,26,28,32,23,2022-11-30,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,30,42,48,72,125,122,105,100,46,58,173,167,162,150,164,119,65,310,22,41,38,31,2022-11-30,18.2976135,73.2925142,WEST ZONE
DHARNI,32,34,35,70,117,105,101,95,40,40,185,188,146,149,174,NR,43,300,10,30,20,40,2022-11-30,21.5623789,76.8904785,WEST ZONE
LATUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-30,18.3515907,76.7554236,WEST ZONE
AKLUJ,40,29,35,72,104,106,98,92,39,52,182,163,142,149,166,112,50,262,24,28,25,23,2022-11-30,,,
ARNI YAVATMAL,47,33,37,66,112,102,95,103,40,65,192,180,158,153,180,NR,53,300,10,28,25,22,2022-11-30,,,
CHANDRAPUR,31,34,36,68,123,128,125,117,43,52,186,196,137,143,175,NR,51,214,26,33,37,20,2022-11-30,,,
KARAD SATARA,35,35,43,70,125,115,115,102,38,68,182,167,129,138,170,110,47,263,27,31,21,12,2022-11-30,,,
AHEMEDNAGAR,45,37,39,66,117,103,94,95,38,51,161,179,136,147,173,129,40,220,25,33,23,23,2022-11-30,,,
KHULTABAD,46,31,32,74,101,83,101,83,37,44,172,NR,125,151,175,110,54,266,17,32,17,18,2022-11-30,,,
JAIPUR,39,31,32,67,115,100,96,85,41,48,209,175,129,165,198,NR,44,280,17,25,35,25,2022-11-30,26.9154576,75.8189817,WEST ZONE
JODHPUR,33,30,31,65,112,101,86,84,41,36,198,180,NR,NR,185,NR,50,297,18,24,21,40,2022-11-30,26.2756829,73.0296973,WEST ZONE
KOTA,34,24,28,71,112,95,95,88,42,48,178,162,132,153,168,NR,47,231,22,28,22,38,2022-11-30,25.1737019,75.8574194,WEST ZONE
UDAIPUR,31,30,27,97,99,97,101,96,42,45,196,197,139,196,NR,135,51,250,23,32,20,40,2022-11-30,24.578721,73.6862571,WEST ZONE
BHARATPUR,31,28,32,72,118,118,108,98,40,58,200,156,130,146,NR,NR,50,290,26,24,25,30,2022-11-30,27.2652124,77.3691255,WEST ZONE
AJMER,54,36,44,92,102,103,105,100,41,53,186,192,180,179,178,173,42,297,19,25,29,36,2022-11-30,26.454041,74.6404656,WEST ZONE
BIKANER,47,42,42,78,128,122,121,120,49,50,189,188,159,188,235,162,53,279,28,38,41,59,2022-11-30,28.0159286,73.3171367,WEST ZONE
BUNDI,39,31,31,62,116,96,95,84,42,61,185,155,135,154,185,NR,50,423,13,35,31,40,2022-11-30,,,
RAJSAMAND,39,31,32,65,112,100,96,86,40,49,190,176,132,165,180,NR,40,270,18,21,22,20,2022-11-30,,,
PATNA,38,26,35,69,110,103,103,90,44,52,NR,157,116,159,195,124,42,280,22,31,29,25,2022-11-30,25.6093239,85.1235252,EAST ZONE
BHAGALPUR,37,29,35,71,109,100,100,90,43,52,NR,161,131,154,198,135,47,271,24,18,26,59,2022-11-30,25.286698,87.1322536,EAST ZONE
PURNIA,34,32,36,62,110,100,98,82,43,51,NR,164,109,154,NR,108,42,324,13,16,18,36,2022-11-30,26.0,87.5,EAST ZONE
DARBHANGA,34,27,35,65,98,105,95,85,44,46,NR,175,165,160,NR,112,48,195,15,20,26,45,2022-11-30,26.0831432,86.032571,EAST ZONE
GAYA,32,28,34,70,109,110,96,90,41,50,NR,187,143,171,187,130,41,347,21,22,24,22,2022-11-30,24.7964355,85.0079563,EAST ZONE
MUZZAFARPUR,35,26,33,66,109,99,100,85,42,52,NR,161,154,151,186,111,41,267,22,15,21,42,2022-11-30,26.1180626,85.3132056,EAST ZONE
SARAN,40,29,35,69,113,104,104,87,44,51,NR,174,156,164,NR,119,45,237,24,21,30,37,2022-11-30,25.9083549,84.7807476,EAST ZONE
MUNGER,38,29,34,75,118,112,110,91,42,52,NR,173,154,158,238,NR,48,322,23,20,29,30,2022-11-30,25.2208117,86.5172037,EAST ZONE
SAHARSA,38,27,33,63,109,96,95,76,42,50,NR,172,140,139,NR,NR,58,128,22,21,25,47,2022-11-30,25.8326416,86.6148928,EAST ZONE
MADHUBANI,36,26,36,66,106,100,100,86,44,50,184,170,152,158,178,114,48,300,15,20,24,34,2022-11-30,26.350072,86.2291469,EAST ZONE
ROHTAS (SASARAM),24,29,35,62,113,98,93,83,45,61,198,168,128,158,183,113,48,233,27,17,19,28,2022-11-30,24.9001003,84.0182111,EAST ZONE
MOTIHARI,38,29,29,61,93,94,91,83,42,51,159,159,136,135,141,125,43,286,18,23,25,38,2022-11-30,26.669512,84.9574106,EAST ZONE
SAMASTIPUR,44,29,33,67,100,96,96,83,44,51,180,175,120,153,184,117,45,280,22,18,22,45,2022-11-30,25.7744929,85.8662681,EAST ZONE
KATIHAR,42,26,36,71,115,118,102,103,44,49,NR,170,160,156,175,NR,50,338,19,20,27,39,2022-11-30,25.5609003,87.6476535,EAST ZONE
ARARIA,43,27,40,66,101,138,101,98,43,54,NR,166,151,151,201,153,43,325,22,17,19,32,2022-11-30,26.2649879,87.3716265,EAST ZONE
NAWADA,36,31,37,61,103,108,92,86,41,54,162,175,133,162,203,130,44,267,16,24,28,24,2022-11-30,24.818124,85.5185562,EAST ZONE
KHAGARIA,44,28,35,66,106,108,104,86,44,42,238,162,107,158,149,108,42,410,22,19,25,48,2022-11-30,25.4916868,86.6991085,EAST ZONE
BANKA,40,29,36,81,103,100,81,86,45,56,NR,163,128,146,201,133,43,205,12,23,22,48,2022-11-30,,,
ARWAL,33,25,31,70,112,112,103,87,42,50,NR,167,142,160,NR,125,39,250,24,19,24,37,2022-11-30,,,
AURANGABAD,31,27,31,67,103,100,100,85,40,55,NR,185,132,150,NR,NR,38,183,25,17,21,32,2022-11-30,,,
BEGUSARAI,34,28,31,67,109,93,99,80,39,51,NR,156,144,134,NR,103,44,319,12,16,31,48,2022-11-30,,,
