Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
SHARWASTI,35,25,35,68,112,100,109,88,42,58,NR,168,153,148,NR,110,42,224,28,10,20,14,2023-02-19,,,
SIDDHARTH NAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-19,,,
SONBHADRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-19,,,
RAMPUR,35,25,28,63,83,97,93,91,39,51,161,151,135,154,165,103,35,222,21,9,15,16,2023-02-19,,,
BAHRAICH,31,27,33,64,113,110,109,93,40,45,170,168,157,153,172,120,46,233,29,15,25,21,2023-02-19,,,
BASTI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-19,,,
ETAWAH,40,30,32,75,110,108,103,94,40,55,195,152,138,148,188,107,40,235,28,10,22,14,2023-02-19,,,
MUZZAFARNAGAR,37,28,31,70,105,105,102,106,40,65,144,150,132,141,144,103,32,225,26,10,28,19,2023-02-19,,,
CHITRAKOOT,37,28,34,63,105,85,93,90,40,55,210,167,148,155,168,125,41,240,28,15,20,15,2023-02-19,,,
HAMIRPUR-UP,36,31,35,71,101,107,86,87,46,59,189,164,132,136,181,110,46,279,26,15,22,13,2023-02-19,,,
DEORIA,36,26,29,63,109,95,109,91,41,54,171,147,136,144,139,124,45,204,20,12,18,13,2023-02-19,,,
HAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-19,,,
BULANDSHAHR,34,28,31,61,106,91,91,96,40,56,NR,150,121,142,167,96,40,213,25,15,17,16,2023-02-19,,,
KANPUR DEHAT,35,28,30,73,110,115,85,95,40,66,200,180,165,165,185,110,40,210,20,10,20,10,2023-02-19,,,
HATHRAS,35,28,34,79,98,98,93,95,39,61,170,167,148,170,173,140,38,227,25,14,25,18,2023-02-19,,,
RAEBARELI,39,26,35,72,115,93,100,82,40,65,198,148,132,138,163,110,41,240,27,10,25,15,2023-02-19,,,
LALITPUR,34,25,29,62,108,89,91,91,41,49,176,167,143,145,191,135,39,262,24,21,19,12,2023-02-19,,,
MOHABA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-19,,,
GAUTAM BUDH NAGAR,29,30,33,70,118,108,110,89,40,66,192,160,119,149,176,113,45,249,26,10,20,19,2023-02-19,,,
AURAIYA,33,27,30,62,96,98,100,77,40,65,181,162,132,136,183,130,41,261,24,13,21,15,2023-02-19,,,
MAHARAJGANJ,28,25,32,64,108,103,118,85,40,63,197,150,125,148,173,107,42,198,27,15,20,22,2023-02-19,,,
BALRAMPUR,38,27,34,56,105,97,86,80,NR,NR,152,145,100,144,128,105,NR,NR,NR,NR,NR,NR,2023-02-19,,,
KANNAUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-19,,,
MATHURA,31,32,33,69,124,91,94,91,43,69,175,142,114,145,175,116,45,274,26,10,42,28,2023-02-19,,,
DEHRADUN,34,31,34,73,113,108,108,100,45,62,192,176,161,176,192,NR,41,283,28,19,23,20,2023-02-19,30.3255646,78.0436813,NORTH ZONE
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-19,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,34,27,31,71,115,100,106,102,40,61,171,144,149,147,148,96,51,212,28,11,20,14,2023-02-19,28.974744,79.3963951,NORTH ZONE
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-19,29.9384473,78.1452985,NORTH ZONE
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-19,21.2379469,81.6336833,WEST ZONE
DURG,26,37,41,69,112,108,118,99,41,49,197,165,128,141,151,131,49,225,10,20,22,9,2023-02-19,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-19,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,39,27,29,63,100,84,101,89,40,50,185,182,153,160,174,137,45,203,26,27,28,18,2023-02-19,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,29,28,39,69,75,93,94,79,39,68,164,166,124,136,169,139,47,310,22,23,28,11,2023-02-19,19.0870758,82.0235715,WEST ZONE
DANTEWADA,45,39,43,76,118,106,108,79,40,68,228,169,98,128,156,117,52,578,28,19,28,18,2023-02-19,18.8640648,81.3833947,WEST ZONE
DHAMTARI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-19,,,
RAJNANDGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-19,,,
KORIYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-19,,,
SILVASA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-19,,,
DAMAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-19,,,
DIU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-19,,,
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-19,15.4989946,73.8282141,WEST ZONE
MARGAO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-19,,,
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-19,23.0216238,72.5797068,WEST ZONE
RAJKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-19,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-19,45.9383,3.2553,WEST ZONE
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-19,23.2472446,69.668339,WEST ZONE
SELAMBA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-19,21.5199054,73.8179195,WEST ZONE
WAGHAI,29,33,34,65,100,100,97,100,43,53,181,188,164,168,194,155,41,450,10,33,34,22,2023-02-19,20.771037,73.5016522,WEST ZONE
BODELI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-19,22.2748105,73.7166363,WEST ZONE
VAPI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-19,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-19,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-19,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-19,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-19,,,
BHOPAL,29,30,34,70,112,110,103,88,38,58,168,170,125,128,160,NR,41,238,17,13,14,12,2023-02-19,23.2584857,77.401989,WEST ZONE
INDORE,38,31,34,71,108,101,96,94,42,60,180,162,139,139,155,125,50,245,19,18,18,18,2023-02-19,22.7203616,75.8681996,WEST ZONE
GWALIOR,35,34,41,65,119,91,99,81,43,65,196,156,130,142,162,NR,42,235,28,21,20,12,2023-02-19,26.2037247,78.1573628,WEST ZONE
JABALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-19,23.1608938,79.9497702,WEST ZONE
REWA,37,24,51,93,104,73,122,92,44,51,175,157,118,142,141,NR,48,387,16,23,18,16,2023-02-19,24.756718,81.6549347,WEST ZONE
SAGAR,34,25,27,64,105,93,96,91,39,53,188,165,126,130,154,98,39,188,18,11,12,8,2023-02-19,23.8096123,78.7591136,WEST ZONE
JHABUA,31,30,35,75,103,100,100,100,44,56,187,177,156,140,191,NR,52,280,20,20,21,23,2023-02-19,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,36,26,29,68,105,96,98,82,38,55,180,162,128,140,178,116,40,300,12,20,25,15,2023-02-19,22.6001502,77.9266452,WEST ZONE
SHAHDOL,29,35,32,59,108,86,86,87,41,74,185,153,141,135,183,NR,44,178,26,25,20,11,2023-02-19,23.3002343,81.364771,WEST ZONE
UJJAIN,34,28,32,62,120,87,90,86,40,56,166,152,120,128,168,120,40,185,16,20,10,18,2023-02-19,23.1885131,75.7716562,WEST ZONE
MORENA,30,23,32,65,110,80,80,80,40,55,170,135,110,125,155,110,35,230,15,10,20,10,2023-02-19,26.166667,77.5,WEST ZONE
ANUPPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-19,,,
BHIND,30,28,35,65,100,85,85,80,40,55,170,135,110,135,150,105,35,230,15,10,20,10,2023-02-19,,,
DHAR,39,30,37,86,112,96,101,102,39,58,173,163,138,129,174,176,41,197,25,19,21,22,2023-02-19,,,
HARDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-19,,,
KATNI,25,35,30,65,110,85,105,75,40,50,190,130,100,130,150,115,40,180,28,10,12,5,2023-02-19,,,
KHANDWA,30,31,37,62,112,100,114,103,41,53,169,159,148,123,162,NR,49,276,22,23,23,16,2023-02-19,,,
MANDLA,29,33,39,62,78,95,95,79,40,40,200,153,100,127,170,107,40,248,18,15,17,6,2023-02-19,,,
RAJGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-19,,,
SIDHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-19,,,
CHATTARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-19,,,
NEEMUCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-19,,,
BURHANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-19,,,
NARSHINPUR,35,26,34,62,105,94,94,77,39,55,185,171,118,131,172,NR,35,284,10,17,17,10,2023-02-19,,,
RAISEN,31,30,32,65,118,103,100,93,38,60,180,160,107,125,NR,NR,36,220,26,15,15,15,2023-02-19,,,
SHEOPUR,40,30,36,75,120,90,90,92,NR,NR,210,180,140,150,180,NR,NR,NR,NR,15,20,8,2023-02-19,,,
AGAR MALWA,32,23,33,75,118,95,100,95,39,58,185,165,140,145,175,128,40,358,10,28,25,27,2023-02-19,,,
UMARIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-19,,,
SHAJAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-19,,,
DEWAS,35,30,33,68,112,103,102,98,36,58,168,153,134,122,163,NR,35,210,10,20,22,15,2023-02-19,,,
KHARGONE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-19,,,
SINGRAULI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-19,,,
CHHINDWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-19,,,
SEHORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-19,,,
MP-ASHOKNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-19,,,
MUMBAI,35,46,52,89,128,129,128,102,44,58,203,171,167,149,149,107,71,310,26,28,25,24,2023-02-19,19.0785451,72.878176,WEST ZONE
NAGPUR,41,39,50,78,117,112,108,108,47,52,196,204,155,145,162,110,57,283,27,27,27,20,2023-02-19,21.1498134,79.0820556,WEST ZONE
PUNE,59,41,50,66,129,104,119,79,46,67,199,162,114,137,135,118,40,303,24,18,14,25,2023-02-19,18.521428,73.8544541,WEST ZONE
NASHIK,35,42,41,73,119,107,108,97,39,54,189,200,137,129,145,105,53,308,26,28,23,20,2023-02-19,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,35,49,57,72,123,118,111,94,45,58,181,168,157,137,150,128,65,315,23,37,35,30,2023-02-19,18.2976135,73.2925142,WEST ZONE
DHARNI,33,35,37,70,119,108,105,93,40,40,193,179,140,138,179,NR,36,300,12,25,20,30,2023-02-19,21.5623789,76.8904785,WEST ZONE
LATUR,54,36,37,61,109,108,106,90,37,58,197,153,86,121,126,106,36,198,28,30,20,20,2023-02-19,18.3515907,76.7554236,WEST ZONE
