Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
SULTANPUR,30,27,36,96,103,108,105,101,42,55,220,166,125,165,167,115,47,217,27,22,31,24,2023-04-08,,,
UNNAO,38,24,29,63,122,128,93,75,40,57,205,140,123,133,168,108,42,207,25,10,20,21,2023-04-08,,,
AMBEDKAR NAGAR,36,26,33,72,88,92,110,88,40,55,198,167,138,158,162,142,43,183,27,15,27,20,2023-04-08,,,
AMROHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-08,,,
BAGHPAT,40,NR,28,70,105,102,105,110,40,60,203,146,132,145,177,110,40,203,27,14,27,27,2023-04-08,,,
BIJNOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-08,,,
BUDAUN,39,21,28,70,103,95,100,93,40,60,205,135,125,138,158,100,40,275,27,8,20,20,2023-04-08,,,
ETAH,36,23,34,68,120,99,98,90,40,63,205,155,145,148,165,118,40,285,26,11,30,22,2023-04-08,,,
FATEHPUR,36,23,40,69,110,153,105,95,40,66,200,182,123,148,190,115,46,228,27,12,16,21,2023-04-08,,,
GHAZIABAD,32,27,34,78,118,112,102,98,41,59,205,147,129,143,172,105,45,198,27,16,23,20,2023-04-08,,,
HARDOI,40,23,30,78,122,110,109,90,40,69,210,149,135,140,169,110,42,179,27,10,20,21,2023-04-08,,,
JALAUN,30,25,30,75,110,100,100,90,42,55,185,155,153,153,173,104,45,226,28,10,20,15,2023-04-08,,,
KAUSHAMBI,39,25,36,69,118,127,99,89,40,59,169,162,142,147,161,116,47,226,25,15,20,20,2023-04-08,,,
KUSHINAGAR,29,21,31,69,109,113,113,88,41,65,207,158,118,150,164,109,44,235,27,11,21,28,2023-04-08,,,
LAKHIMPUR KHERI,41,23,29,64,117,100,100,97,39,50,212,155,130,150,150,110,48,207,27,7,20,25,2023-04-08,,,
PILIBHIT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-08,,,
SHARWASTI,24,23,32,70,108,108,117,90,42,53,NR,167,150,138,NR,112,40,236,28,12,20,20,2023-04-08,,,
SIDDHARTH NAGAR,39,29,29,73,108,119,116,93,40,60,172,160,135,150,188,109,42,230,27,16,20,17,2023-04-08,,,
SONBHADRA,35,27,31,72,110,111,103,97,40,57,205,165,136,158,165,112,48,253,24,13,22,18,2023-04-08,,,
RAMPUR,29,25,26,65,100,99,96,87,40,55,180,150,145,135,140,103,38,230,23,13,17,16,2023-04-08,,,
BAHRAICH,32,26,32,64,117,110,111,97,40,45,175,167,170,153,170,123,46,233,29,17,22,20,2023-04-08,,,
BASTI,38,22,32,67,105,93,101,82,40,63,162,158,161,145,185,110,42,240,24,10,25,25,2023-04-08,,,
ETAWAH,40,27,30,75,110,108,103,93,40,65,198,142,141,150,188,117,41,238,28,10,20,19,2023-04-08,,,
MUZZAFARNAGAR,36,25,28,70,105,105,106,106,40,70,141,132,127,138,138,96,32,222,27,8,24,29,2023-04-08,,,
CHITRAKOOT,40,25,28,65,110,85,95,90,40,55,210,140,135,147,155,113,38,213,28,15,20,19,2023-04-08,,,
HAMIRPUR-UP,36,26,33,73,105,108,87,88,43,64,189,163,132,136,181,110,44,280,26,14,23,13,2023-04-08,,,
DEORIA,34,23,26,65,121,96,108,92,42,54,198,141,132,142,143,130,46,203,20,13,20,22,2023-04-08,,,
HAPUR,33,26,32,70,132,115,110,105,41,60,205,155,140,150,165,117,40,220,27,14,20,28,2023-04-08,,,
BULANDSHAHR,34,21,28,61,110,91,91,96,40,56,NR,150,121,155,167,96,40,193,25,10,16,16,2023-04-08,,,
KANPUR DEHAT,36,26,28,72,110,113,83,93,40,66,200,147,162,163,185,112,40,210,20,10,20,10,2023-04-08,,,
HATHRAS,35,24,28,79,108,105,93,93,39,61,170,167,148,170,173,140,38,227,25,8,18,15,2023-04-08,,,
RAEBARELI,39,25,33,72,120,92,100,82,40,65,212,150,127,130,150,105,41,237,26,11,20,15,2023-04-08,,,
LALITPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-08,,,
MOHABA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-08,,,
GAUTAM BUDH NAGAR,31,27,30,68,128,104,108,86,42,66,234,161,130,151,170,122,49,242,27,10,20,25,2023-04-08,,,
AURAIYA,35,22,28,62,96,99,101,78,40,65,183,162,132,136,183,131,44,262,26,10,20,21,2023-04-08,,,
MAHARAJGANJ,28,22,32,68,111,109,118,85,40,63,199,150,124,148,173,107,42,198,27,14,18,19,2023-04-08,,,
BALRAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-08,,,
KANNAUJ,41,26,31,64,112,98,88,81,41,79,182,173,133,188,201,128,47,282,26,10,19,21,2023-04-08,,,
MATHURA,34,27,32,67,113,91,94,93,40,64,171,145,133,142,171,104,41,259,29,13,21,19,2023-04-08,,,
FIROZABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-08,,,
KASGANJ,52,23,27,73,122,113,113,110,40,50,197,139,125,142,172,105,50,508,27,11,22,20,2023-04-08,,,
MAINPURI,33,22,31,68,110,99,98,82,40,68,192,162,119,135,165,108,42,245,30,10,20,17,2023-04-08,,,
SHAMLI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-08,,,
BALLIA,31,25,28,70,118,99,99,99,44,58,210,168,158,164,160,175,53,230,28,10,21,20,2023-04-08,,,
DEHRADUN,34,25,33,70,113,100,115,102,39,62,181,161,154,154,181,NR,41,283,28,10,19,20,2023-04-08,30.3255646,78.0436813,NORTH ZONE
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-08,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,34,26,31,75,125,110,115,105,41,62,171,142,148,145,150,94,52,220,28,NR,NR,NR,2023-04-08,28.974744,79.3963951,NORTH ZONE
HARIDWAR,38,27,36,92,110,105,103,91,42,68,162,161,160,162,164,NR,46,298,29,10,22,26,2023-04-08,29.9384473,78.1452985,NORTH ZONE
RAIPUR,35,34,37,62,98,95,92,85,40,52,196,174,135,148,168,128,44,268,24,21,27,20,2023-04-08,21.2379469,81.6336833,WEST ZONE
DURG,27,33,35,70,114,103,111,99,41,49,194,159,120,133,145,129,47,230,10,19,20,12,2023-04-08,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-08,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,39,27,29,63,100,84,101,89,40,50,185,182,153,160,174,137,45,203,26,27,28,18,2023-04-08,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,29,28,38,69,75,93,94,79,39,68,164,144,124,136,169,139,47,310,22,23,28,13,2023-04-08,19.0870758,82.0235715,WEST ZONE
DANTEWADA,45,39,42,78,121,108,108,82,40,68,228,162,98,119,156,117,52,578,28,18,23,28,2023-04-08,18.8640648,81.3833947,WEST ZONE
DHAMTARI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-08,,,
RAJNANDGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-08,,,
KORIYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-08,,,
SILVASA,46,39,40,74,132,119,112,102,43,60,181,175,163,158,166,108,70,301,25,25,21,9,2023-04-08,,,
DAMAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-08,,,
DIU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-08,,,
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-08,15.4989946,73.8282141,WEST ZONE
MARGAO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-08,,,
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-08,23.0216238,72.5797068,WEST ZONE
RAJKOT,38,33,36,77,105,89,88,93,40,59,188,163,141,161,154,127,54,300,17,26,27,30,2023-04-08,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-08,45.9383,3.2553,WEST ZONE
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-08,23.2472446,69.668339,WEST ZONE
SELAMBA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-08,21.5199054,73.8179195,WEST ZONE
WAGHAI,29,33,34,65,100,100,97,100,43,53,181,188,164,168,194,155,41,450,10,33,34,22,2023-04-08,20.771037,73.5016522,WEST ZONE
BODELI,35,29,30,68,105,90,85,90,40,54,189,189,179,175,183,154,42,286,13,27,24,42,2023-04-08,22.2748105,73.7166363,WEST ZONE
VAPI,35,29,37,85,117,117,120,80,40,62,190,168,178,183,188,153,54,260,11,23,25,20,2023-04-08,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-08,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-08,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-08,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-08,,,
BHOPAL,29,26,28,75,119,101,108,84,40,58,185,150,130,116,140,NR,41,238,17,12,12,12,2023-04-08,23.2584857,77.401989,WEST ZONE
INDORE,34,24,27,67,112,103,97,93,44,63,181,163,133,123,153,125,51,260,24,NR,NR,NR,2023-04-08,22.7203616,75.8681996,WEST ZONE
GWALIOR,33,31,41,67,122,92,100,81,41,66,197,142,128,136,158,NR,43,235,28,15,16,16,2023-04-08,26.2037247,78.1573628,WEST ZONE
JABALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-08,23.1608938,79.9497702,WEST ZONE
REWA,37,21,48,90,101,71,115,91,40,51,173,157,118,142,141,NR,43,387,15,11,15,10,2023-04-08,24.756718,81.6549347,WEST ZONE
SAGAR,31,22,25,68,110,94,98,89,40,52,194,152,98,123,142,109,38,213,19,9,9,9,2023-04-08,23.8096123,78.7591136,WEST ZONE
JHABUA,30,31,35,75,104,102,102,103,45,57,185,176,156,142,193,NR,54,282,20,21,22,24,2023-04-08,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,34,24,28,68,110,94,90,78,39,56,180,158,125,135,170,110,45,350,11,15,20,12,2023-04-08,22.6001502,77.9266452,WEST ZONE
SHAHDOL,29,32,35,61,111,83,90,84,41,77,185,150,137,131,180,NR,44,178,26,21,18,11,2023-04-08,23.3002343,81.364771,WEST ZONE
UJJAIN,32,25,30,67,124,97,98,88,40,55,157,142,117,120,158,120,45,180,14,20,15,20,2023-04-08,23.1885131,75.7716562,WEST ZONE
MORENA,30,22,28,70,110,90,90,90,40,60,160,130,115,125,160,120,35,230,15,10,20,20,2023-04-08,26.166667,77.5,WEST ZONE
ANUPPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-08,,,
BHIND,30,22,30,65,100,85,90,85,40,55,160,120,110,120,160,115,35,230,15,8,20,18,2023-04-08,,,
DHAR,42,25,37,95,123,103,101,105,40,58,181,164,132,120,157,172,41,190,23,20,20,20,2023-04-08,,,
HARDA,32,28,28,65,122,105,100,97,38,55,193,142,123,113,130,NR,39,195,27,20,20,19,2023-04-08,,,
KATNI,30,35,30,70,125,100,105,75,40,50,190,125,100,120,140,115,35,180,28,10,15,5,2023-04-08,,,
KHANDWA,30,25,32,65,123,102,116,105,41,53,166,156,145,114,159,NR,49,276,22,21,18,24,2023-04-08,,,
MANDLA,41,29,35,70,113,97,107,83,39,51,197,145,99,117,147,120,41,247,18,11,11,7,2023-04-08,,,
RAJGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-08,,,
SIDHI,34,22,33,68,84,71,69,71,42,50,270,167,140,140,137,NR,41,457,12,10,15,9,2023-04-08,,,
CHATTARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-08,,,
NEEMUCH,60,21,30,65,123,103,107,80,50,52,170,140,127,124,136,130,50,353,22,19,17,40,2023-04-08,,,
BURHANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-08,,,
NARSHINPUR,35,24,34,62,105,100,100,77,39,55,182,170,117,124,172,NR,35,284,10,15,14,7,2023-04-08,,,
RAISEN,31,28,30,68,123,105,112,95,39,60,190,153,108,117,NR,NR,41,220,27,15,15,10,2023-04-08,,,
SHEOPUR,44,23,32,70,120,85,90,85,40,60,180,145,125,130,180,NR,40,280,28,15,25,14,2023-04-08,,,
AGAR MALWA,32,22,31,77,123,95,95,95,40,58,185,165,142,145,175,137,40,362,10,30,22,30,2023-04-08,,,
UMARIA,38,31,36,70,105,112,105,88,42,60,160,165,150,138,210,NR,46,243,19,18,19,11,2023-04-08,,,
SHAJAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-08,,,
DEWAS,37,25,30,62,123,100,95,91,NR,NR,178,138,128,116,140,NR,NR,NR,NR,17,13,18,2023-04-08,,,
KHARGONE,33,25,44,75,125,120,118,93,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-08,,,
SINGRAULI,27,30,34,75,80,80,85,80,45,45,NR,160,120,145,200,NR,50,300,28,20,15,10,2023-04-08,,,
CHHINDWARA,31,27,34,72,120,95,112,88,40,53,218,179,84,134,168,130,37,197,10,15,15,10,2023-04-08,,,
SEHORE,32,24,26,68,127,103,108,83,40,49,179,129,123,119,139,NR,39,215,10,17,15,14,2023-04-08,,,
MP-ASHOKNAGAR,39,29,31,63,110,105,110,84,38,57,257,160,133,127,170,120,35,225,28,20,20,25,2023-04-08,,,
MUMBAI,36,46,54,95,139,135,136,104,44,58,201,166,167,142,141,101,74,310,26,29,28,27,2023-04-08,19.0785451,72.878176,WEST ZONE
NAGPUR,40,36,50,78,116,113,108,108,42,52,195,203,155,132,164,109,57,283,27,23,22,20,2023-04-08,21.1498134,79.0820556,WEST ZONE
PUNE,49,37,48,67,132,101,115,80,46,69,202,164,118,126,125,117,39,310,24,19,12,26,2023-04-08,18.521428,73.8544541,WEST ZONE
NASHIK,35,38,39,73,122,109,112,88,39,54,190,197,134,118,135,107,53,305,26,27,20,25,2023-04-08,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,38,52,49,79,129,121,114,92,47,58,180,161,155,124,136,120,65,315,26,36,31,30,2023-04-08,18.2976135,73.2925142,WEST ZONE
DHARNI,33,29,33,70,119,102,106,81,40,40,192,180,134,124,181,NR,37,300,12,26,23,31,2023-04-08,21.5623789,76.8904785,WEST ZONE
LATUR,52,35,35,64,120,105,107,89,37,59,197,147,91,110,114,105,36,205,28,18,12,15,2023-04-08,18.3515907,76.7554236,WEST ZONE
AKLUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-08,,,
ARNI YAVATMAL,48,37,39,67,120,107,107,110,38,60,193,203,130,125,138,NR,53,308,15,23,22,21,2023-04-08,,,
