Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
SONBHADRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-27,,,
RAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-27,,,
BAHRAICH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-27,,,
BASTI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-27,,,
ETAWAH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-27,,,
MUZZAFARNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-27,,,
DEHRADUN,32,27,32,75,110,115,110,100,47,62,197,171,178,168,182,NR,42,283,28,28,30,40,2022-10-27,30.3255646,78.0436813,NORTH ZONE
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-27,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-27,28.974744,79.3963951,NORTH ZONE
HARIDWAR,36,27,37,89,110,102,104,90,42,65,164,162,152,153,163,NR,45,296,28,21,28,36,2022-10-27,29.9384473,78.1452985,NORTH ZONE
RAIPUR,36,34,36,67,97,96,95,85,41,52,198,183,143,155,173,135,46,275,23,26,26,42,2022-10-27,21.2379469,81.6336833,WEST ZONE
DURG,28,37,37,67,107,99,97,86,45,56,189,162,112,157,167,122,47,253,10,30,31,38,2022-10-27,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,25,19,24,82,108,103,104,98,41,41,185,179,156,166,168,143,37,263,15,24,28,37,2022-10-27,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,33,24,25,67,94,88,93,82,38,53,188,179,158,160,178,146,41,215,24,31,23,46,2022-10-27,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,30,28,39,70,75,90,92,85,39,68,164,168,124,134,169,139,46,309,21,24,24,35,2022-10-27,19.0870758,82.0235715,WEST ZONE
DANTEWADA,48,36,41,78,115,115,115,92,41,67,223,183,148,138,183,158,51,501,25,28,38,45,2022-10-27,18.8640648,81.3833947,WEST ZONE
DHAMTARI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-27,,,
RAJNANDGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-27,,,
SILVASA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-27,,,
DAMAN,38,21,29,66,110,110,93,111,35,NR,203,182,163,165,185,115,45,185,27,20,NR,NR,2022-10-27,,,
DIU,38,34,NR,82,110,123,111,95,40,NR,220,224,NR,NR,212,NR,42,NR,NR,NR,29,NR,2022-10-27,,,
PANAJI,39,39,35,78,120,117,115,105,41,52,195,182,185,172,165,115,55,307,23,38,35,45,2022-10-27,15.4989946,73.8282141,WEST ZONE
MARGAO,45,41,36,77,121,118,115,97,41,55,202,182,112,157,165,112,52,323,24,37,37,55,2022-10-27,,,
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-27,23.0216238,72.5797068,WEST ZONE
RAJKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-27,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-27,45.9383,3.2553,WEST ZONE
BHUJ,30,35,37,65,130,110,90,100,NR,NR,200,175,190,200,190,100,NR,NR,NR,NR,NR,NR,2022-10-27,23.2472446,69.668339,WEST ZONE
SELAMBA,52,37,39,77,112,110,107,100,39,59,183,155,108,140,155,115,48,403,17,25,19,32,2022-10-27,21.5199054,73.8179195,WEST ZONE
WAGHAI,29,33,32,65,100,100,97,100,43,53,181,188,164,168,194,155,41,450,10,19,19,NR,2022-10-27,20.771037,73.5016522,WEST ZONE
BODELI,36,29,30,68,105,90,85,90,40,54,190,190,180,175,183,154,42,287,13,28,25,45,2022-10-27,22.2748105,73.7166363,WEST ZONE
VAPI,35,28,35,85,110,110,120,80,40,62,190,168,178,183,188,153,54,260,11,24,28,32,2022-10-27,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-27,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-27,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-27,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-27,,,
BHOPAL,30,29,32,67,111,108,94,88,42,56,174,166,158,135,160,102,45,235,16,30,18,50,2022-10-27,23.2584857,77.401989,WEST ZONE
INDORE,37,26,31,68,107,104,91,92,41,59,183,169,148,137,156,120,47,250,18,27,17,36,2022-10-27,22.7203616,75.8681996,WEST ZONE
GWALIOR,30,28,38,65,118,90,94,80,47,64,195,170,137,151,178,NR,42,225,24,31,21,54,2022-10-27,26.2037247,78.1573628,WEST ZONE
JABALPUR,38,28,36,74,98,96,95,87,43,61,175,165,140,153,166,102,38,298,16,25,22,45,2022-10-27,23.1608938,79.9497702,WEST ZONE
REWA,41,21,51,94,104,75,130,94,43,48,177,160,125,153,141,NR,44,387,16,22,19,44,2022-10-27,24.756718,81.6549347,WEST ZONE
SAGAR,45,22,26,61,99,94,95,92,40,57,171,172,136,135,156,116,38,283,22,22,15,37,2022-10-27,23.8096123,78.7591136,WEST ZONE
JHABUA,32,30,32,70,110,100,105,100,47,53,184,174,172,143,197,NR,56,283,20,24,25,25,2022-10-27,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,35,26,27,64,96,94,83,80,41,55,180,162,115,130,177,114,45,295,12,28,30,45,2022-10-27,22.6001502,77.9266452,WEST ZONE
SHAHDOL,27,31,29,60,99,90,88,90,40,76,185,143,135,125,180,NR,44,180,25,30,30,40,2022-10-27,23.3002343,81.364771,WEST ZONE
UJJAIN,28,27,27,62,95,94,84,93,39,56,178,162,165,136,184,140,38,240,20,23,15,38,2022-10-27,23.1885131,75.7716562,WEST ZONE
MORENA,30,23,30,62,110,90,85,90,40,60,190,147,130,140,150,117,40,250,20,20,20,57,2022-10-27,26.166667,77.5,WEST ZONE
MUMBAI,35,44,52,90,124,129,120,101,42,54,188,185,179,185,181,128,70,315,26,36,33,48,2022-10-27,19.0785451,72.878176,WEST ZONE
NAGPUR,40,32,48,77,115,110,108,117,46,50,200,198,172,151,179,138,56,273,27,39,39,61,2022-10-27,21.1498134,79.0820556,WEST ZONE
PUNE,51,37,45,65,130,105,113,85,42,61,203,163,122,143,156,115,39,300,24,29,26,32,2022-10-27,18.521428,73.8544541,WEST ZONE
NASHIK,33,36,36,73,119,107,101,91,40,54,184,197,148,136,165,113,54,308,26,27,28,57,2022-10-27,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,31,40,48,72,121,118,105,104,46,59,180,157,161,145,164,111,65,305,22,36,32,32,2022-10-27,18.2976135,73.2925142,WEST ZONE
DHARNI,32,32,35,70,111,105,100,95,40,40,185,188,180,150,174,NR,40,280,10,20,20,60,2022-10-27,21.5623789,76.8904785,WEST ZONE
LATUR,55,33,34,61,110,105,100,90,38,58,187,162,97,142,164,109,39,157,28,30,26,39,2022-10-27,18.3515907,76.7554236,WEST ZONE
AKLUJ,40,29,35,72,112,106,101,94,39,48,177,162,152,145,165,117,47,262,23,27,27,42,2022-10-27,,,
ARNI YAVATMAL,47,30,34,66,116,107,95,107,40,65,195,200,157,147,180,NR,52,300,10,38,25,46,2022-10-27,,,
CHANDRAPUR,35,35,34,69,121,127,126,109,42,51,184,197,139,136,174,NR,50,209,25,40,37,30,2022-10-27,,,
KARAD SATARA,36,34,44,71,119,109,100,94,38,68,187,170,117,149,192,119,48,283,24,34,31,32,2022-10-27,,,
AHEMEDNAGAR,44,33,39,66,117,107,94,93,37,51,153,177,160,139,185,129,45,220,25,32,24,19,2022-10-27,,,
KHULTABAD,45,27,31,70,95,76,102,86,40,44,178,NR,119,146,163,120,49,278,18,34,16,18,2022-10-27,,,
JAIPUR,38,27,30,67,118,100,98,84,41,48,214,170,120,160,187,NR,46,283,17,25,31,45,2022-10-27,26.9154576,75.8189817,WEST ZONE
JODHPUR,33,30,32,64,113,102,87,84,41,36,193,180,NR,NR,185,NR,50,288,18,24,21,43,2022-10-27,26.2756829,73.0296973,WEST ZONE
KOTA,35,25,28,80,120,100,90,87,42,48,195,164,160,154,175,NR,47,231,21,27,21,42,2022-10-27,25.1737019,75.8574194,WEST ZONE
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-27,24.578721,73.6862571,WEST ZONE
BHARATPUR,31,25,30,72,118,115,100,98,40,58,190,145,130,140,NR,NR,46,290,25,25,28,48,2022-10-27,27.2652124,77.3691255,WEST ZONE
AJMER,50,37,42,89,96,98,99,96,41,53,184,192,179,178,177,172,42,297,19,25,29,36,2022-10-27,26.454041,74.6404656,WEST ZONE
BIKANER,45,38,39,76,126,120,117,118,46,47,187,184,155,184,231,159,48,271,24,35,37,51,2022-10-27,28.0159286,73.3171367,WEST ZONE
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-27,25.6093239,85.1235252,EAST ZONE
BHAGALPUR,39,30,35,69,109,100,100,89,45,51,NR,162,134,154,200,139,41,271,25,24,26,59,2022-10-27,25.286698,87.1322536,EAST ZONE
PURNIA,34,29,33,62,107,96,94,81,43,51,NR,159,108,148,NR,112,42,324,13,20,20,42,2022-10-27,26.0,87.5,EAST ZONE
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-27,26.0831432,86.032571,EAST ZONE
GAYA,32,27,32,70,112,110,100,90,41,50,NR,192,143,171,187,130,42,347,21,23,22,60,2022-10-27,24.7964355,85.0079563,EAST ZONE
MUZZAFARPUR,37,27,32,69,105,104,101,83,42,51,NR,161,151,147,184,115,52,250,23,23,27,50,2022-10-27,26.1180626,85.3132056,EAST ZONE
SARAN,40,26,32,69,115,101,99,85,44,50,NR,165,151,155,NR,118,46,236,24,20,27,58,2022-10-27,25.9083549,84.7807476,EAST ZONE
MUNGER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-27,25.2208117,86.5172037,EAST ZONE
SAHARSA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-27,25.8326416,86.6148928,EAST ZONE
MADHUBANI,33,24,37,66,100,104,104,88,42,48,184,160,148,163,172,126,52,270,12,22,22,58,2022-10-27,26.350072,86.2291469,EAST ZONE
ROHTAS (SASARAM),25,29,33,66,112,96,91,81,48,61,223,163,133,143,183,113,53,240,27,23,23,49,2022-10-27,24.9001003,84.0182111,EAST ZONE
MOTIHARI,38,27,28,61,97,96,95,81,42,51,155,165,134,132,145,124,43,286,18,17,22,33,2022-10-27,26.669512,84.9574106,EAST ZONE
SAMASTIPUR,48,29,33,70,100,96,96,89,44,56,180,172,128,148,184,117,45,280,25,20,25,50,2022-10-27,25.7744929,85.8662681,EAST ZONE
KATIHAR,42,26,36,71,115,118,102,103,48,49,NR,168,157,156,174,NR,46,338,19,26,26,54,2022-10-27,25.5609003,87.6476535,EAST ZONE
ARARIA,37,27,39,63,102,139,102,96,42,52,NR,165,151,152,200,152,42,323,23,25,25,67,2022-10-27,26.2649879,87.3716265,EAST ZONE
NAWADA,43,28,29,67,105,100,99,95,45,50,NR,194,147,165,NR,143,43,251,21,24,32,45,2022-10-27,24.818124,85.5185562,EAST ZONE
KHAGARIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-27,25.4916868,86.6991085,EAST ZONE
BANKA,39,25,34,80,108,102,85,85,42,53,NR,163,132,151,207,133,44,205,11,24,24,51,2022-10-27,,,
ARWAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-27,,,
AURANGABAD,31,27,31,62,104,100,95,85,40,55,NR,175,122,150,NR,NR,38,183,24,20,19,42,2022-10-27,,,
BEGUSARAI,34,28,31,67,109,93,99,80,39,51,NR,156,144,134,NR,103,44,319,12,19,27,48,2022-10-27,,,
BHOJPUR ARA,42,37,37,70,123,119,121,93,47,55,247,174,165,149,215,NR,49,369,29,30,30,50,2022-10-27,,,
BUXAR,29,30,33,65,110,104,104,84,43,53,188,152,150,148,188,148,48,270,26,21,30,48,2022-10-27,,,
GOPALGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-27,,,
JAMUI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-27,,,
JEHANABAD,31,27,31,78,120,125,120,87,42,52,NR,174,155,160,NR,NR,44,208,21,24,20,40,2022-10-27,,,
KAIMUR,42,29,34,64,112,105,105,82,41,54,220,155,157,157,185,120,48,240,22,20,28,40,2022-10-27,,,
