Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
BILASPUR-HP,43,NR,29,68,126,104,110,86,43,58,NR,163,139,145,NR,NR,44,345,27,20,20,21,2023-06-10,31.3380959,76.7611631,NORTH ZONE
CHAMBA,30,NR,31,69,123,109,107,81,46,55,NR,159,137,125,164,101,45,233,28,17,25,29,2023-06-10,32.518429,76.2308657,NORTH ZONE
HAMIRPUR-HP,35,NR,31,68,123,112,108,91,44,65,NR,166,139,NR,NR,NR,46,262,28,19,25,27,2023-06-10,,,
KULLU,36,NR,29,74,139,115,111,82,43,40,NR,160,121,126,141,NR,42,230,28,20,22,20,2023-06-10,,,
SIRMOUR,37,21,34,62,110,97,91,96,42,50,228,165,135,143,155,121,41,327,25,29,24,36,2023-06-10,,,
KINNAUR,31,NR,33,65,120,110,105,74,46,42,NR,144,144,139,NR,141,44,206,27,29,30,40,2023-06-10,,,
LAHAUL & SPITI,38,NR,35,80,110,120,120,110,48,70,NR,198,192,NR,NR,NR,55,365,28,40,40,40,2023-06-10,,,
SRINAGAR,36,35,57,97,120,120,118,100,50,45,253,177,153,147,200,NR,49,340,28,28,29,34,2023-06-10,34.0747444,74.8204443,NORTH ZONE
JAMMU,36,29,32,73,145,125,117,97,45,50,NR,153,133,132,153,112,50,297,28,22,20,20,2023-06-10,32.7185614,74.8580917,NORTH ZONE
POONCH,43,27,38,77,118,119,110,100,48,64,NR,172,153,167,170,156,46,306,20,22,23,22,2023-06-10,33.8572218,73.7604031,NORTH ZONE
KUPWARA,38,26,33,90,110,110,120,100,60,48,NR,173,178,170,177,150,48,307,24,22,28,28,2023-06-10,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-10,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,28,75,135,120,115,100,42,55,210,127,118,122,137,NR,50,320,27,18,25,18,2023-06-10,30.9090157,75.851601,NORTH ZONE
BATHINDA,37,23,26,73,133,120,117,103,41,55,210,137,121,118,143,102,51,290,26,15,25,17,2023-06-10,30.1791154,75.0471016,NORTH ZONE
BARNALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-10,,,
HOSHIARPUR,28,25,28,73,156,113,110,94,43,65,199,115,120,108,133,100,54,257,20,14,15,14,2023-06-10,,,
FARIDKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-10,,,
MANSA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-10,,,
SRI MUKTSAR SAHIB,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-10,,,
DERA BASSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-10,,,
SANGRUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-10,,,
ROPAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-10,,,
LUCKNOW,34,27,34,69,115,106,105,70,42,66,205,135,119,115,130,114,45,282,26,20,20,30,2023-06-10,26.8381,80.9346001,NORTH ZONE
KANPUR,35,26,29,75,121,97,98,78,40,60,197,170,130,148,178,130,42,230,26,15,22,18,2023-06-10,26.4609135,80.3217588,NORTH ZONE
VARANASI,35,27,34,72,138,107,110,77,46,70,220,139,140,137,167,124,59,254,25,20,22,35,2023-06-10,25.3356491,83.0076292,NORTH ZONE
AGRA,36,28,29,73,137,103,102,85,42,66,198,128,122,118,121,118,42,238,26,14,16,15,2023-06-10,27.1752554,78.0098161,NORTH ZONE
JHANSI,39,23,26,65,120,101,99,79,41,51,185,136,128,140,162,117,39,238,25,18,19,17,2023-06-10,25.5301308,78.6524215,NORTH ZONE
MEERUT,38,27,39,81,120,117,115,113,41,65,157,162,159,154,148,147,48,244,24,19,19,18,2023-06-10,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,29,28,32,72,110,108,106,84,45,62,170,152,132,136,160,112,52,252,22,24,22,27,2023-06-10,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,31,24,33,63,137,119,125,79,41,59,209,124,129,119,164,99,49,199,26,15,19,39,2023-06-10,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,30,21,31,76,101,115,113,117,41,59,152,165,134,152,158,134,47,272,26,18,20,18,2023-06-10,29.9880774,77.5081299,NORTH ZONE
BAREILLY,32,24,30,73,133,125,117,110,40,66,195,133,125,123,143,102,42,315,28,18,18,18,2023-06-10,28.416667,79.383333,NORTH ZONE
AYODHYA,31,25,30,71,123,95,102,87,41,55,193,158,122,137,170,97,46,217,28,13,23,17,2023-06-10,26.7990707,82.2052321,NORTH ZONE
MORADABAD,27,24,29,68,126,117,104,91,42,59,194,130,102,117,130,104,48,278,25,20,19,20,2023-06-10,28.8638424,78.8057783,NORTH ZONE
ALIGARH,33,24,33,77,120,110,101,108,40,59,180,162,142,153,183,137,43,240,26,15,25,20,2023-06-10,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),30,26,30,68,106,76,90,86,48,46,188,167,161,160,173,149,55,247,23,22,22,25,2023-06-10,25.14582,82.56975,NORTH ZONE
BANDA,42,26,32,68,134,100,102,84,43,62,198,143,127,133,152,132,48,181,16,14,13,17,2023-06-10,-5.5,126.5,NORTH ZONE
AZAMGARH,29,26,30,72,129,133,122,103,43,62,208,158,123,140,138,94,57,338,29,20,21,23,2023-06-10,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),36,26,35,79,128,119,113,93,45,60,185,138,155,160,190,140,45,340,25,22,32,28,2023-06-10,27.13253,81.96897,NORTH ZONE
AMETHI,37,25,36,71,118,90,111,89,46,62,188,172,140,159,187,118,49,260,25,21,32,37,2023-06-10,,,
BARABANKI,37,27,32,80,131,149,119,100,41,64,203,150,135,150,160,119,49,220,28,18,20,20,2023-06-10,,,
BHADOHI,34,22,28,65,105,79,100,89,42,49,190,160,145,145,185,105,45,235,25,17,22,19,2023-06-10,,,
CHANDAULI,28,23,30,67,121,99,100,80,40,60,155,130,122,128,150,102,41,208,26,16,19,20,2023-06-10,,,
FARRUKHABAD,40,22,29,69,127,95,98,87,41,66,175,132,133,138,170,105,40,253,26,13,17,16,2023-06-10,,,
GHAZIPUR,42,25,32,77,138,120,120,99,42,78,210,130,133,126,185,102,53,192,28,20,23,44,2023-06-10,,,
JAUNPUR,36,28,35,73,135,141,109,79,42,62,184,136,122,130,167,105,50,246,27,17,19,18,2023-06-10,,,
UP-PRATAPGARH,29,25,30,66,137,120,103,82,42,68,209,132,121,120,120,103,46,266,27,16,18,32,2023-06-10,,,
SAMBHAL,40,24,33,65,100,98,99,83,40,57,172,157,138,140,173,123,37,215,29,20,20,10,2023-06-10,,,
SANTKABIR NAGAR,31,23,32,75,112,110,106,94,43,62,192,160,159,159,181,NR,40,259,28,14,21,23,2023-06-10,,,
SHAHJAHANPUR,36,25,30,74,129,128,128,125,42,62,189,135,132,150,170,109,54,245,25,15,20,21,2023-06-10,,,
SITAPUR,30,29,31,75,103,97,104,94,41,57,181,165,145,156,174,119,39,240,27,11,15,13,2023-06-10,,,
SULTANPUR,31,28,39,100,101,107,105,102,43,55,221,166,123,165,165,113,48,221,28,22,28,23,2023-06-10,,,
UNNAO,38,25,29,70,128,132,100,75,42,57,205,128,105,113,137,108,47,203,25,20,19,23,2023-06-10,,,
AMBEDKAR NAGAR,36,26,37,75,105,95,110,95,40,57,203,170,142,160,165,140,55,190,27,20,25,20,2023-06-10,,,
AMROHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-10,,,
BAGHPAT,41,NR,26,70,120,113,112,100,40,63,211,134,127,134,156,110,44,203,27,20,25,16,2023-06-10,,,
BIJNOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-10,,,
BUDAUN,39,23,30,65,115,105,100,100,42,60,200,130,120,125,150,102,42,275,27,15,20,14,2023-06-10,,,
ETAH,36,24,34,65,128,98,103,90,40,63,205,150,143,148,160,118,40,285,26,12,30,22,2023-06-10,,,
FATEHPUR,37,22,39,70,108,152,103,97,43,66,200,182,123,148,190,115,46,228,27,12,16,21,2023-06-10,,,
GHAZIABAD,33,28,36,81,131,122,117,100,41,59,215,142,130,130,161,108,52,203,27,28,27,24,2023-06-10,,,
HARDOI,40,25,31,77,125,113,112,90,41,69,214,146,132,140,161,110,42,179,28,13,19,20,2023-06-10,,,
JALAUN,30,25,30,75,110,100,100,90,42,55,185,150,152,151,174,104,45,226,28,15,15,19,2023-06-10,,,
KAUSHAMBI,42,27,40,70,138,140,113,91,42,60,170,161,142,145,172,121,50,226,28,15,23,19,2023-06-10,,,
KUSHINAGAR,29,24,34,69,120,111,112,88,42,65,208,157,122,150,164,109,46,235,27,16,20,23,2023-06-10,,,
LAKHIMPUR KHERI,40,25,31,63,122,103,110,100,40,54,213,157,131,156,158,114,51,214,28,18,20,30,2023-06-10,,,
PILIBHIT,38,24,29,90,127,120,120,120,41,66,210,145,145,140,155,115,40,353,28,18,25,25,2023-06-10,,,
SHARWASTI,32,25,32,70,121,120,117,83,41,60,NR,155,133,127,NR,103,48,240,28,18,17,20,2023-06-10,,,
SIDDHARTH NAGAR,36,26,29,73,108,119,116,93,40,61,170,160,135,150,188,108,40,230,27,17,20,16,2023-06-10,,,
SONBHADRA,36,25,27,72,112,95,98,93,42,60,200,151,134,149,157,107,49,268,25,15,19,18,2023-06-10,,,
RAMPUR,29,24,26,66,119,112,103,86,41,58,181,130,155,115,129,102,42,220,21,13,16,12,2023-06-10,,,
BAHRAICH,32,23,30,65,120,110,112,100,39,45,174,157,170,150,170,122,42,250,28,15,22,18,2023-06-10,,,
BASTI,41,24,32,71,142,112,106,83,42,64,159,140,133,135,144,97,47,242,25,20,22,40,2023-06-10,,,
ETAWAH,41,25,30,77,133,113,104,93,44,65,198,129,127,130,188,117,45,239,28,13,20,18,2023-06-10,,,
MUZZAFARNAGAR,36,24,27,70,105,106,106,106,41,70,141,131,126,137,163,103,35,215,27,14,20,20,2023-06-10,,,
CHITRAKOOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-10,,,
HAMIRPUR-UP,40,27,34,77,127,121,109,89,42,69,190,145,134,134,180,102,44,280,26,16,23,23,2023-06-10,,,
DEORIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-10,,,
HAPUR,33,27,33,70,149,120,113,102,40,60,205,148,142,142,157,112,40,220,28,17,16,16,2023-06-10,,,
BULANDSHAHR,34,23,28,61,118,95,95,97,40,56,NR,160,125,160,165,96,38,190,25,16,16,16,2023-06-10,,,
KANPUR DEHAT,38,23,29,70,120,125,85,92,40,66,200,120,150,150,185,110,40,210,20,12,20,17,2023-06-10,,,
HATHRAS,35,25,28,79,97,100,93,91,40,62,165,115,147,125,173,140,45,227,25,15,19,15,2023-06-10,,,
RAEBARELI,37,28,30,72,136,100,111,80,42,67,211,132,111,119,151,105,55,238,27,20,21,30,2023-06-10,,,
LALITPUR,35,23,26,69,116,96,95,96,41,53,175,143,137,133,190,136,39,258,25,19,19,18,2023-06-10,,,
MOHABA,30,22,30,70,115,95,95,90,40,53,158,140,140,127,182,103,39,180,24,20,20,30,2023-06-10,,,
GAUTAM BUDH NAGAR,35,26,31,77,150,122,118,90,42,66,233,147,123,125,142,106,57,263,27,19,19,19,2023-06-10,,,
AURAIYA,38,23,33,64,103,100,99,78,40,67,182,162,133,136,184,132,43,264,23,16,20,19,2023-06-10,,,
MAHARAJGANJ,29,26,31,69,134,115,120,78,42,63,199,145,117,140,174,102,48,198,27,17,19,19,2023-06-10,,,
BALRAMPUR,42,23,32,74,128,112,120,90,41,NR,154,141,112,140,152,107,52,216,29,15,19,27,2023-06-10,,,
KANNAUJ,41,23,31,66,109,97,87,80,41,79,180,173,130,185,197,128,47,280,26,10,11,10,2023-06-10,,,
MATHURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-10,,,
FIROZABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-10,,,
KASGANJ,45,26,30,66,139,120,112,92,41,64,198,137,122,123,168,110,50,510,27,14,25,20,2023-06-10,,,
MAINPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-10,,,
SHAMLI,40,21,26,67,117,132,100,102,40,66,202,127,120,120,138,105,40,260,26,18,20,16,2023-06-10,,,
BALLIA,33,27,29,73,132,102,107,98,43,58,205,155,165,168,163,165,51,245,27,17,19,22,2023-06-10,,,
MAU,35,27,31,69,136,106,105,81,43,63,189,126,104,123,122,98,47,273,28,15,17,16,2023-06-10,,,
DEHRADUN,34,25,33,68,117,97,120,107,42,62,176,137,154,132,176,NR,46,283,28,20,25,20,2023-06-10,30.3255646,78.0436813,NORTH ZONE
HALDWANI,35,30,34,104,104,103,105,103,41,57,150,151,151,151,152,140,50,252,28,14,17,18,2023-06-10,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,32,24,29,72,127,105,109,102,40,61,170,142,142,143,146,90,51,213,28,17,18,17,2023-06-10,28.974744,79.3963951,NORTH ZONE
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-10,29.9384473,78.1452985,NORTH ZONE
RAIPUR,34,39,39,67,128,105,110,90,41,54,195,163,115,135,158,95,46,250,28,24,25,29,2023-06-10,21.2379469,81.6336833,WEST ZONE
DURG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-10,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-10,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,39,28,29,64,108,85,101,89,40,50,185,182,153,160,174,137,45,203,26,27,28,18,2023-06-10,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,31,28,38,69,110,98,96,79,39,68,164,136,123,134,164,139,47,310,22,19,24,15,2023-06-10,19.0870758,82.0235715,WEST ZONE
DANTEWADA,44,37,39,78,142,106,116,88,43,74,228,147,118,108,137,108,49,560,28,23,28,38,2023-06-10,18.8640648,81.3833947,WEST ZONE
DHAMTARI,33,29,35,71,120,98,100,90,39,55,188,152,93,115,127,112,49,215,26,16,16,22,2023-06-10,,,
RAJNANDGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-10,,,
KORIYA,38,34,35,69,115,88,100,78,40,76,198,135,95,124,173,110,40,200,27,20,20,14,2023-06-10,,,
SILVASA,42,40,42,77,133,129,119,102,42,60,199,161,150,143,147,110,70,317,25,23,22,10,2023-06-10,,,
DAMAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-10,,,
DIU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-10,,,
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-10,15.4989946,73.8282141,WEST ZONE
MARGAO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-10,,,
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-10,23.0216238,72.5797068,WEST ZONE
RAJKOT,38,34,35,75,115,100,91,91,42,59,185,140,144,159,141,110,54,300,17,18,18,30,2023-06-10,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-10,45.9383,3.2553,WEST ZONE
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-10,23.2472446,69.668339,WEST ZONE
SELAMBA,52,34,40,77,123,108,113,98,40,59,173,132,115,108,118,113,45,397,18,25,19,32,2023-06-10,21.5199054,73.8179195,WEST ZONE
WAGHAI,34,35,36,75,115,102,109,113,43,54,194,156,142,156,167,116,49,430,8,23,19,23,2023-06-10,20.771037,73.5016522,WEST ZONE
BODELI,35,30,32,77,116,99,97,94,40,54,189,189,175,175,181,150,43,286,13,29,26,40,2023-06-10,22.2748105,73.7166363,WEST ZONE
VAPI,35,30,38,89,121,120,115,100,40,62,185,165,175,180,185,150,52,260,11,20,25,20,2023-06-10,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-10,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-10,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-10,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-10,,,
BHOPAL,33,26,28,70,148,115,105,82,42,58,185,145,130,100,135,NR,48,240,17,14,12,19,2023-06-10,23.2584857,77.401989,WEST ZONE
INDORE,34,23,27,67,120,100,97,91,41,61,191,152,132,110,131,105,48,242,17,17,12,21,2023-06-10,22.7203616,75.8681996,WEST ZONE
GWALIOR,32,31,42,68,142,96,101,81,42,66,199,140,122,124,145,NR,48,230,28,16,14,24,2023-06-10,26.2037247,78.1573628,WEST ZONE
JABALPUR,36,30,33,73,96,88,90,82,41,64,176,145,112,122,144,106,36,275,15,20,16,15,2023-06-10,23.1608938,79.9497702,WEST ZONE
REWA,33,21,43,91,101,71,115,92,42,52,171,155,115,140,139,NR,42,393,17,13,15,27,2023-06-10,24.756718,81.6549347,WEST ZONE
SAGAR,32,23,29,67,133,107,95,83,41,58,197,139,99,104,124,99,47,233,19,14,10,23,2023-06-10,23.8096123,78.7591136,WEST ZONE
JHABUA,34,32,36,77,118,118,118,119,48,56,186,178,156,143,191,NR,57,282,20,22,24,25,2023-06-10,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,38,26,30,70,115,100,95,92,40,56,178,145,115,130,160,111,44,340,12,20,22,34,2023-06-10,22.6001502,77.9266452,WEST ZONE
SHAHDOL,29,32,35,61,111,83,90,84,41,77,185,150,137,131,180,NR,44,178,26,21,19,13,2023-06-10,23.3002343,81.364771,WEST ZONE
UJJAIN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-10,23.1885131,75.7716562,WEST ZONE
MORENA,30,24,30,65,110,92,86,92,43,65,175,119,120,125,170,112,42,220,16,18,17,19,2023-06-10,26.166667,77.5,WEST ZONE
ANUPPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-10,,,
BHIND,30,24,30,65,100,85,90,85,40,55,160,120,110,120,160,115,35,230,15,15,20,17,2023-06-10,,,
DHAR,41,24,36,80,133,116,113,103,41,58,192,160,130,110,154,170,45,197,23,20,16,27,2023-06-10,,,
HARDA,30,28,29,66,141,105,98,92,39,55,185,140,116,104,117,NR,41,200,27,17,18,20,2023-06-10,,,
KATNI,35,27,30,70,135,110,110,80,40,50,200,115,100,105,125,115,40,180,28,14,14,20,2023-06-10,,,
KHANDWA,31,25,32,62,141,108,113,108,39,53,166,156,141,110,159,NR,49,268,21,24,12,24,2023-06-10,,,
MANDLA,45,28,35,73,132,103,117,86,40,49,197,130,100,100,130,112,45,248,17,23,19,25,2023-06-10,,,
RAJGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-10,,,
SIDHI,35,23,34,75,87,71,72,73,43,50,280,163,142,140,143,NR,44,447,13,13,15,16,2023-06-10,,,
CHATTARPUR,35,32,36,70,130,98,110,80,42,50,186,155,135,140,152,117,45,250,24,15,14,10,2023-06-10,,,
NEEMUCH,62,22,29,64,137,105,103,77,40,53,188,137,125,100,133,NR,44,377,9,16,10,22,2023-06-10,,,
BURHANPUR,38,30,35,71,143,104,109,85,40,54,258,134,133,104,124,124,47,200,27,13,13,13,2023-06-10,,,
NARSHINPUR,35,23,34,70,125,113,112,83,39,55,168,160,110,110,157,NR,34,284,10,15,12,19,2023-06-10,,,
RAISEN,33,28,30,68,127,112,112,80,40,60,182,135,103,100,NR,NR,43,200,27,20,12,40,2023-06-10,,,
SHEOPUR,44,21,30,70,135,110,90,80,40,60,170,135,120,130,180,NR,40,280,28,18,20,12,2023-06-10,,,
AGAR MALWA,37,22,33,91,135,113,110,105,NR,NR,180,173,140,143,183,140,NR,NR,NR,20,19,20,2023-06-10,,,
UMARIA,39,30,35,72,130,112,105,88,47,60,150,120,110,115,203,NR,47,280,19,21,18,38,2023-06-10,,,
SHAJAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-10,,,
DEWAS,33,23,28,74,131,97,97,84,39,60,174,124,119,97,122,NR,48,200,10,20,9,23,2023-06-10,,,
KHARGONE,38,27,35,77,132,110,110,97,40,55,185,185,155,120,190,NR,45,400,28,20,15,20,2023-06-10,,,
SINGRAULI,45,24,32,75,134,92,100,98,44,60,208,128,107,113,163,100,50,403,28,24,19,31,2023-06-10,,,
CHHINDWARA,30,27,30,65,140,97,108,92,40,55,223,148,78,117,134,132,40,195,10,20,14,19,2023-06-10,,,
SEHORE,30,24,27,70,139,104,103,84,45,50,181,128,124,105,132,NR,45,212,11,16,12,17,2023-06-10,,,
MP-ASHOKNAGAR,41,29,31,64,122,117,115,85,40,57,260,162,138,122,173,120,38,228,28,20,20,25,2023-06-10,,,
BALAGHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-10,,,
GUNA,35,25,30,67,160,100,100,80,40,60,175,120,108,103,140,105,44,210,28,10,10,10,2023-06-10,,,
RATLAM,33,24,30,71,154,110,120,91,41,55,187,141,118,106,116,109,49,300,11,19,18,21,2023-06-10,,,
SATNA,33,27,31,72,130,97,98,90,42,60,153,125,125,113,137,118,46,200,28,17,17,25,2023-06-10,,,
VIDISHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-10,,,
ALIRAJPUR,32,24,35,73,118,107,110,90,40,65,185,145,147,108,142,97,50,290,10,22,20,30,2023-06-10,,,
BETUL,40,31,30,65,139,95,101,84,41,52,186,137,102,99,141,NR,48,202,23,21,21,30,2023-06-10,,,
DAMOH,36,35,35,72,146,110,130,82,42,55,192,135,130,105,130,NR,45,170,10,20,18,30,2023-06-10,,,
DINDORI,33,30,35,65,95,85,90,75,40,70,200,125,110,110,135,NR,50,260,28,20,20,38,2023-06-10,,,
NIWARI,30,23,28,70,150,110,110,85,42,65,220,130,130,110,160,NR,48,220,30,15,15,18,2023-06-10,,,
SEONI,46,33,35,72,125,91,106,82,40,54,194,121,106,122,126,NR,39,187,11,17,10,20,2023-06-10,,,
