Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
SOLAN,33,NR,29,72,127,114,108,89,42,46,195,154,127,131,160,NR,43,237,27,17,22,23,2023-05-01,30.9258958,77.0820051,NORTH ZONE
UNA,38,NR,32,75,121,107,109,85,43,60,NR,155,140,150,NR,NR,46,224,28,16,23,27,2023-05-01,31.583333,76.25,NORTH ZONE
BILASPUR-HP,43,NR,29,66,117,99,110,84,43,58,NR,158,125,139,NR,NR,37,326,26,15,19,27,2023-05-01,31.3380959,76.7611631,NORTH ZONE
CHAMBA,27,NR,30,67,115,108,106,82,46,55,NR,158,126,118,158,104,40,233,28,16,24,35,2023-05-01,32.518429,76.2308657,NORTH ZONE
HAMIRPUR-HP,33,NR,29,69,116,113,109,91,43,65,NR,161,135,NR,NR,NR,45,260,27,16,22,27,2023-05-01,,,
KULLU,35,NR,30,71,128,115,108,81,43,40,NR,176,141,130,NR,NR,42,220,28,18,23,36,2023-05-01,,,
SIRMOUR,37,21,34,62,110,97,91,96,42,50,228,165,135,143,155,121,41,327,25,29,24,36,2023-05-01,,,
KINNAUR,32,NR,35,64,115,109,91,82,43,42,NR,164,148,127,NR,133,37,206,26,29,34,40,2023-05-01,,,
LAHAUL & SPITI,39,NR,35,82,120,115,121,113,44,70,NR,193,180,NR,NR,NR,45,365,28,30,40,50,2023-05-01,,,
SRINAGAR,36,35,57,98,127,127,112,103,49,45,253,177,152,157,200,NR,48,340,28,28,31,39,2023-05-01,34.0747444,74.8204443,NORTH ZONE
JAMMU,36,29,31,73,127,120,117,97,45,50,NR,163,138,142,167,112,45,297,28,17,22,25,2023-05-01,32.7185614,74.8580917,NORTH ZONE
POONCH,43,27,37,77,118,119,110,100,48,64,NR,172,153,167,170,156,46,306,20,25,26,33,2023-05-01,33.8572218,73.7604031,NORTH ZONE
KUPWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-01,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-01,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,30,75,120,120,115,105,42,55,210,137,122,132,155,NR,50,320,26,13,22,22,2023-05-01,30.9090157,75.851601,NORTH ZONE
BATHINDA,35,23,26,72,123,120,115,107,42,55,220,142,127,133,160,109,49,320,26,15,25,27,2023-05-01,30.1791154,75.0471016,NORTH ZONE
BARNALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-01,,,
HOSHIARPUR,25,25,27,75,127,110,113,98,43,64,208,120,125,123,162,115,52,232,22,14,19,25,2023-05-01,,,
FARIDKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-01,,,
MANSA,36,21,28,102,107,110,100,95,41,60,175,138,138,135,155,127,40,270,28,19,25,35,2023-05-01,,,
SRI MUKTSAR SAHIB,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-01,,,
DERA BASSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-01,,,
SANGRUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-01,,,
LUCKNOW,35,25,34,74,119,111,107,75,41,66,205,140,116,130,164,116,41,280,26,15,20,20,2023-05-01,26.8381,80.9346001,NORTH ZONE
KANPUR,34,25,28,74,119,95,98,80,40,60,197,170,130,148,178,130,42,230,26,14,22,16,2023-05-01,26.4609135,80.3217588,NORTH ZONE
VARANASI,36,25,33,74,126,103,111,79,47,68,217,149,142,148,182,127,58,254,25,17,20,21,2023-05-01,25.3356491,83.0076292,NORTH ZONE
AGRA,35,26,28,73,126,99,101,89,42,66,196,123,117,118,113,110,42,238,26,14,20,15,2023-05-01,27.1752554,78.0098161,NORTH ZONE
JHANSI,37,23,27,69,104,95,94,84,41,51,180,149,135,140,175,117,39,238,25,15,18,11,2023-05-01,25.5301308,78.6524215,NORTH ZONE
MEERUT,38,25,37,79,119,119,119,119,42,65,161,158,157,155,155,146,42,246,23,13,13,13,2023-05-01,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,36,34,38,72,110,108,106,84,44,62,174,156,136,138,164,116,50,254,22,24,22,26,2023-05-01,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,31,22,33,66,119,119,127,81,41,59,189,136,139,134,169,104,49,199,26,18,19,16,2023-05-01,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,30,21,31,76,102,115,114,118,41,59,152,165,136,151,157,132,47,271,27,18,21,20,2023-05-01,29.9880774,77.5081299,NORTH ZONE
BAREILLY,28,23,29,75,125,123,110,107,40,66,198,140,122,135,152,107,42,307,28,16,18,22,2023-05-01,28.416667,79.383333,NORTH ZONE
AYODHYA,32,27,32,70,115,100,100,88,39,55,182,172,119,142,174,102,43,217,28,11,25,15,2023-05-01,26.7990707,82.2052321,NORTH ZONE
MORADABAD,25,22,28,66,113,108,105,93,40,61,182,140,102,132,145,106,46,293,25,16,18,18,2023-05-01,28.8638424,78.8057783,NORTH ZONE
ALIGARH,33,24,33,77,120,110,101,108,40,59,180,162,142,153,183,137,43,240,26,15,25,20,2023-05-01,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),29,25,31,68,105,76,90,87,46,44,186,165,160,157,174,146,56,246,23,10,21,20,2023-05-01,25.14582,82.56975,NORTH ZONE
BANDA,37,25,31,68,113,97,99,84,39,60,189,157,128,123,153,124,41,191,17,10,14,11,2023-05-01,-5.5,126.5,NORTH ZONE
AZAMGARH,28,25,27,72,117,128,130,112,43,63,203,168,132,162,163,107,57,340,29,20,21,21,2023-05-01,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),36,24,32,75,115,120,110,90,45,60,185,165,155,160,190,140,45,340,25,14,32,28,2023-05-01,27.13253,81.96897,NORTH ZONE
AMETHI,36,26,36,70,118,90,110,90,46,62,188,172,140,159,187,118,49,261,25,21,32,38,2023-05-01,,,
BARABANKI,37,27,32,77,129,149,119,100,41,64,209,150,135,150,150,119,49,240,28,15,20,18,2023-05-01,,,
BHADOHI,34,22,28,65,105,79,100,89,42,49,190,160,145,145,185,105,45,235,25,17,22,17,2023-05-01,,,
CHANDAULI,28,23,30,67,113,99,101,82,40,60,157,130,120,128,150,101,41,208,26,13,16,20,2023-05-01,,,
FARRUKHABAD,40,23,30,67,118,92,96,85,40,66,175,145,133,138,170,105,37,262,26,12,19,17,2023-05-01,,,
GHAZIPUR,42,21,30,78,119,118,115,87,40,78,218,135,128,129,183,105,48,192,28,13,19,20,2023-05-01,,,
JAUNPUR,35,26,31,70,120,136,108,79,43,62,173,143,123,135,168,101,48,251,27,17,19,17,2023-05-01,,,
UP-PRATAPGARH,29,25,30,68,119,120,110,93,41,68,207,143,124,133,133,103,46,266,27,15,19,17,2023-05-01,,,
SAMBHAL,40,23,33,65,100,98,99,83,40,57,172,157,138,140,173,123,37,215,29,15,20,20,2023-05-01,,,
SANTKABIR NAGAR,31,21,30,72,103,105,104,91,43,62,193,160,158,158,179,NR,40,259,25,12,20,25,2023-05-01,,,
SHAHJAHANPUR,40,24,32,72,126,126,126,119,41,63,191,138,132,151,170,110,45,247,26,13,20,25,2023-05-01,,,
SITAPUR,31,29,31,76,101,96,101,93,42,56,182,167,145,157,175,120,39,240,26,10,15,13,2023-05-01,,,
SULTANPUR,31,27,38,97,103,111,103,102,43,54,219,166,122,166,165,113,49,157,28,20,28,19,2023-05-01,,,
UNNAO,38,24,28,65,108,125,90,75,42,57,205,138,123,127,170,108,42,203,25,19,20,20,2023-05-01,,,
AMBEDKAR NAGAR,34,26,34,72,92,95,107,89,40,55,200,172,135,153,162,140,45,187,27,15,25,15,2023-05-01,,,
AMROHA,40,25,30,67,95,90,93,90,40,50,190,145,140,148,170,105,37,200,25,12,16,20,2023-05-01,,,
BAGHPAT,40,NR,26,70,110,103,107,102,40,60,205,133,123,133,169,110,42,203,27,16,22,19,2023-05-01,,,
BIJNOR,35,21,30,66,102,89,90,86,41,59,161,150,127,140,138,139,46,275,18,10,16,15,2023-05-01,,,
BUDAUN,40,22,27,65,91,90,96,95,40,60,212,125,125,130,151,105,40,272,27,14,20,14,2023-05-01,,,
ETAH,36,22,33,65,120,98,95,90,40,63,205,155,145,148,165,118,40,285,26,12,30,23,2023-05-01,,,
FATEHPUR,36,23,40,69,110,153,105,95,43,66,200,182,123,148,190,115,46,228,27,12,16,21,2023-05-01,,,
GHAZIABAD,32,26,36,78,123,117,107,98,42,59,207,148,132,142,172,104,50,198,27,18,22,21,2023-05-01,,,
HARDOI,38,23,30,75,122,105,109,89,41,69,215,146,133,140,168,112,41,175,27,10,20,19,2023-05-01,,,
JALAUN,30,24,30,75,110,100,100,90,42,55,185,155,153,153,174,104,45,226,28,15,15,10,2023-05-01,,,
KAUSHAMBI,41,26,37,70,120,130,100,92,40,60,172,162,142,145,160,119,46,225,26,14,20,15,2023-05-01,,,
KUSHINAGAR,29,21,32,69,110,111,112,88,40,65,207,157,118,150,164,109,44,235,27,13,19,29,2023-05-01,,,
LAKHIMPUR KHERI,40,24,30,63,117,99,112,100,40,50,213,157,131,153,157,113,49,213,28,9,21,30,2023-05-01,,,
PILIBHIT,38,24,29,82,112,110,112,112,41,66,210,145,145,140,155,115,40,353,28,16,25,25,2023-05-01,,,
SHARWASTI,28,23,30,72,112,113,115,90,42,60,NR,163,147,142,NR,112,39,239,28,15,20,18,2023-05-01,,,
SIDDHARTH NAGAR,39,29,29,73,108,119,116,93,40,61,172,160,135,150,188,109,42,230,27,16,20,16,2023-05-01,,,
SONBHADRA,35,24,27,72,111,100,101,95,41,57,200,148,132,152,158,109,48,252,24,16,23,20,2023-05-01,,,
RAMPUR,28,23,25,65,107,106,102,92,40,56,175,137,145,133,140,104,39,228,22,10,14,21,2023-05-01,,,
BAHRAICH,32,24,31,65,117,110,111,97,40,48,175,167,170,153,170,123,46,235,29,18,21,20,2023-05-01,,,
BASTI,39,22,30,71,119,97,105,81,40,64,161,158,155,145,184,110,50,242,25,15,18,16,2023-05-01,,,
ETAWAH,41,25,28,75,123,113,105,94,42,65,198,133,136,148,188,117,41,238,28,15,20,18,2023-05-01,,,
MUZZAFARNAGAR,35,24,27,70,106,105,105,105,40,70,140,130,126,137,136,96,33,222,26,7,22,30,2023-05-01,,,
CHITRAKOOT,41,23,25,64,118,86,102,91,41,55,210,132,132,132,135,112,42,210,28,18,20,20,2023-05-01,,,
HAMIRPUR-UP,39,26,34,76,112,109,89,90,43,68,190,161,134,137,183,112,44,280,26,14,23,16,2023-05-01,,,
DEORIA,34,23,26,65,117,96,108,92,44,56,198,139,132,138,146,130,46,218,23,15,23,25,2023-05-01,,,
HAPUR,33,25,31,67,125,115,110,105,41,60,205,150,140,140,160,113,40,220,27,15,17,22,2023-05-01,,,
BULANDSHAHR,34,21,28,61,119,91,91,96,40,56,NR,150,121,155,167,95,40,193,25,10,16,16,2023-05-01,,,
KANPUR DEHAT,38,22,26,70,110,120,85,92,40,66,200,120,150,150,185,112,40,210,20,10,20,10,2023-05-01,,,
HATHRAS,35,25,28,79,108,105,93,93,39,61,167,165,148,165,173,140,39,227,25,10,16,14,2023-05-01,,,
RAEBARELI,37,25,30,78,120,105,110,88,42,65,220,138,118,132,162,111,45,240,28,20,20,19,2023-05-01,,,
LALITPUR,35,23,25,68,115,97,95,96,41,50,177,145,137,136,191,136,39,258,24,19,18,15,2023-05-01,,,
MOHABA,30,20,30,68,105,90,97,90,40,53,158,140,142,128,183,103,40,180,24,15,20,15,2023-05-01,,,
GAUTAM BUDH NAGAR,31,26,30,72,129,104,112,89,42,66,233,158,128,147,168,119,48,257,27,13,19,18,2023-05-01,,,
AURAIYA,39,21,28,63,104,98,98,79,40,67,183,162,133,137,184,132,45,263,26,12,20,20,2023-05-01,,,
MAHARAJGANJ,28,23,29,69,117,115,122,79,42,63,199,150,117,143,174,108,46,198,27,17,18,19,2023-05-01,,,
BALRAMPUR,41,22,30,64,119,112,118,89,40,NR,150,138,119,142,146,106,37,214,29,14,17,17,2023-05-01,,,
KANNAUJ,41,22,31,66,111,97,86,81,41,79,180,171,131,187,201,130,47,280,26,10,20,21,2023-05-01,,,
MATHURA,34,29,34,68,110,92,96,95,41,64,171,146,134,142,172,105,40,267,29,11,22,20,2023-05-01,,,
FIROZABAD,36,31,33,80,112,110,109,109,41,66,190,158,117,142,182,111,46,301,31,13,22,22,2023-05-01,,,
KASGANJ,46,23,27,72,125,115,112,102,42,57,197,140,125,130,172,105,46,510,27,12,25,20,2023-05-01,,,
MAINPURI,34,23,31,66,110,97,94,82,40,70,191,155,124,135,165,110,45,250,30,10,20,15,2023-05-01,,,
SHAMLI,NR,21,25,69,117,135,100,97,39,65,187,130,117,120,138,105,44,250,26,19,20,20,2023-05-01,,,
BALLIA,30,26,28,73,119,100,101,97,44,53,201,158,158,162,162,162,50,227,28,12,21,20,2023-05-01,,,
MAU,29,25,29,70,119,106,106,90,42,61,191,139,122,130,131,110,46,275,28,13,16,10,2023-05-01,,,
DEHRADUN,34,25,33,68,117,97,120,107,39,62,181,161,154,154,185,NR,41,283,28,12,23,20,2023-05-01,30.3255646,78.0436813,NORTH ZONE
HALDWANI,35,30,34,107,107,107,106,106,40,52,151,152,152,152,153,143,50,255,28,14,19,19,2023-05-01,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,32,24,29,70,118,103,108,101,40,61,170,141,143,144,146,91,51,213,28,12,17,15,2023-05-01,28.974744,79.3963951,NORTH ZONE
HARIDWAR,37,26,36,92,114,106,103,92,43,68,164,161,158,162,163,NR,46,298,29,15,24,26,2023-05-01,29.9384473,78.1452985,NORTH ZONE
RAIPUR,35,36,39,64,111,105,110,89,41,52,195,158,120,138,155,105,45,247,26,21,26,21,2023-05-01,21.2379469,81.6336833,WEST ZONE
DURG,27,35,35,73,109,99,112,91,42,49,192,152,122,133,137,127,49,233,10,21,19,11,2023-05-01,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,22,19,21,81,104,102,100,100,40,40,182,182,159,163,166,147,36,267,10,10,15,10,2023-05-01,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,40,28,29,65,100,85,100,90,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-01,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,29,28,38,69,75,93,94,79,39,68,164,144,124,136,169,139,47,310,22,19,24,11,2023-05-01,19.0870758,82.0235715,WEST ZONE
DANTEWADA,45,39,42,78,121,108,108,82,40,68,228,162,98,118,156,117,52,578,28,18,23,28,2023-05-01,18.8640648,81.3833947,WEST ZONE
DHAMTARI,40,35,48,72,113,97,97,95,39,62,180,178,110,125,147,122,52,200,29,15,19,10,2023-05-01,,,
RAJNANDGAON,48,46,49,89,116,102,98,83,40,49,200,170,147,145,162,96,53,301,24,24,22,12,2023-05-01,,,
KORIYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-01,,,
SILVASA,48,40,40,74,132,119,112,102,43,60,181,175,163,158,166,108,70,301,25,25,22,10,2023-05-01,,,
DAMAN,38,20,28,66,111,111,93,111,35,NR,200,178,160,168,180,115,45,185,27,24,NR,NR,2023-05-01,,,
DIU,37,37,NR,89,117,120,117,96,45,52,206,154,NR,NR,223,144,42,NR,16,22,23,NR,2023-05-01,,,
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-01,15.4989946,73.8282141,WEST ZONE
MARGAO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-01,,,
AHMEDABAD,27,28,32,63,100,100,94,79,39,58,195,145,155,140,165,120,60,260,13,16,17,26,2023-05-01,23.0216238,72.5797068,WEST ZONE
RAJKOT,39,34,35,75,115,98,91,94,40,59,188,150,141,161,143,121,54,300,17,26,27,30,2023-05-01,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-01,45.9383,3.2553,WEST ZONE
BHUJ,36,35,37,75,112,120,92,107,40,51,217,188,122,198,190,105,49,290,18,21,19,17,2023-05-01,23.2472446,69.668339,WEST ZONE
SELAMBA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-01,21.5199054,73.8179195,WEST ZONE
WAGHAI,29,33,34,66,101,100,97,100,43,54,181,188,164,168,194,155,41,450,10,33,34,22,2023-05-01,20.771037,73.5016522,WEST ZONE
BODELI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-01,22.2748105,73.7166363,WEST ZONE
VAPI,35,30,38,85,120,120,120,80,40,62,185,165,175,180,185,150,52,260,11,20,25,20,2023-05-01,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-01,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-01,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-01,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-01,,,
BHOPAL,29,26,28,74,120,101,108,84,40,58,188,150,130,111,135,NR,44,240,17,12,12,12,2023-05-01,23.2584857,77.401989,WEST ZONE
INDORE,35,23,27,69,120,104,98,93,42,61,175,158,132,120,147,124,49,245,19,17,15,18,2023-05-01,22.7203616,75.8681996,WEST ZONE
GWALIOR,32,30,43,68,127,95,103,80,43,66,196,140,127,129,148,NR,47,230,28,17,16,19,2023-05-01,26.2037247,78.1573628,WEST ZONE
JABALPUR,32,28,30,72,98,90,92,84,40,64,178,146,114,124,144,108,36,270,16,22,16,14,2023-05-01,23.1608938,79.9497702,WEST ZONE
REWA,37,21,48,90,101,71,115,91,40,51,173,157,118,142,141,NR,43,387,15,11,15,10,2023-05-01,24.756718,81.6549347,WEST ZONE
SAGAR,34,23,27,68,119,95,100,91,40,55,194,149,98,119,139,109,39,219,19,11,9,10,2023-05-01,23.8096123,78.7591136,WEST ZONE
JHABUA,32,31,35,77,110,112,112,112,47,57,187,177,157,142,191,NR,55,281,20,20,21,22,2023-05-01,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,35,24,26,72,112,95,90,82,39,56,181,154,123,131,166,105,45,350,11,20,20,10,2023-05-01,22.6001502,77.9266452,WEST ZONE
SHAHDOL,29,32,35,61,111,83,90,84,41,77,185,150,137,131,180,NR,44,178,26,21,18,11,2023-05-01,23.3002343,81.364771,WEST ZONE
UJJAIN,32,23,30,70,125,100,95,90,40,55,160,145,120,120,160,120,45,180,14,20,15,20,2023-05-01,23.1885131,75.7716562,WEST ZONE
MORENA,30,22,28,70,110,90,90,85,42,60,175,120,120,125,165,110,40,220,15,10,15,10,2023-05-01,26.166667,77.5,WEST ZONE
ANUPPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-01,,,
BHIND,30,22,30,65,100,85,90,85,40,55,160,120,110,120,160,115,35,230,15,8,20,10,2023-05-01,,,
DHAR,39,25,35,95,121,103,102,105,39,58,177,160,132,114,155,170,41,190,23,20,16,21,2023-05-01,,,
HARDA,32,28,29,64,118,110,99,96,40,55,188,143,123,115,133,NR,41,200,28,20,20,19,2023-05-01,,,
KATNI,30,35,30,65,125,100,105,75,42,50,190,115,100,115,135,115,38,180,28,15,15,8,2023-05-01,,,
KHANDWA,31,25,33,63,128,105,112,108,39,53,166,156,145,114,159,NR,49,276,22,21,20,24,2023-05-01,,,
MANDLA,42,29,35,73,103,98,107,87,40,51,197,143,100,112,143,120,47,253,18,14,16,9,2023-05-01,,,
RAJGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-01,,,
SIDHI,35,22,33,70,83,69,69,73,43,50,270,155,133,135,132,NR,44,450,12,11,15,12,2023-05-01,,,
CHATTARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,12,11,8,2023-05-01,,,
NEEMUCH,55,21,29,70,132,110,113,92,40,50,183,158,132,107,147,NR,43,353,9,17,11,32,2023-05-01,,,
BURHANPUR,23,27,33,85,129,104,119,99,40,54,173,142,138,147,135,112,44,250,28,22,20,18,2023-05-01,,,
NARSHINPUR,35,23,34,62,105,100,100,77,39,55,182,170,117,124,172,NR,35,284,10,15,14,8,2023-05-01,,,
RAISEN,33,28,30,69,127,107,115,90,41,60,190,140,103,113,NR,NR,45,220,26,20,15,10,2023-05-01,,,
SHEOPUR,44,21,31,70,110,85,85,80,40,60,175,130,120,130,180,NR,40,280,28,16,20,16,2023-05-01,,,
AGAR MALWA,31,22,32,87,113,95,97,95,40,58,185,165,142,145,175,140,40,362,10,20,20,20,2023-05-01,,,
UMARIA,38,29,34,73,105,112,105,88,42,60,160,165,145,135,210,NR,46,280,18,18,18,12,2023-05-01,,,
SHAJAPUR,57,22,27,75,116,98,101,83,37,55,171,123,122,116,153,NR,36,240,27,21,19,28,2023-05-01,,,
DEWAS,34,27,30,70,129,102,102,92,40,58,180,137,129,109,134,NR,42,203,10,19,15,16,2023-05-01,,,
KHARGONE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-01,,,
SINGRAULI,NR,NR,NR,73,NR,NR,NR,NR,NR,NR,205,165,130,155,198,NR,NR,NR,NR,20,15,10,2023-05-01,,,
CHHINDWARA,31,27,34,69,118,95,112,88,39,54,220,176,84,137,170,128,37,195,10,19,15,10,2023-05-01,,,
SEHORE,31,24,26,71,127,105,105,84,40,50,184,136,125,121,139,NR,39,210,11,12,11,11,2023-05-01,,,
MP-ASHOKNAGAR,39,28,30,64,112,105,113,85,40,57,257,160,138,128,173,120,39,227,28,20,20,20,2023-05-01,,,
BALAGHAT,31,28,34,69,81,91,91,91,39,52,197,149,99,110,123,99,37,126,11,12,17,10,2023-05-01,,,
GUNA,35,25,30,70,113,100,100,80,42,60,175,130,110,120,140,107,40,218,28,10,10,10,2023-05-01,,,
RATLAM,32,24,30,69,129,110,113,90,40,55,200,150,117,111,131,110,49,302,11,19,16,24,2023-05-01,,,
SATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-01,,,
VIDISHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-01,,,
MUMBAI,37,45,54,97,137,136,138,102,46,58,190,158,166,135,141,97,74,310,26,24,25,27,2023-05-01,19.0785451,72.878176,WEST ZONE
NAGPUR,40,36,50,78,112,114,108,108,42,52,194,203,155,129,162,107,56,283,27,28,22,21,2023-05-01,21.1498134,79.0820556,WEST ZONE
PUNE,48,36,49,68,125,101,116,79,46,69,203,165,119,122,123,115,39,310,24,18,14,26,2023-05-01,18.521428,73.8544541,WEST ZONE
NASHIK,35,39,38,76,125,110,116,88,39,54,190,193,134,115,135,104,54,305,26,27,18,20,2023-05-01,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,37,49,49,82,128,125,114,92,51,58,181,153,152,120,133,118,65,315,26,32,29,30,2023-05-01,18.2976135,73.2925142,WEST ZONE
DHARNI,33,29,33,69,126,104,110,82,40,40,185,180,134,110,181,NR,44,300,12,29,22,31,2023-05-01,21.5623789,76.8904785,WEST ZONE
LATUR,52,34,34,64,121,107,110,85,38,59,192,147,90,100,105,100,40,205,28,16,12,20,2023-05-01,18.3515907,76.7554236,WEST ZONE
AKLUJ,44,39,39,69,109,113,91,103,39,54,180,150,138,140,170,110,49,295,29,27,19,19,2023-05-01,,,
ARNI YAVATMAL,46,35,39,68,122,107,108,107,39,60,198,193,130,121,137,NR,53,302,15,23,18,21,2023-05-01,,,
