Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
BANDA,40,26,31,70,124,98,101,87,42,62,190,157,129,124,154,124,44,191,18,12,11,13,2023-06-05,-5.5,126.5,NORTH ZONE
AZAMGARH,29,26,30,72,129,137,122,113,43,62,212,154,123,138,142,97,57,338,29,20,21,22,2023-06-05,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),36,26,35,79,128,119,113,93,45,60,185,138,155,160,190,140,45,340,25,22,32,28,2023-06-05,27.13253,81.96897,NORTH ZONE
AMETHI,37,25,36,71,118,90,111,89,46,62,188,172,140,159,187,118,49,260,25,21,32,37,2023-06-05,,,
BARABANKI,37,27,32,79,129,149,119,100,41,64,203,150,135,150,160,119,49,220,28,15,20,18,2023-06-05,,,
BHADOHI,34,22,28,65,105,79,100,89,42,49,190,160,145,145,185,105,45,235,25,17,22,19,2023-06-05,,,
CHANDAULI,28,23,30,67,118,99,100,80,40,60,155,130,122,128,150,102,41,208,26,16,19,20,2023-06-05,,,
FARRUKHABAD,40,22,29,69,127,95,98,87,41,66,175,132,133,138,170,105,40,253,26,13,17,16,2023-06-05,,,
GHAZIPUR,47,25,33,76,130,120,121,100,43,78,213,137,132,130,184,105,56,192,28,20,20,35,2023-06-05,,,
JAUNPUR,36,28,34,73,135,141,109,79,42,62,184,138,122,132,167,105,53,251,27,16,19,18,2023-06-05,,,
UP-PRATAPGARH,29,25,30,66,137,120,103,82,42,68,209,132,117,120,120,103,46,266,27,15,19,32,2023-06-05,,,
SAMBHAL,40,24,33,65,100,98,99,83,40,57,172,157,138,140,173,123,37,215,29,20,20,10,2023-06-05,,,
SANTKABIR NAGAR,31,23,32,75,112,110,106,94,43,62,192,160,159,159,181,NR,40,259,28,14,21,23,2023-06-05,,,
SHAHJAHANPUR,36,25,31,74,130,128,128,125,42,62,190,135,133,149,169,109,52,245,25,16,19,20,2023-06-05,,,
SITAPUR,31,29,31,76,101,96,101,93,42,56,182,167,145,157,175,120,39,240,26,10,15,13,2023-06-05,,,
SULTANPUR,31,28,39,100,101,107,105,102,43,55,221,165,123,165,166,114,48,223,28,22,27,22,2023-06-05,,,
UNNAO,38,24,29,68,128,132,100,75,42,57,205,128,105,113,137,108,45,203,25,20,18,22,2023-06-05,,,
AMBEDKAR NAGAR,37,26,36,75,103,95,112,95,40,55,200,170,142,158,163,140,50,190,27,18,25,20,2023-06-05,,,
AMROHA,40,23,28,68,100,95,100,90,40,50,190,140,140,148,170,105,37,200,25,13,15,11,2023-06-05,,,
BAGHPAT,41,NR,26,70,120,113,112,100,40,63,211,133,125,133,156,110,44,203,27,20,25,17,2023-06-05,,,
BIJNOR,36,23,32,67,103,90,92,86,42,60,166,155,128,143,143,140,48,277,18,15,18,10,2023-06-05,,,
BUDAUN,40,24,30,67,115,103,97,97,42,60,200,130,120,121,150,102,40,270,27,15,20,15,2023-06-05,,,
ETAH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-05,,,
FATEHPUR,37,22,39,70,108,152,103,97,43,66,200,182,123,148,190,115,46,228,27,12,16,21,2023-06-05,,,
GHAZIABAD,33,28,35,80,129,120,116,100,41,59,215,142,130,130,161,108,52,203,27,24,21,20,2023-06-05,,,
HARDOI,40,25,30,77,124,111,111,90,40,69,214,143,131,139,161,110,42,178,27,13,19,19,2023-06-05,,,
JALAUN,30,25,30,75,111,100,100,90,42,55,185,150,152,151,174,104,45,226,28,15,15,17,2023-06-05,,,
KAUSHAMBI,43,25,41,72,130,142,108,96,42,60,172,162,145,145,171,121,50,226,28,15,23,19,2023-06-05,,,
KUSHINAGAR,29,24,33,69,115,111,112,88,42,65,203,157,120,150,164,109,46,235,27,16,20,21,2023-06-05,,,
LAKHIMPUR KHERI,40,25,31,63,122,103,110,100,40,54,213,157,131,155,158,114,51,214,28,18,20,20,2023-06-05,,,
PILIBHIT,38,24,29,83,113,112,112,112,41,66,210,145,145,140,155,115,40,353,28,18,25,25,2023-06-05,,,
SHARWASTI,29,25,32,71,118,122,117,83,41,60,NR,152,129,127,NR,104,49,238,28,18,19,20,2023-06-05,,,
SIDDHARTH NAGAR,36,26,29,73,108,119,116,93,40,61,170,160,135,150,188,108,40,230,27,16,20,16,2023-06-05,,,
SONBHADRA,36,25,27,71,111,96,98,93,42,60,200,151,134,149,157,107,49,268,25,15,19,18,2023-06-05,,,
RAMPUR,29,23,26,65,114,109,104,90,41,57,183,133,153,122,134,104,40,219,21,11,15,11,2023-06-05,,,
BAHRAICH,32,23,30,65,120,110,112,100,39,47,174,157,170,150,170,122,45,240,29,15,21,17,2023-06-05,,,
BASTI,41,24,32,71,132,108,106,83,42,64,150,152,153,140,170,104,47,242,25,20,20,40,2023-06-05,,,
ETAWAH,41,25,30,77,127,113,104,93,42,65,198,133,135,137,188,117,45,239,28,15,20,19,2023-06-05,,,
MUZZAFARNAGAR,36,24,27,72,105,106,106,106,41,70,141,132,126,136,162,104,37,215,27,12,20,20,2023-06-05,,,
CHITRAKOOT,42,24,26,65,128,86,97,90,40,55,210,128,125,130,135,108,42,210,28,20,20,20,2023-06-05,,,
HAMIRPUR-UP,40,27,34,77,127,121,109,89,42,69,190,145,133,134,182,102,44,279,26,16,23,23,2023-06-05,,,
DEORIA,37,28,32,67,140,97,103,96,44,58,197,140,125,125,134,131,47,227,27,17,18,26,2023-06-05,,,
HAPUR,33,27,33,70,145,120,113,102,40,60,205,148,142,142,157,112,40,220,28,15,17,16,2023-06-05,,,
BULANDSHAHR,34,23,28,61,118,95,95,97,40,56,NR,160,125,160,165,96,38,190,25,16,16,16,2023-06-05,,,
KANPUR DEHAT,38,22,26,70,120,125,85,92,40,66,200,120,150,150,185,110,40,210,20,12,20,18,2023-06-05,,,
HATHRAS,35,25,28,79,97,100,93,91,40,62,165,132,147,125,173,140,45,227,25,15,19,14,2023-06-05,,,
RAEBARELI,37,28,30,72,136,100,111,80,42,67,211,132,111,119,151,105,55,238,27,20,21,30,2023-06-05,,,
LALITPUR,35,23,26,69,116,97,95,96,41,52,176,143,137,133,190,136,39,258,25,19,19,18,2023-06-05,,,
MOHABA,30,22,30,70,115,95,95,90,40,53,158,140,140,127,182,103,39,180,24,15,15,19,2023-06-05,,,
GAUTAM BUDH NAGAR,36,26,31,73,149,118,118,88,42,66,232,147,123,126,142,110,53,260,27,19,19,19,2023-06-05,,,
AURAIYA,41,24,32,65,100,98,99,78,40,67,184,164,134,137,184,131,44,264,24,17,20,21,2023-06-05,,,
MAHARAJGANJ,28,26,30,69,134,115,120,78,42,64,199,145,117,140,174,108,48,199,27,17,19,19,2023-06-05,,,
BALRAMPUR,44,23,31,75,129,112,121,91,41,NR,153,141,111,140,154,108,49,219,29,15,19,28,2023-06-05,,,
KANNAUJ,41,23,31,66,109,97,87,80,41,79,178,171,131,187,197,130,47,280,26,NR,NR,NR,2023-06-05,,,
MATHURA,34,29,34,68,110,92,96,95,41,64,171,146,134,142,172,105,40,267,29,11,22,20,2023-06-05,,,
FIROZABAD,35,31,33,79,110,110,110,110,40,65,190,158,117,142,182,111,45,300,30,13,22,22,2023-06-05,,,
KASGANJ,45,26,30,66,135,120,112,92,41,64,198,137,122,123,168,109,50,510,27,14,25,20,2023-06-05,,,
MAINPURI,34,25,31,66,110,97,92,80,39,68,189,153,122,134,165,110,43,248,30,10,20,16,2023-06-05,,,
SHAMLI,42,21,26,67,117,132,100,102,40,66,200,127,120,120,138,105,40,260,26,20,20,16,2023-06-05,,,
BALLIA,33,27,28,73,122,102,107,98,42,60,205,155,164,168,163,165,50,245,28,17,19,19,2023-06-05,,,
MAU,34,27,30,66,134,105,106,82,43,63,190,124,106,124,122,99,47,274,28,15,16,15,2023-06-05,,,
DEHRADUN,34,25,33,68,117,97,120,107,42,62,181,143,154,132,176,NR,46,283,28,17,25,20,2023-06-05,30.3255646,78.0436813,NORTH ZONE
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-05,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,32,24,29,72,127,105,109,102,40,61,170,142,142,143,146,90,51,213,28,17,17,17,2023-06-05,28.974744,79.3963951,NORTH ZONE
HARIDWAR,35,24,33,79,110,105,103,90,43,68,156,154,155,159,159,NR,47,298,28,15,22,24,2023-06-05,29.9384473,78.1452985,NORTH ZONE
RAIPUR,35,39,39,65,120,104,110,90,41,54,195,163,115,133,158,95,44,245,28,24,26,28,2023-06-05,21.2379469,81.6336833,WEST ZONE
DURG,28,37,36,69,122,105,107,83,42,49,190,142,122,127,138,124,48,233,10,20,18,17,2023-06-05,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,23,19,20,81,103,100,100,100,40,40,181,181,162,163,166,147,36,267,10,10,12,10,2023-06-05,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,39,28,29,64,108,85,101,89,40,50,185,182,153,160,174,137,45,203,26,27,28,18,2023-06-05,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,31,28,38,69,110,98,96,79,39,68,164,137,124,134,164,139,47,310,22,19,24,15,2023-06-05,19.0870758,82.0235715,WEST ZONE
DANTEWADA,44,37,39,78,142,106,116,88,43,74,228,147,118,108,137,108,49,560,28,23,28,38,2023-06-05,18.8640648,81.3833947,WEST ZONE
DHAMTARI,33,29,35,71,120,98,100,90,39,55,188,152,93,115,127,112,49,217,27,16,17,20,2023-06-05,,,
RAJNANDGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-05,,,
KORIYA,38,34,35,69,115,88,100,78,40,76,198,135,95,124,173,110,40,200,27,20,20,12,2023-06-05,,,
SILVASA,42,40,42,77,133,129,119,102,42,60,199,161,150,143,147,110,70,317,25,23,22,10,2023-06-05,,,
DAMAN,38,20,28,66,111,111,93,111,35,NR,200,178,160,168,180,115,45,185,27,24,NR,NR,2023-06-05,,,
DIU,37,37,NR,89,117,120,117,96,45,52,206,154,NR,NR,223,144,42,NR,16,22,23,NR,2023-06-05,,,
PANAJI,42,42,38,78,150,118,122,98,41,56,203,175,155,172,125,105,55,308,23,32,22,27,2023-06-05,15.4989946,73.8282141,WEST ZONE
MARGAO,43,44,44,73,143,115,122,95,41,59,215,162,138,137,138,103,55,323,24,32,23,30,2023-06-05,,,
AHMEDABAD,31,31,32,75,106,102,95,89,40,58,195,156,148,152,165,130,53,260,13,24,23,22,2023-06-05,23.0216238,72.5797068,WEST ZONE
RAJKOT,38,34,35,75,115,95,91,91,40,59,185,140,143,159,141,110,54,300,17,18,18,27,2023-06-05,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-05,45.9383,3.2553,WEST ZONE
BHUJ,39,36,39,77,107,117,92,105,41,51,202,192,122,203,193,105,50,290,18,21,18,15,2023-06-05,23.2472446,69.668339,WEST ZONE
SELAMBA,52,34,39,75,120,108,110,98,40,59,173,132,115,108,118,113,45,397,18,25,19,32,2023-06-05,21.5199054,73.8179195,WEST ZONE
WAGHAI,34,35,36,75,115,102,109,113,43,54,194,156,142,156,167,116,49,430,8,23,19,23,2023-06-05,20.771037,73.5016522,WEST ZONE
BODELI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-05,22.2748105,73.7166363,WEST ZONE
VAPI,35,30,38,89,121,120,115,100,40,62,185,165,175,180,185,150,52,260,11,23,25,29,2023-06-05,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-05,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-05,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-05,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-05,,,
BHOPAL,31,26,28,70,133,106,105,82,42,58,185,132,130,100,130,NR,48,240,17,14,12,13,2023-06-05,23.2584857,77.401989,WEST ZONE
INDORE,33,22,26,67,118,99,97,91,41,61,178,156,131,115,145,120,48,240,17,17,13,20,2023-06-05,22.7203616,75.8681996,WEST ZONE
GWALIOR,32,31,42,68,142,96,101,81,42,66,199,140,122,124,145,NR,48,230,28,16,14,16,2023-06-05,26.2037247,78.1573628,WEST ZONE
JABALPUR,35,28,32,72,95,86,88,80,NR,NR,175,144,110,120,142,105,NR,NR,NR,NR,NR,NR,2023-06-05,23.1608938,79.9497702,WEST ZONE
REWA,33,21,43,91,101,71,115,92,42,52,171,155,115,140,139,NR,42,393,17,13,15,19,2023-06-05,24.756718,81.6549347,WEST ZONE
SAGAR,33,24,28,69,128,106,103,82,41,57,199,143,99,107,126,102,44,228,19,14,9,14,2023-06-05,23.8096123,78.7591136,WEST ZONE
JHABUA,33,31,35,77,120,119,120,118,48,56,186,178,156,143,192,NR,56,281,20,22,24,25,2023-06-05,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,36,24,29,69,110,100,91,90,40,56,179,150,120,131,161,111,44,355,12,20,22,18,2023-06-05,22.6001502,77.9266452,WEST ZONE
SHAHDOL,29,32,35,61,111,83,90,84,41,77,185,150,137,131,180,NR,44,178,26,21,18,11,2023-06-05,23.3002343,81.364771,WEST ZONE
UJJAIN,30,25,30,72,128,102,98,92,40,55,158,142,118,120,158,118,45,180,14,20,15,20,2023-06-05,23.1885131,75.7716562,WEST ZONE
MORENA,30,24,30,65,110,92,87,92,43,64,175,119,120,125,170,112,42,220,16,15,15,19,2023-06-05,26.166667,77.5,WEST ZONE
ANUPPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-05,,,
BHIND,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-05,,,
DHAR,43,24,36,80,133,116,113,103,40,58,192,160,130,111,154,170,45,195,23,20,12,24,2023-06-05,,,
HARDA,30,28,30,66,141,103,97,91,40,55,185,140,116,104,117,NR,41,200,27,17,18,19,2023-06-05,,,
KATNI,35,32,30,70,135,105,110,80,40,50,200,115,100,105,130,115,40,180,28,14,14,10,2023-06-05,,,
KHANDWA,31,24,32,62,141,108,113,108,39,53,166,156,143,110,159,NR,49,268,21,24,12,23,2023-06-05,,,
MANDLA,45,29,35,73,128,110,120,86,40,51,197,128,103,102,130,112,44,248,17,23,17,23,2023-06-05,,,
RAJGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-05,,,
SIDHI,35,23,34,75,87,71,72,73,43,50,280,163,142,140,143,NR,44,447,13,13,15,16,2023-06-05,,,
CHATTARPUR,35,32,35,70,130,98,110,82,42,50,186,155,135,140,152,117,45,250,23,15,14,10,2023-06-05,,,
NEEMUCH,58,21,29,63,138,102,108,74,40,53,182,137,125,100,135,NR,44,373,9,16,10,22,2023-06-05,,,
BURHANPUR,33,31,33,69,131,99,109,79,40,54,258,129,133,104,134,114,47,200,27,15,15,15,2023-06-05,,,
NARSHINPUR,35,23,34,70,125,113,112,83,39,55,170,162,112,113,160,NR,34,284,10,15,12,14,2023-06-05,,,
RAISEN,34,29,30,67,130,105,103,85,40,60,173,135,100,103,NR,NR,43,197,28,20,20,20,2023-06-05,,,
SHEOPUR,44,21,30,70,140,105,90,80,40,60,170,130,120,130,180,NR,40,280,28,15,20,10,2023-06-05,,,
AGAR MALWA,34,22,33,88,128,103,102,103,41,60,185,177,143,143,182,142,41,362,10,20,19,20,2023-06-05,,,
UMARIA,39,30,35,72,115,112,105,88,46,60,150,118,112,115,203,NR,46,280,19,21,18,33,2023-06-05,,,
SHAJAPUR,50,22,27,67,119,98,89,75,40,55,169,116,115,101,115,NR,40,244,27,24,23,27,2023-06-05,,,
DEWAS,33,23,28,74,127,97,98,84,39,60,179,128,122,99,123,NR,47,200,10,18,10,20,2023-06-05,,,
KHARGONE,39,26,35,77,132,110,110,97,40,55,185,185,155,120,190,NR,45,400,28,20,15,17,2023-06-05,,,
SINGRAULI,44,29,37,72,103,90,98,93,46,47,205,163,137,155,198,110,46,463,28,21,16,20,2023-06-05,,,
CHHINDWARA,30,28,31,66,128,97,113,90,40,54,229,150,82,126,150,132,40,195,10,20,9,10,2023-06-05,,,
SEHORE,30,23,25,70,139,105,100,82,45,50,181,127,122,105,132,NR,43,212,11,18,13,18,2023-06-05,,,
MP-ASHOKNAGAR,40,29,31,64,120,113,115,85,40,57,260,162,138,120,173,120,38,227,28,20,20,20,2023-06-05,,,
BALAGHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-05,,,
GUNA,35,25,29,66,158,100,100,80,40,60,178,120,108,101,135,106,44,210,28,10,10,10,2023-06-05,,,
RATLAM,33,24,30,71,141,110,120,91,41,55,191,147,122,108,118,110,49,300,11,23,18,26,2023-06-05,,,
SATNA,31,27,31,73,123,97,98,90,41,61,160,132,130,110,143,125,47,200,28,20,20,19,2023-06-05,,,
VIDISHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-05,,,
ALIRAJPUR,32,24,35,73,118,107,110,90,40,65,185,145,147,108,142,97,50,290,10,22,20,30,2023-06-05,,,
BETUL,39,30,30,65,138,91,106,93,41,51,193,130,107,100,138,NR,49,202,28,18,20,18,2023-06-05,,,
DAMOH,36,35,35,72,145,105,130,82,42,55,192,125,130,105,125,NR,45,170,10,15,15,22,2023-06-05,,,
DINDORI,40,40,40,85,135,115,125,90,40,70,210,140,110,110,150,NR,50,265,28,20,10,20,2023-06-05,,,
NIWARI,33,23,27,66,142,105,112,88,40,65,211,130,123,118,172,NR,45,210,28,15,15,9,2023-06-05,,,
SEONI,46,33,35,71,126,91,108,81,41,54,194,121,106,123,126,NR,39,188,12,18,10,13,2023-06-05,,,
MUMBAI,37,46,55,96,145,137,139,102,46,58,189,152,157,121,131,86,76,310,26,22,20,20,2023-06-05,19.0785451,72.878176,WEST ZONE
NAGPUR,38,34,49,72,140,115,117,86,46,52,199,184,145,117,139,95,62,283,27,25,24,27,2023-06-05,21.1498134,79.0820556,WEST ZONE
PUNE,47,37,49,67,133,104,117,78,46,69,203,165,116,109,111,110,38,303,24,22,14,25,2023-06-05,18.521428,73.8544541,WEST ZONE
NASHIK,35,39,37,75,135,111,114,87,40,54,190,192,133,108,124,104,54,300,26,25,18,20,2023-06-05,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,36,48,49,78,136,126,114,91,48,58,169,137,136,113,118,101,65,315,26,32,26,29,2023-06-05,18.2976135,73.2925142,WEST ZONE
