Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
SIDDHARTH NAGAR,39,29,29,73,109,122,119,94,40,62,173,165,138,153,188,111,44,238,26,16,24,15,2023-02-16,,,
SONBHADRA,35,29,35,74,111,113,109,97,42,57,201,161,138,156,169,119,51,251,24,13,22,14,2023-02-16,,,
RAMPUR,35,26,28,63,83,97,93,92,39,49,163,156,134,154,165,105,35,223,21,8,15,17,2023-02-16,,,
BAHRAICH,31,27,33,64,113,110,109,93,40,45,165,170,140,155,173,120,46,233,29,19,23,25,2023-02-16,,,
BASTI,28,23,27,70,85,91,95,85,40,60,162,158,158,150,152,115,42,320,24,10,25,20,2023-02-16,,,
ETAWAH,40,30,32,75,110,108,103,94,40,55,195,152,138,148,188,107,40,235,28,10,22,13,2023-02-16,,,
MUZZAFARNAGAR,37,29,32,70,104,105,101,105,40,65,144,151,133,141,145,102,32,226,27,10,28,20,2023-02-16,,,
CHITRAKOOT,38,28,34,63,105,85,93,90,40,55,210,167,148,155,168,120,41,240,28,15,21,15,2023-02-16,,,
HAMIRPUR-UP,36,31,35,71,101,101,86,87,46,59,189,164,132,136,181,110,46,279,26,15,22,13,2023-02-16,,,
DEORIA,36,27,29,63,109,101,109,91,41,54,174,155,134,143,140,115,46,204,20,16,20,17,2023-02-16,,,
HAPUR,34,30,34,80,118,110,110,117,40,60,195,158,140,158,175,120,39,218,28,11,14,12,2023-02-16,,,
BULANDSHAHR,34,28,31,61,106,91,91,96,40,56,NR,150,121,142,167,96,40,213,25,15,17,16,2023-02-16,,,
KANPUR DEHAT,36,28,30,72,110,113,83,95,40,66,200,180,162,163,185,112,40,210,20,10,20,10,2023-02-16,,,
HATHRAS,35,28,34,79,98,98,93,95,39,61,170,167,148,170,173,140,38,227,25,14,26,19,2023-02-16,,,
RAEBARELI,39,26,35,73,115,93,100,83,40,65,198,148,133,138,163,108,41,240,27,10,25,15,2023-02-16,,,
LALITPUR,34,26,29,62,108,89,91,91,41,49,176,167,140,148,191,135,39,262,24,21,19,10,2023-02-16,,,
MOHABA,29,27,31,70,110,90,95,95,40,50,182,148,152,135,196,123,45,193,20,20,19,9,2023-02-16,,,
GAUTAM BUDH NAGAR,29,32,35,71,116,110,109,88,40,66,193,158,119,149,176,112,44,248,27,11,22,20,2023-02-16,,,
AURAIYA,33,27,30,62,96,98,100,77,40,65,181,162,132,136,183,130,41,261,24,13,21,15,2023-02-16,,,
MAHARAJGANJ,28,25,32,64,108,103,118,85,40,63,197,150,125,148,173,107,42,198,27,15,20,22,2023-02-16,,,
BALRAMPUR,39,29,36,56,105,94,87,83,40,NR,152,143,104,142,129,105,36,191,28,8,19,9,2023-02-16,,,
KANNAUJ,42,29,32,63,114,98,88,81,41,79,186,183,133,191,203,128,46,288,15,9,21,14,2023-02-16,,,
MATHURA,31,32,32,68,123,92,89,89,40,69,175,143,110,144,176,112,45,272,26,11,38,27,2023-02-16,,,
DEHRADUN,34,31,34,72,117,110,109,100,45,62,192,176,165,176,192,NR,41,283,28,22,28,23,2023-02-16,30.3255646,78.0436813,NORTH ZONE
HALDWANI,35,30,34,109,109,109,108,108,40,52,155,154,155,155,154,144,50,255,28,17,20,15,2023-02-16,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,34,27,32,71,115,100,106,102,40,61,171,144,149,147,148,96,51,212,28,13,21,15,2023-02-16,28.974744,79.3963951,NORTH ZONE
HARIDWAR,38,28,36,90,112,106,103,92,43,66,167,168,164,163,167,NR,46,297,29,12,18,25,2023-02-16,29.9384473,78.1452985,NORTH ZONE
RAIPUR,35,35,38,64,98,96,93,85,39,52,195,173,136,144,168,130,45,270,24,23,27,17,2023-02-16,21.2379469,81.6336833,WEST ZONE
DURG,26,37,41,69,112,108,118,99,41,49,197,165,128,141,151,131,49,225,10,20,22,9,2023-02-16,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,22,20,25,85,108,103,100,103,40,40,184,180,158,164,163,144,38,265,13,11,21,10,2023-02-16,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,39,27,29,63,100,84,101,89,40,50,185,182,153,160,174,137,45,203,26,27,28,18,2023-02-16,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,29,28,39,69,75,93,94,79,39,68,164,166,124,136,169,139,47,310,22,23,28,11,2023-02-16,19.0870758,82.0235715,WEST ZONE
DANTEWADA,45,39,43,76,118,106,108,79,40,68,228,169,98,133,156,117,52,578,28,19,28,18,2023-02-16,18.8640648,81.3833947,WEST ZONE
DHAMTARI,39,39,44,65,110,95,95,95,40,65,180,180,108,135,153,120,50,190,30,15,25,8,2023-02-16,,,
RAJNANDGAON,48,40,45,83,114,105,100,87,39,48,202,180,148,140,160,99,61,300,22,20,25,12,2023-02-16,,,
KORIYA,38,35,36,68,110,85,99,80,40,75,190,153,99,135,172,110,39,200,27,20,30,10,2023-02-16,,,
SILVASA,44,34,38,80,131,111,115,100,40,60,182,177,169,165,168,104,69,290,25,24,22,10,2023-02-16,,,
DAMAN,38,20,28,66,111,111,93,111,35,NR,200,178,160,168,180,115,45,185,27,24,NR,NR,2023-02-16,,,
DIU,37,36,NR,88,117,118,118,96,40,49,205,153,NR,NR,223,144,41,NR,17,21,25,NR,2023-02-16,,,
PANAJI,40,42,38,78,120,117,115,105,41,56,175,175,165,172,155,105,55,308,23,32,28,28,2023-02-16,15.4989946,73.8282141,WEST ZONE
MARGAO,45,43,46,72,123,115,115,95,39,59,215,188,132,162,157,102,55,363,24,30,28,28,2023-02-16,,,
AHMEDABAD,27,22,28,63,102,96,92,80,38,58,185,180,152,143,166,125,51,260,14,25,20,42,2023-02-16,23.0216238,72.5797068,WEST ZONE
RAJKOT,38,33,36,75,107,91,90,95,40,57,186,165,143,161,154,123,54,300,17,28,25,35,2023-02-16,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-16,45.9383,3.2553,WEST ZONE
BHUJ,32,34,36,72,115,125,95,110,38,52,208,185,123,203,185,107,48,288,18,20,21,19,2023-02-16,23.2472446,69.668339,WEST ZONE
SELAMBA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-16,21.5199054,73.8179195,WEST ZONE
WAGHAI,29,33,34,65,100,100,97,100,43,53,181,188,164,168,194,155,41,450,10,33,34,22,2023-02-16,20.771037,73.5016522,WEST ZONE
BODELI,34,29,30,68,105,90,85,90,40,54,189,189,179,175,183,154,42,286,13,27,24,42,2023-02-16,22.2748105,73.7166363,WEST ZONE
VAPI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-16,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-16,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-16,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-16,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-16,,,
BHOPAL,29,30,34,70,112,110,103,88,38,58,168,170,125,128,160,NR,41,238,17,13,14,12,2023-02-16,23.2584857,77.401989,WEST ZONE
INDORE,40,30,34,71,107,100,96,95,42,61,182,162,140,140,156,125,50,245,19,18,19,18,2023-02-16,22.7203616,75.8681996,WEST ZONE
GWALIOR,38,36,42,68,122,96,103,85,45,66,200,162,132,143,165,NR,45,240,28,20,22,18,2023-02-16,26.2037247,78.1573628,WEST ZONE
JABALPUR,31,28,29,71,96,90,93,84,43,64,175,145,114,130,150,105,36,265,15,18,15,12,2023-02-16,23.1608938,79.9497702,WEST ZONE
REWA,37,24,51,93,104,73,122,92,44,51,175,157,118,142,141,NR,48,387,16,23,18,16,2023-02-16,24.756718,81.6549347,WEST ZONE
SAGAR,34,27,31,64,105,93,96,92,39,52,188,169,128,138,159,100,37,187,18,11,14,7,2023-02-16,23.8096123,78.7591136,WEST ZONE
JHABUA,31,30,35,75,104,100,100,100,44,56,187,177,156,140,191,NR,52,280,20,20,21,23,2023-02-16,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,34,24,28,68,105,96,98,82,38,55,180,162,128,140,178,116,40,300,12,20,25,15,2023-02-16,22.6001502,77.9266452,WEST ZONE
SHAHDOL,29,35,32,59,108,86,86,87,41,74,185,153,141,135,183,NR,44,178,26,25,20,11,2023-02-16,23.3002343,81.364771,WEST ZONE
UJJAIN,34,28,32,62,120,87,90,86,40,56,166,152,120,128,168,120,40,185,16,20,10,18,2023-02-16,23.1885131,75.7716562,WEST ZONE
MORENA,30,24,32,65,110,80,80,80,40,55,180,135,105,130,155,110,35,230,15,10,20,10,2023-02-16,26.166667,77.5,WEST ZONE
ANUPPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-16,,,
BHIND,30,28,35,65,100,85,85,80,40,55,170,135,110,135,150,105,35,230,15,10,20,10,2023-02-16,,,
DHAR,39,30,37,86,112,96,101,102,39,58,173,163,138,129,174,176,41,197,25,20,19,20,2023-02-16,,,
HARDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-16,,,
KATNI,25,35,30,65,110,85,95,75,40,50,190,130,100,130,150,115,40,180,28,10,12,5,2023-02-16,,,
KHANDWA,30,31,37,62,112,100,114,103,41,53,169,159,148,123,162,NR,49,276,22,23,23,13,2023-02-16,,,
MANDLA,29,33,39,62,78,93,93,79,40,40,198,153,100,127,170,107,40,248,18,15,17,5,2023-02-16,,,
RAJGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-16,,,
SIDHI,35,23,33,70,94,79,77,84,42,46,233,175,145,153,145,NR,44,437,14,15,21,10,2023-02-16,,,
CHATTARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-16,,,
NEEMUCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-16,,,
BURHANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-16,,,
NARSHINPUR,35,27,34,62,105,94,94,77,39,55,185,171,118,131,172,NR,35,284,10,17,17,10,2023-02-16,,,
RAISEN,32,31,33,70,117,103,100,95,39,58,180,160,110,125,NR,NR,36,220,26,15,15,18,2023-02-16,,,
SHEOPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-16,,,
AGAR MALWA,33,23,31,73,118,95,98,98,38,57,185,165,142,145,175,125,40,358,10,28,26,26,2023-02-16,,,
UMARIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-16,,,
SHAJAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-16,,,
DEWAS,35,30,34,68,113,103,102,97,36,58,168,153,134,122,163,NR,35,210,10,20,22,15,2023-02-16,,,
KHARGONE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-16,,,
SINGRAULI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-16,,,
CHHINDWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-16,,,
SEHORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-16,,,
MP-ASHOKNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-16,,,
MUMBAI,35,46,52,89,127,129,129,102,44,58,201,170,167,149,150,108,70,310,26,29,24,23,2023-02-16,19.0785451,72.878176,WEST ZONE
NAGPUR,41,39,50,78,117,112,108,108,47,52,196,204,155,145,162,110,57,283,27,27,27,20,2023-02-16,21.1498134,79.0820556,WEST ZONE
PUNE,59,42,50,65,129,104,119,78,46,67,197,162,114,137,136,117,40,303,24,18,15,25,2023-02-16,18.521428,73.8544541,WEST ZONE
NASHIK,35,42,41,73,119,107,108,97,39,54,189,200,137,128,147,106,54,308,26,28,23,20,2023-02-16,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,35,49,57,72,123,118,111,94,45,58,181,168,157,137,147,127,65,315,23,37,35,30,2023-02-16,18.2976135,73.2925142,WEST ZONE
DHARNI,33,38,39,70,114,108,105,89,40,40,193,179,140,136,179,NR,36,300,12,23,20,30,2023-02-16,21.5623789,76.8904785,WEST ZONE
LATUR,55,36,37,60,107,107,105,90,37,58,197,153,86,120,126,104,36,198,28,30,20,18,2023-02-16,18.3515907,76.7554236,WEST ZONE
AKLUJ,43,36,39,70,109,112,98,96,37,52,179,152,132,138,169,115,51,287,25,29,24,16,2023-02-16,,,
ARNI YAVATMAL,45,36,39,64,113,102,98,103,39,60,187,199,137,134,146,NR,51,308,11,27,25,22,2023-02-16,,,
CHANDRAPUR,35,39,46,73,121,121,116,100,41,52,180,177,152,120,150,NR,50,212,28,25,33,30,2023-02-16,,,
KARAD SATARA,35,38,48,71,125,113,115,105,38,68,189,173,157,138,153,110,48,263,28,26,21,20,2023-02-16,,,
AHEMEDNAGAR,45,39,40,66,115,103,95,95,38,51,161,178,134,141,158,123,42,220,26,22,24,22,2023-02-16,,,
KHULTABAD,47,33,36,65,105,103,104,86,37,46,183,NR,125,140,155,108,57,265,20,32,19,11,2023-02-16,,,
ISLAMPUR,53,46,48,64,132,110,103,97,37,68,180,179,111,143,150,111,45,323,30,31,29,12,2023-02-16,,,
KANKAVLI,47,41,40,75,123,119,121,110,40,52,182,185,139,141,160,108,51,335,20,32,31,20,2023-02-16,,,
PARTUR,55,34,40,60,109,106,109,97,38,55,165,198,159,126,145,109,40,409,10,16,15,11,2023-02-16,,,
GONDIA,48,37,35,65,101,106,102,100,36,40,180,172,107,133,175,105,38,222,24,23,20,6,2023-02-16,,,
JALGAON,47,32,34,69,118,115,107,102,35,60,185,168,158,104,147,123,52,355,24,18,15,9,2023-02-16,,,
AKOLA,33,37,38,67,114,97,90,84,39,65,190,189,88,138,166,109,46,311,24,26,37,15,2023-02-16,,,
JAIPUR,40,33,36,65,117,98,104,78,40,50,220,155,125,150,176,NR,44,307,17,15,25,17,2023-02-16,26.9154576,75.8189817,WEST ZONE
