Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
SANGRUR,36,27,29,63,109,93,87,74,42,58,151,103,107,103,147,103,42,189,27,12,17,23,2023-05-27,,,
LUCKNOW,32,27,33,71,120,105,110,75,42,66,205,140,121,125,135,119,45,281,25,20,20,20,2023-05-27,26.8381,80.9346001,NORTH ZONE
KANPUR,35,26,29,75,121,98,100,80,40,60,197,170,130,148,178,130,42,230,26,15,22,17,2023-05-27,26.4609135,80.3217588,NORTH ZONE
VARANASI,35,26,33,73,126,103,110,77,46,70,218,142,142,140,172,127,58,254,25,19,20,27,2023-05-27,25.3356491,83.0076292,NORTH ZONE
AGRA,35,27,29,72,134,102,102,85,42,66,196,127,122,118,121,113,42,238,26,14,18,15,2023-05-27,27.1752554,78.0098161,NORTH ZONE
JHANSI,39,23,26,65,119,100,98,79,41,51,185,136,128,140,162,117,39,238,25,18,19,13,2023-05-27,25.5301308,78.6524215,NORTH ZONE
MEERUT,38,27,39,82,121,120,119,118,41,65,160,159,159,155,155,151,45,246,25,19,19,19,2023-05-27,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,29,28,32,72,110,108,106,84,44,62,170,152,132,136,160,112,50,254,22,24,22,27,2023-05-27,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,31,24,33,63,129,119,125,79,41,59,209,134,139,129,164,104,49,199,26,18,19,20,2023-05-27,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,30,21,32,77,101,116,113,118,41,59,152,165,134,151,156,134,48,271,26,18,21,18,2023-05-27,29.9880774,77.5081299,NORTH ZONE
BAREILLY,31,23,30,77,128,127,113,113,40,66,196,137,127,128,148,102,42,315,28,18,19,19,2023-05-27,28.416667,79.383333,NORTH ZONE
AYODHYA,32,27,32,70,115,100,100,88,39,55,182,172,119,142,174,102,43,217,28,11,25,15,2023-05-27,26.7990707,82.2052321,NORTH ZONE
MORADABAD,27,23,28,65,119,115,105,96,42,61,183,140,104,121,136,106,44,275,26,19,18,17,2023-05-27,28.8638424,78.8057783,NORTH ZONE
ALIGARH,33,24,33,77,120,110,101,108,40,59,180,162,142,153,183,137,43,240,26,17,27,20,2023-05-27,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-27,25.14582,82.56975,NORTH ZONE
BANDA,39,26,32,69,115,98,100,87,39,60,189,157,128,123,153,124,41,191,17,10,14,13,2023-05-27,-5.5,126.5,NORTH ZONE
AZAMGARH,28,26,29,73,125,136,127,105,43,63,208,157,128,148,152,91,57,337,29,20,21,22,2023-05-27,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),36,24,34,78,119,120,110,90,45,60,185,160,155,160,190,140,45,340,25,20,32,28,2023-05-27,27.13253,81.96897,NORTH ZONE
AMETHI,36,26,36,70,118,90,110,90,46,62,188,172,140,159,187,118,49,261,25,21,32,38,2023-05-27,,,
BARABANKI,37,27,32,79,129,149,119,100,41,64,203,150,135,150,160,119,49,220,28,15,20,18,2023-05-27,,,
BHADOHI,34,22,28,65,105,79,100,89,42,49,190,160,145,145,185,105,45,235,25,17,22,19,2023-05-27,,,
CHANDAULI,28,23,30,67,115,99,100,80,40,60,155,130,122,128,150,102,41,208,26,15,18,20,2023-05-27,,,
FARRUKHABAD,40,22,29,67,122,92,96,85,41,66,175,132,133,138,170,105,40,253,26,13,17,16,2023-05-27,,,
GHAZIPUR,46,24,32,76,130,120,121,100,44,78,215,136,130,130,184,104,52,192,28,15,17,30,2023-05-27,,,
JAUNPUR,36,28,34,73,134,142,109,79,42,62,184,138,122,132,167,105,53,251,27,16,19,17,2023-05-27,,,
UP-PRATAPGARH,29,25,30,68,121,120,113,86,41,68,209,129,117,127,127,103,46,266,27,15,19,22,2023-05-27,,,
SAMBHAL,40,24,33,65,100,98,99,83,40,57,172,157,138,140,173,123,37,215,29,20,20,20,2023-05-27,,,
SANTKABIR NAGAR,31,23,32,75,110,109,106,94,43,62,192,160,159,159,181,NR,40,259,27,13,21,22,2023-05-27,,,
SHAHJAHANPUR,36,25,30,75,128,128,128,125,41,63,190,135,132,147,166,108,50,243,25,15,19,21,2023-05-27,,,
SITAPUR,31,29,31,76,101,96,101,93,42,56,182,167,145,157,175,120,39,240,26,10,15,13,2023-05-27,,,
SULTANPUR,31,28,39,100,101,107,104,102,43,55,221,165,124,167,166,113,48,222,28,21,28,20,2023-05-27,,,
UNNAO,38,24,29,68,113,128,99,75,42,57,205,135,115,125,137,108,43,203,25,20,20,27,2023-05-27,,,
AMBEDKAR NAGAR,36,26,37,72,95,90,108,92,40,55,200,170,140,158,163,137,50,188,27,19,20,15,2023-05-27,,,
AMROHA,40,23,28,68,100,95,100,90,40,50,190,140,140,148,170,105,37,200,25,13,15,11,2023-05-27,,,
BAGHPAT,40,NR,26,70,120,120,115,100,40,63,205,136,127,134,161,110,45,203,27,20,25,16,2023-05-27,,,
BIJNOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-27,,,
BUDAUN,40,23,29,65,110,100,95,85,42,60,200,125,125,125,158,105,42,280,27,14,20,16,2023-05-27,,,
ETAH,36,23,33,65,125,98,102,90,40,63,207,153,143,148,158,118,40,285,26,12,30,22,2023-05-27,,,
FATEHPUR,37,22,39,70,108,152,103,97,43,66,200,182,123,148,190,115,46,228,27,12,16,21,2023-05-27,,,
GHAZIABAD,33,28,35,80,126,117,112,98,42,59,208,145,133,133,167,108,52,203,27,26,23,24,2023-05-27,,,
HARDOI,40,25,30,77,125,109,111,89,40,69,215,144,130,139,161,110,42,177,27,12,19,18,2023-05-27,,,
JALAUN,30,24,30,74,110,100,100,89,42,55,185,150,151,151,174,104,45,226,28,15,15,15,2023-05-27,,,
KAUSHAMBI,43,25,39,79,132,137,109,98,40,61,173,163,144,145,162,120,47,226,25,14,22,16,2023-05-27,,,
KUSHINAGAR,29,23,33,69,115,111,112,88,42,65,203,157,120,150,164,109,46,235,27,16,20,21,2023-05-27,,,
LAKHIMPUR KHERI,40,24,31,64,121,103,111,100,40,53,213,157,132,155,158,113,52,214,27,14,20,22,2023-05-27,,,
PILIBHIT,38,24,29,82,112,110,112,112,41,66,210,145,145,140,155,115,40,353,28,18,25,25,2023-05-27,,,
SHARWASTI,30,25,32,73,125,125,122,90,42,60,NR,152,140,133,NR,110,50,240,28,15,20,20,2023-05-27,,,
SIDDHARTH NAGAR,36,26,29,73,108,119,116,93,40,61,170,160,135,150,188,108,40,230,27,16,20,16,2023-05-27,,,
SONBHADRA,36,24,27,71,113,97,99,94,41,60,203,151,133,151,159,109,49,268,25,17,23,21,2023-05-27,,,
RAMPUR,29,23,25,63,109,107,103,91,41,56,178,137,149,120,135,103,40,220,21,13,14,10,2023-05-27,,,
BAHRAICH,32,23,30,65,120,110,112,100,39,47,173,161,170,152,170,122,45,240,29,16,22,18,2023-05-27,,,
BASTI,39,23,32,73,120,101,104,83,42,64,163,160,157,146,182,113,48,244,25,20,20,28,2023-05-27,,,
ETAWAH,41,25,28,75,127,113,104,93,42,65,198,133,135,145,188,117,41,239,28,15,19,17,2023-05-27,,,
MUZZAFARNAGAR,35,24,27,72,105,106,106,106,41,69,140,132,125,137,134,100,35,215,27,11,20,23,2023-05-27,,,
CHITRAKOOT,40,24,27,65,128,85,96,90,40,55,210,128,125,130,135,108,42,210,28,20,20,20,2023-05-27,,,
HAMIRPUR-UP,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-27,,,
DEORIA,35,27,30,66,117,96,104,93,44,58,197,137,132,138,147,130,47,227,24,21,21,27,2023-05-27,,,
HAPUR,33,25,31,68,137,120,113,105,40,60,205,150,140,142,160,115,40,220,28,16,21,20,2023-05-27,,,
BULANDSHAHR,34,23,28,61,118,95,95,97,40,56,NR,160,125,160,165,96,38,190,25,15,16,16,2023-05-27,,,
KANPUR DEHAT,38,22,26,70,120,125,85,92,40,66,200,120,150,150,185,110,40,210,20,12,20,17,2023-05-27,,,
HATHRAS,35,25,28,79,108,105,93,93,39,62,165,163,148,165,173,140,39,227,25,15,19,14,2023-05-27,,,
RAEBARELI,39,28,29,72,130,107,110,83,41,66,213,135,111,123,142,106,50,238,27,20,20,24,2023-05-27,,,
LALITPUR,35,23,26,69,116,97,95,96,41,52,176,143,137,133,190,136,39,258,25,19,19,18,2023-05-27,,,
MOHABA,30,22,30,70,110,93,95,90,40,53,158,140,140,127,182,103,39,180,24,15,15,17,2023-05-27,,,
GAUTAM BUDH NAGAR,31,26,30,74,137,112,110,89,42,66,232,148,123,132,152,114,52,258,27,17,19,17,2023-05-27,,,
AURAIYA,39,23,31,64,98,99,98,78,40,66,184,163,134,137,184,131,44,263,25,15,20,19,2023-05-27,,,
MAHARAJGANJ,28,23,29,69,127,117,122,78,42,63,199,145,117,143,174,108,48,198,27,17,19,19,2023-05-27,,,
BALRAMPUR,41,22,31,73,123,115,117,90,41,NR,152,140,115,138,154,107,42,216,29,15,18,26,2023-05-27,,,
KANNAUJ,41,22,31,66,111,97,86,81,41,79,178,171,131,187,197,130,47,280,26,10,15,15,2023-05-27,,,
MATHURA,34,29,34,68,110,92,96,95,41,64,171,146,134,142,172,105,40,267,29,11,22,20,2023-05-27,,,
FIROZABAD,35,31,33,79,110,110,110,110,40,65,190,158,117,142,182,111,45,300,30,13,22,22,2023-05-27,,,
KASGANJ,46,26,32,72,125,115,112,102,42,63,197,136,125,130,172,105,46,510,27,13,25,20,2023-05-27,,,
MAINPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-27,,,
SHAMLI,42,21,26,67,117,132,102,100,40,65,200,127,120,120,138,105,40,260,26,20,20,19,2023-05-27,,,
BALLIA,33,27,28,73,122,102,102,98,42,60,205,155,164,168,163,165,50,242,28,16,19,19,2023-05-27,,,
MAU,33,26,30,68,121,106,106,87,42,63,190,137,113,135,134,110,48,274,28,14,15,12,2023-05-27,,,
DEHRADUN,34,25,33,68,117,97,120,107,42,62,181,143,154,132,176,NR,46,283,28,17,25,20,2023-05-27,30.3255646,78.0436813,NORTH ZONE
HALDWANI,35,30,34,104,107,106,106,105,41,52,150,151,152,151,152,141,50,255,28,14,20,20,2023-05-27,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,34,24,29,72,128,106,111,103,40,61,170,141,143,144,146,91,51,213,28,17,17,17,2023-05-27,28.974744,79.3963951,NORTH ZONE
HARIDWAR,35,25,34,79,112,106,103,90,43,68,157,156,156,160,160,NR,47,298,28,14,22,22,2023-05-27,29.9384473,78.1452985,NORTH ZONE
RAIPUR,34,39,39,65,112,104,108,90,41,54,200,160,115,130,150,95,45,243,28,23,26,28,2023-05-27,21.2379469,81.6336833,WEST ZONE
DURG,28,36,36,71,117,102,112,88,42,49,190,147,127,132,139,128,48,233,10,21,19,16,2023-05-27,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-27,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,39,28,29,64,108,85,101,89,40,50,185,182,153,160,174,137,45,203,26,27,28,18,2023-05-27,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,31,28,38,69,110,98,96,79,39,68,164,137,124,134,164,139,47,310,22,19,24,11,2023-05-27,19.0870758,82.0235715,WEST ZONE
DANTEWADA,44,37,39,78,135,106,116,88,43,74,228,147,118,109,137,108,49,560,28,23,23,37,2023-05-27,18.8640648,81.3833947,WEST ZONE
DHAMTARI,34,30,37,69,115,95,100,88,39,58,193,148,95,118,125,109,46,210,26,16,19,18,2023-05-27,,,
RAJNANDGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-27,,,
KORIYA,38,34,35,69,115,88,100,78,40,76,198,135,95,124,173,110,40,200,27,20,20,12,2023-05-27,,,
SILVASA,42,40,42,77,133,129,119,102,42,60,199,161,150,143,147,110,70,317,25,23,22,10,2023-05-27,,,
DAMAN,38,20,28,66,111,111,93,111,35,NR,200,178,160,168,180,115,45,185,27,24,NR,NR,2023-05-27,,,
DIU,37,37,NR,89,117,120,117,96,45,52,206,154,NR,NR,223,144,42,NR,16,22,23,NR,2023-05-27,,,
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-27,15.4989946,73.8282141,WEST ZONE
MARGAO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-27,,,
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-27,23.0216238,72.5797068,WEST ZONE
RAJKOT,38,34,35,75,115,95,91,91,40,59,185,150,143,159,141,110,54,300,17,21,18,25,2023-05-27,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-27,45.9383,3.2553,WEST ZONE
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-27,23.2472446,69.668339,WEST ZONE
SELAMBA,52,34,39,75,120,108,110,98,40,59,173,132,115,108,118,113,45,397,18,25,19,32,2023-05-27,21.5199054,73.8179195,WEST ZONE
WAGHAI,34,38,37,77,115,102,108,114,43,54,181,156,142,156,167,116,49,430,10,21,22,23,2023-05-27,20.771037,73.5016522,WEST ZONE
BODELI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-27,22.2748105,73.7166363,WEST ZONE
VAPI,35,30,38,89,121,120,115,94,40,62,185,165,175,180,185,150,52,260,11,20,25,20,2023-05-27,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-27,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-27,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-27,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-27,,,
BHOPAL,31,26,28,70,128,101,108,84,42,58,185,132,130,106,135,NR,48,240,17,14,12,12,2023-05-27,23.2584857,77.401989,WEST ZONE
INDORE,34,22,27,67,117,100,97,91,41,61,178,156,131,115,145,120,48,240,18,18,14,20,2023-05-27,22.7203616,75.8681996,WEST ZONE
GWALIOR,31,29,42,67,133,96,102,81,42,66,201,138,125,125,145,NR,46,230,28,18,18,19,2023-05-27,26.2037247,78.1573628,WEST ZONE
JABALPUR,35,28,32,72,95,86,88,80,40,64,175,144,110,120,142,105,35,270,16,18,15,14,2023-05-27,23.1608938,79.9497702,WEST ZONE
REWA,33,21,43,91,101,71,115,92,42,52,171,155,115,140,139,NR,42,393,17,11,15,19,2023-05-27,24.756718,81.6549347,WEST ZONE
SAGAR,32,23,27,66,121,104,103,94,40,55,194,143,100,110,132,105,40,224,19,14,9,11,2023-05-27,23.8096123,78.7591136,WEST ZONE
JHABUA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-27,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,35,25,27,69,108,98,90,88,40,56,178,151,121,132,162,109,43,360,12,20,20,14,2023-05-27,22.6001502,77.9266452,WEST ZONE
SHAHDOL,29,32,35,61,111,83,90,84,41,77,185,150,137,131,180,NR,44,178,26,21,18,11,2023-05-27,23.3002343,81.364771,WEST ZONE
UJJAIN,30,25,30,72,128,102,98,92,40,55,158,142,118,120,158,118,45,180,14,20,15,20,2023-05-27,23.1885131,75.7716562,WEST ZONE
MORENA,30,24,30,69,110,90,88,90,43,62,175,114,120,125,170,112,42,220,16,15,15,15,2023-05-27,26.166667,77.5,WEST ZONE
ANUPPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-27,,,
BHIND,30,24,30,65,100,85,90,85,40,55,160,120,110,120,160,115,35,230,15,12,20,10,2023-05-27,,,
DHAR,41,24,34,82,130,114,110,100,41,59,190,160,133,114,154,170,43,195,23,20,14,20,2023-05-27,,,
HARDA,33,28,29,65,125,111,103,98,40,55,184,141,123,112,130,NR,42,200,28,18,19,18,2023-05-27,,,
KATNI,30,35,30,70,135,105,110,80,40,50,200,115,100,110,130,115,40,180,28,14,12,8,2023-05-27,,,
KHANDWA,31,24,32,62,135,105,113,108,39,53,166,156,145,110,159,NR,49,275,21,24,12,24,2023-05-27,,,
MANDLA,42,29,34,73,118,108,117,86,40,49,195,128,103,105,135,112,45,248,17,20,13,11,2023-05-27,,,
RAJGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-27,,,
SIDHI,33,23,33,73,87,73,71,73,43,50,280,160,138,140,138,NR,43,450,14,14,15,15,2023-05-27,,,
CHATTARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-27,,,
NEEMUCH,67,22,29,65,128,107,109,78,40,53,190,143,123,105,140,NR,45,377,9,19,10,32,2023-05-27,,,
BURHANPUR,28,27,30,69,133,101,105,80,41,54,250,145,150,110,140,110,44,200,27,18,18,20,2023-05-27,,,
NARSHINPUR,35,23,34,70,120,108,108,83,39,55,173,164,114,115,167,NR,34,284,10,15,12,10,2023-05-27,,,
RAISEN,32,28,31,69,133,102,107,79,41,60,170,145,103,105,NR,NR,45,207,28,20,19,20,2023-05-27,,,
SHEOPUR,44,21,30,70,135,98,95,80,40,60,170,130,120,125,180,NR,40,280,28,16,18,10,2023-05-27,,,
AGAR MALWA,35,22,33,88,123,100,100,100,41,58,187,175,143,133,182,142,41,362,10,21,19,21,2023-05-27,,,
UMARIA,38,30,35,72,115,112,105,88,46,60,160,165,125,120,210,NR,46,280,21,19,15,12,2023-05-27,,,
SHAJAPUR,50,24,28,68,125,98,89,75,40,55,172,117,116,100,114,NR,41,250,28,22,22,27,2023-05-27,,,
DEWAS,34,23,28,73,126,101,101,87,39,58,180,133,126,102,129,NR,46,206,10,19,10,21,2023-05-27,,,
KHARGONE,34,26,45,76,130,121,119,93,40,55,181,181,151,130,186,NR,41,352,25,24,26,20,2023-05-27,,,
SINGRAULI,44,29,37,72,103,90,98,93,46,47,205,163,137,155,198,110,46,463,28,21,16,20,2023-05-27,,,
CHHINDWARA,30,28,32,70,130,95,110,90,40,54,225,154,63,129,154,132,39,198,10,20,10,10,2023-05-27,,,
SEHORE,30,23,25,70,123,94,93,80,42,50,180,128,121,113,131,NR,39,212,11,17,13,18,2023-05-27,,,
MP-ASHOKNAGAR,39,29,31,64,117,110,115,85,40,57,260,162,138,120,173,120,38,227,28,20,20,20,2023-05-27,,,
BALAGHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-27,,,
GUNA,35,25,29,68,133,100,100,80,40,60,182,122,109,103,135,105,42,210,28,10,10,11,2023-05-27,,,
RATLAM,33,24,30,71,141,110,120,91,41,55,191,147,124,108,120,113,49,300,11,20,15,19,2023-05-27,,,
SATNA,31,26,32,74,117,97,97,90,41,61,158,133,132,115,145,130,47,200,28,20,20,17,2023-05-27,,,
VIDISHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-27,,,
MUMBAI,37,45,54,97,141,136,138,102,46,58,188,157,160,123,134,89,76,310,26,22,21,21,2023-05-27,19.0785451,72.878176,WEST ZONE
NAGPUR,41,34,49,72,128,112,115,98,45,52,205,185,145,123,149,100,59,283,27,25,25,23,2023-05-27,21.1498134,79.0820556,WEST ZONE
PUNE,44,37,49,67,132,102,116,78,46,69,203,165,119,112,115,112,38,301,24,23,14,23,2023-05-27,18.521428,73.8544541,WEST ZONE
NASHIK,35,38,37,75,132,111,114,88,40,54,190,192,134,109,127,104,54,300,26,27,18,20,2023-05-27,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,37,48,49,78,133,126,114,94,48,58,173,146,142,116,124,109,65,315,26,32,26,29,2023-05-27,18.2976135,73.2925142,WEST ZONE
DHARNI,33,29,33,69,131,102,111,83,40,40,185,184,125,111,181,NR,44,300,12,28,20,27,2023-05-27,21.5623789,76.8904785,WEST ZONE
LATUR,58,40,39,67,141,118,121,90,39,62,185,153,95,107,112,104,42,208,28,23,18,23,2023-05-27,18.3515907,76.7554236,WEST ZONE
AKLUJ,43,39,39,66,106,112,94,102,40,52,179,149,139,138,168,109,49,292,28,29,19,17,2023-05-27,,,
ARNI YAVATMAL,46,34,38,68,123,108,110,103,40,60,200,190,130,118,137,NR,53,302,14,23,18,21,2023-05-27,,,
