Month ,Type,City,Rate
2018-09-01,14.2 Kg,Kolkata ,849.0
2018-08-01,14.2 Kg,Kolkata ,817.5
2018-07-01,14.2 Kg,Kolkata ,781.5
2018-06-01,14.2 Kg,Kolkata ,724.0
2018-05-01,14.2 Kg,Kolkata ,674.0
2018-04-01,14.2 Kg,Kolkata ,676.0
2018-03-01,14.2 Kg,Kolkata ,711.5
2018-02-01,14.2 Kg,Kolkata ,757.0
2018-01-01,14.2 Kg,Kolkata ,761.0
2017-12-01,14.2 Kg,Kolkata ,766.0
2017-11-15,14.2 Kg,Kolkata ,759.5
2017-11-01,14.2 Kg,Kolkata ,759.5
2017-10-01,14.2 Kg,Kolkata ,665.5
2017-09-30,14.2 Kg,Kolkata ,618.0
2017-09-01,14.2 Kg,Kolkata ,616.5
2017-08-01,14.2 Kg,Kolkata ,543.0
2017-07-11,14.2 Kg,Kolkata ,584.0
2017-07-01,14.2 Kg,Kolkata ,584.0
2017-06-01,14.2 Kg,Kolkata ,570.5
2017-05-01,14.2 Kg,Kolkata ,650.0
2017-04-01,14.2 Kg,Kolkata ,742.0
2017-03-01,14.2 Kg,Kolkata ,757.5
2017-02-01,14.2 Kg,Kolkata ,672.0
2017-01-01,14.2 Kg,Kolkata ,606.0
2016-12-01,14.2 Kg,Kolkata ,605.5
2016-11-01,14.2 Kg,Kolkata ,551.0
2016-10-28,14.2 Kg,Kolkata ,513.5
2016-10-01,14.2 Kg,Kolkata ,512.0
2016-09-01,14.2 Kg,Kolkata ,491.0
2016-08-16,14.2 Kg,Kolkata ,514.0
2016-08-01,14.2 Kg,Kolkata ,514.0
2016-07-01,14.2 Kg,Kolkata ,565.5
2016-06-01,14.2 Kg,Kolkata ,576.5
2016-05-17,14.2 Kg,Kolkata ,554.5
2016-05-01,14.2 Kg,Kolkata ,554.5
2016-04-09,14.2 Kg,Kolkata ,536.5
2016-04-01,14.2 Kg,Kolkata ,536.5
2016-03-01,14.2 Kg,Kolkata ,541.0
2016-02-01,14.2 Kg,Kolkata ,602.0
2016-01-01,14.2 Kg,Kolkata ,686.5
2015-12-09,14.2 Kg,Kolkata ,637.5
2015-12-01,14.2 Kg,Kolkata ,636.5
2015-11-01,14.2 Kg,Kolkata ,575.0
2015-10-01,14.2 Kg,Kolkata ,548.0
2015-09-01,14.2 Kg,Kolkata ,593.0
2015-08-01,14.2 Kg,Kolkata ,619.0
2015-07-01,14.2 Kg,Kolkata ,644.0
2015-06-01,14.2 Kg,Kolkata ,661.5
2015-05-01,14.2 Kg,Kolkata ,649.0
2015-04-01,14.2 Kg,Kolkata ,654.5
2015-03-01,14.2 Kg,Kolkata ,646.0
2015-02-01,14.2 Kg,Kolkata ,640.5
2015-01-01,14.2 Kg,Kolkata ,746.0
2014-12-01,14.2 Kg,Kolkata ,791.0
2014-11-01,14.2 Kg,Kolkata ,905.0
2014-10-23,14.2 Kg,Kolkata ,925.5
2014-10-01,14.2 Kg,Kolkata ,922.0
2014-09-01,14.2 Kg,Kolkata ,945.0
2014-08-01,14.2 Kg,Kolkata ,964.5
2014-07-01,14.2 Kg,Kolkata ,966.0
2014-06-25,14.2 Kg,Kolkata ,946.0
2014-06-01,14.2 Kg,Kolkata ,946.0
2014-05-01,14.2 Kg,Kolkata ,970.0
2014-04-01,14.2 Kg,Kolkata ,1017.5
2014-03-01,14.2 Kg,Kolkata ,1118.0
2014-02-01,14.2 Kg,Kolkata ,1169.0
2014-01-05,14.2 Kg,Kolkata ,1270.0
2014-01-01,14.2 Kg,Kolkata ,1270.0
2013-12-11,14.2 Kg,Kolkata ,1050.5
2022-05-01,19 Kg,Kolkata ,2455.0
2022-04-01,19 Kg,Kolkata ,2351.5
2022-03-22,19 Kg,Kolkata ,2087.0
2022-03-01,19 Kg,Kolkata ,2095.0
2022-02-01,19 Kg,Kolkata ,1987.0
2022-01-01,19 Kg,Kolkata ,2076.0
2021-12-01,19 Kg,Kolkata ,2177.0
2021-11-01,19 Kg,Kolkata ,2073.5
2021-10-06,19 Kg,Kolkata ,1803.0
2021-10-01,19 Kg,Kolkata ,1805.5
2021-09-01,19 Kg,Kolkata ,1770.5
2021-08-17,19 Kg,Kolkata ,1697.0
2021-08-01,19 Kg,Kolkata ,1701.5
2021-07-01,19 Kg,Kolkata ,1629.0
2021-06-01,19 Kg,Kolkata ,1544.5
2021-05-01,19 Kg,Kolkata ,1667.5
2021-04-01,19 Kg,Kolkata ,1713.0
2021-03-01,19 Kg,Kolkata ,1681.5
2021-02-25,19 Kg,Kolkata ,1584.0
2021-02-15,19 Kg,Kolkata ,1589.0
2021-02-04,19 Kg,Kolkata ,1598.5
2021-02-01,19 Kg,Kolkata ,1604.0
2021-01-01,19 Kg,Kolkata ,1410.0
2020-12-15,19 Kg,Kolkata ,1387.5
2020-12-01,19 Kg,Kolkata ,1351.5
2020-11-01,19 Kg,Kolkata ,1296.0
2020-10-01,19 Kg,Kolkata ,1220.0
2020-09-01,19 Kg,Kolkata ,1196.5
2020-08-01,19 Kg,Kolkata ,1198.5
2020-07-01,19 Kg,Kolkata ,1197.5
2020-06-01,19 Kg,Kolkata ,1193.5
2020-05-01,19 Kg,Kolkata ,1086.0
2020-04-01,19 Kg,Kolkata ,1348.5
2020-03-01,19 Kg,Kolkata ,1450.0
2020-02-01,19 Kg,Kolkata ,1540.5
2020-01-01,19 Kg,Kolkata ,1308.5
2019-12-01,19 Kg,Kolkata ,1275.5
2019-11-01,19 Kg,Kolkata ,1258.0
2019-10-01,19 Kg,Kolkata ,1139.5
2019-09-01,19 Kg,Kolkata ,1114.5
2019-08-01,19 Kg,Kolkata ,1063.5
2019-07-01,19 Kg,Kolkata ,1188.5
2019-06-01,19 Kg,Kolkata ,1376.0
2019-05-01,19 Kg,Kolkata ,1376.0
2019-04-01,19 Kg,Kolkata ,1354.5
2019-03-01,19 Kg,Kolkata ,1287.0
2019-02-01,19 Kg,Kolkata ,1217.5
2019-01-01,19 Kg,Kolkata ,1262.0
2018-12-01,19 Kg,Kolkata ,1455.5
2018-11-07,19 Kg,Kolkata ,1664.0
2018-11-01,19 Kg,Kolkata ,1660.0
2018-10-01,19 Kg,Kolkata ,1562.5
2018-09-01,19 Kg,Kolkata ,1474.0
2018-08-01,19 Kg,Kolkata ,1426.0
2018-07-01,19 Kg,Kolkata ,1382.0
2018-06-01,19 Kg,Kolkata ,1291.0
2018-05-01,19 Kg,Kolkata ,1212.0
2018-04-01,19 Kg,Kolkata ,1220.5
2018-03-01,19 Kg,Kolkata ,1270.5
2018-02-02,19 Kg,Kolkata ,1347.5
2018-02-01,19 Kg,Kolkata ,1344.5
2018-01-01,19 Kg,Kolkata ,1347.0
2017-12-01,19 Kg,Kolkata ,1354.0
2017-11-15,19 Kg,Kolkata ,1343.5
2017-11-01,19 Kg,Kolkata ,1343.5
2017-10-01,19 Kg,Kolkata ,1196.5
2017-09-30,19 Kg,Kolkata ,1120.0
2017-09-01,19 Kg,Kolkata ,1120.0
2017-08-01,19 Kg,Kolkata ,1006.0
2017-07-11,19 Kg,Kolkata ,1058.0
2017-07-01,19 Kg,Kolkata ,1058.0
2017-06-01,19 Kg,Kolkata ,1053.0
2017-05-01,19 Kg,Kolkata ,1179.0
2017-04-01,19 Kg,Kolkata ,1325.0
2017-03-01,19 Kg,Kolkata ,1346.5
2017-02-01,19 Kg,Kolkata ,1211.0
2017-01-01,19 Kg,Kolkata ,1116.0
2016-12-01,19 Kg,Kolkata ,1116.0
2016-11-01,19 Kg,Kolkata ,1030.0
2016-10-01,19 Kg,Kolkata ,958.0
2016-09-17,19 Kg,Kolkata ,906.0
2016-09-01,19 Kg,Kolkata ,942.0
2016-08-16,19 Kg,Kolkata ,942.0
2016-08-01,19 Kg,Kolkata ,1035.5
2016-07-01,19 Kg,Kolkata ,1035.5
2016-06-01,19 Kg,Kolkata ,1052.5
2016-05-17,19 Kg,Kolkata ,1018.0
2016-05-01,19 Kg,Kolkata ,1018.0
2016-04-09,19 Kg,Kolkata ,999.5
2016-04-01,19 Kg,Kolkata ,999.5
2016-03-01,19 Kg,Kolkata ,1006.5
2016-02-01,19 Kg,Kolkata ,1104.5
2016-01-01,19 Kg,Kolkata ,1256.5
2015-12-01,19 Kg,Kolkata ,1185.0
2015-11-01,19 Kg,Kolkata ,1086.5
2015-10-01,19 Kg,Kolkata ,1042.5
2015-09-01,19 Kg,Kolkata ,1089.5
2015-08-01,19 Kg,Kolkata ,1130.5
2015-07-01,19 Kg,Kolkata ,1169.5
2015-06-01,19 Kg,Kolkata ,1229.0
2015-05-01,19 Kg,Kolkata ,1209.5
2015-04-01,19 Kg,Kolkata ,1218.0
2015-03-01,19 Kg,Kolkata ,1215.5
2015-02-01,19 Kg,Kolkata ,1208.5
2014-12-01,19 Kg,Kolkata ,1348.5
2014-11-01,19 Kg,Kolkata ,1532.0
2014-10-01,19 Kg,Kolkata ,1550.0
2014-09-01,19 Kg,Kolkata ,1588.0
2014-08-01,19 Kg,Kolkata ,1619.5
2014-07-01,19 Kg,Kolkata ,1621.5
2014-06-25,19 Kg,Kolkata ,1592.5
2014-06-01,19 Kg,Kolkata ,1592.5
2014-05-01,19 Kg,Kolkata ,1619.0
2014-04-01,19 Kg,Kolkata ,1687.0
2014-03-01,19 Kg,Kolkata ,1842.5
2014-02-01,19 Kg,Kolkata ,1923.0
2014-01-05,19 Kg,Kolkata ,2091.5
2014-01-01,19 Kg,Kolkata ,2091.5
2013-12-01,19 Kg,Kolkata ,1737.5
2013-11-01,19 Kg,Kolkata ,1640.5
2013-10-01,19 Kg,Kolkata ,1724.0
2013-08-01,19 Kg,Kolkata ,1526.0
2013-07-01,19 Kg,Kolkata ,1454.5
2013-06-01,19 Kg,Kolkata ,1397.0
2013-05-23,19 Kg,Kolkata ,1466.0
2013-05-01,19 Kg,Kolkata ,1466.0
2013-04-01,19 Kg,Kolkata ,1554.0
2013-03-01,19 Kg,Kolkata ,1549.0
2013-01-01,19 Kg,Kolkata ,1631.5
2012-12-01,19 Kg,Kolkata ,1679.0
2012-11-01,19 Kg,Kolkata ,1611.0
2012-10-01,19 Kg,Kolkata ,1598.5
2012-09-01,19 Kg,Kolkata ,1403.0
2012-08-01,19 Kg,Kolkata ,1218.5
2012-07-01,19 Kg,Kolkata ,1363.5
2012-06-01,19 Kg,Kolkata ,1478.5
2012-05-01,19 Kg,Kolkata ,1610.0
2012-04-01,19 Kg,Kolkata ,1737.0
2012-03-01,19 Kg,Kolkata ,1529.0
2012-02-01,19 Kg,Kolkata ,1418.5
2012-01-01,19 Kg,Kolkata ,1331.5
2011-11-01,19 Kg,Kolkata ,1214.0
2011-10-01,19 Kg,Kolkata ,1228.5
2011-09-01,19 Kg,Kolkata ,1221.5
2011-08-01,19 Kg,Kolkata ,1189.0
2011-07-01,19 Kg,Kolkata ,1260.0
2011-06-01,19 Kg,Kolkata ,1321.05
2011-05-01,19 Kg,Kolkata ,1240.2
2011-04-01,19 Kg,Kolkata ,1211.55
2011-03-01,19 Kg,Kolkata ,1182.25
2011-02-01,19 Kg,Kolkata ,1273.55
2011-01-01,19 Kg,Kolkata ,1275.5
2010-12-01,19 Kg,Kolkata ,1115.1
2010-11-01,19 Kg,Kolkata ,1015.85
2010-08-01,19 Kg,Kolkata ,954.25
2010-07-01,19 Kg,Kolkata ,1003.15
2010-01-01,19 Kg,Kolkata ,1081.35
2009-12-01,19 Kg,Kolkata ,1007.95
2009-10-01,19 Kg,Kolkata ,938.45
2009-09-01,19 Kg,Kolkata ,868.5
2009-06-01,19 Kg,Kolkata ,732.7
2009-05-01,19 Kg,Kolkata ,766.3
