Zone,Div,Address,Area,Location
7,83,RANGA GARDAN  , Amabattur, Korattur
7,83,SASTHA NAGAR  , Amabattur, Korattur
7,83,SUBALAKSHMI 3RD STREET  , Amabattur, Korattur
7,84,4 TH STREET  , Amabattur, Korattur
7,84,EAST AVENUE  , Amabattur, Korattur
7,84,K.R.NAGAR(GOVINDA REDDY ST.)  , Amabattur, Korattur
7,84,TNHB IIND STREET  , Amabattur, Korattur
7,84,VINAYAGAR KOIL STREET  , Amabattur, Korattur
7,85,RAILWAY QUARTERS  , Amabattur, Ambattur
7,85,RAILWAY QUARTERS  , Amabattur, Ambattur
7,85,THIRUVALLUVAR STREET  , Amabattur, Ambattur
7,86,A.I.E.SOUTH PHASE  , Amabattur, Ambattur
7,86,A.I.E.SOUTH PHASE  , Amabattur, Ambattur
7,86,K.S.R. NAGAR  , Amabattur, Ambattur
7,86,MANICKAM PILLAI STREET  , Amabattur, Mannurpet
7,86,T T MATHEW ROAD  , Amabattur, Attipattu
7,86,THAMARABARANI STREET  , Amabattur, Attipattu
7,86,THAMARABARANI STREET  , Amabattur, Attipattu
7,86,V.G.N. NAGAR  , Amabattur, Ambattur
7,86,V.G.N. NAGAR  , Amabattur, Attipattu
7,86,V.G.N. NAGAR  , Amabattur, Ambattur
7,86,V.G.N.SHANTHI NAGAR.  , Amabattur, Ambattur
7,86,V.G.N.SHANTHI NAGAR.  , Amabattur, Ambattur
7,86,VANAGARAM ROAD  , Amabattur, Attipattu
7,88,M G R ROAD  , Amabattur, Padi
7,88,M.T.H.ROAD  , Amabattur, Padi
7,89,34TH STREET  TVS COLONY  , Amabattur, Padi
7,89,JEEVAN BHIMA NAGAR A.N.W.E.  , Amabattur, Padi
7,89,JEEVAN BHIMA NAGAR A.N.W.E.  , Amabattur, Padi
7,89,T.S.Krishna Nagar  , Amabattur, Padi
7,90,ASIAD COLONY  , Amabattur, Padi
7,90,COLLECTOR NAGAR 1ST STREET  , Amabattur, Padi
7,90,EMRALD FLATS ANNA NAGAR WEST  , Amabattur, Padi
7,90,GOLDEN JUBILEE FLATS  , Amabattur, Padi
7,90,GOLDEN JUBILEE FLATS  , Amabattur, Padi
7,90,GOLDEN JUBILEE FLATS  , Amabattur, Padi
7,90,GOLDEN JUBILEE FLATS  , Amabattur, Padi
7,90,Golden Jublee Flats  , Amabattur, Padi
7,90,PADI KUPPAM MAIN ROAD  , Amabattur, Padi
7,90,PADI KUPPAM MAIN ROAD  , Amabattur, Padi
7,90,PADI KUPPAM MAIN ROAD  , Amabattur, Padi
7,90,PADI KUPPAM MAIN ROAD  , Amabattur, Padi
7,90,PADI KUPPAM MAIN ROAD  , Amabattur, Padi
7,90,SANTHAM COLONY  , Amabattur, Padi
7,90,SANTHAM COLONY  , Amabattur, Padi
7,90,SANTHAM COLONY  , Amabattur, Padi
7,90,TNHB ANNA NAGAR WEST EXT.  , Amabattur, Padi
7,90,WELCOME COLONY  , Amabattur, Padi
7,90,WELCOME COLONY  , Amabattur, Padi
7,90,WELCOME COLONY  , Amabattur, Padi
7,90,WELCOME COLONY  , Amabattur, Padi
7,90,WELCOME COLONY  , Amabattur, Padi
7,90,WELCOME COLONY  , Amabattur, Padi
7,91,ERI SCHEME 1ST MAIN ROAD  , Amabattur, Mogapair
7,91,ERI SCHEME 1ST MAIN ROAD  , Amabattur, Mogapair
7,91,Jaswanth Nagar  , Amabattur, Mogapair
7,91,Jaswanth Nagar  , Amabattur, Mogapair
7,91,Jaswanth Nagar  , Amabattur, Mogapair
7,91,L.I.G ERI SCHEME 15TH CROSS STREET  , Amabattur, Mogapair
7,91,MUGAPAIR ERI SCHEME  CH-37  , Amabattur, Mogapair
7,91,MUGAPAIR ERI SCHEME  CH-37  , Amabattur, Mogapair
7,91,MUGAPAIR ERI SCHEME  CH-37  , Amabattur, Mogapair
7,91,MUGAPAIR ERI SCHEME  CH-37  , Amabattur, Mogapair
7,92,CHURCH STREET  , Amabattur, Mogapair
7,92,CHURCH STREET  , Amabattur, Mogapair
7,92,EVEREST COLONY  , Amabattur, Mogapair
7,92,VEERAMAMUNIVAR SALAI  , Amabattur, Mogapair
7,92,VENUGOPALSWAMY STREET  , Amabattur, Mogapair
7,92,VGP Nagar  , Amabattur, Mogapair
7,93,4TH BLOCK NAKIRANSALAI 14TH CROSS ST  , Amabattur, Mogapair
7,93,O V JOSEPH STREET G G NAGAR  , Amabattur, Mogapair
7,93,RAIL NAGAR  , Amabattur, Padi
8,94,M.T.H.Road  , Ayanavaram, Konnur
8,94,North Jagannahan Nagar 2nd Main Road  , Ayanavaram, Konnur
8,94,Rajamangalam Main Road  , Ayanavaram, Konnur
8,94,Sidco Nagar 1st Main Road  , Ayanavaram, Konnur
8,94,Sidco Nagar 1st Main Road  , Ayanavaram, Konnur
8,94,Sidco Nagar 1st Main Road  , Ayanavaram, Konnur
8,94,Sidco Nagar 32nd Street  , Ayanavaram, Konnur
8,95,Thirumangalam Road  , Aminjikarai, Villivakkam
8,95,Thirunagar 11th Street  , Aminjikarai, Villivakkam
8,96,Konnur High Road  , Ayanavaram, Ayanavaram
8,96,Konnur High Road (From 10 To 156 And 230 To 367)  , Ayanavaram, Ayanavaram
8,98,Ayanavaram Road  , Ayanavaram, Ayanavaram
8,99,15th Main Road  , Aminjikarai, Koyambedu
8,99,15th Main Road  , Aminjikarai, Koyambedu
8,99,15th Main Road  , Aminjikarai, Koyambedu
8,99,Akr Road  , Aminjikarai, Koyambedu
8,99,Belly Area Main Road  , Aminjikarai, Koyambedu
8,99,Belly Area Main Road  , Aminjikarai, Koyambedu
8,99,H-Block 14th Street  , Aminjikarai, Koyambedu
8,99,H-Block 16th Street  , Aminjikarai, Koyambedu
8,99,J-Block 10th Street  , Aminjikarai, Koyambedu
8,99,Kathiravan Colony  , Aminjikarai, Koyambedu
8,99,Nvn Nagar 14th Street  , Aminjikarai, Koyambedu
8,99,Nvn Nagar 2nd Street  , Aminjikarai, Koyambedu
8,99,Nvn Nagar 2nd Street  , Aminjikarai, Koyambedu
8,99,Ponni Colony Main Road  , Aminjikarai, Koyambedu
8,100,14th Main Road  , Aminjikarai, Aminjikarai
8,100,3rd Main Road  , Aminjikarai, Aminjikarai
8,100,7th Main Road  , Aminjikarai, Aminjikarai
8,100,7th Main Road Tnscb Tenement Road  , Aminjikarai, Aminjikarai
8,100,7th Main Road Tnscb Tenement Road  , Aminjikarai, Aminjikarai
8,100,7th Main Road Tnscb Tenement Road  , Aminjikarai, Aminjikarai
8,100,9th Main Road  , Aminjikarai, Aminjikarai
8,100,Ad Block 3rd Street  , Aminjikarai, Aminjikarai
8,100,Ae Block 1st Street  , Aminjikarai, Aminjikarai
8,100,Al Block 2nd Street  , Aminjikarai, Aminjikarai
8,100,Tower Park Road  , Aminjikarai, Aminjikarai
8,101,2ND MAIN ROAD  , Aminjikarai, Chinnakudal
8,101,2ND MAIN ROAD  , Aminjikarai, Chinnakudal
8,101,6th Avenue Road  , Ayanavaram, Ayanavaram
8,101,C- Block 6th Street  , Aminjikarai, Chinnakudal
8,101,Crescent Road  , Aminjikarai, Chinnakudal
8,101,K-Block 13th Street  , Ayanavaram, Ayanavaram
8,101,N- Block 24th Street  , Ayanavaram, Ayanavaram
8,101,O- Block 37th Street  , Ayanavaram, Ayanavaram
8,101,Shenoy Nagar 1st Main Road  , Aminjikarai, Periyakudal
8,102,Big Street  , Egmore, Egmore
8,102,L- Block 19th Street  , Ayanavaram, Ayanavaram
8,102,Pulla Avenue  , Aminjikarai, Aminjikarai
8,102,Pulla Avenue  , Aminjikarai, Aminjikarai
8,102,Second Avenue Exnt. Road  , Aminjikarai, Periyakudal
8,103,Evr Lane  , Egmore, Egmore
8,103,Kilpauk Garden Rd  , Egmore, Egmore
8,103,Periyar E.V.R. Salai  , Egmore, Egmore
8,103,Prof. Subramaniam St  , Egmore, Egmore
8,104,Brickklin Road  , Purasawakkam, Purasawakkam
8,104,Brickklin Road  , Purasawakkam, Purasawakkam
8,105,Kalki Nagar 2nd Street  , Aminjikarai, Arumbakkam
8,105,Kalki Nagar Main Road  , Aminjikarai, Arumbakkam
8,106,Metal Factory Road  , Aminjikarai, Vada Agaram
8,106,Nelson Manickam Road  , Aminjikarai, Vada Agaram
8,106,Nelson Manickam Road  , Aminjikarai, Vada Agaram
8,106,Nelson Manickam Road  , Aminjikarai, Vada Agaram
8,106,Nelson Manickam Road  , Aminjikarai, Vada Agaram
8,106,Nelson Manickam Road  , Aminjikarai, Vada Agaram
8,106,Nelson Manickam Road  , Aminjikarai, Vada Agaram
8,107,Mc Nichols Road (Zonal Office Side)  , Egmore, Egmore
8,107,Venkatasamy Street  , Egmore, Egmore
9,110,Harrington Road  , Egmore, Nungambakkam
9,111,Anna Salai  , Mylapore, Mylapore
9,111,Binny Road  , Egmore, Nungambakkam
9,111,Club House Road  , Mylapore, Triplicane
9,111,College Lane  , Egmore, Nungambakkam
9,111,College Road  , Egmore, Nungambakkam
9,111,College Road  , Egmore, Nungambakkam
9,111,Haddows Road  , Egmore, Nungambakkam
9,111,Haddows Road  , Egmore, Nungambakkam
9,111,Pathari Road  , Egmore, Nungambakkam
9,111,Pycrofts Garden Road  , Egmore, Nungambakkam
9,111,Safee Mohamed Road  , Egmore, Nungambakkam
9,111,Smith Lane  , Mylapore, Triplicane
9,111,Whites Road (Osr Land)  , Mylapore, Triplicane
9,112,Choolai Medu High Road  , Egmore, Puliyur
9,112,Puliyur 1st Main Road  , Egmore, Puliyur
9,112,Railway Boarder Road  , Egmore, Puliyur
9,112,Trustpuram 10th Street  , Egmore, Puliyur
9,112,Trustpuram 4th Cross Street  , Egmore, Puliyur
9,112,Trustpuram 6th Cross Street  , Egmore, Puliyur
9,117,Chari Street  , Guindy, Thiyagaraya nagar
9,118,Venus Colony Iind Street  , Mylapore, Mylapore
9,119,C.I.T. Colony 5th Cross Street  , Mylapore, Mylapore
9,123,Luz Church Road  , Mylapore, Mylapore
9,124,Ranganathapuram  , Mylapore, Mylapore
9,125,Nainar Salai  , Mylapore, Mylapore
9,125,Santhome High Road  , Mylapore, Mylapore
9,126,2nd Trust Main Road  , Mylapore, Mylapore
10,127,Ani Street - Chinmaya Nagar Stage Ii  , Aminjikarai, Aminjikarai
10,127,Mullai Street - Brindavan Nagar  , Aminjikarai, Koyambedu
10,128,1 Cross Street - Crr Puram Phase 1  , Mambalam, Virugambakkam
10,128,2nd Street - Lakshmi Nagar  , Mambalam, Virugambakkam
10,128,5 Street - New Colony  , Mambalam, Virugambakkam
10,128,Arcot Road  , Mambalam, Virugambakkam
10,128,Co-Op Society Colony  , Mambalam, Virugambakkam
10,128,Lambert Nagar Ii Main Road  , Mambalam, Virugambakkam
10,128,Main Road - Tarachand Nagar  , Mambalam, Virugambakkam
10,128,South Street - Elango Nagar  , Mambalam, Virugambakkam
10,128,Vembuliamman Koil Street  , Mambalam, Virugambakkam
10,128,Vembuliamman Koil Street  , Mambalam, Virugambakkam
10,128,Vembuliamman Koil Street  , Mambalam, Virugambakkam
10,128,Vembuliamman Koil Street  , Mambalam, Virugambakkam
10,129,2nd Street - Annamalai Colony  , Mambalam, Virugambakkam
10,129,Abusali Street  , Mambalam, Virugambakkam
10,129,Arcot Salai  , Mambalam, Saligramam
10,129,Arcot Salai  , Mambalam, Saligramam
10,129,Arcot Salai  , Mambalam, Saligramam
10,129,Arcot Salai  , Mambalam, Mambalam
10,129,Arcot Salai  , Mambalam, Saligramam
10,129,Arcot Salai  , Mambalam, Mambalam
10,129,Arunachalam Street  , Mambalam, Saligramam
10,129,Devaraj Nagar Navalar High Road  , Mambalam, Saligramam
10,129,Kaveri Rangan Nagar Pillaiyar Koil Street  , Mambalam, Saligramam
10,129,Kumaran Colony 4th Street  , Mambalam, Saligramam
10,129,Mullai Street  , Mambalam, Saligramam
10,129,Muthukumarappa Street (From Arcot Road To Dead End)  , Mambalam, Mambalam
10,129,Muthukumarappa Street (From Arcot Road To Dead End)  , Mambalam, Saligramam
10,129,Nsk Lane  , Mambalam, Virugambakkam
10,129,State Bank Colony 1st Street  , Mambalam, Saligramam
10,129,Thillaiadi Valliammai Street  , Mambalam, Saligramam
10,129,Velayutham Colony 1st Main Road  , Mambalam, Saligramam
10,129,Vivekandanar Street  , Mambalam, Saligramam
10,130,Amman Koil Street (West)  , Mambalam, Saligramam
10,130,N.S.K Salai  , Egmore, Puliyur
10,130,Ponnammal Street  , Mambalam, Saligramam
10,131,13th Sector 83rd Street  , Mambalam, Kodambakkam
10,131,13th Sector 83rd Street  , Mambalam, Kodambakkam
10,131,6th Sector 28th Street  , Mambalam, Kodambakkam
10,131,Banumathi Krishna Street Bahrani Colony  , Mambalam, Kodambakkam
10,131,Bobbiliraja Salai  , Mambalam, Kodambakkam
10,131,K.K.Nagar Ii Sector 11th Street  , Mambalam, Kodambakkam
10,131,Model House 2nd Street  , Mambalam, Kodambakkam
10,131,P.T. Rajan Road  , Mambalam, Kodambakkam
10,131,P.T. Rajan Road  , Mambalam, Kodambakkam
10,131,Vijayaraghavapuram 1st Street  , Mambalam, Kodambakkam
10,131,Vijayaraghavapuram 1st Street  , Mambalam, Saligramam
10,137,15th Street 4th Sector  , Mambalam, Virugambakkam
10,137,41st Street 8th Sector  , Mambalam, Virugambakkam
10,137,61st Street 10th Sector  , Mambalam, Virugambakkam
10,137,67th Street 11th Sector  , Mambalam, Virugambakkam
10,137,74th Street 12th Sector  , Mambalam, Virugambakkam
10,138,Ashok Pillar Road  , Mambalam, Kodambakkam
10,138,S.M.Block - V.M.Balakrishnan Street  , Mambalam, Kodambakkam
10,139,R.R.Colony Ii Cross Street  , Mambalam, Kodambakkam
10,139,R.V.Nagar 69th Street  , Mambalam, Kodambakkam
10,142,Jones Road  , Mambalam, Kodambakkam
10,142,Jones Road  , Mambalam, Kodambakkam
10,142,Jones Road Lane (South)  , Mambalam, Kodambakkam
11,143,13TH CROSS STREET  , Maduravoyal, Nolambur
11,143,13TH CROSS STREET  , Maduravoyal, Nolambur
11,143,1ST MAIN ROAD  , Maduravoyal, Nolambur
11,143,27TH CROSS STREET  , Maduravoyal, Nolambur
11,143,2ND MAIN ROAD  , Maduravoyal, Nolambur
11,143,3RD CROSS STREET  , Maduravoyal, Nolambur
11,143,3RD MAIN ROAD  , Maduravoyal, Nolambur
11,143,4TH MAIN ROAD  , Maduravoyal, Nolambur
11,143,4TH MAIN ROAD  , Maduravoyal, Nolambur
11,143,4TH MAIN ROAD  , Maduravoyal, Nolambur
11,143,5TH BLOCK  , Maduravoyal, Nolambur
11,143,5TH MAIN ROAD  , Maduravoyal, Nolambur
11,143,6TH CROSS STREET  , Maduravoyal, Nolambur
11,143,6TH MAIN ROAD  , Maduravoyal, Nolambur
11,143,7TH CROSS STREET  , Maduravoyal, Nolambur
11,143,7TH MAIN ROAD  , Maduravoyal, Nolambur
11,143,9TH MAIN ROAD  , Maduravoyal, Maduravoyal
11,143,9TH MAIN ROAD  , Maduravoyal, Nolambur
11,143,ANDAL STREET  , Maduravoyal, Nolambur
11,143,ANNAMALAI AVENUE  , Maduravoyal, Nolambur
11,143,ANNAMALAI AVENUE  , Maduravoyal, Nolambur
11,143,CHANNEL ROAD  , Maduravoyal, Nolambur
11,143,DABC AVENUE  , Maduravoyal, Nolambur
11,143,DABC AYSHVARIAM ROAD  , Maduravoyal, Nolambur
11,143,DABC PHASE III  , Maduravoyal, Maduravoyal
11,143,DABC PHASE III  , Maduravoyal, Nolambur
11,143,DABC PHASE III  , Maduravoyal, Nolambur
11,143,DABC PHASE III  , Maduravoyal, Nolambur
11,143,DABC-MITHILAM  , Maduravoyal, Nolambur
11,143,GANGAI AMMAN NAGAR  , Maduravoyal, Nolambur
11,143,GURUSWAMY STREET  , Maduravoyal, Nolambur
11,143,GURUSWAMY STREET  , Maduravoyal, Nolambur
11,143,MCK NAGAR  , Maduravoyal, Nolambur
11,143,MOGAPPAIR WEST MAIN ROAD  , Maduravoyal, Nolambur
11,143,PERUMAL KOIL STREET  , Maduravoyal, Nolambur
11,143,PHASE-I  , Maduravoyal, Nolambur
11,143,PHASE-II  , Maduravoyal, Nolambur
11,143,PHASE-II  , Maduravoyal, Nolambur
11,143,S&P GARDEN  , Maduravoyal, Nolambur
11,143,S&P GARDEN  , Maduravoyal, Nolambur
11,143,S&P GARDEN  , Maduravoyal, Nolambur
11,143,SAKTHI NAGAR  , Maduravoyal, Nolambur
11,143,SAKTHI NAGAR  , Maduravoyal, Maduravoyal
11,143,SAKTHI NAGAR  , Maduravoyal, Nolambur
11,143,SIVAN KOIL STREET  , Maduravoyal, Nolambur
11,143,SRIRAM NAGAR  , Maduravoyal, Maduravoyal
11,143,SRIRAM NAGAR  , Maduravoyal, Nolambur
