Date	Cereals and products	Meat and fish	Egg	Milk and products	Oils and fats	Fruits	Vegetables	Pulses and products	Sugar and confectionery	Spices	Non-alcoholic beverages	Prepared meals, snacks, sweets etc.	Pan, tobacco and intoxicants	Clothing	Footwear	Housing	Fuel and light	Household goods and services	Health	Transport and communication	Recreation and amusement	Education	Personal care and effects
01 May 2015	0.04500879391167085	0.22692725498498492	-0.01311388659460968	0.8288183661968717	-0.00435401768358588	0.24888739973037166	0.627134047067914	0.42560522857051386	-0.007412196770866293	0.3487965555055107	0.06364295292654124	0.6481525490999868	0.4457684771290241	0.40900985561383035	0.03306980097771132	0.0	0.22502669171040307	0.26046355785736586	0.29026784557238827	0.0507968729751686	0.06762549687918602	0.20028481344494806	0.11592572082547191
01 June 2015	0.01792638922140932	0.32866193827811746	0.042140777733053233	0.839022110492812	0.026012188582313408	0.16137191064953715	1.0126173412400554	0.6185636511091775	-0.014760884790757198	0.3546139134609352	0.06576163416395024	0.6816328861242313	0.42610442249122826	0.402466362231904	0.03292812761015062	0.0	0.2189703282246595	0.20056223180728097	0.27870202052478543	0.09272863522398692	0.1027756710256216	0.2866759950009119	0.17100605456891182
01 July 2015	-0.12284778359667488	0.34689256578680167	0.002324238296729021	0.8124139173925201	0.0021221306187524333	0.0451373814147367	-0.29189401391746345	0.5566045451470983	-0.02758769804378322	0.35074103282160257	0.055015394175834925	0.6247148326251554	0.47508778169660365	0.3940089182150571	0.030012990179500442	0.0	0.21436887710700386	0.15233866227473686	0.2526345974705421	0.04951638110422697	0.09714642388067238	0.23591018711799272	0.10044751595428719
01 August 2015	-0.15430873154646696	0.21119958666716387	0.014759536382723364	0.7454635404897251	0.02902544278609161	0.0	-0.48425100974754687	0.6193081720991561	-0.029519072765446845	0.31468911183900217	0.04231231639707161	0.5964531040550055	0.44433279875034853	0.3711850629762157	0.022805705046214687	0.0	0.22404219329672476	0.1322928344672197	0.23200609029699	0.008062622996136068	0.08982420191001891	0.2344495586947988	0.08586693490885376
01 September 2015	-0.10500977428267101	0.32087439665645673	0.006374153765239015	0.7833322693710997	0.05079167585265529	-0.01969353172527686	0.027461769186207408	0.6964203888487572	-0.032097517379108514	0.32836549699715895	0.07587678428054555	0.5876062777338681	0.40156328911550226	0.3695413545873656	0.023833792339589165	0.0	0.1938952070248181	0.10803308832152059	0.2771371202277812	-0.008230132661310566	0.11072047857827462	0.24743305979609423	0.15443256072329306
01 October 2015	-0.00881691855542713	0.14144300438820268	0.0005838458544380729	0.7576796114463533	0.05757227816806251	0.025511525378705085	0.5478504882818009	0.9735502699742199	-0.024419987476929507	0.3200575281756261	0.07644996079489187	0.6419765938581568	0.40750748332949555	0.3440544389464406	0.02289691133491722	0.0	0.20537835621622794	0.12925839525210484	0.29446138745569844	0.041461517199221934	0.1098137898390823	0.2779106267124989	0.1808314457274635
01 November 2015	0.14696458480389193	0.24765117175094087	0.014311499875054371	0.5969762165272687	0.07108459764026989	-0.03891068661681387	1.459573870735544	1.132276090984302	-0.02006098939007618	0.36670625766806003	0.08303158884031547	0.6294570988523914	0.40526849037487306	0.3604506803313693	0.021902817200083136	0.0	0.20628471472078316	0.13007286669049434	0.27876312800105946	0.07317532110027848	0.11279950858042846	0.27249095762103515	0.17730496453900743
01 December 2015	0.19104476702148862	0.31344375904925753	0.013225791540006181	0.3953319932471798	0.11970716426001836	-0.030710171282244857	1.5860449219563573	1.2215231059766027	-0.01430085588068725	0.414399801088096	0.08688019962480441	0.6674149435925623	0.39562367737062004	0.3110102800765535	0.020351217984054846	0.0	0.18747788688341474	0.17421042618291727	0.24001436443111424	0.09800586547603744	0.11330678120852182	0.26164065872620956	0.18224424032568107
01 January 2016	0.2767156520918057	0.45084966504293345	0.06527847047007415	0.2609728020432765	0.09410855010559886	-0.12510462018006197	1.606517598204785	1.3078100891659017	-0.0019419224624964658	0.46556346216261824	0.09689695159020925	0.6296310138017448	0.34542983153399026	0.36517270990270323	0.018074816766313492	0.0	0.15229983346895473	0.13678105139686753	0.25892299499953136	0.1138597272882547	0.1094115630151864	0.2845912265230428	0.18972748434869532
01 February 2016	0.34689825384370737	0.4670642084741159	0.07006212813954717	0.24842176297329577	0.09018688768355142	-0.15334933606214754	0.8055896301833049	1.2352008122107632	0.0012983715834840519	0.4704516266438478	0.10411941352170775	0.6735552276166875	0.3464321717368155	0.33841722407723146	0.016479331636529287	0.0	0.15766891844566217	0.13717795153195766	0.24968684297771646	0.13050298992968717	0.1045854956285994	0.28139707203588643	0.2523252006185141
01 March 2016	0.40357911378432687	0.42801273310009824	0.07619333699615904	0.263536980006183	0.09552597474145309	-0.22085025216278	0.5066041082820548	1.1725665067254465	0.012212689317359644	0.44479075971962884	0.10652728394433789	0.6460611537055889	0.3231665480901334	0.3580246289352297	0.019579858176819568	0.0	0.09269118045996039	0.15569942777475998	0.24227602289499028	0.02422760228949877	0.103552398084981	0.25473593264387484	0.2907889122413443
01 April 2016	0.47597844817658724	0.5007864681504739	0.08137562092539177	0.22576377869105266	0.08581066701379328	-0.18084855538379319	0.6463705934006473	1.1411024761607755	0.036925496084332717	0.5082861809179396	0.10159079354555962	0.5811156175269181	0.31141664443952755	0.3654594251459498	0.025763132895546582	0.0	0.08358483863983915	0.15358215780285187	0.2491598926068333	0.08139223158489889	0.09409938610784738	0.2567343533420812	0.30545341767647016
01 May 2016	0.4360439726615297	0.4310715845799201	0.07813049391598137	0.21867020193876308	0.09511538389771657	-0.1731720304659506	1.4327862409809726	1.1399076598176632	0.04608074499392473	0.5091364364090153	0.10150728210823413	0.581030932070833	0.3104870709704613	0.3701967542540776	0.021120341455548856	0.0	0.024287572147795075	0.11214950544461562	0.2264651997564673	0.0	0.08282390312832559	0.2774198697016728	0.3180851425275085
01 June 2016	0.44839360050017985	0.3053730436463308	0.06666714688202983	0.19906772710432405	0.07161176902929034	-0.12783756273992977	1.5452065998911972	0.9962804683115759	0.05003080734223213	0.44858846245672235	0.1049575213425891	0.5338730454367286	0.33236954387562706	0.348226435589255	0.016611981795229904	0.0	-0.004806594928043481	0.10118207093458215	0.21434815219651557	0.04774117935286091	0.03846899792072304	0.2392174094002244	0.31475077530492834
01 July 2016	0.5161435008563086	0.37203173581937554	0.12679086989334454	0.2043993456428062	0.06442606016508703	-0.13917435119987837	0.45457762540589214	1.0121219005399158	0.057954692514575995	0.41424742306048673	0.10216771545028942	0.5118612131270839	0.28307839332457313	0.30705441100257813	0.01950997506487375	0.0	-0.037837527398543014	0.1573740740490924	0.23968028335225813	0.007829555922839989	0.05266574759526957	0.19680148066053893	0.3732461159216934
01 August 2016	0.5786307052568443	0.485266567009818	0.10661909348302692	0.2058984667625114	0.06084241747672731	-0.07818572563312262	-0.28948435934363514	0.9013369560480895	0.06591261893312125	0.4343874977918457	0.11745966707312618	0.6038127058236009	0.2713121134888131	0.33171994226927887	0.02071539452183814	0.0	-0.004764379781246778	0.17146938449195123	0.260753217757403	-0.007886980043279018	0.05968351428669432	0.2604393481434351	0.4239815128980088
01 September 2016	0.5288120723267483	0.2548844222114177	0.10671940916712026	0.14168838223433622	0.05277970779460831	-0.01889017319571959	-0.4741473749680482	0.6532213835568983	0.06660296459795821	0.34920640001469366	0.10525330617282555	0.6247532078325162	0.3020494388685346	0.32305821144611924	0.02179821265143631	0.0	0.0	0.1586774548440473	0.2271654090060987	0.12631041181615763	0.036507575660129084	0.22177627217542206	0.4283840172175644
01 October 2016	0.5756553843994797	0.25913962910278143	0.10292187918773787	0.15143509070273067	0.09546377200022058	0.01586327560519524	-0.670992881569011	0.4250410800962202	0.06217456976006438	0.33877169420547854	0.08008191918702366	0.6520043039042853	0.3094996100165885	0.3692591736397425	0.021356230740128768	0.0	0.07942686850282853	0.17766868677818862	0.2557065321434484	0.13921800083365485	0.04552207646306812	0.19440799402128242	0.3647843093272324
01 November 2016	0.5099988880186465	0.1885142320272011	0.06863244276568205	0.10939825073002292	0.07559515435060622	-0.06875875045883316	-2.10643339867178	0.1860038666258336	0.053570250357478436	0.2952442327394182	0.06474058697048064	0.5523514363781913	0.25526784785726875	0.3341785791530767	0.01979873090134932	0.0	0.10281446222455068	0.2031027705860902	0.2415634631504333	0.20114500134225605	0.04878634647940129	0.2058973282970457	0.40411357000437387
01 December 2016	0.4812420759353666	0.14230773046048711	0.056024729941023775	0.09528897027065251	0.07133264378609801	-0.03992721080759025	-2.2556043445820864	0.05470623809159348	0.049968606361439585	0.23744026949476563	0.057983844948933445	0.47096975808020564	0.23318682968671806	0.33608133768769677	0.02212384628704169	0.0	0.11906651819935177	0.19165061187643403	0.27710676157506775	0.23360397965037982	0.04910451000814107	0.21227718775819115	0.2961764741995884
01 January 2017	0.4995833309610772	0.06261272613022878	0.007236646738669657	0.02395734603547241	0.06796155198054944	0.05772087279653185	-1.7098712955635489	-0.20401950029081656	0.048499017584003275	0.12735299643621498	0.0520649014842173	0.5115320385678859	0.2499714579460951	0.29626052647429474	0.02620475185493404	0.0	0.17296035186584327	0.1837029516828746	0.25620426341873787	0.323027129784094	0.03395081057934865	0.26413760596144076	0.26807056614550057
01 February 2017	0.49166951503998574	0.12468488897343676	0.01014094481321267	-0.00824580257123234	0.07602227736403785	0.22026194016493517	-0.16694269333238443	-0.2816722840795769	0.052491572465645314	0.062462341240802695	0.03870731338315482	0.4564585457114248	0.21819662188489916	0.29298125533580555	0.03216327119247754	0.0	0.21980555897196813	0.15858859691875354	0.26918755110587383	0.3714478794282763	0.030275864224953774	0.29515486745824177	0.22682145290452674
01 March 2017	0.5418798931508185	0.19756727215819808	0.03207690695365818	-0.037797328090567316	0.07545282755790496	0.24548170870577832	0.7729659965988388	-0.36889624901900575	0.04978184675342986	0.033487313817992505	0.03723789296560773	0.4649615031528795	0.24394523195412895	0.3116053646023879	0.03536260339180014	0.0	0.3078626648227306	0.1647103077767797	0.2789296256839843	0.4710286164799037	0.027593546586025874	0.3120702473118616	0.18797020198635972
01 April 2017	0.6381569740842697	0.09374962191257158	0.017878382671266776	0.012554911678240658	0.09299585610824944	0.336682059263909	0.8216047267111801	-0.46130467224517674	0.03307147466463575	0.036706824325065425	0.03819865247945232	0.45009240590588273	0.24038847776174987	0.31488566475559165	0.025392485533103592	0.0	0.3021344598991419	0.15466332097435823	0.2920842491748456	0.3693452441178698	0.03558402734570957	0.27305166261571057	0.17560387722568369
01 May 2017	0.623848836014712	0.1299730431341062	0.026825017875847637	0.053875521409201696	0.060741170911919246	0.27870804804630656	-0.43223267933865805	-0.6019534011340213	0.02911097592091986	-0.039654374251253593	0.031342506393490135	0.4719337057949118	0.2487495570678605	0.2728454209511221	0.021553318710681002	0.0	0.32221122921018147	0.15003349128474078	0.2892436710091393	0.32003412631011185	0.03523796551111353	0.27415168269116225	0.12365944472390705
01 June 2017	0.6404100180714848	0.181246860906224	-0.007663949872857871	0.07498823223423372	0.06157817115235363	0.2753468367364443	-0.8329491722686335	-0.6797590322013068	0.026568359559240588	-0.07552878135570094	0.031907207731540585	0.42447175121903896	0.21906308506147545	0.2433433668325879	0.021503488338917187	0.0	0.3156214486769991	0.18455679867740063	0.288786516948267	0.18867385773953443	0.039660014994228665	0.21101408649935308	0.13984672202781995
01 July 2017	0.6810346441559021	0.1497239602342919	-0.03303639689043558	0.07696332903368797	0.06128491017356161	0.37934477818865653	1.670013802229552	-0.7999869524441697	0.03260320742120276	-0.07428819406579454	0.049649593026274384	0.5894112715055473	0.2274472707929506	0.330181573338363	0.022571451291601912	0.0	0.31943543457528983	0.18941779528346384	0.27815323813893306	0.14150855994937	0.040704610477380325	0.3450468119667712	0.12464456991029045
01 August 2017	0.6770645472925877	0.04563707064848989	-0.014241518026488492	0.13853182483952015	0.06164444517745775	0.4404703535621424	2.544713886079264	-0.8421071528706275	0.027428108791755782	-0.04873305282816131	0.03719000815827526	0.5864248912324292	0.26296737526098024	0.3150868974856713	0.028758234468947843	0.0	0.2896310440083729	0.19667513461379332	0.26143849517225315	0.3296265471294607	0.048817141233041414	0.31384086021335883	0.11397801061457023
01 September 2017	0.7426002672590687	0.13724610227034345	0.0015862614835266428	0.11436408879299796	0.02124211030113875	0.4980248010357125	1.9896316862795882	-0.6729886763588002	0.026897477329363796	-0.02279771938884786	0.030889951884520133	0.5361793707288485	0.21879680134130944	0.3030525743431207	0.031357400920728334	0.0	0.3220953752443933	0.22796186769057356	0.2804694217249904	0.33794266388175026	0.06156533699832167	0.3516212955150597	0.13710816648916702
01 October 2017	0.7826508284536571	0.2516583096897242	0.0063460661009011625	0.1021272111044792	-0.021245525642147458	0.5931042575099529	2.1252883399945723	-0.6801327364661527	0.01913017027518043	-0.019544044151326042	0.04580970662450085	0.5427266095857683	0.229378099357212	0.27748710529363374	0.030856596765976206	0.0	0.3130725943111272	0.22799851977005955	0.2575215229351224	0.2854196879197601	0.05999638337905161	0.35167782975827605	0.1637944186501926
01 November 2017	0.7221353803712678	0.29098045404257916	0.08092436936391433	0.12583411961226765	-0.021110705051455837	0.8112999311441568	3.6209428579924743	-0.6781471291529385	0.276221238173271	0.0032366701467787936	0.06669063641255381	0.5585426476114117	0.27507888400381986	0.26724233440138595	0.03317396508085931	0.0	0.410272692111124	0.21736715136315113	0.26502616731265094	0.2761450812286412	0.05020265790014347	0.3531245208607174	0.16275500636892665
01 December 2017	0.7624520235995046	0.368580979138688	0.059955290483382405	0.0975016623269043	0.015366115638761564	0.727718199707721	3.020813697627262	-0.6507275578093419	0.2776419286991721	-0.006478768994517178	0.03814089417478354	0.6746685147643773	0.2674435840936848	0.26322095112549365	0.042759875363815814	0.0	0.5008621978443962	0.21142128749403277	0.31555416043885487	0.27637666322494875	0.08321788221428535	0.401279707358076	0.2613840295635176
01 January 2018	0.5482557850815232	0.3687446799519761	0.05261571833795803	0.10160934012366532	0.013451322775095411	0.7944592195710373	1.6806375493114885	-0.5740146106678445	0.26646429878284134	0.04861234846441775	0.04133765349421317	0.6235420151033567	0.27805500775004355	0.26333785754826655	0.037746058807665545	0.0	0.46045616465496436	0.21458062522175925	0.37517294814891894	0.40353968325286016	0.11938430236218434	0.3314790255291356	0.3031885450894509
01 February 2018	0.4490291508025187	0.2617786876736357	0.041210524649367336	0.1007393580907759	0.005715493787364042	0.7597977852249891	0.4499363720386066	-0.48813038607797643	0.2571064983077755	0.11888378281256631	0.046238042332696905	0.6373229183529011	0.29387919907727095	0.23160602139669192	0.03093624415065337	0.0	0.4475624764708393	0.2127433798629969	0.3719607067967105	0.7112614490941993	0.12926390578882446	0.35055028562499774	0.23671670102666234
01 March 2018	0.3647347849190856	0.19118525469959238	0.02518006100811503	0.06748196770024505	0.03190517046990974	0.9106453592922986	-0.5016797603160735	-0.42388297910022865	0.2509515929397938	0.18041614253817942	0.06418271687901055	0.6466606084808103	0.3048716289346928	0.21985820201732167	0.030966783103147558	0.0	0.39680380080223754	0.23651830153673964	0.37088643543452493	1.2553537662016767	0.1518846980773431	0.44604679500089456	0.25539776165373757
01 April 2018	0.2172796223601404	0.2178530570640675	0.039566994570860825	0.015877438815184698	0.052547471050629235	0.818298769705661	-0.5406223233346629	-0.3737304828804962	0.24745569275372883	0.1835735772956361	0.07039097170784393	0.7031352078679454	0.3381626368292195	0.23229318551746536	0.044236391445682824	0.0	0.40560451577401846	0.2814149427524349	0.3798074013013172	1.452353713760449	0.16875364144093818	0.5575349234984923	0.25168570459567274
01 May 2018	0.2813868208263868	0.2686947089465022	0.04399482043470785	-0.02798715686988787	0.0737222668767791	0.9071634457410731	-0.3924653035198491	-0.3443072903585832	0.2375495266029545	0.24547834590380524	0.07507249154485204	0.6639729805248364	0.3612601111910537	0.30083005604663615	0.057429555882033086	0.0	0.41298871847455665	0.28948816883482426	0.4185696471025919	1.639322772003591	0.1869761115354693	0.5108575031653733	0.30197774701449837
01 June 2018	0.16386252360295034	0.33976649396367353	0.041853013637551006	-0.04789620240217932	0.07925788089816434	0.7425558833958784	-0.3673090568834994	-0.30018248428607447	0.24181741212807273	0.3564507871081468	0.0770263192477814	0.6880922998950894	0.3297319549988629	0.3378569361755929	0.05733166441386485	0.0	0.38125257296743553	0.285984360497061	0.42234925195166934	1.7025767007753811	0.21133937213794365	0.5136036488361208	0.2902977145595466
01 July 2018	0.12128113608174959	0.29531723850615677	0.04316712221143783	-0.027141309904091436	0.09165920793126339	0.5994948671123346	-1.5319308952245152	-0.2248269428828274	0.23320721332225738	0.28443452619939635	0.048535732961697685	0.539654498505782	0.2802734891409296	0.2714785699037153	0.05665411994989525	0.0	0.46079848152364683	0.24564667725578526	0.37100155591225664	1.689584732866288	0.1903165236426759	0.4392003713373038	0.24946581091958825
01 August 2018	0.11406786784791793	0.27884229652803916	0.047334881053204984	-0.08557644391456677	0.09195490306358067	0.41073190035066	-1.699151456418659	-0.19205438325565044	0.23395954622319604	0.2357256642026718	0.050721156848562356	0.4306554626811028	0.24100942212473775	0.26828937670026587	0.05394687646396741	0.0	0.5227709219246355	0.25230673878683485	0.3459255877153752	1.6664271877411128	0.19093048999598378	0.40536786433861816	0.18498261332956956
01 September 2018	-0.03780417467136867	0.19493457822386165	-0.00851138136075161	-0.09668726055585172	0.1535966927914647	0.20418607970293956	-1.6846439987431214	-0.2975282875671404	0.22978552850151687	0.24979053993509895	0.05345553835009089	0.45876563216838456	0.21715995001242228	0.21420672561870843	0.04262221152008056	0.0	0.5670190835929809	0.25085718363503967	0.3134626383499278	1.699518961905561	0.20328632583360157	0.46612329687409765	0.1622822200624108
01 October 2018	-0.35044710327216755	0.32039998874936376	-0.015306210517808772	-0.12204896053845174	0.2055712088619032	-0.1462283365738301	-1.7362351953146424	-0.45107166255287306	0.206515771642806	0.1976783850184517	0.1302995733140628	0.3498746409807129	0.2067733796739614	0.07971537408526884	0.043449887921521706	0.0	0.6820315740408565	0.42286358314137185	0.5667376685415876	1.8303050613581742	0.21374310807243987	0.5633672968006405	0.3271908226817629
01 November 2018	-0.5979945475226367	0.4325489111321066	-0.08167188008091673	-0.22941297540515743	0.2494704700653459	-0.28838028803274945	-2.538133911194508	-0.5004904461559421	-0.04196578818387026	0.10365908363366175	0.16153600313237462	0.47774283686858293	0.2467731817991687	0.0879057723769476	0.027934150288545467	0.0	0.6752402923369814	0.5017817011769842	0.5982814930828673	1.7364510577414753	0.2290542934548679	0.5994221016847893	0.26739739394081435
01 December 2018	-0.592443732188765	0.6067360108047877	-0.043644397305316794	-0.17046260696434176	0.21312623129650543	-0.3071311886580793	-2.1055490041471683	-0.41102916035754616	-0.0471197450145335	0.1329018449127861	0.2262245254234712	0.42537829537780864	0.19558603058822954	0.09500705148631754	0.018762613399452253	0.0	0.42494476529547287	0.4914099018529263	0.6055207051641404	1.5810344609250553	0.20496733728795588	0.5355020433416403	0.2507864920554815
01 January 2019	-0.5080319065776557	0.6292250774718932	-0.017810083210157257	-0.10700389767648404	0.22404568444081754	-0.4947962328232464	-0.853421330249027	-0.32251737639262834	-0.0464180671105304	0.10969978788864977	0.21526970140972543	0.4170527818378468	0.16771878681642374	0.03194916698247237	0.018928590851374744	0.0	0.21647424810026725	0.4582869962265799	0.5205362484128052	1.3701718604915583	0.1831484563286048	0.5159976885609419	0.2565684450854528
01 February 2019	-0.4061078256010083	0.5584177471411953	0.014179406020373743	-0.09064615782739573	0.22678546240681707	-0.4629033974417356	-0.03707478875491939	-0.264540522515038	-0.04311219701546917	0.08432530316963914	0.20782998459347354	0.39425976619767716	0.1730723701357358	0.055257875135869404	0.022448954658942415	0.0	0.14263022707550355	0.4700249881716085	0.4124145079389064	1.0694432566690655	0.19852585660509237	0.4517852125112173	0.32048575516413974
01 March 2019	-0.3281197433569756	0.6451537799773431	0.026665812330921537	-0.06484673256319867	0.21100773235772655	-0.5682050912542976	0.3089111979205301	-0.18176551303831034	-0.03963372750634547	0.05170705692187597	0.19398197617542337	0.368018268248249	0.16740920076353116	0.05182156389914121	0.01747662740529003	0.0	0.23302169873719927	0.4459331095919805	0.437989188044121	0.5330299791752638	0.20639882652275268	0.33875457887059496	0.2881067114884344
01 April 2019	-0.26721197791670115	0.6378980758808015	0.00884722959513063	-0.007593515900490181	0.15617283546187263	-0.5584012302433952	0.39132963368607054	-0.15476240755540235	-0.034448633109542874	0.024219469101002297	0.1841676923933251	0.27623016847019194	0.13232378177065082	0.00793543781721019	0.011753565887250949	0.0	0.1939837007524954	0.3207227578833855	0.4188543479820343	0.4118734421823336	0.21424257431815721	0.2821283215336133	0.2513624724020751
