Date	Cereals and products	Meat and fish	Egg	Milk and products	Oils and fats	Fruits	Vegetables	Pulses and products	Sugar and confectionery	Spices	Non-alcoholic beverages	Prepared meals, snacks, sweets etc.	Pan, tobacco and intoxicants	Clothing	Footwear	Housing	Fuel and light	Household goods and services	Health	Transport and communication	Recreation and amusement	Education	Personal care and effects
01 July 2018	0.11983	0.288948	0.043746	-0.02665	0.108612	0.538345	-1.116378	-0.215424	0.280488	0.28645	0.049762	0.506643	0.25628	0.253435	0.057618	0.0	0.518	0.258084	0.3882	2.10406	0.226394	0.445809	0.272356
01 August 2018	0.112536	0.27462	0.0483	-0.083148	0.10836	0.35778	-1.23279	-0.184824	0.280722	0.23375	0.051847	0.398739	0.217752	0.248979	0.054252	0.0	0.584896	0.26331	0.36	2.03742	0.224746	0.406686	0.199297
01 September 2018	-0.037512	0.195816	-0.008694	-0.095407	0.184968	0.175205	-1.332852	-0.28458	0.276354	0.249475	0.054905	0.427401	0.197112	0.199963	0.042702	0.0	0.635808	0.261702	0.3264	2.06584	0.239578	0.469476	0.17395
01 October 2018	-0.34386	0.325365	-0.01587	-0.122057	0.249984	-0.12261	-1.36359	-0.432684	0.252954	0.198475	0.135525	0.327927	0.18748	0.075195	0.044022	0.0	0.768416	0.4422	0.5964	2.26184	0.254204	0.574287	0.355355
01 November 2018	-0.584562	0.43581	-0.07659	-0.227591	0.3024	-0.23517	-1.74618	-0.48654	-0.037206	0.102425	0.16541	0.444261	0.22016	0.082436	0.028116	0.0	0.741776	0.522198	0.6258	2.13248	0.271714	0.606648	0.288757
01 December 2018	-0.580394	0.611925	-0.041952	-0.171093	0.255024	-0.254265	-1.573524	-0.407898	-0.042042	0.1326	0.237968	0.393681	0.17544	0.089677	0.018678	0.0	0.46176	0.510942	0.63	1.95118	0.240814	0.541443	0.272356
01 January 2019	-0.499118	0.626253	-0.017595	-0.1066	0.26712	-0.397645	-0.716784	-0.324666	-0.041262	0.10795	0.223512	0.381879	0.14792	0.030078	0.018678	0.0	0.231472	0.47034	0.531	1.63856	0.210326	0.515361	0.272853
01 February 2019	-0.407422	0.564762	0.01449	-0.091676	0.274428	-0.36649	-0.035316	-0.27234	-0.038922	0.0833	0.217257	0.365019	0.154112	0.052358	0.022506	0.0	0.152736	0.48843	0.423	1.24558	0.22866	0.452088	0.345912
01 March 2019	-0.326146	0.648342	0.027669	-0.065026	0.249984	-0.430475	0.32046	-0.18819	-0.03549	0.05015	0.197519	0.335514	0.146544	0.048459	0.01716	0.0	0.247456	0.452652	0.444	0.57428	0.232368	0.328923	0.307146
01 April 2019	-0.268836	0.639387	0.009315	-0.007462	0.18396	-0.42478	0.404826	-0.162486	-0.031122	0.0238	0.187094	0.251214	0.11524	0.007241	0.011484	0.0	0.206016	0.324012	0.4242	0.43806	0.239372	0.270963	0.26838
01 May 2019	-0.24487	0.733713	0.018216	0.015457	0.18144	-0.40736	0.690624	-0.098838	-0.023322	0.0	0.176113	0.262173	0.090816	-0.029521	0.008184	0.0	0.24272	0.342102	0.417	0.25578	0.239372	0.308154	0.251979
01 June 2019	-0.141712	0.667446	-0.000966	0.023452	0.165564	-0.306525	0.75864	-0.0459	-0.026676	-0.025925	0.170275	0.272289	0.11696	-0.061827	0.005412	0.0	0.35224	0.344112	0.3942	0.20384	0.23278	0.330855	0.272853
01 July 2019	-0.126082	0.554613	-0.000483	0.003731	0.147924	-0.2546	0.63111	-0.00459	-0.030108	0.037825	0.183202	0.178716	0.140696	-0.082993	0.0	0.0	0.182336	0.346524	0.468	0.32928	0.30179	0.287385	0.326032
01 August 2019	-0.162552	0.5373	-0.003864	0.134849	0.16002	-0.2077	0.554592	0.048042	-0.029094	0.09605	0.178754	0.201477	0.166496	-0.079651	-0.001782	0.0	0.034928	0.31356	0.4944	0.23912	0.304674	0.37191	0.451276
01 September 2019	-0.073982	0.736698	0.050232	0.365105	0.147672	-0.104855	1.230828	0.152082	-0.025116	0.13685	0.181534	0.233511	0.195048	-0.040104	0.002706	0.0	-0.00888	0.340092	0.4686	0.11466	0.296846	0.305739	0.459725
01 October 2019	0.106284	0.597	0.067758	0.483431	0.07182	0.064655	1.681434	0.325278	-0.00312	0.184025	0.097022	0.282405	0.148264	0.003899	-0.003564	0.0	-0.130832	0.143514	0.2094	-0.04214	0.304262	0.258405	0.273847
01 November 2019	0.394918	0.59103	0.093426	0.657722	0.041076	0.09916	2.241912	0.59364	0.008346	0.274125	0.053793	0.187146	0.066048	0.029521	0.00957	0.0	-0.116032	0.087636	0.1674	0.04998	0.292726	0.212037	0.342433
01 December 2019	0.345944	0.415512	0.076245	0.619879	0.04662	0.12797	4.235304	0.63495	0.010452	0.26945	0.016819	0.137409	0.095976	0.044003	0.005016	0.0	0.072224	0.100098	0.084	0.30086	0.278718	0.218316	0.331002
01 January 2020	0.415758	0.512823	0.084663	0.622544	0.079884	0.19497	2.984856	0.692172	0.01521	0.3655	0.038364	0.233511	0.100104	0.092462	0.006798	0.0	0.274688	0.180096	0.1332	0.5978	0.300142	0.246813	0.344918
01 February 2020	0.438682	0.594015	0.055821	0.67158	0.134568	0.065325	1.481964	0.6885	0.014196	0.41225	0.032109	0.301794	0.105952	0.114742	0.00363	0.0	0.46472	0.166428	0.2364	0.54488	0.284486	0.259854	0.320068
01 March 2020																							
01 April 2020																							
01 May 2020																							
01 June 2020																							
01 July 2020																							
01 August 2020	0.428262	1.154598	0.089838	0.585767	0.26586	0.018425	-0.007848	0.57222	0.014118	0.5729	0.039754	0.456906	0.298936	0.124768	-0.002244	0.0	0.170496	0.143916	0.1548	0.67816	0.156972	-0.027048	0.661507
01 September 2020	0.397002	1.364145	0.147246	0.392821	0.2772	0.055275	0.658578	0.537642	0.008346	0.504475	0.049345	0.48051	0.263848	0.117527	0.002244	0.0	0.095904	0.086832	0.2034	0.90356	0.157384	-0.090804	0.612304
01 October 2020	0.493908	1.407129	0.219489	0.311272	0.364644	0.057285	0.846276	0.623628	0.008814	0.50065	0.067832	0.504957	0.2924	0.169885	0.00363	0.0	0.181744	0.109746	0.1986	0.89082	0.133282	-0.155526	0.508928
01 November 2020	0.402212	1.309818	0.186162	0.21853	0.37926	0.07571	0.141264	0.560898	0.00156	0.5151	0.089655	0.48051	0.277952	0.146491	0.005412	0.0	0.110112	0.075174	0.2382	0.90356	0.147908	-0.161322	0.503958
01 December 2020	0.304264	1.161165	0.174846	0.221728	0.422352	0.104855	-1.41264	0.476442	-0.000546	0.5202	0.098134	0.479667	0.284144	0.145934	0.011286	0.0	0.230288	0.079596	0.2532	0.84182	0.177572	-0.104328	0.524832
01 January 2021	0.22924	0.869829	0.134757	0.153504	0.53046	0.147065	-1.162812	0.39321	-0.005694	0.441575	0.133579	0.381879	0.29584	0.171556	0.010824	0.0	0.362896	0.07839	0.2604	0.65856	0.184164	-0.11592	0.524335
01 February 2021	0.191728	0.810129	0.119577	0.103402	0.586404	0.16147	0.043164	0.376074	-0.005694	0.397375	0.16541	0.358275	0.29412	0.206647	0.01485	0.0	0.349872	0.071154	0.282	0.8428	0.194258	0.020769	0.454258
01 March 2021																							
01 April 2021																							
01 May 2021																							
01 June 2021	-0.09899	0.23283	0.150696	0.033579	0.894852	0.33165	0.135378	0.202572	0.17862	0.150025	0.174028	0.520974	0.1032	0.514668	0.042834	0.0	0.826432	0.128238	0.4638	0.64092	0.298288	0.252126	0.268877
01 July 2021	-0.09899	0.654909	0.156561	0.118859	0.85554	0.14271	-0.32046	0.202572	0.18252	0.173825	0.184731	0.402111	0.093912	0.493502	0.04686	0.0	0.766048	0.133866	0.4602	0.81928	0.222892	0.064239	0.240548
01 August 2021	0.043764	0.598791	0.124752	0.094874	0.947772	0.110215	-0.409404	0.208692	-0.008736	0.150875	0.187511	0.458592	0.091848	0.566469	0.054978	0.0	1.113552	0.162408	0.5076	0.91826	0.225982	0.146349	0.106358
01 September 2021	0.051058	0.42984	0.042573	0.091676	0.88704	0.0402	-1.05294	0.199206	0.002574	0.163625	0.172082	0.399582	0.114896	0.602674	0.053262	0.0	1.2432	0.185724	0.4818	0.64582	0.212798	0.234255	0.109837
01 October 2021	-0.05731	0.263277	-0.026841	0.087945	0.774396	-0.00402	-1.128804	0.11016	0.003042	0.14025	0.156236	0.372606	0.10492	0.609915	0.058278	0.0	1.12776	0.160398	0.4692	0.7644	0.203116	0.241017	0.220171
01 November 2021	0.079192	0.078207	-0.01518	0.105001	0.701064	-0.00402	-0.144534	0.078948	0.008736	0.118575	0.135386	0.365862	0.12212	0.60713	0.054912	0.0	1.075072	0.22713	0.4194	0.67816	0.183546	0.243915	0.262913
01 December 2021	0.137544	0.045372	-0.006141	0.094341	0.595728	-0.06164	1.444686	0.049878	0.008736	0.14705	0.121208	0.394524	0.121776	0.64055	0.055044	0.0	0.87912	0.26733	0.4026	0.50568	0.163564	0.222663	0.252973
01 January 2022	0.21654372761627752	0.17880076955964103	0.01771321335192417	0.11076564953884446	0.3866101348985198	-0.014333155731629847	0.8714314196033613	0.04675848245073164	0.009058309933592744	0.1948270102113818	0.09175664556214168	0.44312372035465875	0.11143799373094594	0.6465506240050192	0.061721196834965804	0.0	0.6621734581414987	0.2260543418245571	0.3814025235196925	0.4732080668412609	0.15864878045636469	0.22436736912437324	0.1913797181718772
01 February 2022	0.23314325417843	0.41155946446219543	0.03713577641515103	0.1192565781929973	0.28039597473012906	-0.06280003876752036	-0.2135624621197646	0.029607028387653264	0.009433611986262103	0.24158512746869878	0.08825869675608677	0.4027245240058304	0.09153022501542524	0.6491050709008801	0.0742352697072779	0.0	0.5548898947816735	0.24309692426136953	0.3338047318215817	0.3437221187814994	0.12581777627318538	0.1635643185925759	0.273496134168382
01 March 2022	0.1454293414872479	0.5434030514138007	0.0037683226680957265	0.1293730101188412	0.3517101156889323	-0.012196986413643559	-0.4087628849730484	0.005570563944141157	0.009466317813573747	0.40231850707688416	0.1383296031270687	0.43992891592850725	0.2087444440941903	0.6341826119849951	0.084104592882136	0.0	0.37001166346184194	0.28053068751379123	0.2803486429404539	0.3092330485767418	0.1212538221479682	0.1670623049522425	0.4161903035652369
01 April 2022	0.16328312625361827	0.2734564448685655	-0.02287241488751228	0.12207059054853099	0.40855738086816407	-0.030285608645520212	0.3113902997571042	0.012909805715165349	0.009402099400400305	0.49436359187040735	0.1574972189302952	0.513155736697617	0.3213589359162463	0.6497995813167677	0.0898985350361352	0.0	0.4281571419259215	0.2858961456137104	0.2748305978578559	0.49023510591574476	0.14029619861699869	0.1571958695905391	0.3894036168332459
01 May 2022	0.12450242758930231	0.32456062301554806	-0.06513078049801221	0.06368502294155291	0.4170233903763754	-0.07805298543446436	1.2815386155007884	-0.08043669314118851	0.010717723373090531	0.4570266655749341	0.1710653796349367	0.5892417915336114	0.3041587136960923	0.5125330021743673	0.07925380059499443	0.0	0.40672386133779753	0.2233516198586203	0.20431780343349956	0.4156851685059333	0.1279913631800963	0.15004812722326824	0.27019535952885665
01 June 2022	0.055200344555306945	0.37248754576125187	-0.05604795061373922	0.08470763046443242	0.35154461273418997	-0.08676189792549006	0.831501543320652	-0.07564884071495209	0.007345919173067237	0.5153327112195831	0.19145301844806537	0.5656710932452809	0.3300483813078749	0.4850425669370471	0.08702088866556597	0.0	0.42163692484387333	0.26265192735625575	0.24368674179886515	0.4210953987509862	0.08124068623932228	-0.031273131864187634	0.27206388629674866
01 July 2022	0.07413141009200619	-0.02123630125956223	-0.017999277114470025	0.09163861210749782	0.33017646279942786	0.055610414800306096	0.11631943905991485	0.00544246916702323	0.010173504456004732	0.602199134684549	0.20437123869894933	0.7246843340208303	0.33854766809772546	0.565323145339356	0.08843123104065694	0.0	0.5685779553314008	0.3050628469045353	0.24900185731480237	0.1162008667469078	0.07816286873424662	0.23767227280697922	0.24750784617091287
01 August 2022	0.19787779157173957	-0.23737145468683984	-0.052003451521807305	0.11703298727166035	0.2691859592638573	0.05168892648122117	0.13583921092481688	0.07808529215153977	0.011572147719676407	0.741507619268496	0.1987976289545845	0.6653628872730242	0.336838515163504	0.569183503635694	0.0889097010954831	0.0	0.5796755842348672	0.3435325575367323	0.2243216327198815	0.13376215877000386	0.09535449721013371	0.3611578286790084	0.3096884762827247
01 September 2022	0.4315586610194998	-0.21546574936039464	-0.01796287489519061	0.17975299808655695	0.18488271235998543	-0.03765932105002913	0.9441514243329823	0.14664947864037997	0.005999458215982549	0.8926708662094466	0.20149068002493922	0.6833169909487663	0.36839276761335576	0.5812197020187911	0.09332884999892505	0.0	0.9001790639176147	0.36866493238449455	0.24139831874959725	0.1739487885107389	0.104818936641369	0.3457853417324195	0.3028779738997694
01 October 2022	0.5746489549937396	0.042482252013034356	-0.008183348377720261	0.1991222138952666	0.1315028504524088	-0.0278115245590639	0.8027864758543573	0.16331116979885218	0.004162833739970637	0.9400473199841333	0.20853899449223812	0.7098521021038993	0.3773828193899402	0.5838759767877477	0.09588749512154829	0.0	1.0426297428726725	0.3790313489906694	0.28819618199797425	0.11622726681399793	0.10994150646589394	0.37807069505067664	0.3182966721177632
01 November 2022	0.6501148260303097	0.33766390532754503	0.05552221082265061	0.28281808354663146	0.14987848214507576	-0.09962161015595315	-0.6063361283978309	0.11776166454255957	0.001364439963505645	0.9169153173557887	0.2139721747897487	0.7225759175964808	0.39916282966555094	0.61310001881521	0.09890440453411063	0.0	1.0562864455938683	0.3703579859915441	0.31137219679999356	0.17142963644044637	0.11050797516392295	0.37457375562237477	0.3216754678064667
01 December 2022	0.7369087326554218	0.3672814391749418	0.09402391043735556	0.3064559668752551	0.1767670214936742	-0.09823264904434763	-1.947818026458986	0.13547308614474204	0.00403624931982046	0.89924415045572	0.22697290334648357	0.7125014985206091	0.36986302883961353	0.5836060038600186	0.10056125442116721	0.0	0.990502482655421	0.3259012591824241	0.33117943136988154	0.2535592521425657	0.09949182084070204	0.33880345786287636	0.40291772590463876
01 January 2023	0.7668291966420093	0.4670198067266361	0.1139517898043216	0.33047467705722133	0.20735575114964908	-0.025235700208381083	-0.4850817303889844	0.15603833185104327	0.005875774973891715	0.8742677999861186	0.22633322949234663	0.7376183666189424	0.388705113657457	0.5475770292976846	0.09140480713823389	0.0	0.9879646251959127	0.33311124275063425	0.35115578246335644	0.19875649073420956	0.08594624695538786	0.32746145912189306	0.49246990898041576
