Date	Cereals and products	Meat and fish	Egg	Milk and products	Oils and fats	Fruits	Vegetables	Pulses and products	Sugar and confectionery	Spices	Non-alcoholic beverages	Prepared meals, snacks, sweets etc.	Pan, tobacco and intoxicants	Clothing	Footwear	Housing	Fuel and light	Household goods and services	Health	Transport and communication	Recreation and amusement	Education	Personal care and effects
01 July 2018	0.11983	0.288948	0.043746	-0.02665	0.108612	0.538345	-1.116378	-0.215424	0.280488	0.28645	0.049762	0.506643	0.25628	0.253435	0.057618	0.0	0.518	0.258084	0.3882	2.10406	0.226394	0.445809	0.272356
01 August 2018	0.112536	0.27462	0.0483	-0.083148	0.10836	0.35778	-1.23279	-0.184824	0.280722	0.23375	0.051847	0.398739	0.217752	0.248979	0.054252	0.0	0.584896	0.26331	0.36	2.03742	0.224746	0.406686	0.199297
01 September 2018	-0.037512	0.195816	-0.008694	-0.095407	0.184968	0.175205	-1.332852	-0.28458	0.276354	0.249475	0.054905	0.427401	0.197112	0.199963	0.042702	0.0	0.635808	0.261702	0.3264	2.06584	0.239578	0.469476	0.17395
01 October 2018	-0.34386	0.325365	-0.01587	-0.122057	0.249984	-0.12261	-1.36359	-0.432684	0.252954	0.198475	0.135525	0.327927	0.18748	0.075195	0.044022	0.0	0.768416	0.4422	0.5964	2.26184	0.254204	0.574287	0.355355
01 November 2018	-0.584562	0.43581	-0.07659	-0.227591	0.3024	-0.23517	-1.74618	-0.48654	-0.037206	0.102425	0.16541	0.444261	0.22016	0.082436	0.028116	0.0	0.741776	0.522198	0.6258	2.13248	0.271714	0.606648	0.288757
01 December 2018	-0.580394	0.611925	-0.041952	-0.171093	0.255024	-0.254265	-1.573524	-0.407898	-0.042042	0.1326	0.237968	0.393681	0.17544	0.089677	0.018678	0.0	0.46176	0.510942	0.63	1.95118	0.240814	0.541443	0.272356
01 January 2019	-0.499118	0.626253	-0.017595	-0.1066	0.26712	-0.397645	-0.716784	-0.324666	-0.041262	0.10795	0.223512	0.381879	0.14792	0.030078	0.018678	0.0	0.231472	0.47034	0.531	1.63856	0.210326	0.515361	0.272853
01 February 2019	-0.407422	0.564762	0.01449	-0.091676	0.274428	-0.36649	-0.035316	-0.27234	-0.038922	0.0833	0.217257	0.365019	0.154112	0.052358	0.022506	0.0	0.152736	0.48843	0.423	1.24558	0.22866	0.452088	0.345912
01 March 2019	-0.326146	0.648342	0.027669	-0.065026	0.249984	-0.430475	0.32046	-0.18819	-0.03549	0.05015	0.197519	0.335514	0.146544	0.048459	0.01716	0.0	0.247456	0.452652	0.444	0.57428	0.232368	0.328923	0.307146
01 April 2019	-0.268836	0.639387	0.009315	-0.007462	0.18396	-0.42478	0.404826	-0.162486	-0.031122	0.0238	0.187094	0.251214	0.11524	0.007241	0.011484	0.0	0.206016	0.324012	0.4242	0.43806	0.239372	0.270963	0.26838
01 May 2019	-0.24487	0.733713	0.018216	0.015457	0.18144	-0.40736	0.690624	-0.098838	-0.023322	0.0	0.176113	0.262173	0.090816	-0.029521	0.008184	0.0	0.24272	0.342102	0.417	0.25578	0.239372	0.308154	0.251979
01 June 2019	-0.141712	0.667446	-0.000966	0.023452	0.165564	-0.306525	0.75864	-0.0459	-0.026676	-0.025925	0.170275	0.272289	0.11696	-0.061827	0.005412	0.0	0.35224	0.344112	0.3942	0.20384	0.23278	0.330855	0.272853
01 July 2019	-0.126082	0.554613	-0.000483	0.003731	0.147924	-0.2546	0.63111	-0.00459	-0.030108	0.037825	0.183202	0.178716	0.140696	-0.082993	0.0	0.0	0.182336	0.346524	0.468	0.32928	0.30179	0.287385	0.326032
01 August 2019	-0.162552	0.5373	-0.003864	0.134849	0.16002	-0.2077	0.554592	0.048042	-0.029094	0.09605	0.178754	0.201477	0.166496	-0.079651	-0.001782	0.0	0.034928	0.31356	0.4944	0.23912	0.304674	0.37191	0.451276
01 September 2019	-0.073982	0.736698	0.050232	0.365105	0.147672	-0.104855	1.230828	0.152082	-0.025116	0.13685	0.181534	0.233511	0.195048	-0.040104	0.002706	0.0	-0.00888	0.340092	0.4686	0.11466	0.296846	0.305739	0.459725
01 October 2019	0.106284	0.597	0.067758	0.483431	0.07182	0.064655	1.681434	0.325278	-0.00312	0.184025	0.097022	0.282405	0.148264	0.003899	-0.003564	0.0	-0.130832	0.143514	0.2094	-0.04214	0.304262	0.258405	0.273847
01 November 2019	0.394918	0.59103	0.093426	0.657722	0.041076	0.09916	2.241912	0.59364	0.008346	0.274125	0.053793	0.187146	0.066048	0.029521	0.00957	0.0	-0.116032	0.087636	0.1674	0.04998	0.292726	0.212037	0.342433
01 December 2019	0.345944	0.415512	0.076245	0.619879	0.04662	0.12797	4.235304	0.63495	0.010452	0.26945	0.016819	0.137409	0.095976	0.044003	0.005016	0.0	0.072224	0.100098	0.084	0.30086	0.278718	0.218316	0.331002
01 January 2020	0.415758	0.512823	0.084663	0.622544	0.079884	0.19497	2.984856	0.692172	0.01521	0.3655	0.038364	0.233511	0.100104	0.092462	0.006798	0.0	0.274688	0.180096	0.1332	0.5978	0.300142	0.246813	0.344918
01 February 2020	0.438682	0.594015	0.055821	0.67158	0.134568	0.065325	1.481964	0.6885	0.014196	0.41225	0.032109	0.301794	0.105952	0.114742	0.00363	0.0	0.46472	0.166428	0.2364	0.54488	0.284486	0.259854	0.320068
01 March 2020																							
01 April 2020																							
01 May 2020																							
01 June 2020																							
01 July 2020																							
01 August 2020	0.428262	1.154598	0.089838	0.585767	0.26586	0.018425	-0.007848	0.57222	0.014118	0.5729	0.039754	0.456906	0.298936	0.124768	-0.002244	0.0	0.170496	0.143916	0.1548	0.67816	0.156972	-0.027048	0.661507
01 September 2020	0.397002	1.364145	0.147246	0.392821	0.2772	0.055275	0.658578	0.537642	0.008346	0.504475	0.049345	0.48051	0.263848	0.117527	0.002244	0.0	0.095904	0.086832	0.2034	0.90356	0.157384	-0.090804	0.612304
01 October 2020	0.493908	1.407129	0.219489	0.311272	0.364644	0.057285	0.846276	0.623628	0.008814	0.50065	0.067832	0.504957	0.2924	0.169885	0.00363	0.0	0.181744	0.109746	0.1986	0.89082	0.133282	-0.155526	0.508928
01 November 2020	0.402212	1.309818	0.186162	0.21853	0.37926	0.07571	0.141264	0.560898	0.00156	0.5151	0.089655	0.48051	0.277952	0.146491	0.005412	0.0	0.110112	0.075174	0.2382	0.90356	0.147908	-0.161322	0.503958
01 December 2020	0.304264	1.161165	0.174846	0.221728	0.422352	0.104855	-1.41264	0.476442	-0.000546	0.5202	0.098134	0.479667	0.284144	0.145934	0.011286	0.0	0.230288	0.079596	0.2532	0.84182	0.177572	-0.104328	0.524832
01 January 2021	0.22924	0.869829	0.134757	0.153504	0.53046	0.147065	-1.162812	0.39321	-0.005694	0.441575	0.133579	0.381879	0.29584	0.171556	0.010824	0.0	0.362896	0.07839	0.2604	0.65856	0.184164	-0.11592	0.524335
01 February 2021	0.191728	0.810129	0.119577	0.103402	0.586404	0.16147	0.043164	0.376074	-0.005694	0.397375	0.16541	0.358275	0.29412	0.206647	0.01485	0.0	0.349872	0.071154	0.282	0.8428	0.194258	0.020769	0.454258
01 March 2021																							
01 April 2021																							
01 May 2021																							
01 June 2021	-0.09899	0.23283	0.150696	0.033579	0.894852	0.33165	0.135378	0.202572	0.17862	0.150025	0.174028	0.520974	0.1032	0.514668	0.042834	0.0	0.826432	0.128238	0.4638	0.64092	0.298288	0.252126	0.268877
01 July 2021	-0.09899	0.654909	0.156561	0.118859	0.85554	0.14271	-0.32046	0.202572	0.18252	0.173825	0.184731	0.402111	0.093912	0.493502	0.04686	0.0	0.766048	0.133866	0.4602	0.81928	0.222892	0.064239	0.240548
01 August 2021	0.043764	0.598791	0.124752	0.094874	0.947772	0.110215	-0.409404	0.208692	-0.008736	0.150875	0.187511	0.458592	0.091848	0.566469	0.054978	0.0	1.113552	0.162408	0.5076	0.91826	0.225982	0.146349	0.106358
01 September 2021	0.051058	0.42984	0.042573	0.091676	0.88704	0.0402	-1.05294	0.199206	0.002574	0.163625	0.172082	0.399582	0.114896	0.602674	0.053262	0.0	1.2432	0.185724	0.4818	0.64582	0.212798	0.234255	0.109837
01 October 2021	-0.05731	0.263277	-0.026841	0.087945	0.774396	-0.00402	-1.128804	0.11016	0.003042	0.14025	0.156236	0.372606	0.10492	0.609915	0.058278	0.0	1.12776	0.160398	0.4692	0.7644	0.203116	0.241017	0.220171
01 November 2021	0.079192	0.078207	-0.01518	0.105001	0.701064	-0.00402	-0.144534	0.078948	0.008736	0.118575	0.135386	0.365862	0.12212	0.60713	0.054912	0.0	1.075072	0.22713	0.4194	0.67816	0.183546	0.243915	0.262913
01 December 2021	0.137544	0.045372	-0.006141	0.094341	0.595728	-0.06164	1.444686	0.049878	0.008736	0.14705	0.121208	0.394524	0.121776	0.64055	0.055044	0.0	0.87912	0.26733	0.4026	0.50568	0.163564	0.222663	0.252973
01 January 2022	0.21668501529052026	0.17891743119266074	0.017724770642201786	0.11083792048929683	0.38686238532110084	-0.014342507645260287	0.8720000000000006	0.046788990825688076	0.009064220183486266	0.19495412844036697	0.09181651376146797	0.44341284403669695	0.11151070336391403	0.6469724770642208	0.06176146788990831	0.0	0.6626055045871564	0.22620183486238574	0.3816513761467882	0.4735168195718658	0.1587522935779816	0.22451376146788973	0.19150458715596363
01 February 2022	0.23380230442692648	0.4127228623408118	0.03724075197089147	0.1195936931473626	0.2811885991510007	-0.06297756215888406	-0.214166161309885	0.02969072164948443	0.009460278956943602	0.24226804123711282	0.08850818677986658	0.4038629472407508	0.09178896300788368	0.650939963614311	0.07444511825348693	0.0	0.5564584596725288	0.2437841115827774	0.33474833232261936	0.3446937537901766	0.1261734384475439	0.16402668283808436	0.27426925409338976
01 March 2022	0.14560145808019334	0.5440461725394897	0.0037727825030376906	0.12952612393681653	0.3521263669501823	-0.012211421628190014	-0.40924665856622167	0.005577156743620582	0.009477521263669502	0.40279465370595374	0.13849331713244234	0.4404495747266111	0.20899149453219926	0.634933171324423	0.08420413122721751	0.0	0.3704495747266104	0.2808626974483597	0.28068043742405896	0.30959902794653643	0.12139732685297679	0.16726002430133624	0.41668286755771605
01 April 2022	0.16419393939393903	0.27498181818181794	-0.023	0.12275151515151553	0.4108363636363637	-0.030454545454545456	0.313127272727273	0.012981818181818499	0.009454545454545455	0.4971212121212124	0.15837575757575742	0.5160181818181815	0.32315151515151513	0.6534242424242417	0.09039999999999998	0.0	0.4305454545454545	0.2874909090909087	0.2763636363636372	0.49296969696969767	0.14107878787878766	0.15807272727272745	0.3915757575757576
01 May 2022	0.12449223416965352	0.3245340501792112	-0.06512544802867387	0.06367980884109917	0.41698924731182824	-0.07804659498207897	1.281433691756273	-0.08043010752688183	0.01071684587813612	0.45698924731182794	0.17105137395459968	0.5891935483870961	0.30413381123058564	0.5124910394265223	0.07924731182795697	0.0	0.4066905615292712	0.22333333333333288	0.2043010752688168	0.41565113500597345	0.1279808841099161	0.15003584229390649	0.27017323775388274
01 June 2022	0.05552397868561139	0.37467140319715786	-0.05637655417406754	0.0852042628774428	0.3536056838365895	-0.0872705743043222	0.8363765541740672	-0.07609236234458239	0.007388987566607433	0.5183540556542339	0.19257548845470673	0.5689875666074603	0.33198342214328025	0.487886323268206	0.08753108348134983	0.0	0.4241089402013023	0.2641918294849021	0.24511545293072742	0.4235642391947888	0.08171699230313781	-0.031456483126109956	0.2736589698046184
01 July 2022	0.07398816568047267	-0.021195266272189147	-0.01796449704142014	0.09146153846153865	0.32953846153846145	0.055502958579881884	0.11609467455621303	0.005431952662721585	0.010153846153846102	0.60103550295858	0.20397633136094684	0.7232840236686391	0.3378934911242602	0.5642307692307685	0.08826035502958578	0.0	0.567479289940829	0.30447337278106534	0.2485207100591716	0.11597633136094676	0.0780118343195267	0.23721301775147963	0.24702958579881587
01 August 2022	0.197652637818614	-0.23710136336692414	-0.05194427978660339	0.11689982216953136	0.2688796680497925	0.05163011262596314	0.13568464730290458	0.07799644339063447	0.01155898043864849	0.7406639004149379	0.1985714285714285	0.6646058091286299	0.3364552459988145	0.5685358624777712	0.08880853586247785	0.0	0.5790160047421458	0.343141671606402	0.2240663900414942	0.13360995850622476	0.09524599881446369	0.3607468879668049	0.30933609958506225
01 September 2022	0.4323651452282158	-0.21586840545346853	-0.017996443390634286	0.180088915234144	0.18522821576763496	-0.03772969768820403	0.9459158269116779	0.14692353289863655	0.006010669828097136	0.8943390634262004	0.20186721991701245	0.6845939537640777	0.3690812092471848	0.5823058684054543	0.09350326022525196	0.0	0.9018612922347368	0.36935388263189095	0.24184943687018418	0.17427385892116184	0.10501481920569053	0.3464315352697102	0.3034439834024891
01 October 2022	0.5713797169811328	0.042240566037735454	-0.008136792452830189	0.1979893867924523	0.1307547169811318	-0.027653301886792565	0.7982193396226411	0.1623820754716981	0.004139150943396122	0.9346992924528298	0.20735259433962275	0.7058136792452825	0.3752358490566038	0.5805542452830185	0.09534198113207548	0.0	1.0366981132075477	0.37687500000000007	0.2865566037735847	0.11556603773584907	0.10931603773584905	0.37591981132075525	0.3164858490566041
01 November 2022	0.6478442765833811	0.33648460197559615	0.05532829750145257	0.28183033120278894	0.14935502614758844	-0.09927367809413122	-0.6042184776292845	0.11735037768739096	0.0013596746077862223	0.9137129575828007	0.21322486926205672	0.720052295177222	0.3977687391051715	0.6109587449157469	0.0985589773387566	0.0	1.0525973271353861	0.3690644973852414	0.31028471818709974	0.1708309122603138	0.1101220220801858	0.37326554328878514	0.32055200464846084
01 December 2022	0.7370097757331806	0.36733179988499093	0.09403680276020708	0.30649798734905115	0.17679125934445067	-0.09824611845888431	-1.948085106382979	0.1354916618746404	0.004036802760207041	0.8993674525589415	0.22700402530189767	0.7125991949396199	0.36991374353076456	0.5836860264519833	0.10057504312823462	0.0	0.9906382978723401	0.3259459459459458	0.33122484186313955	0.2535940195514664	0.0995054629097183	0.33884991374353124	0.4029729729729728
01 January 2023	0.7658217592592602	0.46640624999999997	0.11380208333333332	0.3300405092592589	0.20708333333333356	-0.025202546296295963	-0.48444444444444484	0.15583333333333302	0.005868055555555478	0.8731192129629629	0.22603587962962957	0.7366493055555552	0.3881944444444444	0.5468576388888883	0.09128472222222224	0.0	0.986666666666667	0.33267361111111066	0.3506944444444452	0.19849537037037038	0.08583333333333354	0.32703125000000044	0.49182291666666644
